編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
12,6214,精誠,電子工業,179.5,-0.28,25.28,47.05,-29.61,31.82,34.5,7769,204.5,180.0,143.28,122.07,65.06,93.36,3.7,64.55,9999.0,9999.0
13,6213,聯茂,電子零組件業,513.0,0.59,50.65,164.27,12.71,96.88,34.21,30649,650.5,510.0,340.52,194.12,44.69,81.3,13.21,64.84,9999.0,47.52
14,5607,遠雄港,航運業,55.9,1.08,12.55,16.94,8.75,38.03,35.82,4345,54.83,55.3,49.67,47.8,59.52,75.91,4.83,60.15,9999.0,147.23
15,6024,群益期,金融保險,63.0,2.44,10.75,28.34,-21.84,81.0,-15.99,1231,63.46,61.5,56.88,49.09,77.19,99.17,1.07,65.72,9999.0,9999.0
16,5871,中租-KY,其他,115.5,3.59,5.12,12.25,6.12,6.82,-1.04,18681,116.28,111.5,109.87,102.9,0.0,77.27,5.05,54.61,9999.0,9999.0
17,6141,柏承,電子工業,45.4,3.3,21.56,106.91,15.25,79.49,17.5,1744,31.35,43.95,37.35,21.94,3.38,71.52,7.33,57.5,9999.0,79.51
18,6206,飛捷,電腦及週邊設備業,138.5,-2.81,6.44,30.22,-6.8,38.19,20.8,5010,174.43,142.5,130.12,106.36,61.11,83.3,40.83,54.26,0.0,9999.0
19,6547,高端疫苗,生技醫療業,55.7,5.29,16.93,30.19,13.98,-15.29,-12.03,1655,57.05,52.9,47.64,42.78,54.92,73.93,14.07,57.35,150.39,9999.0
20,6538,倉和,電子零組件業,196.5,1.29,43.39,120.45,15.92,63.37,-8.19,735,234.5,194.0,137.04,89.14,60.53,98.1,10.07,63.8,9999.0,9999.0
21,3231,緯創,電腦及週邊設備業,175.5,-2.5,6.6,25.36,-4.23,60.76,92.88,115135,228.0,180.0,164.63,140.0,60.27,82.89,45.52,54.5,182.66,132.53
22,2520,冠德,建材營造,36.8,0.68,10.74,15.47,-48.16,-4.46,28.16,5462,36.38,36.55,33.23,31.87,40.52,81.17,4.33,58.01,9999.0,9999.0
23,3234,光環,通信網路業,151.0,0.0,24.01,95.09,25.21,96.94,16.73,6625,165.5,151.0,121.76,77.4,28.3,74.19,4.25,57.47,9999.0,175.12
24,2542,興富發,建材營造,48.8,1.04,10.49,22.06,-6.82,196.59,363.32,44818,48.2,48.3,44.17,39.98,72.07,86.91,2.84,61.54,9999.0,9999.0
25,2539,櫻花建,建材營造,36.1,1.69,11.76,-0.65,-50.0,-15.44,39.55,1050,37.04,35.5,32.3,36.34,27.66,58.58,1.72,53.73,173.65,9999.0
26,5321,美而快,數位雲端類,72.9,1.39,32.69,88.53,1.43,-24.96,-23.11,192,68.3,71.9,54.94,38.67,50.98,78.7,12.09,62.04,9999.0,92.91
27,3229,晟鈦,電子零組件業,61.8,8.61,37.85,119.72,5.29,76.77,59.77,1046,68.1,56.9,44.83,28.13,77.4,84.6,0.0,60.71,9999.0,9999.0
28,4167,松瑞藥,生技醫療業,20.95,1.21,14.15,21.28,-4.68,-10.44,-3.84,517,20.98,20.7,18.35,17.27,25.52,72.93,5.32,58.21,164.06,60.59
29,5904,寶雅,居家生活類,74.5,-1.84,11.91,46.8,10.07,19.22,12.88,-56176,92.9,75.9,66.57,50.75,90.15,94.16,53.29,58.82,204.26,9999.0
30,4931,新盛力,電腦及週邊設備業,280.0,2.56,18.97,61.41,13.95,159.52,82.99,8735,327.5,273.0,235.35,173.47,4.81,73.57,0.0,57.53,9999.0,73.44
31,9934,成霖,居家生活,11.45,0.44,8.11,14.44,-13.39,7.75,6.95,2199,11.65,11.4,10.59,10.01,57.58,86.37,26.79,56.05,9999.0,9999.0
32,4938,和碩,電腦及週邊設備業,88.6,-1.23,2.74,19.0,-5.78,11.56,-2.06,40467,101.2,89.7,86.23,74.46,57.06,88.02,55.61,54.06,195.73,9999.0
33,4416,三圓,建材營造,13.75,10.0,25.88,-50.25,-64.37,5471.7,335.75,1035,11.1,12.5,10.92,27.64,54.17,33.07,0.0,46.69,9999.0,143.19
34,8436,大江,生技醫療業,125.5,0.4,6.7,3.86,-14.86,-12.19,0.35,-2792,123.0,125.0,117.62,120.83,54.55,59.93,14.71,53.04,9999.0,102.61
35,7792,安葆,其他電子類,295.0,-0.84,21.57,16.63,0.0,0.0,0.0,-35,291.0,297.5,242.66,252.94,39.91,57.67,10.12,54.21,9999.0,365.31
36,8039,台虹,電子零組件業,282.0,-0.35,55.04,146.5,1.44,-6.06,3.13,-6738,305.0,283.0,181.89,114.4,35.27,96.16,13.92,61.89,9999.0,9999.0
37,5515,建國,建材營造,55.7,2.77,31.62,68.06,-0.87,30.84,16.55,1881,53.35,54.2,42.32,33.14,75.59,97.25,3.84,68.71,9999.0,9999.0
38,3498,陽程,其他電子類,192.0,4.63,52.97,142.19,33.55,712.58,116.57,5409,204.5,183.5,125.51,79.28,50.81,77.59,0.92,63.92,9999.0,84.65
39,3490,單井,光電業,53.9,9.66,64.15,95.45,39.4,9.44,0.31,5064,52.2,49.15,32.83,27.58,71.47,82.68,0.0,68.91,9999.0,487.45
40,3543,州巧,電子工業,44.0,1.73,33.82,11.62,8.31,10.42,-0.47,1047,53.0,43.25,32.88,39.42,79.3,63.71,5.03,56.58,9999.0,9999.0
41,3443,創意,電子工業,5600.0,-0.53,23.07,87.93,17.06,158.38,98.53,2941,6860.0,5630.0,4550.44,2979.76,29.52,75.53,13.85,57.45,9999.0,86.35
42,3489,森寶,建材營造,22.2,2.3,4.73,14.9,6.92,48.95,57.21,524,32.95,21.7,21.2,19.32,86.87,77.27,56.76,53.57,97.94,9999.0
43,3441,聯一光,光電業,107.0,9.97,41.24,137.47,24.16,12.11,32.03,1190,103.3,97.3,75.76,45.06,56.7,95.94,0.0,61.83,236.51,9999.0
44,5351,鈺創,半導體業,123.0,4.24,29.76,92.74,11.7,590.83,443.48,47271,181.2,118.0,94.79,63.82,51.98,85.1,23.9,58.07,71.09,62.02
45,6177,達麗,建材營造,47.5,0.96,8.19,6.6,-56.01,470.04,824.03,-1084,46.99,47.05,43.91,44.56,56.53,71.5,16.49,55.38,226.97,9999.0
46,2103,台橡,橡膠工業,28.4,1.97,23.28,53.97,-6.94,32.52,12.72,14520,30.4,27.85,23.04,18.45,16.56,92.66,6.21,59.47,9999.0,9999.0
47,2108,南帝,橡膠工業,31.4,6.44,9.44,25.44,-2.68,32.74,18.35,6333,29.65,29.5,28.69,25.03,20.22,93.49,1.85,56.41,9999.0,9999.0
48,1904,正隆,造紙工業,25.7,0.78,15.13,36.48,9.74,22.82,4.22,18269,27.45,25.5,22.32,18.83,23.36,86.99,4.67,61.65,9999.0,101.51
49,1909,榮成,造紙工業,11.2,0.45,11.29,13.32,-8.17,20.32,9.9,13735,11.15,11.15,10.06,9.88,20.0,73.62,14.15,57.4,9999.0,9999.0
50,2006,東和鋼鐵,鋼鐵工業,81.6,-0.49,11.96,22.84,-5.06,13.89,-0.7,20239,106.8,82.0,72.88,66.43,95.36,88.83,33.93,57.76,48.17,9999.0
51,1815,富喬,電子零組件業,112.0,4.67,21.15,23.76,24.01,68.11,41.81,69501,109.1,107.0,92.45,90.49,0.0,60.45,10.94,54.5,9999.0,152.89
52,2059,川湖,電子零組件業,13385.0,-3.88,59.03,177.18,44.22,355.52,127.87,521,17265.0,13925.0,8416.75,4828.93,85.49,97.84,19.76,68.77,9999.0,9999.0
53,1907,永豐餘,造紙工業,31.2,2.46,13.74,23.46,-2.3,7.28,2.84,10675,33.55,30.45,27.43,25.27,52.46,83.02,1.54,61.06,63.11,9999.0
54,1808,潤隆,建材營造,37.0,7.25,16.95,15.0,-64.09,3460.15,10484.34,7129,35.9,34.5,31.64,32.17,64.23,79.51,9.76,58.86,212.45,9999.0
55,2033,佳大,鋼鐵工業,22.0,-3.3,31.86,33.99,12.49,-16.48,-3.42,663,29.8,22.75,16.68,16.42,83.06,83.95,22.16,63.1,197.58,661.66
56,6913,鴻呈,電子零組件業,139.0,-2.11,7.73,11.11,20.99,67.45,34.96,1898,173.0,142.0,129.02,125.1,63.77,66.29,36.78,53.46,297.82,9999.0
57,2204,中華,汽車工業,55.1,0.18,5.44,2.83,-5.37,13.64,11.81,6784,53.2,55.0,52.26,53.59,20.98,65.92,8.93,54.35,9999.0,9999.0
58,2201,裕隆,汽車工業,29.3,0.34,4.61,-4.17,0.39,-3.92,-5.72,8105,29.4,29.2,28.01,30.57,8.62,55.56,18.46,51.61,9999.0,9999.0
59,1709,和益,化學生技醫療,33.3,9.9,35.38,74.48,9.65,83.29,12.01,13879,34.45,30.3,24.6,19.09,46.87,98.96,4.17,65.61,9999.0,9999.0
60,2408,南亞科,電子工業,528.0,2.13,23.4,111.99,49.27,719.61,642.02,148927,623.0,517.0,427.88,249.07,32.99,76.67,10.82,57.57,9999.0,78.41
61,2027,大成鋼,鋼鐵工業,50.3,-0.4,18.46,33.12,5.97,46.12,31.59,79407,52.55,50.5,42.46,37.79,65.24,89.07,9.46,60.74,9999.0,9999.0
62,2030,彰源,鋼鐵工業,22.3,2.06,20.04,41.77,9.24,41.19,12.06,7364,23.6,21.85,18.58,15.73,48.7,83.74,3.39,62.36,9999.0,249.39
63,2395,研華,電子工業,649.0,-3.57,19.3,71.15,11.35,87.58,36.97,3868,785.0,673.0,544.02,379.2,53.85,95.81,22.6,61.86,126.59,9999.0
64,6491,晶碩,生技醫療業,372.0,-0.53,10.05,22.91,2.99,17.42,20.01,2171,419.84,374.0,338.04,302.66,13.81,78.13,19.76,58.9,100.57,47.91
65,9921,巨大,運動休閒,107.5,1.42,29.87,24.0,-0.02,12.75,-7.86,15965,113.3,106.0,82.77,86.7,69.13,81.19,14.71,60.26,9999.0,9999.0
66,5314,世紀*,其他,26.0,9.94,71.16,22.79,-4.5,149.63,165.94,1494,18.9,23.65,15.19,21.17,58.88,71.81,0.0,61.96,9999.0,15.72
67,2031,新光鋼,鋼鐵工業,46.35,0.65,15.26,21.92,12.67,37.57,-1.9,5616,50.65,46.05,40.21,38.02,63.82,90.61,11.39,59.81,46.9,9999.0
68,2887,台新新光金,金融保險,37.25,3.62,14.14,58.71,1.78,79.23,123.55,152018,41.35,35.95,32.63,23.47,45.39,93.06,5.63,63.24,87.86,9999.0
69,2852,第一保,金融保險,29.2,0.0,9.56,13.86,10.96,44.98,27.13,3266,27.25,29.2,26.65,25.65,74.14,86.84,5.56,64.68,9999.0,9999.0
70,2637,慧洋-KY,航運業,102.0,7.71,26.55,48.71,11.71,56.22,33.56,14070,96.4,94.7,80.6,68.59,62.02,95.07,6.02,64.73,495.78,9999.0
71,2605,新興,航運業,37.8,3.85,20.81,30.83,-1.54,36.27,30.5,4893,34.1,36.4,31.29,28.89,62.5,73.58,4.96,58.14,505.88,9999.0
72,2851,中再保,金融保險,47.1,6.56,29.26,65.66,-41.98,-49.78,19.21,8915,42.25,44.2,36.44,28.43,63.89,92.3,9.0,70.73,9999.0,113.0
73,2897,王道銀行,金融保險,10.25,0.0,2.36,11.12,-3.7,17.35,25.89,11243,10.47,10.25,10.01,9.22,0.0,88.8,24.59,57.51,87.59,656.81
74,2613,中櫃,航運業,24.9,9.93,15.78,7.79,-0.85,6.31,6.21,363,20.1,22.65,21.51,23.1,42.16,68.63,0.0,58.46,9999.0,161.59
75,2617,台航,航運業,31.8,2.75,10.66,11.93,1.53,34.1,17.59,1988,29.35,30.95,28.74,28.41,63.64,84.93,3.52,59.08,362.11,9999.0
76,2884,玉山金,金融保險,38.0,1.74,8.66,18.34,-6.43,4.75,20.81,24644,42.55,37.35,34.97,32.11,0.0,77.31,16.85,60.06,136.46,184.48
77,2609,陽明,航運業,64.0,6.14,25.73,24.18,25.59,34.56,1.5,195502,52.06,60.3,50.9,51.54,85.14,81.8,3.46,62.68,9999.0,9999.0
78,2633,台灣高鐵,航運業,26.15,0.58,3.05,1.12,3.66,4.27,3.8,-6665,26.56,26.0,25.37,25.86,0.0,62.14,19.13,53.22,9999.0,9999.0
79,2611,志信,航運業,17.2,7.5,22.09,20.51,-42.48,-6.86,60.12,-903,15.7,16.0,14.09,14.27,61.63,83.86,6.82,62.59,9999.0,242.32
80,2890,永豐金,金融保險,39.6,0.64,6.82,33.19,2.8,51.3,50.64,99653,42.64,39.35,37.07,29.73,0.0,81.24,15.98,60.5,82.37,296.2
81,2636,台驊控股,航運業,73.3,2.95,11.53,15.51,8.75,62.85,5.85,3006,69.3,71.2,65.72,63.46,73.93,90.48,11.2,61.93,9999.0,9999.0
82,2615,萬海,航運業,124.5,9.69,48.65,60.39,15.3,50.13,8.59,103657,94.2,113.5,83.75,77.62,89.93,92.46,0.0,72.08,9999.0,9999.0
83,2905,三商,貿易百貨,17.65,1.44,13.24,19.75,-94.92,-94.23,-17.74,5429,18.8,17.4,15.59,14.74,52.63,79.14,24.69,59.9,9999.0,9999.0
84,2845,遠東銀,金融保險,13.65,0.37,4.21,7.76,-2.1,5.43,14.74,44593,13.8,13.6,13.1,12.67,8.33,75.93,5.56,57.11,545.32,9999.0
85,2801,彰銀,金融保險,24.1,1.05,7.92,20.32,-0.59,7.11,12.9,-64492,24.87,23.85,22.33,20.03,3.62,85.39,6.57,62.84,9999.0,9999.0
86,2612,中航,航運業,60.2,2.56,11.17,9.36,7.43,18.3,7.47,2105,58.7,58.7,54.15,55.05,53.92,69.17,6.96,55.26,681.94,144.05
87,2881,富邦金,金融保險,134.0,4.69,7.58,37.59,-51.89,-66.28,22.76,58258,135.5,128.0,124.56,97.39,37.5,91.56,11.97,60.29,9999.0,9999.0
88,2466,冠西電,電子工業,104.0,8.22,29.21,63.45,62.77,-9.82,-13.95,-1357,84.4,96.1,80.49,63.63,0.0,83.05,28.07,59.14,180.74,9999.0
89,2603,長榮,航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35,87.5,87.94,3.4,64.41,9999.0,9999.0
90,2885,元大金,金融保險,64.0,3.06,2.87,43.01,-10.3,62.33,75.6,-7692,73.37,62.1,62.21,44.75,8.72,84.15,38.9,57.88,54.48,192.67
91,2607,榮運,航運業,52.4,1.16,10.86,2.13,9.62,40.6,4.4,991,51.15,51.8,47.27,51.31,68.0,70.24,4.05,57.52,9999.0,9999.0
92,2883,凱基金,金融保險,31.55,3.78,8.34,55.09,-36.51,-167.35,210.77,170360,32.65,30.4,29.12,20.34,23.68,92.45,3.83,61.45,79.35,9999.0
93,1102,亞泥,水泥工業,34.95,0.72,6.1,4.2,-8.29,-7.51,-8.1,32603,34.15,34.7,32.94,33.54,11.65,70.57,2.9,54.78,9999.0,9999.0
94,3716,中化控股,生技醫療業,36.7,1.8,8.27,11.32,0.91,3.53,-2.47,1436,36.98,36.05,33.9,32.97,48.1,76.44,16.38,58.53,227.76,219.05
95,2606,裕民,航運業,72.6,3.42,13.12,22.59,2.88,26.34,25.09,26044,74.2,70.2,64.18,59.22,67.83,75.8,2.88,58.31,239.8,9999.0
96,2915,潤泰全,貿易百貨,61.1,-0.81,19.42,22.97,-41.22,-18.52,-32.4,14772,67.6,61.6,51.16,49.69,83.33,82.77,9.5,64.75,9999.0,9999.0
97,3653,健策,電子零組件業,5395.0,-3.66,41.95,68.49,21.26,90.96,33.13,2441,6280.0,5600.0,3800.5,3201.92,82.76,76.26,8.5,59.05,9999.0,9999.0
98,4114,健喬,生技醫療業,30.55,-2.24,5.92,4.86,5.43,59.79,19.78,2505,30.05,31.25,28.84,29.14,30.06,77.82,20.66,56.56,9999.0,9999.0
99,3605,宏致,電子零組件業,108.5,-1.36,23.12,50.24,3.28,29.81,14.98,16907,173.29,110.0,88.13,72.22,70.02,85.39,43.47,57.55,165.79,9999.0
100,3617,碩天,電子工業,259.5,2.17,20.35,30.71,1.23,13.58,7.56,2111,287.0,254.0,215.63,198.54,58.03,83.83,10.28,60.14,9999.0,9999.0
101,9945,潤泰新,其他,29.4,-1.51,12.58,9.69,-26.87,2.01,42.2,32806,33.5,29.85,26.12,26.8,72.04,74.45,25.27,58.53,108.56,9999.0
102,9939,宏全,其他,134.0,1.52,5.52,12.5,-5.39,-1.0,1.44,7763,163.5,132.0,127.0,119.11,62.16,80.23,38.98,55.34,46.68,9999.0
103,1402,遠東新,紡織纖維,30.35,3.94,12.45,15.09,1.94,20.58,5.57,158117,28.13,29.2,26.99,26.37,52.3,83.39,4.86,59.04,117.37,60.05
104,8111,立碁,光電業,65.0,8.33,15.49,5.7,-14.71,-20.91,-4.81,365,69.85,60.0,56.28,61.49,0.0,58.47,16.06,52.47,185.86,9999.0
105,1416,廣豐,其他,12.0,2.13,8.31,9.06,-8.52,74.25,39.17,923,12.9,11.75,11.08,11.0,53.57,81.19,3.45,59.18,9999.0,186.33
106,8415,大國鋼,鋼鐵工業,38.2,-0.39,7.19,14.69,1.3,36.76,19.71,2478,40.3,38.35,35.64,33.31,12.7,94.35,18.71,59.55,53.78,9999.0
107,9940,信義,其他,21.05,1.2,5.72,0.74,-19.77,20.32,57.62,890,21.65,20.8,19.91,20.9,51.52,63.2,27.59,53.84,9999.0,9999.0
108,6426,統新,通信網路業,241.0,-3.6,21.03,66.34,10.69,52.7,61.84,-162,274.0,250.0,199.12,144.88,49.55,64.04,15.6,55.14,9999.0,172.1
109,4971,IET-KY,半導體業,588.0,1.38,18.23,45.96,46.19,39.65,19.59,-1373,558.85,580.0,497.32,402.85,39.72,57.96,8.11,52.95,9999.0,166.27
110,6505,台塑化,油電燃氣業,75.8,3.84,18.38,44.89,17.49,32.35,10.59,-16366,82.8,73.0,64.03,52.32,0.0,88.97,46.39,57.22,134.18,9999.0
111,4979,華星光,通信網路業,577.0,1.23,19.08,55.34,11.8,31.01,17.89,9547,620.0,570.0,484.54,371.43,52.45,64.48,12.9,54.21,9999.0,53.96
112,2330,台積電,電子工業,2410.0,1.47,1.21,30.2,5.62,44.69,35.07,-2096,2450.0,2375.0,2381.23,1851.01,0.0,82.72,35.21,54.82,9999.0,235.76
113,1216,統一,食品工業,77.5,-0.9,4.89,6.93,6.63,8.85,3.81,163779,77.17,78.2,73.89,72.48,16.06,81.63,14.41,55.8,9999.0,9999.0
114,2362,藍天,電腦及週邊設備業,47.35,0.0,5.8,19.42,-18.55,-8.06,7.83,5739,60.6,47.35,44.75,39.65,55.34,85.61,39.04,54.67,0.0,9999.0
115,2324,仁寶,電腦及週邊設備業,38.95,1.17,4.25,22.63,-15.49,38.26,16.8,145643,49.2,38.5,37.36,31.76,64.9,78.24,51.06,54.08,138.73,9999.0
116,2357,華碩,電腦及週邊設備業,921.0,0.88,19.63,49.18,-21.17,53.33,41.55,21604,1221.0,913.0,769.88,617.39,88.11,86.01,26.67,61.04,156.12,9999.0
117,1229,聯華,食品工業,42.4,0.83,5.22,-0.0,104.93,114.98,-2.67,7380,40.6,42.05,40.3,42.4,0.0,63.58,7.25,53.4,9999.0,9999.0
