編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
56,2382,廣達,電腦及週邊設備業,343.5,0.88,14.23,21.44,-6.31,120.71,82.71,24569,361.5,340.5,300.7,282.86,18.75,82.08,11.18,57.95,9999.0,9999.0
57,2368,金像電,電子工業,1400.0,5.26,37.95,136.74,-1.29,58.41,58.26,1731,1875.0,1330.0,1014.88,591.36,23.26,98.59,14.58,64.66,21.97,9999.0
58,2357,華碩,電腦及週邊設備業,686.0,5.54,21.52,12.57,-4.84,45.71,43.24,-2414,701.0,650.0,564.51,609.38,67.8,76.81,6.53,60.07,9999.0,9999.0
59,2377,微星,電腦及週邊設備業,107.5,7.5,15.35,-5.18,-8.33,-22.26,2.64,1185,108.1,100.0,93.19,113.37,23.33,59.96,8.16,53.75,9999.0,9999.0
60,2379,瑞昱,電子工業,584.0,-1.35,16.57,13.04,2.88,11.28,4.26,14340,653.0,592.0,501.0,516.65,43.96,82.77,17.51,56.66,248.39,9999.0
61,2363,矽統,電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,18502,64.4,59.4,51.74,51.92,16.19,69.89,8.9,55.82,9999.0,9999.0
62,2383,台光電,電子零組件業,4850.0,2.11,55.87,186.63,15.93,93.62,57.84,1014,6165.0,4750.0,3111.5,1692.08,49.61,99.92,8.86,69.43,9999.0,9999.0
63,2393,億光,電子工業,73.8,0.14,11.58,16.17,2.17,-2.92,-0.17,7438,74.1,73.7,66.14,63.53,0.0,81.22,6.32,58.75,9999.0,9999.0
64,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,7.41,34.61,20.05,20184,587.0,476.5,345.43,323.09,86.77,89.75,5.38,68.46,9999.0,9999.0
65,2369,菱生,電子工業,31.0,0.98,5.59,43.39,-4.03,30.2,37.04,5227,30.8,30.7,29.36,21.62,28.72,93.27,54.39,53.56,9999.0,9999.0
66,2399,映泰,電腦及週邊設備業,44.8,5.91,41.34,88.42,34.68,21.9,-6.42,-2794,53.5,42.3,31.7,23.78,26.79,93.15,8.46,60.49,23.09,9999.0
67,2417,圓剛,電腦及週邊設備業,51.0,1.19,30.43,29.22,-16.11,23.45,23.39,2733,59.4,50.4,39.1,39.47,100.0,77.26,30.41,59.1,9999.0,9999.0
68,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,40.29,717.33,592.08,80821,338.0,274.0,243.57,140.34,68.42,71.23,0.0,57.51,9999.0,9999.0
69,2388,威盛,半導體業,76.7,7.42,32.87,32.17,-1.27,84.79,0.58,8284,105.0,71.4,57.73,58.03,11.64,81.1,20.42,57.53,9.19,193.28
70,2385,群光,電子零組件業,135.0,0.75,9.19,4.41,-17.38,-9.37,-3.96,-1856,142.5,134.0,123.64,129.29,57.69,69.8,7.69,56.58,9999.0,9999.0
71,2426,鼎元,電子工業,66.7,-1.19,74.98,201.18,13.39,-9.65,-8.67,-2409,80.6,67.5,38.12,22.15,59.4,98.24,19.83,66.53,3643.54,9999.0
72,2409,友達,電子工業,18.85,5.6,13.54,38.29,-15.07,-4.48,-2.93,-210955,17.55,17.85,16.6,13.63,0.0,78.13,38.22,56.26,9999.0,9999.0
73,2401,凌陽,電子工業,25.65,1.38,16.1,20.43,-5.49,14.11,11.55,23506,31.4,25.3,22.09,21.3,0.0,68.34,13.01,56.14,9999.0,9999.0
74,2451,創見,電子工業,343.5,9.92,39.23,108.22,31.06,594.43,387.62,5990,378.5,312.5,246.71,164.97,65.38,87.04,0.0,62.07,9999.0,9999.0
75,2436,偉詮電,電子工業,75.9,5.42,20.16,43.73,11.08,30.48,27.3,-8249,99.4,72.0,63.17,52.81,0.0,86.22,24.64,57.96,23.15,9999.0
76,2454,聯發科,電子工業,3880.0,6.89,96.31,158.57,-26.07,-4.14,1.4,35758,5335.0,3630.0,1976.42,1500.55,94.55,89.68,4.11,78.58,9999.0,9999.0
77,2425,承啟,電腦及週邊設備業,32.9,6.65,13.44,3.33,10.1,87.78,64.59,916,33.8,30.85,29.0,31.84,42.86,68.8,10.34,53.98,9999.0,9999.0
78,2428,興勤,電子零組件業,193.0,1.31,12.9,19.9,8.02,19.35,8.0,1739,199.0,190.5,170.95,160.97,34.09,64.53,5.94,55.43,9999.0,9999.0
79,2458,義隆,電子工業,150.0,-0.99,15.82,22.16,-6.69,6.32,2.3,14529,165.0,151.5,129.52,122.79,52.63,83.96,12.53,59.05,530.39,9999.0
80,2455,全新,電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,10882,433.0,337.0,260.48,171.61,10.57,96.96,15.44,61.08,4.64,9999.0
81,2467,志聖,電子工業,590.0,9.87,39.1,140.43,-0.26,86.98,69.25,-1054,684.0,537.0,424.17,245.4,29.6,90.29,15.95,63.08,20.34,295.26
82,2464,盟立,電子工業,120.0,-1.64,50.69,78.17,0.34,23.09,3.53,17425,165.0,122.0,79.63,67.35,27.78,88.06,4.91,64.79,428.16,9999.0
83,2491,吉祥全,電子工業,21.0,-0.47,28.2,45.01,15.0,0.73,-7.53,-44,25.2,21.1,16.38,14.48,69.6,76.09,6.52,58.29,352.14,9999.0
84,2472,立隆電,電子零組件業,225.0,1.58,59.36,118.27,7.19,14.52,10.56,1297,258.5,221.5,141.19,103.08,59.43,98.26,2.38,69.04,9999.0,9999.0
85,2465,麗臺,電腦及週邊設備業,86.9,7.95,44.24,42.84,38.15,175.8,34.79,1571,100.6,80.5,60.25,60.84,94.95,84.21,15.05,60.87,9999.0,9999.0
86,2449,京元電子,電子工業,299.5,-3.7,1.71,49.54,4.03,34.56,37.04,-44355,347.0,311.0,294.48,200.28,75.89,65.91,59.63,53.31,333.16,210.7
87,2497,怡利電,汽車工業,58.6,-3.46,18.82,26.94,25.95,25.92,3.16,1187,65.3,60.7,49.32,46.16,3.96,74.56,18.02,57.02,715.68,9999.0
88,2484,希華,電子零組件業,39.6,-5.26,21.49,62.07,16.51,0.03,-3.9,-2646,50.05,41.8,32.6,24.43,0.0,89.13,44.44,56.6,554.45,9999.0
89,2492,華新科,電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,38360,165.0,156.0,134.5,109.03,43.75,74.64,0.0,58.09,9999.0,9999.0
90,2489,瑞軒,電子工業,43.0,3.37,15.05,111.37,-0.3,14.28,7.52,-52321,44.8,41.6,37.38,20.34,0.0,79.58,33.42,57.01,7.35,9999.0
91,2476,鉅祥,電子零組件業,119.5,6.7,27.11,34.43,-3.25,24.68,28.93,4829,163.1,112.0,94.02,88.89,0.0,83.92,16.73,59.49,30.52,9999.0
92,2535,達欣工,建材營造,74.4,0.27,7.67,23.26,-36.43,-20.42,38.02,-1765,87.02,74.2,69.1,60.36,0.0,83.79,21.11,58.58,9999.0,9999.0
93,2486,一詮,電子工業,281.5,0.0,60.66,163.77,8.52,21.16,18.46,-7936,378.0,281.5,175.22,106.72,75.47,94.73,18.62,68.2,6197.0,9999.0
94,2603,長榮,航運業,214.0,1.18,5.63,9.53,13.94,4.51,-16.57,11960,225.0,211.5,202.6,195.38,76.92,79.88,26.56,55.89,9999.0,9999.0
95,2542,興富發,建材營造,41.65,4.13,12.36,9.51,-0.36,4077.66,754.56,5328,45.05,40.0,37.07,38.03,28.85,67.75,1.24,57.36,38.28,9999.0
96,2548,華固,建材營造,129.5,4.86,8.26,21.53,-51.16,28465.96,30666.6,3911,139.0,123.5,119.62,106.56,0.0,82.37,12.0,57.29,23.76,9999.0
97,2882,國泰金,金融保險,78.4,-2.0,5.26,15.12,-23.83,-37.94,-26.0,-36632,85.0,80.0,74.48,68.1,26.0,66.51,17.78,55.64,706.4,9999.0
98,2881,富邦金,金融保險,95.5,-1.24,6.09,8.9,-54.93,-57.44,-26.54,37370,105.4,96.7,90.02,87.69,73.91,65.51,10.45,54.96,859.38,9999.0
99,2851,中再保,金融保險,31.55,1.28,7.13,22.46,-74.41,-68.84,-7.26,-175,32.75,31.15,29.45,25.76,12.5,88.74,9.82,60.23,9999.0,31.73
100,2855,統一證,金融保險,43.7,9.25,34.6,75.41,3286.61,1002.14,264.0,20410,47.55,40.0,32.47,24.91,88.1,96.62,1.94,69.48,9999.0,9999.0
101,2883,凱基金,金融保險,22.8,-0.44,11.61,33.67,-41.86,-49.83,-21.26,166507,24.85,22.9,20.43,17.06,77.78,76.55,7.69,61.95,828.77,9999.0
102,2885,元大金,金融保險,56.5,0.0,19.02,49.9,-6.72,22.15,38.63,-33992,62.8,56.5,47.47,37.69,81.48,84.95,6.21,68.1,1223.22,9999.0
103,2891,中信金,金融保險,55.3,-1.95,4.53,20.4,-37.37,-31.27,6.98,-76945,59.7,56.4,52.9,45.93,2.13,75.08,22.37,57.29,586.45,9999.0
104,2897,王道銀行,金融保險,10.25,0.99,3.41,10.64,8.55,29.44,28.52,21535,10.1,10.15,9.91,9.26,0.0,95.68,16.67,60.8,9999.0,9999.0
105,3003,健和興,電子零組件業,59.1,5.91,15.03,16.54,2.04,22.67,20.81,313,59.55,55.8,51.38,50.71,45.83,79.0,1.67,58.17,9999.0,9999.0
106,3006,晶豪科,電子工業,222.0,9.9,32.58,122.01,53.16,349.21,182.63,15640,251.0,202.0,167.44,99.99,62.16,82.36,1.64,59.69,9999.0,9999.0
107,3014,聯陽,半導體業,139.0,2.58,14.92,10.94,13.57,-4.21,-0.7,3245,147.0,135.5,120.96,125.3,60.61,74.21,5.26,59.56,9999.0,9999.0
108,3016,嘉晶,電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18299,170.9,117.0,66.24,50.62,100.0,89.72,0.0,71.08,9999.0,9999.0
109,3026,禾伸堂,電子零組件業,329.5,-0.15,101.31,197.96,10.67,21.12,10.37,-1197,426.5,330.0,163.68,110.59,53.85,98.7,8.78,73.15,262.38,9999.0
110,3024,憶聲,電子工業,14.55,2.11,30.67,20.25,-8.62,-70.82,-75.1,-1369,17.55,14.25,11.14,12.1,26.0,78.84,12.36,60.99,9999.0,9999.0
111,3028,增你強,電子通路業,75.5,-5.39,32.25,88.57,-6.91,106.27,85.1,-2963,96.8,79.8,57.09,40.04,43.65,88.02,24.09,63.38,252.37,9999.0
112,3034,聯詠,電子工業,496.5,-0.3,25.56,17.26,8.93,1.16,-11.34,8110,581.0,498.0,395.43,423.41,69.15,83.53,4.35,61.87,275.63,9999.0
113,3032,偉訓,電子零組件業,77.7,9.9,17.02,-5.75,8.57,-5.63,15.54,-1312,79.6,70.7,66.4,82.44,82.88,56.73,0.0,52.87,9999.0,9999.0
114,3023,信邦,電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,9059,323.0,302.5,258.75,227.93,43.08,85.61,13.4,59.3,953.58,9999.0
115,3035,智原,電子工業,195.5,9.83,21.35,17.14,-9.33,-43.12,-55.92,12210,231.0,178.0,161.1,166.89,0.0,70.28,5.04,56.15,9999.0,9999.0
116,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,37088,53.05,43.85,33.49,31.22,90.26,96.71,8.8,67.88,9999.0,9999.0
117,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-3944,251.0,240.5,211.87,154.25,43.8,88.86,0.0,63.41,9999.0,51.97
118,3057,喬鼎,電腦及週邊設備業,21.7,0.46,25.66,32.02,-26.63,33.62,3.75,651,24.6,21.6,17.27,16.44,9.43,71.5,10.56,57.29,9999.0,9999.0
119,3049,精金,電子工業,13.6,6.67,10.29,67.57,-47.93,-72.14,-26.18,402,13.15,12.75,12.33,8.12,0.0,93.01,51.46,55.06,9999.0,9999.0
120,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,9867,45.45,42.4,38.31,35.48,51.03,72.79,3.46,55.65,9999.0,9999.0
121,3037,欣興,電子工業,861.0,5.26,50.82,224.07,6.53,27.64,25.59,-13301,1128.0,818.0,570.88,265.68,44.29,90.94,15.56,65.94,17.11,226.27
122,3030,德律,電子工業,397.0,1.93,44.88,109.94,40.22,62.51,35.73,-3447,440.5,389.5,274.02,189.1,65.59,93.87,16.11,65.52,9999.0,9999.0
123,3042,晶技,電子工業,155.5,0.97,38.85,67.11,16.28,1.42,3.24,9423,197.2,154.0,111.99,93.05,5.97,95.25,21.12,62.38,9999.0,9999.0
124,3055,蔚華科,電子通路業,100.0,9.65,49.26,58.48,360.7,336.32,112.18,1280,114.2,91.2,67.0,63.1,43.86,78.5,0.0,63.33,9999.0,9999.0
125,3044,健鼎,電子工業,489.5,1.77,23.26,55.1,12.07,28.9,21.85,2406,614.5,481.0,397.14,315.61,0.0,81.32,13.35,61.61,9999.0,9999.0
126,3031,佰鴻,電子工業,30.0,1.52,20.83,46.39,1.62,17.79,12.64,-4018,39.2,29.55,24.83,20.49,0.0,81.9,31.74,58.21,18.28,1284.96
127,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,7926,118.5,113.5,97.79,85.19,33.09,80.59,17.9,57.27,9999.0,9999.0
128,3094,聯傑,電子工業,30.9,0.0,24.53,23.66,18.38,21.76,-6.39,-1150,37.0,30.9,24.81,24.99,69.38,76.81,26.61,58.22,2147.72,9999.0
129,3149,正達,電子工業,50.5,4.66,7.0,28.23,18.92,-19.16,14.64,-1872,54.2,48.25,47.2,39.38,65.62,66.73,35.71,53.74,9999.0,9999.0
130,3086,華義*,文化創意業,40.05,0.38,32.98,91.09,-12.81,-7.23,-12.59,-3138,54.3,39.9,30.12,20.96,0.0,96.7,28.65,62.7,9999.0,9999.0
131,3122,笙泉,半導體業,38.5,-4.23,38.56,51.53,-8.03,-0.08,-7.99,805,54.5,40.2,27.79,25.41,53.1,83.33,20.71,62.22,337.9,9999.0
132,3081,聯亞,通信網路業,2780.0,6.11,49.77,244.37,15.16,115.38,110.47,-3521,3815.0,2620.0,1856.15,807.26,0.0,99.24,25.0,65.37,13.71,9999.0
133,3093,港建*,其他電子類,59.5,0.51,27.07,89.52,293.9,-25.5,-48.23,-1291,75.3,59.2,46.82,31.4,0.0,97.65,34.92,58.9,9999.0,9999.0
134,3105,穩懋,半導體業,526.0,6.8,36.32,183.95,5.18,48.89,32.97,-11138,718.0,492.5,385.87,185.25,0.0,95.38,29.44,61.52,13.95,371.56
135,3141,晶宏,半導體業,57.3,4.18,24.34,14.87,16.37,9.51,3.46,419,65.8,55.0,46.08,49.88,54.22,67.5,9.68,56.47,9999.0,9999.0
136,3135,凌航,半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,784,235.0,177.0,125.04,68.72,76.42,88.9,0.0,66.11,9999.0,9999.0
137,3131,弘塑,其他電子類,3090.0,5.1,24.43,77.33,9.73,-4.36,36.98,-280,3170.0,2940.0,2483.25,1742.54,0.0,96.86,26.42,59.22,16.13,9999.0
138,3163,波若威,通信網路業,1040.0,2.97,14.36,153.24,-19.53,16.5,25.28,-4772,1358.0,1010.0,909.38,410.68,0.0,81.25,41.35,57.18,3.67,320.76
139,3162,精確,電機機械,90.5,-0.66,40.52,61.62,-11.43,-0.45,5.64,-3740,117.7,91.1,64.4,56.0,50.37,89.69,16.11,61.43,839.17,9999.0
140,3169,亞信,半導體業,116.5,3.56,17.83,24.6,2.94,0.11,-5.26,170,133.7,112.5,98.88,93.5,0.0,75.85,11.11,57.11,9999.0,9999.0
141,3213,茂訊,電腦及週邊設備業,116.5,-0.85,13.07,10.83,11.23,23.88,5.06,1147,127.5,117.5,103.04,105.11,67.86,75.78,9.35,57.22,729.71,9999.0
142,3211,順達,電腦及週邊設備業,403.0,5.64,19.77,36.42,-27.79,18.61,35.01,-10382,431.0,381.5,336.48,295.42,0.0,78.49,24.92,56.49,9999.0,9999.0
143,3227,原相,半導體業,231.5,2.21,17.21,10.73,13.06,4.21,-2.57,5093,255.0,226.5,197.52,209.06,0.0,67.37,8.33,56.26,9999.0,9999.0
144,3189,景碩,電子工業,503.0,9.83,37.51,174.65,3.38,26.75,27.66,9552,716.0,458.0,365.8,183.14,0.0,89.39,18.06,63.39,22.76,471.61
145,3221,台嘉碩,通信網路業,43.8,-3.1,21.85,80.21,17.62,13.65,5.8,1116,51.4,45.2,35.94,24.31,0.0,93.79,37.29,56.58,413.99,9999.0
146,3260,威剛,半導體業,457.0,1.9,24.43,123.71,0.18,169.51,154.29,-35675,528.5,448.5,367.26,204.28,16.13,84.3,21.76,58.35,9999.0,9999.0
147,3276,宇環,電子零組件業,16.5,1.85,14.97,15.07,-13.18,42.89,8.9,38,17.95,16.2,14.35,14.34,65.52,73.74,24.69,57.57,9999.0,9999.0
148,3088,艾訊,電腦及週邊設備業,128.0,2.81,42.4,52.1,-0.52,65.88,33.52,2607,151.2,124.5,89.89,84.15,93.48,91.35,5.43,70.54,9999.0,9999.0
149,3229,晟鈦,電子零組件業,44.8,9.94,73.86,133.15,-2.35,56.27,49.61,673,59.5,40.75,25.77,19.22,27.66,86.96,0.55,67.37,9999.0,9999.0
150,3265,台星科,半導體業,180.5,0.84,19.31,58.23,4.57,37.89,23.57,-2328,203.5,179.0,151.28,114.07,36.0,90.0,18.25,59.27,9999.0,9999.0
151,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10626,68.65,55.0,43.09,35.52,53.76,96.76,0.0,70.03,9999.0,9999.0
152,3303,岱稜,其他電子類,52.0,0.0,10.31,11.08,14.21,18.44,5.47,206,57.5,52.0,47.14,46.81,88.14,72.44,26.0,57.44,2976.67,9999.0
