編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
16,4908,前鼎,通信網路業,240.5,7.37,39.7,80.27,-1.48,28.93,17.04,-743,322.0,224.0,172.15,133.41,84.85,71.15,16.47,56.87,9999.0,9999.0
17,3311,閎暉,電子工業,38.1,3.53,12.36,15.3,79.76,104.38,11.92,-425,38.05,36.8,33.91,33.04,74.29,69.0,4.05,56.19,9999.0,280.72
18,2636,台驊控股,航運業,70.2,1.45,4.4,10.05,3.42,85.48,13.38,994,72.6,69.2,67.24,63.79,0.0,87.55,52.1,55.18,281.43,9999.0
19,3141,晶宏,半導體業,92.8,1.31,21.38,60.98,12.27,79.77,19.59,3293,132.68,91.6,76.45,57.65,94.31,77.14,31.65,58.72,48.3,9999.0
20,3167,大量,電機機械,824.0,4.04,11.39,71.36,6.37,152.98,127.57,1891,931.0,792.0,739.75,480.86,65.87,65.71,27.4,53.6,311.32,9999.0
21,2637,慧洋-KY,航運業,102.5,5.78,17.86,43.08,-4.03,34.96,33.74,12652,113.9,96.9,86.97,71.64,0.0,95.46,18.09,60.57,9999.0,9999.0
22,3234,光環,通信網路業,177.5,8.56,27.46,100.52,13.12,110.13,26.17,3625,275.5,163.5,139.26,88.52,59.65,75.05,31.11,57.17,0.0,171.15
23,6933,AMAX-KY,電腦及週邊設備業,314.5,9.97,56.64,87.2,-5.75,191.26,45.59,2970,454.5,286.0,200.78,168.0,92.52,86.9,18.04,61.87,48.34,9999.0
24,2069,運錩,鋼鐵工業,23.65,3.73,19.71,33.47,11.29,18.86,-4.02,1406,28.95,22.8,19.76,17.72,63.54,91.13,20.26,61.55,272.06,9999.0
25,2254,巨鎧精密-創,汽車工業,74.2,1.5,21.28,18.67,21.71,-92.06,-80.54,-1414,71.3,73.1,61.18,62.53,88.54,74.51,14.07,61.2,9999.0,9999.0
26,2884,玉山金,金融保險,46.45,1.75,22.48,41.33,12.3,19.29,20.63,50541,54.6,45.65,37.92,32.87,90.0,92.46,0.4,69.24,9999.0,9999.0
27,2890,永豐金,金融保險,45.3,1.68,13.82,45.48,0.98,49.48,50.49,66015,47.8,44.55,39.8,31.14,92.31,93.78,0.0,66.77,9999.0,9999.0
28,2882,國泰金,金融保險,112.5,2.27,11.15,41.28,17.31,-36.49,0.06,33680,128.5,110.0,101.22,79.63,66.67,92.66,18.37,59.77,64.29,9999.0
29,2812,台中銀,金融保險,19.3,-0.26,2.21,1.74,7.94,1.76,16.0,67649,20.15,19.35,18.88,18.97,68.75,64.94,30.77,53.65,235.61,9999.0
30,2851,中再保,金融保險,46.35,-0.32,16.94,53.5,66.11,-26.0,13.29,5090,54.75,46.5,39.63,30.2,0.0,92.05,13.83,62.44,168.18,9999.0
31,2466,冠西電,電子工業,104.0,1.96,7.69,58.02,15.94,59.92,-1.9,-1252,117.6,102.0,96.58,65.81,0.0,83.52,56.11,56.75,153.17,9999.0
32,6689,伊雲谷,數位雲端,67.0,-3.32,9.22,3.86,-10.95,20.28,1.22,-224,67.1,69.3,61.35,64.51,59.18,61.26,36.49,52.45,9999.0,9999.0
33,2801,彰銀,金融保險,28.9,3.21,20.64,40.16,-3.79,21.13,13.82,28948,31.7,28.0,23.95,20.62,93.75,93.87,0.0,71.55,9999.0,9999.0
34,2892,第一金,金融保險,40.0,1.14,17.45,35.71,-2.36,6.3,10.78,289648,44.15,39.55,34.06,29.47,94.44,90.87,4.69,68.62,9999.0,42.85
35,2887,台新新光金,金融保險,44.4,2.3,22.18,75.57,-12.58,0.47,98.6,130338,48.05,43.4,36.34,25.29,95.97,96.05,2.71,68.83,9999.0,9999.0
36,3374,精材,半導體業,424.0,3.79,20.49,93.39,5.58,36.74,32.41,25645,620.5,408.5,351.88,219.24,69.42,91.95,29.51,57.41,74.53,9999.0
37,2881,富邦金,金融保險,153.0,1.32,15.6,49.72,280.36,-29.34,10.37,40251,171.5,151.0,132.35,102.19,75.0,95.01,7.14,63.74,75.57,9999.0
38,2886,兆豐金,金融保險,50.9,-1.74,7.38,23.84,-9.81,13.1,13.31,233134,56.45,51.8,47.4,41.1,39.19,78.32,22.87,59.69,167.52,43.61
39,2891,中信金,金融保險,70.8,1.58,7.55,32.58,35.22,-2.51,14.33,50957,71.0,69.7,65.83,53.4,58.73,82.88,1.94,59.26,107.74,62.29
40,2617,台航,航運業,32.45,0.15,8.55,12.42,-0.72,22.29,18.15,10626,36.15,32.4,29.89,28.86,44.3,87.57,33.33,57.29,354.33,9999.0
41,2609,陽明,航運業,60.2,2.38,12.47,16.12,3.72,56.17,7.29,135090,64.8,58.8,53.52,51.84,0.0,77.89,35.41,56.33,9999.0,9999.0
42,2855,統一證,金融保險,51.6,0.19,8.01,49.61,122.48,109.88,197.14,10742,56.7,51.5,47.77,34.49,94.05,78.28,13.77,58.43,154.55,9999.0
43,3605,宏致,電子零組件業,140.0,9.8,35.92,84.34,-4.94,17.24,15.24,-16472,156.02,127.5,103.0,75.95,0.0,91.07,1.44,60.74,9999.0,9999.0
44,2455,全新,電子工業,515.0,-0.96,32.47,92.12,11.56,71.16,35.06,17595,676.5,520.0,388.76,268.07,96.3,79.21,13.33,58.13,45.84,9999.0
45,1326,台化,塑膠工業,65.8,0.0,4.04,45.18,-2.27,31.7,11.68,85224,80.3,65.8,63.25,45.32,74.44,78.13,54.63,54.34,237.0,102.9
46,2905,三商,貿易百貨,18.55,-1.59,13.28,24.45,1843.15,1952.24,-6.65,4472,19.65,18.85,16.38,14.91,38.32,84.82,10.69,61.47,9999.0,9999.0
47,2468,華經,電子工業,43.65,0.92,26.35,15.53,13.78,-28.59,-11.0,857,37.55,43.25,34.55,37.78,68.96,77.96,9.22,58.07,9999.0,9999.0
48,1309,台達化,塑膠工業,13.7,0.37,-0.53,-1.63,11.21,6.37,-20.85,2143,14.7,13.65,13.77,13.93,73.08,44.34,60.76,48.54,270.86,9999.0
49,1569,濱川,電腦及週邊設備業,50.7,2.63,12.52,-3.87,0.84,-25.28,-9.01,976,56.35,49.4,45.06,52.74,78.44,55.34,16.33,51.93,9999.0,9999.0
50,2395,研華,電腦及週邊設備業,695.0,1.46,15.21,71.56,-7.57,87.52,42.36,2480,739.0,685.0,603.26,405.11,21.95,96.62,13.7,60.61,54.14,9999.0
51,2030,彰源,鋼鐵工業,22.7,2.25,13.64,38.06,8.99,57.69,16.42,6753,27.0,22.2,19.98,16.44,19.05,84.43,19.74,59.07,271.37,9999.0
52,1709,和益,化學生技醫療,39.05,10.0,37.69,95.8,6.92,82.67,18.82,4319,45.31,35.5,28.36,19.94,39.26,99.32,0.0,64.06,9999.0,9999.0
53,1528,恩德,電機機械,24.95,1.22,22.66,16.22,20.53,70.84,15.26,-2806,23.8,24.65,20.34,21.47,83.55,60.93,13.37,54.44,9999.0,9999.0
54,9933,中鼎,其他,42.75,2.03,9.54,24.12,7.61,5.25,-14.12,373,42.84,41.9,39.03,34.44,33.09,73.25,2.64,57.18,9999.0,9999.0
55,8227,巨有科技,半導體業,272.0,9.02,59.3,69.71,14.2,42.25,72.68,3374,322.0,249.5,170.74,160.27,84.87,76.36,1.37,62.51,9999.0,9999.0
56,8431,匯鑽科,其他電子類,65.0,8.15,26.38,16.04,6.73,-13.41,-11.57,1273,89.8,60.1,51.43,56.02,85.55,66.61,19.78,54.71,65.81,9999.0
57,8111,立碁,光電業,72.8,6.9,22.2,15.85,11.6,-8.8,-5.28,773,84.5,68.1,59.58,62.84,90.79,68.16,25.84,54.29,9999.0,9999.0
58,3443,創意,電子工業,6170.0,2.24,24.17,85.43,1.23,111.02,100.19,1193,7485.0,6035.0,4968.92,3327.34,22.91,78.8,11.91,57.86,9999.0,9999.0
59,3532,台勝科,電子工業,440.0,8.11,15.38,107.4,2.21,29.28,17.32,14513,503.5,407.0,381.36,212.15,40.14,80.29,37.58,56.59,9999.0,9999.0
60,8358,金居,電子零組件業,510.0,5.81,12.06,45.68,4.72,59.71,43.92,-1458,734.0,482.0,455.09,350.08,15.87,58.31,18.43,53.17,289.76,370.32
61,6224,聚鼎,電子零組件業,88.3,2.67,25.94,57.5,0.35,36.5,5.28,3132,106.3,86.0,70.11,56.06,63.39,66.16,9.98,56.65,9999.0,9999.0
62,3441,聯一光,光電業,186.0,9.73,90.9,250.29,-14.52,0.86,27.61,305,225.0,169.5,97.44,53.1,72.8,98.54,0.0,68.82,9999.0,9999.0
63,6133,金橋,電子零組件業,23.7,3.27,8.81,14.78,-10.27,2.15,10.32,58,25.81,22.95,21.78,20.65,58.86,68.93,14.06,53.42,9999.0,9999.0
64,6112,邁達特,電子工業,49.7,3.22,13.9,10.79,-4.13,18.79,17.64,-252,47.7,48.15,43.64,44.86,62.5,69.26,20.13,55.47,9999.0,9999.0
65,6173,信昌電,電子零組件業,315.0,6.96,36.27,145.11,2.69,54.27,24.15,3943,368.0,294.5,231.16,128.51,74.27,71.0,4.2,59.16,9999.0,9999.0
66,6227,茂綸,電子通路業,133.0,0.38,15.69,38.03,5.99,168.86,47.67,135,141.0,132.5,114.97,96.36,19.69,78.71,3.92,57.14,9999.0,9999.0
67,6218,豪勉,通信網路業,54.1,9.85,42.75,83.78,37.02,52.85,9.0,3685,51.95,49.25,37.9,29.44,77.09,82.27,0.0,63.5,9999.0,9999.0
68,6148,驊宏資,資訊服務業,36.65,-2.27,24.06,6.43,41.38,95.4,-35.57,115,34.5,37.5,29.54,34.43,77.09,67.86,15.85,55.9,9999.0,9999.0
69,8040,九暘,半導體業,78.2,0.77,-2.08,19.03,3.38,54.12,29.69,-2250,84.8,77.6,79.86,65.7,52.6,53.17,50.0,50.45,9999.0,9999.0
70,8064,東捷,光電業,118.5,9.72,3.89,47.06,1.41,-43.5,18.02,-3742,132.3,108.0,114.06,80.58,74.7,62.4,43.85,52.27,9999.0,9999.0
71,2338,光罩,電子工業,50.7,9.98,18.93,18.12,-2.16,-8.95,-7.5,-6162,57.25,46.1,42.63,42.92,64.16,61.3,8.79,54.29,9999.0,9999.0
72,2221,大甲,其他,105.5,9.78,77.51,172.59,42.19,81.32,23.44,-561,133.2,96.1,59.43,38.7,78.86,96.87,0.0,70.9,9999.0,9999.0
73,2880,華南金,金融保險,47.35,0.96,17.9,41.98,-8.33,12.21,19.44,82518,52.1,46.9,40.16,33.35,68.05,86.76,3.2,65.04,9999.0,31.2
74,2303,聯電,電子工業,142.0,2.53,4.5,67.21,5.04,30.71,13.25,41128,164.5,138.5,135.89,84.92,66.67,69.17,39.69,54.91,9999.0,9999.0
75,2426,鼎元,電子工業,99.8,9.91,31.92,125.11,-0.83,38.57,5.36,823,142.4,90.8,75.65,44.33,44.12,76.15,17.05,57.73,45.49,9999.0
76,2413,環科,電子零組件業,53.0,9.96,20.58,29.34,-7.33,2.2,12.77,-2377,57.1,48.2,43.95,40.98,57.82,66.54,1.05,54.77,9999.0,9999.0
77,2434,統懋,電子工業,61.5,3.71,4.91,62.35,51.76,84.26,16.77,-529,83.2,59.3,58.62,37.88,71.43,94.27,68.3,54.68,63.0,160.12
78,6672,騰輝電子-KY,電子零組件業,304.0,4.47,14.16,87.91,21.13,133.24,48.86,872,350.0,291.0,266.29,161.78,40.18,72.0,9.68,57.95,9999.0,9999.0
79,2412,中華電,電子工業,143.5,0.0,4.51,9.12,17.22,25.61,7.15,61580,144.5,143.5,137.31,131.51,47.06,81.13,4.17,59.56,9999.0,72.78
80,6221,晉泰,資訊服務業,29.1,3.37,36.9,10.27,76.28,21.48,-29.65,-44,24.94,28.15,21.26,26.39,87.64,72.1,15.68,63.81,9999.0,9999.0
81,5876,上海商銀,金融保險,49.75,-0.1,14.04,25.89,-12.82,7.06,-0.17,55399,53.15,49.8,43.63,39.52,62.84,82.28,2.57,64.7,9999.0,88.11
82,1303,南亞,塑膠工業,224.0,1.13,14.52,116.92,0.09,46.75,19.73,-11760,277.0,221.5,195.59,103.26,23.44,80.15,22.71,58.01,199.66,243.93
83,3693,營邦,電腦及週邊設備業,681.0,2.25,28.26,54.27,3.42,171.01,20.47,4157,818.41,666.0,530.97,441.44,89.92,73.5,11.77,57.23,181.62,9999.0
84,6213,聯茂,電子零組件業,550.0,5.97,31.01,144.36,6.21,97.93,41.01,-2939,775.0,519.0,419.83,225.08,0.0,82.79,13.54,61.98,64.45,9999.0
85,6291,沛亨,半導體業,490.5,9.98,15.24,50.25,10.46,33.42,41.61,-1193,567.5,446.0,425.62,326.45,68.32,59.51,7.35,53.63,9999.0,9999.0
86,2885,元大金,金融保險,69.4,1.61,7.73,46.29,11.53,65.35,74.2,32427,76.0,68.3,64.42,47.44,47.85,94.27,11.27,60.17,170.31,44.48
87,6226,光鼎,電子工業,39.9,9.92,61.17,197.39,-11.46,13.06,0.65,7107,47.95,36.3,24.76,13.42,31.43,93.8,0.0,63.65,126.84,9999.0
88,4961,天鈺,電子工業,181.0,1.4,9.33,19.67,7.25,50.15,6.89,2954,174.0,178.5,165.55,151.25,36.0,78.6,9.41,55.16,9999.0,9999.0
89,6840,東研信超,其他電子類,92.7,3.0,25.87,41.61,-6.88,10.8,15.27,-19,130.2,90.0,73.65,65.46,7.04,81.82,18.53,60.45,25.38,210.19
90,2820,華票,金融保險,17.3,-0.29,3.69,7.32,16.77,54.67,45.32,18423,18.4,17.35,16.68,16.12,60.0,80.44,11.54,57.39,179.43,82.19
91,6530,創威,通信網路業,96.6,7.93,16.76,23.56,-0.27,10.68,16.2,-378,112.9,89.5,82.73,78.18,76.92,61.23,19.09,52.72,23.91,9999.0
92,2889,國票金,金融保險,17.3,2.67,13.62,14.22,22.11,51.9,85.73,95083,18.38,16.85,15.23,15.15,81.19,86.02,1.78,62.28,9999.0,9999.0
93,2897,王道銀行,金融保險,11.15,-0.45,8.54,18.82,-0.34,7.89,23.4,43816,11.75,11.2,10.27,9.38,90.0,95.35,12.82,64.2,9999.0,9999.0
94,6179,亞通,其他,37.7,8.18,36.55,38.17,-26.26,223.28,61.04,8870,44.3,34.85,27.61,27.29,60.65,87.73,10.28,61.67,9999.0,9999.0
95,3354,律勝,電子零組件業,30.5,9.91,28.47,24.73,-26.51,31.91,29.67,-590,39.4,27.75,23.74,24.45,52.7,65.09,3.53,55.14,9999.0,9999.0
96,2603,長榮,航運業,239.0,2.36,11.69,25.7,1.89,48.64,6.08,47290,255.5,233.5,213.99,190.14,0.0,86.12,26.92,57.82,9999.0,9999.0
97,2615,萬海,航運業,115.0,2.68,21.98,43.11,3.01,65.59,14.58,53512,139.4,112.0,94.28,80.36,0.0,90.81,34.57,61.18,43.19,9999.0
