編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
35,6271,同欣電,電子工業,243.0,-4.71,19.12,68.8,0.29,7.63,-0.99,4743,276.46,255.0,203.99,143.96,20.21,84.18,32.85,57.19,634.55,95.1
36,6693,廣閎科,半導體業,220.0,-0.45,38.74,133.33,4.61,115.16,69.24,1840,284.0,221.0,158.57,94.29,81.86,99.34,32.56,63.77,2084.06,9999.0
37,6672,騰輝電子-KY,電子工業,281.5,-3.6,38.02,134.88,4.0,34.99,25.23,9587,365.0,292.0,203.96,119.85,64.47,98.13,20.55,65.82,738.96,9999.0
38,6719,力智,半導體業,261.5,-1.69,24.18,32.5,-4.18,-9.58,-2.39,4679,293.5,266.0,210.57,197.36,19.49,80.44,30.96,56.99,1300.48,9999.0
39,6834,天二科技,電子工業,109.0,-9.92,79.46,192.17,5.9,58.67,25.85,-3379,172.4,121.0,60.74,37.31,68.0,98.81,22.54,66.14,4743.83,9999.0
40,6742,澤米,光電業,64.4,-1.08,26.66,29.86,-0.83,-50.91,-43.61,-1377,80.1,65.1,50.84,49.59,46.86,82.56,28.26,57.33,0.0,9999.0
41,6691,洋基工程,其他電子業,795.0,0.25,21.2,45.72,34.17,82.36,74.57,3556,944.0,793.0,655.97,545.55,62.7,81.83,15.98,60.54,9999.0,9999.0
42,6243,迅杰,電子工業,39.25,-8.72,16.55,15.23,-6.87,-58.2,-49.28,254,53.5,43.0,33.68,34.06,52.25,69.62,38.44,54.45,4348.51,9999.0
43,6901,鑽石投資,其他,18.05,-1.37,24.5,5.59,22.34,-407.46,0.0,3737,22.3,18.3,14.5,17.09,67.07,64.58,29.82,55.66,703.31,236.0
44,6613,朋億*,其他電子類,340.0,0.89,31.09,69.1,52.28,81.72,16.4,528,488.36,337.0,259.37,201.07,70.89,94.36,29.03,62.89,8.14,9999.0
45,3374,精材,半導體業,281.0,0.54,24.56,66.42,-3.73,43.32,27.48,17665,314.53,279.5,225.59,168.85,33.58,84.34,26.08,57.73,9999.0,9999.0
46,6684,安格,半導體業,58.8,-5.92,22.17,12.56,49.38,41.3,1.78,-390,76.05,62.5,48.13,52.24,66.08,69.28,33.19,56.13,1093.55,514.22
47,6712,長聖,生技醫療業,158.0,7.12,17.73,9.5,6.31,25.05,9.83,-252,155.0,147.5,134.2,144.3,87.93,69.68,9.74,59.56,9999.0,9999.0
48,3284,太普高,其他,29.55,0.68,57.61,42.64,8.51,1.12,-2.99,-433,39.15,29.35,18.75,20.72,83.02,81.06,14.16,66.94,9999.0,9999.0
49,3114,好德,電子零組件業,47.65,-8.37,46.27,77.25,7.3,2.79,4.15,-75,64.25,52.0,32.58,26.88,99.09,96.74,32.88,58.07,666.51,9999.0
50,3147,大綜,資訊服務業,279.5,-9.98,29.51,50.93,176.54,812.45,61.0,2757,490.0,310.5,215.82,185.18,92.94,86.81,38.06,58.61,0.0,9999.0
51,3479,安勤,電腦及週邊設備業,138.5,-2.81,24.71,35.49,1.37,10.81,9.76,-1028,156.0,142.5,111.05,102.22,16.92,85.62,19.83,62.49,782.31,9999.0
52,3213,茂訊,電腦及週邊設備業,116.0,1.31,5.24,13.16,18.19,78.78,15.99,1172,148.43,114.5,110.23,102.51,85.89,80.84,53.28,54.35,16.8,9999.0
53,3230,錦明,光電業,43.8,9.91,27.05,6.28,5.29,9.84,-9.54,279,49.15,39.85,34.47,41.21,42.14,61.13,17.83,56.17,9999.0,262.25
54,3303,岱稜,其他電子類,57.4,1.59,13.07,20.47,-3.01,21.27,8.05,911,72.65,56.5,50.77,47.65,63.13,83.88,38.83,57.32,8.97,9999.0
55,3234,光環,通信網路業,121.0,-3.97,7.47,89.59,-8.49,13.34,0.02,1351,182.0,126.0,112.59,63.82,73.12,81.92,50.0,54.62,0.0,192.89
56,3441,聯一光,光電業,76.2,-8.85,53.74,104.91,-28.86,46.19,31.63,2918,131.54,83.6,49.57,37.19,81.4,91.54,30.6,61.23,0.0,9999.0
57,3093,港建*,其他電子類,69.6,-1.97,15.08,94.37,-44.6,-49.15,-48.38,-11,78.0,71.0,60.48,35.81,27.08,86.89,27.09,59.34,417.61,178.89
58,3290,東浦,電子零組件業,65.3,-1.95,26.28,45.33,6.37,96.16,69.03,-38,91.1,66.6,51.71,44.93,87.06,83.97,30.94,60.54,0.0,9999.0
59,8182,加高,電子零組件業,48.25,-9.98,17.19,60.56,-10.63,0.12,-0.01,-603,65.85,53.6,41.17,30.05,52.28,97.29,40.57,56.53,148.07,9999.0
60,2221,大甲,其他,46.2,1.54,14.83,45.09,3.58,19.22,10.49,301,53.6,45.5,40.24,31.84,40.48,99.09,35.27,57.3,3.14,9999.0
61,8121,越峰,電子零組件業,45.5,-3.7,27.4,61.52,-5.15,1.71,20.61,2905,66.35,47.25,35.71,28.17,66.83,86.25,37.14,58.12,0.0,9999.0
62,8042,金山電,電子零組件業,169.0,-6.37,49.99,171.51,-6.94,33.36,30.65,-5509,236.9,180.5,112.68,62.24,60.17,96.03,24.17,62.1,0.0,9999.0
63,8040,九暘,半導體業,102.0,-4.67,19.1,67.2,26.25,57.7,22.4,-2639,111.5,107.0,85.64,61.0,0.0,78.38,39.86,57.38,1527.12,134.46
64,8096,擎亞,電子通路業,145.0,0.0,28.45,115.29,-8.62,154.5,-3.9,6722,188.5,145.0,112.89,67.35,71.74,95.28,22.19,61.68,2.29,9999.0
65,3481,群創,電子工業,67.0,3.08,69.04,202.7,-2.78,10.28,16.43,-432065,78.95,65.0,39.64,22.13,66.7,96.68,11.16,65.52,9999.0,9999.0
66,8936,國統,其他,59.9,1.87,13.45,12.35,-8.93,11.16,16.09,-3130,63.8,58.8,52.8,53.32,80.87,75.67,22.38,55.37,9999.0,9999.0
67,5285,界霖,電子工業,98.8,-1.0,36.09,80.65,-10.29,18.5,9.85,219,109.05,99.8,72.6,54.69,61.33,92.55,25.65,64.32,1158.4,9999.0
68,8043,蜜望實,電子零組件業,176.5,-4.34,39.62,139.96,17.32,59.57,61.98,-1673,312.0,184.5,126.41,73.55,94.09,93.81,39.35,60.17,0.0,9999.0
69,3550,聯穎,電子零組件業,30.45,-3.03,31.28,77.79,-12.6,36.57,21.09,6740,53.85,31.4,23.19,17.13,78.96,92.15,42.82,59.3,0.0,273.25
70,2061,風青,電器電纜,60.5,-3.35,105.1,188.24,-1.99,15.73,6.06,-300,85.4,62.6,29.5,20.99,88.98,95.81,16.97,69.57,2108.02,9999.0
71,5471,松翰,電子工業,58.6,0.17,19.29,49.9,-8.32,27.34,19.23,2976,67.7,58.5,49.12,39.09,41.55,84.46,31.18,58.45,8.04,9999.0
72,4306,炎洲,塑膠工業,15.9,0.0,12.0,13.73,8.94,40.04,17.06,12224,18.15,15.9,14.2,13.98,95.92,81.77,17.39,61.12,1589.87,9999.0
73,4551,智伸科,汽車工業,224.5,-0.22,44.45,63.74,-1.53,26.74,17.05,3202,308.5,225.0,155.42,137.1,71.32,93.16,27.07,64.22,604.31,9999.0
74,1303,南亞,塑膠工業,151.5,2.36,52.6,132.4,4.15,31.35,9.77,118555,191.5,148.0,99.28,65.19,89.01,90.92,20.2,64.6,9999.0,9999.0
75,3583,辛耘,電子工業,861.0,6.03,7.24,84.52,-1.82,1.49,11.14,2476,911.0,812.0,802.85,466.62,0.0,94.17,47.76,58.36,25.9,203.23
76,1210,大成,食品工業,55.2,0.0,2.59,3.15,-0.36,10.16,5.15,14569,58.2,55.2,53.81,53.51,44.19,69.34,18.18,54.0,724.57,266.79
77,3152,璟德,通信網路業,367.93,0.0,16.32,47.45,7.06,17.65,-5.02,3080,455.36,367.93,316.32,249.52,31.29,82.4,31.11,57.19,9999.0,9999.0
78,3652,精聯,電腦及週邊設備業,38.4,-2.91,19.78,27.59,-3.16,42.39,14.62,453,45.3,39.55,32.06,30.1,51.37,86.18,31.15,59.21,0.0,9999.0
79,3711,日月光投控,電子工業,627.0,-0.79,18.39,106.93,1.26,28.57,18.36,-4667,687.0,632.0,529.6,303.01,17.22,90.07,27.81,60.56,1035.67,9999.0
80,3607,谷崧,電子零組件業,16.15,0.31,4.99,12.89,7.94,-8.44,-7.31,-1554,18.05,16.1,15.38,14.31,93.75,80.28,59.65,53.13,13.24,9999.0
81,5434,崇越,電子通路業,539.0,10.0,24.33,59.04,-3.45,18.61,17.79,3370,521.5,490.0,433.53,338.9,37.66,88.25,0.0,63.4,9999.0,9999.0
82,4931,新盛力,電腦及週邊設備業,232.5,0.43,18.49,47.23,37.32,178.64,61.58,-3950,293.5,231.5,196.22,157.92,76.56,81.37,37.07,55.68,8.34,9999.0
83,5321,美而快,數位雲端類,69.8,9.92,103.5,96.62,8.08,-18.35,-21.68,221,81.45,63.5,34.3,35.5,38.24,87.77,0.0,68.05,9999.0,9999.0
84,4532,瑞智,電機機械,26.15,9.87,9.45,12.47,-12.85,16.66,-3.13,4918,25.5,23.8,23.89,23.25,70.37,73.95,0.0,56.3,9999.0,9999.0
85,3362,先進光,光電業,182.5,-3.95,41.1,62.89,-15.44,-13.86,2.19,-120,312.0,190.0,129.34,112.04,84.72,88.11,30.08,59.8,0.0,9999.0
86,6101,寬魚國際,文化創意業,47.5,-0.52,17.78,24.1,160.09,224.28,168.18,-264,54.4,47.75,40.33,38.28,71.43,81.57,23.48,63.58,272.16,332.35
87,8438,昶昕,綠能環保,95.8,3.34,8.62,84.31,2.26,49.77,35.6,674,101.7,92.7,88.2,51.98,0.0,93.06,44.26,57.29,9999.0,70.44
88,4939,亞電,電子零組件業,62.3,2.64,34.14,90.48,-0.27,21.19,1.62,-4647,93.04,60.7,46.44,32.71,97.55,87.12,26.73,60.09,22.9,9999.0
89,5328,華容,電子零組件業,64.7,-7.83,84.94,177.24,-2.26,23.1,12.87,4764,99.7,70.2,34.98,23.34,88.3,94.14,18.62,67.65,215.93,9999.0
90,6270,倍微,電子通路業,39.0,-8.77,32.15,59.13,-11.61,1.13,0.85,-170,52.9,42.75,29.51,24.51,93.68,92.85,34.79,60.8,777.85,9999.0
91,5347,世界,半導體業,208.5,3.22,31.46,77.72,5.35,19.48,9.59,37863,242.5,202.0,158.6,117.32,46.31,87.51,12.64,59.82,9999.0,9999.0
92,6223,旺矽,半導體業,6060.0,-6.77,10.04,109.97,28.36,57.81,43.84,-145,7235.0,6500.0,5507.25,2886.08,28.4,99.7,44.99,57.95,415.72,9999.0
93,4923,力士,半導體業,54.7,-0.55,31.03,61.26,6.28,20.41,26.39,190,68.4,55.0,41.75,33.92,61.63,93.04,35.81,59.1,0.0,9999.0
94,5011,久陽,鋼鐵工業,26.7,3.89,58.59,103.13,4.34,-13.41,-16.03,1054,32.7,25.7,16.84,13.14,71.62,96.42,8.56,69.01,9999.0,9999.0
95,5299,杰力,半導體業,116.5,-2.1,16.78,45.11,-6.46,2.19,-6.01,148,128.0,119.0,99.76,80.28,0.0,83.38,40.03,58.09,1326.68,130.46
96,4973,廣穎,半導體業,168.5,-6.39,34.76,184.2,11.53,187.19,77.89,-4131,267.0,180.0,125.04,59.29,81.82,97.25,35.54,61.71,0.0,9999.0
97,5302,太欣,半導體業,12.35,-2.37,9.92,23.35,96.97,107.48,105.84,1409,14.6,12.65,11.24,10.01,50.94,71.45,47.34,53.35,1557.83,253.4
98,6259,百徽,電子零組件業,37.8,-9.89,49.26,100.35,8.27,40.52,34.1,427,56.6,41.95,25.32,18.87,75.72,97.7,17.97,62.14,414.46,9999.0
99,5251,天鉞電,光電業,31.5,0.8,7.03,-16.58,26.87,17.57,-15.33,-1132,33.5,31.25,29.43,37.76,71.21,49.08,48.26,49.59,9999.0,715.27
100,6241,鑫永洋,通信網路業,14.4,-5.57,29.69,20.25,35.1,22.88,-8.78,122,20.05,15.25,11.1,11.98,75.56,74.19,26.87,57.53,593.97,207.71
101,5228,鈺鎧,電子零組件業,61.1,-2.4,24.86,126.9,1.25,51.87,54.57,45,87.0,62.6,48.93,26.93,73.16,88.83,40.0,59.25,0.0,69.1
102,5392,能率,光電業,45.0,-5.26,8.32,5.02,-6.37,3.88,1.15,-3719,49.4,47.5,41.54,42.85,51.69,58.39,33.11,51.64,604.52,9999.0
103,6585,鼎基,其他,128.5,-0.39,28.53,36.93,-13.88,58.07,2.43,-40,172.94,129.0,99.98,93.85,95.43,82.87,27.24,60.73,0.0,9999.0
104,6204,艾華,電子零組件業,116.5,1.3,35.94,57.8,-3.97,7.99,4.09,4,137.0,115.0,85.7,73.83,91.39,85.01,18.12,60.27,119.29,9999.0
105,5353,台林,通信網路業,31.5,-2.17,12.18,20.58,38.42,33.57,7.25,-103,38.1,32.2,28.08,26.12,100.0,83.86,35.92,57.4,727.55,9999.0
106,3357,臺慶科,電子零組件業,290.0,-1.83,27.59,81.67,0.75,37.77,18.72,2899,402.08,295.42,227.3,159.63,54.04,86.08,36.69,58.62,0.0,9999.0
107,3317,尼克森,半導體業,85.7,-4.78,22.87,64.58,-19.21,-13.08,5.37,-568,98.9,90.0,69.75,52.07,51.8,92.33,33.09,59.26,1168.82,9999.0
108,5371,中光電,光電業,79.0,9.87,9.26,-8.19,2.26,6.05,10.66,535,70.84,71.9,72.31,86.04,21.36,51.91,12.9,50.78,9999.0,9999.0
109,3360,尚立,電子通路業,20.65,8.12,38.48,49.25,48.64,125.62,67.37,1085,23.65,19.1,14.91,13.84,57.32,82.09,11.7,61.71,9999.0,9999.0
110,2059,川湖,電子零組件業,7110.0,1.72,42.34,91.74,46.05,172.05,71.22,404,8730.0,6990.0,4994.92,3708.06,76.49,91.92,15.73,62.81,9999.0,9999.0
111,6446,藥華藥,生技醫療業,1270.0,9.96,56.3,109.99,19.1,108.47,69.22,0,1373.0,1155.0,812.53,604.78,86.82,88.97,0.0,70.67,9999.0,9999.0
112,6573,虹揚-KY,半導體業,19.75,-0.5,37.65,49.3,12.35,-9.78,-22.43,325,23.6,19.85,14.35,13.23,77.01,78.86,33.04,58.65,1205.0,9999.0
113,5227,立凱-KY,電子零組件業,33.85,0.89,33.17,25.41,-77.89,-97.08,-71.96,-68,48.84,33.55,25.42,26.99,79.8,79.74,39.48,57.9,4.8,9999.0
114,2243,宏旭-KY,汽車工業,53.2,0.38,84.78,224.97,-0.88,16.98,31.64,3100,77.95,53.0,28.79,16.37,90.74,98.44,19.25,70.62,9999.0,9999.0
115,2206,三陽工業,汽車工業,62.0,0.81,4.12,1.82,-0.24,-6.23,-3.53,2396,65.9,61.5,59.54,60.89,82.86,62.9,16.3,53.34,16.93,9999.0
116,1809,中釉,玻璃陶瓷,50.3,5.12,27.88,101.58,-11.55,0.99,-1.52,-5307,59.25,47.85,39.33,24.95,61.62,98.08,30.83,57.94,7.27,9999.0
117,2030,彰源,鋼鐵工業,18.4,-1.87,8.09,22.89,18.26,37.91,5.15,5338,20.26,18.75,17.02,14.97,61.61,81.68,33.59,55.72,1230.04,9999.0
118,1904,正隆,造紙工業,21.35,0.47,10.23,18.26,-2.8,12.89,2.39,10848,26.67,21.25,19.37,18.05,64.65,77.48,32.23,56.47,8.84,9999.0
119,2887,台新新光金,金融保險,33.0,3.45,27.06,56.09,-13.81,117.88,123.58,524560,41.55,31.9,25.97,21.14,90.78,88.92,5.14,67.05,28.58,105.84
120,2882,國泰金,金融保險,101.5,-4.25,18.62,39.78,-17.88,28.84,-3.25,-19572,145.3,106.0,85.57,72.62,96.58,87.1,35.96,59.99,0.0,9999.0
121,2883,凱基金,金融保險,29.65,-0.84,25.18,60.67,-13.98,-172.68,137.62,194534,39.0,29.9,23.69,18.45,91.01,89.79,13.9,65.31,0.0,9999.0
122,1617,榮星,電器電纜,18.95,9.86,21.9,23.57,-11.36,37.88,22.67,856,17.9,17.25,15.55,15.34,77.63,79.46,0.0,60.32,9999.0,9999.0
123,4807,日成-KY,貿易百貨,36.6,-3.43,41.72,90.25,24.02,48.79,25.54,100,60.1,37.9,25.83,19.24,97.3,90.78,29.9,61.16,0.0,9999.0
124,6139,亞翔,電子工業,955.0,8.77,30.79,83.54,0.61,103.26,88.13,7309,948.0,878.0,730.2,520.34,43.58,92.86,3.19,60.95,9999.0,9999.0
125,4904,遠傳,電子工業,106.0,-0.93,7.22,16.38,-0.4,13.73,9.88,13994,122.5,107.0,98.86,91.08,74.07,94.19,36.41,57.94,0.0,9999.0
126,5876,上海商銀,金融保險,42.8,0.94,6.21,4.63,0.81,5.28,-3.58,33981,45.25,42.4,40.3,40.9,58.14,76.96,13.21,55.89,14.79,9999.0
127,4722,國精化,化學生技醫療,306.5,5.87,32.76,80.1,-22.8,-6.72,-6.57,4232,302.0,289.5,230.88,170.18,15.72,80.83,4.69,59.44,9999.0,9999.0
128,2886,兆豐金,金融保險,46.2,0.11,12.61,13.57,-7.53,22.25,18.89,56607,51.0,46.15,41.03,40.68,81.08,84.05,13.79,61.8,9999.0,9999.0
129,2885,元大金,金融保險,65.7,-0.9,15.81,56.38,23.23,227.32,73.42,-55944,76.4,66.3,56.73,42.01,83.33,90.73,20.05,64.11,0.0,9999.0
130,2881,富邦金,金融保險,128.5,-4.1,23.6,38.37,-43.01,-300.3,59.04,3190,166.0,134.0,103.96,92.87,85.29,88.69,23.06,63.83,0.0,9999.0
131,5515,建國,建材營造,40.5,0.12,7.76,36.27,5.72,22.38,13.1,-470,44.0,40.45,37.58,29.72,36.79,89.69,11.81,59.57,9999.0,9999.0
132,6116,彩晶,電子工業,19.25,5.48,52.51,112.34,-7.19,-10.14,-0.07,-56455,20.5,18.25,12.62,9.07,58.33,93.28,23.66,61.23,13.6,9999.0
133,2634,漢翔,航運業,52.0,5.69,9.23,1.86,19.08,18.86,7.53,4110,51.85,49.2,47.61,51.05,0.0,61.15,10.89,52.92,9999.0,9999.0
134,4958,臻鼎-KY,電子零組件業,573.0,-1.21,31.9,152.35,6.61,37.4,12.61,-37464,772.5,580.0,434.42,227.06,43.4,97.53,20.36,62.73,0.0,9999.0
135,2610,華航,航運業,23.1,-0.43,20.01,14.5,1.8,27.73,11.56,234093,26.45,23.2,19.25,20.17,93.16,73.7,23.4,59.26,869.66,9999.0
136,6141,柏承,電子零組件業,38.25,-1.92,15.74,112.47,-7.17,32.11,5.18,-710,39.5,39.0,33.05,18.0,0.0,71.86,37.86,57.42,1838.74,152.94
137,2618,長榮航,航運業,43.9,0.23,20.2,18.85,1.64,22.11,11.91,195392,49.9,43.8,36.52,36.94,91.33,80.41,14.06,61.41,9999.0,9999.0
138,5880,合庫金,金融保險,24.85,0.61,5.84,4.09,3.47,17.49,5.89,164615,26.65,24.7,23.48,23.87,78.0,72.62,10.0,56.56,13.6,150.57
139,6175,立敦,電子零組件業,106.0,-4.5,31.88,99.14,3.14,25.03,11.26,-3244,125.4,111.0,80.37,53.23,19.08,97.15,26.98,60.46,0.0,9999.0
140,6024,群益期,金融保險,61.2,1.32,5.53,16.9,-255.53,-200.51,-51.46,1498,66.5,60.4,57.99,52.35,73.21,97.4,23.17,60.22,14.67,9999.0
141,6121,新普,電腦及週邊設備業,418.0,0.6,9.37,15.02,0.68,4.05,5.91,1439,443.0,415.5,382.18,363.43,75.79,84.42,20.45,56.78,44.96,9999.0
142,5464,霖宏,電子零組件業,93.8,-6.2,65.99,181.76,-17.8,45.64,25.66,-477,132.4,100.0,56.51,33.29,54.51,98.41,19.16,67.54,1863.14,9999.0
143,5410,國眾,資訊服務業,43.65,-1.47,16.89,33.21,27.92,199.23,54.33,2037,52.5,44.3,37.34,32.77,75.77,90.68,33.24,62.18,0.0,9999.0
144,6016,康和證,金融業,27.5,0.36,16.53,71.42,-52.8,231.12,957.94,-47301,34.0,27.4,23.6,16.04,67.65,78.85,45.92,58.76,8.48,72.14
145,6156,松上,電子零組件業,26.25,6.92,28.26,19.63,14.41,34.54,7.46,405,30.25,24.55,20.47,21.94,68.72,73.8,25.99,59.22,9999.0,429.23
146,6174,安碁,電子零組件業,48.8,-9.96,23.82,87.95,-7.07,24.83,20.58,-18,64.7,54.2,39.41,25.97,38.68,96.31,31.19,59.46,129.8,9999.0
147,6180,橘子,文化創意業,50.1,2.24,18.04,-5.55,-12.4,4.63,-6.4,-4696,59.8,49.0,42.44,53.05,93.86,57.72,13.75,53.5,11.64,9999.0
148,5536,聖暉*,其他電子類,1245.0,-4.6,27.48,61.25,10.54,27.8,25.58,3734,1537.0,1305.0,976.63,772.11,62.05,88.28,23.93,59.16,382.59,9999.0
149,5426,振發,電腦及週邊設備業,31.1,-4.45,33.95,41.59,-26.69,7.04,2.86,1235,57.15,32.55,23.22,21.97,94.68,85.56,40.22,58.78,0.0,9999.0
150,6021,美好證,金融業,39.5,0.0,14.35,50.13,-10.5,830.65,2816.83,-553,49.05,39.5,34.54,26.31,95.39,82.29,30.63,59.45,3.64,9999.0
151,6138,茂達,半導體業,365.5,9.92,27.14,57.19,0.51,15.42,14.51,-32,371.5,332.5,287.48,232.52,27.8,85.1,28.39,58.22,15.35,9999.0
152,6182,合晶,半導體業,112.0,-6.28,66.05,185.17,2.79,11.94,9.89,-12189,153.5,119.5,67.45,39.27,55.41,96.68,22.8,64.91,0.0,9999.0
153,6173,信昌電,電子零組件業,282.5,2.36,68.21,236.02,9.39,25.63,13.23,-2773,395.0,276.0,167.95,84.07,66.1,96.48,14.53,66.03,14.05,9999.0
