編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
19,2472,立隆電,電子零組件業,141.5,0.71,20.41,51.97,-20.38,0.48,9.46,6737,153.5,140.5,117.52,93.11,51.52,93.33,2.44,58.49,9999.0,42.98
20,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59,23.53,80.39,2.17,59.87,81.12,9999.0
21,2838,聯邦銀,金融保險,20.95,0.0,7.14,16.96,11.77,10.98,14.63,5612,22.35,20.95,19.55,17.91,0.0,83.93,3.57,58.31,103.27,9999.0
22,2851,中再保,金融保險,31.15,0.16,10.73,23.76,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17,0.0,97.44,11.93,63.18,70.16,9999.0
23,2897,王道銀行,金融保險,10.1,0.0,5.81,10.36,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15,0.0,94.51,8.85,63.7,78.84,9999.0
24,2912,統一超,貿易百貨,228.0,-0.44,3.9,-4.89,-8.75,9.08,4.52,6340,235.5,229.0,219.44,239.72,76.47,47.42,17.65,50.27,9999.0,9999.0
25,3017,奇鋐,電腦及週邊設備業,2265.0,1.57,34.06,95.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.58,1158.06,0.0,95.0,4.31,61.79,79.15,9999.0
26,3026,禾伸堂,電子零組件業,171.0,2.4,48.2,78.19,-22.25,-2.3,10.55,5572,192.5,167.0,115.38,95.96,46.05,94.79,5.33,67.29,165.55,9999.0
27,3030,德律,電子工業,271.0,-0.55,26.03,61.89,5.1,14.72,28.31,-1846,287.5,272.5,215.03,167.39,0.0,85.09,9.55,60.12,103.07,9999.0
28,3042,晶技,電子零組件業,98.2,0.2,10.49,12.59,-16.64,7.31,4.18,8625,94.2,98.0,88.87,87.22,35.14,78.48,4.03,56.75,9999.0,9999.0
29,3054,立萬利,食品工業,68.4,9.97,48.85,131.67,330.54,750.99,251.41,168,120.45,62.2,45.95,29.52,0.0,96.16,40.89,61.48,9999.0,9999.0
30,3036,文曄,電子通路業,235.0,0.64,25.16,62.79,-46.65,28.98,56.65,31269,324.0,233.5,187.76,144.36,0.0,94.7,19.47,62.44,37.23,9999.0
31,3037,欣興,電子零組件業,626.0,0.97,54.76,202.45,-9.14,16.18,25.67,31643,626.5,620.0,404.51,206.98,21.52,91.89,2.32,65.1,9999.0,40.17
32,3093,港建*,其他電子類,61.9,7.09,86.79,121.44,-32.64,-45.33,-34.08,241,68.6,57.8,33.14,27.95,41.92,97.8,0.27,70.99,9999.0,9999.0
33,3131,弘塑,其他電子類,3360.0,0.6,67.21,117.38,10.25,51.82,69.97,2020,4215.0,3340.0,2009.5,1545.66,68.75,97.3,1.59,71.57,9999.0,9999.0
34,3163,波若威,通信網路業,1175.0,2.62,83.86,264.52,-25.9,5.34,29.0,326,1048.0,1145.0,639.08,322.34,51.24,99.3,1.78,68.46,9999.0,9999.0
35,3209,全科,電子通路業,44.0,2.21,19.47,29.1,-30.27,35.04,31.87,13880,53.55,43.05,36.83,34.08,0.0,90.67,14.18,61.45,50.46,9999.0
36,3105,穩懋,半導體業,447.0,1.59,59.18,203.26,0.41,25.92,27.34,5827,466.5,440.0,280.82,147.4,53.06,99.44,1.05,66.13,55.95,9999.0
37,3081,聯亞,通信網路業,2090.0,2.45,75.4,248.16,7.21,91.44,118.55,1611,2165.0,2040.0,1191.55,600.3,62.61,98.75,3.96,68.05,9999.0,9999.0
38,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,64.64,94.24,0.0,68.47,9999.0,9999.0
39,3339,泰谷,光電業,46.15,1.54,50.25,43.91,-13.01,31.83,54.09,-640,51.6,45.45,30.72,32.07,44.71,87.45,3.7,62.42,400.23,9999.0
40,3455,由田,光電業,175.5,4.78,45.15,79.28,-18.96,-40.44,-44.71,836,156.5,167.5,120.91,97.89,81.82,92.77,10.43,66.26,9999.0,9999.0
41,3380,明泰,電子工業,42.4,3.29,23.66,41.34,93.79,50.49,18.99,8069,41.05,41.05,34.29,30.0,64.04,86.3,11.03,58.36,262.15,9999.0
42,3498,陽程,其他電子類,78.9,3.14,32.61,62.72,-20.2,115.89,51.7,2725,95.0,76.5,59.5,48.49,0.0,91.36,8.83,60.44,95.87,9999.0
43,3529,力旺,半導體業,2965.0,1.37,36.85,36.85,-54.15,11.7,11.33,1461,3260.0,2925.0,2166.67,2166.6,2.56,83.86,1.67,58.11,68.78,9999.0
44,3533,嘉澤,電子零組件業,2320.0,4.04,38.51,62.0,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.0,1432.13,25.0,91.9,6.16,61.5,49.36,9999.0
45,3591,艾笛森,電子工業,21.95,-1.57,12.27,18.29,12.71,11.63,-5.59,-3298,23.75,22.3,19.55,18.56,0.0,85.62,8.94,56.55,9999.0,9999.0
46,3563,牧德,光電業,860.0,2.14,44.29,62.45,18.76,4.91,7.56,32,1038.0,842.0,596.04,529.39,4.42,85.24,3.16,62.74,62.24,9999.0
47,3673,TPK-KY,電子工業,51.0,-1.35,21.58,36.85,-26.36,18.91,21.1,8331,53.05,51.7,41.95,37.27,52.33,85.9,6.69,59.46,410.65,9999.0
48,3653,健策,電子零組件業,4110.0,2.49,30.17,87.42,-32.28,-14.57,9.35,-117,4665.0,4010.0,3157.33,2192.92,0.0,91.97,4.49,60.33,85.87,9999.0
49,3583,辛耘,電子工業,590.0,5.92,56.36,71.97,3.13,12.67,16.71,8824,639.0,557.0,377.34,343.09,43.32,91.28,0.69,67.2,64.33,9999.0
50,3715,定穎投控,電子零組件業,194.0,-0.26,27.05,98.27,-12.95,23.08,19.14,11693,253.5,194.5,152.69,97.85,0.0,94.16,12.75,58.84,62.12,9999.0
51,3714,富采,電子工業,52.1,0.0,29.57,42.4,-22.47,-17.01,-4.67,10317,65.65,52.1,40.21,36.59,24.12,88.54,16.0,60.15,54.9,9999.0
52,3702,大聯大,電子工業,92.1,0.22,26.6,37.74,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.87,0.0,84.49,17.31,64.12,57.89,9999.0
53,3665,貿聯-KY,電子工業,2030.0,0.74,30.72,76.18,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.92,1152.2,47.95,85.3,8.72,59.76,9999.0,9999.0
54,4577,達航科技,其他電子類,120.5,3.43,59.09,181.94,11.08,79.89,32.18,-1160,135.5,116.5,75.74,42.74,0.0,94.95,5.94,64.11,69.86,9999.0
55,4707,磐亞,化學工業,11.65,0.87,12.23,16.57,-48.2,-38.86,-12.9,-253,11.85,11.55,10.38,9.99,0.0,81.8,30.24,60.46,9999.0,9999.0
56,4906,正文,電子工業,38.4,-2.17,30.36,45.53,-22.79,-45.63,-37.72,-15859,52.45,39.25,29.46,26.39,57.72,90.54,21.24,59.59,229.15,9999.0
57,4741,泓瀚,化學工業,44.7,-2.51,77.36,91.37,-8.7,21.45,4.85,-137,59.0,45.85,25.2,23.36,79.51,93.15,8.8,75.12,9999.0,9999.0
58,4760,勤凱,其他電子類,233.0,2.42,27.4,57.29,-18.59,19.49,49.42,2806,227.66,227.5,182.89,148.13,68.46,88.39,9.07,58.51,98.06,51.05
59,4949,有成精密,電子工業,69.0,-1.43,36.07,51.19,17.8,38.12,23.87,2641,92.44,70.0,50.71,45.64,0.0,89.7,13.77,60.15,26.86,9999.0
60,5243,乙盛-KY,電子工業,112.5,8.7,38.29,61.5,-10.3,-4.3,-11.72,3988,114.4,103.5,81.35,69.66,84.19,89.37,2.15,62.96,9999.0,74.99
61,4973,廣穎,半導體業,74.8,-1.84,34.55,109.07,-18.14,42.53,34.96,1821,130.8,76.2,55.59,35.78,0.0,88.15,40.07,58.53,9999.0,9999.0
62,4956,光鋐,電子工業,36.2,2.26,37.43,54.07,47.97,12.6,8.83,1863,45.65,35.4,26.34,23.5,0.0,91.71,13.26,60.9,268.98,9999.0
63,4989,榮科,電子零組件業,71.0,2.45,15.93,96.02,-25.77,78.68,108.3,-7883,84.6,69.3,61.25,36.22,0.0,94.14,19.78,57.36,60.31,9999.0
64,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6,40.41,96.87,0.0,67.55,98.19,9999.0
65,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67,12.35,97.57,1.46,64.25,9.14,9999.0
66,5475,德宏,電子零組件業,283.0,-0.53,74.63,286.28,-18.58,64.99,75.77,150,269.0,284.5,162.05,73.26,57.22,95.13,5.82,68.01,9999.0,51.7
67,5515,建國,建材營造,38.1,0.66,9.22,32.36,-20.21,-9.08,-7.35,2164,43.5,37.85,34.88,28.79,0.0,80.85,11.25,58.62,85.47,9999.0
68,6024,群益期,金融保險,56.9,-0.87,7.14,14.19,-325.86,152.89,-28.38,1434,57.7,57.4,53.11,49.83,62.5,93.66,7.04,60.48,9999.0,9999.0
69,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49,0.0,98.97,28.43,63.37,9999.0,9999.0
70,6147,頎邦,半導體業,98.4,-0.3,61.17,72.7,-10.38,5.17,8.77,19487,109.2,98.7,61.05,56.98,70.32,94.78,4.17,68.34,9999.0,9999.0
71,6168,宏齊,電子工業,27.4,0.37,26.11,42.25,-1.22,16.04,11.39,-1231,30.1,27.3,21.73,19.26,1.87,92.67,7.73,58.98,9999.0,9999.0
72,6190,萬泰科,通信網路業,62.0,1.64,22.43,43.32,-22.21,-3.12,10.2,4386,61.4,61.0,50.64,43.26,57.8,86.66,7.59,58.63,92.09,9999.0
73,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41,0.0,97.38,5.5,67.49,52.45,9999.0
74,6217,中探針,電子零組件業,191.0,-2.3,88.63,247.51,-29.02,42.94,37.69,-10686,286.3,195.5,101.26,54.96,29.63,98.58,15.89,67.19,10.03,9999.0
75,6213,聯茂,電子零組件業,200.5,1.78,53.13,89.0,-17.51,9.01,26.78,18942,202.5,197.0,130.93,106.08,80.0,90.46,2.96,64.04,9999.0,9999.0
76,6218,豪勉,通信網路業,32.9,4.61,33.07,54.66,-33.53,38.05,2.95,226,30.4,31.45,24.72,21.27,65.19,79.74,4.07,62.94,9999.0,98.26
77,6223,旺矽,半導體業,4510.0,4.64,52.29,155.55,7.26,45.54,36.82,556,4775.0,4310.0,2961.42,1764.85,64.25,99.39,2.16,66.66,9999.0,9999.0
78,6274,台燿,電子零組件業,746.0,2.9,41.19,113.35,-22.43,27.28,53.78,2255,748.0,725.0,528.36,349.66,66.11,97.24,0.97,64.17,94.47,9999.0
79,6285,啟碁,通信網路業,217.0,0.23,35.04,71.31,-19.36,-6.93,0.49,19075,211.0,216.5,160.69,126.67,53.27,80.18,5.58,62.17,163.6,45.8
80,6291,沛亨,半導體業,373.0,-1.06,42.49,132.11,-30.49,28.28,52.8,-918,430.36,377.0,261.77,160.7,27.56,95.94,10.48,62.23,9999.0,9999.0
81,6261,久元,半導體業,79.4,0.25,10.83,27.17,-27.39,-5.51,14.12,1770,77.0,79.2,71.64,62.43,56.78,83.46,17.71,59.03,336.39,77.98
82,6257,矽格,電子工業,172.5,1.17,29.55,79.01,-11.91,8.46,11.34,12127,171.0,170.5,133.16,96.36,46.81,96.35,0.91,63.12,9999.0,45.11
83,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,26.67,95.84,0.0,66.36,107.32,9999.0
84,6530,創威,通信網路業,97.2,-1.32,34.83,60.51,-4.79,15.33,18.67,184,110.0,98.5,72.09,60.56,0.0,89.37,13.35,60.11,293.28,9999.0
85,6693,廣閎科,半導體業,135.0,3.85,45.34,92.64,-8.75,42.95,39.48,1920,130.7,130.0,92.89,70.08,86.76,97.55,6.39,68.32,9999.0,9999.0
86,6568,宏觀,半導體業,226.0,0.89,35.0,79.05,-41.15,11.17,13.56,875,275.5,224.0,167.41,126.22,21.88,90.88,13.0,60.94,105.3,9999.0
87,6588,東典光電,通信網路業,124.5,-1.97,53.02,188.07,-61.32,8.51,110.99,-1808,179.0,127.0,81.36,43.22,28.57,98.57,17.94,63.04,289.61,9999.0
88,6715,嘉基,電子工業,414.0,9.81,106.63,221.09,-33.73,17.74,15.06,1647,508.5,377.0,200.36,128.94,42.15,97.97,0.16,71.71,275.34,9999.0
89,6672,騰輝電子-KY,電子零組件業,149.5,5.65,43.73,68.36,-13.26,4.55,14.36,-1446,163.5,141.5,104.01,88.8,44.23,92.1,2.99,63.77,72.74,9999.0
90,6658,聯策,電子工業,74.0,0.0,22.5,16.3,-0.74,-5.21,12.98,965,79.2,74.0,60.41,63.63,0.0,72.25,12.92,57.87,9999.0,9999.0
91,6739,竹陞科技,其他電子類,1520.0,-2.25,57.11,136.89,0.0,0.0,0.0,725,1435.0,1555.0,967.5,641.65,54.26,93.84,6.22,64.11,9999.0,9999.0
92,6805,富世達,電子工業,1925.0,1.85,19.26,65.74,-16.03,51.13,65.16,-1839,2290.0,1890.0,1614.17,1161.48,0.0,82.71,15.09,57.3,130.11,9999.0
93,6547,高端疫苗,生技醫療業,59.5,0.0,43.71,42.46,-31.78,-25.17,-1.87,11179,80.6,59.5,41.4,41.77,0.0,82.24,5.46,64.87,9999.0,9999.0
94,6640,均華,半導體業,1500.0,2.74,63.49,123.63,30.06,52.0,46.62,615,1949.0,1460.0,917.47,670.76,34.21,94.62,0.61,67.39,61.03,9999.0
95,7709,榮田,電機機械,74.1,0.0,34.74,72.99,0.0,0.0,0.0,315,81.4,74.1,54.99,42.83,17.68,81.44,19.72,61.13,9999.0,130.83
96,6877,鏵友益,其他電子類,123.5,0.0,25.37,42.77,265.14,-62.27,-54.68,885,136.0,123.5,98.51,86.51,0.0,93.69,8.39,59.21,101.12,9999.0
97,6683,雍智科技,半導體業,1505.0,3.79,80.1,210.69,1.83,46.93,30.11,-63,1863.0,1450.0,835.67,484.4,0.0,97.73,4.73,67.31,9999.0,9999.0
98,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34,53.28,91.52,0.0,66.49,73.4,9999.0
99,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87,60.12,94.83,5.13,65.72,9999.0,9999.0
100,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83,82.78,98.64,5.89,73.16,9999.0,9999.0
101,7721,微程式,數位雲端,84.4,3.43,59.54,39.01,0.0,0.0,0.0,373,105.1,81.6,52.9,60.71,100.0,84.38,7.53,68.09,9999.0,9999.0
102,8064,東捷,光電業,73.2,2.81,30.2,65.55,14.64,28.73,82.24,13650,91.7,71.2,56.22,44.22,0.0,87.05,12.83,59.77,111.36,9999.0
103,7734,印能科技,半導體業,2445.0,0.2,63.86,125.4,0.0,0.0,0.0,757,3055.0,2440.0,1492.15,1084.75,77.27,94.46,2.3,67.75,9999.0,9999.0
104,8091,翔名,半導體業,177.5,5.65,28.97,53.03,-11.48,13.69,24.98,197,185.5,168.0,137.63,115.99,63.29,91.28,9.65,64.25,9999.0,91.28
105,8096,擎亞,電子通路業,103.5,0.49,48.37,97.44,-3.85,-43.28,-30.38,4420,121.1,103.0,69.76,52.42,49.13,88.5,0.0,63.33,110.77,9999.0
106,8039,台虹,電子零組件業,128.0,3.23,28.95,90.09,-27.21,-4.79,11.29,2798,138.0,124.0,99.26,67.34,0.0,99.24,20.17,60.44,9999.0,9999.0
107,8046,南電,電子工業,662.0,3.92,52.17,166.98,-14.9,12.84,34.31,8213,652.5,637.0,435.04,247.96,43.36,88.99,0.75,63.99,9999.0,50.49
108,8155,博智,電子零組件業,288.5,-2.53,35.08,80.68,-6.72,28.38,40.83,2753,357.5,296.0,213.58,159.68,13.01,93.22,8.91,60.64,160.72,9999.0
109,8383,千附,半導體業,47.25,4.42,11.85,12.95,-13.89,3.77,16.92,3115,48.35,45.25,42.24,41.83,20.0,86.15,5.92,59.34,34.48,9999.0
110,8438,昶昕,綠能環保,80.9,-0.98,29.46,110.71,-10.19,28.57,35.98,1723,72.4,81.7,62.49,38.39,44.37,95.93,5.33,62.98,9999.0,58.71
111,8996,高力,電機機械,988.0,7.27,23.97,109.99,-23.21,205.73,227.94,-3067,957.19,921.0,796.95,470.51,0.0,86.53,3.53,58.89,9999.0,35.92
