編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
38,3624,光頡,電子零組件業,108.0,4.35,65.71,116.93,-1.05,20.97,18.82,9036,161.0,103.5,65.17,49.79,41.67,83.61,18.16,65.08,55.43,496.73
39,6642,富致,電子零組件業,85.3,3.65,32.86,51.58,4.39,5.04,2.8,-179,119.8,82.3,64.2,56.27,0.0,79.01,32.57,64.53,228.59,598.1
40,1319,東陽,汽車工業,97.9,1.45,19.88,3.46,-1.78,-14.11,-18.06,2063,110.0,96.5,81.66,94.62,26.13,57.58,0.4,54.52,9999.0,9999.0
41,3615,安可,光電業,60.2,3.97,62.1,118.82,-14.83,-30.1,-22.03,96,64.2,57.9,37.14,27.51,63.19,98.23,9.5,66.89,9999.0,9999.0
42,1904,正隆,造紙工業,21.9,-1.79,17.03,21.19,-4.57,16.52,0.43,11993,22.45,22.3,18.71,18.07,55.13,77.81,17.54,59.58,717.66,9999.0
43,2061,風青,電器電纜,39.8,-9.13,85.13,108.68,5.89,6.47,4.24,1773,52.0,43.8,21.5,19.07,100.0,91.64,17.2,71.02,9999.0,9999.0
44,6719,力智,電子工業,238.5,1.71,25.28,22.8,9.27,-12.14,-0.69,-3034,307.0,234.5,190.37,194.21,0.0,70.35,36.82,57.45,339.18,737.05
45,1762,中化生,生技醫療業,42.3,3.93,30.87,52.16,-0.35,75.98,47.49,424,47.65,40.7,32.32,27.8,57.78,93.75,14.12,64.65,9999.0,9999.0
46,1809,中釉,玻璃陶瓷,59.6,1.88,78.81,162.66,13.66,-10.68,-1.97,-2557,57.3,58.5,33.33,22.69,61.62,98.65,5.9,69.15,9999.0,9999.0
47,6672,騰輝電子-KY,電子零組件業,219.0,-1.35,28.06,101.08,6.1,36.93,23.02,-3734,237.0,222.0,171.01,108.91,0.0,92.34,16.08,63.07,182.97,509.38
48,1409,新纖,紡織纖維,26.15,-4.21,48.19,74.36,3.4,25.05,-6.86,26362,28.8,27.3,17.65,15.0,100.0,95.11,27.76,66.02,9999.0,9999.0
49,3592,瑞鼎,電子工業,271.5,-1.09,12.26,2.96,15.91,13.62,-2.2,-881,300.5,274.5,241.84,263.69,0.0,64.18,19.33,54.55,200.99,711.44
50,2059,川湖,電子工業,5620.0,5.05,36.27,65.01,35.33,79.14,49.69,-43,6270.0,5350.0,4124.25,3405.91,22.09,86.91,6.97,60.58,137.31,9999.0
51,2030,彰源,鋼鐵工業,18.5,-0.8,11.17,22.79,2.5,9.07,-0.9,5569,19.5,18.65,16.64,15.07,20.83,79.67,13.33,57.03,9999.0,9999.0
52,2032,新鋼,鋼鐵工業,18.3,0.0,11.32,22.4,2.71,12.51,3.68,3328,19.15,18.3,16.44,14.95,0.0,79.42,22.62,56.33,9999.0,9999.0
53,2108,南帝,橡膠工業,32.15,4.05,20.77,35.51,33.48,47.3,13.65,863,29.2,30.9,26.62,23.73,48.25,91.74,6.44,61.48,386.45,9999.0
54,2009,第一銅,鋼鐵工業,42.0,-5.62,4.43,5.33,7.82,12.72,19.76,-1563,41.1,44.5,40.22,39.88,54.2,53.6,45.93,50.6,9999.0,9999.0
55,2105,正新,橡膠工業,34.1,-1.3,7.77,0.05,-6.8,9.94,1.42,-32727,32.7,34.55,31.64,34.08,74.19,67.31,21.24,54.03,9999.0,9999.0
56,6570,維田,電腦及週邊設備業,58.4,1.04,35.77,44.62,-10.05,9.7,15.32,164,76.41,57.8,43.02,40.38,0.0,83.77,21.18,63.61,517.45,866.22
57,6491,晶碩,生技醫療業,324.5,-1.07,11.07,7.69,0.77,19.9,14.73,1837,360.0,328.0,292.15,301.33,25.81,69.25,11.4,57.04,9999.0,9999.0
58,6525,捷敏-KY,電子工業,121.0,5.68,29.22,55.67,9.05,18.29,12.42,-1344,133.76,114.5,93.64,77.73,0.0,93.37,20.06,63.11,9999.0,9999.0
59,2025,千興,鋼鐵工業,13.4,9.84,15.07,16.67,23.81,112.02,63.6,222,13.75,12.2,11.64,11.49,11.76,69.74,0.0,55.32,162.47,9999.0
60,5522,遠雄,建材營造,76.1,2.28,7.58,16.11,-53.29,743.31,590.12,2291,75.4,74.4,70.74,65.54,81.25,72.13,6.98,56.24,9999.0,9999.0
61,5452,佶優,其他電子類,35.6,-1.52,5.72,28.83,13.18,6.5,-13.0,2081,37.75,36.15,33.67,27.63,48.15,78.78,26.21,53.81,9999.0,9999.0
62,5392,能率,光電業,45.6,-2.88,13.35,8.55,5.4,2.01,0.63,-368,49.25,46.95,40.23,42.01,72.58,59.95,28.38,52.51,9999.0,9999.0
63,6531,愛普*,半導體業,1010.0,-4.27,31.2,115.44,-1.32,92.88,101.04,4261,1505.0,1055.0,769.8,468.81,34.31,73.14,34.08,59.68,150.76,460.41
64,6488,環球晶,半導體業,811.0,-6.78,31.37,77.26,-12.82,-10.13,-8.08,4005,1228.0,870.0,617.33,457.52,8.33,64.57,36.18,57.48,526.8,1632.67
65,5309,系統電,電子零組件業,74.3,-9.17,18.32,26.74,4.59,7.65,4.8,6413,78.1,81.8,62.8,58.62,75.53,70.97,33.84,55.71,239.86,9999.0
66,6538,倉和,電子零組件業,123.0,-9.56,45.14,56.13,4.8,-19.42,-24.06,457,179.6,136.0,84.74,78.78,22.22,91.6,21.23,62.25,0.0,716.12
67,6414,樺漢,電子工業,384.0,-1.41,21.81,28.12,-3.87,22.14,9.37,4837,379.0,389.5,315.24,299.73,76.92,87.8,6.79,61.07,9999.0,9999.0
68,5285,界霖,電子工業,91.8,-7.55,48.07,75.15,22.16,28.38,8.12,1080,118.5,99.3,62.0,52.41,25.0,90.86,14.65,68.42,9999.0,9999.0
69,6449,鈺邦,電子零組件業,371.0,-3.64,74.34,115.22,14.74,26.3,25.75,2824,607.0,385.0,212.8,172.38,27.67,80.92,22.09,66.95,115.84,2021.43
70,5284,jpp-KY,其他,406.5,-2.4,19.35,45.44,-4.08,54.65,50.73,-662,543.0,416.5,340.59,279.49,0.0,70.67,33.79,57.44,230.49,1036.04
71,5515,建國,建材營造,41.15,0.12,4.61,32.01,-33.23,7.59,11.4,-412,41.55,41.1,39.33,31.17,0.0,85.83,36.63,57.4,9999.0,9999.0
72,5425,台半,半導體業,101.0,-0.49,42.21,73.8,2.35,2.6,-0.17,-5249,160.0,101.5,71.02,58.11,0.0,69.91,33.24,61.2,170.43,439.49
73,6451,訊芯-KY,電子工業,666.0,-2.06,51.94,193.53,11.8,-2.79,-14.46,4618,752.0,680.0,438.34,226.9,55.38,98.51,19.23,62.62,9999.0,9999.0
74,6465,威潤,通信網路業,54.9,-5.34,18.2,88.72,14.6,81.02,103.51,632,60.4,58.0,46.45,29.09,50.41,92.25,28.49,57.65,194.55,9999.0
75,1808,潤隆,建材營造,31.6,-0.32,5.59,-1.72,2.02,6493.74,8784.53,-1049,30.55,31.7,29.93,32.15,31.51,55.19,13.41,51.22,9999.0,9999.0
76,6456,GIS-KY,電子工業,82.5,-4.07,19.35,54.67,-21.39,-34.47,-7.88,6251,87.5,86.0,69.12,53.34,49.46,87.99,28.57,56.45,9999.0,9999.0
77,6548,長科*,半導體業,89.7,-8.56,65.03,110.87,4.28,24.51,16.88,29791,83.8,98.1,54.35,42.54,99.33,91.55,15.85,66.77,9999.0,9999.0
78,5434,崇越,電子通路業,458.5,-1.29,16.05,40.79,-3.4,16.42,17.62,-911,493.0,464.5,395.09,325.67,0.0,81.79,18.54,59.61,9999.0,9999.0
79,5299,杰力,半導體業,110.0,0.92,21.23,41.68,0.84,-0.3,-7.57,-616,146.8,109.0,90.73,77.64,0.0,71.93,45.25,60.22,408.85,731.56
80,3546,宇峻,文化創意業,82.3,-0.48,12.51,3.87,-16.84,32.29,51.06,1345,96.4,82.7,73.15,79.23,42.11,71.12,14.69,56.37,9999.0,9999.0
81,6446,藥華藥,生技醫療業,937.0,-0.11,31.93,64.54,6.39,68.35,61.04,6615,1136.0,938.0,710.2,569.46,46.32,79.93,10.25,63.7,9999.0,9999.0
82,3515,華擎,電腦及週邊設備業,249.5,0.2,9.93,-1.45,-44.39,-46.53,9.46,415,238.5,249.0,226.97,253.18,59.09,58.93,32.88,52.41,9999.0,9999.0
83,3564,其陽,通信網路業,52.2,-5.09,20.27,1.69,-20.72,25.14,9.18,81,54.5,55.0,43.4,51.33,80.92,64.63,45.24,54.21,9999.0,9999.0
84,3406,玉晶光,電子工業,682.0,3.49,33.22,51.3,6.94,24.81,28.52,3734,700.0,659.0,511.94,450.77,73.77,94.64,8.15,64.7,9999.0,9999.0
85,4716,大立,化學工業,16.8,0.6,12.6,11.9,-27.36,-2.12,-4.85,323,14.95,16.7,14.92,15.01,56.0,69.56,12.68,55.04,369.8,70.07
86,3490,單井,光電業,36.7,-2.65,18.54,44.96,77.03,51.02,-0.74,-1557,56.5,37.7,30.96,25.32,0.0,79.76,40.86,58.06,0.0,1102.73
87,3363,上詮,通信網路業,908.0,8.1,17.49,92.74,9.1,-37.3,-11.36,-658,935.0,840.0,772.8,471.1,0.0,90.44,30.49,57.38,119.17,9999.0
88,4807,日成-KY,貿易百貨,38.5,8.91,94.26,116.8,-30.3,47.28,21.11,291,34.25,35.35,19.82,17.76,95.63,91.58,1.42,76.89,9999.0,9999.0
89,3481,群創,電子工業,53.7,-3.76,65.24,172.74,-14.97,11.79,17.67,-205213,72.6,55.8,32.5,19.69,81.37,94.92,18.11,64.97,9999.0,9999.0
90,3528,安馳,電子通路業,138.0,-1.43,70.92,84.85,-18.67,83.24,102.97,354,144.0,140.0,80.74,74.66,80.0,90.58,5.58,72.21,9999.0,9999.0
91,3537,堡達,電子零組件業,83.6,10.0,63.38,80.26,15.28,-6.08,7.39,1510,107.3,76.0,51.17,46.38,54.36,89.04,5.19,67.04,9999.0,9999.0
92,3483,力致,電腦及週邊設備業,98.0,-8.41,10.27,1.91,-9.01,3.68,7.48,1329,98.7,107.0,88.87,96.16,62.16,59.26,40.36,52.41,9999.0,9999.0
93,3511,矽瑪,電子零組件業,25.5,-5.56,23.77,23.22,-14.08,-9.98,-3.14,363,20.05,27.0,20.6,20.69,56.87,70.62,29.13,57.43,724.97,126.66
94,6435,大中,半導體業,272.5,-5.87,35.06,106.57,1.25,13.49,10.68,543,364.5,289.5,201.77,131.91,0.0,86.34,20.99,63.04,218.66,672.11
95,6509,聚和,化學工業,51.2,-0.58,12.94,40.84,9.27,9.76,6.04,11667,60.3,51.5,45.33,36.35,6.67,79.57,14.18,59.46,111.62,9999.0
96,3532,台勝科,電子工業,290.0,-0.34,44.24,132.49,-2.02,14.03,10.01,-1373,380.5,291.0,201.05,124.74,38.41,80.28,27.13,61.01,637.44,2060.69
97,6411,晶焱,半導體業,99.0,-0.1,18.93,28.0,10.41,14.4,10.47,566,140.2,99.1,83.25,77.35,0.0,60.97,40.31,57.04,203.17,344.61
98,3491,昇達科,通信網路業,1935.0,-0.77,14.71,124.58,6.17,83.99,62.27,1953,2745.0,1950.0,1686.83,861.6,0.0,71.62,30.99,57.89,165.11,1116.74
99,3357,臺慶科,電子零組件業,296.0,9.43,53.29,98.57,7.34,15.42,15.05,-781,393.0,270.5,193.1,149.07,10.74,86.14,10.63,64.44,9999.0,9999.0
100,9910,豐泰,運動休閒,76.9,-4.47,1.29,-27.49,3.37,-6.17,-5.7,-9531,67.6,80.5,75.92,106.05,53.14,30.06,48.53,44.37,9999.0,9999.0
101,8044,網家,數位雲端類,29.9,-1.32,21.26,0.38,-5.62,10.35,6.38,-1377,35.15,30.3,24.66,29.79,77.01,59.32,30.04,54.24,9999.0,9999.0
102,2495,普安,電腦及週邊設備業,49.5,-2.94,24.47,70.7,-6.25,36.72,24.64,9678,66.2,51.0,39.77,29.0,31.03,83.13,19.28,58.74,158.19,319.22
103,3441,聯一光,光電業,60.2,9.85,56.61,73.51,14.76,44.9,29.1,553,70.9,54.8,38.44,34.7,13.73,86.55,0.0,64.95,9999.0,9999.0
104,3444,利機,電子通路業,103.0,-0.96,24.05,59.21,-2.08,-1.81,7.48,-394,121.0,104.0,83.03,64.69,0.0,79.08,32.06,58.55,199.65,348.08
105,2731,雄獅,觀光餐旅,173.5,-0.86,6.09,6.69,1.67,9.82,12.15,-2259,175.5,175.0,163.54,162.63,85.71,65.95,19.57,53.91,9999.0,9999.0
106,5426,振發,電腦及週邊設備業,29.95,9.91,54.28,40.0,-43.38,-5.59,0.91,1000,20.7,27.25,19.41,21.39,89.82,84.44,0.0,67.79,546.13,9999.0
107,8473,山林水,綠能環保,54.4,-0.37,38.33,47.41,-47.02,19.78,19.93,3006,66.2,54.6,39.33,36.9,98.53,87.3,11.84,66.16,9999.0,9999.0
108,8210,勤誠,電腦及週邊設備業,1370.0,-3.52,20.75,62.64,-17.57,4.63,53.57,-1313,1610.0,1420.0,1134.53,842.34,0.0,89.22,28.83,57.65,9999.0,9999.0
109,4555,氣立,電機機械,52.8,-1.31,27.83,30.93,20.68,9.69,7.3,1037,72.91,53.5,41.3,40.33,0.0,68.19,30.84,59.97,301.68,569.46
110,8105,凌巨,電子工業,20.4,1.75,38.9,55.44,-6.43,-4.56,-1.04,1659,21.55,20.05,14.69,13.12,73.03,91.43,15.43,63.99,9999.0,9999.0
111,6831,邁科,電腦及週邊設備業,739.0,2.5,40.24,164.22,0.0,0.0,0.0,1911,1097.5,721.0,526.97,279.69,0.0,94.89,22.0,65.05,0.0,273.05
112,8112,至上,電子工業,92.6,-3.14,8.97,41.82,-34.24,55.96,92.9,-39021,90.7,95.6,84.98,65.29,79.44,83.06,24.24,55.43,9999.0,9999.0
113,6517,保勝光學,光電業,69.3,10.0,17.72,6.81,25.6,-27.72,-24.28,319,66.9,63.0,58.87,64.88,46.9,67.61,0.0,55.66,299.66,9999.0
114,9917,中保科,其他,116.5,-0.43,2.28,5.0,5.36,-1.04,0.73,216,114.0,117.0,113.91,110.95,77.78,79.83,21.43,55.33,9999.0,9999.0
115,9958,世紀鋼,鋼鐵工業,121.0,2.98,9.88,-20.12,11.71,32.12,14.72,-4142,106.0,117.5,110.12,151.48,43.48,47.54,16.33,49.62,9999.0,9999.0
116,8289,泰藝,電子零組件業,67.4,-1.17,37.91,135.76,3.56,-5.73,0.5,-1292,99.6,68.2,48.87,28.59,0.0,81.5,24.8,62.15,244.55,613.04
117,8277,商丞,半導體業,10.95,-8.75,39.65,9.31,-0.21,-58.95,-48.77,-236,10.12,12.0,7.84,10.02,100.0,68.83,25.16,56.26,9999.0,9999.0
118,8215,明基材,電子工業,29.65,-2.79,12.45,29.8,4.32,7.19,-0.67,2650,32.85,30.5,26.37,22.84,44.44,88.94,32.61,55.38,9999.0,9999.0
119,8121,越峰,電子零組件業,40.75,0.62,35.43,53.83,-3.4,38.36,25.22,2321,50.6,40.5,30.09,26.49,0.0,82.2,13.03,59.47,9999.0,9999.0
120,6285,啟碁,電子工業,292.0,-1.35,24.24,93.62,5.11,15.65,4.35,14873,390.5,296.0,235.03,150.81,0.0,76.24,26.41,60.03,222.49,1035.7
121,6761,穩得,電子零組件業,219.0,3.06,15.08,55.55,6.37,-0.37,-10.99,780,228.0,212.5,190.3,140.79,0.0,91.68,23.39,57.2,9999.0,20.56
122,8182,加高,電子零組件業,44.9,4.3,27.22,57.51,3.89,14.12,-0.04,642,55.4,43.05,35.29,28.51,0.0,82.14,19.46,58.71,180.89,344.56
123,6821,聯寶,電子零組件業,68.0,0.74,23.95,61.35,34.02,-21.64,-14.46,327,89.2,67.5,54.86,42.14,0.0,83.18,26.97,59.75,1115.23,1716.08
124,6271,同欣電,電子工業,236.5,-2.87,28.87,72.45,4.01,0.92,-2.69,12127,312.5,243.5,183.53,137.14,0.0,77.24,24.9,62.15,677.65,1535.33
125,2442,新美齊,建材營造,19.9,1.53,2.63,-14.64,-89.23,168.44,1250.23,-1330,18.75,19.6,19.39,23.31,73.33,41.68,35.48,47.62,9999.0,9999.0
126,6278,台表科,光電業,206.5,-2.59,31.29,77.92,6.91,3.91,1.52,-23354,322.0,212.0,157.28,116.06,0.0,79.76,29.63,60.47,0.0,769.25
127,2851,中再保,金融保險,36.9,0.14,15.61,38.3,572.63,212.43,22.28,13175,39.45,36.85,31.92,26.68,64.58,95.03,3.68,66.46,9999.0,9999.0
128,2881,富邦金,金融保險,118.0,3.51,26.25,31.49,303.05,-541.1,19.07,65850,123.3,114.0,93.46,89.74,58.33,85.12,3.01,67.76,9999.0,9999.0
129,8255,朋程,電機機械,175.0,-2.78,23.33,33.75,-6.57,-11.78,-4.63,-268,253.5,180.0,141.89,130.84,0.0,64.55,34.09,58.71,219.78,404.59
130,6272,驊陞,電子零組件業,37.7,-4.8,13.87,-18.36,43.43,142.03,0.0,-1203,37.15,39.6,33.11,46.18,84.62,46.72,32.48,49.51,9999.0,9999.0
131,6579,研揚,電子工業,162.5,-0.61,23.81,33.79,-20.63,6.76,21.15,664,205.0,163.5,131.25,121.45,0.0,73.37,34.84,61.28,216.78,614.87
132,2905,三商,貿易百貨,14.2,-1.05,0.75,2.15,600.24,38.15,-20.74,820,13.75,14.35,14.09,13.9,57.14,47.82,36.11,49.25,9999.0,180.87
133,2887,台新新光金,金融保險,28.6,0.18,17.81,41.89,33.11,134.85,124.57,244647,23.8,28.55,24.28,20.16,84.55,83.7,12.21,64.03,128.92,46.83
134,2474,可成,其他電子業,230.5,-4.75,14.61,16.56,-20.15,-36.19,-20.76,-38972,202.0,242.0,201.11,197.75,81.6,77.79,42.51,55.33,9999.0,55.41
135,2609,陽明,航運業,54.5,2.44,4.29,-2.56,14.23,13.88,-12.13,38185,56.85,53.2,52.26,55.93,60.0,53.49,14.37,51.2,257.71,9999.0
136,2467,志聖,電子零組件業,580.0,-7.35,11.64,105.54,-0.26,86.98,69.25,1222,701.0,626.0,519.53,282.18,0.0,81.47,35.9,57.09,131.43,522.64
137,2915,潤泰全,貿易百貨,49.0,0.2,6.64,-4.33,17.22,-21.38,-43.65,-6165,44.75,48.9,45.95,51.22,71.17,52.12,6.47,51.08,9999.0,35.85
138,6768,志強-KY,運動休閒,95.5,-0.21,10.34,-6.64,-13.18,5.92,-6.59,-334,90.4,95.7,86.55,102.29,21.28,54.92,10.46,50.86,323.15,9999.0
139,2886,兆豐金,金融保險,41.95,-0.36,5.85,3.96,47.18,59.68,18.15,78520,40.7,42.1,39.63,40.35,48.15,71.75,16.67,55.78,9999.0,9999.0
140,2491,吉祥全,電子工業,34.7,2.06,85.99,123.45,15.0,0.73,-7.53,970,29.1,34.0,18.66,15.53,93.26,91.18,11.82,69.89,9999.0,9999.0
141,2891,中信金,金融保險,66.6,-2.06,20.8,40.26,50.38,93.98,17.08,42814,64.6,68.0,55.13,47.48,91.0,88.64,20.31,64.9,9999.0,9999.0
142,2498,宏達電,電子工業,45.9,-3.77,8.78,-3.48,-54.64,-3.46,-13.08,3300,52.65,47.7,42.2,47.56,63.89,54.72,47.27,51.16,163.83,9999.0
143,2597,潤弘,建材營造,184.5,2.79,16.39,15.2,18.23,16.53,23.09,6381,176.0,179.5,158.52,160.16,89.13,75.45,5.33,58.26,9999.0,9999.0
144,2820,華票,金融保險,17.2,0.29,1.77,4.75,28.57,46.36,66.69,1812,17.0,17.15,16.9,16.42,23.08,72.58,20.0,54.75,246.62,203.03
145,2897,王道銀行,金融保險,10.3,-0.48,2.29,10.18,8.55,29.44,28.52,16543,9.95,10.35,10.07,9.35,9.62,82.03,19.23,58.67,215.82,60.54
146,2492,華新科,電子零組件業,416.0,6.12,117.23,226.13,8.87,16.04,10.48,54517,632.0,392.0,191.5,127.56,43.41,93.07,11.66,71.7,9999.0,9999.0
147,2481,強茂,電子工業,165.0,3.45,47.24,102.64,4.44,8.76,10.86,47090,225.5,159.5,112.06,81.43,34.55,95.37,7.96,64.15,9999.0,9999.0
148,2489,瑞軒,電子工業,48.4,-1.33,15.36,111.38,-0.3,14.28,7.52,2668,60.7,49.05,41.96,22.9,0.0,80.09,32.92,57.04,0.0,559.13
149,2458,義隆,電子工業,158.5,-2.16,11.88,26.53,-6.69,6.32,2.3,6026,187.5,162.0,141.66,125.27,0.0,80.28,23.47,57.85,33.3,542.05
150,2645,長榮航太,航運業,169.5,2.73,7.64,12.63,0.64,11.75,8.77,521,169.0,165.0,157.47,150.49,19.23,63.97,16.95,53.54,9999.0,9999.0
151,2637,慧洋-KY,航運業,80.6,3.2,11.24,22.55,-4.53,21.23,21.73,9237,76.0,78.1,72.45,65.77,63.64,81.28,19.54,56.78,9999.0,9999.0
152,2890,永豐金,金融保險,32.7,-1.36,4.28,18.75,13.74,87.36,44.29,124517,29.0,33.15,31.36,27.54,52.17,73.82,19.0,57.11,9999.0,38.59
