編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,1721,三晃,化學生技醫療,31.4,-3.38,47.41,107.92,10.14,7.65,-9.31,1170,37.3,32.5,21.3,15.1,51.05,92.06,22.55,60.73,9999.0,9999.0
12,1773,勝一,化學工業,175.5,-1.13,12.52,23.88,5.64,31.81,12.72,5371,205.5,177.5,155.97,141.67,20.0,73.61,18.56,56.68,9999.0,9999.0
13,1727,中華化,化學生技醫療,87.4,9.94,50.43,114.35,-19.36,12.07,16.03,-5670,107.3,79.5,58.1,40.77,17.18,97.71,0.0,65.34,135.26,9999.0
14,1785,光洋科,其他電子類,153.0,2.68,38.83,114.75,-6.05,49.08,63.26,-40898,215.5,149.0,110.21,71.25,13.16,83.27,24.9,61.47,195.56,103.1
15,1809,中釉,玻璃陶瓷,38.6,-1.66,38.19,85.37,13.66,-10.68,-1.97,6541,44.8,39.25,27.93,20.82,78.43,96.53,23.97,61.92,9999.0,9999.0
16,2027,大成鋼,鋼鐵工業,39.85,0.13,6.25,7.56,9.04,37.67,24.0,109406,41.6,39.8,37.51,37.05,50.67,67.78,24.55,53.79,9999.0,9999.0
17,2049,上銀,電機機械,392.5,4.81,47.48,74.36,4.96,20.69,11.26,19200,383.0,374.5,266.13,225.1,84.62,90.33,3.46,68.42,9999.0,9999.0
18,1762,中化生,生技醫療業,35.85,-3.11,22.24,32.0,-18.93,161.27,22.1,-359,48.15,37.0,29.33,27.16,80.0,89.37,33.67,60.31,27.53,456.68
19,2070,精湛,電機機械,65.2,3.0,42.54,55.1,-7.84,55.42,32.47,-924,98.75,63.3,45.74,42.04,88.0,87.91,31.66,63.54,259.95,9999.0
20,1711,永光,化學生技醫療,51.0,0.39,25.41,112.19,-13.8,-1.37,0.88,-5796,74.3,50.8,40.67,24.04,0.0,80.48,33.63,59.43,21.45,529.93
21,2221,大甲,其他,48.1,5.14,44.04,62.3,7.03,17.06,8.66,-254,48.9,45.75,33.39,29.64,44.33,99.13,4.74,69.5,715.37,9999.0
22,2302,麗正,電子工業,24.8,-1.78,30.82,40.0,36.62,26.94,15.94,2906,19.7,25.25,18.96,17.71,84.88,82.51,23.47,60.5,9999.0,9999.0
23,2308,台達電,電子零組件業,2075.0,-3.71,24.58,106.57,-1.82,43.92,36.93,-14529,2720.0,2155.0,1665.58,1004.48,30.51,86.23,25.11,63.05,130.37,204.23
24,2303,聯電,電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22,91.15,91.06,12.27,68.03,9999.0,9999.0
25,2233,宇隆,汽車工業,295.0,4.42,21.28,38.61,-1.76,8.32,-4.53,2361,387.0,282.5,243.24,212.82,59.41,68.01,28.0,57.06,21.83,165.68
26,2301,光寶科,電子工業,204.5,-1.21,21.42,37.99,1.28,24.51,18.66,122835,246.0,207.0,168.42,148.2,81.25,77.33,38.97,56.82,9999.0,9999.0
27,2236,百達-KY,汽車工業,133.5,-3.61,10.8,27.58,-0.39,5.2,15.14,547,156.0,138.5,120.48,104.64,46.15,79.81,24.42,57.41,119.47,9999.0
28,2059,川湖,電子零組件業,4860.0,-2.99,32.73,50.75,35.33,79.14,49.69,498,7000.0,5010.0,3661.5,3223.96,81.69,81.49,28.07,58.63,120.64,9999.0
29,2327,國巨*,電子工業,455.5,-1.41,52.49,115.62,3.0,22.04,23.84,38145,461.5,462.0,298.71,211.25,87.39,86.99,14.65,67.07,9999.0,9999.0
30,2328,廣宇,電子零組件業,50.9,-1.74,6.98,6.41,15.05,-16.55,-21.68,-3730,58.0,51.8,47.58,47.83,80.58,57.01,39.85,51.94,256.07,9999.0
31,2330,台積電,電子工業,2265.0,-0.22,13.71,52.61,-1.08,17.5,28.14,-81392,2560.0,2270.0,1991.88,1484.14,7.14,82.12,13.68,61.54,85.25,9999.0
32,2345,智邦,電子工業,2505.0,-6.36,38.2,112.04,9.39,53.87,62.39,7183,2725.0,2675.0,1812.58,1181.38,85.54,96.74,13.52,62.29,9999.0,9999.0
33,2344,華邦電,電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03,82.44,75.71,13.28,58.36,9999.0,80.86
34,2317,鴻海,電子工業,248.5,1.64,13.69,19.75,3.53,29.74,30.16,489782,294.0,244.5,218.58,207.51,64.2,64.54,15.86,56.1,158.56,9999.0
35,2342,茂矽,電子工業,40.45,-4.03,23.7,41.61,4.06,-3.46,-11.86,3924,57.1,42.15,32.7,28.56,90.46,76.21,32.81,56.74,177.06,9999.0
36,2030,彰源,鋼鐵工業,17.3,-3.62,6.85,16.35,2.5,9.07,-0.9,2334,16.3,17.95,16.19,14.87,61.9,71.97,38.03,55.13,9999.0,9999.0
37,2347,聯強,電子通路業,82.4,-1.08,6.24,23.84,2.28,84.41,40.98,-3675,87.8,83.3,77.56,66.54,33.87,83.57,23.83,57.32,124.64,259.83
38,2355,敬鵬,電子零組件業,52.5,-2.6,9.87,41.98,-1.34,-3.09,3.74,8228,54.5,53.9,47.78,36.98,0.0,88.78,26.45,56.89,9999.0,9999.0
39,2360,致茂,電子工業,2240.0,-0.88,30.14,148.39,11.44,128.89,80.6,-3382,2455.0,2260.0,1721.28,901.79,67.07,98.63,22.48,62.05,9999.0,9999.0
40,2351,順德,半導體業,180.0,-1.1,52.84,104.18,11.12,25.23,11.52,2233,237.0,182.0,117.77,88.16,56.32,95.01,13.93,67.2,106.39,9999.0
41,2337,旺宏,電子工業,162.5,-3.85,23.76,184.17,33.71,153.71,84.89,34020,175.0,169.0,131.3,57.18,7.94,99.65,17.84,58.74,92.02,9999.0
42,2356,英業達,電腦及週邊設備業,52.2,-1.88,16.29,20.0,-3.17,36.53,19.92,185418,55.35,53.2,44.89,43.5,52.91,73.84,18.51,57.46,9999.0,9999.0
43,2359,所羅門,電子工業,135.0,9.76,14.16,2.51,27.87,20.74,-12.27,2857,127.5,123.0,118.26,131.7,61.76,59.68,0.0,53.51,9999.0,9999.0
44,2061,風青,電器電纜,21.15,-2.98,18.45,16.57,5.89,6.47,4.24,-380,25.1,21.8,17.86,18.14,71.25,68.65,25.45,56.98,9999.0,9999.0
45,0050,元大台灣50,ETF,95.4,-0.68,16.09,51.03,0.0,0.0,0.0,-395800,109.85,96.05,82.18,63.16,52.53,83.23,11.21,65.94,118.4,9999.0
46,2377,微星,電腦及週邊設備業,112.0,-4.27,18.31,-0.89,-8.33,-22.26,2.64,-24367,108.1,117.0,94.66,113.01,61.02,64.45,30.77,54.94,9999.0,9999.0
47,2375,凱美,電子零組件業,99.4,-1.58,17.3,28.53,7.03,-0.29,8.19,1499,92.8,101.0,84.74,77.34,57.25,69.06,29.21,55.38,9999.0,9999.0
48,2368,金像電,電子工業,1290.0,-9.79,22.21,111.32,-1.29,58.41,58.26,-1060,1875.0,1430.0,1055.58,610.46,21.74,83.33,27.95,59.85,0.0,231.65
49,2383,台光電,電子零組件業,4615.0,-6.2,39.55,161.98,15.93,93.62,57.84,2255,6165.0,4920.0,3307.08,1761.61,56.46,99.91,19.42,66.05,111.44,9999.0
50,2374,佳能,電子工業,82.2,2.37,10.95,15.32,17.73,62.53,80.34,5571,86.7,80.3,74.08,71.28,50.0,61.2,16.02,53.58,9999.0,9999.0
51,2376,技嘉,電腦及週邊設備業,326.5,-0.15,27.56,24.28,33.92,73.66,65.41,27571,352.5,327.0,255.97,262.72,65.6,80.14,5.14,60.95,9999.0,9999.0
52,2395,研華,電腦及週邊設備業,459.5,-1.18,28.52,41.24,7.41,34.61,20.05,18489,587.0,465.0,357.54,325.33,87.9,88.62,21.49,64.01,152.85,9999.0
53,2399,映泰,電腦及週邊設備業,45.45,-3.71,36.56,87.62,34.68,21.9,-6.42,-6380,53.5,47.2,33.28,24.22,49.38,93.39,14.21,60.01,106.39,9999.0
54,2369,菱生,電子工業,29.7,-1.82,0.08,35.77,-4.03,30.2,37.04,2480,30.8,30.25,29.68,21.87,27.55,91.44,63.51,52.28,258.3,9999.0
55,2316,楠梓電,電子零組件業,129.5,-3.36,20.53,41.55,6.39,74.29,28.54,2294,136.4,134.0,107.44,91.48,60.76,73.0,30.86,56.07,554.37,9999.0
56,2408,南亞科,電子工業,311.5,-8.65,26.56,114.85,40.29,717.33,592.08,121232,338.0,341.0,246.12,144.99,80.36,72.48,26.86,57.43,9999.0,9999.0
57,2412,中華電,電子工業,138.0,0.36,1.83,4.02,-1.4,7.61,3.89,-12186,137.0,137.5,135.52,132.67,0.0,85.12,0.0,55.06,9999.0,9999.0
58,2417,圓剛,電腦及週邊設備業,47.5,-3.26,19.44,19.89,-16.11,23.45,23.39,1777,59.4,49.1,39.77,39.62,98.73,72.49,44.05,55.83,359.77,9999.0
59,2409,友達,電子工業,19.05,-2.56,12.31,38.64,-15.07,-4.48,-2.93,-172590,17.55,19.55,16.96,13.74,0.0,78.71,35.67,55.77,9999.0,9999.0
60,2426,鼎元,電子工業,61.9,-7.34,49.93,169.37,13.39,-9.65,-8.67,-3924,80.6,66.8,41.29,22.98,59.4,97.98,27.83,62.55,1163.01,9999.0
61,2354,鴻準,電子工業,59.4,0.68,8.54,-4.96,39.19,-49.36,-21.29,-38003,71.2,59.0,54.73,62.5,80.0,54.25,37.82,51.1,212.92,9999.0
62,2428,興勤,電子零組件業,206.0,-2.83,18.77,26.98,8.02,19.35,8.0,4317,199.0,212.0,173.44,162.23,68.82,69.33,19.33,57.72,9999.0,9999.0
63,2425,承啟,電腦及週邊設備業,34.6,-1.7,17.77,8.86,10.1,87.78,64.59,871,33.8,35.2,29.38,31.78,64.6,73.72,12.44,55.73,9999.0,9999.0
64,2451,創見,電子工業,336.0,-2.47,32.26,98.8,31.06,594.43,387.62,4705,378.5,344.5,254.04,169.02,70.7,86.49,14.24,60.1,9999.0,9999.0
65,2441,超豐,電子工業,106.5,5.45,17.49,44.51,0.95,13.19,15.95,-4023,92.6,101.0,90.65,73.69,40.0,81.88,9.87,57.13,9999.0,84.24
66,2455,全新,電子工業,358.5,0.0,31.05,103.72,2.36,37.75,25.38,13993,433.0,358.5,273.57,175.98,10.57,96.92,16.2,60.33,19.43,9999.0
67,2454,聯發科,電子工業,3260.0,-4.26,56.01,112.13,-26.07,-4.14,1.4,23787,5335.0,3405.0,2089.58,1536.82,94.55,86.45,28.38,66.74,162.38,9999.0
68,2478,大毅,電子零組件業,83.5,1.71,21.55,48.83,-3.39,11.58,8.51,4157,79.0,82.1,68.7,56.11,47.14,76.19,18.04,58.48,9999.0,9999.0
69,2464,盟立,電子工業,126.5,10.0,52.54,85.31,0.34,23.09,3.53,19038,165.0,115.0,82.93,68.26,39.53,89.34,0.0,64.93,9999.0,9999.0
70,2458,義隆,電子工業,142.5,-4.68,8.31,15.77,-6.69,6.32,2.3,8037,165.0,149.5,131.57,123.09,52.63,80.04,34.23,55.07,121.35,9999.0
71,2465,麗臺,電腦及週邊設備業,77.3,-6.42,24.33,26.34,38.15,175.8,34.79,729,100.6,82.6,62.17,61.19,94.95,78.92,35.99,56.05,254.02,9999.0
72,2476,鉅祥,電子零組件業,115.0,-3.36,19.3,28.25,-3.25,24.68,28.93,1472,163.1,119.0,96.39,89.67,0.0,78.46,24.65,57.29,94.57,263.68
73,2467,志聖,電子工業,587.0,-3.77,31.13,131.7,-0.26,86.98,69.25,119,684.0,610.0,447.66,253.35,31.78,89.34,19.79,61.19,93.34,183.79
74,2486,一詮,電子工業,249.0,-3.86,35.56,127.04,8.52,21.16,18.46,-5279,378.0,259.0,183.68,109.67,57.55,81.14,35.2,62.09,544.91,255.36
75,2481,強茂,電子工業,117.5,1.73,20.89,55.98,4.44,8.76,10.86,14145,106.61,115.5,97.2,75.33,39.13,89.81,29.76,57.2,357.96,9999.0
76,2492,華新科,電子零組件業,206.0,-6.36,47.62,85.44,8.87,16.04,10.48,40065,165.0,220.0,139.55,111.09,75.27,81.41,15.07,61.77,9999.0,9999.0
77,2498,宏達電,電子工業,45.3,2.72,8.93,-3.86,-54.64,-3.46,-13.08,-12639,40.6,44.1,41.59,47.12,51.52,52.53,19.39,51.09,308.97,9999.0
78,2472,立隆電,電子零組件業,217.0,-6.26,45.52,105.51,7.19,14.52,10.56,-2355,258.5,231.5,149.12,105.59,73.46,98.11,25.32,65.37,43.9,9999.0
79,2423,固緯,電子工業,73.2,-0.27,39.1,42.92,-26.98,6.39,16.24,-224,80.0,73.4,52.62,51.22,67.14,85.31,17.07,63.34,9999.0,9999.0
80,2535,達欣工,建材營造,75.1,0.0,7.56,23.75,-36.43,-20.42,38.02,-2422,87.02,75.1,69.82,60.69,0.0,84.57,15.83,59.22,9999.0,9999.0
81,2540,愛山林,建材營造,58.2,6.01,16.14,12.54,-12.94,-36.53,-28.53,-2987,68.75,54.9,50.11,51.71,11.59,78.88,13.51,57.15,286.29,9999.0
82,2542,興富發,建材營造,43.75,1.39,16.97,14.79,-0.36,4077.66,754.56,21014,45.05,43.15,37.4,38.11,59.78,73.35,0.0,60.22,185.16,9999.0
83,2483,百容,電子零組件業,24.05,-1.03,9.93,23.01,-30.66,-8.49,8.22,911,25.1,24.3,21.88,19.55,31.94,79.13,33.96,57.1,9999.0,9999.0
84,2881,富邦金,金融保險,96.1,1.59,6.55,9.17,-54.93,-57.44,-26.54,70683,105.4,94.6,90.19,88.02,79.07,66.56,16.56,55.18,96.81,9999.0
85,2855,統一證,金融保險,40.8,1.62,22.57,61.46,3286.61,1002.14,264.0,7343,47.55,40.15,33.29,25.27,88.1,95.81,20.65,63.66,9999.0,9999.0
86,2883,凱基金,金融保險,21.85,-1.13,5.72,27.37,-41.86,-49.83,-21.26,150850,24.85,22.1,20.67,17.15,77.78,72.94,32.05,57.83,125.54,9999.0
87,2851,中再保,金融保險,32.65,-1.36,9.23,25.95,-74.41,-68.84,-7.26,5827,32.75,33.1,29.89,25.92,61.96,90.86,25.0,60.55,9999.0,79.89
88,2885,元大金,金融保險,54.8,-1.26,13.39,43.84,-6.72,22.15,38.63,-61096,62.8,55.5,48.33,38.1,81.48,83.38,17.93,63.86,115.64,9999.0
89,3004,豐達科,鋼鐵工業,121.0,3.42,9.76,3.1,-7.37,20.68,25.06,-230,128.34,117.0,110.24,117.36,40.0,66.32,19.52,53.43,9999.0,9999.0
90,3003,健和興,電子零組件業,58.6,-3.93,12.32,15.46,2.04,22.67,20.81,529,59.55,61.0,52.17,50.75,67.5,78.2,25.74,56.45,9999.0,9999.0
91,3006,晶豪科,電子工業,251.0,5.46,46.53,143.76,53.16,349.21,182.63,28743,251.0,238.0,171.3,102.97,77.78,85.62,7.75,62.2,9999.0,9999.0
92,3008,大立光,電子工業,3445.0,9.89,41.25,49.71,-1.06,22.57,7.83,3308,2900.0,3135.0,2438.92,2301.14,53.93,84.84,0.0,64.94,9999.0,9999.0
93,3014,聯陽,半導體業,136.0,-2.16,11.21,8.41,13.57,-4.21,-0.7,2499,147.0,139.0,122.29,125.45,71.11,71.77,30.43,57.08,9999.0,9999.0
94,3028,增你強,電子通路業,78.7,-0.13,33.78,93.01,-6.91,106.27,85.1,-634,96.8,78.8,58.83,40.77,43.65,89.05,15.43,63.99,95.32,9999.0
95,3016,嘉晶,電子工業,111.0,-9.76,57.99,113.27,12.49,32.85,21.34,15569,170.9,123.0,70.26,52.05,100.0,86.96,24.53,63.3,305.63,9999.0
96,3024,憶聲,電子工業,16.85,1.81,46.43,39.09,-8.62,-70.82,-75.1,-2971,17.55,16.55,11.51,12.11,63.37,85.29,11.52,66.9,9999.0,9999.0
97,3023,信邦,電子零組件業,281.0,-4.1,6.94,22.64,1.85,14.97,3.45,6575,323.0,293.0,262.77,229.13,38.36,78.02,33.49,55.28,168.78,187.19
98,3034,聯詠,電子工業,466.5,-5.38,15.72,10.23,8.93,1.16,-11.34,13098,581.0,493.0,403.14,423.22,69.15,79.16,24.41,57.11,90.1,9999.0
99,3033,威健,電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46,92.55,97.49,2.99,69.9,9999.0,9999.0
100,3044,健鼎,電子工業,477.5,-6.74,18.3,48.87,12.07,28.9,21.85,2390,614.5,512.0,403.64,320.75,31.02,80.14,31.46,58.46,63.19,9999.0
101,3042,晶技,電子工業,144.0,-3.68,24.05,53.2,16.28,1.42,3.24,13188,197.2,149.5,116.09,94.0,5.97,81.34,34.25,58.56,94.28,162.14
102,3026,禾伸堂,電子零組件業,327.0,-8.53,82.58,184.76,10.67,21.12,10.37,2936,426.5,357.5,179.1,114.83,61.88,98.69,19.86,69.2,194.51,9999.0
103,3036,文曄,電子通路業,270.0,-0.55,22.83,72.08,8.72,78.7,74.25,-7462,251.0,271.5,219.82,156.91,61.14,89.38,19.91,62.77,9999.0,121.32
104,3045,台灣大,通信網路業,114.5,-0.43,4.54,5.56,-8.42,1.79,3.44,19923,116.5,115.0,109.53,108.47,0.0,81.9,10.0,57.41,175.97,9999.0
105,3055,蔚華科,電子通路業,103.0,-2.83,47.7,60.84,360.7,336.32,112.18,1820,114.2,106.0,69.73,64.04,69.74,79.56,25.82,62.01,9999.0,9999.0
106,3086,華義*,文化創意業,37.85,-0.26,21.48,77.47,-12.81,-7.23,-12.59,-3770,54.3,37.95,31.16,21.33,0.0,91.02,37.12,59.94,251.95,333.07
107,3094,聯傑,電子工業,32.65,-0.46,29.16,30.11,18.38,21.76,-6.39,-856,37.0,32.8,25.28,25.09,69.38,79.94,12.5,59.74,9999.0,9999.0
108,3032,偉訓,電子零組件業,80.4,0.37,20.28,-2.69,8.57,-5.63,15.54,-1987,79.6,80.1,66.85,82.62,88.04,60.07,14.94,53.96,9999.0,9999.0
109,3135,凌航,半導體業,216.0,-2.04,63.48,200.84,169.38,608.26,259.04,801,235.0,220.5,132.12,71.8,87.37,90.59,17.44,67.72,9999.0,9999.0
110,3030,德律,電子工業,395.0,-1.86,36.83,103.58,40.22,62.51,35.73,-491,440.5,402.5,288.68,194.03,65.59,93.8,18.84,64.17,9999.0,9999.0
111,3090,日電貿,電子零組件業,142.0,9.65,41.53,64.85,18.11,28.14,22.49,1171,118.5,129.5,100.33,86.14,60.18,88.03,0.0,63.78,9999.0,9999.0
112,3081,聯亞,通信網路業,2655.0,-9.85,34.31,212.28,15.16,115.38,110.47,-2572,3815.0,2945.0,1976.75,850.21,0.0,99.16,32.34,61.25,89.09,9999.0
113,3088,艾訊,電腦及週邊設備業,131.0,1.55,40.59,54.52,-0.52,65.88,33.52,5428,151.2,129.0,93.18,84.78,94.64,91.86,8.31,69.58,9999.0,9999.0
114,3048,益登,電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87,80.22,83.72,0.0,62.75,9999.0,9999.0
115,3122,笙泉,半導體業,36.8,-1.47,28.57,43.41,-8.03,-0.08,-7.99,678,54.5,37.35,28.62,25.66,53.1,81.56,29.97,59.83,141.65,9999.0
116,3162,精確,電機機械,83.7,0.0,26.5,48.01,-11.43,-0.45,5.64,-2388,117.7,83.7,66.17,56.55,50.37,87.44,31.13,58.06,288.0,9999.0
117,3213,茂訊,電腦及週邊設備業,114.0,-0.87,9.57,8.3,11.23,23.88,5.06,1037,127.5,115.0,104.04,105.26,67.86,73.29,21.03,55.45,174.98,9999.0
118,3059,華晶科,電子工業,42.2,5.76,10.58,-0.48,8.81,14.98,6.7,-1093,43.95,39.9,38.16,42.4,39.0,57.6,15.29,52.48,168.74,9999.0
119,3149,正達,電子工業,57.4,6.49,21.11,44.73,18.92,-19.16,14.64,793,54.2,53.9,47.4,39.66,79.44,75.55,3.28,57.0,9999.0,9999.0
120,3217,優群,電子零組件業,184.0,-1.6,13.69,11.92,-10.52,-13.26,2.27,1316,203.5,187.0,161.85,164.4,0.0,78.5,22.22,55.77,9999.0,9999.0
121,3189,景碩,電子工業,486.0,-6.9,27.18,155.63,3.38,26.75,27.66,2732,716.0,522.0,382.13,190.12,0.0,83.81,23.85,61.08,132.72,248.76
122,3141,晶宏,半導體業,65.5,4.63,38.44,31.11,16.37,9.51,3.46,-546,65.8,62.6,47.31,49.96,75.76,75.14,12.59,60.66,9999.0,9999.0
123,3260,威剛,半導體業,425.0,-4.92,13.23,102.22,0.18,169.51,154.29,-32282,528.5,447.0,375.33,210.17,14.39,78.49,33.56,56.01,181.93,220.5
124,3209,全科,電子通路業,68.0,7.09,50.58,88.81,1.98,83.85,35.57,8575,68.65,63.5,45.16,36.01,75.57,97.58,2.27,71.19,9999.0,9999.0
125,3219,倚強科,其他電子類,89.2,9.99,33.65,38.84,-20.56,57.48,100.23,59,71.1,81.1,66.74,64.25,69.03,72.35,0.0,58.3,9999.0,9999.0
126,3264,欣銓,半導體業,226.0,-1.31,28.73,102.36,2.98,27.79,24.66,1047,276.0,229.0,175.56,111.68,50.93,97.01,19.25,60.2,9999.0,9999.0
127,3303,岱稜,其他電子類,49.15,-2.48,3.58,4.95,14.21,18.44,5.47,246,57.5,50.4,47.45,46.83,88.14,63.34,54.5,52.75,198.49,9999.0
128,3338,泰碩,電子零組件業,73.0,6.26,14.49,29.29,-8.53,-6.54,-9.4,1172,102.2,68.7,63.76,56.46,0.0,81.89,47.71,57.06,101.9,489.9
129,3236,千如,電子零組件業,38.9,-3.23,23.52,60.66,39.4,38.29,28.34,3105,32.75,40.2,31.49,24.21,36.92,86.04,23.17,57.8,9999.0,128.12
130,3360,尚立,電子通路業,14.9,-5.4,0.24,11.08,11.0,30.38,81.06,-1915,13.95,15.75,14.86,13.41,61.04,57.7,53.25,51.55,9999.0,283.61
131,3265,台星科,半導體業,183.5,0.55,18.93,58.72,4.57,37.89,23.57,733,203.5,182.5,154.29,115.61,36.0,90.53,13.87,59.67,9999.0,9999.0
132,3312,弘憶股,電子通路業,47.15,-3.18,22.18,13.54,10.44,20.81,7.49,2654,47.05,48.7,38.59,41.53,2.34,72.62,12.32,56.29,9999.0,9999.0
133,3354,律勝,電子零組件業,33.0,-1.79,18.47,54.63,22.15,52.03,20.41,787,42.65,33.6,27.86,21.34,32.0,79.31,32.86,56.85,198.59,9999.0
134,3357,臺慶科,電子零組件業,220.0,-4.97,32.09,58.58,7.34,15.42,15.05,1582,198.0,231.5,166.56,138.73,63.16,77.26,27.06,59.49,9999.0,9999.0
135,3406,玉晶光,電子工業,588.0,5.0,25.11,34.56,6.94,24.81,28.52,2701,584.0,560.0,469.98,436.99,41.9,91.02,6.91,60.97,243.2,9999.0
136,3356,奇偶,電子工業,60.9,-2.87,20.12,27.33,-3.88,20.67,9.1,863,57.8,62.7,50.7,47.83,96.84,88.54,12.32,59.75,9999.0,9999.0
137,3305,昇貿,電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25,43.55,78.88,0.0,57.56,9999.0,9999.0
138,3317,尼克森,半導體業,75.3,1.76,43.21,61.28,6.0,10.81,9.47,1492,69.8,74.0,52.58,46.69,79.41,89.65,2.45,64.34,9999.0,9999.0
139,3363,上詮,通信網路業,841.0,-6.76,20.0,93.73,9.1,-37.3,-11.36,-1567,1042.0,902.0,700.83,434.12,0.0,87.94,42.11,57.17,9999.0,9999.0
140,3374,精材,半導體業,278.0,7.13,50.28,78.28,3.48,25.64,24.59,-2546,268.5,259.5,184.98,155.94,58.38,83.07,5.3,63.46,9999.0,9999.0
141,3416,融程電,電腦及週邊設備業,163.0,-3.26,6.68,5.51,11.09,56.33,28.11,271,191.0,168.5,152.79,154.49,56.52,64.65,35.16,52.82,165.33,9999.0
142,3430,奇鈦科,化學工業,172.5,-2.54,83.34,156.2,-19.9,13.83,25.79,-275,220.4,177.0,94.09,67.33,94.78,90.22,13.31,71.06,9999.0,9999.0
143,3467,台灣精材,半導體業,65.2,-1.36,33.34,33.18,0.0,0.0,0.0,31,84.7,66.1,48.9,48.96,28.68,80.18,25.59,58.57,211.15,9999.0
144,3438,類比科,半導體業,65.0,3.5,30.9,34.9,28.23,-14.59,-17.62,225,83.05,62.8,49.66,48.18,52.7,79.45,16.32,59.29,9999.0,9999.0
145,3479,安勤,電腦及週邊設備業,102.0,-1.92,12.46,4.31,-16.76,-8.88,5.36,1828,100.2,104.0,90.7,97.79,65.54,66.76,15.91,56.09,9999.0,9999.0
146,3444,利機,電子通路業,92.5,-3.14,26.22,49.89,-2.08,-1.81,7.48,-302,118.2,95.5,73.28,61.71,0.0,77.93,24.31,58.97,9999.0,9999.0
147,3481,群創,電子工業,36.1,1.98,35.24,106.86,-14.97,11.79,17.67,466607,32.9,35.4,26.69,17.45,66.33,89.94,16.24,62.0,9999.0,9999.0
148,3491,昇達科,通信網路業,1690.0,4.0,9.2,122.92,6.17,83.99,62.27,-889,1645.0,1625.0,1547.58,758.11,0.0,86.1,26.62,57.47,9999.0,9999.0
149,3443,創意,電子工業,4845.0,-4.53,52.65,141.19,11.23,156.85,79.77,665,7165.0,5075.0,3173.83,2008.82,94.67,86.91,29.0,63.69,111.75,9999.0
150,3441,聯一光,光電業,44.45,3.61,30.73,32.96,14.76,44.9,29.1,-471,53.2,42.9,34.0,33.43,75.57,75.16,11.3,60.01,9999.0,9999.0
151,3504,揚明光,電子工業,77.3,8.26,27.99,41.04,-13.64,2.24,3.6,-768,81.4,71.4,60.39,54.81,21.76,75.15,4.27,60.17,430.05,9999.0
152,3528,安馳,電子通路業,86.6,4.34,21.88,18.55,-18.67,83.24,102.97,1541,109.7,83.0,71.05,73.05,72.15,73.76,18.87,58.84,54.86,9999.0
