編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,6669,緯穎,電腦及週邊設備業,5475.0,-0.73,24.53,46.77,-16.14,29.67,67.2,1098,6375.0,5515.0,4396.42,3730.28,0.0,76.13,15.64,57.72,37.52,9999.0
37,6727,亞泰金屬,電子零組件業,536.0,-3.6,32.58,148.32,-15.81,51.15,127.78,-525,818.0,556.0,404.28,215.85,0.0,82.42,35.94,60.19,0.0,2007.3
38,6672,騰輝電子-KY,電子零組件業,215.5,-2.05,30.9,101.32,6.1,36.93,23.02,-3785,237.0,220.0,164.63,107.05,0.0,88.42,18.14,62.89,432.74,1204.76
39,6890,來億-KY,運動休閒,191.5,9.74,16.13,-15.9,51.51,-9.23,-18.2,1350,181.5,174.5,164.9,227.71,56.25,47.97,0.0,49.85,150.54,9999.0
40,8112,至上,電子工業,94.5,3.39,12.62,46.03,-34.24,55.96,92.9,-19058,90.7,91.4,83.91,64.71,73.17,84.29,13.44,56.38,9999.0,9999.0
41,8105,凌巨,電子工業,21.2,9.84,48.32,62.77,-6.43,-4.56,-1.04,9720,21.55,19.3,14.29,13.02,68.42,92.22,0.0,66.81,9999.0,9999.0
42,8131,福懋科,電子工業,73.5,-2.65,14.62,56.88,-3.3,40.54,35.17,7182,81.1,75.5,64.12,46.85,51.22,71.34,24.57,55.47,485.33,1416.25
43,8121,越峰,電子零組件業,38.75,-2.15,32.17,47.57,-3.4,38.36,25.22,1903,50.6,39.6,29.32,26.26,0.0,74.14,22.51,58.11,521.59,1746.39
44,8150,南茂,電子工業,98.6,-7.42,36.05,111.57,-1.64,32.23,26.45,-40675,133.3,106.5,72.47,46.6,5.99,69.68,25.25,59.46,184.19,539.12
45,8163,達方,電腦及週邊設備業,41.6,-0.48,39.26,26.68,8.87,9.52,8.15,4406,48.85,41.8,29.87,32.84,77.78,79.37,11.14,65.04,9999.0,9999.0
46,6821,聯寶,電子零組件業,69.9,1.3,31.25,67.22,34.02,-21.64,-14.46,131,89.2,69.0,53.26,41.8,0.0,89.71,15.68,61.04,2196.96,3380.6
47,8182,加高,電子零組件業,43.2,-2.59,25.56,52.65,3.89,14.12,-0.04,-247,55.4,44.35,34.41,28.3,0.0,74.5,26.13,58.21,543.6,1035.48
48,8358,金居,電子零組件業,627.0,-6.14,73.02,163.09,4.66,35.81,38.77,13674,761.5,668.0,362.39,238.32,100.0,91.66,12.66,65.93,9999.0,9999.0
49,6831,邁科,電腦及週邊設備業,686.0,-9.97,35.97,152.41,0.0,0.0,0.0,1469,1097.5,762.0,504.51,271.78,0.0,82.4,31.1,63.25,0.0,450.04
50,8289,泰藝,電子零組件業,69.8,-0.43,48.25,149.45,3.56,-5.73,0.5,-1096,99.6,70.1,47.08,27.98,0.0,86.85,18.22,64.23,581.84,1458.56
51,8255,朋程,電機機械,180.5,-2.96,29.99,38.78,-6.57,-11.78,-4.63,161,253.5,186.0,138.86,130.06,0.0,68.46,27.84,60.63,371.93,684.68
52,6742,澤米,電子工業,59.1,-1.99,33.06,20.86,6.7,-49.51,-41.88,144,83.9,60.3,44.41,48.9,0.0,77.99,17.73,59.53,39.08,9999.0
53,8096,擎亞,電子通路業,137.0,1.86,43.7,127.19,-5.82,21.36,-15.67,11595,149.1,134.5,95.34,60.3,71.11,94.62,13.09,67.22,9999.0,9999.0
54,8299,群聯,半導體業,2820.0,1.81,39.35,124.76,10.32,236.63,186.86,-9914,3620.0,2770.0,2023.75,1254.65,0.0,80.26,4.27,59.87,9999.0,9999.0
55,8088,品安,半導體業,65.6,9.88,21.83,47.91,-48.54,2.13,78.16,864,67.2,59.7,53.85,44.35,0.0,75.47,4.43,56.74,9999.0,9999.0
56,8114,振樺電,電腦及週邊設備業,254.5,-1.93,30.31,18.29,31.98,-28.0,-37.96,129,293.5,259.5,195.3,215.15,0.0,78.05,19.3,58.12,9999.0,9999.0
57,8227,巨有科技,半導體業,223.0,1.83,38.94,40.49,79.74,207.02,114.12,-332,301.0,219.0,160.5,158.73,0.0,81.5,19.12,59.0,36.64,9999.0
58,6770,力積電,電子工業,85.9,-1.26,38.96,120.62,6.64,32.46,24.2,233912,116.0,87.0,61.82,38.94,53.7,74.54,19.77,61.35,305.59,647.89
59,8210,勤誠,電腦及週邊設備業,1375.0,-1.79,24.02,65.84,-17.57,4.63,53.57,329,1610.0,1400.0,1108.73,829.09,0.0,89.34,28.18,58.5,9999.0,9999.0
60,8271,宇瞻,電子工業,257.5,3.62,30.99,128.21,21.81,360.82,232.74,-7669,284.0,248.5,196.58,112.84,0.0,98.68,9.57,61.53,9999.0,9999.0
61,8261,富鼎,電子工業,167.5,-3.74,34.44,70.72,5.04,5.26,6.43,-681,236.0,174.0,124.59,98.11,0.0,79.54,38.63,62.86,399.36,1109.29
62,5321,美而快,數位雲端類,60.6,5.57,118.06,72.88,4.11,-22.08,-22.3,247,81.9,57.4,27.79,35.05,50.54,84.63,2.21,74.18,9999.0,9999.0
63,3450,聯鈞,電子工業,548.0,1.67,57.74,107.23,20.62,45.5,-10.26,10553,617.0,539.0,347.41,264.44,53.2,87.24,12.39,62.81,9999.0,9999.0
64,2731,雄獅,觀光餐旅,169.5,0.0,3.79,4.32,1.67,9.82,12.15,-4354,175.5,169.5,163.32,162.48,62.5,61.24,14.71,52.42,9999.0,9999.0
65,2495,普安,電腦及週邊設備業,51.6,1.38,33.29,80.22,-6.25,36.72,24.64,4929,66.2,50.9,38.71,28.63,23.53,93.54,6.51,60.81,9999.0,9999.0
66,8044,網家,數位雲端類,30.4,4.83,24.7,1.78,-5.62,10.35,6.38,-673,35.15,29.0,24.38,29.87,56.52,61.04,8.79,55.49,9999.0,9999.0
67,6290,良維,電子零組件業,362.5,-1.23,41.83,111.71,-0.9,3.68,8.85,-4915,417.5,367.0,255.59,171.23,50.0,86.96,6.78,65.11,9999.0,9999.0
68,8162,微矽電子-創,電子工業,80.8,0.0,65.76,99.68,-6.0,0.86,-2.92,-90,92.3,80.8,48.75,40.47,68.09,94.97,13.6,69.07,9999.0,9999.0
69,8473,山林水,綠能環保,56.0,1.08,45.65,52.86,-47.02,19.78,19.93,4265,66.2,55.4,38.45,36.63,98.48,88.29,4.26,69.27,9999.0,9999.0
70,6278,台表科,光電業,214.5,-2.05,41.43,86.88,6.91,3.91,1.52,-26143,322.0,219.0,151.67,114.78,0.0,86.12,24.69,62.36,0.0,1742.43
71,6285,啟碁,電子工業,306.0,-2.55,34.19,105.96,5.11,15.65,4.35,31305,390.5,314.0,228.04,148.57,0.0,83.31,17.68,62.01,473.49,2204.09
72,6291,沛亨,半導體業,620.0,-4.32,44.72,177.31,-3.48,42.11,48.28,2054,890.0,648.0,428.42,223.58,0.0,82.91,24.46,63.07,1327.22,3738.14
73,6579,研揚,電子工業,169.5,1.19,32.04,40.2,-20.63,6.76,21.15,594,205.0,167.5,128.37,120.9,0.0,82.04,25.81,64.25,433.65,1230.03
74,6208,日揚,半導體業,91.5,-1.4,29.21,76.11,7.13,1.87,-7.66,-280,118.0,92.8,70.82,51.96,0.0,86.44,27.6,60.09,0.0,2434.38
75,8215,明基材,電子工業,31.45,-2.78,21.89,38.23,4.32,7.19,-0.67,1831,32.85,32.35,25.8,22.75,34.33,91.19,10.33,58.08,9999.0,9999.0
76,2258,鴻華先進-創,汽車工業,32.85,-0.3,11.88,-11.83,17.76,3.51,-40.94,998,32.35,32.95,29.36,37.26,55.17,46.96,2.76,49.85,74.27,9999.0
77,6456,GIS-KY,電子工業,82.9,-1.19,22.37,56.93,-21.39,-34.47,-7.88,5274,87.5,83.9,67.74,52.83,5.05,88.15,9.89,57.41,9999.0,9999.0
78,6284,佳邦,電子零組件業,110.0,-5.17,27.58,40.87,11.27,-10.65,-6.97,9737,157.5,116.0,86.22,78.09,0.0,69.22,37.3,59.45,240.44,504.11
79,8454,富邦媒,數位雲端,265.5,9.94,43.48,19.8,-9.42,1.32,-0.57,839,266.0,241.5,185.04,221.63,100.0,77.5,0.0,64.8,9999.0,9999.0
80,6829,千附精密,半導體業,225.0,-8.35,27.1,70.93,-39.44,28.16,28.72,-812,196.5,245.5,177.03,131.63,0.0,79.65,34.92,57.89,9999.0,24.49
81,6271,同欣電,電子工業,249.5,0.81,39.5,84.22,4.01,0.92,-2.69,9703,312.5,247.5,178.86,135.44,0.0,85.21,14.79,65.27,9999.0,9999.0
82,8390,金益鼎,綠能環保類,120.0,-0.41,21.3,48.08,11.21,31.88,34.95,5825,155.0,120.5,98.93,81.03,0.0,77.42,20.92,60.18,338.76,1737.18
83,8091,翔名,半導體業,252.0,-5.08,34.51,90.29,6.75,35.26,34.53,-187,342.0,265.5,187.34,132.43,0.0,88.69,19.05,63.89,0.0,2611.69
84,6488,環球晶,半導體業,940.0,-1.05,57.78,108.75,-12.82,-10.13,-8.08,13929,1228.0,950.0,595.78,450.3,17.09,78.91,15.8,62.73,972.64,3014.42
85,6485,點序,半導體業,116.5,0.87,31.39,55.0,-8.74,-18.69,-8.94,992,127.4,115.5,88.67,75.16,0.0,76.29,14.46,57.61,60.39,9999.0
86,6282,康舒,電子工業,63.0,-4.26,25.43,58.05,0.19,34.61,19.03,79014,69.4,65.8,50.23,39.86,11.86,83.83,12.02,57.71,9999.0,9999.0
87,6538,倉和,電子零組件業,129.0,2.38,58.31,64.45,4.8,-19.42,-24.06,548,179.6,126.0,81.48,78.44,0.0,93.47,7.69,66.11,21.11,9999.0
88,5351,鈺創,半導體業,92.9,3.57,26.58,93.77,20.91,417.06,320.49,15391,113.9,89.7,73.39,47.94,15.22,96.46,6.96,59.24,9999.0,9999.0
89,6435,大中,半導體業,287.0,-0.69,47.1,121.5,1.25,13.49,10.68,366,364.5,289.0,195.1,129.57,0.0,97.4,12.04,66.06,526.15,1617.23
90,6531,愛普*,半導體業,1075.0,-4.44,45.64,133.99,-1.32,92.88,101.04,3263,1505.0,1125.0,738.13,459.43,40.38,80.67,26.57,62.35,267.73,817.64
91,5410,國眾,資訊服務業,41.25,-1.2,23.03,30.76,-22.98,122.27,35.16,-269,44.8,41.75,33.53,31.55,100.0,88.59,7.29,66.22,9999.0,9999.0
92,6573,虹揚-KY,電子工業,17.3,9.84,29.8,36.21,-40.09,-36.81,-27.81,12,19.9,15.75,13.33,12.7,38.46,71.4,0.0,57.46,9999.0,9999.0
93,6292,迅德,電子零組件業,63.3,-6.64,28.31,43.46,-6.65,27.62,19.48,-396,87.9,67.8,49.33,44.12,0.0,72.01,34.52,61.7,374.2,645.0
94,5328,華容,電子零組件業,40.2,1.01,44.52,96.1,7.83,13.38,10.81,1647,52.3,39.8,27.82,20.5,61.48,86.11,15.22,63.61,9999.0,9999.0
95,6570,維田,電腦及週邊設備業,57.9,-4.3,37.93,44.25,-10.05,9.7,15.32,206,76.41,60.5,41.98,40.14,0.0,81.84,22.98,63.97,842.59,1410.49
96,6411,晶焱,半導體業,100.0,-6.1,21.64,29.9,10.41,14.4,10.47,554,140.2,106.5,82.21,76.98,0.0,62.09,38.13,57.61,315.51,535.16
97,6446,藥華藥,生技醫療業,902.0,-6.24,29.25,59.92,6.39,68.35,61.04,8462,1136.0,962.0,697.88,564.05,56.41,74.36,19.0,62.47,226.35,883.34
98,5347,世界,半導體業,171.5,-4.19,22.33,54.67,-18.5,9.58,7.83,131688,212.5,179.0,140.2,110.88,0.0,80.16,18.54,57.32,9999.0,9999.0
99,5386,青雲,電腦及週邊設備業,559.0,-3.79,42.87,255.3,-22.25,405.26,439.84,-335,716.0,581.0,391.27,157.33,0.0,89.19,18.65,63.11,271.35,655.17
100,5425,台半,半導體業,103.5,-2.82,50.53,80.28,2.35,2.6,-0.17,14347,160.0,106.5,68.75,57.41,0.0,72.43,29.85,62.52,368.61,950.53
101,5434,崇越,電子通路業,466.0,2.87,20.17,44.22,-3.4,16.42,17.62,-1036,493.0,453.0,387.77,323.11,0.0,82.67,14.62,60.95,9999.0,9999.0
102,6414,樺漢,電子工業,383.0,2.0,23.78,28.29,-3.87,22.14,9.37,6292,379.0,375.5,309.43,298.54,76.92,87.68,7.55,61.33,9999.0,9999.0
103,5309,系統電,電子零組件業,78.6,3.56,26.4,34.47,4.59,7.65,4.8,16455,78.6,75.9,62.18,58.45,72.54,74.27,16.25,58.65,95.59,9999.0
104,5515,建國,建材營造,41.2,-0.84,5.97,33.0,-33.23,7.59,11.4,-625,41.55,41.55,38.88,30.98,0.0,85.92,36.05,57.51,9999.0,9999.0
105,6451,訊芯-KY,電子工業,659.0,5.1,59.67,199.66,11.8,-2.79,-14.46,2934,752.0,627.0,412.73,219.92,30.25,98.48,7.02,63.72,9999.0,9999.0
106,6449,鈺邦,電子零組件業,372.0,-9.49,84.57,120.16,14.74,26.3,25.75,3490,607.0,411.0,201.55,168.97,34.11,81.26,21.74,68.08,177.29,3093.72
107,6426,統新,電子工業,259.0,-3.0,23.95,123.27,6.34,76.49,54.48,-209,312.5,267.0,208.96,116.0,0.0,77.85,22.15,58.15,0.0,2522.67
108,5285,界霖,電子工業,90.6,1.34,51.85,75.0,22.16,28.38,8.12,0,118.5,89.4,59.66,51.77,0.0,90.56,10.7,71.88,9999.0,9999.0
109,6270,倍微,電子通路業,29.05,3.2,11.85,24.33,5.75,15.56,0.79,1347,28.95,28.15,25.97,23.37,29.41,81.13,36.08,55.9,299.08,9999.0
110,6405,悅城,光電業,75.8,-4.89,67.18,141.65,-100.0,-100.0,-80.57,-697,95.2,79.7,45.34,31.37,0.0,84.65,22.09,66.11,2365.3,5077.3
111,5299,杰力,半導體業,110.5,-3.91,24.35,43.17,0.84,-0.3,-7.57,-466,146.8,115.0,88.86,77.18,0.0,72.69,44.49,60.76,721.26,1290.57
112,5289,宜鼎,電腦及週邊設備業,1875.0,-1.57,44.16,191.92,17.6,583.11,402.0,-2129,2435.0,1905.0,1300.6,642.29,10.71,99.27,6.67,64.39,9999.0,9999.0
113,6274,台燿,電子零組件業,1590.0,-6.74,63.25,209.75,21.91,95.61,66.75,3766,2010.0,1705.0,973.98,513.31,32.0,88.7,17.41,66.85,217.22,651.57
114,6269,台郡,電子工業,74.9,8.39,21.46,23.57,1.72,0.46,2.64,-5909,62.6,69.1,61.67,60.62,42.75,73.63,5.19,57.03,9999.0,55.02
115,5522,遠雄,建材營造,75.1,1.21,6.93,14.69,-53.29,743.31,590.12,1283,75.4,74.2,70.23,65.48,71.87,70.36,0.0,55.91,9999.0,9999.0
116,6525,捷敏-KY,電子工業,119.5,-0.83,25.02,48.54,9.05,18.29,12.42,-1364,139.6,120.5,95.58,80.45,0.0,84.59,31.68,61.17,560.82,1498.23
117,6526,達發,電子工業,714.0,6.09,23.83,37.77,11.73,14.31,4.89,1085,899.0,673.0,576.61,518.26,0.0,83.77,22.57,58.15,40.05,9999.0
118,6491,晶碩,生技醫療業,324.5,0.62,11.95,7.71,0.77,19.9,14.73,1773,360.0,322.5,289.85,301.27,0.0,69.25,4.67,57.38,9999.0,9999.0
119,6432,今展科,電子零組件業,66.0,-3.08,54.37,96.91,6.87,5.41,7.65,484,97.0,68.1,42.75,33.52,6.0,83.92,16.99,65.61,417.95,1281.34
120,6415,矽力*-KY,半導體業,578.0,-4.62,49.44,92.76,13.32,28.14,16.65,2110,774.5,606.0,386.78,299.85,0.0,85.8,27.0,62.83,370.61,1279.78
121,5392,能率,光電業,47.1,-3.68,18.02,12.66,5.4,2.01,0.63,492,49.25,48.9,39.91,41.81,85.71,63.57,18.24,53.8,9999.0,9999.0
122,5388,中磊,電子工業,93.3,3.55,16.79,7.33,-1.12,65.53,42.85,12620,93.7,90.1,79.89,86.93,61.76,69.86,0.48,56.17,9999.0,9999.0
123,6548,長科*,半導體業,81.1,8.13,55.81,94.15,4.28,24.51,16.88,22926,83.8,75.0,52.05,41.77,98.6,89.58,3.6,66.86,9999.0,9999.0
124,2049,上銀,電機機械,364.0,-6.06,23.02,56.12,4.96,20.69,11.26,7650,491.5,387.5,295.89,233.16,0.0,75.91,29.31,60.11,266.87,1079.0
125,5284,jpp-KY,其他,428.0,-4.14,28.45,54.69,-4.08,54.65,50.73,-993,543.0,446.5,333.2,276.69,0.0,79.38,23.91,59.69,548.28,2464.46
126,1727,中華化,化學工業,95.5,0.1,40.76,115.54,-19.36,12.07,16.03,-7879,122.5,95.4,67.85,44.31,0.0,98.15,25.27,64.2,24.05,9999.0
127,2061,風青,電器電纜,38.65,-3.13,90.55,105.89,5.89,6.47,4.24,1717,52.0,39.9,20.28,18.77,100.0,91.14,15.23,74.95,9999.0,9999.0
128,9801,力霸,貿易百貨,12.25,0.0,9.34,14.59,-14.84,-6.94,-3.04,0,13.08,12.25,11.2,10.69,0.0,74.01,4.25,59.88,607.15,5028.89
129,6546,正基,通信網路業,83.1,-2.69,15.37,15.09,0.05,-7.59,-8.49,2262,99.0,85.4,72.03,72.21,63.44,65.82,26.55,55.85,228.35,551.39
130,2105,正新,橡膠工業,34.0,3.03,8.43,-0.63,-6.8,9.94,1.42,-28703,32.7,33.0,31.36,34.21,64.44,66.63,9.28,54.08,9999.0,9999.0
131,2070,精湛,電機機械,71.5,-5.3,37.05,64.81,-7.84,55.42,32.47,-1031,83.0,75.5,52.17,43.38,0.0,76.03,24.71,61.37,1078.73,2040.39
132,1809,中釉,玻璃陶瓷,52.6,9.81,66.25,137.27,13.66,-10.68,-1.97,3044,57.3,47.9,31.64,22.17,26.13,98.28,0.0,66.18,9999.0,9999.0
133,2027,大成鋼,鋼鐵工業,43.65,1.04,13.41,16.75,9.04,37.67,24.0,183683,46.2,43.2,38.49,37.39,0.0,80.67,12.43,57.4,44.83,9999.0
134,4915,致伸,電子零組件業,77.0,1.32,5.81,0.08,-2.66,13.41,11.32,-26640,75.3,76.0,72.77,76.94,51.61,54.59,0.0,51.78,9999.0,9999.0
135,4919,新唐,電子工業,211.0,1.44,57.64,164.3,-19.81,1.59,-3.38,71,251.5,208.0,133.85,79.83,0.0,97.32,13.19,64.34,4.24,9999.0
136,1762,中化生,生技醫療業,38.9,0.39,22.6,40.7,-0.35,75.98,47.49,332,47.65,38.75,31.73,27.65,0.0,90.49,14.5,61.56,426.75,2227.66
137,2059,川湖,電子工業,5075.0,-2.68,26.66,50.84,35.33,79.14,49.69,747,6270.0,5215.0,4006.67,3364.55,0.0,83.09,21.91,57.77,44.06,9999.0
138,1802,台玻,玻璃陶瓷,71.0,-5.08,11.03,79.81,-5.03,6.46,3.42,-9726,74.9,74.8,63.95,39.49,0.0,79.23,32.8,55.98,273.71,710.37
139,4906,正文,電子工業,52.9,-0.94,42.53,84.82,5.36,-23.21,-35.68,26270,59.4,53.4,37.12,28.62,61.26,92.37,8.03,64.8,9999.0,9999.0
140,4764,雙鍵,化學生技醫療,302.0,-5.62,35.71,183.3,0.53,20.92,15.67,-2788,384.0,320.0,222.54,106.6,0.0,91.0,25.54,60.6,0.0,584.41
141,4916,事欣科,電腦及週邊設備業,114.0,-4.2,64.64,95.56,5.37,50.22,31.56,11418,163.0,119.0,69.24,58.29,81.48,89.56,13.51,67.43,9999.0,9999.0
142,4739,康普,化學生技醫療,107.5,-1.38,21.34,54.58,26.04,96.24,112.46,5718,129.1,109.0,88.6,69.54,71.43,93.5,25.23,58.36,156.31,609.06
143,4908,前鼎,通信網路業,232.0,1.98,34.63,123.66,-18.42,5.02,3.06,-2972,320.0,227.5,172.33,103.73,0.0,95.35,37.79,60.43,0.0,702.79
144,4510,高鋒,電機機械,53.6,-1.29,17.21,18.48,22.19,45.75,40.08,58,53.9,54.3,45.73,45.24,57.14,75.18,18.53,55.27,9999.0,9999.0
145,2030,彰源,鋼鐵工業,18.25,-0.27,10.66,21.56,2.5,9.07,-0.9,5766,19.5,18.3,16.49,15.01,0.0,78.23,14.29,56.69,9999.0,9999.0
146,3356,奇偶,光電業,62.4,0.32,15.73,28.36,-3.88,20.67,9.1,719,72.6,62.2,53.92,48.61,0.0,89.47,25.3,59.12,35.44,9999.0
147,4543,萬在,電機機械,46.35,9.96,28.52,59.63,-26.48,8.53,30.65,120,42.6,42.15,36.06,29.04,42.34,93.77,0.0,62.26,9999.0,9999.0
148,2032,新鋼,鋼鐵工業,18.0,-1.1,10.69,20.83,2.71,12.51,3.68,3517,19.15,18.2,16.26,14.9,0.0,77.54,29.76,55.86,9999.0,9999.0
149,4167,松瑞藥,生技醫療業,20.25,1.0,1.72,7.17,12.11,-19.39,1.93,204,20.65,20.05,19.91,18.89,71.43,58.68,50.72,52.84,9999.0,9999.0
150,4127,天良,生技醫療業,68.5,-0.29,61.83,89.09,3.02,66.79,69.55,112,98.2,68.7,42.33,36.23,0.0,89.85,15.79,69.92,733.6,2826.47
151,4741,泓瀚,化學工業,58.9,-0.67,24.08,105.17,8.34,20.25,8.79,177,73.0,59.3,47.47,28.71,0.0,91.69,22.3,60.92,0.0,2363.23
152,4904,遠傳,電子工業,99.5,2.47,5.11,11.16,4.42,11.34,9.15,269,100.0,97.1,94.66,89.51,2.0,90.27,1.12,56.18,41.94,9999.0
