編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
25,2061,風青,電器電纜,21.8,0.23,22.35,20.24,5.89,6.47,4.24,-276,25.1,21.75,17.82,18.13,71.25,71.24,17.58,58.8,9999.0,9999.0
26,2103,台橡,橡膠工業,22.0,1.85,12.53,28.44,1.95,18.98,1.17,9389,21.55,21.6,19.55,17.13,49.28,80.1,15.73,57.4,9999.0,9999.0
27,2108,南帝,橡膠工業,27.65,-0.18,7.91,17.65,33.48,47.3,13.65,271,30.95,27.7,25.62,23.5,36.0,80.24,32.67,55.24,152.6,9999.0
28,2221,大甲,其他,45.75,9.98,38.25,54.83,7.03,17.06,8.66,9,48.9,41.6,33.09,29.55,27.65,98.99,0.0,67.65,312.86,9999.0
29,0050,元大台灣50,ETF,96.05,0.58,17.44,52.58,0.0,0.0,0.0,-362844,109.85,95.5,81.79,62.95,52.53,83.55,8.79,66.65,149.95,9999.0
30,2301,光寶科,電子工業,207.0,-2.13,23.42,40.1,1.28,24.51,18.66,133017,246.0,211.5,167.72,147.75,81.25,77.94,36.62,57.32,9999.0,9999.0
31,2236,百達-KY,汽車工業,138.5,-0.36,15.27,32.58,-0.39,5.2,15.14,778,156.0,139.0,120.15,104.46,46.15,82.48,12.79,59.96,9999.0,9999.0
32,2302,麗正,電子工業,25.25,-2.88,33.86,42.82,36.62,26.94,15.94,2923,19.7,26.0,18.86,17.68,84.88,83.26,19.25,61.47,9999.0,9999.0
33,2303,聯電,電子工業,108.0,9.76,58.39,107.89,8.8,10.8,5.86,422240,109.6,98.4,68.18,51.95,88.27,90.76,0.0,67.52,9999.0,9999.0
34,2316,楠梓電,電子零組件業,134.0,-5.96,25.39,47.06,6.39,74.29,28.54,2717,136.4,142.5,106.87,91.12,60.76,74.92,23.92,57.29,491.16,9999.0
35,2308,台達電,電子零組件業,2155.0,-0.46,30.59,116.08,-1.82,43.92,36.93,-9827,2720.0,2165.0,1650.17,997.33,39.13,94.12,18.3,65.23,173.76,229.06
36,2328,廣宇,電子零組件業,51.8,0.58,8.88,8.42,15.05,-16.55,-21.68,-3216,58.0,51.5,47.57,47.78,80.58,59.27,33.21,52.66,718.74,9999.0
37,2317,鴻海,電子工業,244.5,-2.59,12.14,18.06,3.53,29.74,30.16,423049,294.0,251.0,218.03,207.09,62.34,63.27,19.15,55.35,233.52,9999.0
38,2337,旺宏,電子工業,169.0,0.6,29.95,198.59,33.71,153.71,84.89,36612,175.0,168.0,130.06,56.6,7.94,99.68,10.59,59.86,79.85,9999.0
39,2327,國巨*,電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83,84.8,87.3,0.0,67.9,9999.0,9999.0
40,2330,台積電,電子工業,2270.0,2.25,14.45,53.51,-1.08,17.5,28.14,-82385,2560.0,2220.0,1983.45,1478.72,7.14,82.24,12.82,61.71,102.58,9999.0
41,2347,聯強,電子通路業,83.3,0.24,7.78,25.31,2.28,84.41,40.98,-2245,87.8,83.1,77.29,66.48,33.87,84.84,19.63,58.13,102.1,9999.0
42,2345,智邦,電子工業,2675.0,9.86,49.48,127.88,9.39,53.87,62.39,8969,2725.0,2435.0,1789.58,1173.84,85.54,97.18,1.42,65.28,9999.0,9999.0
43,2354,鴻準,電子工業,59.0,-2.8,7.89,-5.6,39.19,-49.36,-21.29,-33239,71.2,60.7,54.68,62.5,80.0,53.29,40.38,50.75,269.95,9999.0
44,2351,順德,半導體業,182.0,0.0,56.58,107.55,11.12,25.23,11.52,959,237.0,182.0,116.24,87.69,56.32,95.12,12.3,67.87,122.11,9999.0
45,2344,華邦電,電子工業,134.0,9.84,29.73,124.95,32.71,182.22,102.71,289318,126.2,122.0,103.29,59.57,81.45,76.91,0.0,59.49,9999.0,69.78
46,2355,敬鵬,電子零組件業,53.9,5.07,13.29,46.12,-1.34,-3.09,3.74,17315,54.5,51.3,47.58,36.89,0.0,89.89,18.73,58.13,9999.0,9999.0
47,2356,英業達,電腦及週邊設備業,53.2,0.76,18.87,22.44,-3.17,36.53,19.92,176593,55.35,52.8,44.75,43.45,44.72,75.28,4.56,58.58,9999.0,9999.0
48,2376,技嘉,電腦及週邊設備業,327.0,4.31,28.59,24.62,33.92,73.66,65.41,30959,352.5,313.5,254.29,262.39,65.6,80.22,4.74,61.01,9999.0,9999.0
49,2342,茂矽,電子工業,42.15,2.8,29.46,47.93,4.06,-3.46,-11.86,3873,57.1,41.0,32.56,28.49,90.46,78.22,23.88,58.36,200.65,9999.0
50,2357,華碩,電腦及週邊設備業,679.0,2.41,18.49,11.25,-4.84,45.71,43.24,1362,701.0,663.0,573.05,610.31,67.8,76.04,10.05,58.7,9999.0,9999.0
51,2383,台光電,電子零組件業,4920.0,-0.2,50.8,181.92,15.93,93.62,57.84,2336,6165.0,4930.0,3262.67,1745.17,56.46,99.92,9.55,69.74,9999.0,9999.0
52,2368,金像電,電子工業,1430.0,5.93,36.61,135.98,-1.29,58.41,58.26,1458,1875.0,1350.0,1046.75,605.99,23.26,98.66,10.94,64.48,104.36,9999.0
53,2377,微星,電腦及週邊設備業,117.0,1.3,24.08,3.46,-8.33,-22.26,2.64,-15664,108.1,115.5,94.29,113.09,61.02,68.38,17.95,57.38,9999.0,9999.0
54,2375,凱美,電子零組件業,101.0,5.21,19.56,30.89,7.03,-0.29,8.19,-117,92.8,96.0,84.48,77.17,46.83,70.21,13.64,56.07,9999.0,9999.0
55,2360,致茂,電子工業,2260.0,-6.03,32.93,152.85,11.44,128.89,80.6,-4980,2455.0,2405.0,1700.18,893.8,67.07,98.65,20.93,62.42,9999.0,9999.0
56,2399,映泰,電腦及週邊設備業,47.2,-1.97,43.43,95.7,34.68,21.9,-6.42,-8744,53.5,48.15,32.91,24.12,49.38,93.95,8.07,61.48,94.55,9999.0
57,2395,研華,電腦及週邊設備業,465.0,0.11,31.11,43.16,7.41,34.61,20.05,19924,587.0,464.5,354.68,324.82,87.9,88.97,18.57,64.86,189.05,9999.0
58,2409,友達,電子工業,19.55,-3.22,15.65,42.52,-15.07,-4.48,-2.93,-197033,17.55,20.2,16.9,13.72,0.0,80.04,29.3,56.76,9999.0,9999.0
59,2408,南亞科,電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88,80.36,75.46,7.77,60.19,9999.0,9999.0
60,2417,圓剛,電腦及週邊設備業,49.1,0.2,23.89,24.03,-16.11,23.45,23.39,1844,59.4,49.0,39.63,39.59,100.0,74.9,37.82,57.26,473.18,9999.0
61,2369,菱生,電子工業,30.25,-0.66,2.18,38.68,-4.03,30.2,37.04,3394,30.8,30.45,29.61,21.81,28.72,92.32,59.65,52.81,310.34,9999.0
62,2382,廣達,電腦及週邊設備業,334.5,-1.76,10.1,17.85,-6.31,120.71,82.71,32968,361.5,340.5,303.82,283.84,18.75,79.99,22.36,56.17,183.52,9999.0
63,2374,佳能,電子工業,80.3,0.5,8.44,12.9,17.73,62.53,80.34,-1176,86.7,79.9,74.05,71.13,36.36,58.59,18.09,52.66,9999.0,9999.0
64,2426,鼎元,電子工業,66.8,-1.76,64.64,193.11,13.39,-9.65,-8.67,-3011,80.6,68.0,40.57,22.79,59.4,98.24,19.67,65.56,1468.73,9999.0
65,2425,承啟,電腦及週邊設備業,35.2,4.76,20.22,10.71,10.1,87.78,64.59,1079,33.8,33.6,29.28,31.79,60.78,75.1,1.94,56.6,9999.0,9999.0
66,2412,中華電,電子工業,137.5,0.0,1.53,3.68,-1.4,7.61,3.89,-11152,137.0,137.5,135.43,132.62,0.0,84.0,10.0,54.46,9999.0,9999.0
67,2428,興勤,電子零組件業,212.0,4.43,22.67,30.94,8.02,19.35,8.0,4230,199.0,203.0,172.82,161.9,67.78,71.14,9.52,59.39,9999.0,9999.0
68,2363,矽統,電子工業,63.0,5.18,20.46,21.0,36.07,87.15,119.34,23919,64.4,59.9,52.3,52.07,39.31,72.2,16.79,56.37,9999.0,9999.0
69,2441,超豐,電子工業,101.0,3.8,11.84,37.46,0.95,13.19,15.95,-4495,92.6,97.3,90.31,73.48,23.5,78.86,12.05,55.43,9999.0,66.99
70,2458,義隆,電子工業,149.5,4.91,14.05,21.52,-6.69,6.32,2.3,10890,165.0,142.5,131.08,123.03,52.63,83.75,14.67,57.98,150.58,9999.0
71,2454,聯發科,電子工業,3405.0,-2.58,64.91,122.77,-26.07,-4.14,1.4,27313,5335.0,3495.0,2064.75,1528.5,94.55,87.38,22.7,69.25,194.66,9999.0
72,2464,盟立,電子工業,115.0,2.22,40.3,69.13,0.34,23.09,3.53,15793,165.0,112.5,81.97,67.99,27.78,86.85,13.09,62.24,183.21,9999.0
73,2472,立隆電,電子零組件業,231.5,-0.86,57.16,120.48,7.19,14.52,10.56,-3382,258.5,233.5,147.3,105.0,73.46,98.37,15.91,69.23,9999.0,9999.0
74,2465,麗臺,電腦及週邊設備業,82.6,-0.6,33.66,35.13,38.15,175.8,34.79,1189,100.6,83.1,61.8,61.12,94.95,82.21,24.43,58.66,9999.0,9999.0
75,2451,創見,電子工業,344.5,5.35,36.66,105.03,31.06,594.43,387.62,5311,378.5,327.0,252.09,168.02,70.7,87.11,9.2,61.08,9999.0,9999.0
76,2476,鉅祥,電子零組件業,119.0,0.42,24.18,32.99,-3.25,24.68,28.93,1229,163.1,118.5,95.83,89.48,0.0,83.71,17.61,59.16,76.93,9999.0
77,2484,希華,電子零組件業,38.3,1.06,15.58,55.42,16.51,0.03,-3.9,-4452,50.05,37.9,33.14,24.64,0.0,81.38,49.43,55.53,166.56,316.14
78,2467,志聖,電子工業,610.0,-2.56,37.86,142.56,-0.26,86.98,69.25,513,684.0,626.0,442.48,251.49,31.78,96.78,12.89,62.73,78.51,9999.0
79,2478,大毅,電子零組件業,82.1,1.48,20.19,46.74,-3.39,11.58,8.51,3946,79.0,80.9,68.31,55.95,45.32,75.34,20.62,57.93,9999.0,9999.0
80,2492,華新科,電子零組件業,220.0,10.0,59.19,98.99,8.87,16.04,10.48,44418,165.0,200.0,138.2,110.56,74.58,83.23,0.0,64.63,9999.0,9999.0
81,2486,一詮,電子工業,259.0,1.57,42.39,137.69,8.52,21.16,18.46,-4959,378.0,255.0,181.9,108.96,61.07,86.77,30.1,63.78,657.8,262.34
82,2481,強茂,電子工業,115.5,-4.55,19.38,53.92,4.44,8.76,10.86,30614,106.61,121.0,96.75,75.04,39.13,89.27,33.6,56.73,298.68,9999.0
83,2455,全新,電子工業,358.5,-4.14,32.57,104.96,2.36,37.75,25.38,14172,433.0,374.0,270.43,174.91,10.57,96.92,16.2,60.34,16.02,9999.0
84,2535,達欣工,建材營造,75.1,0.13,7.84,23.91,-36.43,-20.42,38.02,-2347,87.02,75.0,69.64,60.61,0.0,84.57,15.83,59.2,9999.0,9999.0
85,2542,興富發,建材營造,43.15,1.05,15.66,13.28,-0.36,4077.66,754.56,18780,45.05,42.7,37.31,38.09,57.47,71.96,3.57,59.32,148.92,9999.0
86,2603,長榮,航運業,211.5,0.71,3.73,8.31,13.94,4.51,-16.57,14604,225.0,210.0,203.9,195.28,79.31,78.19,41.51,54.67,439.5,9999.0
87,2851,中再保,金融保險,33.1,-3.5,11.07,27.87,-74.41,-68.84,-7.26,2243,32.75,34.3,29.8,25.89,61.96,91.52,19.51,61.99,9999.0,74.63
88,2883,凱基金,金融保險,22.1,0.68,7.23,29.0,-41.86,-49.83,-21.26,168730,24.85,21.95,20.61,17.13,77.78,73.99,25.64,58.73,157.71,9999.0
89,2881,富邦金,金融保險,94.6,-0.11,4.93,7.58,-54.93,-57.44,-26.54,45294,105.4,94.7,90.15,87.94,73.91,63.81,17.16,53.94,197.82,9999.0
90,3003,健和興,電子零組件業,61.0,5.35,17.31,20.21,2.04,22.67,20.81,626,59.55,57.9,52.0,50.74,67.5,81.58,9.9,59.11,9999.0,9999.0
91,2892,第一金,金融保險,29.5,0.0,2.05,3.44,6.48,9.49,7.96,88623,30.2,29.5,28.91,28.52,40.62,60.7,16.67,52.88,398.71,9999.0
92,2885,元大金,金融保險,55.5,-0.54,15.32,46.07,-6.72,22.15,38.63,-60967,62.8,55.8,48.13,38.0,81.48,84.06,13.1,65.12,142.07,9999.0
93,2855,統一證,金融保險,40.15,-3.6,21.33,59.45,3286.61,1002.14,264.0,6174,47.55,41.65,33.09,25.18,88.1,95.57,24.84,63.01,9999.0,9999.0
94,3016,嘉晶,電子工業,123.0,1.65,77.33,137.81,12.49,32.85,21.34,15901,170.9,121.0,69.36,51.72,100.0,88.99,9.43,68.18,9999.0,9999.0
95,3024,憶聲,電子工業,16.55,7.47,45.17,36.7,-8.62,-70.82,-75.1,-1513,17.55,15.4,11.4,12.11,55.95,84.68,5.03,66.23,9999.0,9999.0
96,3006,晶豪科,電子工業,238.0,9.93,40.05,133.01,53.16,349.21,182.63,25245,251.0,216.5,169.94,102.14,70.63,84.32,0.0,61.0,9999.0,9999.0
97,3008,大立光,電子工業,3135.0,10.0,29.6,36.56,-1.06,22.57,7.83,3029,2900.0,2850.0,2419.02,2295.73,31.78,81.09,0.0,61.54,9999.0,9999.0
98,3023,信邦,電子零組件業,293.0,-2.17,11.8,28.02,1.85,14.97,3.45,7821,323.0,299.5,262.07,228.87,43.08,83.77,22.01,57.54,228.66,9999.0
99,3019,亞光,電子工業,147.0,4.63,8.44,3.32,11.84,20.03,12.21,3184,159.0,140.5,135.56,142.28,0.0,54.28,19.4,52.28,9999.0,9999.0
100,3014,聯陽,半導體業,139.0,1.09,13.95,10.83,13.57,-4.21,-0.7,3404,147.0,137.5,121.98,125.41,71.11,74.21,21.74,59.01,9999.0,9999.0
101,3035,智原,電子工業,198.5,2.32,21.75,18.77,-9.33,-43.12,-55.92,5317,231.0,194.0,163.03,167.13,28.24,71.42,16.78,55.91,9999.0,9999.0
102,3028,增你強,電子通路業,78.8,7.5,35.24,94.18,-6.91,106.27,85.1,-790,96.8,73.3,58.27,40.58,43.65,89.08,15.16,64.06,114.95,9999.0
103,3042,晶技,電子工業,149.5,2.05,29.87,59.43,16.28,1.42,3.24,15225,197.2,146.5,115.11,93.77,5.97,89.19,27.97,60.2,126.49,186.6
104,3032,偉訓,電子零組件業,80.1,-2.91,20.01,-3.0,8.57,-5.63,15.54,-2042,79.6,82.5,66.74,82.57,88.04,59.73,16.18,53.81,9999.0,9999.0
105,3030,德律,電子工業,402.5,-2.78,41.12,108.74,40.22,62.51,35.73,-697,440.5,414.0,285.23,192.83,65.59,94.05,15.35,65.17,9999.0,9999.0
106,3036,文曄,電子通路業,271.5,-4.4,24.59,73.74,8.72,78.7,74.25,-7607,251.0,284.0,217.91,156.27,61.14,89.51,17.39,63.09,9999.0,111.21
107,3033,威健,電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39,91.36,97.24,1.91,68.59,9999.0,9999.0
108,3037,欣興,電子工業,881.0,-1.23,47.81,219.82,6.53,27.64,25.59,-10044,1128.0,892.0,596.04,275.47,44.29,94.86,11.99,66.19,67.48,158.22
109,3034,聯詠,電子工業,493.0,1.34,22.83,16.46,8.93,1.16,-11.34,12579,581.0,486.5,401.38,423.33,69.15,83.12,6.69,60.98,110.73,9999.0
110,3048,益登,電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74,72.37,80.03,0.0,59.71,9999.0,9999.0
111,3031,佰鴻,電子工業,30.0,2.39,18.46,45.33,1.62,17.79,12.64,-358,39.2,29.3,25.32,20.64,0.0,81.9,31.74,57.92,59.76,951.36
112,3045,台灣大,通信網路業,115.0,2.68,5.15,6.04,-8.42,1.79,3.44,21317,116.5,112.0,109.37,108.45,0.0,82.87,5.0,58.2,142.35,9999.0
113,3026,禾伸堂,電子零組件業,357.5,10.0,103.84,214.14,10.67,21.12,10.37,2075,426.5,325.0,175.38,113.8,55.63,98.86,0.0,74.44,9999.0,9999.0
114,3086,華義*,文化創意業,37.95,-0.91,22.81,78.72,-12.81,-7.23,-12.59,-3671,54.3,38.3,30.9,21.23,0.0,91.69,36.73,60.06,299.46,348.8
115,3055,蔚華科,電子通路業,106.0,-6.61,53.4,66.08,360.7,336.32,112.18,1621,114.2,113.5,69.1,63.82,69.74,80.53,21.13,63.43,9999.0,9999.0
116,3105,穩懋,半導體業,483.5,-2.42,21.21,154.02,5.18,48.89,32.97,-9965,718.0,495.5,398.89,190.34,0.0,80.8,40.72,58.69,0.0,276.04
117,3094,聯傑,電子工業,32.8,7.19,30.42,30.83,18.38,21.76,-6.39,-685,37.0,30.6,25.15,25.07,69.38,80.17,11.29,59.97,9999.0,9999.0
118,3081,聯亞,通信網路業,2945.0,3.88,51.06,250.46,15.16,115.38,110.47,-2233,3815.0,2835.0,1949.58,840.31,0.0,99.32,17.91,65.13,71.15,9999.0
119,3088,艾訊,電腦及週邊設備業,129.0,-3.37,39.67,52.44,-0.52,65.88,33.52,5081,151.2,133.5,92.36,84.62,94.64,91.53,11.63,68.96,9999.0,9999.0
120,3131,弘塑,其他電子類,2935.0,-2.98,14.92,66.03,9.73,-4.36,36.98,-517,3170.0,3025.0,2554.0,1767.73,0.0,94.71,35.48,57.06,0.0,273.24
121,3135,凌航,半導體業,220.5,4.5,69.24,210.46,169.38,608.26,259.04,1630,235.0,211.0,130.29,71.02,85.47,90.88,5.49,68.77,9999.0,9999.0
122,3149,正達,電子工業,53.9,-3.23,13.99,36.21,18.92,-19.16,14.64,-2092,54.2,55.7,47.29,39.57,76.09,71.75,15.48,55.29,9999.0,9999.0
123,3141,晶宏,半導體業,62.6,-1.88,33.24,25.37,16.37,9.51,3.46,-923,65.8,63.8,46.98,49.93,75.76,72.89,22.73,59.15,9999.0,9999.0
124,3122,笙泉,半導體業,37.35,-0.13,31.24,45.9,-8.03,-0.08,-7.99,807,54.5,37.4,28.46,25.6,53.1,82.17,26.98,60.53,160.26,9999.0
125,3090,日電貿,電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85,52.36,85.26,9.98,60.8,9999.0,9999.0
126,3209,全科,電子通路業,63.5,1.28,42.33,76.99,1.98,83.85,35.57,8638,68.65,62.7,44.62,35.88,71.9,97.15,9.09,68.94,9999.0,9999.0
127,3044,健鼎,電子工業,512.0,-3.21,27.28,60.23,12.07,28.9,21.85,3156,614.5,529.0,402.27,319.55,31.02,83.19,14.63,62.06,9999.0,9999.0
128,3162,精確,電機機械,83.7,-4.34,27.32,48.34,-11.43,-0.45,5.64,-4600,117.7,87.5,65.74,56.42,50.37,87.44,31.13,58.05,337.36,9999.0
129,3167,大量,電機機械,765.0,1.59,56.06,196.54,11.53,114.23,111.37,-2822,1089.0,753.0,490.21,257.98,0.0,80.87,20.41,63.12,29.22,306.34
130,3049,精金,電子工業,12.65,-1.17,1.37,54.48,-47.93,-72.14,-26.18,143,13.15,12.8,12.48,8.19,0.0,91.14,75.35,53.34,167.44,9999.0
131,3169,亞信,半導體業,114.5,3.15,14.86,22.09,2.94,0.11,-5.26,85,133.7,111.0,99.69,93.79,0.0,74.53,17.46,55.97,9999.0,9999.0
132,3219,倚強科,其他電子類,81.1,-6.57,22.42,26.62,-20.56,57.48,100.23,-137,71.1,86.8,66.25,64.05,68.75,67.32,22.83,55.75,9999.0,9999.0
133,3236,千如,電子零組件業,40.2,3.47,28.35,66.68,39.4,38.29,28.34,2935,32.75,38.85,31.32,24.12,36.92,87.17,15.24,59.11,9999.0,106.89
134,3189,景碩,電子工業,522.0,4.92,37.94,177.03,3.38,26.75,27.66,7987,716.0,497.5,378.43,188.43,0.0,96.58,11.58,64.0,105.34,281.93
135,3229,晟鈦,電子零組件業,40.35,-9.93,50.21,105.85,-2.35,56.27,49.61,93,59.5,44.8,26.86,19.6,55.07,84.39,28.21,60.84,23.1,9999.0
136,3227,原相,半導體業,228.0,2.24,14.5,8.93,13.06,4.21,-2.57,5254,255.0,223.0,199.13,209.3,0.0,65.93,14.17,55.17,9999.0,9999.0
137,3228,金麗科,半導體業,207.0,-1.9,34.11,37.66,22.72,-13.38,-1.3,604,345.5,211.0,154.35,150.37,39.06,81.71,38.73,58.14,105.4,9999.0
138,3264,欣銓,半導體業,229.0,-0.43,31.41,106.23,2.98,27.79,24.66,-5443,276.0,230.0,174.26,111.04,50.93,97.11,16.74,60.72,9999.0,9999.0
139,3303,岱稜,其他電子類,50.4,0.6,6.35,7.62,14.21,18.44,5.47,334,57.5,50.1,47.39,46.83,88.14,67.98,42.0,54.66,230.94,9999.0
140,3265,台星科,半導體業,182.5,1.39,18.89,58.39,4.57,37.89,23.57,828,203.5,180.0,153.5,115.22,36.0,90.36,15.33,59.46,9999.0,9999.0
141,3260,威剛,半導體業,447.0,3.0,19.64,114.13,0.18,169.51,154.29,-33375,528.5,434.0,373.62,208.75,14.71,83.57,25.44,57.46,219.02,9999.0
142,3317,尼克森,半導體業,74.0,8.35,41.97,59.03,6.0,10.81,9.47,1002,69.8,68.3,52.12,46.53,78.12,89.21,2.87,63.77,9999.0,9999.0
143,3217,優群,電子零組件業,187.0,4.18,15.89,13.85,-10.52,-13.26,2.27,1015,203.5,179.5,161.37,164.25,0.0,79.96,16.16,56.73,9999.0,9999.0
144,3213,茂訊,電腦及週邊設備業,115.0,0.88,10.81,9.29,11.23,23.88,5.06,1168,127.5,114.0,103.78,105.22,67.86,74.35,16.36,56.08,222.97,9999.0
145,3360,尚立,電子通路業,15.75,-6.53,6.0,17.49,11.0,30.38,81.06,-1885,13.95,16.85,14.86,13.41,61.04,63.09,33.75,53.89,9999.0,264.1
146,3374,精材,半導體業,259.5,9.49,41.78,67.05,3.48,25.64,24.59,-7124,268.5,237.0,183.03,155.34,46.9,80.92,4.91,61.6,9999.0,9999.0
147,3357,臺慶科,電子零組件業,231.5,8.69,39.99,67.45,7.34,15.42,15.05,2513,198.0,213.0,165.37,138.25,55.0,79.21,2.67,61.74,9999.0,9999.0
148,3354,律勝,電子零組件業,33.6,-3.31,21.27,57.97,22.15,52.03,20.41,512,42.65,34.75,27.71,21.27,32.0,80.08,28.57,57.51,224.78,9999.0
149,3406,玉晶光,電子工業,560.0,8.53,19.69,28.41,6.94,24.81,28.52,2095,584.0,516.0,467.86,436.1,7.58,89.13,2.25,58.97,127.05,9999.0
150,3416,融程電,電腦及週邊設備業,168.5,0.9,10.5,9.17,11.09,56.33,28.11,289,191.0,167.0,152.49,154.34,56.52,69.14,23.08,54.75,201.38,9999.0
151,3363,上詮,通信網路業,902.0,5.74,29.96,109.01,9.1,-37.3,-11.36,-1225,1042.0,853.0,694.05,431.56,0.0,89.55,30.64,59.35,9999.0,9999.0
152,3438,類比科,半導體業,62.8,2.45,27.16,30.52,28.23,-14.59,-17.62,101,83.05,61.3,49.39,48.12,52.7,77.56,24.67,58.1,337.67,9999.0
153,3441,聯一光,光電業,42.9,10.0,26.72,28.51,14.76,44.9,29.1,100,53.2,39.0,33.85,33.38,69.23,73.19,5.5,58.71,9999.0,9999.0
