編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,6206,飛捷,電子工業,138.5,-1.42,6.04,29.4,-6.8,38.19,20.8,5611,174.43,140.5,130.61,107.03,61.11,83.3,40.83,54.06,29.22,9999.0
14,6805,富世達,電子零組件業,2345.0,5.39,42.15,49.92,12.75,17.07,52.07,4548,2189.38,2225.0,1649.65,1564.17,63.58,71.79,7.27,58.34,148.03,176.7
15,8103,瀚荃,電子零組件業,108.5,-4.82,22.74,25.22,5.28,34.3,24.62,897,114.9,114.0,88.4,86.64,33.47,60.59,16.77,55.59,9999.0,298.54
16,8085,福華,其他電子類,16.1,5.23,32.19,3.43,13.58,3.82,2.96,-480,13.6,15.3,12.18,15.57,71.05,63.64,8.77,57.22,9999.0,192.1
17,6782,視陽,化學生技醫療,241.5,-0.82,23.38,30.28,3.28,17.2,23.73,2037,251.34,243.5,195.74,185.37,63.86,79.58,9.15,60.53,707.26,175.34
18,9941,裕融,其他,86.6,-0.57,4.39,2.14,4.07,2.26,-1.97,2820,88.8,87.1,82.96,84.78,44.78,68.56,12.09,54.64,9999.0,9999.0
19,2723,美食-KY,觀光餐旅,77.2,0.0,17.15,12.09,1.7,-0.52,-11.59,506,83.2,77.2,65.9,68.87,59.07,70.69,14.43,58.85,9999.0,233.86
20,3450,聯鈞,半導體業,635.0,9.86,27.69,86.41,7.02,98.0,16.98,14140,730.0,578.0,497.29,340.65,30.42,73.94,0.0,57.39,9999.0,189.88
21,5321,美而快,數位雲端類,85.0,0.0,48.68,114.81,1.43,-24.96,-23.11,850,92.5,85.0,57.17,39.57,62.46,82.96,1.84,65.93,9999.0,129.85
22,5904,寶雅*,居家生活類,74.2,0.13,8.79,44.42,10.07,19.22,12.88,-61268,92.9,74.1,68.21,51.38,90.15,94.06,56.21,58.22,0.0,9999.0
23,2520,冠德,建材營造,35.3,-0.98,4.63,10.63,-48.16,-4.46,28.16,4504,40.56,35.65,33.74,31.91,41.75,77.19,31.48,54.7,162.66,9999.0
24,9921,巨大,運動休閒,103.0,-1.9,22.25,20.87,-0.02,12.75,-7.86,16867,128.22,105.0,84.25,85.21,69.13,79.91,21.24,58.46,190.4,9999.0
25,2636,台驊控股,航運業,68.9,-0.86,3.92,8.38,8.75,62.85,5.85,1787,80.3,69.5,66.3,63.57,81.38,84.62,59.88,54.54,68.56,9999.0
26,2527,宏璟,建材營造,43.9,0.92,5.94,38.92,25.35,30.49,1266.15,-2452,44.54,43.5,41.44,31.6,0.0,90.55,49.92,55.73,291.54,9999.0
27,3176,基亞,生技醫療業,38.9,2.1,13.42,21.55,1.67,-16.43,-31.8,3283,43.25,38.1,34.3,32.0,13.61,78.75,17.28,55.89,9999.0,113.08
28,2637,慧洋-KY,航運業,92.1,-2.64,11.93,32.82,11.71,56.22,33.56,11238,125.7,94.6,82.29,69.34,67.11,93.1,42.74,57.4,53.67,9999.0
29,3231,緯創,電腦及週邊設備業,178.0,-0.84,7.78,25.83,-4.23,60.76,92.88,48691,228.0,179.5,165.16,141.46,60.27,84.66,41.79,54.79,102.42,9999.0
30,3287,廣寰科,電腦及週邊設備業,38.4,4.21,21.82,27.7,15.85,2.52,10.9,118,45.34,36.85,31.52,30.07,58.98,68.69,7.7,60.42,9999.0,482.63
31,2542,興富發,建材營造,47.0,-1.57,5.4,16.97,-6.82,196.59,363.32,42980,53.6,47.75,44.59,40.18,72.07,84.19,28.37,57.44,221.61,9999.0
32,3229,晟鈦,電子零組件業,55.4,0.54,21.84,90.99,5.29,76.77,59.77,-107,80.45,55.1,45.47,29.01,78.2,81.39,25.96,57.04,59.13,9999.0
33,2633,台灣高鐵,航運業,26.25,-0.38,2.75,1.52,3.66,4.27,3.8,-17436,26.25,26.35,25.55,25.86,0.0,63.51,16.95,53.62,9999.0,9999.0
34,2330,台積電,電子工業,2420.0,0.41,1.52,28.92,5.62,44.69,35.07,-584,2450.0,2410.0,2383.76,1877.1,0.0,84.67,32.39,54.87,9999.0,192.95
35,2354,鴻準,電子工業,63.9,-0.78,11.3,7.97,42.3,37.46,-10.85,33782,69.6,64.4,57.41,59.18,49.5,68.17,9.93,55.14,213.74,9999.0
36,2357,華碩,電腦及週邊設備業,965.0,-0.31,23.55,54.43,-21.17,53.33,41.55,16437,1221.0,968.0,781.07,624.9,88.11,87.48,15.38,62.58,58.37,9999.0
37,2351,順德,半導體業,239.5,-0.21,29.52,94.83,9.42,60.84,24.61,2980,221.46,240.0,184.91,122.93,14.73,73.48,6.06,59.65,9999.0,81.96
38,2434,統懋,電子工業,56.4,9.94,6.36,56.46,-53.04,-17.44,10.47,-556,44.1,51.3,53.03,36.05,0.0,95.98,66.47,54.11,322.83,9999.0
39,2221,大甲,其他,79.7,6.84,60.45,125.46,-6.23,38.53,16.51,1607,71.9,74.6,49.67,35.35,56.93,94.47,5.53,69.54,9999.0,111.27
40,2362,藍天,電腦及週邊設備業,47.75,-1.65,6.24,19.89,-18.55,-8.06,7.83,6277,60.6,48.55,44.94,39.83,55.34,86.15,35.53,54.63,96.32,9999.0
41,2324,仁寶,電腦及週邊設備業,39.7,-0.13,6.64,23.85,-15.49,38.26,16.8,122363,49.2,39.75,37.23,32.05,64.9,79.72,44.68,54.31,68.01,9999.0
42,2408,南亞科,電子工業,540.0,-0.18,22.99,108.52,49.27,719.61,642.02,183559,695.5,541.0,439.06,258.97,38.13,77.33,11.74,57.7,9999.0,98.41
43,3617,碩天,電子工業,243.5,-2.01,11.0,22.17,1.23,13.58,7.56,1606,303.0,248.5,219.36,199.32,58.03,80.29,30.83,56.3,182.24,9999.0
44,1303,南亞,塑膠工業,220.5,-3.08,28.86,137.79,12.67,44.53,16.53,-60911,237.5,227.5,171.12,92.73,10.76,92.61,17.48,59.95,142.24,102.29
45,1229,聯華,食品工業,42.15,0.0,4.06,-0.4,104.93,114.98,-2.67,7511,44.45,42.15,40.5,42.32,0.0,62.08,13.28,52.77,173.92,9999.0
46,1416,廣豐,其他,11.8,0.0,5.73,7.06,-8.52,74.25,39.17,1117,13.25,11.8,11.16,11.02,61.76,78.87,31.43,56.76,123.34,219.22
47,3653,健策,電子零組件業,5785.0,2.48,46.67,76.69,21.26,90.96,33.13,3074,7345.0,5645.0,3944.21,3274.01,85.21,78.54,6.48,60.13,9999.0,9999.0
48,6716,應廣,半導體業,128.0,0.39,29.0,77.14,12.28,102.07,48.94,1533,188.4,127.5,99.22,72.26,47.2,73.38,16.83,59.09,83.42,204.78
49,6617,共信-KY,生技醫療業,122.5,-4.67,36.07,47.09,1.82,63.53,36.68,-102,139.0,128.5,90.03,83.28,17.37,85.4,10.45,59.8,9999.0,9999.0
50,4979,華星光,通信網路業,610.0,-1.13,26.51,60.69,11.8,31.01,17.89,15423,784.0,617.0,482.18,379.62,58.98,66.63,13.19,55.05,9999.0,93.12
51,3406,玉晶光,電子工業,917.0,9.95,46.39,86.01,39.28,1.63,21.2,6195,823.0,834.0,626.42,492.97,51.66,79.51,0.0,64.94,9999.0,219.65
52,3543,州巧,電子工業,54.5,9.88,61.22,37.11,8.31,10.42,-0.47,2038,54.95,49.6,33.8,39.75,88.14,73.85,0.0,62.5,9999.0,9999.0
53,3388,崇越電,電子零組件業,96.3,2.12,16.6,33.21,-0.87,19.53,18.41,-2946,110.8,94.3,82.59,72.29,43.85,63.4,13.82,55.47,9999.0,613.48
54,3490,單井,光電業,50.3,-6.85,47.58,78.51,39.4,9.44,0.31,4983,80.1,54.0,34.08,28.18,75.07,80.89,22.97,62.63,157.36,639.01
55,3498,陽程,其他電子類,189.5,-6.88,45.65,130.3,33.55,712.58,116.57,5448,294.0,203.5,130.11,82.29,57.0,77.27,14.93,61.75,520.73,92.6
56,5515,建國,建材營造,52.5,-0.19,20.46,55.35,-0.87,30.84,16.55,2278,68.5,52.6,43.58,33.79,75.59,96.72,21.38,63.87,196.4,9999.0
57,3504,揚明光,電子工業,89.5,-4.89,16.78,41.8,8.47,25.85,6.84,3018,90.9,94.1,76.64,63.12,43.58,73.09,13.49,56.07,9999.0,170.24
58,3489,森寶,建材營造,23.05,-0.22,7.08,18.71,6.92,48.95,57.21,601,32.95,23.1,21.53,19.42,86.87,81.18,45.27,55.16,36.92,9999.0
59,8436,大江,生技醫療業,125.5,-0.79,6.37,3.86,-14.86,-12.19,0.35,-3059,138.0,126.5,117.98,120.83,54.55,59.93,14.71,52.88,317.62,130.46
60,6446,藥華藥,生技醫療業,1545.0,-0.96,28.47,118.76,7.48,92.59,75.77,2122,1865.0,1560.0,1202.62,706.25,39.0,84.92,13.09,63.49,124.22,112.54
61,6533,晶心科,電子工業,265.5,-1.12,20.35,10.81,-67.68,22.24,50.8,-386,302.0,268.5,220.61,239.59,51.92,67.9,9.83,55.13,9999.0,9999.0
62,6588,東典光電,通信網路業,112.0,1.36,21.13,46.13,-7.33,110.55,111.13,-775,125.9,110.5,92.46,76.65,55.38,63.33,11.67,53.61,9999.0,9999.0
63,6426,統新,通信網路業,263.5,1.54,32.26,77.33,10.69,52.7,61.84,-27,331.0,259.5,199.23,148.59,55.42,67.11,8.24,56.8,9999.0,263.53
64,6547,高端疫苗,生技醫療業,65.0,3.01,33.17,50.34,13.98,-15.29,-12.03,10612,65.6,63.1,48.81,43.23,75.56,81.72,12.18,63.23,9999.0,9999.0
65,1608,華榮,電器電纜,37.85,-0.92,15.46,17.19,14.96,42.67,16.82,25860,44.0,38.2,32.78,32.3,49.0,74.26,10.8,56.44,223.71,238.8
66,2030,彰源,鋼鐵工業,22.8,-0.87,19.89,43.15,9.24,41.19,12.06,11210,27.75,23.0,19.02,15.93,58.16,84.63,13.89,62.14,9999.0,348.77
67,2031,新光鋼,鋼鐵工業,45.4,-1.09,11.12,19.12,12.67,37.57,-1.9,6888,54.8,45.9,40.86,38.11,63.82,89.69,20.79,57.93,156.51,9999.0
68,1709,和益,化學生技醫療,36.15,9.05,43.86,91.28,9.65,83.29,12.01,6247,42.23,33.15,25.13,18.9,60.47,99.19,2.73,65.95,9999.0,9999.0
69,2395,研華,電腦及週邊設備業,669.0,-0.89,19.85,73.26,11.35,87.58,36.97,3415,785.0,675.0,558.22,386.13,53.85,96.14,15.06,62.24,48.16,9999.0
70,1727,中華化,化學生技醫療,98.1,1.24,14.62,66.36,4.82,32.45,21.75,7383,112.6,96.9,85.58,58.97,0.0,71.59,12.55,57.19,9999.0,115.59
71,2059,川湖,電子零組件業,14300.0,-0.28,56.3,183.2,44.22,355.52,127.87,611,18853.5,14340.0,9149.33,5049.42,85.49,98.07,8.91,69.81,9999.0,9999.0
72,2069,運錩,鋼鐵工業,21.4,-2.06,12.4,23.85,-13.47,-3.84,-6.4,2099,22.55,21.85,19.04,17.28,79.01,85.96,16.3,60.72,9999.0,211.1
73,2883,凱基金,金融保險,32.75,1.87,9.81,58.22,-36.51,-167.35,210.77,169260,32.65,32.15,29.83,20.7,55.38,93.33,6.36,62.66,87.6,9999.0
74,6933,AMAX-KY,電腦及週邊設備業,260.0,9.94,56.89,61.23,1.63,197.35,32.08,841,221.0,236.5,165.73,161.26,69.7,81.94,0.0,62.35,318.16,9999.0
75,2103,台橡,橡膠工業,28.2,1.62,19.04,50.96,-6.94,32.52,12.72,18038,35.55,27.75,23.69,18.68,16.56,92.51,8.47,58.85,136.98,9999.0
76,2603,長榮,航運業,231.5,-0.43,11.88,23.98,22.83,43.07,0.85,120774,299.0,232.5,206.92,186.72,88.07,84.03,32.89,57.73,146.96,9999.0
77,2887,台新新光金,金融保險,37.5,0.54,11.49,56.8,1.78,79.23,123.55,85707,41.35,37.3,33.64,23.92,51.94,93.21,9.2,62.75,57.3,9999.0
78,2801,彰銀,金融保險,24.85,0.61,9.39,23.3,-0.59,7.11,12.9,-75737,24.41,24.7,22.72,20.15,41.52,87.53,7.95,64.57,9999.0,9999.0
79,2885,元大金,金融保險,64.0,1.27,2.08,40.88,-10.3,62.33,75.6,-53552,73.37,63.2,62.7,45.43,8.72,84.15,38.9,57.5,18.19,161.88
80,2881,富邦金,金融保險,144.0,1.77,13.26,46.01,-51.89,-66.28,22.76,51944,138.0,141.5,127.14,98.62,64.29,93.58,1.89,62.73,9999.0,9999.0
81,2816,旺旺保,金融保險,38.9,-0.64,13.91,31.93,-23.99,-2.99,45.98,1242,42.05,39.15,34.15,29.48,69.48,94.18,24.7,64.73,9999.0,254.26
82,2851,中再保,金融保險,45.1,-1.31,20.73,56.03,-41.98,-49.78,19.21,7227,59.7,45.7,37.36,28.9,63.89,91.39,21.86,64.1,152.76,166.9
83,2915,潤泰全,貿易百貨,57.3,-2.22,9.48,14.97,-41.22,-18.52,-32.4,7671,70.0,58.6,52.34,49.84,83.33,78.43,37.12,58.4,188.3,9999.0
84,2852,第一保,金融保險,28.1,-1.23,4.37,9.18,10.96,44.98,27.13,2496,31.4,28.45,26.92,25.74,80.26,82.67,48.89,56.98,95.36,9999.0
85,2884,玉山金,金融保險,38.75,0.52,8.8,20.18,-6.43,4.75,20.81,-53798,41.2,38.55,35.61,32.24,9.68,83.56,9.79,61.01,9999.0,9999.0
86,3003,健和興,電子零組件業,72.1,4.64,13.6,34.58,9.76,92.99,35.27,4897,75.53,68.9,63.47,53.57,28.92,73.22,8.64,57.91,144.9,166.6
87,3374,精材,半導體業,386.0,9.97,24.37,90.17,12.68,30.96,31.73,-4025,336.0,351.0,310.35,202.97,0.0,90.2,19.52,57.83,92.4,78.29
88,2612,中航,航運業,60.2,-2.9,10.28,8.96,7.43,18.3,7.47,3618,69.3,62.0,54.59,55.25,68.67,69.17,34.36,54.46,191.85,369.33
89,4938,和碩,電腦及週邊設備業,88.5,-1.01,2.77,18.13,-5.78,11.56,-2.06,37149,101.2,89.4,86.11,74.92,57.06,87.92,56.07,53.84,0.0,9999.0
90,2617,台航,航運業,30.45,-2.72,4.98,6.79,1.53,34.1,17.59,3388,35.15,31.3,29.01,28.51,71.43,79.55,48.05,54.25,112.3,9999.0
91,2905,三商,貿易百貨,17.45,0.29,9.96,17.56,-94.92,-94.23,-17.74,3235,18.2,17.4,15.87,14.84,52.63,78.13,29.63,58.54,208.98,9999.0
92,4939,亞電,電子零組件業,92.8,7.16,47.84,128.71,11.26,36.75,11.01,9817,82.2,86.6,62.77,40.58,37.04,82.57,4.87,63.68,9999.0,102.3
93,4303,信立,塑膠工業,39.0,-7.36,20.83,-2.92,20.69,16.88,5.37,974,42.49,42.1,32.28,40.17,63.09,61.49,33.69,54.96,9999.0,223.68
94,4416,三圓,建材營造,14.05,-3.1,25.54,-47.43,-64.37,5471.7,335.75,380,17.35,14.5,11.19,26.73,73.17,34.68,34.4,47.51,9999.0,272.79
95,6913,鴻呈,電子零組件業,159.0,0.63,22.23,26.74,20.99,67.45,34.96,2198,173.0,158.0,130.08,125.46,71.26,75.75,9.52,58.66,258.97,9999.0
96,4912,聯德控股-KY,電子零組件業,99.2,1.02,12.36,13.24,12.85,66.35,26.48,1368,99.9,98.2,88.29,87.6,53.85,58.1,8.68,53.85,443.43,186.78
97,5314,世紀*,其他,34.2,-10.0,104.79,59.27,-4.5,149.63,165.94,10527,39.52,38.0,16.7,21.47,81.04,79.79,24.96,65.98,9999.0,19.8
98,2421,建準,電子零組件業,163.5,2.51,14.73,14.2,14.25,31.65,21.47,16748,176.0,159.5,142.51,143.17,40.0,66.79,5.26,55.39,381.36,183.07
