編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,1717,長興,化學生技醫療,82.7,2.35,26.93,94.22,60.77,5.38,-0.44,1842,100.3,80.8,65.15,42.58,53.21,81.15,17.33,61.52,9999.0,173.96
14,2010,春源,鋼鐵工業,24.8,-0.2,6.12,19.29,22.69,15.8,8.06,614,25.4,24.85,23.37,20.79,0.0,89.09,27.78,58.63,0.0,9999.0
15,1721,三晃,化學工業,27.25,9.88,45.56,94.58,34.24,-22.89,-12.9,5222,22.55,24.8,18.72,14.0,54.42,88.53,0.0,63.15,9999.0,104.44
16,1785,光洋科,其他電子類,156.5,0.97,85.6,144.44,51.19,95.58,68.03,-19490,215.6,155.0,84.32,64.03,74.15,96.22,4.76,73.63,9999.0,9999.0
17,1802,台玻,玻璃陶瓷,70.9,-4.45,26.74,113.72,69.79,16.36,2.6,61887,93.5,74.2,55.94,33.17,13.6,80.88,17.57,59.19,195.96,154.03
18,2049,上銀,電機機械,312.5,3.82,29.24,43.44,25.91,17.39,8.82,13843,347.0,301.0,241.8,217.86,61.14,82.7,8.56,62.25,9999.0,97.04
19,2231,為升,汽車工業,142.5,5.56,40.45,49.76,23.52,-26.94,-9.45,1608,161.8,135.0,101.46,95.15,29.33,85.37,8.81,59.95,9999.0,9999.0
20,2243,宏旭-KY,汽車工業,23.65,1.94,47.45,84.48,-45.46,52.47,35.26,2044,26.35,23.2,16.04,12.82,28.1,91.89,6.79,66.05,9999.0,9999.0
21,2303,聯電,半導體業,78.6,3.15,24.97,59.59,7.68,4.89,4.55,295325,88.2,76.2,62.9,49.25,53.28,81.3,5.84,62.77,9999.0,177.66
22,2305,全友,電子工業,17.9,-3.76,20.38,49.76,9.89,74.93,39.82,103,21.35,18.6,14.87,11.95,36.17,92.52,27.22,58.27,33.52,9999.0
23,2337,旺宏,電子工業,134.5,1.51,21.51,179.32,45.94,96.46,64.72,-77971,149.5,132.5,110.69,48.15,0.0,99.47,39.23,58.2,53.56,9999.0
24,2347,聯強,電子通路業,84.0,-0.94,15.03,28.16,88.64,64.69,30.8,27964,88.0,84.8,73.02,65.54,44.79,85.29,6.8,62.19,9999.0,9999.0
25,2312,金寶,電子工業,29.85,9.94,18.89,37.6,9.91,-13.07,-10.7,-14362,25.95,27.15,25.11,21.69,54.82,73.18,0.0,57.44,9999.0,120.67
26,2340,台亞,電子工業,42.95,9.99,54.77,74.73,21.89,-10.24,-4.29,7334,37.8,39.05,27.75,24.58,69.33,85.15,0.0,66.05,9999.0,170.04
27,2355,敬鵬,電子工業,55.0,3.58,25.19,54.68,16.57,5.7,5.67,6513,62.3,53.1,43.93,35.56,55.71,89.99,10.95,61.36,87.1,9999.0
28,2330,台積電,電子工業,2050.0,0.0,9.8,46.66,30.7,45.19,31.47,-10047,2240.0,2050.0,1867.1,1397.83,32.79,76.39,13.67,60.59,9999.0,51.8
29,2357,華碩,電腦及週邊設備業,609.0,1.67,11.89,0.3,58.38,33.85,42.53,-3264,621.0,599.0,544.29,607.15,7.81,62.34,0.0,53.63,9999.0,9999.0
30,2345,智邦,電子工業,2200.0,0.46,48.12,106.61,6.06,44.43,64.99,2626,2485.0,2190.0,1485.25,1064.8,67.57,95.58,4.31,65.45,9999.0,9999.0
31,2351,順德,電子工業,166.0,9.93,71.39,102.86,29.81,11.88,7.79,-5264,154.1,151.0,96.85,81.83,81.7,93.77,0.0,70.97,9999.0,9999.0
32,2360,致茂,電子工業,2030.0,0.25,44.72,161.66,19.06,63.49,69.39,-7004,2895.0,2025.0,1402.7,775.81,65.82,98.29,16.96,64.09,126.65,9999.0
33,2376,技嘉,電腦及週邊設備業,285.0,-1.21,18.89,10.19,18.6,74.84,62.43,37656,328.0,288.5,239.72,258.64,58.57,69.18,8.19,56.76,9999.0,105.56
34,2379,瑞昱,電子工業,567.0,2.9,14.94,10.41,17.94,4.48,2.42,17284,567.5,551.0,493.29,513.53,77.53,78.37,0.0,56.65,9999.0,59.43
35,2308,台達電,電子零組件業,2015.0,0.0,43.01,127.78,19.81,37.6,35.13,12451,2170.0,2015.0,1409.0,884.62,72.18,94.49,3.23,68.13,9999.0,50.94
36,2388,威盛,電子工業,80.0,9.89,50.39,38.33,89.2,69.4,-13.45,12963,76.1,72.8,53.19,57.83,64.69,87.93,0.0,62.78,9999.0,9999.0
37,2368,金像電,電子零組件業,1250.0,2.04,44.05,134.96,24.29,63.14,58.21,970,1426.0,1225.0,867.75,532.01,56.63,98.22,4.22,65.9,9999.0,9999.0
38,2382,廣達,電腦及週邊設備業,335.0,-1.47,14.88,20.28,68.29,88.42,73.33,89440,359.5,340.0,291.62,278.52,64.66,78.54,13.07,58.15,9999.0,93.12
39,2436,偉詮電,電子工業,78.3,4.26,33.63,52.57,24.78,25.82,26.41,-6116,62.5,75.1,58.59,51.32,43.44,86.8,11.13,61.5,9999.0,105.92
40,2393,億光,光電業,73.6,-0.27,16.75,15.82,13.09,-4.35,0.58,10336,77.1,73.8,63.04,63.55,52.44,80.23,6.9,60.15,9999.0,9999.0
41,2399,映泰,電腦及週邊設備業,40.2,-4.17,41.68,77.9,-17.51,-21.65,-12.79,-7711,41.35,41.95,28.37,22.6,53.72,91.24,21.63,59.67,9999.0,9999.0
42,2419,仲琦,電子工業,35.2,0.72,11.1,39.51,100.6,54.96,10.37,924,40.75,34.95,31.68,25.23,55.41,89.59,35.91,55.23,329.22,9999.0
43,2426,鼎元,電子工業,52.2,-2.25,75.91,162.41,13.23,-14.1,-8.39,-553,72.8,53.4,29.67,19.89,67.32,97.28,12.5,67.6,738.41,9999.0
44,2383,台光電,電子零組件業,4065.0,2.91,61.06,172.62,17.83,56.63,48.68,1208,4690.0,3950.0,2523.92,1491.11,72.81,99.89,5.44,69.42,9999.0,9999.0
45,2417,圓剛,電腦及週邊設備業,42.55,0.83,12.89,9.06,56.27,33.0,23.37,3736,47.8,42.2,37.69,39.02,66.34,64.43,9.18,55.1,9999.0,198.89
46,2451,創見,電子工業,269.0,1.32,11.99,72.77,78.49,380.57,330.39,-8415,257.0,265.5,240.21,155.69,0.0,77.56,45.99,56.48,9999.0,9999.0
47,2401,凌陽,電子工業,25.55,0.2,17.95,20.86,55.65,22.14,10.8,10894,26.6,25.5,21.66,21.14,44.52,66.85,14.38,57.28,9999.0,202.7
48,0050,元大台灣50,ETF,86.35,0.41,13.08,44.49,0.0,0.0,0.0,-228,93.3,86.0,76.36,59.76,40.7,77.82,1.58,63.76,9999.0,40.09
49,2458,義隆,電子工業,140.0,2.19,12.66,14.9,30.96,19.75,1.25,15742,147.5,137.0,124.27,121.84,21.38,77.65,11.01,56.32,9999.0,9999.0
50,2455,全新,電子工業,364.5,7.21,61.02,128.71,1.14,16.64,22.64,3599,368.0,340.0,226.38,159.37,62.2,96.93,2.3,66.27,9999.0,9999.0
51,2464,盟立,電子工業,94.0,9.18,31.22,44.7,4.73,7.97,-0.72,18244,86.1,86.1,71.64,64.96,33.45,80.5,2.13,60.83,9999.0,99.71
52,2465,麗臺,電腦及週邊設備業,71.3,5.47,27.05,19.89,30.83,83.15,9.7,2330,66.2,67.6,56.12,59.47,18.14,74.04,6.79,57.01,9999.0,160.51
53,2454,聯發科,電子工業,2295.0,9.81,34.05,61.94,62.29,12.9,2.78,10155,2265.0,2090.0,1712.08,1417.19,40.46,75.53,0.0,65.35,9999.0,115.27
54,2460,建通,電子零組件業,39.4,2.47,50.13,94.44,99.47,42.85,44.85,-63,48.7,38.45,26.24,20.26,67.33,85.9,2.06,66.83,9999.0,306.35
55,2476,鉅祥,電子工業,121.5,-0.41,36.74,40.47,42.57,42.01,30.18,9997,144.0,122.0,88.86,86.5,84.67,84.28,9.21,63.71,9999.0,301.36
56,2467,志聖,電子零組件業,597.0,6.61,64.91,166.03,138.68,77.59,64.41,247,716.5,560.0,362.01,224.41,79.05,96.65,3.96,70.13,9999.0,9999.0
57,2472,立隆電,電子零組件業,184.0,-2.13,44.74,89.18,37.73,9.32,9.42,2623,239.5,188.0,127.12,97.26,88.65,96.98,13.16,65.25,302.02,103.61
58,2486,一詮,電子工業,219.0,7.09,51.93,124.71,37.53,20.12,17.64,7661,221.0,204.5,144.14,97.46,58.7,91.95,5.21,65.22,17.34,63.18
59,2489,瑞軒,電子工業,44.1,-0.9,32.88,132.43,44.0,11.17,5.61,-5372,54.25,44.5,33.19,18.97,10.24,80.1,18.75,59.91,0.0,94.84
60,2484,希華,電子零組件業,47.5,-3.55,57.32,102.93,36.54,-4.57,-5.09,1470,53.9,49.25,30.19,23.41,86.89,92.49,14.18,67.33,9999.0,361.54
61,2497,怡利電,汽車工業,61.1,9.89,26.34,33.96,5.88,10.7,-2.56,1488,68.1,55.6,48.36,45.61,79.72,75.84,0.0,61.19,9999.0,9999.0
62,2495,普安,電腦及週邊設備業,44.4,-0.11,28.73,67.81,49.74,61.01,21.63,4616,50.85,44.45,34.49,26.46,22.07,89.58,9.01,60.5,9999.0,9999.0
63,2540,愛山林,建材營造,58.7,0.0,21.19,13.27,5.67,27.58,-26.52,3199,60.4,58.7,48.44,51.82,83.76,77.8,2.21,60.16,9999.0,9999.0
64,2501,國建,建材營造,25.45,2.62,10.36,18.07,31.89,286.16,39.57,22077,24.9,24.8,23.06,21.56,34.85,80.43,0.0,57.75,9999.0,72.55
65,2548,華固,建材營造,130.5,0.77,12.63,24.34,72.79,81838.77,31171.71,16568,137.5,129.5,115.87,104.96,45.83,82.2,3.77,59.91,9999.0,9999.0
66,2535,達欣工,建材營造,70.1,-0.71,4.38,18.13,121.9,24.71,62.76,-1933,72.44,70.6,67.16,59.34,32.74,77.56,18.2,57.33,171.17,141.2
67,2834,臺企銀,金融保險,16.6,0.3,6.99,9.2,22.61,4.82,3.17,41926,17.55,16.55,15.52,15.2,33.33,64.22,16.28,57.97,9999.0,75.48
68,2855,統一證,金融保險,33.65,0.6,9.59,39.94,-93.74,-66.2,156.89,13590,33.65,33.45,30.7,24.05,0.0,90.59,8.55,58.87,9999.0,52.53
69,2885,元大金,金融保險,50.1,-1.76,10.82,37.34,-25.07,28.36,44.17,46347,55.1,51.0,45.21,36.48,46.15,77.63,18.0,61.88,160.31,69.97
70,3003,健和興,電子零組件業,56.1,2.37,11.91,10.63,-28.46,-3.27,18.39,100,59.3,54.8,50.13,50.71,52.27,72.3,8.93,56.02,9999.0,136.97
71,3010,華立,電子通路業,138.5,1.09,10.96,31.38,14.89,23.7,13.8,1913,142.0,137.0,124.82,105.42,0.0,74.81,11.67,57.55,9999.0,64.06
72,3022,威強電,電腦及週邊設備業,71.9,1.41,12.67,3.88,78.1,9.71,-3.9,1660,75.4,70.9,63.82,69.22,0.0,69.64,4.07,55.29,9999.0,9999.0
73,3017,奇鋐,電腦及週邊設備業,2695.0,5.07,46.36,118.66,28.54,111.72,110.18,378,2605.0,2565.0,1841.33,1232.5,60.49,96.73,7.5,66.0,9999.0,9999.0
74,2912,統一超,貿易百貨,238.5,0.85,7.79,-0.3,6.14,4.93,4.62,8166,251.5,236.5,221.26,239.21,81.82,63.46,3.17,54.35,9999.0,9999.0
75,3016,嘉晶,電子工業,77.0,9.84,27.25,61.9,13.55,20.34,18.23,8453,69.2,70.1,60.51,47.56,37.55,75.26,0.38,59.65,9999.0,105.89
76,3023,信邦,電子零組件業,283.5,0.35,17.25,26.5,11.33,7.55,0.72,4497,300.5,282.5,241.8,224.12,17.33,81.25,6.49,58.33,9999.0,9999.0
77,3024,憶聲,電子工業,13.95,5.68,31.55,14.73,-23.24,-58.11,-75.89,-1431,11.7,13.2,10.6,12.16,78.01,74.38,5.87,61.91,9999.0,254.86
78,3031,佰鴻,電子工業,31.95,0.31,41.1,61.4,119.45,22.68,11.14,-4900,42.7,31.85,22.64,19.8,74.14,95.88,11.0,64.25,399.2,9999.0
79,3034,聯詠,電子工業,432.5,4.09,12.02,1.43,19.96,-9.64,-14.54,8690,431.0,415.5,386.07,426.39,50.45,67.68,2.42,55.55,9999.0,50.0
80,3037,欣興,電子零組件業,716.0,0.85,53.24,213.69,12.75,23.27,25.03,18320,781.0,710.0,467.24,228.25,47.64,93.52,3.49,66.99,9999.0,73.11
81,3042,晶技,電子零組件業,167.0,0.3,69.27,86.35,9.28,2.66,3.79,13053,211.9,166.5,98.66,89.61,93.97,95.84,4.63,77.35,9999.0,9999.0
82,3028,增你強,電子工業,63.2,3.1,23.38,66.24,96.3,125.18,79.05,6287,72.3,61.3,51.22,38.02,46.8,82.28,20.58,60.75,9999.0,50.65
83,3030,德律,電子工業,358.0,4.99,51.03,103.44,5.1,14.72,28.31,-7024,417.0,341.0,237.03,175.97,70.72,92.01,8.31,67.99,9999.0,9999.0
84,3045,台灣大,通信網路業,113.0,-0.44,4.43,4.31,10.22,5.76,3.83,54351,115.5,113.5,108.21,108.33,78.57,77.05,22.73,56.91,9999.0,9999.0
85,3026,禾伸堂,電子零組件業,248.0,-2.75,84.68,143.6,26.64,0.11,7.51,1673,316.0,255.0,134.28,101.81,84.7,97.61,13.45,73.43,9999.0,9999.0
86,3062,建漢,電子工業,30.9,2.49,15.68,23.36,68.64,30.9,14.09,11152,38.75,30.15,26.71,25.05,53.64,79.97,28.57,55.87,41.78,9999.0
87,3044,健鼎,電子工業,459.5,3.49,23.47,52.64,24.08,24.38,19.89,1620,464.0,444.0,372.17,301.03,62.12,77.71,17.23,61.95,9999.0,87.78
88,3055,蔚華科,電子通路業,84.4,2.3,29.95,37.26,-83.17,-17.89,54.1,288,78.4,82.5,64.95,61.49,55.72,69.44,16.28,59.13,9999.0,201.33
89,3086,華義,文化創意業,43.2,9.92,63.13,119.64,-3.23,-12.02,-13.46,128,39.2,39.3,26.48,19.67,85.07,97.11,0.0,73.15,9999.0,9999.0
90,3054,立萬利,食品工業,72.0,-4.0,37.97,129.49,11.83,1091.19,412.62,-203,89.3,75.0,52.19,31.37,0.0,96.56,36.25,60.17,239.63,9999.0
91,3071,協禧,電腦及週邊設備業,33.4,9.87,28.01,48.6,14.76,29.37,25.9,-35,30.25,30.4,26.09,22.48,11.19,88.55,0.0,60.98,9999.0,9999.0
92,3131,弘塑,其他電子類,3400.0,3.66,52.22,107.61,-15.83,0.33,50.38,1201,4215.0,3280.0,2233.58,1637.69,77.14,97.37,10.61,67.21,9999.0,9999.0
93,3081,聯亞,通信網路業,3005.0,2.39,103.34,337.68,18.26,89.35,108.81,-347,3480.0,2935.0,1477.82,686.57,85.47,99.3,2.35,74.13,9999.0,9999.0
94,3189,景碩,電子工業,491.5,3.8,60.08,203.92,22.93,25.06,27.92,10835,431.0,473.5,307.03,161.72,56.63,98.98,6.04,67.95,9999.0,60.35
95,3088,艾訊,電腦及週邊設備業,102.5,-0.49,20.95,22.88,22.88,30.52,26.54,-169,111.6,103.0,84.75,83.42,75.3,82.57,8.56,62.4,9999.0,284.62
96,3105,穩懋,半導體業,600.0,-2.76,82.76,266.71,11.87,34.25,29.11,23496,695.5,617.0,328.29,163.62,83.89,99.67,8.76,70.85,9999.0,9999.0
97,3135,凌航,電子工業,133.0,7.26,11.99,112.74,45.74,140.38,162.06,-1025,128.5,124.0,118.76,62.52,0.0,77.95,42.11,57.68,9999.0,25.56
98,3163,波若威,通信網路業,1180.0,-6.35,54.0,225.33,42.29,23.67,27.45,2113,1608.0,1260.0,766.23,362.71,62.81,99.3,15.25,63.99,0.0,9999.0
99,3093,港建*,其他電子類,64.7,-6.64,62.7,118.29,-43.39,-85.56,-55.43,343,101.9,69.3,39.77,29.64,69.88,97.98,24.59,65.82,169.25,9999.0
100,3221,台嘉碩,通信網路業,50.4,-5.97,54.62,118.72,10.74,-4.5,3.7,-309,52.75,53.6,32.6,23.04,70.05,95.37,11.7,62.78,9999.0,9999.0
101,3229,晟鈦,電子零組件業,39.85,7.41,78.18,123.26,-26.6,-1.93,37.46,-23,40.85,37.1,22.36,17.85,76.1,84.05,4.11,68.23,9999.0,202.07
102,3264,欣銓,半導體業,210.0,1.94,32.37,105.94,12.7,27.02,23.82,-3134,226.0,206.0,158.65,101.97,78.79,96.1,12.5,63.39,75.63,145.33
103,3228,金麗科,半導體業,183.5,9.88,38.39,25.29,2.33,20.93,0.83,180,151.0,167.0,132.6,146.46,50.89,76.3,0.0,60.48,9999.0,9999.0
104,3162,精確,電機機械,76.3,9.94,27.64,40.59,74.29,21.35,7.3,8153,72.7,69.4,59.78,54.27,56.52,82.88,0.0,59.39,9999.0,172.25
105,3234,光環,通信網路業,115.0,-2.54,39.29,136.44,26.47,-9.16,-5.21,1948,136.9,118.0,82.56,48.64,46.73,84.77,14.75,61.07,340.67,70.72
106,3217,優群,電子零組件業,178.0,8.21,12.83,9.85,34.54,4.91,6.97,-79,170.0,164.5,157.76,162.04,53.57,72.57,0.0,55.97,9999.0,81.47
107,3211,順達,電腦及週邊設備業,415.0,9.35,28.72,45.51,68.58,76.33,39.23,9824,425.0,379.5,322.41,285.2,41.18,78.22,1.4,58.37,115.87,9999.0
108,3260,威剛,半導體業,421.5,7.12,23.67,126.64,47.09,181.48,149.63,-29868,375.14,393.5,340.82,185.97,0.0,81.74,34.85,58.27,99.18,9999.0
109,3167,大量,電機機械,680.0,8.63,90.2,215.33,35.42,146.84,110.41,2796,998.0,626.0,357.52,215.65,80.94,95.76,7.71,68.08,152.1,9999.0
110,2897,王道銀行,金融保險,10.15,-1.46,4.47,10.19,18.54,38.23,28.28,26071,10.44,10.3,9.72,9.21,50.0,94.86,18.8,61.09,230.77,9999.0
111,3209,全科,電子通路業,50.0,2.88,28.11,44.54,61.62,11.85,24.41,9734,50.45,48.6,39.03,34.59,44.5,94.11,1.71,67.03,9999.0,9999.0
112,3289,宜特,其他電子類,203.5,-3.33,47.35,72.4,4.92,-11.15,1.14,980,223.1,210.5,138.11,118.04,67.12,90.01,14.01,63.88,9999.0,60.63
113,3293,鈊象,文化創意業,790.0,1.41,8.01,2.73,5.27,17.81,16.22,8249,794.0,779.0,731.42,768.97,0.0,68.35,11.11,53.83,9999.0,9999.0
114,3265,台星科,半導體業,178.0,1.14,22.91,62.42,13.14,25.29,20.06,-1913,189.5,176.0,144.82,109.59,69.88,88.92,10.08,62.04,9999.0,144.21
115,3338,泰碩,電子零組件業,77.7,9.9,34.26,41.82,80.43,5.2,-10.18,2980,68.8,70.7,57.87,54.79,41.41,88.49,0.0,63.87,9999.0,110.6
116,3363,上詮,通信網路業,956.0,-3.43,61.52,143.33,-8.39,-25.71,-1.16,-45,1156.0,990.0,591.88,392.89,64.27,89.71,16.43,65.54,9999.0,77.48
117,3339,泰谷,光電業,69.1,-3.22,92.5,107.66,18.7,54.07,54.08,138,99.45,71.4,35.9,33.28,84.07,94.1,7.4,70.11,553.07,9999.0
118,3356,奇偶,電子工業,53.4,1.71,9.27,12.18,25.1,10.61,6.19,634,55.1,52.5,48.87,47.6,31.94,77.79,7.56,55.64,9999.0,77.32
119,3388,崇越電,電子零組件業,120.5,0.84,77.19,90.12,63.77,26.09,12.69,-692,133.6,119.5,68.0,63.38,96.05,99.06,7.09,88.89,9999.0,9999.0
120,3317,尼克森,半導體業,55.0,2.61,11.45,22.23,34.41,12.55,9.1,1370,59.3,53.6,49.35,45.0,68.03,71.9,12.21,55.59,9999.0,147.18
121,3380,明泰,電子工業,40.0,-1.48,13.02,30.92,93.79,50.49,18.99,2767,46.0,40.6,35.39,30.55,64.04,83.56,28.11,55.52,240.74,9999.0
122,3390,旭軟,電子零組件業,27.35,9.84,17.9,27.58,-70.66,-61.88,3.36,1151,26.75,24.9,23.2,21.44,25.37,66.91,0.0,59.29,9999.0,101.57
123,3312,弘憶股,電子通路業,47.4,9.98,25.04,12.83,52.52,3.26,3.75,4848,49.6,43.1,37.91,42.01,64.37,70.31,0.0,58.02,9999.0,186.6
124,3455,由田,光電業,218.0,-3.11,63.8,113.23,-31.21,-83.58,-57.96,3335,259.0,225.0,133.09,102.24,89.62,95.33,9.06,69.44,45.38,9999.0
125,3444,利機,電子通路業,96.5,-3.5,41.53,62.21,-6.86,-5.06,10.52,476,106.4,100.0,68.18,59.49,80.28,78.5,15.86,64.03,9999.0,401.86
126,3430,奇鈦科,化學工業,111.5,7.73,49.66,83.01,58.38,74.15,29.02,1707,95.3,103.5,74.5,60.93,53.85,80.04,3.9,63.29,9999.0,73.17
127,3437,榮創,電子工業,26.05,-5.79,37.32,62.42,28.13,-21.73,-26.11,-894,33.5,27.65,18.97,16.04,38.98,88.09,30.35,59.22,156.32,9999.0
128,3406,玉晶光,電子工業,532.0,0.57,17.36,24.75,48.1,14.32,29.54,5229,563.0,529.0,453.29,426.47,70.78,85.39,15.61,58.88,9999.0,139.03
129,3504,揚明光,電子工業,72.3,-2.56,25.41,35.23,-19.74,-18.56,-2.16,-465,79.9,74.2,57.65,53.47,34.84,69.77,10.25,59.77,9999.0,158.03
130,3443,創意,電子工業,3675.0,-1.61,41.37,108.32,15.19,33.48,66.52,1510,4050.0,3735.0,2599.5,1764.1,65.77,79.92,9.17,63.6,9999.0,63.54
131,3490,單井,光電業,30.9,4.22,20.1,31.09,17.9,-14.16,-13.31,-596,31.6,29.65,25.73,23.57,54.07,84.4,10.0,58.65,9999.0,253.17
132,3518,柏騰,電子工業,32.7,5.48,48.61,62.77,-51.95,-34.19,4.59,367,32.4,31.0,22.0,20.09,76.09,88.46,7.12,66.24,9999.0,368.89
133,3548,兆利,電子零組件業,113.0,-2.59,29.01,13.01,-24.35,-45.16,-34.28,-33,128.4,116.0,87.59,99.99,71.24,69.22,23.01,57.89,9999.0,352.32
134,3529,力旺,半導體業,4055.0,-7.84,64.29,82.95,-60.38,30.35,13.04,2159,5325.0,4400.0,2468.17,2216.41,80.71,92.08,17.7,64.23,154.58,9999.0
135,3498,陽程,其他電子類,86.6,-1.14,34.52,71.97,-2.4,156.95,62.35,953,94.6,87.6,64.38,50.36,43.04,93.13,11.78,60.91,9999.0,9999.0
136,3556,禾瑞亞,半導體業,56.3,-3.1,28.18,42.83,-52.89,-35.97,17.55,195,51.5,58.1,43.92,39.42,74.85,86.68,12.37,63.32,9999.0,317.03
137,3532,台勝科,電子工業,187.0,2.47,29.93,82.48,19.14,15.78,9.0,13158,235.5,182.5,143.93,102.48,47.79,87.8,12.07,60.68,435.47,66.28
138,3588,通嘉,電子工業,66.2,9.97,27.6,35.81,-17.41,2.27,9.88,647,59.65,60.2,51.88,48.74,50.99,75.87,0.0,61.26,9999.0,208.78
139,3563,牧德,光電業,932.0,1.75,41.4,69.42,18.74,11.1,8.63,-1522,1120.0,916.0,659.1,550.1,54.43,87.54,12.15,63.66,175.72,9999.0
140,3533,嘉澤,電子零組件業,2650.0,0.57,44.11,78.8,52.76,23.4,23.07,2864,2720.0,2635.0,1838.92,1482.1,61.7,94.21,6.04,64.61,9999.0,9999.0
141,3581,博磊,半導體業,157.5,9.76,103.9,190.85,48.48,39.67,30.92,1239,164.8,143.5,77.24,54.15,82.35,92.83,0.0,71.34,9999.0,45.29
142,3591,艾笛森,電子工業,25.3,0.0,23.71,34.55,12.71,11.63,-5.59,-1555,29.2,25.3,20.45,18.8,72.91,92.09,33.95,60.71,9999.0,9999.0
143,3594,磐儀,電腦及週邊設備業,55.6,-1.42,36.52,36.46,15.87,21.71,2.7,-191,54.6,56.4,40.73,40.74,67.83,83.14,5.85,64.18,9999.0,151.3
144,3592,瑞鼎,電子工業,254.5,5.17,12.45,-6.19,-5.57,-12.82,-8.86,876,258.0,242.0,226.32,271.31,60.0,57.53,9.43,53.78,9999.0,84.09
145,3552,同致,其他電子類,61.2,0.0,14.28,1.21,0.87,-26.28,-13.35,-1044,71.2,61.2,53.55,60.47,57.94,53.23,18.54,52.35,9999.0,9999.0
146,3645,達邁,電子零組件業,113.5,3.65,54.07,77.73,41.55,23.85,0.21,972,133.2,109.5,73.67,63.86,63.9,91.42,10.05,65.33,9999.0,9999.0
147,3587,閎康,其他電子類,356.5,-3.39,55.15,82.88,24.73,21.27,13.86,-72,505.0,369.0,229.77,194.94,72.31,93.8,10.66,65.77,163.29,96.47
148,3653,健策,電子零組件業,5410.0,0.74,56.1,132.18,70.58,18.86,12.06,-466,5090.0,5370.0,3465.83,2330.05,70.15,95.76,5.67,67.09,9999.0,9999.0
149,3665,貿聯-KY,電子工業,2555.0,5.36,51.34,108.97,9.8,22.21,31.33,2026,2870.0,2425.0,1688.25,1222.68,77.91,90.76,3.32,65.63,9999.0,9999.0
150,3583,辛耘,電子工業,847.0,10.0,94.0,134.32,0.38,6.08,13.78,6609,1022.5,770.0,436.6,361.48,80.05,95.6,0.0,73.88,9999.0,9999.0
151,3704,合勤控,電子工業,38.3,0.79,10.75,19.02,57.6,25.15,-18.86,10110,41.85,38.0,34.58,32.18,52.0,67.2,4.6,55.41,9999.0,88.3
152,3675,德微,半導體業,234.0,9.86,30.81,54.74,5.52,12.52,6.71,3,211.5,213.0,178.88,151.22,18.69,87.0,0.0,61.04,9999.0,39.1
153,3663,鑫科,其他電子類,77.4,5.31,15.7,36.24,-11.93,64.58,94.96,-2423,68.9,73.5,66.9,56.81,0.0,86.33,10.85,56.57,9999.0,9999.0
