編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
12,9941,裕融,其他,85.8,-1.15,3.61,1.11,4.07,2.26,-1.97,3396,88.8,86.8,82.81,84.86,39.34,66.95,15.29,54.02,9999.0,9999.0
13,8103,瀚荃,電子零組件業,113.5,9.66,28.98,31.6,5.28,34.3,24.62,-993,114.9,103.5,88.0,86.24,27.91,62.66,0.0,57.3,9999.0,231.24
14,4939,亞電,電子零組件業,78.8,9.9,27.98,97.0,11.26,36.75,11.01,1352,82.2,71.7,61.57,40.0,2.03,78.36,0.0,59.86,9999.0,75.75
15,6491,晶碩,生技醫療業,379.0,1.74,11.16,24.9,2.99,17.42,20.01,2413,428.55,372.5,340.95,303.43,13.81,79.37,12.34,59.56,9999.0,51.05
16,4416,三圓,建材營造,14.95,-1.97,34.64,-44.82,-64.37,5471.7,335.75,107,17.35,15.25,11.1,27.09,73.17,39.1,19.2,49.22,9999.0,241.68
17,6588,東典光電,通信網路業,114.5,2.69,23.82,50.72,-7.33,110.55,111.13,-906,125.9,111.5,92.47,75.97,55.38,64.59,6.81,54.23,9999.0,9999.0
18,6446,藥華藥,生技醫療業,1585.0,6.38,34.5,127.5,7.48,92.59,75.77,1633,1865.0,1490.0,1178.44,696.72,34.48,85.5,2.1,64.78,76.26,101.25
19,6533,晶心科,電子工業,269.0,6.96,22.61,12.2,-67.68,22.24,50.8,143,302.0,251.5,219.4,239.75,50.98,68.79,4.68,55.65,9999.0,9999.0
20,6547,高端疫苗,生技醫療業,61.9,9.95,28.26,43.9,13.98,-15.29,-12.03,5648,65.6,56.3,48.26,43.02,66.67,79.7,0.0,61.4,9999.0,9999.0
21,3653,健策,電子零組件業,5725.0,9.99,47.54,76.46,21.26,90.96,33.13,2984,7345.0,5205.0,3880.17,3244.36,83.55,78.22,0.0,60.04,9999.0,9999.0
22,3617,碩天,電子工業,251.5,1.62,15.3,26.38,1.23,13.58,7.56,1929,303.0,247.5,218.13,199.0,58.03,82.24,20.55,58.08,262.88,9999.0
23,1416,廣豐,其他,11.9,0.0,6.82,8.04,-8.52,74.25,39.17,1084,13.25,11.9,11.14,11.01,61.76,80.1,25.71,57.94,147.07,213.9
24,1303,南亞,塑膠工業,207.0,9.81,23.68,126.97,12.67,44.53,16.53,-100224,237.5,188.5,167.36,91.2,0.0,91.7,19.65,58.93,58.9,85.27
25,6538,倉和,電子零組件業,212.0,3.16,50.38,134.0,15.92,63.37,-8.19,239,255.0,205.5,140.98,90.6,64.71,98.37,4.21,65.39,9999.0,9999.0
26,1815,富喬,電子零組件業,118.0,8.26,27.41,29.69,24.01,68.11,41.81,95741,157.7,109.0,92.62,90.98,0.94,62.72,1.67,55.63,9999.0,207.29
27,2059,川湖,電子零組件業,14510.0,1.58,63.38,191.83,44.22,355.52,127.87,566,18920.0,14285.0,8880.92,4972.04,85.49,98.1,6.68,70.46,9999.0,9999.0
28,2006,東和鋼鐵,鋼鐵工業,82.2,0.24,11.64,23.23,-5.06,13.89,-0.7,16958,106.8,82.0,73.63,66.71,95.36,89.2,31.67,58.04,9999.0,9999.0
29,6933,AMAX-KY,電腦及週邊設備業,215.0,9.97,31.61,33.76,1.63,197.35,32.08,715,221.0,195.5,163.36,160.74,50.35,75.42,0.0,57.42,159.42,9999.0
30,1904,正隆,造紙工業,25.35,0.0,11.99,33.92,9.74,22.82,4.22,17630,30.45,25.35,22.64,18.93,29.91,86.43,18.8,60.55,241.26,113.95
31,2103,台橡,橡膠工業,28.2,0.36,20.1,51.72,-6.94,32.52,12.72,14408,35.55,28.1,23.48,18.59,16.56,92.51,8.47,59.08,260.11,9999.0
32,6206,飛捷,電子工業,142.5,2.15,9.25,33.46,-6.8,38.19,20.8,4936,174.43,139.5,130.44,106.77,61.11,84.89,32.87,55.19,64.65,9999.0
33,6177,達麗,建材營造,48.35,0.62,9.18,8.26,-56.01,470.04,824.03,-868,50.63,48.05,44.28,44.66,59.12,73.74,7.89,56.63,9999.0,9999.0
34,6214,精誠,電子工業,181.0,-0.28,24.49,47.26,-29.61,31.82,34.5,7223,205.0,181.5,145.4,122.91,67.05,93.53,5.31,64.79,9999.0,9999.0
35,2395,研華,電腦及週邊設備業,688.0,2.69,24.48,79.49,11.35,87.58,36.97,4008,785.0,670.0,552.7,383.31,53.85,96.41,7.91,63.96,30.91,9999.0
36,6226,光鼎,電子工業,28.15,9.96,42.45,138.39,7.58,21.51,-0.66,-3697,22.8,25.6,19.76,11.81,0.0,88.47,4.72,60.59,9999.0,152.34
37,6213,聯茂,電子零組件業,583.0,10.0,65.02,192.73,12.71,96.88,34.21,24645,763.0,530.0,353.29,199.16,49.53,83.88,0.0,66.73,9999.0,61.74
38,2201,裕隆,汽車工業,28.8,0.35,4.57,-3.8,0.39,-3.92,-5.72,7980,30.01,28.7,27.54,29.94,8.62,56.2,16.46,51.7,9999.0,9999.0
39,2031,新光鋼,鋼鐵工業,46.55,0.43,14.46,22.25,12.67,37.57,-1.9,6200,54.8,46.35,40.67,38.08,63.82,90.78,9.41,59.91,9999.0,9999.0
40,2030,彰源,鋼鐵工業,23.5,-0.63,24.58,48.26,9.24,41.19,12.06,10314,27.75,23.65,18.86,15.85,58.16,85.73,4.17,64.38,9999.0,325.07
41,2027,大成鋼,鋼鐵工業,50.0,-1.19,16.47,31.76,5.97,46.12,31.59,72765,57.4,50.6,42.93,37.95,67.66,88.84,15.92,59.96,295.88,9999.0
42,5904,寶雅*,居家生活類,74.8,-0.13,10.68,46.29,10.07,19.22,12.88,-57748,92.9,74.9,67.58,51.13,90.15,94.25,52.39,58.71,23.61,9999.0
43,2723,美食-KY,觀光餐旅,79.9,2.83,22.07,15.97,1.7,-0.52,-11.59,1034,83.2,77.7,65.46,68.9,59.07,73.48,0.52,61.66,9999.0,211.59
44,2727,王品,觀光餐旅,235.0,-0.84,2.91,10.56,2.48,15.19,11.85,2590,253.5,237.0,228.36,212.56,8.7,87.83,29.03,55.12,196.65,9999.0
45,9921,巨大,運動休閒,104.5,0.0,25.76,22.67,-0.02,12.75,-7.86,16437,128.22,104.5,83.09,85.19,69.13,80.66,17.5,59.37,278.74,9999.0
46,5321,美而快,數位雲端類,81.1,0.12,44.53,106.96,1.43,-24.96,-23.11,557,92.5,81.0,56.11,39.19,59.02,81.78,4.27,64.73,9999.0,113.5
47,2362,藍天,電腦及週邊設備業,49.2,1.34,9.54,23.75,-18.55,-8.06,7.83,6569,60.6,48.55,44.91,39.76,55.34,87.81,22.81,56.17,60.05,9999.0
48,2221,大甲,其他,71.4,6.09,47.3,104.38,-6.23,38.53,16.51,1168,71.9,67.3,48.47,34.93,41.84,93.27,0.67,66.49,9999.0,78.53
49,2330,台積電,電子工業,2415.0,0.62,1.33,29.38,5.62,44.69,35.07,15914,2450.0,2400.0,2383.21,1866.53,0.0,83.68,33.8,54.79,9999.0,208.63
50,2324,仁寶,電腦及週邊設備業,40.95,0.37,9.51,28.21,-15.49,38.26,16.8,169999,49.2,40.8,37.39,31.94,64.9,81.78,34.04,55.58,48.03,9999.0
51,3543,州巧,電子工業,45.1,10.0,35.67,14.0,8.31,10.42,-0.47,1772,54.95,41.0,33.24,39.56,79.54,65.13,0.0,56.79,9999.0,9999.0
52,2426,鼎元,電子工業,99.8,9.91,43.16,153.91,2.53,36.32,1.66,18265,114.1,90.8,69.71,39.31,25.35,75.98,0.0,60.67,9999.0,149.44
53,2301,光寶科,電子工業,307.0,3.72,34.5,69.32,1.88,37.61,24.98,95518,316.58,296.0,228.25,181.32,76.97,84.89,4.0,61.11,113.12,175.21
54,3406,玉晶光,電子工業,759.0,10.0,22.86,55.13,39.28,1.63,21.2,1573,823.0,690.0,617.8,489.25,25.6,73.33,10.45,59.55,9999.0,163.49
55,3443,創意,電子工業,6125.0,9.96,33.01,101.87,17.06,158.38,98.53,3187,7395.0,5570.0,4604.82,3034.15,33.62,78.47,0.0,59.21,9999.0,99.22
56,3441,聯一光,光電業,125.0,9.65,58.34,171.18,24.16,12.11,32.03,-660,130.0,114.0,78.94,46.1,73.25,96.96,0.0,65.26,9999.0,9999.0
57,6141,柏承,電子零組件業,50.4,9.92,34.25,125.31,15.25,79.49,17.5,3782,60.7,45.85,37.54,22.37,19.67,74.83,0.0,59.76,9999.0,112.03
58,3490,單井,光電業,53.6,-1.83,59.53,91.85,39.4,9.44,0.31,5725,80.1,54.6,33.6,27.94,75.07,82.54,12.86,65.96,315.0,563.13
59,7792,安葆,其他電子類,305.0,2.01,25.16,20.0,0.0,0.0,0.0,-186,398.5,299.0,243.7,254.16,42.39,59.31,5.99,55.19,9999.0,424.8
60,8436,大江,生技醫療業,126.5,1.61,7.32,4.71,-14.86,-12.19,0.35,-2639,138.0,124.5,117.87,120.81,54.55,61.14,8.82,53.48,9999.0,117.51
61,2542,興富發,建材營造,48.0,1.05,7.99,19.68,-6.82,196.59,363.32,45961,53.6,47.5,44.45,40.11,72.07,85.82,14.18,59.53,319.53,9999.0
62,3229,晟鈦,電子零組件業,58.1,1.22,28.6,102.66,5.29,76.77,59.77,-122,80.45,57.4,45.18,28.67,78.2,82.9,16.09,58.54,76.98,9999.0
63,2618,長榮航,航運業,43.0,1.9,5.29,19.2,-4.34,21.42,14.92,170500,47.6,42.2,40.84,36.07,13.89,79.7,24.85,56.39,9999.0,202.49
64,3287,廣寰科,電腦及週邊設備業,37.0,-1.33,17.64,23.23,15.85,2.52,10.9,-169,45.34,37.5,31.45,30.03,52.79,66.64,7.06,58.89,9999.0,425.15
65,3231,緯創,電腦及週邊設備業,182.0,1.96,10.2,29.21,-4.23,60.76,92.88,87643,228.0,178.5,165.15,140.85,60.27,85.98,35.82,55.76,57.43,9999.0
66,2520,冠德,建材營造,35.8,1.13,6.66,12.25,-48.16,-4.46,28.16,5159,40.56,35.4,33.56,31.89,41.75,78.69,22.97,55.75,247.68,9999.0
67,2636,台驊控股,航運業,69.9,-5.92,5.64,10.01,8.75,62.85,5.85,2229,80.3,74.3,66.17,63.54,81.38,86.51,53.89,55.9,79.96,9999.0
68,9934,成霖,居家生活,11.25,0.45,5.49,12.27,-13.39,7.75,6.95,1955,12.4,11.2,10.66,10.02,57.58,84.87,35.71,54.88,175.45,9999.0
69,2633,台灣高鐵,航運業,26.35,0.19,3.38,1.9,3.66,4.27,3.8,-10278,26.25,26.3,25.49,25.86,0.0,64.78,12.11,54.23,9999.0,9999.0
70,2615,萬海,航運業,115.0,-9.09,33.99,47.16,15.3,50.13,8.59,123517,164.3,126.5,85.83,78.14,91.91,90.88,32.14,64.81,124.26,9999.0
71,5314,世紀*,其他,34.55,9.86,115.94,61.97,-4.5,149.63,165.94,3209,39.52,31.45,16.0,21.33,74.82,80.04,0.0,69.11,9999.0,16.71
72,2851,中再保,金融保險,46.0,5.14,24.33,60.22,-41.98,-49.78,19.21,8048,59.7,43.75,37.0,28.71,63.89,91.82,16.08,65.62,186.88,157.02
73,3234,光環,通信網路業,180.5,2.88,45.65,128.64,25.21,96.94,16.73,7398,194.64,175.45,123.93,78.95,53.45,79.46,4.9,61.48,9999.0,248.54
74,2883,凱基金,金融保險,32.25,1.74,8.96,56.91,-36.51,-167.35,210.77,222438,32.65,31.7,29.6,20.55,55.38,92.99,15.45,62.02,62.78,9999.0
75,2617,台航,航運業,30.85,-3.14,6.69,8.35,1.53,34.1,17.59,4167,35.15,31.85,28.92,28.47,71.43,81.51,40.51,55.77,141.6,9999.0
76,3176,基亞,生技醫療業,39.8,5.57,16.71,24.66,1.67,-16.43,-31.8,2548,43.25,37.7,34.1,31.93,9.84,80.24,3.83,57.26,9999.0,90.65
77,2612,中航,航運業,61.5,-3.61,13.01,11.49,7.43,18.3,7.47,3539,69.3,63.8,54.42,55.16,68.67,71.22,26.38,55.8,9999.0,315.6
78,2882,國泰金,金融保險,102.5,-0.49,3.82,33.8,-22.2,-31.87,8.78,48093,106.0,103.0,98.73,76.61,42.11,89.16,52.26,57.37,63.55,9999.0
79,2637,慧洋-KY,航運業,91.2,-4.5,11.7,32.1,11.71,56.22,33.56,10719,125.7,95.5,81.65,69.04,67.11,92.83,45.16,57.4,62.51,9999.0
80,2897,王道銀行,金融保險,10.3,0.98,2.45,11.4,-3.7,17.35,25.89,7827,10.42,10.2,10.05,9.25,0.0,89.44,16.39,57.91,9999.0,9999.0
81,2905,三商,貿易百貨,17.55,0.57,11.3,18.55,-94.92,-94.23,-17.74,4561,18.2,17.45,15.77,14.8,52.63,78.65,27.16,59.08,369.95,9999.0
82,2884,玉山金,金融保險,38.7,-0.77,9.36,20.22,-6.43,4.75,20.81,6642,41.2,39.0,35.39,32.19,9.68,83.46,10.55,61.07,9999.0,9999.0
83,2603,長榮,航運業,231.0,-6.1,11.86,24.05,22.83,43.07,0.85,122310,299.0,246.0,206.5,186.21,88.07,83.9,33.55,57.68,203.26,9999.0
84,2887,台新新光金,金融保險,37.5,0.94,12.61,57.98,1.78,79.23,123.55,147704,41.35,37.15,33.3,23.74,48.51,93.21,6.33,62.91,34.81,9999.0
85,2491,吉祥全,電子工業,46.65,9.64,34.98,120.21,9.11,6.55,-2.39,842,55.05,42.55,34.56,21.18,22.82,72.88,1.58,62.54,9999.0,200.41
86,2890,永豐金,金融保險,39.15,-0.38,4.19,30.76,2.8,51.3,50.64,66524,42.55,39.3,37.57,29.94,0.0,77.9,25.18,59.19,0.0,256.75
87,2915,潤泰全,貿易百貨,59.3,0.51,14.13,19.12,-41.22,-18.52,-32.4,12419,70.0,59.0,51.96,49.78,83.33,80.95,22.84,61.57,292.53,9999.0
88,2852,第一保,金融保險,30.05,2.21,11.9,16.89,10.96,44.98,27.13,3795,31.4,29.4,26.86,25.71,80.26,88.91,5.56,67.36,9999.0,9999.0
89,2466,冠西電,電子工業,105.0,1.94,26.05,64.01,62.77,-9.82,-13.95,-1545,116.9,103.0,83.3,64.02,0.0,83.34,27.22,59.08,9999.0,9999.0
90,4979,華星光,通信網路業,598.0,-0.5,24.05,58.98,11.8,31.01,17.89,12326,784.0,601.0,482.07,376.16,54.5,65.88,9.17,54.71,9999.0,79.07
91,5515,建國,建材營造,53.2,-0.37,23.46,58.64,-0.87,30.84,16.55,2090,68.5,53.4,43.09,33.54,75.59,96.85,17.54,64.91,329.78,9999.0
92,2605,新興,航運業,34.85,-5.04,10.51,19.93,-1.54,36.27,30.5,-5459,45.25,36.7,31.53,29.06,66.29,67.55,39.63,54.0,165.71,9999.0
93,5607,遠雄港,航運業,54.3,0.74,8.75,13.42,8.75,38.03,35.82,5403,63.85,53.9,49.93,47.88,66.39,73.32,32.65,57.4,189.97,196.44
