編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,6257,矽格,半導體業,254.5,1.39,20.94,94.86,1.58,23.71,16.52,15212,242.5,251.0,210.44,130.61,20.45,98.95,3.53,62.29,66.66,9999.0
14,3031,佰鴻,電子工業,34.0,2.41,10.27,50.5,-3.6,32.23,15.82,-2134,27.8,33.2,30.83,22.59,76.83,96.86,28.22,57.48,9999.0,9999.0
15,3008,大立光,電子工業,4230.0,-1.51,21.68,64.8,-14.35,41.83,11.79,-1193,6875.0,4295.0,3476.25,2566.79,0.0,87.6,38.7,58.08,0.0,1052.91
16,3028,增你強,電子工業,82.0,-0.85,13.15,78.88,-6.72,102.54,88.13,3622,86.26,82.7,72.47,45.84,0.0,87.47,11.59,60.26,9999.0,1003.6
17,3004,豐達科,鋼鐵工業,150.0,9.89,20.29,28.83,6.05,46.56,32.42,2191,145.5,136.5,124.7,116.43,46.88,84.51,0.0,57.88,242.69,9999.0
18,6525,捷敏-KY,電子工業,183.0,9.91,60.8,117.96,1.65,18.95,13.6,-1051,171.0,166.5,113.8,83.96,27.94,97.73,0.0,68.69,9999.0,9999.0
19,8261,富鼎,電子工業,320.0,-2.14,92.32,188.64,4.55,1.15,5.41,-383,317.0,327.0,166.39,110.86,87.2,98.7,13.51,72.14,9999.0,9999.0
20,2906,高林,貿易百貨,14.5,1.4,12.79,7.82,-2.86,-2.87,1.46,-751,15.7,14.3,12.86,13.45,0.0,74.73,40.0,58.14,9999.0,288.89
21,6672,騰輝電子-KY,電子工業,315.0,5.88,46.26,154.63,4.0,34.99,25.23,11228,365.0,297.5,215.37,123.71,43.02,98.55,9.62,67.97,9999.0,9999.0
22,6742,澤米,光電業,66.4,0.3,26.25,33.34,-0.83,-50.91,-43.61,-1421,80.1,66.2,52.6,49.8,0.0,79.53,22.88,57.89,34.58,1531.16
23,6831,邁科,電腦及週邊設備業,923.0,-3.45,37.88,175.85,0.0,0.0,0.0,3566,855.0,956.0,669.44,334.6,62.89,97.27,9.18,64.72,9999.0,9999.0
24,6658,聯策,其他電子業,208.5,-9.94,23.91,140.56,24.41,-2.8,6.38,-767,239.2,231.5,168.27,86.67,50.49,76.03,29.84,59.9,56.74,309.06
25,6197,佳必琪,電子工業,372.5,2.48,42.68,108.38,0.1,41.78,19.93,-463,394.98,363.5,261.07,178.76,0.0,97.07,2.03,67.34,9999.0,9999.0
26,6753,龍德造船,航運業,154.0,10.0,17.78,17.1,6.97,26.91,9.16,4046,120.0,140.0,130.75,131.51,82.86,69.65,0.0,56.0,1105.49,9999.0
27,6491,晶碩,生技醫療業,372.5,7.35,21.36,22.74,1.09,33.94,20.43,5059,333.5,347.0,306.95,303.49,80.22,84.32,8.7,63.71,555.09,9999.0
28,8105,凌巨,電子工業,21.75,-1.81,24.17,56.74,6.26,-4.19,-1.6,-6422,27.5,22.15,17.52,13.88,0.0,81.84,30.77,58.36,277.43,2000.43
29,8222,寶一,電機機械,44.75,9.95,23.23,5.2,-20.76,-19.13,3.04,-118,34.15,40.7,36.31,42.54,100.0,73.49,0.0,56.62,815.26,9999.0
30,6901,鑽石投資,其他,18.9,5.29,27.72,10.76,22.34,-407.46,0.0,3843,22.3,17.95,14.8,17.06,0.0,67.69,19.88,56.87,9999.0,9999.0
31,6271,同欣電,電子工業,279.0,5.68,31.59,90.07,0.29,7.63,-0.99,-407,276.46,264.0,212.03,146.79,40.3,89.0,11.5,59.66,9999.0,9999.0
32,6834,天二科技,電子工業,132.0,1.54,96.72,239.15,5.9,58.67,25.85,-2957,172.4,130.0,67.1,38.92,27.27,99.15,3.43,70.22,9999.0,9999.0
33,6719,力智,半導體業,289.0,-3.67,31.92,45.33,-4.18,-9.58,-2.39,3097,293.5,300.0,219.07,198.86,38.05,85.28,23.96,59.37,9999.0,9999.0
34,6505,台塑化,油電燃氣業,58.9,2.26,12.62,23.84,-6.09,26.87,5.37,8211,54.36,57.6,52.3,47.56,52.58,74.63,14.18,55.35,9999.0,9999.0
35,7712,博盛半導體,半導體業,203.5,-1.21,34.87,69.96,0.0,0.0,0.0,915,239.0,206.0,150.88,119.73,0.0,88.66,13.3,60.63,9999.0,9999.0
36,6465,威潤,通信網路業,62.4,0.0,18.38,92.1,-21.59,169.58,109.85,-9,94.64,62.4,52.71,32.48,0.0,94.44,43.58,57.85,0.0,9999.0
37,4167,松瑞藥,生技醫療業,20.95,3.97,7.06,10.46,-8.05,-23.04,-3.22,2119,20.6,20.15,19.57,18.97,10.53,65.35,2.04,54.31,174.89,9999.0
38,8415,大國鋼,鋼鐵工業,34.6,0.44,4.02,5.64,-6.48,20.69,14.01,-764,33.51,34.45,33.26,32.75,35.16,85.77,12.56,55.62,9999.0,9999.0
39,6435,大中,半導體業,382.0,-2.68,51.59,154.69,2.44,22.2,12.47,-1470,391.5,392.5,252.0,149.98,46.81,98.89,14.05,66.35,9999.0,9999.0
40,4147,中裕,生技醫療業,70.0,9.89,29.92,8.53,34.1,42.94,14.35,-2520,65.15,63.7,53.88,64.5,44.0,76.06,0.0,57.82,9999.0,9999.0
41,4716,大立,化學工業,22.6,-2.16,34.87,45.95,-18.01,-19.1,-7.23,-441,30.4,23.1,16.76,15.48,0.0,77.05,30.25,63.03,97.18,581.31
42,4162,智擎,生技醫療業,63.7,4.43,12.06,-2.11,17.27,51.89,-74.83,1362,61.0,61.0,56.84,65.07,70.0,58.71,15.08,53.25,9999.0,9999.0
43,6488,環球晶,半導體業,1255.0,4.15,58.89,144.93,1.98,-3.3,-7.32,7315,1205.0,1205.0,789.86,512.38,34.0,93.24,0.0,63.32,192.97,14.27
44,6548,長科*,半導體業,91.6,1.1,36.87,95.49,3.29,36.65,20.12,-7821,123.49,90.6,66.93,46.86,0.0,92.38,21.69,61.36,59.91,9999.0
45,4541,晟田,其他,60.7,9.96,31.28,36.27,10.01,10.16,30.02,5168,54.92,55.2,46.24,44.54,100.0,82.48,0.0,62.08,488.98,9999.0
46,7402,邑錡,光電業,138.5,9.92,27.13,16.51,-29.19,-38.3,-21.98,309,99.8,126.0,108.94,118.87,87.23,67.49,0.0,56.85,9999.0,9999.0
47,4534,慶騰,電機機械,34.3,0.59,24.19,63.88,-8.61,36.46,18.82,2871,41.75,34.1,27.62,20.93,0.0,81.61,13.7,57.22,98.33,9999.0
48,6274,台燿,電子零組件業,1790.0,5.92,30.01,177.7,4.0,124.42,76.31,3394,1980.0,1690.0,1376.78,644.58,0.0,98.53,12.5,62.06,91.08,13.28
49,6494,九齊,半導體業,67.6,-0.15,18.77,59.92,1.6,79.43,37.48,-545,80.16,67.7,56.92,42.27,0.0,88.05,21.23,60.47,36.27,9999.0
50,4105,東洋,生技醫療業,77.9,1.96,4.82,3.66,0.03,-3.6,4.87,2716,74.1,76.4,74.32,75.15,58.33,66.16,13.7,54.65,9999.0,9999.0
51,4542,科嶠,電子零組件業,482.5,2.55,78.84,265.19,12.37,57.55,25.84,682,544.0,470.5,269.79,132.12,100.0,99.36,15.92,67.94,540.2,9999.0
52,6432,今展科,電子零組件業,78.6,0.64,37.24,107.25,-4.9,28.54,10.79,-1098,103.2,78.1,57.27,37.93,0.0,97.79,16.31,60.38,125.57,9999.0
53,3556,禾瑞亞,半導體業,72.3,-0.41,21.78,66.94,-4.9,28.74,16.39,-1370,82.68,72.6,59.37,43.31,0.0,94.57,21.04,59.18,106.99,9999.0
54,4707,磐亞,化學工業,33.8,9.39,85.6,180.9,55.42,-5.3,-18.88,344,35.1,30.9,18.21,12.03,48.36,99.16,0.76,72.99,9999.0,9999.0
55,3537,堡達,電子零組件業,75.8,-0.39,21.29,53.96,-20.45,3.46,6.78,-1529,102.2,76.1,62.49,49.23,0.0,78.53,33.27,57.12,47.59,1831.91
56,3615,安可,光電業,51.8,0.39,19.09,73.27,-9.86,-32.06,-23.72,-1209,61.65,51.6,43.5,29.9,0.0,91.66,38.62,57.07,32.4,2849.84
57,4114,健喬,生技醫療業,31.8,2.09,2.95,-3.06,5.32,12.9,11.11,2758,31.75,31.15,30.89,32.8,52.38,56.9,8.89,51.87,131.33,9999.0
58,3520,華盈,電子零組件業,18.4,-2.9,18.29,16.93,12.59,5.94,9.01,224,19.55,18.95,15.55,15.74,0.0,81.58,30.51,56.59,357.41,9999.0
59,3594,磐儀,電腦及週邊設備業,58.7,3.53,17.05,37.7,38.12,53.27,28.24,815,45.6,56.7,50.15,42.63,90.7,84.75,6.45,58.51,696.36,9999.0
60,3303,岱稜,其他電子類,58.6,0.51,13.47,22.48,-3.01,21.27,8.05,637,72.65,58.3,51.64,47.85,0.0,85.25,33.15,58.3,33.03,9999.0
61,4743,合一,生技醫療業,57.3,9.98,11.67,-5.18,34.46,26.46,69.49,6446,45.9,52.1,51.31,60.43,62.07,54.38,14.53,51.98,9999.0,9999.0
62,3176,基亞,生技醫療業,35.35,4.12,6.55,13.02,1.21,-19.8,-34.22,289,34.4,33.95,33.18,31.28,0.0,80.73,57.69,53.53,165.46,9999.0
63,6693,廣閎科,半導體業,251.5,-1.37,50.53,158.3,4.61,115.16,69.24,978,284.0,255.0,167.07,97.37,0.0,99.51,8.14,66.59,9999.0,9999.0
64,3374,精材,半導體業,313.0,-0.95,32.96,82.5,-3.73,43.32,27.48,19168,314.53,316.0,235.4,171.51,11.11,88.05,5.9,60.31,9999.0,9999.0
65,3236,千如,電子零組件業,68.7,-2.0,43.39,126.57,-30.36,2.77,23.6,-5189,87.0,70.1,47.91,30.32,31.4,95.13,14.68,60.6,93.1,392.51
66,3624,光頡,電子零組件業,155.0,0.98,64.93,164.94,2.81,30.83,20.92,3773,211.0,153.5,93.98,58.5,0.0,92.18,17.77,64.76,12.79,9999.0
67,6613,朋億*,其他電子類,360.0,-4.0,33.19,75.94,52.28,81.72,16.4,373,488.36,375.0,270.29,204.61,0.0,91.9,17.16,63.62,68.96,1508.94
68,3088,艾訊,電腦及週邊設備業,146.5,2.81,16.3,58.7,3.82,49.04,36.17,2780,149.0,142.5,125.97,92.31,0.0,94.06,9.55,62.4,89.06,9999.0
69,6651,全宇昕,半導體業,162.0,1.89,28.14,82.26,-1.35,12.46,1.65,294,162.0,159.0,126.42,88.88,0.0,90.16,10.94,60.88,80.81,9999.0
70,3114,好德,電子零組件業,47.9,0.95,40.92,75.42,7.3,2.79,4.15,-609,64.25,47.45,33.99,27.31,0.0,92.87,32.12,57.66,184.45,1320.02
71,3284,太普高,其他,30.15,-0.5,55.24,44.68,8.51,1.12,-2.99,-707,39.15,30.3,19.42,20.84,0.0,82.18,10.54,66.48,9999.0,9999.0
72,6620,漢達,生技醫療業,102.5,3.96,33.03,12.32,0.0,0.0,0.0,473,116.6,98.6,77.05,91.25,0.0,71.48,14.48,59.29,9999.0,9999.0
73,6712,長聖,生技醫療業,159.5,3.91,17.35,10.34,3.61,16.08,10.78,-65,155.0,153.5,135.92,144.56,0.0,70.71,12.49,59.28,9999.0,9999.0
74,3093,港建*,其他電子類,70.2,-4.1,15.15,94.94,-44.6,-49.15,-48.38,-247,76.8,73.2,60.96,36.01,0.0,85.67,21.43,59.27,9999.0,797.66
75,3402,漢科,其他電子類,155.0,0.98,11.56,22.02,2.23,17.57,11.98,3541,150.5,153.5,138.94,127.03,61.11,74.32,16.42,55.58,409.64,9999.0
76,3264,欣銓,半導體業,247.0,-0.8,15.69,89.08,3.69,32.96,26.1,11983,228.95,249.0,213.5,130.63,15.18,85.15,10.28,57.87,89.23,14.97
77,3221,台嘉碩,通信網路業,66.3,3.59,28.46,118.56,-3.3,14.69,7.3,-1429,64.4,64.0,51.61,30.34,14.68,94.02,10.49,60.56,295.01,30.93
78,3290,東浦,電子零組件業,70.4,0.28,31.92,54.83,6.37,96.16,69.03,-1187,91.1,70.2,53.37,45.47,0.0,86.88,14.33,63.2,37.32,9999.0
79,3479,安勤,電腦及週邊設備業,143.0,0.79,28.47,43.28,1.37,10.81,9.76,-898,151.08,141.88,111.31,99.8,0.0,88.23,4.69,64.65,9999.0,9999.0
80,3066,李洲,光電業,26.5,9.96,27.9,58.84,15.75,49.95,29.8,643,22.4,24.1,20.72,16.68,37.29,93.49,0.0,59.64,9999.0,9999.0
81,3213,茂訊,電腦及週邊設備業,142.5,9.62,26.72,38.24,18.19,78.78,15.99,2976,148.43,130.0,112.45,103.08,24.05,92.08,1.09,63.97,153.71,9999.0
82,3141,晶宏,半導體業,82.7,6.03,29.2,57.29,20.71,19.89,6.77,2557,68.7,78.0,64.01,52.58,33.7,80.3,3.6,61.38,284.65,40.24
83,3230,錦明,光電業,51.6,0.19,46.83,24.33,5.29,9.84,-9.54,-75,49.15,51.5,35.14,41.5,92.05,69.91,7.06,61.26,9999.0,9999.0
84,2885,元大金,金融保險,67.2,2.13,15.8,57.75,23.23,227.32,73.42,-62344,76.4,65.8,58.03,42.6,0.0,91.51,12.56,65.11,62.24,9999.0
85,6139,亞翔,電子工業,948.0,0.96,25.24,78.52,0.61,103.26,88.13,2163,948.0,939.0,756.95,531.02,15.62,92.88,11.75,60.13,9999.0,9999.0
86,3441,聯一光,光電業,78.8,-1.5,49.08,107.23,-28.86,46.19,31.63,2547,131.54,80.0,52.86,38.02,0.0,89.3,26.75,61.28,0.0,5382.64
87,4916,事欣科,電腦及週邊設備業,115.0,0.0,31.89,78.38,6.05,104.35,41.26,-15878,116.7,115.0,87.2,64.47,0.0,80.16,18.63,60.77,245.56,37.94
88,4958,臻鼎-KY,電子零組件業,613.0,2.51,33.21,160.31,6.61,37.4,12.61,-29616,772.5,598.0,460.16,235.49,5.1,91.78,13.14,63.43,75.91,670.36
89,4763,材料*-KY,化學生技醫療,51.3,3.64,17.21,-6.82,8.48,-22.69,-32.32,1658,47.7,49.5,43.77,55.05,52.9,61.3,11.2,53.53,214.86,9999.0
90,4720,德淵,化學生技醫療,26.0,0.19,4.17,45.15,-8.79,15.22,5.56,316,23.15,25.95,24.96,17.91,0.0,85.74,52.6,55.12,384.81,9999.0
91,4766,南寶,化學生技醫療,370.5,2.77,6.76,11.53,-3.53,12.34,7.21,3115,366.37,360.5,347.03,332.2,40.32,78.05,12.74,55.21,97.31,9999.0
92,2630,亞航,航運業,55.8,9.84,24.08,12.95,16.43,-29.25,-16.66,-414,41.75,50.8,44.97,49.4,100.0,72.27,0.0,57.47,9999.0,9999.0
93,4807,日成-KY,貿易百貨,37.95,0.26,38.67,93.67,24.02,48.79,25.54,65,60.1,37.85,27.37,19.6,0.0,91.58,25.85,61.99,45.34,9999.0
94,2547,日勝生,建材營造,11.55,2.67,9.5,6.25,112.93,69.9,17.41,12191,12.54,11.25,10.55,10.87,23.53,71.04,7.94,57.2,183.17,9999.0
95,5515,建國,建材營造,40.25,-0.37,5.87,34.09,5.72,22.38,13.1,-611,44.0,40.4,38.02,30.02,0.0,79.97,19.9,58.57,303.97,2040.89
96,2618,長榮航,航運業,43.85,-0.11,18.07,18.41,1.64,22.11,11.91,209531,49.9,43.9,37.14,37.03,0.0,74.52,14.46,60.57,9999.0,1111.07
97,4952,凌通,半導體業,60.1,0.5,19.63,44.5,-5.62,20.39,11.96,436,61.91,59.8,50.24,41.59,15.07,89.06,9.03,58.16,201.06,9999.0
98,2883,凱基金,金融保險,28.45,1.97,21.26,57.5,-13.98,-172.68,137.62,140376,37.68,27.9,23.46,18.06,0.0,87.38,15.76,64.02,0.0,1560.48
99,6116,彩晶,電子工業,18.15,-1.89,36.3,96.06,-7.19,-10.14,-0.07,-101297,20.5,18.5,13.32,9.26,0.0,79.1,31.21,58.95,0.0,1064.47
100,2645,長榮航太,航運業,216.5,9.9,31.42,38.44,-1.21,10.64,9.09,8056,173.5,197.0,164.74,156.39,96.77,83.33,0.0,62.34,9999.0,9999.0
101,2887,台新新光金,金融保險,34.15,3.48,28.49,59.25,-13.81,117.88,123.58,351355,41.55,33.0,26.58,21.44,62.79,89.98,6.22,68.11,138.0,9999.0
102,2886,兆豐金,金融保險,45.5,-1.09,9.71,11.59,-7.53,22.25,18.89,62440,51.0,46.0,41.47,40.77,0.0,77.42,21.84,59.75,87.05,492.89
103,5314,世紀*,其他,71.5,10.0,5.53,-20.23,3.84,157.46,169.11,2403,55.0,65.0,67.75,89.63,72.31,41.31,40.66,48.72,486.9,9999.0
104,2881,富邦金,金融保險,121.0,1.26,17.47,33.6,-43.01,-300.3,59.04,28289,160.55,119.5,103.01,90.57,0.0,78.63,29.54,61.01,0.0,652.0
105,8091,翔名,半導體業,293.5,2.44,29.3,103.39,10.12,82.23,42.47,-1146,305.87,286.5,227.0,144.3,13.21,97.94,0.79,63.0,76.12,9999.0
106,8162,微矽電子-創,電子工業,79.2,0.25,29.15,83.96,9.79,-3.91,-3.11,108,92.21,79.0,61.33,43.05,0.0,95.0,24.51,60.53,356.6,3753.49
107,9914,美利達,運動休閒,76.6,2.41,15.89,-11.35,4.4,18.34,-16.53,2198,79.0,74.8,66.1,86.4,0.0,50.58,16.67,51.77,9999.0,696.4
108,2634,漢翔,航運業,60.0,9.89,24.3,16.96,19.08,18.86,7.53,33292,51.85,54.6,48.27,51.3,49.12,77.7,0.0,59.23,9999.0,9999.0
109,6208,日揚,半導體業,96.8,3.64,13.24,74.89,24.87,12.45,-4.09,-1148,112.69,93.4,85.48,55.35,0.0,95.63,27.05,57.41,248.78,1394.69
110,8064,東捷,光電業,145.5,-0.68,18.52,123.27,-19.41,-17.5,46.96,-6569,167.76,146.5,122.76,65.17,0.0,95.79,37.49,58.06,68.6,1194.57
111,6829,千附精密,半導體業,233.5,5.9,9.77,66.61,5.74,37.24,29.99,62,227.0,220.5,212.72,140.14,0.0,81.36,49.77,57.06,9999.0,14.48
112,8182,加高,電子零組件業,59.0,6.69,37.45,93.3,-10.63,0.12,-0.01,507,65.85,55.3,42.93,30.52,14.66,98.61,6.03,61.54,9999.0,9999.0
113,2061,風青,電器電纜,74.2,9.76,125.52,239.96,-1.99,15.73,6.06,194,85.4,67.6,32.9,21.83,43.14,97.04,0.0,73.98,9999.0,9999.0
114,8042,金山電,電子零組件業,210.5,1.94,71.71,223.29,-6.94,33.36,30.65,-6578,236.9,206.5,122.59,65.11,50.6,97.36,9.48,66.93,614.67,9999.0
115,2221,大甲,其他,48.15,-0.41,16.34,49.63,3.58,19.22,10.49,288,53.6,48.35,41.39,32.18,0.0,99.22,30.67,58.57,20.47,9999.0
116,8383,千附,半導體業,66.0,4.93,9.45,42.94,11.31,46.09,31.94,1233,62.3,62.9,60.3,46.17,0.0,88.67,45.83,57.5,9999.0,9999.0
117,8096,擎亞,電子通路業,157.5,2.94,34.76,127.54,-8.62,154.5,-3.9,3527,188.5,153.0,116.88,69.22,0.0,96.07,5.93,63.68,26.74,9999.0
118,8121,越峰,電子零組件業,48.3,0.62,29.02,68.48,-5.15,1.71,20.61,541,66.35,48.0,37.44,28.67,0.0,81.5,28.25,58.97,120.41,419.33
119,8935,邦泰,其他,23.65,-2.87,16.24,16.63,6.07,-8.49,-1.99,-254,24.5,24.35,20.35,20.28,3.9,72.81,18.75,55.49,313.65,9999.0
120,8043,蜜望實,電子零組件業,202.5,2.79,49.46,164.8,17.32,59.57,61.98,-327,312.0,197.0,135.49,76.47,0.0,95.19,23.11,62.08,135.8,9999.0
121,2243,宏旭-KY,汽車工業,65.9,5.1,109.02,283.04,-0.88,16.98,31.64,2722,77.95,62.7,31.53,17.2,56.67,98.93,0.22,75.27,9999.0,9999.0
122,2302,麗正,電子工業,52.0,-6.14,72.24,150.46,-12.25,22.31,17.04,-2319,59.96,55.4,30.19,20.76,36.79,96.05,14.85,67.95,9999.0,9999.0
123,2208,台船,航運業,20.8,9.76,8.85,2.3,-27.21,-81.91,-27.57,-1839,17.85,18.95,19.11,20.33,63.83,56.28,22.92,52.44,334.21,9999.0
124,8071,能率網通,電子零組件業,32.55,-3.7,52.92,74.21,6.31,43.76,9.37,-1025,38.45,33.8,21.29,18.68,23.08,93.57,8.22,63.6,9999.0,9999.0
125,6585,鼎基,其他,134.5,4.67,31.1,42.52,-13.88,58.07,2.43,147,172.94,128.5,102.59,94.37,0.0,84.87,18.26,62.27,40.29,9999.0
126,1810,和成,玻璃陶瓷,23.25,9.93,21.53,25.95,5.24,-6.7,-8.03,7505,22.23,21.15,19.13,18.46,18.16,84.21,0.0,58.66,284.74,9999.0
127,2103,台橡,橡膠工業,23.5,9.81,16.48,35.07,3.93,32.96,6.08,14312,24.09,21.4,20.18,17.4,34.6,84.75,0.0,57.81,125.41,9999.0
128,2104,國際中橡,橡膠工業,11.2,5.16,6.07,0.86,-31.64,-30.82,-18.64,3146,10.85,10.65,10.56,11.1,0.0,53.52,15.38,51.16,167.41,9999.0
129,2206,三陽工業,汽車工業,64.0,3.23,7.19,5.06,-0.24,-6.23,-3.53,1047,65.9,62.0,59.7,60.92,13.89,71.93,0.0,56.16,165.16,9999.0
130,2059,川湖,電子零組件業,8000.0,1.52,51.28,110.36,46.05,172.05,71.22,283,8730.0,7880.0,5288.33,3802.95,41.76,93.7,3.22,65.98,9999.0,9999.0
131,1904,正隆,造紙工業,23.2,5.69,18.38,28.05,-2.8,12.89,2.39,10179,26.67,21.95,19.6,18.12,0.0,83.94,4.28,60.22,97.42,9999.0
132,2236,百達-KY,汽車工業,184.0,9.85,34.63,65.03,11.8,27.34,17.35,102,143.0,167.5,136.68,111.5,83.95,94.28,0.0,68.53,9999.0,9999.0
133,2106,建大,橡膠工業,17.75,2.9,4.61,-6.14,-10.36,-2.21,0.45,-1724,18.69,17.25,16.97,18.91,0.0,50.91,14.01,50.09,151.53,9999.0
134,6446,藥華藥,生技醫療業,1395.0,0.0,61.93,125.14,19.1,108.47,69.22,0,1373.0,1395.0,861.48,619.61,45.45,90.76,4.11,73.4,9999.0,9999.0
135,1617,榮星,電器電纜,24.5,9.87,52.45,58.51,-11.36,37.88,22.67,1073,17.9,22.3,16.07,15.46,94.87,90.47,0.0,69.61,9999.0,9999.0
136,6259,百徽,電子零組件業,40.05,3.35,49.74,108.09,8.27,40.52,34.1,-451,56.6,38.75,26.75,19.25,0.0,98.08,8.23,62.52,58.38,9999.0
137,6573,虹揚-KY,半導體業,25.1,8.66,66.89,86.63,12.35,-9.78,-22.43,469,23.6,23.1,15.04,13.45,30.65,87.52,2.26,64.53,9999.0,9999.0
138,4973,廣穎,半導體業,171.0,4.27,29.99,177.33,11.53,187.19,77.89,-2895,267.0,164.0,131.55,61.66,0.0,94.18,33.83,61.0,0.0,833.81
139,2030,彰源,鋼鐵工業,19.25,4.34,11.85,27.92,18.26,37.91,5.15,5151,20.26,18.45,17.21,15.05,0.0,85.88,17.73,57.75,9999.0,9999.0
140,1809,中釉,玻璃陶瓷,53.9,-2.71,30.58,110.47,-11.55,0.99,-1.52,-5042,59.25,55.4,41.28,25.61,0.0,96.91,21.18,59.17,95.54,866.82
141,4923,力士,半導體業,61.1,-0.65,40.93,77.76,6.28,20.41,26.39,310,68.4,61.5,43.35,34.37,0.0,94.72,17.18,61.54,20.52,9999.0
142,5011,久陽,鋼鐵工業,24.25,0.21,37.85,81.88,4.34,-13.41,-16.03,1348,32.7,24.2,17.59,13.33,0.0,93.39,25.34,63.23,144.48,1207.32
143,6204,艾華,電子零組件業,122.0,-2.4,35.7,63.06,-3.97,7.99,4.09,-298,137.0,125.0,89.91,74.82,9.09,82.68,11.43,60.64,243.15,815.98
144,5227,立凱-KY,電子零組件業,35.15,-3.3,33.99,29.47,-77.89,-97.08,-71.96,-248,48.84,36.35,26.23,27.15,0.0,81.78,33.84,58.62,26.18,9999.0
145,3362,先進光,光電業,187.0,-0.27,37.95,65.21,-15.44,-13.86,2.19,-2356,312.0,187.5,135.55,113.19,0.0,86.66,26.27,60.23,0.0,1992.96
146,5228,鈺鎧,電子零組件業,66.5,-1.77,28.11,139.49,1.25,51.87,54.57,808,87.0,67.7,51.91,27.77,0.0,94.73,29.62,60.43,161.75,658.8
147,5299,杰力,半導體業,129.0,-5.15,25.09,58.88,-6.46,2.19,-6.01,66,128.0,136.0,103.12,81.2,0.0,92.26,18.97,60.46,9999.0,9999.0
148,6241,鑫永洋,通信網路業,15.25,2.01,34.25,26.97,35.1,22.88,-8.78,361,20.05,14.95,11.36,12.01,0.0,77.56,16.25,59.54,292.71,9999.0
149,5302,太欣,半導體業,14.05,9.77,23.48,38.96,96.97,107.48,105.84,1171,14.6,12.8,11.38,10.11,0.0,81.33,13.81,56.97,9999.0,9999.0
150,3317,尼克森,半導體業,96.2,-1.13,32.56,81.56,-19.21,-13.08,5.37,-289,98.9,97.3,72.57,52.98,0.0,94.51,13.57,62.27,9999.0,9999.0
151,4939,亞電,電子零組件業,63.7,3.92,30.77,90.64,-0.27,21.19,1.62,-2704,93.04,61.3,48.71,33.41,0.0,85.9,22.91,59.84,130.15,1857.9
152,5392,能率,光電業,48.55,0.1,14.88,12.56,-6.37,3.88,1.15,2114,49.4,48.5,42.26,43.13,0.0,68.23,9.12,53.89,9999.0,9999.0
153,6223,旺矽,半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48,11.45,99.83,0.72,63.17,9999.0,9999.0
