編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
11,6446,藥華藥,生技醫療業,1445.0,0.35,33.9,119.75,7.48,92.59,75.77,907,1285.0,1440.0,1079.14,657.56,27.79,83.26,13.94,63.74,9999.0,54.34
12,6505,台塑化,油電燃氣業,69.8,-0.57,13.09,35.43,17.49,32.35,10.59,20120,112.7,70.2,61.72,51.54,0.0,82.02,57.68,54.92,162.79,611.96
13,6669,緯穎,電腦及週邊設備業,6070.0,0.75,16.56,44.99,5.67,39.23,49.73,2316,7580.0,6025.0,5207.45,4186.42,55.94,76.6,15.35,57.13,189.04,9999.0
14,6617,共信-KY,生技醫療業,102.0,0.0,23.7,23.06,1.82,63.53,36.68,-297,87.1,102.0,82.46,82.89,0.0,78.78,31.3,55.96,9999.0,9999.0
15,4541,晟田,其他,72.6,3.27,28.87,53.13,-2.46,39.16,34.81,4497,82.1,70.3,56.33,47.41,0.0,89.61,22.87,59.26,9999.0,9999.0
16,4938,和碩,電腦及週邊設備業,94.8,3.72,11.59,28.35,-5.78,11.56,-2.06,78407,93.2,91.4,84.95,73.86,57.06,92.05,26.64,58.28,9999.0,9999.0
17,5904,寶雅,居家生活類,81.8,-0.85,27.34,63.83,10.07,19.22,12.88,-40401,82.5,82.5,64.24,49.93,90.15,95.79,27.41,65.61,9999.0,9999.0
18,9934,成霖,居家生活,11.4,-3.8,9.46,14.3,-13.39,7.75,6.95,3609,11.3,11.85,10.41,9.97,57.58,86.02,29.02,56.19,9999.0,9999.0
19,3685,元創精密,電機機械,38.3,0.79,17.79,14.02,-25.71,-17.23,34.39,-1073,54.2,38.0,32.51,33.59,0.0,69.46,18.18,54.51,215.27,9999.0
20,9940,信義,其他,21.15,-2.53,7.69,0.88,-19.77,20.32,57.62,1435,21.65,21.7,19.64,20.96,51.52,64.21,20.64,54.65,9999.0,9999.0
21,8271,宇瞻,電子工業,229.5,-1.08,9.84,60.98,-4.2,164.99,215.65,3558,281.0,232.0,208.93,142.57,56.16,72.77,25.83,55.2,261.89,9999.0
22,2891,中信金,金融保險,66.5,-0.15,2.91,30.75,-8.99,71.11,17.43,135357,69.1,66.6,64.62,50.86,0.0,77.14,43.51,57.77,9999.0,24.12
23,8415,大國鋼,鋼鐵工業,38.3,-0.91,8.72,15.37,1.3,36.76,19.71,3292,41.2,38.65,35.23,33.2,12.7,94.46,16.9,60.8,9999.0,9999.0
24,9939,宏全,其他,135.0,0.75,7.43,13.32,-5.39,-1.0,1.44,8432,163.5,134.0,125.67,119.13,62.16,81.05,35.59,56.35,118.36,9999.0
25,2890,永豐金,金融保險,39.95,0.25,11.27,36.31,2.8,51.3,50.64,104614,42.64,39.85,35.9,29.31,0.0,84.06,9.85,62.11,68.68,574.96
26,2464,盟立,電子工業,196.0,-0.25,20.76,106.28,6.2,62.1,18.32,18856,204.0,196.5,162.3,95.02,0.0,74.08,11.86,59.22,9999.0,73.58
27,2637,慧洋-KY,航運業,85.2,-3.18,8.48,25.68,11.71,56.22,33.56,9364,96.4,88.0,78.54,67.79,7.55,90.42,20.0,56.59,232.3,9999.0
28,2466,冠西電,電子工業,92.6,-1.49,22.26,47.07,62.77,-9.82,-13.95,-966,103.8,94.0,75.74,62.96,0.0,78.88,39.26,56.57,9999.0,9999.0
29,2603,長榮,航運業,215.5,0.47,7.38,17.22,22.83,43.07,0.85,61495,217.0,214.5,200.7,183.84,63.89,78.44,18.63,56.26,9999.0,9999.0
30,2465,麗臺,電腦及週邊設備業,105.0,9.95,29.77,58.77,14.14,280.88,96.77,7281,93.8,95.5,80.91,66.13,36.81,83.24,0.0,59.09,9999.0,9999.0
31,2885,元大金,金融保險,69.7,1.6,9.66,52.64,-7.92,102.76,77.83,75565,72.26,68.6,63.56,45.66,13.55,93.39,9.29,61.98,51.02,9999.0
32,2615,萬海,航運業,87.5,0.46,8.02,13.63,15.3,50.13,8.59,61507,94.2,87.1,81.01,77.0,18.0,76.76,8.68,56.03,9999.0,9999.0
33,2851,中再保,金融保險,37.85,3.13,6.32,35.42,-48.68,-18.42,29.86,3423,34.9,36.7,35.6,27.95,0.0,84.91,22.83,59.83,9999.0,23.17
34,2801,彰銀,金融保險,23.55,-0.63,7.77,18.38,-0.59,7.11,12.9,-69202,24.87,23.7,21.85,19.89,3.62,79.61,16.15,60.98,30.59,240.31
35,2887,台新新光金,金融保險,36.2,1.54,16.02,57.81,19.49,198.41,132.18,141539,36.46,35.65,31.2,22.94,0.0,92.39,1.0,63.58,79.6,9999.0
36,2883,凱基金,金融保險,31.5,0.96,12.02,57.92,15.71,-6.2,82.4,231274,32.85,31.2,28.12,19.95,23.68,92.4,3.52,62.47,198.72,9999.0
37,2915,潤泰全,貿易百貨,54.1,-0.73,9.78,9.41,-41.22,-18.52,-32.4,8446,54.27,54.5,49.28,49.45,48.65,72.63,7.69,57.86,130.69,9999.0
38,2881,富邦金,金融保險,128.5,1.18,5.75,33.53,-27.13,-28.45,41.25,60560,135.5,127.0,121.51,96.24,20.0,85.74,28.07,59.09,40.36,456.82
39,3441,聯一光,光電業,85.0,-2.52,18.32,94.96,24.16,12.11,32.03,-1586,100.8,87.2,71.84,43.6,29.61,93.14,23.19,57.11,9999.0,9999.0
40,3543,州巧,電子工業,40.1,1.01,24.85,2.43,8.31,10.42,-0.47,1070,42.95,39.7,32.12,39.15,72.11,57.61,9.94,53.77,9999.0,9999.0
41,3443,創意,電子工業,5540.0,7.99,23.11,92.93,17.06,158.38,98.53,1392,5255.0,5130.0,4500.05,2871.47,13.24,75.14,1.66,58.21,9999.0,48.77
42,3490,單井,光電業,36.85,10.0,14.24,36.32,39.4,9.44,0.31,-1180,33.3,33.5,32.26,27.03,22.33,68.88,8.14,57.34,9999.0,174.05
43,3702,大聯大,電子通路業,123.5,0.82,8.34,48.42,-24.27,90.83,53.8,1595,135.5,122.5,113.99,83.21,34.88,81.67,24.56,56.43,9999.0,9999.0
44,3498,陽程,其他電子類,144.0,9.92,16.83,88.86,33.55,712.58,116.57,527,116.0,131.0,123.26,76.25,7.23,69.47,0.0,57.83,9999.0,31.04
45,2520,冠德,建材營造,35.3,0.14,8.61,10.86,-48.16,-4.46,28.16,2978,33.42,35.25,32.5,31.84,10.1,77.19,5.13,55.92,9999.0,9999.0
46,3006,晶豪科,電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16,39.81,73.55,6.43,57.08,9999.0,50.77
47,2527,宏璟,建材營造,45.8,-1.19,10.84,43.98,25.35,30.49,1266.15,-1222,51.1,46.35,41.32,31.81,0.0,90.86,34.25,56.42,178.54,9999.0
48,2542,興富發,建材營造,46.4,3.57,6.23,16.75,-6.82,196.59,363.32,16958,45.3,44.8,43.68,39.74,47.46,83.01,11.86,58.28,9999.0,9999.0
49,3229,晟鈦,電子零組件業,53.0,-5.19,21.38,95.32,5.29,76.77,59.77,982,52.2,55.9,43.66,27.14,67.66,79.81,14.39,57.69,9999.0,9999.0
50,3213,茂訊,電腦及週邊設備業,135.0,0.75,7.71,27.24,9.17,70.37,20.47,1285,154.5,134.0,125.34,106.1,0.0,91.39,36.36,56.53,272.67,9999.0
51,3231,緯創,電腦及週邊設備業,197.0,1.81,22.91,42.6,-4.23,60.76,92.88,322035,228.0,193.5,160.29,138.15,56.06,89.38,8.66,59.73,9999.0,9999.0
52,1303,南亞,塑膠工業,189.0,0.0,24.01,121.03,12.67,44.53,16.53,-87703,177.0,189.0,152.41,85.51,0.0,90.09,29.85,58.4,9999.0,45.0
53,1416,廣豐,其他,11.75,3.07,7.27,6.99,-8.52,74.25,39.17,319,10.9,11.4,10.95,10.98,40.91,78.2,0.0,57.78,9999.0,123.87
54,3653,健策,電子零組件業,4635.0,3.69,27.75,48.96,21.26,90.96,33.13,738,5569.81,4470.0,3628.28,3111.51,69.39,70.06,2.06,56.25,9999.0,9999.0
55,1907,永豐餘,造紙工業,29.9,-0.83,11.55,18.98,-2.3,7.28,2.84,8769,33.55,30.15,26.8,25.13,57.14,79.82,19.44,59.36,169.37,9999.0
56,4114,健喬,生技醫療業,30.0,0.67,5.06,2.82,5.43,59.79,19.78,-5243,30.46,29.8,28.56,29.18,0.0,73.99,16.16,55.47,9999.0,9999.0
57,1904,正隆,造紙工業,24.65,-1.99,13.67,32.18,9.74,22.82,4.22,13537,23.7,25.15,21.69,18.65,21.9,85.16,19.23,60.09,9999.0,66.04
58,1326,台化,塑膠工業,59.5,-0.17,4.16,42.68,13.01,34.18,9.39,-6709,67.0,59.6,57.13,41.7,0.0,82.62,55.08,53.59,9999.0,9999.0
59,2103,台橡,橡膠工業,28.1,2.74,26.6,54.53,-6.94,32.52,12.72,14591,26.5,27.35,22.2,18.18,16.56,92.44,9.6,60.04,9999.0,9999.0
60,3605,宏致,電子零組件業,132.0,10.0,57.12,85.89,3.28,29.81,14.98,17382,133.78,120.0,84.01,71.01,67.02,90.06,0.0,66.52,9999.0,9999.0
61,2059,川湖,電子零組件業,12235.0,1.58,62.2,168.26,44.22,355.52,127.87,665,14330.0,12045.0,7543.33,4560.82,77.61,97.49,4.02,69.08,9999.0,9999.0
62,6933,AMAX-KY,電子工業,197.5,1.8,24.01,23.07,1.63,197.35,32.08,594,180.33,194.0,159.26,160.48,38.05,71.41,5.18,55.66,9999.0,9999.0
63,2108,南帝,橡膠工業,30.3,-1.78,6.42,21.83,-2.68,32.74,18.35,4866,29.65,30.85,28.47,24.87,12.35,91.96,36.36,55.28,9999.0,9999.0
64,2006,東和鋼鐵,鋼鐵工業,85.4,1.91,19.66,29.59,-5.06,13.89,-0.7,24344,106.8,83.8,71.37,65.9,95.36,90.84,14.79,61.74,294.95,9999.0
65,1808,潤隆,建材營造,33.1,1.07,6.34,3.12,-64.09,3460.15,10484.34,3449,35.9,32.75,31.13,32.1,0.0,65.96,17.65,53.18,9999.0,9999.0
66,5351,鈺創,半導體業,129.0,5.74,42.94,109.89,11.7,590.83,443.48,27442,120.0,122.0,90.25,61.46,42.76,86.2,1.56,60.98,9999.0,39.66
67,6277,宏正,電腦及週邊設備業,84.2,7.12,14.32,32.07,-2.07,30.91,13.93,2926,91.9,78.6,73.65,63.76,0.0,79.33,4.29,59.93,129.98,9999.0
68,1810,和成,玻璃陶瓷,25.05,3.51,8.29,27.77,-0.73,-3.71,-8.02,-1564,33.95,24.2,23.13,19.61,0.0,88.01,61.69,54.0,9999.0,9999.0
69,6414,樺漢,電腦及週邊設備業,451.0,-0.99,13.42,44.15,-7.14,55.07,23.32,3969,624.5,455.5,397.63,312.86,0.0,94.9,39.06,57.9,161.31,9999.0
70,6214,精誠,電子工業,156.5,9.82,13.46,29.99,-29.61,31.82,34.5,2909,164.5,142.5,137.93,120.39,12.12,89.16,0.0,59.04,31.17,9999.0
71,6024,群益期,金融保險,61.6,0.33,10.42,26.61,-21.84,81.0,-15.99,470,62.22,61.4,55.79,48.65,72.92,99.05,5.91,65.11,9999.0,9999.0
72,6206,飛捷,電腦及週邊設備業,156.5,7.19,21.2,48.53,-6.8,38.19,20.8,7363,174.43,146.0,129.13,105.36,61.11,88.65,4.98,59.72,9999.0,9999.0
73,6213,聯茂,電子零組件業,469.0,1.08,47.72,153.57,12.71,96.88,34.21,9161,459.0,464.0,317.5,184.96,23.82,79.21,2.43,62.88,9999.0,36.83
74,6108,競國,電子工業,21.7,8.77,17.65,34.5,49.6,63.19,23.76,2527,21.3,19.95,18.44,16.13,46.67,73.9,1.75,58.89,9999.0,67.81
75,6538,倉和,電子零組件業,177.5,9.91,36.45,105.3,15.92,63.37,-8.19,509,153.0,161.5,130.09,86.46,34.07,97.61,0.0,61.4,9999.0,9999.0
76,6603,富強鑫,電機機械,28.85,4.15,17.68,25.6,10.2,36.56,6.91,2726,28.35,27.7,24.51,22.97,51.14,72.63,6.71,56.29,190.9,9999.0
77,6187,萬潤,半導體業,1270.0,9.96,20.1,88.74,4.17,73.44,29.5,4115,1297.24,1155.0,1057.48,672.88,45.12,78.21,0.83,55.59,9999.0,69.32
78,8383,千附,半導體業,70.8,1.58,6.58,44.51,-25.13,77.53,55.45,1488,116.76,69.7,66.43,48.99,0.0,92.48,55.66,54.01,9999.0,9999.0
79,6491,晶碩,生技醫療業,370.0,-2.12,11.51,22.88,2.99,17.42,20.01,2156,419.84,378.0,331.81,301.12,9.56,77.75,18.83,59.38,250.77,33.99
80,9921,巨大,運動休閒,105.0,-3.67,32.19,21.13,-0.02,12.75,-7.86,16180,101.2,109.0,79.43,86.69,69.13,79.99,18.64,60.6,9999.0,9999.0
81,2434,統懋,半導體業,55.2,2.41,10.82,57.73,-53.04,-17.44,10.47,-99,79.9,53.9,49.81,35.0,0.0,95.69,60.65,53.99,263.52,9999.0
82,2362,藍天,電腦及週邊設備業,47.9,-2.04,9.12,21.41,-18.55,-8.06,7.83,6345,60.6,48.9,43.9,39.45,55.34,86.34,34.21,55.7,165.87,9999.0
83,2383,台光電,電子零組件業,5690.0,-0.7,10.78,99.03,8.31,129.4,83.57,-1428,5985.0,5730.0,5136.42,2858.83,0.0,81.79,24.14,57.53,9999.0,40.16
84,2301,光寶科,電子工業,269.5,3.85,21.02,52.09,1.88,37.61,24.98,71180,297.5,259.5,222.69,177.2,65.97,80.13,11.0,57.94,9999.0,94.78
85,2332,友訊,電子工業,22.65,1.57,15.05,34.36,-10.57,4.69,8.45,-22053,24.2,22.3,19.69,16.86,0.0,87.39,32.9,55.29,9999.0,9999.0
86,2221,大甲,其他,53.7,6.97,16.88,58.99,-6.23,38.53,16.51,87,51.9,50.2,45.94,33.78,0.0,87.47,29.4,58.75,9999.0,17.2
87,0050,元大台灣50,ETF,106.7,2.01,3.24,38.08,0.0,0.0,0.0,-1275305,106.16,104.6,103.35,77.28,0.0,79.03,24.83,57.43,202.54,23.54
88,1216,統一,食品工業,76.3,0.0,4.42,5.36,6.63,8.85,3.81,129073,75.49,76.3,73.07,72.42,0.0,79.12,16.34,54.88,9999.0,9999.0
89,2357,華碩,電腦及週邊設備業,937.0,9.98,26.39,53.9,-21.17,53.33,41.55,22683,936.0,852.0,741.34,608.83,81.41,86.58,0.0,64.23,9999.0,9999.0
90,2354,鴻準,電子工業,62.8,-0.32,10.04,5.52,42.3,37.46,-10.85,32443,69.6,63.0,57.07,59.52,49.0,66.42,17.14,54.71,9999.0,9999.0
91,2377,微星,電腦及週邊設備業,168.0,-0.59,18.84,47.93,8.94,-0.02,-3.01,53650,164.5,169.0,141.37,113.57,45.59,85.52,12.09,61.37,9999.0,51.47
92,2324,仁寶,電腦及週邊設備業,39.3,-1.5,7.35,25.07,-15.49,38.26,16.8,166731,39.45,39.9,36.61,31.42,48.95,78.96,51.78,55.36,9999.0,9999.0
93,2376,技嘉,電腦及週邊設備業,393.5,4.79,18.06,44.92,3.08,59.67,51.8,23988,374.59,375.5,333.3,271.53,61.44,81.16,1.59,61.15,9999.0,68.64
94,2027,大成鋼,鋼鐵工業,50.4,7.58,21.27,34.33,5.97,46.12,31.59,107404,52.55,46.85,41.56,37.52,64.86,89.15,8.06,62.47,9999.0,9999.0
95,2395,研華,電子工業,698.0,1.75,33.09,88.62,11.35,87.58,36.97,660,755.0,686.0,524.46,370.06,53.85,96.54,4.08,67.49,9999.0,9999.0
96,2031,新光鋼,鋼鐵工業,45.95,1.32,16.76,21.17,12.67,37.57,-1.9,6190,50.65,45.35,39.35,37.92,63.82,90.24,15.35,60.57,9999.0,9999.0
97,2030,彰源,鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55,42.72,82.63,2.83,62.64,9999.0,152.26
98,2408,南亞科,電子工業,514.0,6.53,26.24,116.51,49.27,719.61,642.02,101098,518.5,482.5,407.15,237.4,23.89,75.85,7.69,57.61,9999.0,52.22
99,2033,佳大,鋼鐵工業,20.6,-6.36,28.86,26.65,12.49,-16.48,-3.42,235,19.4,22.0,15.99,16.27,77.86,81.02,18.54,62.47,9999.0,365.71
100,1709,和益,化學生技醫療,30.65,9.46,31.55,63.66,9.65,83.29,12.01,7201,29.55,28.0,23.3,18.73,26.99,98.7,1.3,65.43,9999.0,9999.0
101,1608,華榮,電器電纜,36.8,-3.03,14.73,15.45,14.96,42.67,16.82,11948,39.68,37.95,32.07,31.87,49.0,72.19,19.2,55.81,9999.0,158.48
