編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
24,3438,類比科,半導體業,71.4,5.31,38.64,46.91,28.23,-14.59,-17.62,83,83.05,67.8,51.5,48.6,59.06,83.5,0.7,61.55,9999.0,9999.0
25,3338,泰碩,電子零組件業,77.0,5.77,17.24,35.23,-8.53,-6.54,-9.4,-151,89.4,72.8,65.68,56.94,0.0,88.55,38.14,58.1,9999.0,9999.0
26,4555,氣立,電機機械,49.7,6.65,29.12,24.4,20.68,9.69,7.3,306,44.7,46.6,38.49,39.95,76.53,77.25,7.76,61.75,276.61,9999.0
27,3479,安勤,電腦及週邊設備業,125.5,6.81,35.63,27.87,-6.66,9.49,9.53,685,112.4,117.5,92.53,98.15,86.33,81.69,5.62,67.1,9999.0,9999.0
28,3532,台勝科,電子工業,248.5,9.96,44.66,116.06,-2.02,14.03,10.01,-1838,326.5,226.0,171.78,115.02,87.5,93.55,16.01,61.53,115.64,9999.0
29,3481,群創,電子工業,44.65,9.98,58.46,147.93,-14.97,11.79,17.67,711741,48.8,40.6,28.18,18.01,76.09,93.08,0.0,66.54,9999.0,9999.0
30,3504,揚明光,電子工業,83.4,-2.8,33.21,50.32,-13.64,2.24,3.6,-924,88.3,85.8,62.61,55.48,53.33,78.38,16.67,61.64,9999.0,9999.0
31,3363,上詮,通信網路業,852.0,4.16,16.72,91.03,9.1,-37.3,-11.36,-2880,861.0,818.0,729.95,446.01,0.0,88.27,41.36,57.01,9999.0,9999.0
32,2330,台積電,電子工業,2255.0,1.12,11.48,49.3,-1.08,17.5,28.14,-96304,2550.0,2230.0,2022.8,1510.35,7.14,81.9,15.38,60.5,0.0,9999.0
33,4542,科嶠,電子零組件業,277.5,6.94,51.56,184.22,-15.18,7.38,18.72,275,235.5,259.5,183.1,97.64,83.25,98.11,5.46,66.95,9999.0,9999.0
34,3406,玉晶光,電子工業,576.0,-0.17,19.79,30.61,6.94,24.81,28.52,1120,662.0,577.0,480.86,441.01,44.55,90.3,15.42,58.89,104.29,9999.0
35,3526,凡甲,電子零組件業,366.5,-0.95,22.52,48.17,3.77,40.32,22.72,2256,516.5,370.0,299.12,247.35,93.84,87.74,24.49,62.61,0.0,9999.0
36,3444,利機,電子通路業,97.0,2.0,27.96,55.22,-2.08,-1.81,7.48,-351,99.0,95.1,75.8,62.49,0.0,80.05,15.38,59.44,9999.0,9999.0
37,4571,鈞興-KY,電機機械,229.5,6.25,31.58,34.18,-10.91,10.39,-5.87,2675,250.5,216.0,174.42,171.04,91.27,75.61,12.7,59.85,9999.0,9999.0
38,3441,聯一光,光電業,52.2,-1.32,48.65,54.67,14.76,44.9,29.1,-108,55.1,52.9,35.12,33.75,84.08,81.82,4.95,64.76,9999.0,9999.0
39,2317,鴻海,電子工業,250.0,1.01,13.33,19.3,3.53,29.74,30.16,421817,294.0,247.5,220.6,209.56,64.2,65.0,13.79,56.0,70.57,9999.0
40,2420,新巨,電子零組件業,62.7,0.32,16.33,20.33,-0.14,5.5,2.47,1286,58.0,62.5,53.9,52.11,75.86,83.97,5.34,62.44,9999.0,9999.0
41,2347,聯強,電子通路業,84.1,-0.36,6.62,25.82,2.28,84.41,40.98,-8157,85.7,84.4,78.88,66.84,33.87,85.52,17.8,58.25,9999.0,9999.0
42,2426,鼎元,電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-9782,80.6,75.7,45.66,24.11,66.07,98.78,0.0,69.12,243.79,9999.0
43,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,182817,56.3,54.1,45.63,43.78,67.4,81.64,0.0,62.96,9999.0,9999.0
44,3709,鑫聯大投控,電腦及週邊設備業,88.2,1.38,18.83,64.23,-6.66,9.09,21.56,-416,114.5,87.0,74.22,53.71,39.86,78.52,15.36,58.24,59.39,9999.0
45,2363,矽統,電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,29045,66.0,62.8,53.28,52.39,47.31,75.66,8.89,57.76,9999.0,9999.0
46,2436,偉詮電,電子工業,77.6,3.74,17.82,44.21,11.08,30.48,27.3,4049,83.8,74.8,65.86,53.81,0.0,87.15,22.15,57.68,71.65,9999.0
47,2357,華碩,電腦及週邊設備業,682.0,3.96,16.22,11.5,-4.84,45.71,43.24,4379,701.0,656.0,586.8,611.68,67.8,76.37,11.04,57.87,64.73,9999.0
48,2328,廣宇,電子零組件業,54.8,5.18,14.64,13.86,15.05,-16.55,-21.68,5078,58.0,52.1,47.8,48.13,80.58,65.35,11.07,54.67,68.96,9999.0
49,2313,華通,電子零組件業,278.0,7.75,15.54,121.05,-9.04,-2.86,11.71,52326,256.5,258.0,240.6,125.76,0.0,95.85,15.84,58.33,131.96,80.11
50,2428,興勤,電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4671,237.5,230.0,177.78,164.2,79.14,77.79,1.02,64.21,9999.0,9999.0
51,2425,承啟,電腦及週邊設備業,34.7,1.91,16.25,9.5,10.1,87.78,64.59,1404,39.6,34.05,29.85,31.69,64.6,73.96,12.56,55.34,9999.0,9999.0
52,2303,聯電,電子工業,114.0,-1.72,55.87,112.59,8.8,10.8,5.86,112005,145.5,116.0,73.14,53.62,91.67,91.62,9.6,67.13,9999.0,9999.0
53,2355,敬鵬,電子零組件業,65.2,0.31,30.96,73.33,-1.34,-3.09,3.74,19665,51.9,65.0,49.79,37.62,57.99,94.39,7.38,62.62,9999.0,9999.0
54,2316,楠梓電,電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,3478,141.0,151.0,111.2,93.54,71.03,80.82,13.25,60.4,9999.0,9999.0
55,2352,佳世達,電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14380,25.8,27.2,24.65,28.37,57.41,61.68,8.33,55.21,9999.0,9999.0
56,2342,茂矽,電子工業,41.4,2.35,23.83,43.34,4.06,-3.46,-11.86,4565,57.1,40.45,33.43,28.88,90.46,77.38,28.34,57.0,35.62,9999.0
57,2327,國巨*,電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17,92.86,92.11,0.0,75.27,9999.0,9999.0
58,2312,金寶,電子工業,33.1,9.97,30.61,47.54,2.58,-3.49,-9.36,69781,32.85,30.1,25.34,22.44,18.6,79.99,0.0,58.29,130.61,9999.0
59,4903,聯光通,通信網路業,47.55,4.97,4.42,30.6,-0.23,44.15,17.2,1306,51.25,45.3,45.54,36.41,0.0,82.27,56.33,53.01,222.53,9999.0
60,2351,順德,電子工業,186.5,-2.86,48.23,106.03,11.12,25.23,11.52,2440,237.0,192.0,125.82,90.52,56.32,95.36,9.14,66.25,74.3,9999.0
61,2301,光寶科,電腦及週邊設備業,207.0,1.22,20.93,37.61,1.28,24.51,18.66,86439,246.0,204.5,171.18,150.43,81.25,77.94,36.62,57.07,9999.0,9999.0
62,2423,固緯,電子工業,74.7,-0.13,35.88,43.9,-26.98,6.39,16.24,62,89.8,74.8,54.98,51.91,69.57,86.0,16.93,62.32,9999.0,9999.0
63,2441,超豐,電子工業,117.0,9.86,26.96,56.46,0.95,13.19,15.95,-14357,124.7,106.5,92.16,74.78,53.64,85.76,0.0,59.76,9999.0,119.18
64,2359,所羅門,電子工業,141.0,5.22,18.42,7.13,27.87,20.74,-12.27,2239,161.0,134.0,119.07,131.62,75.93,64.03,10.0,54.66,9999.0,9999.0
65,2302,麗正,半導體業,28.1,6.44,43.42,56.85,36.62,26.94,15.94,4739,31.65,26.4,19.59,17.92,87.38,86.83,7.59,64.34,9999.0,9999.0
66,2360,致茂,電子工業,2270.0,0.0,25.09,141.43,11.44,128.89,80.6,1287,2560.0,2270.0,1814.67,940.22,49.55,98.67,23.32,61.23,9999.0,9999.0
67,2236,百達-KY,汽車工業,146.5,6.16,19.67,38.73,-0.39,5.2,15.14,886,148.5,138.0,122.42,105.6,54.05,85.54,3.19,61.1,93.06,9999.0
68,2417,圓剛,電腦及週邊設備業,50.9,4.2,24.94,27.84,-16.11,23.45,23.39,-872,59.4,48.85,40.74,39.82,91.37,77.15,31.04,57.56,93.36,9999.0
69,4760,勤凱,其他電子類,341.0,10.0,48.7,99.75,-7.62,63.1,57.2,-1439,370.5,310.0,229.33,170.71,47.92,95.91,0.0,63.26,9999.0,9999.0
70,2345,智邦,電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6724,2870.0,2480.0,1903.5,1217.15,85.54,96.63,17.11,60.96,161.06,9999.0
71,2221,大甲,其他,44.4,2.54,28.64,48.04,7.03,17.06,8.66,-200,56.25,43.3,34.51,29.99,44.33,98.88,24.21,62.05,295.28,9999.0
72,2233,宇隆,汽車工業,347.0,0.58,37.42,60.31,-1.76,8.32,-4.53,2653,387.0,345.0,252.52,216.46,77.96,77.95,15.6,61.5,9999.0,9999.0
73,3360,尚立,電子通路業,14.95,2.05,0.91,11.15,5.31,-3.73,56.81,-1271,16.15,14.65,14.82,13.45,61.04,58.06,51.95,51.64,9999.0,315.43
74,4722,國精化,化學生技醫療,286.5,9.98,46.99,91.76,21.19,3.25,-6.55,2330,348.0,260.5,194.92,149.4,72.09,78.28,0.0,62.31,9999.0,9999.0
75,2365,昆盈,電腦及週邊設備業,39.15,7.11,13.09,4.43,-13.9,19.57,10.53,8789,40.45,36.55,34.62,37.49,0.0,59.51,3.89,53.7,9999.0,9999.0
76,4526,東台,電機機械,39.45,3.68,14.38,20.26,-3.86,-10.24,-22.05,9070,41.1,38.05,34.49,32.8,51.52,79.19,13.17,54.5,9999.0,9999.0
77,4155,訊映,生技醫療業,15.2,-0.65,11.96,2.06,-13.01,-9.39,-15.24,-135,15.5,15.3,13.58,14.89,59.62,63.04,11.32,56.21,9999.0,201.76
78,4729,熒茂,光電業,25.6,6.44,23.32,18.21,19.48,11.06,-8.1,-334,21.5,24.05,20.76,21.66,59.15,68.89,11.56,58.16,9999.0,9999.0
79,4741,泓瀚,化學工業,62.8,6.8,46.17,127.34,8.34,20.25,8.79,-262,64.9,58.8,42.96,27.62,7.12,96.61,13.05,64.05,49.51,9999.0
80,4749,新應材,半導體業,1170.0,7.34,22.73,43.11,-18.55,-12.39,16.14,-1707,1275.0,1090.0,953.32,817.58,50.58,81.47,9.69,58.23,50.86,9999.0
81,4720,德淵,化學生技醫療,25.8,1.57,22.48,54.26,-5.31,18.38,3.78,-958,34.15,25.4,21.06,16.72,0.0,89.09,28.81,58.55,237.78,206.76
82,4764,雙鍵,化學生技醫療,320.0,0.0,59.97,224.82,0.53,20.92,15.67,-1354,468.46,320.0,200.04,98.52,90.95,93.67,17.27,65.17,498.17,9999.0
83,4127,天良,生技醫療業,62.9,9.97,62.8,78.22,3.02,66.79,69.55,63,42.1,57.2,38.64,35.29,90.14,89.81,0.0,69.71,69.07,9999.0
84,6261,久元,半導體業,124.0,9.73,42.23,82.21,-13.96,-1.2,8.81,-4114,162.7,113.0,87.18,68.05,65.76,96.14,16.95,65.56,50.78,9999.0
85,4739,康普,化學生技醫療,101.0,6.77,18.86,48.86,26.04,96.24,112.46,-986,102.1,94.6,84.98,67.85,16.53,94.12,20.55,57.53,9999.0,9999.0
86,3317,尼克森,半導體業,76.1,0.53,38.69,60.39,6.0,10.81,9.47,-49,95.4,75.7,54.87,47.45,83.0,89.91,11.8,63.53,9999.0,9999.0
87,8390,金益鼎,綠能環保類,120.0,0.0,24.31,51.4,11.21,31.88,34.95,5611,155.0,120.0,96.53,79.26,73.76,79.56,12.7,60.52,9999.0,177.62
88,3714,富采,電子工業,81.4,10.0,41.35,98.75,11.03,4.27,-3.16,8499,96.2,74.0,57.59,40.96,14.66,95.91,4.19,62.87,90.84,9999.0
89,8091,翔名,半導體業,267.0,8.54,54.55,108.87,6.75,35.26,34.53,-97,292.0,246.0,172.76,127.83,83.63,97.07,2.87,69.06,9999.0,9999.0
90,4707,磐亞,化學工業,15.25,3.04,19.06,44.12,-42.02,-48.82,-21.35,-2804,17.8,14.8,12.81,10.58,6.67,93.76,27.86,60.94,24.6,9999.0
91,6259,百徽,電子零組件業,25.2,2.02,26.59,44.97,-17.29,19.6,32.66,223,27.45,24.7,19.91,17.38,37.99,93.17,30.29,58.81,9999.0,9999.0
92,6271,同欣電,電子工業,226.5,9.95,33.6,72.59,4.01,0.92,-2.69,6294,177.5,206.0,169.54,131.23,61.68,82.35,0.0,64.11,192.81,9999.0
93,8162,微矽電子-創,電子工業,60.8,9.95,36.03,54.39,-6.0,0.86,-2.92,494,66.25,55.3,44.7,39.38,27.27,90.39,0.0,63.11,85.53,9999.0
94,6274,台燿,電子零組件業,1455.0,9.81,71.74,208.71,21.91,95.61,66.75,4099,1794.0,1325.0,847.21,471.31,85.11,99.31,2.4,68.87,85.84,9999.0
95,6285,啟碁,電子工業,296.0,5.53,39.01,107.1,5.11,15.65,4.35,25389,311.5,280.5,212.93,142.93,37.77,89.93,9.21,62.38,9999.0,9999.0
96,6282,康舒,電子工業,57.4,7.09,17.54,47.91,0.19,34.61,19.03,62930,52.4,53.6,48.83,38.81,41.1,79.11,5.7,56.4,62.48,9999.0
97,6187,萬潤,半導體業,1140.0,4.59,20.51,123.0,15.5,26.14,0.93,-588,1446.0,1090.0,945.96,511.22,0.0,87.05,38.72,58.41,9999.0,143.37
98,6265,方土昶,電子通路業,48.1,9.94,18.35,104.27,26.68,885.82,512.35,7520,54.15,43.75,40.64,23.55,40.35,80.37,16.61,56.71,9999.0,9999.0
99,6208,日揚,半導體業,99.0,-2.94,52.03,96.12,7.13,1.87,-7.66,306,116.5,102.0,65.12,50.48,45.45,96.2,15.02,64.11,112.94,9999.0
100,8383,千附,半導體業,59.3,4.77,14.84,35.08,-16.6,38.31,29.12,-2890,77.05,56.6,51.64,43.9,0.0,79.12,48.23,57.69,67.35,263.68
101,6284,佳邦,電子零組件業,102.5,9.74,24.33,33.66,11.27,-10.65,-6.97,8519,89.9,93.4,82.44,76.69,38.69,77.98,0.0,60.5,9999.0,136.83
102,6695,芯鼎,半導體業,56.6,9.9,30.29,23.43,-12.56,-24.96,-8.87,3459,65.4,51.5,43.44,45.86,58.59,74.86,0.0,58.5,69.9,9999.0
103,6263,普萊德,通信網路業,182.0,2.82,32.51,32.04,7.03,13.4,1.94,-260,199.5,177.0,137.35,137.84,73.5,89.88,17.57,64.45,9999.0,9999.0
104,6716,應廣,半導體業,101.5,1.7,23.6,73.81,29.21,41.03,40.71,387,111.6,99.8,82.12,58.4,75.31,71.88,24.05,59.4,60.06,9999.0
105,6799,來頡,電子工業,100.5,4.15,20.92,17.23,-0.45,8.85,4.03,539,100.7,96.5,83.12,85.73,41.94,74.1,6.78,57.28,9999.0,9999.0
106,6834,天二科技,電子工業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1462,66.05,66.6,36.96,31.67,93.26,97.33,5.93,72.53,9999.0,9999.0
107,6715,嘉基,電子零組件業,461.5,-3.25,27.49,172.29,-14.91,-11.58,7.58,2015,554.5,477.0,361.98,169.49,45.08,98.4,34.34,61.0,113.12,9999.0
108,6693,廣閎科,半導體業,146.0,2.82,18.81,79.71,5.68,85.7,60.89,-1817,154.5,142.0,122.89,81.24,0.0,98.03,28.21,59.68,33.51,9999.0
109,7712,博盛半導體,半導體業,167.5,1.21,37.91,47.09,0.0,0.0,0.0,213,187.0,165.5,121.46,113.87,68.0,82.78,10.88,60.06,9999.0,9999.0
110,6651,全宇昕,半導體業,137.5,10.0,38.08,69.84,3.74,8.04,-0.6,337,150.0,125.0,99.58,80.96,64.29,85.55,0.0,66.26,44.9,9999.0
111,7709,榮田,電機機械,90.6,-2.48,30.06,89.58,0.0,0.0,0.0,-145,95.6,92.9,69.66,47.79,57.55,83.57,21.62,60.05,360.24,76.01
112,6706,惠特,電子工業,185.0,9.79,32.92,90.49,-2.72,-41.84,-60.36,3701,193.5,168.5,139.18,97.12,73.33,79.11,3.27,58.48,176.47,9999.0
113,6861,睿生光電,生技醫療業,449.0,5.03,98.56,349.03,-4.43,39.71,36.74,-239,643.0,427.5,226.13,99.99,100.0,99.69,11.22,73.43,33.31,9999.0
114,6679,鈺太,半導體業,335.5,0.15,25.65,54.9,0.23,15.7,4.01,1990,386.0,335.0,267.02,216.59,78.45,92.88,6.78,62.68,142.51,9999.0
115,6609,瀧澤科,電機機械,46.35,9.96,20.06,17.33,26.02,17.34,-9.77,1305,46.4,42.15,38.6,39.5,72.66,74.6,0.0,56.12,202.37,9999.0
116,6642,富致,電子零組件業,88.5,1.49,49.98,60.63,4.39,5.04,2.8,255,82.7,87.2,59.01,55.09,94.36,92.28,5.5,74.58,9999.0,9999.0
117,9801,力霸,貿易百貨,12.17,0.83,10.65,14.87,-14.84,-6.94,-3.04,0,13.08,12.07,11.0,10.59,86.9,73.29,7.34,59.34,88.62,9999.0
118,6488,環球晶,半導體業,717.0,2.28,32.47,65.92,-12.82,-10.13,-8.08,13541,1099.0,701.0,541.27,432.15,80.3,83.21,29.86,57.8,91.57,9999.0
119,6789,采鈺,電子工業,556.0,5.9,29.43,86.71,-5.89,-0.62,0.17,-3702,815.5,525.0,429.57,297.79,36.03,83.63,25.11,61.57,0.0,150.65
120,6719,力智,電子工業,232.0,-0.64,29.78,20.73,9.27,-12.14,-0.69,-352,218.5,233.5,178.77,192.16,80.14,73.85,12.79,59.3,9999.0,9999.0
121,4916,事欣科,電腦及週邊設備業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,7080,69.6,98.8,63.98,56.45,76.5,86.49,12.93,65.16,9999.0,9999.0
122,6962,奕力-KY,電子工業,39.85,0.76,16.03,-4.8,0.0,0.0,0.0,-2258,41.6,39.55,34.34,41.86,6.08,57.19,13.14,52.67,152.51,9999.0
123,6669,緯穎,電腦及週邊設備業,5525.0,3.37,30.13,51.61,-16.14,29.67,67.2,778,6595.0,5345.0,4245.92,3644.14,65.74,76.53,13.37,59.47,68.22,9999.0
124,6291,沛亨,半導體業,541.0,9.96,39.56,160.36,-3.48,42.11,48.28,2167,514.5,492.0,387.65,207.79,18.18,98.25,0.0,61.94,70.03,9999.0
125,6278,台表科,光電業,245.0,9.87,79.16,120.44,6.91,3.91,1.52,-18132,296.0,223.0,136.75,111.14,82.32,93.36,0.0,70.27,9999.0,9999.0
126,6526,達發,電子工業,725.0,2.98,30.4,41.46,11.73,14.31,4.89,2223,1000.0,704.0,555.98,512.51,69.49,83.57,19.17,60.16,78.76,9999.0
127,6411,晶焱,半導體業,94.9,0.32,18.6,24.84,10.41,14.4,10.47,1093,85.7,94.6,80.02,76.02,63.0,67.91,17.38,57.47,9999.0,9999.0
128,6538,倉和,電子零組件業,127.5,8.97,70.31,64.13,4.8,-19.42,-24.06,739,107.5,117.0,74.86,77.68,96.99,93.37,1.53,70.58,9999.0,9999.0
129,6412,群電,電子工業,100.5,3.5,20.21,4.5,-8.54,-11.89,-10.21,53,97.8,97.1,83.61,96.17,85.5,63.37,1.74,56.04,9999.0,9999.0
130,6658,聯策,電子工業,193.0,9.97,88.94,165.13,10.51,-20.64,9.23,744,277.5,175.5,102.15,72.8,85.52,95.29,14.57,68.91,37.47,9999.0
131,5386,青雲,電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,-219,588.0,468.0,349.3,142.53,73.0,99.48,9.47,62.14,176.49,9999.0
132,5483,中美晶,半導體業,147.5,3.51,17.43,32.29,-9.12,-0.26,1.44,-3245,173.5,142.5,125.61,111.49,64.71,77.86,31.45,55.53,42.32,9999.0
133,6579,研揚,電子工業,154.5,1.31,27.06,29.38,-20.63,6.76,21.15,1039,184.0,152.5,121.59,119.42,92.86,78.56,3.92,62.4,9999.0,9999.0
134,6449,鈺邦,電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3243,366.5,295.0,178.72,161.05,85.48,85.35,6.49,66.59,9999.0,9999.0
135,6451,訊芯-KY,電子工業,524.0,5.01,43.28,154.52,11.8,-2.79,-14.46,615,752.0,499.0,365.73,205.87,33.12,97.67,14.51,60.46,121.39,9999.0
136,6456,GIS-KY,電子工業,76.1,8.87,18.02,46.67,-21.39,-34.47,-7.88,2073,99.6,69.9,64.48,51.88,0.0,84.53,25.74,56.56,9999.0,189.94
137,4919,新唐,電子工業,199.5,9.92,68.12,162.79,-19.81,1.59,-3.38,-5302,206.0,181.5,118.66,75.92,65.25,96.99,0.0,65.9,96.54,9999.0
138,4949,有成精密,光電業,98.2,2.29,29.06,91.95,0.46,43.92,32.52,-1658,126.3,96.0,76.09,51.16,0.0,82.86,23.44,61.09,80.42,186.44
139,6257,矽格,電子工業,222.0,2.54,32.85,97.75,4.73,24.54,15.06,-3218,249.0,216.5,167.1,112.26,74.55,98.36,11.82,66.0,9999.0,9999.0
140,6531,愛普*,半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,1145,1372.0,876.0,659.35,435.38,78.23,98.01,26.04,61.7,94.92,9999.0
141,6584,南俊國際,電子零組件業,681.0,0.15,16.99,100.14,-11.01,35.13,59.26,-2915,727.0,680.0,582.09,340.26,0.0,91.61,35.29,57.93,52.59,9999.0
142,6446,藥華藥,生技醫療業,810.0,1.5,19.82,46.88,6.39,68.35,61.04,5992,1032.0,798.0,676.03,551.48,83.41,73.64,17.44,60.73,188.14,9999.0
143,5464,霖宏,電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2293,83.25,71.5,35.75,28.06,99.49,97.47,2.2,81.14,9999.0,9999.0
144,6525,捷敏-KY,電子工業,116.0,1.75,28.04,47.24,9.05,18.29,12.42,929,122.5,114.0,90.6,78.78,78.91,91.55,5.21,63.43,70.84,9999.0
145,6425,易發,電機機械,90.4,0.22,19.65,37.32,-31.79,31.74,25.09,-116,101.5,90.2,75.56,65.83,6.45,74.05,14.53,55.74,9999.0,9999.0
146,6426,統新,電子工業,268.0,2.1,35.99,143.09,6.34,76.49,54.48,-1056,297.0,262.5,197.07,110.25,30.13,82.42,15.03,60.29,43.97,9999.0
147,5434,崇越,電子通路業,449.5,7.28,20.68,41.88,-3.4,16.42,17.62,-223,429.0,419.0,372.46,316.81,24.22,80.75,3.29,61.28,133.95,9999.0
148,6435,大中,半導體業,231.0,0.22,28.86,85.93,1.25,13.49,10.68,37,273.5,230.5,179.26,124.24,87.6,96.59,23.11,61.34,9999.0,9999.0
149,4976,佳凌,電子工業,32.9,-0.15,11.22,2.87,-0.01,0.95,-2.92,1942,31.9,32.95,29.58,31.98,38.38,59.78,7.94,53.06,9999.0,9999.0
150,6419,京晨科,光電業,159.5,10.0,40.78,117.7,5.43,328.69,65.61,-232,256.0,145.0,113.3,73.27,60.63,91.6,30.12,59.11,132.06,9999.0
151,4927,泰鼎-KY,電子零組件業,56.3,9.96,17.02,77.09,0.74,-8.1,-10.84,-8968,60.55,51.2,48.11,31.79,3.67,80.28,23.56,57.62,115.87,9999.0
152,6558,興能高,其他電子業,33.0,3.61,10.35,-19.11,-10.55,0.65,-12.12,-1312,32.95,31.85,29.91,40.8,0.0,44.34,7.63,49.14,9999.0,9999.0
153,6532,瑞耘,半導體業,102.0,3.55,23.89,56.49,15.42,25.51,-9.22,-953,144.5,98.5,82.33,65.18,36.67,94.05,33.61,58.34,0.0,9999.0
