編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
25,3543,州巧,電子工業,37.75,4.86,18.24,-3.43,8.31,10.42,-0.47,443,42.95,36.0,31.93,39.09,61.59,52.83,10.0,51.95,9999.0,9999.0
26,3702,大聯大,電子通路業,130.0,6.12,14.6,57.59,39.77,131.85,48.94,-1152,135.5,122.5,113.43,82.49,34.88,84.21,1.75,58.86,9999.0,9999.0
27,9939,宏全,其他,144.5,0.0,15.76,21.32,2.67,12.13,1.84,9255,163.5,144.5,124.82,119.11,62.16,86.4,3.39,62.37,1039.3,9999.0
28,9921,巨大,運動休閒,101.5,9.85,30.82,17.13,7.5,15.98,-10.73,8105,101.2,92.4,77.59,86.66,49.74,78.05,0.0,60.81,9999.0,9999.0
29,1907,永豐餘,造紙工業,30.85,0.0,16.56,23.12,-2.3,7.28,2.84,12538,33.55,30.85,26.47,25.06,57.14,82.26,5.48,62.28,1247.15,9999.0
30,9940,信義,其他,21.25,2.16,9.1,1.19,-19.77,20.32,57.62,2072,21.65,20.8,19.48,21.0,36.0,65.16,5.75,55.72,9999.0,9999.0
31,2465,麗臺,電腦及週邊設備業,93.6,9.99,17.13,42.31,14.14,280.88,96.77,3614,93.8,85.1,79.91,65.77,2.83,78.77,0.0,56.66,9999.0,9999.0
32,9925,新保,其他,40.05,0.0,2.66,3.19,-2.43,2.01,5.95,589,41.52,40.05,39.01,38.81,0.0,77.21,26.57,58.27,14.89,394.2
33,2915,潤泰全,貿易百貨,53.4,2.89,9.61,8.08,37.15,12.84,-33.8,7414,54.27,51.9,48.72,49.41,17.39,70.92,0.0,57.11,34.2,9999.0
34,2605,新興,航運業,33.1,1.69,8.15,16.21,-1.54,36.27,30.5,15216,34.1,32.55,30.6,28.48,9.09,62.46,9.3,52.92,9999.0,9999.0
35,2645,長榮航太,航運業,189.5,-1.81,2.69,16.37,-5.59,18.48,10.75,2661,181.01,193.0,184.53,162.84,0.0,77.49,67.6,52.37,702.14,9999.0
36,2886,兆豐金,金融保險,51.0,0.2,12.21,22.55,-3.31,-0.52,15.47,39486,59.5,50.9,45.45,41.62,0.0,76.73,19.85,63.13,14.78,444.44
37,2883,凱基金,金融保險,31.05,0.65,12.51,57.25,15.71,-6.2,82.4,240643,32.85,30.85,27.6,19.75,23.68,92.0,6.86,61.81,126.02,9999.0
38,2890,永豐金,金融保險,38.9,-0.13,10.04,33.66,-2.95,50.94,50.53,102324,42.64,38.95,35.35,29.1,0.0,76.15,17.07,60.53,0.0,880.99
39,2618,長榮航,航運業,42.65,-3.94,8.76,18.94,5.12,26.58,14.0,331203,47.6,44.4,39.22,35.86,24.19,76.52,18.68,57.19,476.29,507.33
40,2884,玉山金,金融保險,37.8,-0.92,11.65,18.4,-6.43,4.75,20.81,198235,42.55,38.15,33.86,31.92,0.0,75.62,13.61,61.42,0.0,601.96
41,3003,健和興,電子零組件業,68.7,9.92,10.99,30.52,12.34,36.15,27.7,1419,66.01,62.5,61.89,52.63,5.37,70.36,7.75,57.36,9999.0,46.58
42,2882,國泰金,金融保險,101.0,1.61,6.69,35.23,28.92,-1977.09,18.28,69078,106.7,99.4,94.67,74.69,0.0,86.63,40.04,57.93,15.15,617.25
43,2603,長榮,航運業,214.0,3.13,7.39,16.66,22.83,43.07,0.85,69136,217.0,207.5,199.28,183.44,50.0,77.71,24.56,56.11,9999.0,9999.0
44,2615,萬海,航運業,87.5,3.06,8.73,13.66,15.3,50.13,8.59,61184,94.2,84.9,80.47,76.98,10.87,76.76,6.17,56.06,9999.0,9999.0
45,2887,台新新光金,金融保險,35.9,2.13,17.51,58.24,19.49,198.41,132.18,116084,36.46,35.15,30.55,22.69,0.0,91.77,2.88,63.5,16.49,671.18
46,2881,富邦金,金融保險,128.5,1.18,7.29,34.29,-27.13,-28.45,41.25,61288,135.5,127.0,119.77,95.69,20.0,85.74,23.94,59.34,10.75,578.99
47,2637,慧洋-KY,航運業,88.1,0.23,13.48,30.6,11.71,56.22,33.56,9758,96.4,87.9,77.64,67.46,6.67,91.76,3.35,58.88,9999.0,9999.0
48,2466,冠西電,電子工業,97.1,6.24,32.18,54.9,159.26,53.03,-15.7,-219,103.8,91.4,73.46,62.69,0.0,80.75,34.05,58.44,9999.0,9999.0
49,5515,建國,建材營造,44.45,2.77,10.54,38.58,-0.87,30.84,16.55,611,46.85,43.25,40.21,32.07,0.0,93.61,9.05,60.65,9999.0,9999.0
50,3006,晶豪科,電子工業,275.5,7.41,22.93,89.45,40.02,491.06,259.85,21792,315.0,256.5,224.11,145.42,37.44,73.3,4.98,57.11,9999.0,45.35
51,8436,大江,生技醫療業,125.5,7.26,7.36,3.88,19.48,-14.6,2.18,87,119.0,117.0,116.9,120.81,53.12,59.93,12.12,53.35,9999.0,34.58
52,3231,緯創,電腦及週邊設備業,193.0,5.18,22.9,40.75,-4.23,60.76,92.88,307879,228.0,183.5,157.03,137.13,56.06,88.65,14.96,59.19,9999.0,9999.0
53,2539,櫻花建,建材營造,42.85,-1.04,9.05,-6.01,-64.24,79.55,43.81,4431,46.0,43.3,39.29,45.59,1.61,50.22,10.4,50.97,616.43,9999.0
54,2547,日勝生,建材營造,10.75,0.94,6.72,6.86,5.0,152.25,47.91,9974,11.0,10.65,10.07,10.06,0.0,72.66,10.86,56.06,9999.0,9999.0
55,2542,興富發,建材營造,44.35,0.11,1.68,11.83,-6.82,196.59,363.32,7955,45.3,44.3,43.62,39.66,0.0,77.22,46.61,55.01,9999.0,9999.0
56,3141,晶宏,半導體業,80.0,1.27,10.37,47.84,15.89,39.6,12.09,3870,94.8,79.0,72.49,54.11,0.0,68.89,18.02,57.43,9999.0,28.06
57,2031,新光鋼,鋼鐵工業,46.5,3.33,19.66,22.8,12.67,37.57,-1.9,7636,50.65,45.0,38.86,37.87,61.9,90.74,4.69,61.91,9999.0,9999.0
58,2395,研華,電子工業,667.0,5.21,30.03,82.54,11.35,87.58,36.97,726,755.0,634.0,512.96,365.4,49.68,96.11,10.96,66.22,9999.0,9999.0
59,2528,皇普,建材營造,20.75,0.73,8.12,-6.97,69.13,-33.23,-75.2,1224,22.03,20.6,19.19,22.31,44.07,53.45,9.44,51.17,9999.0,9999.0
60,2527,宏璟,建材營造,47.6,1.06,17.04,50.86,25.35,30.49,1266.15,1025,51.1,47.1,40.67,31.55,0.0,92.13,24.31,58.13,9999.0,9999.0
61,1590,亞德客-KY,電機機械,1570.0,1.62,16.08,46.73,2.09,50.78,31.19,210,1850.75,1545.0,1352.52,1069.98,47.37,79.95,5.13,58.58,9999.0,9999.0
62,5904,寶雅,居家生活類,79.2,10.0,26.34,60.17,-7.92,8.35,11.98,-3629,82.5,72.0,62.69,49.45,72.22,95.32,0.0,66.94,9999.0,9999.0
63,2408,南亞科,電子工業,502.0,9.85,26.58,116.57,49.27,719.61,642.02,47517,518.5,457.0,396.59,231.8,8.83,75.1,0.76,57.39,9999.0,33.64
64,3685,元創精密,電機機械,38.2,-3.66,19.52,14.86,38.33,28.79,43.2,-265,54.2,39.65,31.96,33.26,0.0,69.27,18.86,54.48,551.51,9999.0
65,1709,和益,化學生技醫療,27.3,-1.8,19.89,46.85,14.17,70.14,4.14,5636,29.55,27.8,22.77,18.59,0.0,98.13,13.76,60.98,445.1,9999.0
66,2332,友訊,電子工業,23.6,6.55,22.54,40.52,8.75,19.39,9.0,-37088,24.2,22.15,19.26,16.79,0.0,88.95,24.68,56.74,9999.0,9999.0
67,9934,成霖,居家生活,12.0,9.59,16.32,20.5,10.38,29.84,6.84,5419,11.3,10.95,10.32,9.96,56.25,89.28,0.0,60.97,9999.0,9999.0
68,2348,海悅,其他,71.1,-0.42,8.48,1.16,38.67,982.24,54.41,170,73.76,71.4,65.54,70.28,0.0,62.6,14.02,52.71,628.65,9999.0
69,2301,光寶科,電子工業,271.5,9.92,23.58,54.71,1.88,37.61,24.98,53682,297.5,247.0,219.7,175.49,60.8,80.44,0.0,58.59,9999.0,65.75
70,2357,華碩,電腦及週邊設備業,818.0,0.12,12.43,35.13,54.46,55.63,39.86,22989,936.0,817.0,727.57,605.35,62.82,80.68,32.51,58.99,9999.0,9999.0
71,2362,藍天,電腦及週邊設備業,46.8,-7.33,7.96,18.89,-18.55,-8.06,7.83,5812,60.6,50.5,43.35,39.36,55.34,84.79,43.86,55.02,366.75,9999.0
72,2727,王品,觀光餐旅,241.5,2.33,7.38,14.43,2.48,15.19,11.85,2914,253.5,236.0,224.91,211.05,8.7,90.77,8.06,58.62,9999.0,9999.0
73,2377,微星,電腦及週邊設備業,155.0,1.31,11.71,36.84,8.94,-0.02,-3.01,32527,164.5,153.0,138.75,113.27,0.0,81.71,10.0,58.57,9999.0,23.65
74,1101,台泥,水泥工業,24.55,0.82,4.08,6.49,6.11,32.4,-1.42,68287,25.9,24.35,23.59,23.05,0.0,61.68,18.87,52.84,9999.0,9999.0
75,2354,鴻準,電子工業,63.1,2.1,11.2,5.86,42.3,37.46,-10.85,24078,69.6,61.8,56.75,59.61,49.0,66.92,15.0,55.01,9999.0,9999.0
76,3605,宏致,電子零組件業,109.0,1.4,31.35,52.66,3.28,29.81,14.98,12844,135.7,107.5,82.98,71.4,47.28,85.07,8.79,60.58,9999.0,9999.0
77,5351,鈺創,半導體業,114.0,9.62,29.53,89.03,14.4,657.48,415.21,18030,120.0,104.0,88.01,60.31,20.58,83.07,0.0,58.21,9999.0,34.66
78,1232,大統益,食品工業,156.0,-0.32,6.1,9.9,33.37,41.52,12.34,175,163.5,156.5,147.03,141.95,0.0,88.98,57.85,56.56,400.23,9999.0
79,3594,磐儀,電腦及週邊設備業,60.0,0.0,17.73,36.37,-2.77,51.13,33.68,2430,72.35,60.0,50.96,44.0,15.91,84.26,9.92,55.9,912.84,41.09
80,1326,台化,塑膠工業,58.8,-0.17,4.27,42.28,13.01,34.18,9.39,3113,67.0,58.9,56.39,41.33,0.0,81.8,57.21,53.3,642.64,9999.0
81,6414,樺漢,電腦及週邊設備業,482.0,1.69,23.34,55.01,-7.14,55.07,23.32,5903,624.5,474.0,390.8,310.95,0.0,95.91,22.01,61.55,9999.0,9999.0
82,1303,南亞,塑膠工業,185.0,-1.6,25.82,121.07,12.67,44.53,16.53,-103297,177.0,188.0,147.04,83.69,0.0,89.64,32.76,57.99,478.38,31.02
83,3617,碩天,電子工業,234.0,0.86,13.05,18.67,1.23,13.58,7.56,1168,269.58,232.0,206.98,197.19,4.7,77.34,6.34,56.82,9999.0,9999.0
84,3293,鈊象,文化創意業,792.0,-0.88,7.74,10.37,2.88,25.86,16.78,7708,912.0,799.0,735.12,717.56,27.27,83.24,10.57,55.38,702.03,9999.0
85,1216,統一,食品工業,75.5,-0.26,3.66,4.27,6.63,8.85,3.81,111491,75.49,75.7,72.83,72.41,0.0,77.04,25.15,53.97,1027.34,9999.0
86,6416,瑞祺電通,電子工業,103.5,0.49,17.08,24.86,-32.43,73.5,16.23,1541,121.47,103.0,88.4,82.89,0.0,77.99,11.43,57.59,9999.0,9999.0
87,5388,中磊,通信網路業,93.6,2.41,10.16,10.24,9.75,51.3,50.66,17675,99.5,91.4,84.96,84.91,2.26,71.03,7.45,54.69,9999.0,9999.0
88,3653,健策,電子零組件業,4135.0,-5.59,16.01,34.44,21.26,90.96,33.13,841,5569.81,4380.0,3564.32,3075.68,67.53,63.84,28.55,53.66,723.22,9999.0
89,2617,台航,航運業,29.3,1.38,3.23,3.5,1.53,34.1,17.59,974,29.43,28.9,28.38,28.31,0.0,70.63,8.41,52.4,9999.0,9999.0
