編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
15,3088,艾訊,電腦及週邊設備業,139.0,-0.71,30.16,58.43,-0.52,65.88,33.52,3545,176.0,140.0,106.79,87.74,0.0,89.24,18.06,68.2,0.0,736.65
16,3047,訊舟,電子工業,16.35,-3.82,5.59,-8.05,-3.62,-28.36,-39.82,2253,16.15,17.0,15.48,17.78,69.23,47.21,33.78,49.48,193.24,9999.0
17,3048,益登,電子工業,67.8,-2.02,46.48,77.06,4.93,22.19,13.86,14335,110.85,69.2,46.29,38.29,0.0,79.43,29.34,62.05,0.0,498.37
18,3057,喬鼎,電腦及週邊設備業,23.55,4.43,27.32,42.04,-26.63,33.62,3.75,866,19.35,22.55,18.5,16.58,42.47,77.71,6.11,58.61,9999.0,9999.0
19,3014,聯陽,電子工業,150.5,-0.33,16.99,18.84,13.57,-4.21,-0.7,6450,172.5,151.0,128.64,126.64,0.0,74.89,13.1,60.95,200.46,866.91
20,3010,華立,電子通路業,140.5,-1.06,6.34,27.1,5.47,12.64,13.54,768,144.5,142.0,132.12,110.55,0.0,77.21,29.17,55.57,9999.0,9999.0
21,3017,奇鋐,電腦及週邊設備業,2710.0,-5.08,13.8,82.05,-13.24,71.62,101.19,341,2885.0,2855.0,2381.42,1488.64,0.0,84.14,27.4,58.24,9999.0,16.9
22,3036,文曄,電子通路業,282.0,-3.59,15.74,69.15,8.72,78.7,74.25,-14920,374.0,292.5,243.65,166.71,0.0,85.35,23.42,61.13,0.0,540.41
23,3050,鈺德,光電業,13.6,-3.55,5.68,5.56,4.42,3.92,1.46,2022,12.8,14.1,12.87,12.88,73.81,64.34,31.03,52.34,9999.0,9999.0
24,3060,銘異,電腦及週邊設備業,31.95,-5.33,8.47,19.87,5.36,11.74,7.28,5124,30.8,33.75,29.45,26.65,80.53,63.84,37.57,52.47,9999.0,9999.0
25,6658,聯策,電子工業,203.0,0.0,61.59,160.94,10.51,-20.64,9.23,-1086,279.5,203.0,125.63,77.8,0.0,83.35,24.18,65.59,207.14,671.16
26,3037,欣興,電子零組件業,971.0,-2.9,32.62,195.15,6.53,27.64,25.59,12216,1292.0,1000.0,732.16,328.98,0.0,82.05,23.19,63.15,161.07,735.41
27,6698,旭暉應材,電子工業,44.75,5.79,38.76,36.63,-10.36,-44.63,-10.52,-1637,42.4,42.3,32.25,32.75,94.42,81.34,14.91,63.07,9999.0,9999.0
28,6693,廣閎科,半導體業,157.0,1.95,18.33,85.09,5.68,85.7,60.89,-306,152.5,154.0,132.68,84.82,0.0,98.47,15.85,60.61,9999.0,9999.0
29,6642,富致,電子零組件業,82.3,-1.08,29.26,46.55,4.39,5.04,2.8,-185,119.8,83.2,63.67,56.16,0.0,73.11,38.8,63.14,303.61,794.38
30,7610,聯友金屬-創,綠能環保,1730.0,4.22,138.49,531.74,0.0,0.0,0.0,48,2158.0,1660.0,725.4,273.85,100.0,99.73,5.4,84.32,9999.0,9999.0
31,6651,全宇昕,半導體業,140.5,-1.75,30.96,68.52,3.74,8.04,-0.6,329,176.5,143.0,107.28,83.37,0.0,76.89,25.97,62.34,315.54,1167.46
32,3011,今皓,電子零組件業,15.2,2.36,15.51,10.46,-29.56,-42.72,-37.74,3177,13.35,14.85,13.16,13.76,52.38,64.22,19.54,54.5,278.49,88.51
33,6890,來億-KY,運動休閒,231.5,9.98,39.06,1.87,51.51,-9.23,-18.2,3217,181.5,210.5,166.47,227.26,83.59,64.67,0.0,56.4,592.11,9999.0
34,6669,緯穎,電腦及週邊設備業,5570.0,-0.54,25.26,48.26,-16.14,29.67,67.2,556,6375.0,5600.0,4446.83,3756.8,0.0,77.09,11.97,58.17,66.84,9999.0
35,6706,惠特,電子工業,194.5,-5.58,29.06,90.36,-2.72,-41.84,-60.36,-3756,238.5,206.0,150.71,102.17,9.84,74.11,26.75,57.49,225.05,661.23
36,6715,嘉基,電子零組件業,455.0,-5.41,13.24,149.84,-14.91,-11.58,7.58,1592,554.5,481.0,401.81,182.11,0.0,98.36,36.65,58.51,98.01,9999.0
37,6672,騰輝電子-KY,電子零組件業,222.0,2.3,31.47,105.0,6.1,36.93,23.02,-5292,237.0,217.0,168.86,108.29,0.0,95.98,13.54,63.75,213.2,593.56
38,5488,松普,電子零組件業,13.3,-4.32,25.92,32.67,15.15,93.3,26.13,96,14.3,13.9,10.56,10.03,90.7,89.72,21.52,62.32,9999.0,9999.0
39,6173,信昌電,電子零組件業,215.5,-6.51,93.19,216.04,13.04,20.36,10.37,14951,352.0,230.5,111.55,68.19,39.29,82.64,20.54,70.35,142.13,2546.64
40,5215,科嘉-KY,電腦及週邊設備業,48.75,-2.5,20.78,31.2,26.91,72.73,31.52,90,59.65,50.0,40.36,37.16,8.11,83.04,16.33,62.79,151.41,877.8
41,5471,松翰,電子工業,51.7,-1.9,15.04,37.93,14.17,25.38,17.55,-4771,66.0,52.7,44.94,37.48,0.0,71.66,30.16,57.2,337.59,959.88
42,5484,慧友,電子工業,54.1,-0.73,29.84,35.98,29.15,16.83,103.38,181,59.55,54.5,41.67,39.79,53.15,82.7,21.43,58.51,9999.0,9999.0
43,4938,和碩,電腦及週邊設備業,97.0,-1.52,19.85,29.26,3.84,-15.24,-9.75,-22262,92.6,98.5,80.93,75.04,93.57,91.64,20.52,63.75,9999.0,9999.0
44,6207,雷科,電子零組件業,153.0,9.68,121.81,175.68,-19.57,3.6,-22.3,1409,159.4,139.5,68.98,55.5,90.36,94.82,0.0,76.84,9999.0,9999.0
45,5508,永信建,建材營造,54.6,1.68,8.4,-24.17,43.02,-32.82,-5.59,-1224,48.25,53.7,50.37,72.0,57.28,43.83,18.02,47.31,226.73,86.98
46,3013,晟銘電,電腦及週邊設備業,129.5,-3.0,21.23,8.19,12.2,40.66,23.4,-200,137.0,133.5,106.83,119.7,78.57,67.89,14.81,54.6,9999.0,9999.0
47,6209,今國光,電子工業,84.7,5.09,31.95,70.6,-5.27,66.88,56.56,-4045,109.3,80.6,64.19,49.65,0.0,80.3,14.52,58.73,69.23,9999.0
48,4953,緯軟,資訊服務業,142.0,1.07,19.07,22.75,-8.19,20.22,27.73,304,125.0,140.5,119.26,115.69,80.49,82.19,2.86,59.59,9999.0,9999.0
49,6716,應廣,半導體業,102.5,0.99,22.78,72.34,29.21,41.03,40.71,323,118.95,101.5,83.48,59.48,0.0,70.43,38.08,58.0,182.57,482.5
50,6196,帆宣,電子工業,504.0,-1.18,36.34,84.12,22.06,46.34,12.42,4364,612.0,510.0,369.68,273.73,0.0,88.44,9.6,65.14,235.82,952.08
51,5228,鈺鎧,電子零組件業,63.1,-5.4,72.27,169.81,-15.15,62.03,55.2,-360,88.05,66.7,36.63,23.39,46.55,94.3,15.24,69.02,24.09,340.62
52,6197,佳必琪,電子零組件業,316.5,-3.8,50.97,91.79,12.35,5.26,15.73,-4447,375.5,329.0,209.65,165.02,97.56,95.32,11.85,68.39,9999.0,9999.0
53,5210,寶碩,資訊服務業,31.3,4.51,28.75,26.8,-9.93,11.43,4.77,1139,30.75,29.95,24.31,24.69,29.82,87.35,3.96,63.55,9999.0,9999.0
54,7709,榮田,電機機械,122.5,-3.54,57.85,143.01,0.0,0.0,0.0,-18,136.8,127.0,77.61,50.41,100.0,90.72,25.95,65.53,9999.0,9999.0
55,6456,GIS-KY,電子工業,86.0,-5.6,25.17,61.71,-21.39,-34.47,-7.88,6230,87.5,91.1,68.71,53.18,49.46,89.28,20.63,57.73,9999.0,9999.0
56,4951,精拓科,半導體業,119.5,-1.65,25.27,57.11,-3.9,0.44,3.46,-970,161.0,121.5,95.4,76.06,0.0,83.57,30.93,59.1,0.0,1151.27
57,4967,十銓,電子工業,302.0,1.0,19.63,93.93,-59.01,78.61,98.86,-1833,293.5,299.0,252.45,155.72,0.0,82.36,16.87,59.43,9999.0,30.82
58,6491,晶碩,生技醫療業,328.0,0.92,12.56,8.86,0.77,19.9,14.73,1666,360.0,325.0,291.41,301.32,23.33,70.91,4.42,58.09,9999.0,9999.0
59,4939,亞電,電子零組件業,54.3,2.16,44.03,82.2,21.39,8.55,-2.25,1784,59.22,53.15,37.7,29.8,94.36,82.99,15.85,61.9,9999.0,9999.0
60,5381,光譜,電子零組件業,30.25,3.42,15.31,8.68,99.04,11.32,-12.73,-1259,28.05,29.25,26.23,27.83,56.62,61.92,17.65,53.62,264.79,9999.0
61,6531,愛普*,半導體業,1055.0,-4.09,38.8,126.46,-1.32,92.88,101.04,3153,1505.0,1100.0,760.09,465.88,40.38,78.19,28.89,61.26,179.61,548.51
62,5299,杰力,半導體業,109.0,-1.8,20.98,40.67,0.84,-0.3,-7.57,-591,146.8,111.0,90.1,77.49,0.0,70.46,46.76,59.88,467.93,837.28
63,6432,今展科,電子零組件業,61.2,-4.82,40.01,80.96,6.87,5.41,7.65,877,97.0,64.3,43.71,33.82,5.08,73.5,28.64,61.88,300.91,922.51
64,6411,晶焱,半導體業,99.1,-1.39,19.54,28.33,10.41,14.4,10.47,361,140.2,100.5,82.9,77.22,0.0,61.08,40.09,57.1,226.55,384.27
65,6570,維田,電腦及週邊設備業,57.8,-2.36,35.46,43.41,-10.05,9.7,15.32,179,76.41,59.2,42.67,40.3,0.0,81.47,23.34,63.23,586.47,981.76
66,5285,界霖,電子工業,99.3,9.6,62.11,90.21,22.16,28.38,8.12,1294,118.5,90.6,61.25,52.21,25.0,92.37,0.56,74.94,9999.0,9999.0
67,6282,康舒,電子工業,70.8,9.94,38.86,76.06,0.19,34.61,19.03,84755,69.4,64.4,50.99,40.21,52.29,88.09,0.0,60.93,9999.0,9999.0
68,6485,點序,半導體業,124.0,9.73,37.82,63.96,-8.74,-18.69,-8.94,2037,127.4,113.0,89.97,75.63,2.63,79.17,0.0,58.95,108.56,9999.0
69,4973,廣穎,半導體業,176.0,2.33,86.16,261.51,-13.82,106.1,61.94,1192,220.4,172.0,94.54,48.68,52.94,97.45,2.06,71.78,9999.0,9999.0
70,5011,久陽,鋼鐵工業,19.4,1.84,29.4,53.61,-8.35,-20.91,-16.54,938,22.8,19.05,14.99,12.63,0.0,91.93,8.33,61.69,9999.0,9999.0
71,6488,環球晶,半導體業,870.0,-8.42,42.34,91.03,-12.82,-10.13,-8.08,6008,1228.0,950.0,611.19,455.43,11.76,70.43,26.86,59.71,679.24,2105.1
72,6204,艾華,電子零組件業,106.0,2.42,46.7,50.5,32.43,7.09,3.2,174,112.6,103.5,72.25,70.43,85.24,81.89,14.29,63.23,9999.0,9999.0
73,6435,大中,半導體業,289.5,-0.52,44.89,120.68,1.25,13.49,10.68,444,364.5,291.0,199.81,131.18,0.0,97.87,10.49,66.17,9999.0,9999.0
74,6538,倉和,電子零組件業,136.0,5.43,62.38,72.83,4.8,-19.42,-24.06,485,179.6,129.0,83.75,78.69,22.22,94.28,3.31,67.63,41.95,9999.0
75,6270,倍微,電子通路業,29.65,1.02,13.17,26.51,5.75,15.56,0.79,1913,28.95,29.35,26.2,23.44,54.72,82.84,28.48,56.68,562.1,9999.0
76,5536,聖暉*,其他電子類,1120.0,6.16,32.43,56.04,-21.27,15.17,25.08,6000,1126.0,1055.0,845.72,717.77,15.87,85.17,8.42,59.84,9999.0,9999.0
77,5522,遠雄,建材營造,74.4,-2.36,5.45,13.54,-53.29,743.31,590.12,1902,75.4,76.2,70.55,65.53,81.25,68.97,26.74,54.84,9999.0,9999.0
78,6206,飛捷,電腦及週邊設備業,140.0,-1.06,21.89,31.16,18.17,44.47,11.85,6819,172.0,141.5,114.86,106.74,0.0,90.91,12.07,62.66,66.91,9999.0
79,5289,宜鼎,電腦及週邊設備業,1905.0,0.79,42.51,190.31,17.6,583.11,402.0,-1437,2435.0,1890.0,1336.72,656.19,26.47,99.3,6.49,64.78,9999.0,9999.0
80,5607,遠雄港,航運業,52.9,1.54,9.42,10.38,0.3,35.13,34.32,2650,53.7,52.1,48.34,47.92,25.81,64.45,5.68,55.46,9999.0,9999.0
81,5309,系統電,電子零組件業,81.8,2.89,30.76,39.92,4.59,7.65,4.8,18409,78.1,79.5,62.56,58.46,75.53,76.83,8.71,60.29,198.14,9999.0
82,6532,瑞耘,半導體業,101.0,-0.49,13.88,51.38,15.42,25.51,-9.22,-623,112.0,101.5,88.69,66.72,0.0,94.01,41.91,57.15,92.36,9999.0
83,5388,中磊,電子工業,88.9,-3.47,10.58,2.3,-1.12,65.53,42.85,8530,93.7,92.1,80.39,86.9,67.09,63.86,25.58,53.54,9999.0,9999.0
84,6274,台燿,電子零組件業,1695.0,0.0,67.05,222.44,21.91,95.61,66.75,4825,2010.0,1695.0,1014.64,525.68,32.0,99.47,9.29,68.35,9999.0,9999.0
85,6525,捷敏-KY,電子工業,119.5,-0.42,23.24,47.74,9.05,18.29,12.42,-610,139.6,120.0,96.97,80.88,0.0,84.59,31.68,61.07,320.07,855.08
86,5410,國眾,資訊服務業,40.05,-0.37,18.34,26.56,-22.98,122.27,35.16,375,44.8,40.2,33.84,31.65,100.0,87.08,17.0,63.19,9999.0,9999.0
87,6415,矽力*-KY,半導體業,570.0,-4.84,43.13,89.01,13.32,28.14,16.65,2165,774.5,599.0,398.24,301.58,0.0,83.37,28.87,61.65,240.39,830.1
88,5386,青雲,電腦及週邊設備業,541.0,-1.1,35.15,235.31,-22.25,405.26,439.84,61,716.0,547.0,400.3,161.34,0.0,84.52,23.51,61.98,176.4,425.92
89,6414,樺漢,電子工業,389.5,1.17,24.3,30.11,-3.87,22.14,9.37,5967,379.0,385.0,313.37,299.36,76.92,88.46,2.64,62.1,9999.0,9999.0
90,6451,訊芯-KY,電子工業,680.0,-6.08,58.1,202.61,11.8,-2.79,-14.46,4219,752.0,724.0,430.12,224.71,55.38,98.57,15.51,63.33,9999.0,9999.0
91,5284,jpp-KY,其他,416.5,-2.23,23.1,49.48,-4.08,54.65,50.73,-1075,543.0,426.0,338.35,278.64,0.0,74.47,29.2,58.49,307.68,1382.98
92,6405,悅城,光電業,79.0,3.27,68.43,148.36,-100.0,-100.0,-80.57,-373,95.2,76.5,46.91,31.81,0.0,91.52,16.81,67.13,1265.16,2715.76
93,5328,華容,電子零組件業,37.5,-1.45,32.94,81.06,7.83,13.38,10.81,-6115,52.3,38.05,28.21,20.71,60.98,76.35,28.26,60.43,160.8,473.97
94,6548,長科*,半導體業,98.1,9.98,82.91,131.95,4.28,24.51,16.88,29093,83.8,89.2,53.63,42.29,99.33,92.87,0.0,72.04,9999.0,9999.0
95,8096,擎亞,電子通路業,136.0,-0.37,39.09,122.7,-5.82,21.36,-15.67,12062,149.1,136.5,97.78,61.07,71.11,94.53,14.73,66.79,9999.0,9999.0
96,6465,威潤,通信網路業,58.0,5.07,25.89,100.44,14.6,81.02,103.51,724,60.4,55.2,46.07,28.94,50.41,93.32,9.41,59.55,165.25,9999.0
97,5426,振發,電腦及週邊設備業,27.25,9.88,41.75,27.55,-43.38,-5.59,0.91,651,20.7,24.8,19.22,21.36,86.63,81.0,0.0,64.38,116.21,9999.0
98,8088,品安,半導體業,67.6,1.96,23.96,51.56,-48.54,2.13,78.16,195,67.2,66.3,54.53,44.6,19.28,77.12,2.04,57.57,9999.0,9999.0
99,6821,聯寶,電子零組件業,67.5,-2.74,24.23,60.59,34.02,-21.64,-14.46,273,89.2,69.4,54.33,42.03,0.0,81.61,25.21,59.53,1377.02,2118.91
100,8261,富鼎,電子工業,176.5,3.22,38.88,78.5,5.04,5.26,6.43,-2587,236.0,171.0,127.09,98.88,0.0,89.59,30.9,64.49,204.8,568.88
101,6449,鈺邦,電子零組件業,385.0,0.0,84.03,124.77,14.74,26.3,25.75,3353,607.0,385.0,209.2,171.29,31.21,85.89,17.22,68.92,132.15,2306.02
102,5392,能率,光電業,46.95,2.29,16.99,11.93,5.4,2.01,0.63,562,49.25,45.9,40.13,41.95,72.58,63.24,19.26,53.64,9999.0,9999.0
103,5425,台半,半導體業,101.5,-3.33,44.43,75.33,2.35,2.6,-0.17,-1146,160.0,105.0,70.27,57.89,0.0,70.4,32.56,61.4,202.17,521.34
104,8182,加高,電子零組件業,43.05,-4.86,23.05,51.39,3.89,14.12,-0.04,-325,55.4,45.25,34.99,28.44,0.0,73.89,26.78,57.55,205.1,390.69
105,8255,朋程,電機機械,180.0,-1.91,27.7,37.82,-6.57,-11.78,-4.63,-587,253.5,183.5,140.96,130.6,0.0,68.09,28.41,60.15,248.94,458.27
106,8105,凌巨,電子工業,20.05,-2.67,37.77,53.16,-6.43,-4.56,-1.04,157,21.55,20.6,14.55,13.09,73.03,91.04,19.15,63.43,9999.0,9999.0
107,8299,群聯,半導體業,2580.0,-3.91,25.53,102.8,10.32,236.63,186.86,-16848,3620.0,2685.0,2055.25,1272.22,0.0,76.89,21.35,57.07,9999.0,9999.0
108,5351,鈺創,半導體業,88.1,-2.22,18.11,81.78,20.91,417.06,320.49,14588,113.9,90.1,74.59,48.47,15.22,95.81,20.33,57.41,9999.0,9999.0
109,4958,臻鼎-KY,電子零組件業,492.5,-3.43,46.26,150.36,-1.6,11.83,8.4,-3366,629.0,510.0,336.73,196.72,0.0,87.87,19.97,63.66,0.0,2215.97
110,8289,泰藝,電子零組件業,68.2,-5.54,41.26,140.19,3.56,-5.73,0.5,-2184,99.6,72.2,48.28,28.39,0.0,83.21,22.3,62.62,273.83,686.45
111,5452,佶優,其他電子類,36.15,2.26,7.59,31.0,13.18,6.5,-13.0,3427,37.75,35.35,33.6,27.6,48.15,80.15,27.61,54.35,9999.0,9999.0
112,5434,崇越,電子通路業,464.5,-1.8,18.28,42.99,-3.4,16.42,17.62,-728,493.0,473.0,392.72,324.85,0.0,82.5,15.4,60.41,9999.0,9999.0
113,8121,越峰,電子零組件業,40.5,3.85,35.84,53.36,-3.4,38.36,25.22,2184,50.6,39.0,29.81,26.41,0.0,81.93,14.22,59.37,9999.0,9999.0
114,6770,力積電,電子工業,81.0,-4.26,29.57,105.09,6.64,32.46,24.2,223596,116.0,84.6,62.51,39.49,40.56,68.27,31.03,59.15,265.29,562.45
115,6742,澤米,電子工業,63.6,3.58,40.81,29.82,6.7,-49.51,-41.88,325,83.9,61.4,45.17,48.99,3.33,81.92,1.15,62.1,103.27,9999.0
116,3528,安馳,電子通路業,140.0,0.36,75.98,88.13,-18.67,83.24,102.97,372,144.0,139.5,79.56,74.42,80.0,90.85,3.09,73.32,9999.0,9999.0
117,8215,明基材,電子工業,30.5,-6.44,16.43,33.67,4.32,7.19,-0.67,1171,32.85,32.6,26.19,22.82,47.62,90.13,25.22,56.44,9999.0,9999.0
118,8112,至上,電子工業,95.6,1.27,12.83,46.83,-34.24,55.96,92.9,-21012,90.7,94.4,84.73,65.11,79.44,84.93,12.88,56.74,9999.0,9999.0
119,8163,達方,電腦及週邊設備業,40.5,-1.58,33.74,23.16,8.87,9.52,8.15,4903,48.85,41.15,30.28,32.89,77.78,77.79,17.6,62.97,9999.0,9999.0
120,3362,先進光,光電業,144.0,9.92,34.73,32.73,-10.41,-3.89,5.54,1169,132.0,131.0,106.88,108.49,51.47,80.32,0.0,60.39,176.56,9999.0
121,3490,單井,光電業,37.7,-2.58,22.59,49.33,77.03,51.02,-0.74,-1720,56.5,38.7,30.75,25.25,0.0,86.59,35.07,59.38,0.0,1270.65
122,5515,建國,建材營造,41.1,-0.12,4.9,32.13,-33.23,7.59,11.4,-588,41.55,41.15,39.18,31.11,0.0,85.73,37.21,57.32,9999.0,9999.0
123,3511,矽瑪,電子零組件業,27.0,2.27,31.77,30.59,-14.08,-9.98,-3.14,-98,20.05,26.4,20.49,20.67,56.87,74.15,14.56,60.33,545.58,95.32
124,3515,華擎,電腦及週邊設備業,249.0,-3.86,10.0,-1.59,-44.39,-46.53,9.46,867,238.5,259.0,226.37,253.02,61.9,58.65,33.56,52.32,9999.0,9999.0
125,3491,昇達科,通信網路業,1950.0,-3.47,16.5,128.09,6.17,83.99,62.27,2410,2745.0,2020.0,1673.75,854.92,0.0,72.52,26.32,58.15,215.79,1459.51
126,3564,其陽,通信網路業,55.0,-5.01,27.2,7.03,-20.72,25.14,9.18,51,54.5,57.9,43.24,51.39,80.92,69.44,33.4,56.5,9999.0,9999.0
127,3556,禾瑞亞,半導體業,72.8,-4.21,42.76,75.25,-7.79,-1.85,14.11,-301,81.8,76.0,51.0,41.54,100.0,94.14,20.63,64.77,9999.0,9999.0
128,3550,聯穎,電子零組件業,23.95,9.86,20.49,49.41,-2.41,25.21,18.12,4391,23.05,21.8,19.88,16.03,0.0,85.48,7.24,57.89,201.33,30.0
129,3546,宇峻,文化創意業,82.7,-0.6,13.44,4.35,-16.84,32.29,51.06,1246,96.4,83.2,72.9,79.25,42.11,71.83,12.43,56.8,9999.0,9999.0
130,3357,臺慶科,電子零組件業,270.5,-4.08,41.91,82.46,7.34,15.42,15.05,-1236,393.0,282.0,190.62,148.25,14.61,76.4,25.29,61.95,219.26,762.44
131,3467,台灣精材,半導體業,68.7,-3.65,23.76,38.09,0.0,0.0,0.0,282,77.4,71.3,55.51,49.75,0.0,70.29,27.61,57.44,350.15,915.94
132,4555,氣立,電機機械,53.5,-4.63,30.52,32.88,20.68,9.69,7.3,1111,72.91,56.1,40.99,40.26,0.0,70.1,28.19,60.67,338.61,639.18
133,3372,典範,半導體業,22.9,4.57,13.19,27.5,0.67,32.57,36.25,4037,23.75,21.9,20.23,17.96,30.0,65.45,13.22,54.89,9999.0,9999.0
134,6446,藥華藥,生技醫療業,938.0,4.34,32.91,65.25,6.39,68.35,61.04,8239,1136.0,899.0,705.75,567.62,46.32,79.98,10.0,63.8,9999.0,9999.0
135,3444,利機,電子通路業,104.0,2.97,26.36,61.27,-2.08,-1.81,7.48,-158,121.0,101.0,82.3,64.49,0.0,80.95,30.53,58.95,258.39,450.5
136,4807,日成-KY,貿易百貨,35.35,9.95,81.69,100.09,-30.3,47.28,21.11,272,34.25,32.15,19.46,17.67,93.71,90.16,0.0,74.61,9999.0,9999.0
137,3498,陽程,其他電子類,132.5,-3.99,33.73,119.01,351.07,137.82,87.28,2084,232.3,138.0,99.08,60.5,0.0,77.25,33.26,61.1,0.0,615.85
138,3577,泓格,電腦及週邊設備業,140.5,-2.43,50.86,82.8,-8.94,89.01,35.99,987,225.5,144.0,93.14,76.86,0.0,76.26,29.86,66.0,274.09,885.63
139,3526,凡甲,電子零組件業,388.5,-0.38,23.46,53.3,3.77,40.32,22.72,2178,478.5,390.0,314.67,253.43,0.0,89.88,9.73,63.94,9999.0,9999.0
140,3483,力致,電腦及週邊設備業,107.0,-3.17,20.77,11.25,-9.01,3.68,7.48,2308,98.7,110.5,88.6,96.18,62.16,68.26,16.93,56.2,9999.0,9999.0
141,3504,揚明光,電子工業,80.5,-3.82,23.08,41.9,-13.64,2.24,3.6,-723,103.5,83.7,65.41,56.73,0.0,77.33,23.99,58.7,90.39,9999.0
142,3537,堡達,電子零組件業,76.0,-4.16,50.54,64.46,15.28,-6.08,7.39,1092,107.3,79.3,50.48,46.21,65.32,84.24,22.35,64.16,167.13,277.81
143,3481,群創,電子工業,55.8,-6.06,74.04,185.92,-14.97,11.79,17.67,-108350,72.6,59.4,32.06,19.52,87.37,95.28,12.52,66.64,9999.0,9999.0
144,3580,友威科,其他電子類,106.0,-2.3,22.31,50.88,94.5,71.25,-6.62,-952,130.4,108.5,86.66,70.25,25.0,92.7,24.24,57.44,276.03,9999.0
145,4722,國精化,化學生技醫療,278.0,0.0,33.51,76.55,21.19,3.25,-6.55,1776,388.0,278.0,208.22,157.47,0.0,74.66,12.32,60.25,0.0,4145.48
146,3438,類比科,半導體業,72.9,-4.58,31.03,46.9,28.23,-14.59,-17.62,-719,87.9,76.4,55.63,49.63,47.79,84.41,20.08,59.36,9999.0,9999.0
147,3479,安勤,電腦及週邊設備業,129.0,-2.27,30.35,29.44,-6.66,9.49,9.53,591,173.8,132.0,98.97,99.66,0.0,74.76,26.02,65.03,302.25,720.59
148,8271,宇瞻,電子工業,245.0,-2.0,22.02,114.05,21.81,360.82,232.74,-8931,284.0,250.0,200.78,114.46,0.0,97.91,18.44,59.61,89.11,300.22
149,6509,聚和,化學工業,51.5,4.04,14.05,41.97,9.27,9.76,6.04,14219,60.3,49.5,45.16,36.27,0.0,79.92,9.92,59.81,81.61,9999.0
150,3406,玉晶光,電子工業,659.0,8.75,29.87,46.61,6.94,24.81,28.52,3496,700.0,606.0,507.42,449.5,61.45,93.98,2.6,63.42,9999.0,9999.0
151,3441,聯一光,光電業,54.8,4.98,44.27,58.51,14.76,44.9,29.1,-178,70.9,52.2,37.98,34.57,0.0,83.51,13.65,62.15,9999.0,9999.0
152,8210,勤誠,電腦及週邊設備業,1420.0,-2.41,26.06,69.41,-17.57,4.63,53.57,1002,1610.0,1455.0,1126.48,838.19,0.0,90.32,22.28,59.11,9999.0,9999.0
