編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
54,6933,AMAX-KY,電腦及週邊設備業,305.5,-4.53,56.08,82.87,-5.75,191.26,45.59,2963,454.5,320.0,195.74,167.06,100.0,86.19,22.15,62.09,112.11,9999.0
55,5515,建國,建材營造,49.45,-0.8,7.8,40.69,-8.58,-4.38,13.91,-511,61.75,49.85,45.87,35.15,0.0,78.45,43.3,58.52,0.0,529.78
56,4961,天鈺,電子工業,178.0,4.71,7.78,17.77,7.25,50.15,6.89,2432,174.0,170.0,165.15,151.14,15.79,77.09,12.35,54.44,9999.0,9999.0
57,5904,寶雅*,居家生活類,72.9,0.83,3.25,38.35,-0.27,10.32,12.58,-17082,76.4,72.3,70.6,52.69,0.0,82.36,60.25,56.33,9999.0,528.81
58,4967,十銓,電子工業,273.5,-2.5,9.13,33.19,38.04,275.06,101.76,1707,285.62,280.5,250.62,205.34,0.0,67.66,17.62,54.25,758.2,288.64
59,2254,巨鎧精密-創,汽車工業,70.8,7.6,16.65,13.43,21.71,-92.06,-80.54,-1070,71.3,65.8,60.7,62.42,81.05,69.65,0.0,58.52,9999.0,9999.0
60,3234,光環,通信網路業,174.0,-7.2,25.79,99.08,13.12,110.13,26.17,4787,275.5,187.5,138.32,87.4,72.34,72.91,33.67,57.14,0.0,192.25
61,3167,大量,電機機械,810.0,-2.17,9.62,70.29,6.37,152.98,127.57,2231,931.0,828.0,738.9,475.66,65.87,64.96,30.01,53.33,841.25,9999.0
62,3141,晶宏,半導體業,89.0,-1.98,17.28,55.32,12.27,79.77,19.59,4024,132.68,90.8,75.89,57.3,94.31,75.13,38.82,57.46,0.0,9999.0
63,2637,慧洋-KY,航運業,101.0,0.0,17.19,41.67,-4.03,34.96,33.74,13310,113.9,101.0,86.18,71.29,0.0,95.21,23.03,60.83,1081.08,9999.0
64,2520,冠德,建材營造,36.6,0.41,6.16,14.74,1.95,-26.5,19.91,-230,39.35,36.45,34.48,31.9,19.05,81.05,18.17,56.1,20.55,9999.0
65,2855,統一證,金融保險,52.9,1.93,10.86,54.49,122.48,109.88,197.14,12710,56.7,51.9,47.72,34.24,94.05,79.74,8.33,60.07,9999.0,9999.0
66,3229,晟鈦,電子零組件業,66.9,-0.89,40.31,116.44,-2.34,80.41,62.03,-351,73.2,67.5,47.68,30.91,42.45,87.76,15.89,60.55,144.32,9999.0
67,2881,富邦金,金融保險,154.0,3.7,16.96,51.55,-51.89,-66.28,22.76,51186,171.5,148.5,131.67,101.62,75.0,95.13,4.29,64.76,25.59,9999.0
68,2834,臺企銀,金融保險,18.35,1.94,10.1,21.78,-5.43,8.82,6.3,36085,19.45,18.0,16.67,15.07,84.38,89.5,1.99,64.46,9999.0,9999.0
69,2887,台新新光金,金融保險,43.55,2.11,21.32,73.76,1.78,79.23,123.55,98907,48.05,42.65,35.9,25.06,95.05,95.83,0.43,68.17,9999.0,9999.0
70,2816,旺旺保,金融保險,39.15,-1.14,10.7,29.98,-23.99,-2.99,45.98,1968,46.25,39.6,35.37,30.12,0.0,94.44,22.09,62.18,0.0,9999.0
71,2801,彰銀,金融保險,28.55,2.33,20.3,39.04,-3.79,21.13,13.82,44463,31.7,27.9,23.73,20.53,93.33,93.59,1.51,72.55,9999.0,9999.0
72,2882,國泰金,金融保險,112.5,1.81,11.27,42.0,-22.2,-31.87,8.78,32250,128.5,110.5,101.11,79.23,66.67,92.66,18.37,60.28,19.24,9999.0
73,2890,永豐金,金融保險,44.8,2.52,13.24,44.7,0.98,49.48,50.49,64981,47.8,43.7,39.56,30.96,91.95,93.5,3.78,66.44,9999.0,9999.0
74,2905,三商,貿易百貨,18.5,0.0,13.88,24.59,-94.92,-94.23,-17.74,3782,19.65,18.5,16.24,14.85,20.05,84.64,2.63,61.92,1548.62,9999.0
75,2606,裕民,航運業,76.2,-0.39,13.63,25.47,-1.82,18.16,24.18,28796,90.1,76.5,67.06,60.73,24.72,79.05,25.23,57.19,0.0,9999.0
76,2615,萬海,航運業,113.0,0.89,21.47,41.13,3.01,65.59,14.58,51126,139.4,112.0,93.03,80.07,0.0,87.88,37.39,60.66,12.13,396.7
77,2617,台航,航運業,33.05,-1.78,11.06,14.71,-0.72,22.29,18.15,12637,36.15,33.65,29.76,28.81,44.3,88.97,24.64,59.1,904.52,9999.0
78,2897,王道銀行,金融保險,11.25,2.27,9.91,20.16,-0.34,7.89,23.4,44863,11.75,11.0,10.24,9.36,90.0,95.64,6.41,65.81,9999.0,9999.0
79,2466,冠西電,電子工業,103.0,-2.83,8.35,57.14,15.94,59.92,-1.9,-1612,117.6,106.0,95.06,65.55,0.0,83.14,58.46,56.56,286.11,9999.0
80,2845,遠東銀,金融保險,13.75,0.36,7.53,13.31,-10.71,5.07,13.62,72987,14.75,13.7,12.79,12.13,77.69,85.44,7.15,61.38,9999.0,281.6
81,2812,台中銀,金融保險,19.45,-0.26,3.19,2.48,7.94,1.76,16.0,80936,20.15,19.5,18.85,18.98,68.75,67.07,19.23,54.71,596.4,9999.0
82,2820,華票,金融保險,17.4,0.0,4.4,8.04,16.77,54.67,45.32,17251,18.4,17.4,16.67,16.1,60.0,81.55,3.85,58.4,1151.87,69.28
83,2892,第一金,金融保險,39.85,2.44,18.01,35.63,-2.36,6.3,10.78,295602,44.15,38.9,33.77,29.38,94.0,90.74,1.83,68.92,9999.0,36.89
84,2603,長榮,航運業,237.0,1.07,11.6,24.99,1.89,48.64,6.08,67795,255.5,234.5,212.38,189.61,0.0,85.58,27.86,57.65,9999.0,9999.0
85,2838,聯邦銀,金融保險,21.6,2.61,4.23,14.7,48.78,3.88,15.48,4389,21.8,21.05,20.72,18.83,35.48,80.04,42.93,57.36,9999.0,48.9
86,2612,中航,航運業,63.9,-0.47,13.96,14.54,6.7,27.16,9.63,4749,72.8,64.2,56.07,55.79,7.14,75.49,14.29,57.01,612.51,9999.0
87,2880,華南金,金融保險,46.3,0.98,16.38,39.49,-8.33,12.21,19.44,89645,52.1,45.85,39.78,33.19,60.64,85.78,1.0,63.89,9999.0,25.61
88,1560,中砂,電機機械,753.0,-4.68,7.41,47.31,1.44,30.38,23.62,1001,901.0,790.0,701.06,511.15,39.82,72.85,18.14,54.9,373.46,9999.0
89,1569,濱川,電腦及週邊設備業,49.0,-3.16,8.96,-7.27,0.84,-25.28,-9.01,591,56.35,50.6,44.97,52.84,78.44,51.87,26.24,50.66,751.67,9999.0
90,2030,彰源,鋼鐵工業,23.2,-1.28,16.67,41.74,8.99,57.69,16.42,6702,27.0,23.5,19.88,16.37,19.05,85.5,13.16,61.05,1228.09,9999.0
91,1721,三晃,化學生技醫療,22.1,-1.34,1.79,16.55,69.98,36.47,-6.63,-621,25.15,22.4,21.71,18.96,84.4,56.29,60.77,50.6,1968.79,9999.0
92,2607,榮運,航運業,53.0,-0.56,8.25,3.72,2.41,49.39,9.07,1394,57.5,53.3,48.96,51.1,23.53,72.07,11.9,57.05,0.0,9999.0
93,2395,研華,電腦及週邊設備業,670.0,-0.59,12.43,66.66,-7.57,87.52,42.36,1741,739.0,674.0,595.94,402.01,21.95,93.0,23.32,59.27,0.0,255.1
94,1709,和益,化學生技醫療,36.05,-0.41,29.65,82.39,6.92,82.67,18.82,-365,45.31,36.2,27.8,19.76,20.08,99.17,9.58,61.99,588.89,9999.0
95,5340,建榮,電子零組件業,84.3,-1.86,6.68,1.93,4.37,47.77,26.16,-2021,99.3,85.9,79.02,82.71,8.33,49.72,17.53,49.87,451.18,9999.0
96,6617,共信-KY,生技醫療業,125.5,-3.46,24.69,48.67,1.33,7.84,31.93,-271,152.5,130.0,100.65,84.41,50.0,86.33,28.24,58.44,1607.29,9999.0
97,3406,玉晶光,電子工業,954.0,-10.0,39.3,83.23,12.26,0.72,17.87,8592,1495.0,1060.0,684.86,520.65,72.58,75.23,26.65,60.11,610.27,181.8
98,2033,佳大,鋼鐵工業,26.65,-6.16,38.54,57.34,-3.23,9.66,-2.25,-44,34.8,28.4,19.24,16.94,26.15,89.53,21.04,63.85,301.3,9999.0
99,6672,騰輝電子-KY,電子零組件業,294.5,0.86,11.17,83.87,21.13,133.24,48.86,1136,350.0,292.0,264.92,160.16,40.18,70.66,20.48,57.19,9999.0,9999.0
100,2305,全友,電腦及週邊設備業,45.15,9.99,37.94,136.42,1.49,239.99,100.5,1095,56.1,41.05,32.73,19.1,74.22,83.38,0.0,62.67,9999.0,136.34
101,8111,立碁,光電業,70.7,-1.39,19.72,12.77,11.6,-8.8,-5.28,117,84.5,71.7,59.05,62.7,93.24,65.72,31.27,53.65,1122.42,9999.0
102,6538,倉和,電子零組件業,372.5,1.22,107.76,266.43,6.81,55.67,-2.21,612,539.5,368.0,179.29,101.66,90.23,99.47,2.58,74.99,9999.0,9999.0
103,2884,玉山金,金融保險,46.35,0.11,23.53,41.53,12.3,19.29,20.63,44029,54.6,46.3,37.52,32.75,89.86,92.4,0.4,70.14,9999.0,9999.0
104,6226,光鼎,電子工業,33.0,10.0,37.69,150.79,-11.46,13.06,0.65,3194,47.95,30.0,23.97,13.16,0.0,91.23,18.85,59.84,35.12,9999.0
105,2886,兆豐金,金融保險,52.5,1.55,11.39,28.03,6.77,1.77,13.34,270648,56.45,51.7,47.13,41.01,33.73,80.87,0.0,62.78,9999.0,37.24
106,2851,中再保,金融保險,47.5,0.74,20.85,58.36,-41.98,-49.78,19.21,9465,54.75,47.15,39.3,30.0,0.0,92.66,6.43,64.29,9999.0,9999.0
