編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
24,3131,弘塑,其他電子類,3120.0,0.97,60.08,104.62,10.25,51.82,69.97,2750,3780.0,3090.0,1949.08,1524.77,56.04,96.81,5.0,69.51,9999.0,9999.0
25,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,44.86,92.8,0.0,65.58,9999.0,9999.0
26,3105,穩懋,半導體業,410.5,9.18,50.79,184.3,0.41,25.92,27.34,432,466.5,376.0,272.23,144.39,24.59,99.32,0.95,64.2,27.91,9999.0
27,3339,泰谷,光電業,40.5,3.45,34.91,26.93,-13.01,31.83,54.09,-249,51.6,39.15,30.02,31.91,0.0,82.62,10.11,58.72,135.28,9999.0
28,3455,由田,光電業,152.5,9.71,28.39,57.02,-18.96,-40.44,-44.71,821,143.0,139.0,118.78,97.12,62.07,89.73,0.0,61.9,9999.0,9999.0
29,3563,牧德,光電業,814.0,5.03,39.07,54.89,18.76,4.91,7.56,-837,1038.0,775.0,585.33,525.54,0.0,83.27,13.3,61.13,13.56,9999.0
30,3533,嘉澤,電子零組件業,2110.0,3.18,28.38,48.31,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.58,1422.72,0.0,89.15,19.17,58.84,13.38,9999.0
31,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,7640,639.0,461.0,369.39,340.29,0.0,87.23,10.92,62.36,19.35,9999.0
32,3591,艾笛森,電子工業,21.4,0.47,10.15,15.59,12.71,11.63,-5.59,-2719,23.75,21.3,19.43,18.51,0.0,83.39,17.89,55.59,9999.0,9999.0
33,3665,貿聯-KY,電子工業,2030.0,6.01,32.11,78.17,-14.32,27.71,34.77,427,2240.0,1915.0,1536.58,1139.34,43.28,85.3,5.42,59.74,9999.0,9999.0
34,3714,富采,電子工業,51.8,-4.43,30.61,42.17,-22.47,-17.01,-4.67,8716,58.25,54.2,39.66,36.44,12.72,88.34,12.03,60.63,169.18,9999.0
35,4707,磐亞,化學工業,11.55,3.13,11.7,15.73,-48.2,-38.86,-12.9,-306,11.0,11.2,10.34,9.98,0.0,80.78,34.27,59.83,9999.0,9999.0
36,4741,泓瀚,化學工業,43.95,7.99,80.26,89.79,-8.7,21.45,4.85,-71,41.3,40.7,24.38,23.16,72.55,92.9,1.91,76.22,9999.0,9999.0
37,4577,達航科技,其他電子類,111.0,3.74,50.29,164.83,11.08,79.89,32.18,215,135.5,107.0,73.86,41.91,0.0,93.99,18.48,62.4,31.1,9999.0
38,4744,皇將,生技醫療業,38.55,-0.9,20.53,40.54,-57.26,-33.05,19.31,264,42.1,38.9,31.98,27.43,14.52,87.07,13.96,60.77,440.04,9999.0
39,4906,正文,電子工業,39.2,-0.25,34.66,49.2,-22.79,-45.63,-37.72,-21020,47.3,39.3,29.11,26.27,59.66,91.17,16.52,61.8,225.06,9999.0
40,4971,IET-KY,半導體業,587.0,4.08,42.21,167.85,-0.19,43.13,26.26,-29,727.5,564.0,412.76,219.15,0.0,97.0,13.75,62.47,2.8,9999.0
41,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36,0.0,88.15,40.07,58.67,9999.0,9999.0
42,5243,乙盛-KY,電子工業,96.7,3.2,20.34,39.92,-10.3,-4.3,-11.72,3235,76.5,93.7,80.36,69.11,72.78,82.85,11.31,57.96,9999.0,70.17
43,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1,0.0,98.72,39.01,61.12,9999.0,9999.0
44,4991,環宇-KY,半導體業,457.0,5.06,54.84,156.89,-28.81,7.72,39.54,2037,549.0,435.0,295.14,177.9,0.0,95.68,7.14,63.93,26.52,9999.0
45,6024,群益期,金融保險,56.1,0.36,6.06,12.83,-325.86,152.89,-28.38,1153,59.7,55.9,52.9,49.72,40.0,92.57,10.77,59.54,9999.0,9999.0
46,6147,頎邦,半導體業,87.3,3.93,46.71,54.22,-10.38,5.17,8.77,15105,100.9,84.0,59.51,56.61,48.31,93.01,0.0,64.8,9999.0,9999.0
47,6168,宏齊,電子工業,26.4,1.54,22.96,37.76,-1.22,16.04,11.39,-1178,30.1,26.0,21.47,19.16,0.0,91.59,16.59,57.79,9999.0,9999.0
48,6274,台燿,電子零組件業,678.0,9.18,30.37,96.78,-22.43,27.28,53.78,-5692,748.0,621.0,520.04,344.54,44.04,96.4,0.0,61.54,31.88,9999.0
49,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61,20.83,98.81,0.0,70.41,9999.0,9999.0
50,6187,萬潤,半導體業,924.0,3.24,71.8,134.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.85,393.3,0.0,97.16,11.32,67.07,17.83,9999.0
51,6257,矽格,電子工業,158.5,4.97,20.66,66.03,-11.91,8.46,11.34,7226,161.0,151.0,131.36,95.46,0.0,94.99,7.95,60.45,9999.0,22.87
52,6223,旺矽,半導體業,3900.0,3.59,34.98,125.06,7.26,45.54,36.82,680,4775.0,3765.0,2889.33,1732.84,24.18,99.12,8.11,62.75,9999.0,9999.0
53,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,188.5,170.0,128.07,104.89,71.43,88.87,0.0,62.2,9999.0,9999.0
54,6291,沛亨,半導體業,368.5,4.39,44.12,132.99,-30.49,28.28,52.8,95,430.36,353.0,255.68,158.16,0.0,95.81,5.75,62.12,9999.0,9999.0
55,6547,高端疫苗,生技醫療業,59.7,1.53,46.73,43.45,-31.78,-25.17,-1.87,10212,73.4,58.8,40.69,41.62,0.0,82.38,4.68,64.98,9999.0,9999.0
56,6588,東典光電,通信網路業,129.0,-1.53,63.83,204.29,-61.32,8.51,110.99,-1765,155.9,131.0,78.74,42.39,28.57,98.69,13.19,64.37,460.66,9999.0
57,6727,亞泰金屬,電子零組件業,360.5,0.7,66.51,143.11,-14.44,482.36,223.79,1407,397.0,358.0,216.5,148.29,48.06,94.58,0.0,65.36,9999.0,9999.0
58,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1438.0,1290.0,941.02,630.39,30.65,92.8,0.0,62.83,9999.0,9999.0
59,6715,嘉基,電子工業,333.0,6.73,74.86,163.22,-33.73,17.74,15.06,1700,508.5,312.0,190.44,126.51,0.0,97.01,12.89,66.83,61.45,9999.0
60,6584,南俊國際,電子零組件業,591.0,3.68,50.79,122.34,23.89,52.72,66.71,1765,841.5,570.0,391.93,265.81,0.0,88.83,6.64,63.11,21.37,9999.0
61,7721,微程式,數位雲端,85.3,9.92,64.59,40.79,0.0,0.0,0.0,292,70.5,77.6,51.83,60.59,100.0,84.76,0.0,69.41,9999.0,9999.0
62,6672,騰輝電子-KY,電子零組件業,132.5,2.32,29.53,50.41,-13.26,4.55,14.36,-3137,163.5,129.5,102.29,88.09,0.0,88.83,13.56,60.08,31.48,9999.0
63,6658,聯策,電子工業,74.4,1.92,24.07,17.23,-0.74,-5.21,12.98,352,84.0,73.0,59.97,63.46,0.0,72.65,11.44,58.42,9999.0,9999.0
64,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45,66.67,96.43,0.0,64.0,9999.0,9999.0
65,6805,富世達,電子工業,1915.0,1.59,19.25,66.59,-16.03,51.13,65.16,-1267,2290.0,1885.0,1605.83,1149.53,0.0,82.45,16.35,57.3,33.57,9999.0
66,6683,雍智科技,半導體業,1465.0,1.03,83.11,208.91,1.83,46.93,30.11,141,1863.0,1450.0,800.08,474.24,0.0,97.61,8.16,67.18,9999.0,9999.0
67,7734,印能科技,半導體業,2360.0,0.43,63.69,120.55,0.0,0.0,0.0,810,2005.0,2350.0,1441.77,1070.04,77.27,94.0,7.85,67.12,9999.0,9999.0
68,6877,鏵友益,其他電子類,122.5,5.15,25.87,42.38,265.14,-62.27,-54.68,725,144.5,116.5,97.32,86.04,0.0,93.5,10.48,58.93,25.99,9999.0
69,6664,群翊,電子零組件業,367.0,3.53,26.6,49.28,-8.56,12.72,17.44,1417,312.0,354.5,289.88,245.85,72.79,82.57,0.0,60.88,9999.0,54.66
70,6830,汎銓,電子工業,609.0,7.79,112.04,235.74,-24.56,25.77,24.28,-1354,615.0,565.0,287.21,181.39,78.03,98.55,2.44,74.18,9999.0,9999.0
71,6640,均華,半導體業,1365.0,-0.73,53.49,106.39,30.06,52.0,46.62,758,1949.0,1375.0,889.28,661.38,20.0,93.38,12.87,65.52,0.0,9999.0
72,6568,宏觀,半導體業,218.0,2.59,32.73,74.28,-41.15,11.17,13.56,1036,275.5,212.5,164.24,125.09,0.0,89.99,14.83,60.01,20.67,9999.0
73,8027,鈦昇,電機機械,151.0,-2.27,37.34,63.67,32.16,62.78,102.41,8955,168.0,154.5,109.95,92.26,69.05,83.28,11.53,61.26,311.78,9999.0
74,8039,台虹,電子零組件業,124.5,2.05,27.09,86.94,-27.21,-4.79,11.29,-1079,175.1,122.0,97.96,66.6,0.0,99.17,26.05,59.66,9999.0,9999.0
75,8096,擎亞,電子通路業,95.4,6.95,40.18,83.4,-3.85,-43.28,-30.38,175,121.1,89.2,68.06,52.02,22.81,86.22,4.46,61.26,19.47,9999.0
76,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26,22.86,87.68,0.81,62.62,9999.0,36.86
77,8155,博智,電子零組件業,276.0,9.09,31.78,74.56,-6.72,28.38,40.83,2574,357.5,253.0,209.43,158.11,0.0,92.31,13.22,59.86,31.52,9999.0
78,8091,翔名,半導體業,164.0,2.18,20.98,42.11,-11.48,13.69,24.98,1094,167.5,160.5,135.56,115.4,45.28,88.65,12.24,61.2,9999.0,69.16
79,8438,昶昕,綠能環保,73.2,2.81,19.94,93.03,-10.19,28.57,35.98,1909,83.9,71.2,61.03,37.92,0.0,94.59,12.11,60.53,9999.0,38.84
80,9917,中保科,其他,116.0,0.43,6.5,4.86,-5.05,-2.17,1.33,2449,122.0,115.5,108.92,110.63,33.33,77.38,3.85,56.82,9999.0,9999.0
