編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
43,2103,台橡,橡膠工業,23.85,-1.24,11.85,33.97,-3.63,40.24,10.31,7470,26.75,24.15,21.32,17.8,71.58,85.5,40.81,56.08,9999.0,9999.0
44,5490,同亨,電腦及週邊設備業,32.75,-2.09,16.91,21.72,29.12,50.22,18.01,1840,33.6,33.45,28.01,26.91,66.37,87.17,25.36,58.81,200.66,214.97
45,2059,川湖,電子零組件業,8200.0,0.92,29.36,97.94,17.18,220.52,93.46,104,9635.0,8125.0,6338.67,4142.65,69.06,94.02,15.73,62.49,85.12,9999.0
46,1810,和成,玻璃陶瓷,30.75,-9.96,43.38,60.15,0.41,-11.91,-8.64,5540,34.9,34.15,21.45,19.2,84.24,92.73,21.15,62.1,9999.0,9999.0
47,8046,南電,電子工業,1230.0,-5.75,24.67,145.7,5.5,50.03,38.41,13015,1557.83,1305.0,986.63,500.61,57.5,84.64,28.22,58.56,69.42,9999.0
48,8039,台虹,電子零組件業,256.0,9.87,69.67,159.64,-8.66,-6.57,4.58,10724,249.49,233.0,150.88,98.6,81.72,94.61,0.0,67.63,9999.0,185.25
49,6243,迅杰,電子工業,47.5,-5.19,27.79,37.76,0.86,-56.18,-50.26,54,60.2,50.1,37.17,34.48,49.07,82.39,28.57,57.04,126.69,9999.0
50,5511,德昌,建材營造,74.1,0.27,22.87,37.94,5.55,3.9,18.59,-1002,74.81,73.9,60.31,53.72,93.54,93.76,6.05,69.29,9999.0,9999.0
51,8109,博大,電子零組件業,127.5,-2.3,1.35,21.98,10.3,36.23,28.14,-637,179.0,130.5,125.8,104.53,82.02,86.71,70.91,53.17,0.0,254.57
52,8261,富鼎,電子工業,235.0,-7.48,14.7,93.44,-0.27,16.09,6.95,2036,459.8,254.0,204.88,121.48,65.8,77.05,56.83,55.71,0.0,156.07
53,9939,宏全,其他,130.0,-1.52,8.15,8.96,2.67,12.13,1.84,3131,128.27,132.0,120.2,119.31,25.63,75.48,18.81,56.04,9999.0,9999.0
54,8421,旭源,其他,15.15,2.71,10.38,13.35,19.09,46.59,15.37,187,17.6,14.75,13.73,13.37,86.87,78.63,50.93,55.31,443.32,1383.25
55,8415,大國鋼,鋼鐵工業,37.75,0.94,10.92,14.63,12.88,36.57,17.24,2220,38.23,37.4,34.03,32.93,80.16,93.52,6.48,63.04,9999.0,9999.0
56,9945,潤泰新,其他,26.25,-0.57,7.9,-2.56,-13.19,29.57,48.81,-1574,27.0,26.4,24.33,26.94,16.65,57.12,15.68,52.28,397.34,9999.0
57,4939,亞電,電子零組件業,69.6,-1.83,28.26,93.77,6.72,44.18,7.11,1607,61.2,70.9,54.26,35.92,24.4,89.89,20.11,59.15,9999.0,9999.0
58,4707,磐亞,化學工業,32.1,-9.45,36.32,135.08,52.89,30.81,-11.65,1411,53.45,35.45,23.55,13.65,81.63,99.06,41.88,59.59,140.96,9999.0
59,4534,慶騰,電機機械,40.1,-0.12,32.97,81.26,32.11,112.04,28.98,1702,53.7,40.15,30.16,22.12,56.55,86.99,19.3,58.77,176.49,9999.0
60,4556,旭然,其他,132.5,0.0,101.68,271.83,10.22,14.45,7.68,75,146.45,132.5,65.7,35.63,80.76,99.09,5.45,72.26,9999.0,9999.0
61,4763,材料*-KY,化學生技醫療,49.75,-1.09,11.15,-6.32,6.42,-10.11,-29.71,2781,58.15,50.3,44.76,53.11,52.98,56.81,28.2,51.94,195.7,9999.0
62,3189,景碩,電子工業,785.0,-1.38,15.75,147.81,0.58,32.27,29.16,-73,1057.04,796.0,678.2,316.78,16.15,77.43,31.87,57.54,430.1,267.43
63,2539,櫻花建,建材營造,40.4,1.0,4.21,-12.65,-64.24,79.55,43.81,3260,43.5,40.0,38.77,46.25,35.48,38.78,14.12,47.27,231.73,9999.0
64,3231,緯創,電腦及週邊設備業,173.5,5.79,17.18,29.48,10.9,53.85,99.02,67235,156.27,164.0,148.07,133.99,0.0,83.14,30.63,57.75,268.36,207.04
65,2534,宏盛,建材營造,17.2,0.29,2.74,-7.4,23.62,-66.02,-87.73,273,17.5,17.15,16.74,18.57,0.0,43.91,14.62,48.56,9999.0,9999.0
66,3276,宇環,電子零組件業,17.4,-3.06,12.74,17.71,8.26,70.58,24.83,675,18.83,17.95,15.43,14.78,48.08,77.05,24.76,56.44,357.86,9999.0
67,3004,豐達科,鋼鐵工業,138.0,0.0,4.45,17.06,6.05,46.56,32.42,952,172.5,138.0,132.12,117.89,70.69,79.17,52.08,53.01,0.0,9999.0
68,2542,興富發,建材營造,44.95,0.33,4.47,14.2,9.37,16.47,395.85,20944,43.7,44.8,43.03,39.36,0.0,78.4,36.44,56.74,153.24,9999.0
69,5880,合庫金,金融保險,25.6,0.2,6.9,6.85,3.39,-13.04,2.4,122904,26.0,25.55,23.95,23.96,53.33,79.05,9.09,59.14,9999.0,9999.0
70,6141,柏承,電子工業,42.9,2.14,17.37,114.51,21.74,34.7,9.55,4113,43.45,42.0,36.55,20.0,1.26,77.22,18.72,57.65,9999.0,73.46
71,6538,倉和,電子零組件業,145.0,4.32,25.72,74.91,12.21,46.5,-15.45,-804,176.76,139.0,115.33,82.9,43.37,95.73,19.69,58.85,9999.0,9999.0
72,5876,上海商銀,金融保險,44.8,-0.44,7.91,9.84,24.85,-4.39,-3.71,62760,48.0,45.0,41.51,40.79,60.61,84.54,21.66,58.6,132.74,9999.0
73,6023,元大期,金融業,87.4,-0.46,4.16,11.51,12.45,86.15,34.39,264,96.49,87.8,83.91,78.38,63.73,89.14,29.33,56.96,0.0,9999.0
74,6182,合晶,半導體業,126.5,-1.94,23.48,157.34,8.67,14.11,10.55,-191,237.1,129.0,102.44,49.16,80.54,97.32,47.75,57.63,0.0,9999.0
75,2208,台船,航運業,19.75,-1.74,3.51,-3.82,5.61,14.86,-23.86,-1716,23.7,20.1,19.08,20.53,80.68,49.15,53.91,49.86,239.75,9999.0
76,2221,大甲,其他,50.9,-1.36,15.98,56.35,2.47,34.65,13.78,-401,61.07,51.6,43.89,32.56,49.61,99.45,42.68,58.22,205.13,9999.0
77,1227,佳格,食品工業,28.8,0.66,3.8,0.29,-14.58,-1.57,1.87,880,29.52,28.61,27.75,28.72,62.86,57.44,17.9,52.22,9999.0,9999.0
78,2305,全友,電腦及週邊設備業,34.35,1.78,26.84,112.7,29.28,142.33,69.22,-1929,52.5,33.75,27.08,16.15,20.95,79.36,30.8,59.35,77.41,201.09
79,2377,微星,電腦及週邊設備業,152.0,-1.94,16.65,34.47,12.39,-9.23,-3.46,62260,151.5,155.0,130.31,113.04,20.75,84.19,12.0,59.16,104.12,9999.0
80,2236,百達-KY,汽車工業,150.0,-2.28,2.85,29.59,-13.07,75.65,23.32,-161,236.0,153.5,145.85,115.75,85.87,88.03,62.2,54.64,0.0,9999.0
81,2243,宏旭-KY,汽車工業,54.4,4.21,41.22,176.47,150.73,-40.08,9.06,-1551,94.6,52.2,38.52,19.68,34.24,90.35,28.57,63.12,9999.0,284.55
82,2434,統懋,半導體業,69.9,-2.65,60.41,109.8,90.22,117.37,14.91,786,121.5,71.8,43.58,33.32,92.61,97.33,33.66,62.37,607.97,9999.0
83,2332,友訊,電子工業,22.4,-6.28,28.21,35.7,8.75,19.39,9.0,-6781,28.05,23.9,17.47,16.51,62.09,86.3,31.15,57.34,56.98,9999.0
84,2347,聯強,電子通路業,87.8,-0.45,4.42,29.87,12.68,135.78,66.21,4687,95.73,88.2,84.08,67.61,8.57,91.1,36.68,56.24,9999.0,9999.0
85,2425,承啟,電腦及週邊設備業,45.8,1.44,22.36,42.4,35.46,375.57,102.11,-904,48.84,45.15,37.43,32.16,31.97,89.12,13.91,58.95,9999.0,9999.0
86,1210,大成,食品工業,56.9,-0.18,3.96,6.75,-1.25,12.17,6.09,9152,60.7,57.0,54.73,53.3,77.78,77.25,32.91,54.76,167.1,9999.0
87,9935,慶豐富,居家生活,19.45,0.52,7.96,4.62,11.25,17.01,5.28,1349,20.48,19.35,18.02,18.59,64.71,70.35,4.94,54.9,9999.0,9999.0
88,5904,寶雅,居家生活類,635.0,0.63,6.86,31.95,-7.92,8.35,11.98,-1184,784.3,631.0,594.24,481.25,55.45,85.3,45.79,57.05,28.62,98.66
89,6488,環球晶,半導體業,1120.0,-9.68,15.89,97.26,16.16,-1.63,-6.44,4329,1639.66,1240.0,966.41,567.79,72.27,91.49,49.04,55.84,0.0,193.26
90,8383,千附,半導體業,88.0,5.14,40.2,87.14,68.65,200.07,52.1,4974,119.2,83.7,62.77,47.02,84.56,95.67,16.06,63.47,607.35,9999.0
91,9934,成霖,居家生活,10.65,-2.29,6.12,7.37,10.38,29.84,6.84,2575,11.34,10.9,10.04,9.92,0.0,77.16,29.44,53.95,9999.0,9999.0
92,9921,巨大,運動休閒,85.5,1.06,15.48,-2.58,7.5,15.98,-10.73,2806,96.7,84.6,74.04,87.76,62.18,60.16,25.1,53.95,211.72,9999.0
93,5488,松普,電子零組件業,14.55,-0.34,13.55,36.32,38.09,79.28,31.19,1498,19.95,14.6,12.81,10.67,75.57,93.26,51.35,55.97,0.0,9999.0
94,5434,崇越,電子工業,559.0,-1.06,19.65,59.72,14.75,32.86,20.02,2950,645.83,565.0,467.18,349.99,25.79,90.07,19.46,60.92,253.09,9999.0
95,5328,華容,電子零組件業,67.0,1.06,38.52,142.35,13.32,63.54,19.22,-324,122.45,66.3,48.37,27.65,42.03,85.34,35.68,60.24,54.38,177.21
96,6416,瑞祺電通,電子工業,106.5,0.47,21.02,26.01,90.82,58.62,10.74,570,113.1,106.0,88.0,84.52,55.59,75.35,8.25,59.67,111.73,371.01
97,5460,同協,電子零組件業,16.55,-0.3,5.07,9.08,-12.79,4.58,9.61,1479,23.75,16.6,15.75,15.17,75.21,78.43,62.84,53.06,67.13,9999.0
98,2834,臺企銀,金融保險,17.9,-1.1,5.14,12.26,3.28,-7.72,4.14,1615,18.6,18.1,17.02,15.94,15.79,77.31,14.29,57.67,133.38,9999.0
99,2880,華南金,金融保險,41.25,0.0,16.01,27.64,3.09,21.56,23.7,68488,43.4,41.25,35.56,32.32,40.38,78.57,0.43,59.82,9999.0,9999.0
100,5227,立凱-KY,電子零組件業,40.4,3.86,39.46,47.15,84.23,-86.98,-72.72,2188,39.4,38.9,28.97,27.46,0.0,87.17,11.31,61.27,9999.0,9999.0
101,2605,新興,航運業,32.5,3.34,5.7,16.06,10.09,51.62,29.68,5981,33.68,31.45,30.75,28.0,17.23,58.19,15.76,52.2,9999.0,9999.0
102,3605,宏致,電子零組件業,94.5,1.83,16.28,35.17,0.84,29.81,12.88,14850,103.1,92.8,81.27,69.91,54.17,76.32,6.9,57.77,127.46,362.09
103,1232,大統益,食品工業,152.0,-0.98,5.31,7.54,1.88,16.3,8.22,74,196.0,153.5,144.34,141.34,89.19,85.77,68.36,55.21,243.81,9999.0
104,2836,高雄銀,金融保險,12.85,0.39,5.75,6.25,27.95,14.7,10.17,11124,12.95,12.8,12.15,12.09,57.14,71.83,0.0,57.8,9999.0,9999.0
105,1229,聯華,食品工業,42.5,5.72,8.62,-0.28,30.6,-52.01,-17.51,-3865,43.02,40.2,39.13,42.62,19.16,60.93,2.84,53.65,9999.0,9999.0
106,2357,華碩,電腦及週邊設備業,769.0,1.59,11.62,28.79,54.46,55.63,39.86,17002,741.06,757.0,688.96,597.09,0.0,77.46,42.67,58.34,9999.0,62.15
107,2527,宏璟,建材營造,48.7,-0.71,26.18,59.25,453.0,-365.12,1930.52,5500,55.85,49.05,38.59,30.58,87.87,92.09,17.1,62.31,9999.0,9999.0
108,6241,鑫永洋,通信網路業,16.5,-2.37,28.75,34.77,-25.94,-1.18,-7.79,746,18.35,16.9,12.82,12.24,50.0,81.63,27.96,58.48,333.48,9999.0
