編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
17,3046,建碁,電子工業,58.2,6.99,18.72,20.54,-16.69,93.6,25.82,1409,58.3,54.4,49.02,48.28,88.5,79.17,11.59,61.06,9999.0,9999.0
18,3055,蔚華科,電子通路業,108.0,2.37,39.02,61.99,360.7,336.32,112.18,1656,157.7,105.5,77.69,66.67,73.77,81.12,25.57,59.34,179.55,9999.0
19,3014,聯陽,電子工業,154.0,3.7,21.84,21.99,13.57,-4.21,-0.7,7888,172.0,148.5,126.4,126.24,79.69,81.98,4.76,63.05,9999.0,9999.0
20,3044,健鼎,電子零組件業,521.0,5.57,23.66,56.46,12.07,28.9,21.85,3223,550.5,493.5,421.32,332.99,31.02,83.84,10.24,60.07,9999.0,9999.0
21,3013,晟銘電,電腦及週邊設備業,122.0,3.83,16.48,2.3,12.2,40.66,23.4,1317,116.5,117.5,104.74,119.26,0.0,60.99,11.8,52.86,9999.0,9999.0
22,3071,協禧,電腦及週邊設備業,32.2,1.74,11.19,35.45,6.3,31.35,27.06,1310,30.85,31.65,28.96,23.77,0.0,87.89,34.37,56.37,9999.0,9999.0
23,6944,兆聯實業,綠能環保,946.0,2.38,8.87,47.39,0.0,0.0,0.0,-34,1011.0,924.0,868.92,641.82,24.24,93.99,33.22,56.63,9999.0,9999.0
24,3066,李洲,光電業,21.45,1.9,11.05,34.18,6.36,22.59,18.24,1200,22.7,21.05,19.32,15.99,0.0,85.99,46.01,56.14,9999.0,9999.0
25,6861,睿生光電,生技醫療業,440.0,5.77,73.89,307.19,-4.43,39.71,36.74,-417,643.0,416.0,253.03,108.06,100.0,99.68,13.68,68.08,0.0,9999.0
26,6877,鏵友益,其他電子類,164.0,-0.61,15.96,64.55,18.21,33.31,-51.31,-591,174.5,165.0,141.43,99.67,0.0,89.78,35.98,58.22,191.8,232.1
27,6719,力智,電子工業,247.0,-0.6,33.81,27.7,9.27,-12.14,-0.69,-2788,294.0,248.5,184.59,193.42,87.5,77.18,30.23,59.5,9999.0,9999.0
28,6693,廣閎科,半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-1124,154.5,150.0,128.02,83.21,0.0,98.12,27.23,59.25,9999.0,9999.0
29,6651,全宇昕,半導體業,149.0,2.41,43.12,80.89,3.74,8.04,-0.6,429,168.0,145.5,104.11,82.37,78.99,87.58,15.7,66.14,9999.0,9999.0
30,7712,博盛半導體,半導體業,167.0,2.77,31.29,45.53,0.0,0.0,0.0,-105,222.0,162.5,127.19,114.76,76.61,82.67,32.64,58.43,73.71,9999.0
31,6664,群翊,電子零組件業,436.0,-1.13,16.09,53.0,0.41,9.66,16.8,-1214,447.5,441.0,375.58,284.97,0.0,77.24,26.8,57.5,9999.0,162.78
32,7610,聯友金屬-創,綠能環保,1475.0,9.67,133.1,497.4,0.0,0.0,0.0,-662,1860.0,1345.0,632.77,246.9,94.01,99.64,0.0,82.75,9999.0,9999.0
33,6642,富致,電子零組件業,90.8,-1.2,47.1,62.95,4.39,5.04,2.8,-1,119.8,91.9,61.73,55.72,95.69,92.7,21.0,70.49,9999.0,9999.0
34,6695,芯鼎,半導體業,58.2,0.69,29.47,25.79,-12.56,-24.96,-8.87,2962,66.7,57.8,44.95,46.27,79.7,76.43,33.33,57.93,9999.0,9999.0
35,6658,聯策,電子工業,220.0,1.62,89.93,190.49,10.51,-20.64,9.23,-616,277.5,216.5,115.83,75.73,89.86,96.16,14.84,69.46,83.88,9999.0
36,2495,普安,電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,5066,48.2,47.35,37.99,28.39,34.58,93.54,2.44,60.89,9999.0,9999.0
37,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77,60.24,97.95,24.78,63.4,94.94,9999.0
38,6672,騰輝電子-KY,電子零組件業,222.5,3.49,38.68,110.29,6.1,36.93,23.02,-4466,240.0,215.0,160.44,105.81,17.19,96.66,11.06,64.49,9999.0,9999.0
39,6605,帝寶,汽車工業,146.0,3.91,10.54,-0.27,8.54,-1.48,-3.44,-1103,135.5,140.5,132.08,146.39,50.0,57.38,16.67,53.52,1120.52,168.59
40,6799,來頡,電子工業,110.0,-1.35,28.86,28.1,-0.45,8.85,4.03,-51,113.0,111.5,85.36,85.87,70.97,79.62,17.78,60.28,9999.0,9999.0
41,5321,美而快,數位雲端類,52.2,6.53,95.74,49.58,4.11,-22.08,-22.3,123,54.9,49.0,26.67,34.9,84.86,80.03,12.78,70.09,9999.0,334.93
42,6284,佳邦,電子零組件業,119.5,-3.63,40.45,53.78,11.27,-10.65,-6.97,8491,129.6,124.0,85.09,77.71,69.95,84.45,20.43,64.05,9999.0,261.6
43,6862,三集瑞-KY,電子零組件業,224.5,9.78,23.4,36.48,0.0,0.0,0.0,993,208.0,204.5,181.93,164.49,23.74,68.1,0.0,55.76,9999.0,9999.0
44,8473,山林水,綠能環保,50.4,9.68,33.28,38.3,-47.02,19.78,19.93,5291,43.7,45.95,37.82,36.44,71.09,83.89,0.59,65.18,9999.0,369.04
45,3450,聯鈞,電子工業,490.5,1.98,44.65,87.63,20.62,45.5,-10.26,15251,617.0,481.0,339.09,261.42,59.75,84.22,15.78,60.23,9999.0,9999.0
46,8044,網家,數位雲端類,29.0,0.52,19.56,-3.1,-5.62,10.35,6.38,-1685,35.15,28.85,24.26,29.93,60.65,55.9,11.54,53.46,9999.0,9999.0
47,8454,富邦媒,數位雲端,231.0,10.0,26.51,4.16,-9.42,1.32,-0.57,1480,216.5,210.0,182.59,221.77,77.69,66.61,0.0,58.53,9999.0,236.57
48,8383,千附,半導體業,60.6,1.0,13.79,36.78,-16.6,38.31,29.12,-1575,57.8,60.0,53.26,44.3,0.0,84.35,48.38,57.66,9999.0,200.38
49,8438,昶昕,綠能環保,86.2,0.23,6.5,82.59,11.88,36.37,32.76,-841,101.8,86.0,80.94,47.21,52.08,90.07,48.13,56.45,0.0,260.79
50,6208,日揚,半導體業,95.1,2.15,37.28,84.45,7.13,1.87,-7.66,-266,118.0,93.1,69.28,51.56,45.45,95.86,21.72,61.73,0.0,9999.0
51,6291,沛亨,半導體業,679.0,3.82,63.19,210.07,-3.48,42.11,48.28,2375,660.0,654.0,416.09,218.99,66.78,98.84,9.49,66.88,9999.0,9999.0
52,6829,千附精密,半導體業,223.5,3.47,29.37,71.06,-39.44,28.16,28.72,-297,304.0,216.0,172.76,130.66,0.0,79.37,35.75,58.64,9999.0,180.04
53,3551,世禾,綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17,32.53,73.01,13.67,56.49,343.29,9999.0
54,6292,迅德,電子零組件業,69.9,1.75,44.08,58.94,-6.65,27.62,19.48,-394,63.3,68.7,48.51,43.98,80.0,92.81,13.23,68.28,9999.0,471.29
55,6757,台灣虎航,航運業,56.7,3.47,9.15,-16.72,-7.69,26.46,19.92,2657,64.4,54.8,51.95,68.08,85.58,41.85,25.78,48.37,9999.0,9999.0
56,6548,長科*,半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,14243,52.2,66.4,50.9,41.38,25.29,83.88,0.81,61.69,9999.0,9999.0
57,9801,力霸,貿易百貨,12.25,0.0,9.9,14.88,-14.84,-6.94,-3.04,0,13.08,12.25,11.15,10.66,86.9,74.01,4.25,59.88,30.45,9999.0
58,8091,翔名,半導體業,260.5,0.97,42.26,98.61,6.75,35.26,34.53,-288,342.0,258.0,183.12,131.16,85.19,96.91,13.22,66.36,584.43,9999.0
59,6271,同欣電,電子工業,247.0,1.02,40.53,83.98,4.01,0.92,-2.69,5941,280.0,244.5,175.77,134.26,78.53,84.9,16.73,64.94,9999.0,9999.0
60,8390,金益鼎,綠能環保類,121.5,0.41,23.84,50.85,11.21,31.88,34.95,6120,155.0,121.0,98.11,80.54,76.39,80.09,17.78,60.91,9999.0,220.65
61,5425,台半,半導體業,116.5,1.75,73.56,104.71,2.35,2.6,-0.17,19178,111.4,114.5,67.12,56.91,92.94,89.19,12.21,68.45,9999.0,9999.0
62,6552,易華電,電子工業,34.75,1.91,20.52,28.29,-1.56,-33.81,-34.92,754,31.6,34.1,28.83,27.09,22.86,72.71,25.0,57.03,9999.0,9999.0
63,6290,良維,電子零組件業,347.0,3.27,38.27,105.36,-0.9,3.68,8.85,-3517,318.0,336.0,250.95,168.97,28.38,85.64,8.21,64.19,9999.0,9999.0
64,6285,啟碁,電子工業,319.0,4.93,42.98,117.07,5.11,15.65,4.35,30948,376.0,304.0,223.11,146.96,51.45,91.19,10.14,63.86,9999.0,9999.0
65,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6851,389.0,352.5,305.59,297.79,73.04,83.98,6.98,58.57,9999.0,9999.0
66,5434,崇越,電子通路業,453.0,0.55,18.25,40.94,-3.4,16.42,17.62,-882,493.0,450.5,383.09,321.41,53.14,81.1,21.41,59.81,9999.0,9999.0
67,6435,大中,半導體業,287.5,3.42,51.05,124.63,1.25,13.49,10.68,557,273.5,278.0,190.33,127.99,92.98,97.87,11.73,66.32,9999.0,9999.0
68,5392,能率,光電業,44.55,10.0,12.34,6.96,5.4,2.01,0.63,1764,49.25,40.5,39.66,41.65,47.37,56.98,7.28,52.16,9999.0,9999.0
69,6279,胡連,電子零組件業,122.5,0.0,9.07,0.09,32.29,11.56,-2.0,-3718,139.0,122.5,112.32,122.39,71.11,59.17,19.61,52.4,9999.0,312.36
70,6278,台表科,光電業,221.0,-0.67,49.59,94.15,6.91,3.91,1.52,-28500,322.0,222.5,147.73,113.83,84.15,92.08,20.68,63.75,91.15,9999.0
71,5515,建國,建材營造,40.75,0.37,5.63,32.1,-33.23,7.59,11.4,-571,40.45,40.6,38.58,30.85,0.0,84.97,41.28,57.08,52.65,9999.0
72,6579,研揚,電子工業,170.0,0.29,34.61,41.09,-20.63,6.76,21.15,678,187.5,169.5,126.29,120.49,96.32,82.8,25.16,64.75,9999.0,9999.0
73,6449,鈺邦,電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54,91.04,89.86,6.59,73.09,9999.0,9999.0
74,6568,宏觀,半導體業,226.0,-0.88,4.06,56.63,-18.51,31.74,27.09,-764,238.9,228.0,217.19,144.28,0.0,79.83,59.16,54.61,9999.0,177.49
75,6491,晶碩,生技醫療業,321.5,0.78,11.46,6.72,0.77,19.9,14.73,1483,336.5,319.0,288.45,301.26,59.18,67.97,10.28,56.69,9999.0,9999.0
76,5351,鈺創,半導體業,86.2,4.36,19.61,81.81,20.91,417.06,320.49,16407,113.9,82.6,72.07,47.41,69.44,95.62,22.61,57.4,115.51,9999.0
77,5284,jpp-KY,其他,451.5,-1.85,38.06,64.47,-4.08,54.65,50.73,-1371,477.0,460.0,327.04,274.51,66.32,91.76,13.1,62.22,9999.0,9999.0
78,8162,微矽電子-創,電子工業,73.5,-4.55,55.15,83.26,-6.0,0.86,-2.92,93,70.9,77.0,47.37,40.11,71.63,93.66,11.14,66.43,9999.0,9999.0
79,6584,南俊國際,電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2066,684.0,690.0,605.0,352.16,0.0,93.17,24.53,60.18,9999.0,9999.0
80,6546,正基,通信網路業,84.5,4.58,17.45,17.01,0.05,-7.59,-8.49,2173,95.1,80.8,71.95,72.22,51.8,68.6,1.73,56.68,9999.0,157.14
81,6456,GIS-KY,電子工業,76.5,6.84,14.56,45.66,-21.39,-34.47,-7.88,-6358,76.0,71.6,66.78,52.52,4.78,84.95,26.93,55.63,9999.0,9999.0
82,5285,界霖,電子工業,90.1,0.0,54.66,75.35,22.16,28.38,8.12,997,103.2,90.1,58.26,51.38,90.24,90.46,11.69,72.1,9999.0,9999.0
83,5299,杰力,半導體業,119.5,0.42,36.48,55.48,0.84,-0.3,-7.57,-495,125.1,119.0,87.56,76.86,94.38,89.9,30.92,65.84,9999.0,9999.0
84,6412,群電,電子工業,102.0,3.24,21.03,6.47,-8.54,-11.89,-10.21,2073,120.0,98.8,84.28,95.8,88.85,64.4,14.37,56.05,9999.0,9999.0
85,5388,中磊,電子工業,86.7,2.36,9.25,-0.29,-1.12,65.53,42.85,16691,93.7,84.7,79.36,86.95,13.08,59.91,15.07,52.77,9999.0,9999.0
86,6274,台燿,電子零組件業,1690.0,9.74,80.64,237.23,21.91,95.61,66.75,3076,1900.0,1540.0,935.54,501.15,90.34,99.46,3.64,70.23,9999.0,9999.0
87,6525,捷敏-KY,電子工業,123.0,0.41,30.5,53.73,9.05,18.29,12.42,-972,139.6,122.5,94.25,80.01,88.16,92.77,25.68,62.86,9999.0,9999.0
88,6538,倉和,電子零組件業,123.5,9.78,55.44,57.85,4.8,-19.42,-24.06,646,179.6,112.5,79.45,78.24,97.29,92.91,15.38,64.79,217.12,9999.0
89,6451,訊芯-KY,電子工業,570.0,0.18,43.34,164.38,11.8,-2.79,-14.46,729,752.0,569.0,397.67,215.6,53.48,98.0,20.17,60.77,105.56,9999.0
90,6485,點序,半導體業,105.0,1.94,20.03,40.55,-8.74,-18.69,-8.94,529,124.4,103.0,87.48,74.7,83.1,69.99,38.22,54.96,160.83,9999.0
91,6570,維田,電腦及週邊設備業,59.7,0.67,44.67,49.35,-10.05,9.7,15.32,171,68.11,59.3,41.27,39.97,93.8,89.2,16.5,66.51,9999.0,9999.0
92,6405,悅城,光電業,79.8,3.77,82.11,158.02,-100.0,-100.0,-80.57,-958,92.25,76.9,43.82,30.93,100.0,93.43,15.45,68.68,9999.0,9999.0
93,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1474,2435.0,1700.0,1262.97,628.45,83.33,99.21,11.26,63.88,96.08,9999.0
94,6526,達發,電子工業,659.0,-0.15,15.36,27.56,11.73,14.31,4.89,390,1000.0,660.0,571.27,516.62,69.49,79.52,39.57,55.66,98.32,9999.0
95,6411,晶焱,半導體業,110.0,-0.9,35.05,43.38,10.41,14.4,10.47,455,112.4,111.0,81.45,76.72,79.21,76.11,16.34,62.91,9999.0,9999.0
96,6446,藥華藥,生技醫療業,930.0,7.89,34.89,66.02,6.39,68.35,61.04,9003,1032.0,862.0,689.47,560.16,87.67,79.59,1.12,65.39,129.6,9999.0
97,5328,華容,電子零組件業,39.6,10.0,44.76,95.36,7.83,13.38,10.81,7370,46.45,36.0,27.36,20.27,73.09,85.63,0.0,63.19,9999.0,9999.0
98,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3249,1372.0,1095.0,715.54,452.72,81.2,98.67,1.31,66.76,107.98,9999.0
99,5347,世界,半導體業,168.0,4.02,21.49,52.56,-18.5,9.58,7.83,134406,212.5,161.5,138.28,110.12,82.5,79.08,23.18,57.21,79.13,9999.0
100,6432,今展科,電子零組件業,70.6,0.86,69.14,112.69,6.87,5.41,7.65,511,72.55,70.0,41.74,33.19,72.38,97.12,4.43,69.46,9999.0,9999.0
101,5410,國眾,資訊服務業,39.95,2.44,20.52,27.1,-22.98,122.27,35.16,1308,44.8,39.0,33.15,31.43,89.58,86.98,0.0,65.1,9999.0,9999.0
102,6426,統新,電子工業,267.0,2.5,30.25,133.34,6.34,76.49,54.48,-931,312.5,260.5,204.99,114.42,30.13,82.33,17.09,59.08,102.72,9999.0
103,6282,康舒,電子工業,59.9,3.81,20.76,51.51,0.19,34.61,19.03,75575,67.45,57.7,49.6,39.54,63.66,81.21,23.01,56.76,9999.0,9999.0
104,6265,方土昶,電子通路業,55.2,2.6,31.84,125.5,26.68,885.82,512.35,8310,56.4,53.8,41.87,24.48,72.51,84.69,12.58,59.6,9999.0,9999.0
105,5386,青雲,電腦及週邊設備業,593.0,3.13,56.14,287.3,-22.25,405.26,439.84,-167,615.0,575.0,379.79,153.11,84.18,99.61,9.46,65.29,9999.0,9999.0
106,6190,萬泰科,通信網路業,92.0,7.1,41.6,88.44,9.26,39.66,16.49,-615,97.1,85.9,64.97,48.82,76.68,95.38,0.24,66.9,9999.0,9999.0
107,6227,茂綸,電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,3009,164.7,130.5,96.96,90.63,87.04,94.74,14.05,64.6,9999.0,9999.0
108,6263,普萊德,通信網路業,178.5,0.85,25.43,28.81,7.03,13.4,1.94,-191,225.0,177.0,142.31,138.57,73.5,89.3,22.3,62.1,71.95,9999.0
109,6239,力成,電子工業,379.0,6.01,67.66,113.32,2.76,32.49,35.01,7384,363.0,357.5,226.05,177.67,81.25,83.76,3.97,67.46,9999.0,9999.0
110,6125,廣運,光電業,66.7,1.68,14.83,-0.82,5.63,56.78,36.16,4283,63.2,65.6,58.09,67.25,72.19,56.75,24.38,52.7,9999.0,9999.0
111,6127,九豪,電子零組件業,67.3,9.97,48.71,116.0,-4.66,-9.6,-2.23,7199,60.9,61.2,45.26,31.16,56.96,98.83,0.0,63.89,9999.0,9999.0
112,6016,康和證,金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,7205,26.6,26.95,19.28,14.42,97.54,93.0,0.0,74.31,9999.0,9999.0
113,6415,矽力*-KY,半導體業,600.0,-3.23,59.93,101.27,13.32,28.14,16.65,3135,697.0,620.0,375.17,298.11,89.46,93.29,21.83,64.69,9999.0,9999.0
114,6213,聯茂,電子零組件業,268.5,2.87,24.24,99.73,4.27,13.78,20.78,-7869,304.5,261.0,216.11,134.43,10.87,93.36,27.86,59.54,9999.0,248.69
115,6488,環球晶,半導體業,1015.0,9.49,75.12,128.15,-12.82,-10.13,-8.08,17732,1099.0,927.0,579.6,444.88,87.95,90.63,0.82,65.97,9999.0,9999.0
116,6146,耕興,其他電子類,233.0,2.42,11.09,29.09,0.0,9.64,5.99,-878,216.0,227.5,209.74,180.49,34.92,86.74,12.62,59.28,9999.0,9999.0
117,6224,聚鼎,電子零組件業,95.0,7.1,63.87,103.73,3.55,-4.84,-6.56,1027,98.9,88.7,57.97,46.63,82.59,90.53,4.19,68.0,9999.0,9999.0
118,6161,捷波,電腦及週邊設備業,59.1,-1.83,33.38,32.46,-5.52,18.39,17.39,-909,66.15,60.2,44.31,44.62,93.21,79.52,22.96,62.27,9999.0,9999.0
119,6259,百徽,電子零組件業,27.0,0.0,30.72,53.46,-17.29,19.6,32.66,388,29.4,27.0,20.65,17.59,37.99,94.39,15.35,60.2,9999.0,9999.0
120,6134,萬旭,電子零組件業,36.2,9.86,16.13,38.68,16.02,45.85,45.97,3195,35.15,32.95,31.17,26.1,28.03,78.67,0.0,57.08,9999.0,9999.0
121,6147,頎邦,半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,9527,281.0,278.0,132.86,74.48,92.98,99.24,0.0,80.18,9999.0,9999.0
122,6261,久元,半導體業,123.0,4.24,35.19,77.3,-13.96,-1.2,8.81,-2529,162.7,118.0,90.98,69.37,65.76,96.07,18.57,63.68,63.71,9999.0
123,6026,福邦證,金融業,16.85,3.69,12.07,31.0,2217.74,-461.7,222.26,2310,18.8,16.25,15.04,12.86,76.19,90.0,5.66,60.33,281.7,9999.0
124,6005,群益證,金融保險,38.5,6.94,30.67,51.94,145.33,301.6,109.66,34991,35.75,36.0,29.46,25.34,88.04,81.72,0.0,66.35,9999.0,9999.0
125,6257,矽格,電子工業,227.5,-0.66,30.09,96.86,4.73,24.54,15.06,-7022,264.0,229.0,174.88,115.56,77.42,98.46,12.39,65.42,9999.0,9999.0
126,6215,和椿,電子工業,127.5,2.41,15.44,12.32,6.96,86.85,60.73,2468,159.0,124.5,110.44,113.52,74.14,66.03,23.39,54.09,189.98,9999.0
127,6108,競國,電子零組件業,19.9,-1.24,10.86,32.22,56.76,41.87,9.6,-235,25.7,20.15,17.95,15.05,47.97,90.85,51.5,56.42,9999.0,9999.0
128,6223,旺矽,半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,922,7145.0,5915.0,4585.25,2442.05,64.45,99.68,21.96,63.48,62.2,9999.0
129,6151,晉倫,其他電子類,43.05,-0.12,21.99,44.44,25.35,28.35,8.52,-1054,63.95,43.1,35.29,29.81,81.96,90.84,34.47,59.45,140.05,9999.0
130,5864,致和證,金融業,43.05,8.03,54.91,133.64,-413.15,-2037.17,0.0,1708,45.4,39.85,27.79,18.43,98.28,89.77,0.0,70.89,9999.0,9999.0
131,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,13944,19.3,18.0,14.03,11.62,96.23,86.08,2.87,67.24,9999.0,9999.0
132,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,62160,99.7,90.7,45.14,32.64,85.74,95.91,0.29,77.12,9999.0,9999.0
133,6175,立敦,電子零組件業,103.0,-3.74,68.15,117.56,8.99,15.86,8.37,2899,114.2,107.0,61.25,47.34,89.05,96.97,17.51,70.14,9999.0,9999.0
134,6121,新普,電腦及週邊設備業,393.0,1.42,9.8,9.44,0.62,4.4,6.31,-393,431.5,387.5,357.91,359.11,44.09,77.95,10.45,55.95,9999.0,9999.0
135,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02,91.43,92.28,14.72,71.34,9999.0,9999.0
136,6116,彩晶,電子工業,17.1,9.97,81.26,109.92,-6.17,2.84,2.13,48521,15.56,15.55,9.43,8.15,84.49,91.47,0.0,69.94,9999.0,9999.0
137,8040,九暘,半導體業,111.5,1.83,64.35,94.62,-4.78,26.19,15.16,2414,170.3,109.5,67.84,57.29,84.24,93.76,22.78,66.86,120.55,9999.0
138,6155,鈞寶,電子零組件業,62.8,-2.64,28.43,72.41,3.68,15.38,10.29,380,76.35,64.5,48.9,36.43,68.25,80.54,27.03,57.5,9999.0,9999.0
139,6113,亞矽,電子通路業,27.6,5.34,22.49,24.54,-18.61,24.16,23.48,848,32.7,26.2,22.53,22.16,55.75,76.29,5.76,57.84,327.14,9999.0
140,6217,中探針,電子零組件業,289.5,5.27,28.89,218.42,0.06,22.24,29.43,-3031,305.0,275.0,224.61,90.92,38.06,99.27,37.56,60.73,29.14,9999.0
141,6214,精誠,電子工業,131.0,1.55,10.75,11.24,-9.28,28.33,23.4,4256,140.0,129.0,118.28,117.77,36.0,71.87,5.36,55.79,9999.0,9999.0
142,6234,高僑,光電業,49.7,-2.93,27.35,74.85,-17.7,1.86,27.69,-3599,82.65,51.2,39.03,28.42,52.24,80.95,38.1,57.92,158.61,154.34
143,7777,能率亞洲,其他,41.65,9.89,44.13,64.76,0.0,0.0,0.0,1846,45.5,37.9,28.9,25.28,81.44,70.35,0.0,59.84,160.06,9999.0
144,6237,驊訊,半導體業,50.3,-3.27,23.62,22.43,78.39,116.12,44.47,1070,70.0,52.0,40.69,41.09,78.89,77.21,34.45,57.63,196.82,9999.0
145,8935,邦泰,其他,21.0,5.79,10.26,5.53,-45.77,-9.04,-0.58,2084,21.85,19.85,19.05,19.9,29.23,56.99,6.76,52.94,9999.0,169.6
146,8081,致新,電子工業,283.0,-1.22,13.78,23.73,2.75,-4.47,-0.95,-1263,307.5,286.5,248.72,228.73,67.33,78.05,23.87,58.32,9999.0,9999.0
147,6174,安碁,電子零組件業,46.65,0.21,54.27,98.6,13.46,35.12,19.65,-130,62.45,46.55,30.24,23.49,76.02,95.9,15.62,66.64,121.66,9999.0
148,6834,天二科技,電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55,94.94,97.61,17.74,68.62,9999.0,9999.0
149,7769,鴻勁,電子工業,8260.0,7.27,60.91,172.42,0.0,0.0,0.0,2850,10515.0,7700.0,5133.33,3032.11,90.34,87.3,4.09,69.43,9999.0,9999.0
150,8064,東捷,光電業,143.0,7.52,61.61,162.33,-23.21,31.54,61.04,-15587,161.0,133.0,88.48,54.51,99.0,96.53,11.55,63.72,9999.0,9999.0
151,8039,台虹,電子零組件業,162.0,5.54,24.22,97.81,5.01,-1.36,8.03,17069,165.5,153.5,130.42,81.9,0.0,99.62,12.98,60.05,9999.0,9999.0
152,7750,新代,電機機械,2390.0,0.63,25.55,117.44,0.0,0.0,0.0,1082,3280.0,2375.0,1903.63,1099.14,56.41,82.58,36.55,60.26,18.78,90.93
