編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
46,3176,基亞,生技醫療業,38.55,0.52,8.93,18.35,241.37,197.4,-10.51,1228,37.5,38.35,35.39,32.57,0.0,78.68,20.94,54.4,9999.0,9999.0
47,2254,巨鎧精密-創,汽車工業,86.6,5.48,37.69,37.61,21.71,-92.06,-80.54,-284,91.9,82.1,62.9,62.93,93.02,83.9,1.67,69.04,9999.0,9999.0
48,3022,威強電,電腦及週邊設備業,90.7,-0.87,1.84,26.76,-20.85,84.98,30.68,-141,101.02,91.5,89.06,71.55,0.0,92.23,56.96,53.5,156.25,9999.0
49,3017,奇鋐,電腦及週邊設備業,3470.0,2.36,22.14,66.94,4.79,54.34,78.79,2665,3924.08,3390.0,2841.05,2078.61,29.29,83.56,7.85,57.73,9999.0,9999.0
50,3016,嘉晶,電子工業,145.5,9.81,36.15,80.41,5.11,57.79,33.07,9579,133.4,132.5,106.86,80.65,71.88,71.41,0.0,58.77,9999.0,9999.0
51,3014,聯陽,電子工業,143.0,2.88,7.55,15.95,-1.85,5.33,0.06,1337,139.5,139.0,132.96,123.33,45.16,65.01,3.85,55.23,9999.0,9999.0
52,6538,倉和,電子零組件業,410.5,-7.86,95.21,270.36,6.81,55.67,-2.21,1265,576.0,445.5,210.29,110.84,93.52,99.54,15.99,70.6,9999.0,9999.0
53,3324,雙鴻,其他電子類,1595.0,-0.31,45.11,56.68,-16.58,67.18,83.46,9129,1960.0,1600.0,1099.2,1017.97,97.44,80.91,4.27,60.47,9999.0,9999.0
54,3105,穩懋,半導體業,497.0,-0.8,24.27,53.85,2.4,30.55,32.82,25827,561.0,501.0,399.94,323.04,47.96,66.42,8.2,54.77,200.67,9999.0
55,3094,聯傑,電子工業,54.3,3.23,36.7,81.0,-5.21,30.21,11.9,9370,62.6,52.6,39.72,30.0,90.96,87.59,12.41,60.38,9999.0,9999.0
56,3141,晶宏,半導體業,86.4,-3.14,10.98,47.63,12.27,79.77,19.59,2148,132.68,89.2,77.85,58.53,94.31,73.53,43.73,55.58,180.3,9999.0
57,3189,景碩,電子工業,906.0,-0.33,13.33,103.34,5.73,40.58,31.36,8021,833.0,909.0,799.45,445.56,0.0,74.89,12.89,56.5,9999.0,9999.0
58,6278,台表科,光電業,209.0,-2.11,16.36,50.52,-0.85,10.87,4.68,4140,227.0,213.5,179.62,138.85,20.78,67.02,10.0,55.48,9999.0,9999.0
59,3167,大量,電機機械,890.0,3.01,19.71,80.02,6.37,152.98,127.57,1210,931.0,864.0,743.45,494.4,65.87,68.86,15.1,54.99,9999.0,9999.0
60,3031,佰鴻,電子工業,28.3,-1.39,13.21,21.03,-3.79,27.82,21.35,202,32.2,28.7,25.0,23.38,58.16,60.29,14.98,54.01,119.86,9999.0
61,3035,智原,半導體業,204.0,0.49,10.58,16.6,11.45,29.88,-39.01,7922,200.5,203.0,184.47,174.96,56.67,62.92,9.45,53.58,9999.0,9999.0
62,3029,零壹,電子工業,118.5,-2.07,8.7,11.77,7.58,44.44,18.1,335,138.5,121.0,109.01,106.03,62.86,73.29,26.5,55.05,655.73,9999.0
63,3034,聯詠,電子工業,545.0,-2.15,4.08,27.15,0.3,26.33,2.12,12965,571.0,557.0,523.63,428.62,0.0,91.63,22.5,54.96,177.38,9999.0
64,3311,閎暉,電子工業,36.7,-0.14,8.08,10.86,79.76,104.38,11.92,-499,44.8,36.75,33.96,33.1,75.84,65.12,27.39,53.68,576.47,450.75
65,3467,台灣精材,半導體業,86.5,2.0,61.2,74.22,0.0,0.0,0.0,10,107.1,84.8,53.66,49.65,92.53,75.51,4.94,66.14,9999.0,9999.0
66,3518,柏騰,電子工業,32.45,0.62,12.38,27.56,-2.42,-18.87,-21.41,374,33.95,32.25,28.87,25.44,62.9,68.8,18.55,54.77,9999.0,9999.0
67,3374,精材,半導體業,472.0,-3.08,29.1,109.16,5.58,36.74,32.41,25250,620.5,487.0,365.6,225.66,69.42,93.69,9.84,59.46,68.85,9999.0
68,3021,鴻名,電子工業,24.5,-3.16,7.5,24.36,7.36,-14.0,0.26,-305,33.1,25.3,22.79,19.7,74.69,59.66,38.8,52.72,431.13,9999.0
69,4908,前鼎,通信網路業,210.0,-5.62,19.37,54.02,-1.48,28.93,17.04,-1604,322.0,222.5,175.93,136.35,84.85,65.23,36.97,53.33,357.77,9999.0
70,3491,昇達科,通信網路業,1565.0,5.74,19.48,33.27,39.56,93.19,68.52,-190,1635.0,1480.0,1309.8,1174.27,9.26,58.9,2.24,52.85,402.34,9999.0
71,3287,廣寰科,電腦及週邊設備業,41.35,-2.93,25.05,35.95,13.24,6.02,10.27,607,46.3,42.6,33.07,30.42,51.87,73.45,19.03,60.95,33.97,9999.0
72,4770,上品,化學生技醫療,275.0,10.0,23.75,19.89,-6.56,-29.5,0.15,2471,287.0,250.0,222.22,229.38,74.02,73.86,0.0,57.75,9999.0,242.69
73,3380,明泰,電子工業,31.0,-5.92,3.83,-3.63,71.11,66.88,12.03,-5136,33.95,32.95,29.86,32.17,68.52,49.64,33.13,49.79,360.17,9999.0
74,6213,聯茂,電子零組件業,541.0,-0.37,24.51,131.41,6.21,97.93,41.01,-2227,554.0,543.0,434.5,233.78,0.0,81.09,16.02,60.17,49.62,146.05
75,6015,宏遠證,金融業,17.85,0.28,8.16,28.16,-404.54,140.5,229.91,3656,18.8,17.8,16.5,13.93,68.29,67.24,9.88,54.47,9999.0,9999.0
76,6016,康和證,金融業,23.8,0.63,10.49,39.25,-235.28,215.39,205.03,1856,24.9,23.65,21.54,17.09,63.89,68.47,7.2,55.52,9999.0,9999.0
77,3532,台勝科,電子工業,445.0,2.42,14.64,103.12,2.21,29.28,17.32,4321,503.5,434.5,388.18,219.09,56.63,80.64,27.92,56.64,162.52,9999.0
78,3498,陽程,其他電子類,199.0,-3.16,31.1,113.82,-16.31,326.05,136.63,-1184,230.0,205.5,151.8,93.07,28.12,74.85,16.38,59.54,9999.0,96.27
79,5880,合庫金,金融保險,26.75,-1.11,6.33,15.61,-10.43,-0.67,2.52,114921,29.35,27.05,25.16,23.14,74.27,82.65,22.17,60.91,316.54,72.79
80,6148,驊宏資,資訊服務業,37.35,-3.61,23.79,8.93,41.38,95.4,-35.57,145,51.4,38.75,30.17,34.29,82.13,69.16,27.3,55.7,215.18,9999.0
81,5864,致和證,金融業,37.1,0.82,6.77,48.11,-161.5,112.92,1315.22,1364,40.1,36.8,34.75,25.05,46.99,65.11,10.38,54.46,9999.0,9999.0
82,6147,頎邦,半導體業,214.5,-2.05,19.73,75.71,3.85,43.61,21.49,-1991,275.5,219.0,179.16,122.07,48.39,62.79,15.48,54.69,234.13,9999.0
83,6108,競國,電子零組件業,24.0,1.69,16.66,39.12,-8.51,45.69,26.65,3520,23.8,23.6,20.57,17.25,0.0,79.26,24.76,57.11,368.72,9999.0
84,6214,精誠,電子工業,190.0,-0.26,16.76,47.46,24.36,61.91,37.74,3033,208.0,190.5,162.72,128.85,68.75,94.53,8.2,65.02,177.09,9999.0
85,6206,飛捷,電腦及週邊設備業,139.0,-1.07,3.45,26.77,2.6,62.18,24.55,1036,138.5,140.5,134.37,109.65,0.0,83.67,39.84,53.44,9999.0,9999.0
86,6179,亞通,其他,35.1,-2.09,22.65,28.18,-26.26,223.28,61.04,1191,45.4,35.85,28.62,27.38,67.8,85.19,34.17,56.9,211.67,9999.0
87,6221,晉泰,資訊服務業,31.6,3.44,43.38,19.97,76.28,21.48,-29.65,514,41.3,30.55,22.04,26.34,89.49,76.65,8.12,65.79,9999.0,9999.0
88,6227,茂綸,電子通路業,134.5,-0.37,15.37,38.16,5.99,168.86,47.67,1233,151.0,135.0,116.59,97.35,45.29,79.34,22.31,57.01,9999.0,9999.0
89,6112,邁達特,電子工業,48.2,-1.23,8.93,7.44,-4.13,18.79,17.64,242,59.15,48.8,44.25,44.86,63.33,66.24,30.43,53.28,645.75,9999.0
90,6205,詮欣,電子零組件業,72.0,9.92,12.8,22.39,-8.51,24.99,-3.85,274,69.7,65.5,63.83,58.83,7.5,58.81,0.0,52.74,9999.0,9999.0
91,5876,上海商銀,金融保險,49.25,-0.91,10.96,24.0,-12.82,7.06,-0.17,57185,55.75,49.7,44.38,39.72,62.84,81.61,8.98,62.77,289.23,108.35
92,6173,信昌電,電子零組件業,302.5,-0.17,30.64,125.98,2.69,54.27,24.15,5783,389.0,303.0,231.56,133.86,76.47,69.84,14.36,57.75,324.36,9999.0
93,6218,豪勉,通信網路業,61.3,0.49,53.64,102.26,37.02,52.85,9.0,4651,82.5,61.0,39.9,30.31,89.01,85.61,19.01,64.33,342.03,9999.0
94,4903,聯光通,通信網路業,42.15,0.24,13.08,5.69,-20.66,-51.78,-1.81,993,38.45,42.05,37.28,39.88,16.11,60.41,13.03,52.31,9999.0,9999.0
95,6416,瑞祺電通,電子工業,116.0,0.43,16.12,35.26,21.45,109.34,23.77,1434,139.5,115.5,99.9,85.76,61.4,84.8,20.78,58.71,382.13,9999.0
96,6290,良維,電子零組件業,274.0,-0.72,10.83,24.28,8.04,18.19,9.14,4,321.5,276.0,247.23,220.47,69.89,58.39,16.67,52.97,198.06,9999.0
97,6026,福邦證,金融業,15.95,0.0,7.49,18.72,381.78,231.78,148.54,7924,15.9,15.95,14.84,13.44,79.17,73.37,8.06,55.83,9999.0,9999.0
98,6226,光鼎,光電業,42.7,-3.39,59.61,200.96,-11.46,13.06,0.65,10242,57.4,44.2,26.75,14.19,61.29,94.45,17.38,63.78,1886.42,9999.0
99,6291,沛亨,半導體業,493.0,-1.6,17.68,47.77,10.46,33.42,41.61,-1287,647.5,501.0,418.93,333.64,76.12,59.73,18.85,53.47,335.09,9999.0
100,6532,瑞耘,半導體業,97.9,-0.61,16.3,35.9,-12.87,74.23,11.52,1744,109.5,98.5,84.18,72.04,57.03,67.28,12.5,55.36,157.68,9999.0
101,6526,達發,電子工業,840.0,9.95,35.2,55.12,2.21,26.11,10.89,4709,762.0,764.0,621.28,541.5,78.97,79.7,0.0,61.22,9999.0,9999.0
102,6425,易發,電機機械,72.8,0.14,17.42,1.05,-10.82,93.96,44.95,-1938,71.2,72.7,62.0,72.05,55.08,53.97,18.46,52.28,9999.0,9999.0
103,6271,同欣電,半導體業,228.5,0.22,8.03,33.49,3.87,23.09,5.43,5315,280.0,228.0,211.51,171.17,73.53,60.59,16.83,53.29,274.82,9999.0
104,6530,創威,通信網路業,98.7,-1.79,17.67,24.96,-0.27,10.68,16.2,-810,114.1,100.5,83.88,78.98,76.92,62.56,14.32,53.13,200.14,9999.0
105,6005,群益證,金融保險,32.55,0.46,5.22,22.23,48.12,45.35,93.47,-15020,34.6,32.4,30.94,26.63,63.83,68.34,12.51,54.64,249.07,9999.0
106,5285,界霖,電子工業,92.2,-1.39,9.8,42.64,-9.05,19.93,13.52,226,103.2,93.5,83.97,64.64,62.05,69.28,12.19,55.21,160.54,9999.0
107,6505,台塑化,油電燃氣業,87.3,0.11,17.35,55.16,9.47,50.29,15.08,7288,101.6,87.2,74.39,56.27,81.5,93.3,32.62,59.17,9999.0,9999.0
108,5434,崇越,電子通路業,542.0,1.5,2.69,37.63,-4.67,36.34,24.5,-1372,555.0,534.0,527.8,393.82,0.0,80.08,46.51,55.58,9999.0,9999.0
109,6426,統新,通信網路業,391.5,9.97,69.0,135.26,-6.33,78.21,63.81,3126,483.99,356.0,231.65,166.41,82.11,80.11,0.0,63.68,9999.0,9999.0
110,5230,雷笛克光學,光電業,21.9,0.69,17.71,24.69,3.22,20.42,6.32,-185,23.35,21.75,18.61,17.56,77.68,70.67,15.04,57.85,9999.0,9999.0
111,6168,宏齊,電子工業,41.2,-6.36,48.85,70.65,7.7,18.52,9.34,23420,48.85,44.0,27.68,24.14,82.6,79.38,16.89,61.71,9999.0,9999.0
112,5202,力新,資訊服務業,14.15,-2.41,11.46,-2.65,-22.6,26.12,-19.47,30,18.9,14.5,12.7,14.54,73.6,57.38,35.82,52.46,265.53,9999.0
113,4956,光鋐,電子工業,43.55,3.2,29.61,41.86,-11.58,-15.94,3.33,2686,48.25,42.2,33.6,30.7,53.8,65.54,15.04,54.93,9999.0,9999.0
114,6456,GIS-KY,電子工業,78.6,6.79,18.54,33.32,3.18,-29.98,-22.46,6925,71.9,73.6,66.31,58.96,17.44,68.76,7.64,54.48,9999.0,9999.0
115,6199,天品,其他,122.0,4.72,22.0,23.04,6.95,171.7,520.16,482,132.7,116.5,100.0,99.15,54.35,75.14,0.0,59.22,9999.0,441.98
116,4923,力士,半導體業,66.7,8.63,27.06,69.87,-9.99,28.78,30.4,953,65.2,61.4,52.49,39.27,54.86,73.89,2.25,58.74,9999.0,9999.0
117,4951,精拓科,半導體業,93.8,0.97,14.2,18.73,7.42,3.16,0.64,-587,102.3,92.9,82.14,79.0,84.66,58.79,41.87,53.64,9999.0,9999.0
118,5464,霖宏,電子零組件業,91.4,0.11,16.15,92.52,-6.44,19.56,27.36,-1541,112.3,91.3,78.69,47.48,59.12,71.83,20.39,57.67,428.36,9999.0
119,4961,天鈺,電子工業,178.5,-1.11,6.69,17.77,7.25,50.15,6.89,4275,206.0,180.5,167.31,151.57,38.46,77.35,17.24,54.28,325.16,9999.0
120,5465,富驊,電腦及週邊設備業,32.05,0.79,34.78,23.47,9.4,-4.37,-31.74,378,29.3,31.8,23.78,25.96,85.42,77.57,8.91,65.14,9999.0,9999.0
121,2104,國際中橡,橡膠工業,11.65,9.91,12.03,6.91,-21.66,0.28,-14.23,11938,10.85,10.6,10.4,10.9,56.55,65.81,0.0,54.64,9999.0,9999.0
122,0050,元大台灣50,ETF,112.45,0.99,6.95,34.2,0.0,0.0,0.0,15780,112.75,111.35,105.14,83.79,77.4,83.82,3.28,58.84,9999.0,9999.0
123,2030,彰源,鋼鐵工業,27.65,1.47,34.42,65.65,8.99,57.69,16.42,4477,27.1,27.25,20.57,16.69,78.34,91.02,17.23,67.15,9999.0,9999.0
124,2069,運錩,鋼鐵工業,24.9,-2.73,22.79,38.81,11.29,18.86,-4.02,1531,28.95,25.6,20.28,17.94,75.52,92.65,26.5,62.65,136.68,9999.0
125,2033,佳大,鋼鐵工業,37.3,0.0,76.67,115.29,-3.23,9.66,-2.25,453,42.15,37.3,21.11,17.33,71.51,94.82,11.43,72.73,9999.0,9999.0
126,2103,台橡,橡膠工業,27.9,2.01,9.39,43.17,-5.36,21.79,13.63,3073,29.65,27.35,25.5,19.49,11.63,87.14,16.67,56.44,9999.0,210.07
127,2006,東和鋼鐵,鋼鐵工業,85.8,-0.35,9.49,24.65,0.72,15.12,0.9,4762,94.6,86.1,78.36,68.83,0.0,91.55,16.83,58.56,257.21,9999.0
128,2031,新光鋼,鋼鐵工業,45.35,-0.66,6.55,17.96,-17.96,18.59,-0.09,922,46.35,45.65,42.56,38.45,0.0,89.55,21.61,56.58,9999.0,9999.0
129,2303,聯電,半導體業,160.0,0.0,18.4,83.34,5.04,30.71,13.25,188846,182.0,160.0,135.13,87.27,83.52,74.84,12.88,57.97,9999.0,9999.0
130,2034,允強,鋼鐵工業,22.0,0.23,9.99,12.58,-6.17,26.75,-3.44,6979,22.45,21.95,20.0,19.54,72.34,74.4,8.99,58.12,9999.0,9999.0
131,2305,全友,電子工業,63.6,6.0,82.4,212.13,1.49,239.99,100.5,8819,88.4,60.0,34.87,20.38,88.65,89.77,5.01,70.55,9999.0,258.69
132,2302,麗正,電子工業,45.75,4.69,5.56,67.63,10.53,87.72,35.49,561,44.95,43.7,43.34,27.29,0.0,73.27,17.57,55.92,9999.0,9999.0
133,2338,光罩,電子工業,46.45,-1.9,9.29,7.82,-2.16,-8.95,-7.5,-7688,60.0,47.35,42.5,43.08,68.66,55.43,37.53,51.41,687.36,9999.0
134,2362,藍天,電腦及週邊設備業,47.75,-0.31,3.91,18.13,10.9,12.1,8.33,-315,48.95,47.9,45.95,40.42,0.0,85.96,35.53,53.71,268.27,900.98
135,2308,台達電,電子零組件業,1900.0,0.0,6.62,25.15,-3.71,34.95,40.81,-8659,1765.0,1900.0,1782.0,1518.16,0.0,58.77,18.1,52.29,9999.0,9999.0
136,2455,全新,電子工業,552.0,0.91,36.23,99.81,11.56,71.16,35.06,14601,678.0,547.0,405.18,276.26,97.41,81.48,11.34,59.27,190.23,9999.0
137,1303,南亞,塑膠工業,227.5,-1.73,12.74,111.98,0.09,46.75,19.73,-17180,277.0,231.5,201.8,107.32,26.87,82.41,20.69,57.82,188.61,175.73
138,2354,鴻準,其他電子業,65.9,0.46,9.17,11.77,2.08,58.42,-2.59,35835,71.2,65.6,60.36,58.96,64.91,71.55,17.42,55.49,172.58,9999.0
139,1102,亞泥,水泥工業,35.95,1.41,6.07,6.89,3.56,-1.3,-7.39,29055,36.75,35.45,33.89,33.63,50.0,77.62,3.33,56.34,66.41,9999.0
140,2357,華碩,電腦及週邊設備業,958.0,0.52,12.45,47.34,12.87,51.17,42.75,4246,1054.0,953.0,851.95,650.19,3.85,78.87,21.05,58.53,334.98,143.77
141,2330,台積電,電子工業,2500.0,1.63,4.41,27.49,10.1,53.32,37.33,23,2507.1,2460.0,2394.51,1960.9,52.69,86.1,2.97,56.08,9999.0,76.97
142,2342,茂矽,電子工業,46.35,9.96,12.12,27.77,-1.55,3.95,-5.06,1368,41.55,42.15,41.34,36.28,25.13,60.52,11.98,54.05,9999.0,9999.0
143,2371,大同,電機機械,29.0,-1.53,6.76,-8.02,19.17,-11.49,0.83,21560,29.95,29.45,27.16,31.53,14.75,48.12,19.15,50.25,181.56,9999.0
144,3711,日月光投控,電子工業,693.0,0.0,11.9,64.53,11.47,45.66,26.06,41687,655.0,693.0,619.29,421.2,51.13,76.73,7.33,56.77,9999.0,9999.0
145,3443,創意,電子工業,8385.0,0.12,60.95,142.42,1.23,111.02,100.19,512,8285.0,8375.0,5209.67,3458.9,75.87,87.27,2.89,65.59,9999.0,9999.0
146,3693,營邦,電腦及週邊設備業,732.0,4.57,33.17,62.25,3.42,171.01,20.47,3944,821.0,700.0,549.67,451.16,91.37,76.68,2.04,59.19,9999.0,9999.0
147,3441,聯一光,光電業,177.5,-1.93,67.71,215.64,-14.52,0.86,27.61,-148,241.0,181.0,105.84,56.24,78.06,98.43,16.93,65.51,3038.37,9999.0
148,3680,家登,半導體業,528.0,-1.86,8.59,22.25,-3.58,49.94,33.38,3530,572.5,538.0,486.22,431.89,67.46,64.42,21.63,52.6,161.18,9999.0
149,3605,宏致,電子工業,180.0,4.96,63.46,131.21,-4.94,17.24,15.24,-2053,177.0,171.5,110.12,77.85,63.33,94.59,7.26,67.13,9999.0,9999.0
150,3624,光頡,電子零組件業,134.0,9.84,33.47,83.79,4.41,65.76,29.68,-4560,161.2,122.0,100.4,72.91,72.56,66.26,4.88,57.47,9999.0,9999.0
151,3563,牧德,光電業,753.0,5.91,10.65,18.14,0.42,35.68,13.76,-9,699.0,711.0,680.52,637.4,32.59,61.97,9.46,52.85,9999.0,9999.0
152,3714,富采,電子工業,67.5,-2.03,14.04,35.34,-9.06,14.23,5.55,13955,76.7,68.9,59.19,49.87,64.23,65.25,17.3,54.12,9999.0,9999.0
153,1709,和益,化學生技醫療,48.3,5.11,59.63,135.27,6.92,82.67,18.82,-8160,42.25,45.95,30.26,20.53,78.55,99.57,7.69,67.7,9999.0,9999.0
