編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
22,3131,弘塑,其他電子類,3150.0,1.94,61.57,106.57,10.25,51.82,69.97,2750,4215.0,3090.0,1949.58,1524.89,58.76,96.88,4.91,69.78,9999.0,9999.0
23,3339,泰谷,光電業,41.35,5.62,37.67,29.58,-13.01,31.83,54.09,-249,51.6,39.15,30.04,31.91,0.0,83.57,5.46,59.31,170.95,9999.0
24,3673,TPK-KY,電子工業,48.7,9.93,17.09,31.34,-26.36,18.91,21.1,3771,53.05,44.3,41.59,37.08,22.64,83.27,0.0,57.89,101.62,9999.0
25,3455,由田,光電業,152.5,9.71,28.39,57.02,-18.96,-40.44,-44.71,821,156.5,139.0,118.78,97.12,62.07,89.73,0.0,61.9,9999.0,9999.0
26,3563,牧德,光電業,801.0,3.35,36.9,52.43,18.76,4.91,7.56,-837,1038.0,775.0,585.11,525.49,0.0,82.61,16.5,60.67,15.11,9999.0
27,3591,艾笛森,電子工業,21.45,0.7,10.4,15.86,12.71,11.63,-5.59,-2719,23.75,21.3,19.43,18.51,0.0,83.62,17.07,55.7,9999.0,9999.0
28,3665,貿聯-KY,電子工業,1990.0,3.92,29.56,74.69,-14.32,27.71,34.77,427,2240.0,1915.0,1535.92,1139.17,43.28,84.6,10.24,59.2,9999.0,9999.0
29,3583,辛耘,電子工業,507.0,9.98,37.25,48.99,3.13,12.67,16.71,7640,639.0,461.0,369.39,340.29,0.0,87.23,10.92,62.36,21.43,9999.0
30,4741,泓瀚,化學工業,44.75,9.95,83.45,93.22,-8.7,21.45,4.85,-71,59.0,40.7,24.39,23.16,73.75,93.17,0.0,76.71,9999.0,9999.0
31,4973,廣穎,半導體業,69.3,1.91,27.46,96.09,-18.14,42.53,34.96,6739,130.8,68.0,54.37,35.34,0.0,86.19,49.49,57.16,9999.0,9999.0
32,4971,IET-KY,半導體業,602.0,6.74,45.76,174.62,-0.19,43.13,26.26,-29,727.5,564.0,413.01,219.21,0.0,97.19,9.46,63.03,3.05,9999.0
33,4956,光鋐,電子工業,35.8,8.65,38.38,53.23,47.97,12.6,8.83,3358,45.65,32.95,25.87,23.36,0.0,91.45,15.3,60.75,101.27,9999.0
34,4991,環宇-KY,半導體業,470.5,8.16,59.29,164.4,-28.81,7.72,39.54,2037,549.0,435.0,295.37,177.95,1.69,95.95,2.84,64.6,37.52,9999.0
35,5243,乙盛-KY,電子工業,94.1,0.43,17.16,36.18,-10.3,-4.3,-11.72,3235,114.4,93.7,80.31,69.1,72.78,80.92,19.05,57.04,9999.0,61.39
36,4906,正文,電子工業,36.45,-7.25,25.41,38.79,-22.79,-45.63,-37.72,-21020,52.45,39.3,29.06,26.26,57.72,88.58,32.74,58.29,556.65,9999.0
37,5475,德宏,電子零組件業,271.0,9.94,73.92,281.77,-18.58,64.99,75.77,599,269.0,246.5,155.82,70.98,42.11,94.76,0.0,67.22,9999.0,32.69
38,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1,0.0,98.72,39.01,61.12,9999.0,9999.0
39,6147,頎邦,半導體業,89.8,6.9,50.81,58.61,-10.38,5.17,8.77,15105,109.2,84.0,59.55,56.62,59.83,93.5,6.16,65.68,9999.0,9999.0
40,6168,宏齊,電子工業,26.1,0.38,21.59,36.2,-1.22,16.04,11.39,-1178,30.1,26.0,21.47,19.16,0.0,91.2,19.51,57.43,9999.0,9999.0
41,5515,建國,建材營造,37.4,3.46,7.45,30.39,-20.21,-9.08,-7.35,1939,43.5,36.15,34.81,28.68,0.0,79.37,20.0,57.68,28.24,9999.0
42,6024,群益期,金融保險,56.8,1.61,7.36,14.23,-325.86,152.89,-28.38,1153,57.7,55.9,52.91,49.72,40.0,93.54,0.0,60.79,9999.0,9999.0
43,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.78,393.29,0.0,97.14,11.95,66.97,14.34,9999.0
44,6217,中探針,電子零組件業,200.0,3.9,107.15,273.42,-29.02,42.94,37.69,-3652,286.3,192.5,96.55,53.56,20.83,98.69,7.15,69.27,9999.0,9999.0
45,6405,悅城,光電業,38.2,2.83,22.63,42.28,24.14,-64.0,-72.15,-656,43.45,37.15,31.15,26.85,63.08,74.15,19.57,59.73,9999.0,89.73
46,6274,台燿,電子零組件業,683.0,9.98,31.31,98.22,-22.43,27.28,53.78,-5692,748.0,621.0,520.12,344.56,46.49,96.47,0.0,61.74,19.41,9999.0
47,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,202.5,170.0,128.07,104.89,71.43,88.87,0.0,62.2,9999.0,9999.0
48,6257,矽格,電子工業,155.0,2.65,18.05,62.39,-11.91,8.46,11.34,7226,171.0,151.0,131.3,95.45,0.0,94.48,15.91,59.74,9999.0,24.38
49,6291,沛亨,半導體業,376.0,6.52,46.98,137.68,-30.49,28.28,52.8,95,430.36,353.0,255.81,158.2,0.0,96.01,2.23,62.6,9999.0,9999.0
50,6530,創威,通信網路業,95.5,7.06,34.72,58.95,-4.79,15.33,18.67,2745,110.0,89.2,70.89,60.08,0.0,88.85,16.95,59.81,50.7,9999.0
51,6223,旺矽,半導體業,3920.0,4.12,35.66,126.21,7.26,45.54,36.82,680,4775.0,3765.0,2889.67,1732.93,24.18,99.14,7.03,62.89,9999.0,9999.0
52,6547,高端疫苗,生技醫療業,59.3,0.85,45.77,42.5,-31.78,-25.17,-1.87,10212,80.6,58.8,40.68,41.61,0.0,82.1,6.24,64.76,9999.0,9999.0
53,6727,亞泰金屬,電子零組件業,354.5,-0.98,63.82,139.11,-14.44,482.36,223.79,1407,455.0,358.0,216.4,148.26,60.12,94.39,11.89,64.75,116.91,9999.0
54,6664,群翊,電子零組件業,359.5,1.41,24.07,46.25,-8.56,12.72,17.44,1417,435.5,354.5,289.76,245.82,77.65,81.56,17.28,60.16,9999.0,73.89
55,6451,訊芯-KY,電子工業,325.0,9.98,59.78,100.6,-40.93,-45.37,-14.09,4715,540.0,295.5,203.41,162.01,0.0,93.8,18.18,62.05,85.9,9999.0
56,6588,東典光電,通信網路業,130.0,-0.76,65.06,206.62,-61.32,8.51,110.99,-1765,179.0,131.0,78.76,42.4,28.57,98.71,12.14,64.66,847.66,9999.0
57,6672,騰輝電子-KY,電子零組件業,129.0,-0.39,26.18,46.46,-13.26,4.55,14.36,-3137,163.5,129.5,102.23,88.08,0.0,87.79,19.89,59.18,0.0,9999.0
58,6739,竹陞科技,其他電子類,1415.0,9.69,50.37,124.46,0.0,0.0,0.0,698,1435.0,1290.0,941.02,630.39,30.65,92.8,0.0,62.83,9999.0,9999.0
59,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45,66.67,96.43,0.0,64.0,9999.0,9999.0
60,6568,宏觀,半導體業,223.5,5.18,36.0,78.64,-41.15,11.17,13.56,1036,275.5,212.5,164.33,125.11,0.0,90.62,9.57,60.65,21.25,9999.0
61,6715,嘉基,電子工業,343.0,9.94,79.95,171.04,-33.73,17.74,15.06,1700,508.5,312.0,190.61,126.55,0.0,97.18,9.15,67.51,93.18,9999.0
62,6584,南俊國際,電子零組件業,596.0,4.56,52.04,124.2,23.89,52.72,66.71,1765,841.5,570.0,392.01,265.83,0.0,89.03,5.13,63.32,22.66,9999.0
63,6830,汎銓,電子工業,602.0,6.55,109.69,231.94,-24.56,25.77,24.28,-1354,780.5,565.0,287.09,181.36,78.03,98.52,4.0,73.93,9999.0,9999.0
64,6683,雍智科技,半導體業,1480.0,2.07,84.92,212.04,1.83,46.93,30.11,141,1863.0,1450.0,800.33,474.3,0.0,97.66,6.87,67.4,9999.0,9999.0
65,6877,鏵友益,其他電子類,119.0,2.15,22.35,38.34,265.14,-62.27,-54.68,725,136.0,116.5,97.26,86.02,0.0,92.73,17.82,57.98,19.51,9999.0
66,7721,微程式,數位雲端,83.7,7.86,61.59,38.16,0.0,0.0,0.0,292,105.1,77.6,51.8,60.58,100.0,84.06,4.11,68.78,9999.0,9999.0
67,7734,印能科技,半導體業,2325.0,-1.06,61.33,117.31,0.0,0.0,0.0,810,3055.0,2350.0,1441.18,1069.89,77.27,93.79,10.14,66.46,739.7,9999.0
68,8096,擎亞,電子通路業,94.0,5.38,38.17,80.73,-3.85,-43.28,-30.38,175,121.1,89.2,68.03,52.01,22.81,85.73,7.29,60.88,22.51,9999.0
69,8091,翔名,半導體業,166.5,3.74,22.79,44.26,-11.48,13.69,24.98,1094,185.5,160.5,135.6,115.41,49.12,89.25,10.78,61.79,9999.0,59.55
70,8438,昶昕,綠能環保,78.3,9.97,28.12,106.36,-10.19,28.57,35.98,1909,72.4,71.2,61.12,37.94,20.2,95.56,0.0,62.31,9999.0,32.88
71,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2574,357.5,253.0,209.47,158.12,0.0,92.47,11.57,60.05,52.32,9999.0
72,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26,22.86,87.68,0.81,62.62,9999.0,29.24
73,8027,鈦昇,電機機械,151.5,-1.94,37.79,64.21,32.16,62.78,102.41,8955,200.0,154.5,109.95,92.26,69.05,83.41,10.85,61.41,502.09,9999.0
