編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
29,3577,泓格,電腦及週邊設備業,157.0,9.79,29.16,90.63,24.88,85.37,37.46,-1400,150.2,143.0,121.56,82.36,0.0,73.97,16.56,61.63,9999.0,163.32
30,4534,慶騰,電機機械,36.5,-2.8,23.23,66.45,32.11,112.04,28.98,2238,53.7,37.55,29.62,21.93,56.55,84.1,35.09,56.52,396.74,9999.0
31,8421,旭源,其他,15.65,9.82,14.41,17.13,19.09,46.59,15.37,131,17.6,14.25,13.68,13.36,86.87,81.45,41.67,57.8,9999.0,1292.26
32,4513,福裕,電機機械,21.45,10.0,32.81,19.85,615.73,807.59,136.74,251,26.15,19.5,16.15,17.9,71.87,75.53,24.88,57.8,9999.0,9999.0
33,5880,合庫金,金融保險,25.7,0.78,7.72,7.32,3.39,-13.04,2.4,140844,26.0,25.5,23.86,23.95,53.33,79.68,6.06,59.96,9999.0,9999.0
34,2883,凱基金,金融保險,29.7,0.51,16.83,57.73,15.71,-6.2,82.4,208553,31.11,29.55,25.42,18.83,29.23,90.86,14.06,63.16,0.0,9999.0
35,4904,遠傳,電子工業,102.0,-2.39,5.01,14.65,1.27,15.9,10.69,14093,102.96,104.5,97.13,88.96,0.0,94.27,36.81,55.53,227.95,9999.0
36,2618,長榮航,航運業,42.3,2.67,14.54,19.12,5.12,26.58,14.0,312901,46.69,41.2,36.93,35.51,0.0,78.11,10.87,59.56,9999.0,182.51
37,9935,慶豐富,居家生活,19.45,3.46,8.39,4.62,11.25,17.01,5.28,1329,20.48,18.8,17.94,18.59,64.71,70.35,4.94,55.02,9999.0,9999.0
38,2646,星宇航空,航運業,22.0,3.29,5.97,-3.81,0.0,0.0,0.0,23819,22.0,21.3,20.76,22.87,0.0,55.57,16.36,52.22,9999.0,9999.0
39,2881,富邦金,金融保險,123.5,0.0,11.29,32.96,-27.13,-28.45,41.25,31672,124.0,123.5,110.97,92.88,0.0,84.38,27.9,59.95,61.33,252.5
40,2645,長榮航太,航運業,215.0,3.37,22.08,34.74,8.08,13.01,9.69,6819,303.54,208.0,176.11,159.56,98.72,83.94,38.36,57.29,0.0,9999.0
41,2630,亞航,航運業,58.9,9.89,26.49,16.61,-9.12,-30.49,-18.79,2765,72.65,53.6,46.56,50.51,100.0,76.19,14.08,56.79,23.83,9999.0
42,2885,元大金,金融保險,61.3,0.33,2.57,42.11,-7.92,102.76,77.83,-62278,68.48,61.1,59.76,43.13,24.45,78.35,49.97,57.52,0.0,158.31
43,2634,漢翔,航運業,71.5,10.0,41.29,38.25,-17.63,7.23,7.49,41464,73.86,65.0,50.61,51.72,84.04,87.44,0.0,63.15,9999.0,9999.0
44,2633,台灣高鐵,航運業,26.1,0.97,4.5,0.72,-6.35,2.77,3.73,7447,26.98,25.85,24.98,25.91,57.07,61.27,9.51,53.46,9999.0,9999.0
45,2887,台新新光金,金融保險,34.7,2.66,24.98,61.09,19.49,198.41,132.18,170737,39.67,33.8,27.76,21.54,84.0,91.44,11.18,67.04,55.06,9999.0
46,2884,玉山金,金融保險,36.95,3.07,14.29,17.0,1.12,25.3,23.51,184486,37.05,35.85,32.33,31.58,47.44,80.37,3.21,62.92,9999.0,9999.0
47,2880,華南金,金融保險,40.8,2.26,15.51,26.71,3.09,21.56,23.7,71011,43.4,39.9,35.32,32.2,34.04,77.85,0.0,59.28,9999.0,9999.0
48,2882,國泰金,金融保險,95.8,1.91,7.41,32.18,28.92,-1977.09,18.28,67397,90.17,94.0,89.19,72.48,0.0,79.36,44.15,57.12,47.47,208.83
49,5871,中租-KY,其他,123.5,0.82,7.64,12.17,-4.73,-0.82,-2.12,13607,125.5,122.5,114.73,110.1,5.0,75.36,0.0,55.74,9999.0,9999.0
50,2886,兆豐金,金融保險,48.6,0.83,13.14,18.29,-3.31,-0.52,15.47,129632,49.05,48.2,42.96,41.08,36.14,88.04,3.06,63.97,9999.0,9999.0
51,9945,潤泰新,其他,26.65,0.95,10.07,-1.16,-13.19,29.57,48.81,-3389,27.0,26.4,24.21,26.96,16.65,59.87,7.84,53.55,9999.0,9999.0
52,8039,台虹,電子零組件業,212.0,9.84,43.98,118.67,-8.66,-6.57,4.58,11636,249.49,193.0,147.25,96.95,70.93,92.38,0.0,62.99,9999.0,149.04
53,9939,宏全,其他,132.5,3.11,10.97,10.97,2.67,12.13,1.84,2671,128.27,128.5,119.4,119.41,21.25,77.72,2.47,57.79,9999.0,9999.0
54,8046,南電,電子零組件業,1190.0,7.69,22.04,142.08,5.5,50.03,38.41,29875,1557.83,1105.0,975.07,491.56,57.5,83.69,34.32,58.43,34.29,9999.0
55,6414,樺漢,電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49,60.48,94.17,0.0,63.77,9999.0,9999.0
56,6196,帆宣,電子工業,540.0,4.25,9.91,69.56,8.92,120.99,31.75,1215,634.53,518.0,491.33,318.48,15.56,86.66,30.57,57.98,0.0,162.62
57,3704,合勤控,電子工業,47.35,5.57,9.56,32.32,43.92,47.87,3.79,3188,48.77,44.85,43.22,35.78,0.0,84.85,22.49,55.48,9999.0,9999.0
58,3532,台勝科,電子工業,433.5,-6.97,34.29,163.16,0.53,23.71,13.93,6110,552.31,466.0,322.81,164.73,67.23,97.83,33.58,59.25,9999.0,9999.0
59,1210,大成,食品工業,57.5,-0.35,5.25,7.84,-1.25,12.17,6.09,10464,60.7,57.7,54.63,53.32,77.78,79.23,25.32,56.09,341.92,9999.0
60,8383,千附,半導體業,84.5,5.36,36.33,81.19,68.65,200.07,52.1,4444,119.2,80.2,61.98,46.64,84.56,95.24,24.1,62.5,1072.71,9999.0
61,2243,宏旭-KY,汽車工業,53.6,3.47,42.48,177.39,150.73,-40.08,9.06,-1300,94.6,51.8,37.62,19.32,34.24,88.08,30.28,63.17,9999.0,317.43
62,9934,成霖,居家生活,10.8,-0.46,8.16,8.96,10.38,29.84,6.84,1725,11.34,10.85,9.99,9.91,0.0,79.15,21.25,55.17,9999.0,9999.0
63,9921,巨大,運動休閒,84.6,0.83,15.27,-3.87,7.5,15.98,-10.73,2132,96.7,83.9,73.39,88.01,62.18,58.74,28.57,53.54,302.92,9999.0
64,2059,川湖,電子零組件業,7975.0,2.9,28.65,94.71,17.18,220.52,93.46,123,9635.0,7750.0,6198.92,4095.93,69.06,93.66,20.79,61.72,59.04,9999.0
65,1907,永豐餘,造紙工業,28.2,1.62,12.41,13.93,1.54,12.66,2.23,8677,30.27,27.75,25.09,24.75,59.36,74.26,22.2,57.01,9999.0,9999.0
66,2208,台船,航運業,21.35,5.96,11.8,4.1,5.61,14.86,-23.86,441,23.7,20.15,19.1,20.51,80.68,59.27,26.09,52.87,9999.0,9999.0
67,6732,昇佳電子,半導體業,204.0,4.35,19.47,16.0,1.54,-14.88,-10.83,-662,227.0,195.5,170.75,175.86,72.64,71.18,18.98,56.41,25.84,336.68
68,6446,藥華藥,生技醫療業,1175.0,0.0,28.76,95.98,-5.11,94.88,73.05,-539,1657.85,1175.0,912.55,599.56,68.77,84.99,30.24,62.35,0.0,147.6
69,2236,百達-KY,汽車工業,155.0,1.31,6.72,34.47,-13.07,75.65,23.32,-193,236.0,153.0,145.23,115.27,85.87,89.69,54.33,56.41,0.0,9999.0
70,1810,和成,玻璃陶瓷,31.05,9.91,48.29,62.89,0.41,-11.91,-8.64,1542,34.9,28.25,20.94,19.06,80.66,92.88,4.29,64.82,9999.0,9999.0
71,2434,統懋,電子工業,70.1,-4.88,66.03,112.62,90.22,117.37,14.91,818,121.5,73.7,42.22,32.97,92.61,97.34,33.33,62.86,919.3,9999.0
72,2103,台橡,橡膠工業,23.65,2.6,11.65,33.24,-3.63,40.24,10.31,10832,26.75,23.05,21.18,17.75,71.58,85.08,42.99,55.93,9999.0,9999.0
73,2395,研華,電腦及週邊設備業,567.0,9.88,20.16,62.14,30.89,73.39,29.47,4093,580.09,516.0,471.89,349.69,53.47,93.58,8.96,63.01,60.15,67.39
74,2412,中華電,電子工業,139.0,0.0,3.11,6.98,9.32,11.4,5.14,-14643,138.33,139.0,134.81,129.93,0.0,93.9,22.77,56.46,9999.0,9999.0
75,2347,聯強,電子通路業,85.3,1.55,1.87,26.53,12.68,135.78,66.21,204,95.73,84.0,83.73,67.41,8.57,81.92,52.4,54.84,840.39,150.35
76,1708,東鹼,化學生技醫療,53.3,1.52,15.22,48.65,-3.59,3.25,9.01,-10277,73.4,52.5,46.26,35.86,58.45,90.48,39.35,57.48,29.32,528.68
77,1709,和益,化學生技醫療,28.1,7.25,32.97,55.29,14.17,70.14,4.14,9681,31.05,26.2,21.13,18.1,96.99,98.01,4.65,68.68,9999.0,9999.0
78,1710,東聯,化學生技醫療,16.95,9.71,18.16,28.94,17.07,-18.18,-13.29,5393,24.15,15.45,14.34,13.15,67.33,81.87,36.78,55.2,166.41,9999.0
79,1227,佳格,食品工業,30.2,0.17,4.08,0.41,-14.58,-1.57,1.87,3194,30.9,30.15,29.02,30.08,62.86,57.95,16.07,52.47,9999.0,9999.0
80,2332,友訊,電子工業,22.3,7.99,29.9,35.48,8.75,19.39,9.0,-3594,28.05,20.65,17.17,16.46,62.09,86.13,31.92,57.95,21.89,9999.0
81,2377,微星,電子工業,146.0,3.18,13.73,29.3,12.39,-9.23,-3.46,54235,151.5,141.5,128.37,112.92,2.33,82.07,14.14,58.01,28.69,606.84
82,1326,台化,塑膠工業,68.6,6.85,28.4,74.32,1.02,11.59,6.18,-50196,87.75,64.2,53.43,39.35,58.15,87.54,14.74,59.09,9999.0,9999.0
83,1301,台塑,塑膠工業,63.0,3.96,22.95,42.39,-6.52,-2.69,-5.04,60330,79.38,60.6,51.24,44.24,59.25,80.49,21.62,57.42,9999.0,9999.0
84,1342,八貫,其他,112.0,1.36,7.63,25.75,-8.7,40.14,28.48,1238,119.0,110.5,104.06,89.07,0.0,80.93,31.55,56.63,424.65,310.41
85,1434,福懋,紡織纖維,19.0,2.43,16.97,19.98,-13.98,-1.45,-5.15,7099,22.13,18.55,16.24,15.84,78.09,78.1,24.05,58.47,517.94,9999.0
86,1467,南緯,紡織纖維,10.5,9.72,37.26,41.27,33.45,24.38,0.32,378,11.92,9.57,7.65,7.43,68.62,89.76,0.0,64.72,9999.0,9999.0
87,1466,聚隆,紡織纖維,18.15,4.91,16.95,15.11,-3.98,-25.76,-16.78,-975,22.05,17.3,15.52,15.77,92.45,65.75,29.55,54.84,9999.0,9999.0
88,1402,遠東新,紡織纖維,27.35,0.18,5.21,3.91,-2.15,12.06,3.62,75904,29.75,27.3,26.0,26.32,19.35,66.72,18.4,52.59,449.19,9999.0
89,1515,力山,電機機械,42.55,-3.3,52.73,56.44,0.5,6.37,11.67,1720,60.65,44.0,27.86,27.2,89.88,89.24,10.42,64.08,9999.0,9999.0
90,1232,大統益,食品工業,163.0,2.19,13.2,15.38,1.88,16.3,8.22,182,196.0,159.5,143.99,141.27,89.19,91.7,39.44,64.17,383.84,9999.0
91,2845,遠東銀,金融保險,13.4,0.75,6.08,6.28,7.08,20.15,16.33,54873,13.8,13.3,12.63,12.61,20.0,72.35,11.43,56.77,541.38,9999.0
92,1517,利奇,電機機械,11.5,-0.86,9.84,3.6,-0.64,19.79,-7.71,-403,14.05,11.6,10.47,11.1,81.36,61.02,53.57,53.09,319.73,9999.0
93,3045,台灣大,電子工業,112.0,0.0,1.78,6.6,5.36,6.57,3.96,60514,108.73,112.0,110.04,105.06,0.0,87.93,38.26,54.42,9999.0,9999.0
94,2466,冠西電,電子工業,118.0,-0.84,86.49,91.08,159.26,53.03,-15.7,4129,186.0,119.0,63.27,61.75,96.25,84.94,9.84,70.17,398.65,9999.0
95,2851,中再保,金融保險,36.15,0.56,5.81,33.78,-48.68,-18.42,29.86,85,41.95,35.95,34.16,27.02,24.38,95.83,35.72,58.02,42.63,582.67
96,2534,宏盛,建材營造,17.3,0.58,3.24,-7.03,23.62,-66.02,-87.73,-693,17.5,17.2,16.76,18.61,0.0,45.76,9.55,49.09,9999.0,9999.0
97,2834,臺企銀,金融保險,18.0,0.0,6.11,13.05,3.28,-7.72,4.14,54725,18.6,18.0,16.96,15.92,15.79,78.07,10.2,58.63,247.52,9999.0
98,2890,永豐金,金融保險,40.2,1.26,15.73,36.13,-2.95,50.94,50.53,152140,45.25,39.7,34.74,29.53,42.42,87.53,15.38,62.85,62.46,9999.0
99,2812,台中銀,金融保險,20.45,0.49,3.98,-1.68,-1.32,16.56,20.78,100759,21.4,20.35,19.67,20.8,65.0,56.66,12.96,51.82,0.0,9999.0
100,2801,彰銀,金融保險,24.3,1.89,10.36,17.51,8.71,9.51,13.9,82140,25.25,23.85,22.02,20.68,25.0,81.3,0.0,62.66,82.06,9999.0
101,3055,蔚華科,電子通路業,169.0,4.64,48.77,122.88,-39.16,-84.05,0.48,6444,230.3,161.5,113.59,75.83,100.0,92.8,26.03,62.28,9999.0,9999.0
102,2836,高雄銀,金融保險,12.65,0.8,4.39,4.67,27.95,14.7,10.17,13783,12.95,12.55,12.12,12.09,53.85,68.44,12.0,55.83,9999.0,9999.0
103,3413,京鼎,電子工業,335.0,-6.69,4.91,11.97,24.22,39.75,15.77,8578,443.0,359.0,319.31,299.18,58.87,71.14,49.74,52.67,254.06,9999.0
104,2527,宏璟,建材營造,50.5,0.2,32.47,66.19,453.0,-365.12,1930.52,6041,55.85,50.4,38.12,30.39,87.87,92.83,7.77,64.6,9999.0,9999.0
105,3276,宇環,電子零組件業,18.3,7.96,19.29,24.13,8.26,70.58,24.83,771,18.83,16.95,15.34,14.74,42.04,80.85,1.02,59.55,204.02,9999.0
106,3374,精材,半導體業,380.0,9.99,40.66,108.8,9.64,61.01,31.87,14463,464.07,345.5,270.15,181.99,75.85,92.13,18.6,61.57,9999.0,9999.0
107,5515,建國,建材營造,44.25,3.51,14.15,42.94,5.38,24.55,14.69,259,43.74,42.75,38.77,30.96,60.67,93.15,1.03,63.31,9999.0,9999.0
108,3479,安勤,電腦及週邊設備業,148.5,10.0,21.71,45.2,13.27,27.85,12.4,-13,159.81,135.0,122.01,102.27,21.43,89.53,4.24,61.67,36.0,9999.0
109,6617,共信-KY,生技醫療業,103.0,3.0,34.81,22.95,1.78,70.0,32.73,717,152.4,100.0,76.4,83.78,95.03,75.78,28.24,57.72,0.0,254.0
