編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
23,6742,澤米,電子工業,52.7,-2.41,10.7,11.19,2.94,-6.89,-38.28,-237,64.85,54.0,47.61,47.39,64.84,55.76,20.57,52.55,163.45,9999.0
24,3016,嘉晶,電子工業,132.5,9.96,24.45,65.04,5.11,57.79,33.07,5291,133.4,120.5,106.47,80.28,61.43,67.96,0.0,56.6,9999.0,9999.0
25,3219,倚強科,其他電子類,108.5,9.93,43.64,59.23,1.68,19.73,36.17,2482,111.5,98.7,75.53,68.14,55.88,76.44,0.0,61.69,9999.0,9999.0
26,6672,騰輝電子-KY,電子零組件業,302.0,-2.58,13.09,82.88,21.13,133.24,48.86,1226,316.5,310.0,267.03,165.14,40.18,71.73,11.11,57.18,661.16,9999.0
27,6706,惠特,電子工業,149.0,-9.15,19.81,20.09,17.15,120.53,-40.12,-1771,175.0,164.0,124.37,124.07,82.11,56.87,23.69,52.61,252.1,9999.0
28,2241,艾姆勒,汽車工業,41.05,9.91,14.43,17.8,8.88,47.33,49.08,-886,37.95,37.35,35.87,34.85,46.06,63.71,0.0,54.94,9999.0,9999.0
29,6620,漢達,生技醫療業,126.5,-8.0,31.58,38.08,0.0,0.0,0.0,3900,213.5,137.5,96.14,91.62,91.06,83.85,35.19,58.21,159.82,9999.0
30,4903,聯光通,通信網路業,42.05,1.69,12.92,5.57,-20.66,-51.78,-1.81,2020,38.45,41.35,37.24,39.83,15.71,60.14,13.5,52.24,9999.0,9999.0
31,4908,前鼎,通信網路業,222.5,-4.09,26.93,63.82,-1.48,28.93,17.04,-2599,322.0,232.0,175.29,135.82,84.85,67.93,28.57,54.69,545.0,9999.0
32,6617,共信-KY,生技醫療業,141.0,0.0,30.64,65.22,1.33,7.84,31.93,-236,163.5,141.0,107.93,85.34,54.17,89.43,10.58,61.37,596.87,9999.0
33,3021,鴻名,電子零組件業,25.3,-3.62,10.53,28.62,7.36,-14.0,0.26,-301,33.1,26.25,22.89,19.67,74.69,61.69,30.05,53.74,552.98,9999.0
34,7799,禾榮科,生技醫療業,508.0,-2.68,28.78,13.06,0.0,0.0,0.0,1024,629.0,522.0,394.48,449.33,76.1,66.82,12.97,61.18,9999.0,9999.0
35,4906,正文,電子工業,38.7,0.52,6.62,17.56,6.59,56.09,-17.44,-7425,37.6,38.5,36.3,32.92,46.09,56.72,15.9,51.89,9999.0,9999.0
36,8040,九暘,半導體業,85.1,1.92,9.01,28.69,3.38,54.12,29.69,-2111,93.1,83.5,78.06,66.13,64.19,58.14,20.65,52.6,9999.0,9999.0
37,7792,安葆,其他電子類,378.0,9.88,44.92,43.68,0.0,0.0,0.0,1238,375.0,344.0,260.83,263.09,79.75,70.55,0.0,61.43,9999.0,9999.0
38,4923,力士,半導體業,61.4,-1.6,17.28,56.96,-9.99,28.78,30.4,1018,65.2,62.4,52.35,39.12,52.98,70.46,17.46,56.6,9999.0,9999.0
39,4927,泰鼎-KY,電子零組件業,43.5,3.45,14.65,14.07,16.11,35.52,1.32,4094,50.45,42.05,37.94,38.13,30.0,54.04,12.72,51.61,213.37,9999.0
40,6426,統新,通信網路業,356.0,-4.81,55.95,115.67,-6.33,78.21,63.81,3036,483.99,374.0,228.28,165.07,81.26,77.68,11.61,61.45,319.06,9999.0
41,6147,頎邦,半導體業,219.0,-2.23,22.19,80.38,3.85,43.61,21.49,-1656,275.5,224.0,179.23,121.41,48.39,63.51,11.72,55.22,331.14,9999.0
42,6425,易發,電機機械,72.7,-3.07,17.34,1.0,-10.82,93.96,44.95,-1791,71.2,75.0,61.96,71.98,46.15,53.88,9.36,52.24,9999.0,9999.0
43,6456,GIS-KY,光電業,73.6,2.36,11.41,24.99,3.18,-29.98,-22.46,4811,71.9,71.9,66.06,58.88,8.52,64.35,19.15,52.84,9999.0,9999.0
44,6291,沛亨,半導體業,501.0,-1.38,19.39,50.79,10.46,33.42,41.61,-1131,647.5,508.0,419.62,332.25,76.12,60.41,15.57,53.88,442.43,9999.0
45,8064,東捷,光電業,134.0,-2.9,17.78,63.22,1.41,-43.5,18.02,-958,169.0,138.0,113.77,82.1,75.0,68.29,13.33,54.71,172.0,9999.0
46,6290,良維,電子零組件業,276.0,-1.78,11.44,25.56,8.04,18.19,9.14,-385,321.5,281.0,247.67,219.81,69.89,58.83,14.76,53.2,255.79,9999.0
47,6148,驊宏資,資訊服務業,38.75,-3.12,28.92,12.9,41.38,95.4,-35.57,23,51.4,40.0,30.06,34.32,82.13,71.47,19.25,57.32,239.81,9999.0
48,6530,創威,通信網路業,100.5,0.5,20.17,27.52,-0.27,10.68,16.2,-743,114.1,100.0,83.63,78.81,76.92,63.62,10.23,53.66,655.24,9999.0
49,6538,倉和,電子零組件業,445.5,4.45,116.45,307.04,6.81,55.67,-2.21,1082,576.0,426.5,205.82,109.45,93.52,99.59,6.26,75.28,9999.0,9999.0
50,6589,台康生技,生技醫療業,51.9,0.39,6.96,-8.21,-22.72,125.91,65.34,1760,55.55,51.7,48.52,56.54,0.0,54.41,12.64,51.61,449.12,9999.0
51,6416,瑞祺電通,電子工業,115.5,-4.55,16.36,34.92,21.45,109.34,23.77,1427,139.5,121.0,99.26,85.61,61.4,84.61,22.08,58.54,517.87,9999.0
52,6526,達發,電子工業,764.0,5.52,23.47,41.45,2.21,26.11,10.89,3634,762.0,724.0,618.76,540.11,74.07,75.71,10.29,58.2,9999.0,9999.0
53,5434,崇越,電子通路業,534.0,-0.56,1.24,35.93,-4.67,36.34,24.5,-1166,555.0,537.0,527.44,392.84,0.0,79.01,52.71,54.95,356.52,9999.0
54,2069,運錩,鋼鐵工業,25.6,5.79,26.94,43.07,11.29,18.86,-4.02,2298,28.95,24.2,20.17,17.89,70.34,93.3,8.0,64.85,84.17,9999.0
55,6510,精測,半導體業,3700.0,6.17,26.06,29.66,3.86,54.27,27.4,-586,4360.0,3485.0,2935.17,2853.57,76.61,71.79,13.82,54.7,9999.0,9999.0
56,1904,正隆,造紙工業,25.0,1.83,6.12,28.12,2.05,23.12,6.26,2563,25.15,24.55,23.56,19.51,0.0,83.43,24.79,57.27,48.72,237.03
57,2033,佳大,鋼鐵工業,37.3,9.87,79.69,116.17,-3.23,9.66,-2.25,1008,42.15,33.95,20.76,17.26,65.47,94.82,0.0,72.73,9999.0,9999.0
58,5464,霖宏,電子零組件業,91.3,0.77,15.76,93.47,-6.44,19.56,27.36,-1613,112.3,90.6,78.87,47.19,59.12,71.79,20.63,57.64,678.94,9999.0
59,1727,中華化,化學生技醫療,106.0,2.91,22.1,67.77,9.09,62.67,26.25,7704,114.3,103.0,86.81,63.18,15.02,75.2,7.32,57.94,705.8,9999.0
60,2006,東和鋼鐵,鋼鐵工業,86.1,0.7,10.3,25.3,0.72,15.12,0.9,4770,94.6,85.5,78.06,68.71,0.0,91.7,15.35,58.84,408.31,9999.0
61,6937,天虹,電子工業,301.5,0.33,9.74,15.67,27.87,123.29,8.04,811,317.0,300.5,274.75,260.66,15.79,65.49,16.18,52.86,189.9,9999.0
62,6689,伊雲谷,數位雲端,64.1,-1.99,4.07,-0.42,-10.95,20.28,1.22,-214,71.3,65.4,61.59,64.37,59.18,54.27,50.24,50.28,1500.19,9999.0
63,6885,全福生技,生技醫療業,29.7,-5.71,30.94,15.75,0.0,0.0,0.0,-730,40.55,31.5,22.68,25.66,78.0,78.06,25.48,59.48,126.17,9999.0
64,2034,允強,鋼鐵工業,21.95,2.33,10.01,12.4,-6.17,26.75,-3.44,6312,22.45,21.45,19.95,19.53,72.34,74.13,10.11,57.96,9999.0,9999.0
65,1815,富喬,電子零組件業,122.0,0.83,27.26,34.24,6.79,79.21,46.25,61259,148.75,121.0,95.87,90.88,50.54,66.38,16.47,55.68,47.18,9999.0
66,3653,健策,電子零組件業,5830.0,0.69,29.25,66.08,0.4,90.9,39.66,572,6895.0,5790.0,4510.68,3510.27,5.65,75.79,8.68,58.05,27.11,209.55
67,2254,巨鎧精密-創,汽車工業,82.1,4.19,31.47,30.68,21.71,-92.06,-80.54,-438,91.9,78.8,62.45,62.83,91.35,81.41,0.0,66.53,9999.0,9999.0
68,3624,光頡,電子零組件業,122.0,-7.92,21.13,68.25,4.41,65.76,29.68,-7045,161.2,132.5,100.72,72.51,72.56,63.5,19.54,55.52,272.83,9999.0
69,3605,宏致,電子零組件業,171.5,1.48,58.03,121.61,-4.94,17.24,15.24,-10537,177.0,169.0,108.52,77.39,56.69,94.1,5.21,65.91,9999.0,9999.0
70,1301,台塑,塑膠工業,64.6,-0.92,6.45,33.41,-8.51,6.79,-2.86,90683,72.0,65.2,60.68,48.42,50.0,77.72,36.07,55.25,365.75,127.25
71,3443,創意,電子工業,8375.0,9.98,62.5,144.23,1.23,111.02,100.19,366,8285.0,7615.0,5154.0,3429.17,74.4,87.25,0.0,65.56,9999.0,9999.0
72,3518,柏騰,電子工業,32.25,1.9,11.82,26.99,-2.42,-18.87,-21.41,345,33.95,31.65,28.84,25.4,62.9,68.35,20.16,54.56,9999.0,9999.0
73,3680,家登,半導體業,538.0,-1.82,10.54,24.8,-3.58,49.94,33.38,4263,572.5,548.0,486.72,431.08,67.46,65.83,16.83,53.19,9999.0,9999.0
74,3580,友威科,其他電子類,101.5,1.0,19.91,33.51,55.99,26.86,-6.25,594,111.3,100.5,84.65,76.03,71.06,68.89,6.48,55.61,9999.0,9999.0
75,3498,陽程,其他電子類,205.5,4.85,36.58,122.32,-16.31,326.05,136.63,-733,230.0,196.0,150.46,92.43,28.12,78.09,11.64,60.74,9999.0,100.37
76,3490,單井,光電業,45.5,0.66,21.23,53.45,-20.24,-5.31,-0.4,-3226,52.35,45.2,37.53,29.65,0.0,77.89,37.67,56.95,9999.0,477.31
77,3467,台灣精材,半導體業,84.8,9.56,59.28,71.4,0.0,0.0,0.0,28,107.1,77.4,53.24,49.47,91.77,74.87,0.47,65.54,9999.0,9999.0
78,3491,昇達科,通信網路業,1480.0,-2.63,13.44,26.54,39.56,93.19,68.52,-529,1635.0,1520.0,1304.61,1169.61,9.26,56.34,14.9,51.68,258.68,9999.0
79,3711,日月光投控,電子工業,693.0,4.52,11.89,65.4,11.47,45.66,26.06,40214,655.0,663.0,619.35,418.99,51.13,76.73,7.33,56.77,9999.0,9999.0
80,3532,台勝科,電子工業,434.5,-1.25,12.15,99.64,2.21,29.28,17.32,2255,503.5,440.0,387.42,217.64,56.63,79.89,39.43,56.13,313.57,9999.0
81,6805,富世達,電子零組件業,2500.0,3.52,40.67,51.53,12.37,29.14,48.7,4722,2607.53,2415.0,1777.22,1649.85,23.42,75.02,4.75,58.08,9999.0,9999.0
82,8431,匯鑽科,其他電子類,64.0,-0.62,22.63,13.61,6.73,-13.41,-11.57,102,89.8,64.4,52.19,56.33,85.55,65.54,23.51,54.04,9999.0,9999.0
83,8996,高力,電機機械,1655.0,9.97,39.34,81.52,30.48,112.84,119.94,-5545,1595.0,1505.0,1187.7,911.75,64.36,70.03,0.0,57.95,9999.0,9999.0
84,8227,巨有科技,半導體業,305.0,6.09,72.85,87.93,14.2,42.25,72.68,3756,397.0,287.5,176.45,162.29,88.82,79.61,5.85,64.53,9999.0,9999.0
85,8299,群聯,半導體業,2185.0,1.63,8.17,23.7,4.1,376.52,261.39,5224,2130.0,2150.0,2019.92,1766.36,0.0,57.94,15.91,52.14,9999.0,9999.0
86,8111,立碁,光電業,77.5,-3.85,26.54,22.56,11.6,-8.8,-5.28,-204,93.6,80.6,61.25,63.24,91.41,72.53,16.08,55.69,98.91,9999.0
87,6179,亞通,其他,35.85,-4.02,25.95,31.0,-26.26,223.28,61.04,3281,45.4,37.35,28.46,27.37,67.8,86.02,30.4,57.75,255.31,9999.0
88,6213,聯茂,電子零組件業,543.0,0.18,25.86,134.1,6.21,97.93,41.01,-6743,554.0,542.0,431.43,231.95,0.0,81.54,15.47,60.31,38.6,152.36
89,8240,華宏,光電業,51.9,1.57,13.14,13.83,-7.55,-12.59,-10.22,-2208,60.35,51.1,45.87,45.6,81.82,56.86,22.27,52.09,9999.0,9999.0
90,6226,光鼎,電子工業,44.2,-0.67,67.14,214.82,-11.46,13.06,0.65,11314,57.4,44.5,26.44,14.04,61.29,94.75,12.46,65.09,2493.05,9999.0
91,6168,宏齊,電子工業,44.0,3.04,60.03,82.9,7.7,18.52,9.34,26051,48.85,42.7,27.49,24.06,82.6,81.32,6.14,64.72,9999.0,9999.0
92,6206,飛捷,電子工業,140.5,-1.06,4.81,28.34,2.6,62.18,24.55,1332,138.5,142.0,134.05,109.47,0.0,84.47,36.85,53.9,9999.0,9999.0
93,6015,宏遠證,金融業,17.8,-0.28,7.9,28.08,-404.54,140.5,229.91,3617,18.8,17.85,16.5,13.9,68.29,67.0,11.11,54.36,9999.0,9999.0
94,6023,元大期,金融業,87.9,0.0,2.77,8.65,-32.93,22.66,39.31,2712,93.0,87.9,85.53,80.9,26.23,85.42,19.42,54.39,9999.0,122.76
95,6278,台表科,電子工業,213.5,9.77,18.95,54.26,-0.85,10.87,4.68,6949,227.0,194.5,179.49,138.4,10.29,68.1,0.0,56.22,9999.0,9999.0
96,6005,群益證,金融保險,32.4,0.47,4.72,21.88,48.12,45.35,93.47,-15176,34.6,32.25,30.94,26.58,63.83,67.83,15.39,54.41,215.12,9999.0
97,6221,晉泰,資訊服務業,30.55,-1.45,39.74,15.96,76.28,21.48,-29.65,488,41.3,31.0,21.86,26.34,88.29,74.93,7.69,64.32,283.78,9999.0
98,6245,立端,通信網路業,85.7,-3.05,8.58,17.45,-23.82,38.36,15.05,1757,91.87,88.4,78.93,72.97,20.82,71.21,19.36,54.57,9999.0,9999.0
99,6133,金橋,電子零組件業,27.2,-2.86,22.66,30.58,-10.27,2.15,10.32,5006,32.84,28.0,22.17,20.83,86.47,79.14,19.11,58.0,174.96,9999.0
100,3287,廣寰科,電腦及週邊設備業,42.6,1.19,29.53,40.25,13.24,6.02,10.27,763,46.3,42.1,32.89,30.37,51.87,75.0,12.51,62.93,9999.0,9999.0
101,3231,緯創,電腦及週邊設備業,180.5,-3.22,3.61,23.19,49.27,166.48,102.17,-78659,202.5,186.5,174.21,146.53,0.0,85.79,38.06,53.9,174.98,9999.0
102,6016,康和證,金融業,23.65,0.0,9.71,38.79,-235.28,215.39,205.03,1794,24.9,23.65,21.56,17.04,63.89,68.01,9.6,55.29,9999.0,9999.0
103,3311,閎暉,電子工業,36.75,-2.52,8.19,11.05,79.76,104.38,11.92,-458,44.8,37.7,33.97,33.09,75.84,65.27,26.75,53.75,686.9,441.2
104,2637,慧洋-KY,航運業,100.5,-1.95,13.09,38.84,-4.03,34.96,33.74,12421,113.9,102.5,88.87,72.39,0.0,95.12,24.67,59.2,582.7,9999.0
105,2527,宏璟,建材營造,48.15,2.67,10.79,45.94,-26.45,4.18,958.69,139,47.7,46.9,43.46,32.99,23.13,92.83,18.36,58.56,9999.0,48.58
106,3189,景碩,電子工業,909.0,9.92,13.75,105.55,5.73,40.58,31.36,6765,833.0,827.0,799.12,442.22,0.0,75.02,12.17,56.6,9999.0,9999.0
107,6227,茂綸,電子通路業,135.0,2.27,16.12,38.97,5.99,168.86,47.67,1355,151.0,132.0,116.26,97.14,45.29,79.55,21.3,57.19,9999.0,9999.0
108,3346,麗清,汽車工業,24.05,-1.84,13.07,18.35,28.36,9.59,-13.48,-911,24.71,24.5,21.27,20.32,56.78,61.22,24.22,55.07,9999.0,9999.0
109,3324,雙鴻,其他電子類,1600.0,5.26,46.86,57.69,-16.58,67.18,83.46,8533,1960.0,1520.0,1089.45,1014.68,97.44,81.01,3.66,60.6,9999.0,9999.0
110,3312,弘憶股,電子通路業,55.0,0.55,9.96,27.24,-13.27,35.19,18.67,-28,51.58,54.7,50.02,43.23,0.27,65.12,7.19,53.85,9999.0,9999.0
111,3264,欣銓,半導體業,276.5,-2.64,24.81,67.55,1.57,46.57,32.78,29849,302.0,284.0,221.54,165.02,74.1,78.01,9.96,57.5,9999.0,9999.0
112,4961,天鈺,電子工業,180.5,-0.55,8.07,19.14,7.25,50.15,6.89,4306,206.0,181.5,167.03,151.5,38.46,78.36,12.64,54.89,432.53,9999.0
113,5864,致和證,金融業,36.8,0.41,5.7,47.51,-161.5,112.92,1315.22,2255,40.1,36.65,34.81,24.95,46.99,64.59,13.21,54.21,9999.0,9999.0
114,3162,精確,電機機械,75.1,-1.18,7.24,14.06,5.66,101.19,30.3,-2242,81.2,76.0,70.03,65.84,33.01,59.58,18.62,52.19,389.64,9999.0
115,5876,上海商銀,金融保險,49.7,0.91,12.35,25.26,-12.82,7.06,-0.17,56108,55.75,49.25,44.24,39.68,62.84,82.22,3.59,63.88,9999.0,104.71
116,6199,天品,其他,116.5,1.75,16.91,17.59,6.95,171.7,520.16,-111,132.7,114.5,99.65,99.07,48.78,72.08,6.97,57.3,9999.0,400.49
117,6257,矽格,半導體業,249.0,-0.6,15.11,55.33,2.72,28.58,19.51,21590,270.0,250.5,216.31,160.31,66.1,76.9,15.3,57.12,9999.0,9999.0
118,5285,界霖,半導體業,93.5,1.96,11.33,45.07,-9.05,19.93,13.52,655,103.2,91.7,83.98,64.45,62.05,70.04,8.12,55.74,9999.0,9999.0
119,3176,基亞,生技醫療業,38.35,0.92,8.59,17.88,241.37,197.4,-10.51,2366,37.5,38.0,35.32,32.53,0.0,78.2,23.04,54.2,9999.0,9999.0
120,2371,大同,電機機械,29.45,-1.83,8.55,-6.72,19.17,-11.49,0.83,22351,29.95,30.0,27.13,31.57,14.75,50.45,12.77,51.0,9999.0,9999.0
121,2308,台達電,電子零組件業,1900.0,1.33,6.53,25.52,-3.71,34.95,40.81,-9633,1765.0,1875.0,1783.5,1513.75,0.0,58.77,18.1,52.29,9999.0,9999.0
122,2382,廣達,電腦及週邊設備業,342.0,-0.73,2.83,13.53,15.75,177.45,102.07,44371,362.5,344.5,332.6,301.24,53.19,64.31,29.43,52.59,363.44,9999.0
123,5483,中美晶,半導體業,195.0,4.56,1.64,38.93,-4.02,11.68,6.23,26022,191.5,186.5,191.85,140.36,0.0,78.44,64.69,53.72,9999.0,9999.0
124,2444,兆勁,電子工業,14.55,5.05,26.12,19.42,55.0,49.28,-11.2,762,14.2,13.85,11.54,12.18,78.16,71.55,12.9,58.15,9999.0,9999.0
125,2412,中華電,電子工業,145.0,0.35,5.21,10.03,17.22,25.61,7.15,82652,155.5,144.5,137.82,131.78,55.0,82.77,4.0,60.46,642.28,102.47
126,2330,台積電,電子工業,2460.0,-0.81,2.74,25.78,10.1,53.32,37.33,-1532,2507.1,2480.0,2394.47,1955.84,52.69,84.68,14.86,55.16,671.67,72.14
127,0050,元大台灣50,ETF,111.85,0.45,6.44,33.86,0.0,0.0,0.0,68912,112.75,111.35,105.09,83.56,79.11,83.43,8.66,58.51,9999.0,9999.0
128,2436,偉詮電,電子工業,71.0,1.43,9.43,20.9,6.27,32.15,28.37,-1099,71.3,70.0,64.88,58.73,1.12,63.0,8.58,53.09,9999.0,9999.0
129,2379,瑞昱,電子工業,755.0,2.03,5.11,32.52,-3.38,28.08,13.25,8659,756.76,740.0,718.3,569.71,12.8,73.95,6.85,55.16,9999.0,9999.0
130,2520,冠德,建材營造,37.25,-2.87,6.59,16.59,1.95,-26.5,19.91,-196,40.7,38.35,34.95,31.95,59.04,82.81,32.29,56.47,419.41,9999.0
131,2362,藍天,電腦及週邊設備業,47.9,-0.73,4.49,18.6,10.9,12.1,8.33,204,48.95,48.25,45.84,40.39,0.0,86.21,34.21,53.88,364.54,9999.0
132,2434,統懋,電子工業,66.7,9.88,11.14,73.54,51.76,84.26,16.77,-208,83.2,60.7,60.01,38.44,71.43,97.55,56.18,56.22,9999.0,9999.0
133,2338,光罩,電子工業,47.35,-3.47,11.11,9.98,-2.16,-8.95,-7.5,-7592,60.0,49.05,42.61,43.05,68.66,56.82,33.33,51.99,861.63,9999.0
134,2426,鼎元,電子工業,98.8,-1.0,28.32,116.27,-0.83,38.57,5.36,-21174,142.4,99.8,76.99,45.68,44.12,75.81,18.57,57.02,409.19,9999.0
135,5202,力新,資訊服務業,14.5,-4.29,14.21,-0.39,-22.6,26.12,-19.47,57,18.9,15.15,12.7,14.56,73.6,59.56,28.65,53.55,296.91,9999.0
136,2351,順德,半導體業,238.5,0.85,20.88,78.15,-0.15,61.22,28.51,8725,308.0,236.5,197.31,133.88,25.64,73.56,13.83,57.09,727.83,9999.0
137,2376,技嘉,電腦及週邊設備業,366.5,-0.41,7.08,30.05,7.21,98.43,56.49,-4706,363.0,368.0,342.27,281.82,0.0,77.74,35.1,55.67,9999.0,9999.0
138,2449,京元電子,電子工業,317.0,5.14,19.64,25.21,2.24,31.58,35.27,46002,313.0,301.5,264.97,253.18,75.32,64.65,9.63,54.72,9999.0,9999.0
139,2305,全友,電腦及週邊設備業,60.0,2.04,74.2,197.65,1.49,239.99,100.5,10789,88.4,58.8,34.44,20.16,87.37,88.94,5.25,69.21,9999.0,253.7
140,5230,雷笛克光學,光電業,21.75,2.84,17.01,23.97,3.22,20.42,6.32,-94,23.35,21.15,18.59,17.54,75.96,70.19,12.0,57.57,9999.0,9999.0
141,1721,三晃,化學生技醫療,24.35,0.62,12.83,26.81,69.98,36.47,-6.63,-240,25.15,24.2,21.58,19.2,84.4,63.71,28.25,52.99,186.24,9999.0
142,1709,和益,化學生技醫療,45.95,6.61,54.05,125.31,6.92,82.67,18.82,-9330,42.25,43.1,29.83,20.39,74.0,99.52,5.68,66.42,9999.0,9999.0
143,1560,中砂,電機機械,950.0,3.94,33.31,81.35,1.44,30.38,23.62,4110,1097.0,914.0,712.62,523.85,75.63,83.34,2.55,61.51,9999.0,9999.0
144,2468,華經,電子工業,46.85,0.64,32.76,24.28,13.78,-28.59,-11.0,295,57.8,46.55,35.29,37.7,76.94,81.54,13.62,59.94,9999.0,9999.0
145,2882,國泰金,金融保險,112.0,-0.88,9.91,39.25,17.31,-36.49,0.06,15092,128.5,113.0,101.91,80.43,66.67,92.51,20.41,58.98,150.5,9999.0
146,2603,長榮,航運業,242.5,0.21,11.3,26.72,1.89,48.64,6.08,15689,249.5,242.0,217.88,191.37,0.0,86.98,22.4,58.42,9999.0,9999.0
147,2615,萬海,航運業,116.5,-0.43,19.89,43.67,3.01,65.59,14.58,3724,139.4,117.0,97.17,81.09,0.0,91.2,32.73,60.88,418.23,9999.0
148,2031,新光鋼,鋼鐵工業,45.65,2.24,7.57,18.81,-17.96,18.59,-0.09,985,46.35,44.65,42.44,38.42,0.0,89.96,18.59,57.12,9999.0,9999.0
149,1569,濱川,電腦及週邊設備業,64.2,5.25,39.91,21.9,0.84,-25.28,-9.01,4005,64.7,61.0,45.89,52.67,91.53,71.61,7.32,60.46,9999.0,9999.0
150,2609,陽明,航運業,60.8,-0.49,11.92,16.97,3.72,56.17,7.29,30099,65.8,61.1,54.33,51.98,0.0,78.89,33.85,56.5,464.03,9999.0
151,2030,彰源,鋼鐵工業,27.25,9.88,33.49,63.82,8.99,57.69,16.42,7469,27.1,24.8,20.41,16.63,66.99,90.7,0.0,66.59,9999.0,9999.0
152,2617,台航,航運業,33.1,-0.6,9.5,14.18,-0.72,22.29,18.15,8174,36.15,33.3,30.23,28.99,44.3,89.08,23.91,58.39,27.42,9999.0
153,2845,遠東銀,金融保險,13.5,-0.37,4.6,10.82,-10.71,5.07,13.62,63599,14.75,13.55,12.91,12.18,77.69,83.41,25.04,58.2,0.0,324.95
