編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
59,8064,東捷,光電業,156.0,-5.74,37.5,151.08,-19.41,-17.5,46.96,-6441,212.0,165.5,113.45,62.13,60.5,97.12,29.08,60.9,414.57,9999.0
60,2221,大甲,其他,49.7,-5.87,26.9,57.66,3.58,19.22,10.49,629,53.6,52.8,39.17,31.52,40.48,99.29,19.64,60.88,9999.0,9999.0
61,6491,晶碩,生技醫療業,325.5,-0.46,8.63,7.7,6.21,36.71,18.22,2994,354.5,327.0,299.64,302.21,21.57,69.74,12.84,55.92,404.48,9999.0
62,8027,鈦昇,電機機械,237.0,-3.27,14.0,93.45,41.86,140.18,67.91,-3450,339.0,245.0,207.9,122.51,9.09,78.79,37.15,57.68,851.44,157.2
63,6698,旭暉應材,其他電子業,44.1,-1.01,29.33,32.37,23.75,-35.12,-15.06,-491,59.8,44.55,34.1,33.32,86.51,80.65,18.99,59.21,9999.0,9999.0
64,2070,精湛,電機機械,68.1,0.59,16.41,52.05,-27.78,-10.59,24.34,-505,63.6,67.7,58.5,44.79,0.0,69.4,33.48,57.85,205.36,497.38
65,8936,國統,其他,58.2,-3.8,11.13,9.41,-8.93,11.16,16.09,-2297,75.65,60.5,52.37,53.2,80.87,72.74,34.66,54.2,9999.0,9999.0
66,7827,漢康-KY創,生技醫療業,161.0,1.26,12.9,54.44,0.0,0.0,0.0,4231,192.0,159.0,142.6,104.25,62.03,73.34,27.27,59.85,135.89,158.69
67,1785,光洋科,其他電子類,149.5,-0.33,6.45,85.24,7.38,95.47,68.76,-21654,139.5,150.0,140.44,80.7,0.0,77.69,57.26,57.16,9999.0,0.0
68,8043,蜜望實,電子零組件業,202.0,-5.16,70.51,185.48,17.32,59.57,61.98,2065,312.0,213.0,118.46,70.76,94.09,95.06,23.42,65.4,331.8,9999.0
69,8121,越峰,電子零組件業,49.0,-9.93,43.5,76.86,-5.15,1.71,20.61,899,66.35,54.4,34.15,27.71,66.83,88.11,24.51,61.13,179.69,9999.0
70,6579,研揚,電子工業,158.5,-5.37,15.41,31.27,28.46,48.85,25.69,-695,170.53,167.5,137.34,120.74,0.0,73.02,36.42,58.07,157.84,183.01
71,8042,金山電,電子零組件業,177.5,-6.82,70.87,197.62,-6.94,33.36,30.65,-5844,236.9,190.5,103.88,59.64,60.17,96.35,18.62,66.69,1771.4,9999.0
72,8040,九暘,半導體業,114.0,9.62,40.05,89.71,26.25,57.7,22.4,-3028,120.5,104.0,81.4,60.09,0.0,93.97,20.32,63.32,225.45,9999.0
73,6449,鈺邦,電子工業,382.0,-9.97,49.79,107.38,-4.34,12.27,23.12,-1164,531.24,424.3,255.03,184.2,47.49,86.19,29.57,60.81,225.17,171.33
74,8096,擎亞,電子通路業,150.5,-4.44,38.28,129.51,-8.62,154.5,-3.9,6605,188.5,157.5,108.83,65.58,71.74,95.63,15.01,64.13,215.91,9999.0
75,8071,能率網通,電子零組件業,27.0,-3.05,39.55,47.94,6.31,43.76,9.37,1852,37.5,27.85,19.35,18.25,76.79,90.03,25.4,60.71,392.9,9999.0
76,8088,品安,半導體業,68.2,-0.44,22.02,48.34,55.9,59.63,75.18,273,77.8,68.5,55.89,45.98,37.65,77.58,18.7,56.54,156.99,9999.0
77,2061,風青,電器電纜,58.0,0.0,120.39,186.83,-1.99,15.73,6.06,640,69.3,58.0,26.32,20.22,86.76,95.59,11.34,73.9,9999.0,9999.0
78,6526,達發,電子工業,697.0,-1.13,13.66,32.27,1.15,12.89,6.29,569,733.0,705.0,613.24,526.94,0.0,82.61,28.8,56.05,9999.0,9999.0
79,6446,藥華藥,生技醫療業,1095.0,0.0,41.38,84.6,19.1,108.47,69.22,0,1190.0,1095.0,774.5,593.16,80.9,85.55,9.62,67.28,9999.0,9999.0
80,1907,永豐餘,造紙工業,27.0,-1.46,6.96,6.91,-4.26,7.53,0.61,3260,32.2,27.4,25.24,25.26,57.3,63.32,28.0,54.07,506.2,9999.0
81,6531,愛普*,半導體業,1050.0,-5.83,24.4,111.74,-6.92,89.34,98.98,4026,933.59,1115.0,844.07,495.89,22.88,78.46,30.86,58.64,9999.0,182.53
82,1904,正隆,造紙工業,21.7,-3.77,12.85,20.67,-2.8,12.89,2.39,11660,26.67,22.55,19.23,17.98,64.65,78.59,26.95,58.07,217.18,9999.0
83,6573,虹揚-KY,半導體業,19.55,9.83,41.15,49.85,12.35,-9.78,-22.43,469,18.75,17.8,13.85,13.05,60.19,78.43,0.0,59.53,9999.0,9999.0
84,1905,華紙,造紙工業,16.75,-9.21,23.37,34.55,-0.01,3.07,-6.69,1595,22.25,18.45,13.58,12.45,82.14,64.46,29.08,58.25,99.99,430.38
85,3131,弘塑,半導體業,3495.0,-2.51,12.31,77.53,4.23,7.17,31.46,70,3640.0,3585.0,3111.92,1968.72,0.0,97.78,28.14,58.15,133.52,9999.0
86,2030,彰源,鋼鐵工業,20.15,2.81,19.87,35.31,18.26,37.91,5.15,7192,20.26,19.6,16.81,14.89,61.61,87.14,0.93,61.81,9999.0,9999.0
87,2302,麗正,電子工業,45.65,-4.2,74.66,130.91,-12.25,22.31,17.04,-5691,56.5,47.65,26.14,19.77,55.1,94.77,14.8,68.39,286.29,9999.0
88,2258,鴻華先進-創,汽車工業,34.0,-0.58,16.23,-7.42,10.54,58.03,-29.19,1124,35.85,34.2,29.25,36.73,60.61,51.22,5.2,51.77,9999.0,9999.0
89,8091,翔名,半導體業,280.5,2.94,33.03,102.25,10.12,82.23,42.47,-1624,305.87,272.5,210.85,138.69,20.22,97.53,8.55,63.72,192.58,9999.0
90,6451,訊芯-KY,半導體業,596.0,-3.4,20.61,142.28,-2.65,4.89,-11.54,-1400,755.0,617.0,494.16,246.0,40.16,98.12,40.61,57.66,9999.0,9999.0
91,2059,川湖,電子零組件業,7475.0,-0.99,57.58,106.44,46.05,172.05,71.22,314,8730.0,7550.0,4743.75,3620.98,75.64,92.6,5.01,65.63,63.17,9999.0
92,1595,川寶,半導體業,82.0,-3.19,14.99,77.24,56.15,173.85,-3.26,141,68.5,84.7,71.31,46.26,0.0,83.14,39.37,57.89,9999.0,271.74
93,1809,中釉,玻璃陶瓷,53.9,-4.6,42.85,121.27,-11.55,0.99,-1.52,-6612,80.6,56.5,37.73,24.36,61.62,98.36,21.18,60.74,9999.0,9999.0
94,8162,微矽電子-創,電子工業,82.6,-4.18,48.27,98.45,9.79,-3.91,-3.11,-531,85.82,86.2,55.71,41.62,48.04,95.43,14.07,63.53,9999.0,9999.0
95,8454,富邦媒,數位雲端,330.0,-1.49,48.66,48.66,8.53,4.1,0.19,8294,525.76,335.0,221.98,221.99,100.0,86.6,43.31,60.98,0.0,9999.0
96,6757,台灣虎航,航運業,61.3,4.07,16.26,-7.81,-8.03,21.73,20.18,-7191,59.7,58.9,52.73,66.49,18.69,54.25,4.73,52.71,9999.0,9999.0
97,3624,光頡,電子零組件業,159.0,-9.92,97.99,191.56,2.81,30.83,20.92,-2143,211.0,176.5,80.31,54.53,80.19,92.41,14.68,69.09,314.2,9999.0
98,8473,山林水,綠能環保,50.8,0.0,22.15,34.33,-3.04,2.66,17.35,2277,74.0,50.8,41.59,37.82,82.21,84.32,27.06,59.98,55.35,9999.0
99,6670,復盛應用,運動休閒,287.0,-1.37,7.81,8.32,4.37,32.03,8.71,-2285,313.5,291.0,266.21,264.96,63.95,75.67,31.53,54.19,214.64,9999.0
100,6585,鼎基,其他,144.5,-3.99,43.37,49.81,-13.88,58.07,2.43,23,178.6,150.5,100.79,96.45,95.43,85.61,10.14,66.15,9999.0,9999.0
101,1432,大魯閣,運動休閒,15.85,-0.94,5.05,2.27,-0.82,-38.67,-33.78,55,16.36,16.0,15.09,15.5,82.3,60.97,13.64,52.57,9999.0,203.05
102,3615,安可,光電業,56.1,-7.88,37.44,94.04,-9.86,-32.06,-23.72,-56,83.15,60.9,40.82,28.91,69.1,97.92,27.62,60.44,9999.0,9999.0
103,6488,環球晶,半導體業,1010.0,-9.42,42.94,107.32,1.98,-3.3,-7.32,15985,1205.0,1115.0,706.6,487.18,34.09,89.72,23.26,60.3,1213.37,270.69
104,4542,科嶠,電子零組件業,385.0,-3.75,64.51,221.69,12.37,57.55,25.84,924,544.0,400.0,234.03,119.68,60.64,99.05,10.84,66.13,331.63,9999.0
105,3546,宇峻,文化創意業,83.9,-0.12,11.17,6.35,-0.4,61.34,52.34,1258,89.8,84.0,75.47,78.89,42.86,73.77,15.23,56.26,322.41,9999.0
106,4741,泓瀚,化學工業,61.4,-2.69,6.16,96.33,0.47,30.28,12.26,1595,92.77,63.1,57.84,31.27,57.28,96.55,65.65,57.06,0.0,9999.0
107,3556,禾瑞亞,半導體業,74.4,-1.85,33.82,76.6,-4.9,28.74,16.39,-1301,95.06,75.8,55.6,42.13,83.64,94.86,12.07,62.25,9999.0,9999.0
108,6208,日揚,半導體業,100.5,-5.19,24.68,84.16,24.87,12.45,-4.09,-961,102.9,106.0,80.61,54.57,0.0,96.38,14.6,59.17,9999.0,9999.0
109,6494,九齊,半導體業,68.6,-0.87,26.91,66.39,1.6,79.43,37.48,-572,80.16,69.2,54.06,41.23,48.37,87.9,16.14,62.63,282.24,9999.0
110,6274,台燿,電子零組件業,1735.0,-8.68,40.35,191.03,4.0,124.42,76.31,5074,1980.0,1900.0,1236.19,596.15,35.58,99.49,16.35,62.97,139.91,9999.0
111,3630,新鉅科,光電業,32.9,-2.23,15.6,10.95,-10.73,5.68,17.41,272,43.45,33.65,28.46,29.65,73.15,63.35,32.78,53.87,606.21,467.44
112,6548,長科*,半導體業,92.7,-2.11,50.43,106.2,3.29,36.65,20.12,31732,129.71,94.7,61.62,44.96,99.45,92.15,19.76,63.33,171.6,9999.0
113,3520,華盈,電子零組件業,16.25,-3.27,6.52,4.02,12.59,5.94,9.01,-133,19.55,16.8,15.25,15.62,70.09,66.01,60.31,51.81,314.23,485.08
114,4721,美琪瑪,化學工業,96.5,-3.98,10.06,27.23,16.98,2.08,11.37,4357,108.3,100.5,87.68,75.85,41.67,90.74,44.89,56.68,460.07,9999.0
115,6206,飛捷,電子工業,132.0,-1.86,9.04,22.5,-1.6,45.24,17.19,1515,153.0,134.5,121.05,107.75,0.0,77.94,31.11,56.98,9999.0,250.5
116,9933,中鼎,其他,43.3,-1.03,12.7,32.82,8.96,-2.59,-17.92,18492,49.3,43.75,38.42,32.6,64.17,91.56,14.83,58.97,9999.0,9999.0
117,8163,達方,電子工業,42.5,-6.18,29.29,29.08,-0.42,16.41,9.67,7580,51.05,45.3,32.87,32.93,69.59,81.07,24.65,60.9,238.47,9999.0
118,4556,旭然,其他,73.1,-6.76,77.42,150.53,-6.09,1.56,6.56,246,114.65,78.4,41.2,29.18,80.07,97.43,18.82,68.8,542.25,9999.0
119,6166,凌華,電子工業,156.5,-0.95,56.12,117.41,-4.66,79.46,29.12,2764,179.0,158.0,100.25,71.99,44.44,94.5,8.17,68.7,9999.0,9999.0
120,6415,矽力*-KY,半導體業,645.0,-4.16,41.52,107.31,-5.11,31.59,19.03,-2116,696.0,673.0,455.77,311.13,0.42,94.3,11.48,61.51,9999.0,9999.0
121,6202,盛群,半導體業,70.9,-3.8,27.04,55.15,-1.9,6.63,5.63,4734,75.3,73.7,55.81,45.7,48.57,77.79,31.08,58.39,9999.0,9999.0
122,8081,致新,電子工業,318.0,-6.88,21.37,36.32,0.42,-3.28,-1.37,-1140,355.0,341.5,262.01,233.27,50.0,85.62,25.0,59.61,115.02,9999.0
123,6155,鈞寶,電子工業,88.5,-8.48,50.8,118.64,2.17,43.29,15.4,-107,134.2,96.7,58.69,40.48,80.1,90.57,23.93,61.17,299.91,9999.0
124,9939,宏全,其他,131.5,0.0,8.99,3.28,3.36,10.81,-0.03,667,144.5,131.5,120.65,127.32,53.57,68.21,16.36,54.64,144.16,9999.0
125,8021,尖點,電子工業,567.0,-2.41,36.21,174.24,18.19,86.29,58.22,401,636.0,581.0,416.28,206.75,60.61,98.03,19.74,61.08,9999.0,9999.0
126,6196,帆宣,電子工業,541.0,-3.74,28.9,85.48,5.19,64.89,20.53,578,654.0,562.0,419.72,291.68,48.57,92.7,19.82,62.8,383.41,9999.0
127,6164,華興,光電業,13.55,-1.09,8.75,20.06,-33.13,-25.9,-13.84,2893,14.6,13.7,12.46,11.29,51.85,76.01,32.81,54.25,9999.0,168.58
128,9946,三發地產,建材營造,19.65,1.03,15.01,9.93,-58.03,312.16,706.25,2527,24.75,19.45,17.09,17.87,83.19,71.26,34.65,57.75,417.58,9999.0
129,9945,潤泰新,其他,27.0,0.75,9.61,-4.81,32.83,72.0,52.94,-17050,31.7,26.8,24.63,28.36,72.63,54.16,18.0,51.67,309.92,124.79
130,6189,豐藝,電子工業,53.7,-1.65,8.47,8.04,-5.43,6.0,-4.66,-3486,60.5,54.6,49.5,49.7,71.56,76.2,44.88,54.21,592.95,9999.0
131,9917,中保科,其他,116.0,-0.43,1.04,4.42,0.25,1.41,1.19,-329,132.0,116.5,114.81,111.09,89.47,78.57,58.33,53.24,0.0,9999.0
132,8028,昇陽半導體,電子工業,310.0,-3.88,21.6,66.39,2.93,46.03,25.0,-8329,384.06,322.5,254.93,186.31,0.0,83.07,28.77,58.31,0.0,240.98
133,6168,宏齊,電子工業,34.2,9.97,27.33,58.41,-5.5,3.28,7.44,7909,28.7,31.1,26.86,21.59,0.0,97.18,0.0,59.62,9999.0,9999.0
134,8072,陞泰,電子工業,30.6,-2.08,8.01,-6.68,-0.96,31.37,33.58,44,32.2,31.25,28.33,32.79,55.79,57.16,22.73,51.68,9999.0,210.89
135,8016,矽創,電子工業,320.5,1.75,29.89,57.36,1.88,39.84,27.86,1975,319.77,315.0,246.76,203.68,53.0,92.88,5.86,65.57,9999.0,9999.0
136,6414,樺漢,電子工業,377.5,-0.92,16.44,28.76,6.97,35.27,13.48,3966,432.29,381.0,324.2,293.18,74.58,88.7,15.42,59.12,305.46,9999.0
137,3372,典範,半導體業,23.5,9.3,17.3,28.18,-3.91,15.7,32.25,1747,22.85,21.5,20.03,18.33,16.3,67.52,3.31,55.2,9999.0,9999.0
138,6226,光鼎,光電業,13.75,10.0,7.3,53.72,-13.55,-2.13,-6.84,4435,15.5,12.5,12.82,8.94,0.0,93.8,50.54,55.33,9999.0,9999.0
139,9801,力霸,貿易百貨,12.25,0.0,5.48,12.63,-14.84,-6.94,-3.04,0,12.33,12.25,11.61,10.88,0.0,74.01,6.25,59.88,100.0,716.11
140,8926,台汽電,油電燃氣業,82.2,4.05,45.05,72.1,7.26,768.17,484.74,5915,91.4,79.0,56.67,47.76,57.0,92.98,5.12,69.12,9999.0,9999.0
141,8070,長華*,電子工業,58.6,2.99,19.13,33.66,-3.7,26.34,22.68,-13243,79.27,56.9,49.19,43.84,82.88,87.98,28.28,58.89,134.03,9999.0
142,3290,東浦,電子零組件業,68.9,0.15,37.78,55.17,6.37,96.16,69.03,906,91.1,68.8,50.01,44.4,87.06,85.74,19.22,64.83,184.23,9999.0
143,3162,精確,電機機械,83.7,-1.06,6.9,38.03,13.45,21.85,8.33,-102,86.3,84.6,78.3,60.64,0.0,84.34,38.32,55.4,189.09,420.91
144,3141,晶宏,半導體業,75.1,-4.21,26.29,44.9,20.71,19.89,6.77,-1144,83.1,78.4,59.47,51.83,0.0,71.92,18.98,59.31,9999.0,366.58
145,3213,茂訊,電腦及週邊設備業,129.0,-2.64,11.87,19.1,18.19,78.78,15.99,2174,164.0,132.5,115.31,108.31,86.0,84.26,38.64,57.53,0.0,9999.0
146,6613,朋億*,其他電子類,368.0,-5.64,44.48,82.2,52.28,81.72,16.4,559,498.5,390.0,254.7,201.97,70.89,95.0,16.02,66.95,569.35,9999.0
147,6153,嘉聯益,電子零組件業,24.3,1.46,29.19,51.13,19.98,9.58,-7.02,-2592,31.0,23.95,18.81,16.08,64.8,92.68,15.79,59.82,202.8,347.12
148,3479,安勤,電腦及週邊設備業,133.0,-1.48,23.84,31.07,1.37,10.81,9.76,94,156.0,135.0,107.39,101.48,0.0,80.94,21.43,61.98,330.82,151.61
149,6651,全宇昕,半導體業,153.0,-6.13,30.2,77.24,-1.35,12.46,1.65,53,163.5,163.0,117.51,86.32,18.09,88.33,21.88,61.26,115.87,9999.0
150,3114,好德,電子零組件業,47.8,-8.95,55.14,81.26,7.3,2.79,4.15,383,64.25,52.5,30.81,26.37,98.98,96.74,25.42,60.3,9999.0,9999.0
151,3207,耀勝,電子零組件業,67.7,0.59,4.63,-0.34,9.15,-5.33,13.61,-618,79.2,67.3,64.7,67.93,70.91,48.0,34.17,50.22,383.76,9999.0
152,3303,岱稜,其他電子類,59.0,-1.99,18.16,24.35,-3.01,21.27,8.05,1262,72.65,60.2,49.93,47.45,63.13,85.41,30.24,60.13,573.02,9999.0
153,6620,漢達,生技醫療業,90.9,1.11,24.29,0.23,0.0,0.0,0.0,416,91.6,89.9,73.14,90.69,50.79,61.91,15.46,56.0,9999.0,126.1
