編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
33,1734,杏輝,生技醫療業,31.7,-0.78,8.53,11.21,-7.37,3.78,5.79,1356,32.13,31.95,29.21,28.5,71.52,84.39,12.09,60.83,9999.0,9999.0
34,2539,櫻花建,建材營造,42.95,0.7,10.49,-6.6,-64.24,79.55,43.81,5379,43.5,42.65,38.87,45.98,61.54,50.72,7.08,51.22,200.44,9999.0
35,2006,東和鋼鐵,鋼鐵工業,73.4,1.38,7.1,12.96,1.01,9.01,-2.55,14751,74.2,72.4,68.53,64.98,27.42,79.46,1.0,55.88,9999.0,59.19
36,2540,愛山林,建材營造,58.9,1.9,9.31,14.38,76.4,-49.07,-43.51,6431,54.1,57.8,53.88,51.5,48.61,79.66,10.64,56.68,561.34,96.08
37,1907,永豐餘,造紙工業,29.0,1.93,12.82,16.51,1.54,12.66,2.23,10630,30.27,28.45,25.71,24.89,59.36,76.83,10.59,58.58,160.15,9999.0
38,9921,巨大,運動休閒,86.1,-1.49,13.93,-1.26,7.5,15.98,-10.73,3308,101.2,87.4,75.57,87.2,62.18,61.05,22.78,53.87,179.46,9999.0
39,2106,建大,橡膠工業,18.3,0.27,6.76,-1.78,2.64,11.6,1.98,3521,19.35,18.25,17.14,18.63,30.67,58.17,12.29,52.35,175.76,9999.0
40,1326,台化,塑膠工業,56.4,-3.59,2.54,39.51,1.02,11.59,6.18,-30267,78.0,58.5,55.0,40.43,66.52,78.58,62.54,52.36,248.71,9999.0
41,2530,華建,建材營造,21.1,2.18,6.55,-16.8,-95.92,-96.97,-94.34,1860,20.6,20.65,19.8,25.36,16.0,37.79,0.0,47.95,9999.0,9999.0
42,1232,大統益,食品工業,156.0,-0.32,7.25,10.18,1.88,16.3,8.22,938,196.0,156.5,145.46,141.58,89.19,88.7,57.85,57.32,48.64,9999.0
43,2206,三陽工業,汽車工業,64.7,1.73,9.8,11.1,-3.19,-13.38,-5.08,7865,63.6,63.6,58.93,58.24,59.52,80.4,1.15,60.04,9999.0,9999.0
44,1709,和益,化學生技醫療,22.55,-6.04,2.89,22.91,14.17,70.14,4.14,13180,31.05,24.0,21.92,18.35,96.99,95.21,58.45,53.52,199.33,9999.0
45,3605,宏致,電子零組件業,78.3,-5.09,-3.52,11.07,0.84,29.81,12.88,9967,101.9,82.5,81.16,70.5,54.17,61.29,62.76,50.83,183.38,422.12
46,1210,大成,食品工業,57.4,0.35,4.12,7.73,-1.25,12.17,6.09,8021,60.6,57.2,55.13,53.28,77.78,78.93,26.58,55.26,0.0,9999.0
47,2434,統懋,半導體業,51.5,-3.56,12.03,51.68,90.22,117.37,14.91,761,121.5,53.4,45.97,33.95,92.61,94.64,63.29,53.54,0.0,9999.0
48,1526,日馳,電機機械,18.55,-1.85,22.89,8.1,11.9,-24.04,-15.52,-380,20.6,18.9,15.09,17.16,72.46,64.13,31.16,55.94,199.8,1127.54
49,1227,佳格,食品工業,29.95,0.5,7.33,4.37,-14.58,-1.57,1.87,6084,29.74,29.8,27.9,28.7,75.09,66.82,4.29,56.37,9999.0,9999.0
50,2332,友訊,電子工業,21.6,-10.0,18.46,29.83,8.75,19.39,9.0,-21970,28.05,24.0,18.23,16.64,62.09,84.82,38.96,55.06,80.08,9999.0
51,2412,中華電,電子工業,140.5,0.0,3.46,7.77,9.32,11.4,5.14,70362,142.26,140.5,135.8,130.37,9.33,94.74,17.29,57.4,9999.0,9999.0
52,2890,永豐金,金融保險,38.85,0.65,13.76,35.71,-2.95,50.94,50.53,119311,39.26,38.6,34.15,28.63,42.42,88.14,11.29,62.31,9999.0,9999.0
53,2915,潤泰全,貿易百貨,51.4,0.59,8.2,4.03,37.15,12.84,-33.8,2741,52.86,51.1,47.51,49.41,20.91,65.45,13.3,54.8,317.9,9999.0
54,2812,台中銀,金融保險,20.65,0.0,4.55,-0.76,-1.32,16.56,20.78,104922,21.4,20.65,19.75,20.81,66.67,58.93,7.27,52.83,116.55,9999.0
55,2881,富邦金,金融保險,124.0,0.81,7.35,31.5,-27.13,-28.45,41.25,53908,134.0,123.0,115.51,94.29,0.0,85.64,27.39,58.49,113.61,187.96
56,2834,臺企銀,金融保險,18.1,0.84,5.4,13.08,3.28,-7.72,4.14,40651,18.4,17.95,17.17,16.01,15.79,78.78,6.38,58.21,117.15,9999.0
57,2633,台灣高鐵,航運業,26.3,0.96,4.93,1.51,-6.35,2.77,3.73,19360,26.98,26.05,25.06,25.91,57.07,63.38,1.9,54.24,9999.0,9999.0
58,2634,漢翔,航運業,58.6,-3.46,12.1,12.11,-17.63,7.23,7.49,4997,73.86,60.7,52.28,52.27,86.83,76.82,50.8,53.41,280.0,9999.0
59,2466,冠西電,電子工業,92.7,3.23,35.88,49.12,159.26,53.03,-15.7,1693,186.0,89.8,68.22,62.17,96.25,78.73,39.14,58.18,0.0,9999.0
60,2801,彰銀,金融保險,24.8,1.43,10.58,18.93,8.71,9.51,13.9,32085,25.4,24.45,22.43,20.85,48.57,83.06,1.04,62.89,9999.0,9999.0
61,2883,凱基金,金融保險,28.95,-0.69,9.22,50.15,15.71,-6.2,82.4,241099,32.85,29.15,26.51,19.28,31.14,90.11,21.83,59.95,136.34,9999.0
62,2884,玉山金,金融保險,37.7,3.29,14.27,18.78,1.12,25.3,23.51,275748,38.2,36.5,32.99,31.74,53.75,81.82,1.19,62.75,9999.0,9999.0
63,2880,華南金,金融保險,42.65,2.03,17.44,30.77,3.09,21.56,23.7,72548,43.75,41.8,36.32,32.62,52.67,80.54,0.0,61.28,9999.0,9999.0
64,2892,第一金,金融保險,35.5,2.01,13.24,20.21,-1.02,4.9,12.9,120824,36.2,34.8,31.35,29.53,65.75,82.3,1.78,63.39,9999.0,9999.0
65,2887,台新新光金,金融保險,33.15,1.69,14.12,50.02,19.49,198.41,132.18,134961,39.67,32.6,29.05,22.1,84.0,90.26,22.22,61.59,0.0,9999.0
66,2897,王道銀行,金融保險,10.25,0.0,4.06,12.35,13.49,14.1,27.36,13825,10.27,10.25,9.85,9.12,32.12,88.9,10.42,59.18,9999.0,9999.0
