編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
13,3014,聯陽,電子工業,154.5,-8.31,12.52,20.56,-5.67,-8.24,-2.09,449,168.0,168.5,137.31,128.15,40.54,82.15,33.0,57.41,63.2,9999.0
14,3303,岱稜,其他電子類,56.5,-3.91,11.76,18.69,-3.01,21.27,8.05,794,72.65,58.8,50.55,47.6,63.13,82.76,43.62,56.54,316.11,9999.0
15,2892,第一金,金融保險,32.65,-0.61,11.54,12.75,-0.23,26.92,14.44,356624,37.75,32.85,29.27,28.96,57.98,74.67,9.92,60.45,9999.0,102.83
16,3066,李洲,光電業,22.0,-8.33,8.92,33.49,-1.54,83.95,26.3,754,23.8,24.0,20.2,16.48,50.42,87.25,41.46,54.48,9999.0,9999.0
17,3236,千如,電子零組件業,67.5,-3.71,50.88,131.0,-30.36,2.77,23.6,-2492,87.0,70.1,44.74,29.22,42.06,95.66,12.22,61.95,112.35,9999.0
18,6620,漢達,生技醫療業,93.7,-5.16,25.69,3.09,0.0,0.0,0.0,485,91.6,98.8,74.55,90.89,65.26,64.26,34.08,56.38,9999.0,191.6
19,3479,安勤,電腦及週邊設備業,142.5,-1.04,29.38,39.65,1.37,10.81,9.76,-1090,156.0,144.0,110.14,102.04,16.92,86.59,13.22,64.61,9999.0,9999.0
20,3374,精材,半導體業,279.5,-7.3,25.09,66.1,-3.73,43.32,27.48,15609,241.0,301.5,223.44,168.28,33.58,84.18,26.49,57.59,9999.0,9999.0
21,3441,聯一光,光電業,83.6,-9.91,71.37,126.0,-28.86,46.19,31.63,2499,131.54,92.8,48.78,36.99,81.4,92.71,19.05,64.87,417.44,9999.0
22,6684,安格,半導體業,62.5,-2.19,30.67,19.64,49.38,41.3,1.78,-480,56.7,63.9,47.83,52.24,66.08,72.86,17.24,58.96,9999.0,481.47
23,3290,東浦,電子零組件業,66.6,-6.59,29.82,48.61,6.37,96.16,69.03,80,91.1,71.3,51.3,44.81,87.06,84.66,26.71,61.63,89.25,9999.0
24,3284,太普高,其他,29.35,0.69,57.97,41.88,8.51,1.12,-2.99,-307,29.4,29.15,18.58,20.69,82.59,80.85,13.27,66.7,9999.0,9999.0
25,6693,廣閎科,半導體業,221.0,-9.43,41.08,136.09,4.61,115.16,69.24,1474,281.5,244.0,156.65,93.61,81.86,99.35,31.78,63.97,9999.0,9999.0
26,6197,佳必琪,電子工業,364.0,-2.54,45.38,104.69,0.1,41.78,19.93,-2168,431.5,373.5,250.38,177.83,98.86,96.57,9.36,67.75,9999.0,9999.0
27,8996,高力,電機機械,1370.0,-6.16,18.7,100.38,-33.42,40.03,156.11,5738,2090.0,1460.0,1154.15,683.7,55.64,80.62,44.29,57.15,159.6,98.68
28,3114,好德,電子零組件業,52.0,-9.88,61.44,94.21,7.3,2.79,4.15,-376,64.25,57.7,32.21,26.78,99.09,97.25,19.7,60.71,9999.0,9999.0
29,6719,力智,半導體業,266.0,-9.98,27.33,34.96,-4.18,-9.58,-2.39,4754,277.0,295.5,208.91,197.09,19.49,81.14,27.27,57.65,9999.0,9999.0
30,3093,港建*,其他電子類,71.0,-0.56,18.18,99.27,-44.6,-49.15,-48.38,129,77.6,71.4,60.08,35.63,17.89,87.33,21.89,60.12,9999.0,167.25
31,6271,同欣電,電子工業,255.0,-6.08,26.08,77.84,0.29,7.63,-0.99,4775,292.3,271.5,202.25,143.39,20.21,86.3,22.2,58.91,9999.0,9999.0
32,6831,邁科,電腦及週邊設備業,797.0,-9.53,26.83,150.05,0.0,0.0,0.0,1854,804.0,881.0,628.38,318.74,24.69,96.3,22.97,61.85,9999.0,9999.0
33,3147,大綜,資訊服務業,310.5,-10.0,45.29,68.06,176.54,812.45,61.0,2805,490.0,345.0,213.72,184.76,92.94,89.12,21.78,63.46,0.0,9999.0
34,6613,朋億*,其他電子類,344.0,-5.49,31.14,68.25,52.28,81.72,16.4,424,498.5,364.0,262.31,204.45,70.89,94.17,30.81,62.61,337.54,9999.0
35,6658,聯策,其他電子業,213.0,3.15,37.22,154.5,24.41,-2.8,6.38,-1493,180.84,206.5,155.22,83.69,0.0,91.5,19.31,64.06,9999.0,116.61
36,6672,騰輝電子-KY,電子工業,292.0,0.86,45.04,145.44,4.0,34.99,25.23,10195,268.5,289.5,201.32,118.97,64.47,98.24,11.93,67.8,9999.0,9999.0
37,6834,天二科技,電子工業,121.0,-3.59,103.61,227.21,5.9,58.67,25.85,-3236,128.23,125.5,59.43,36.98,68.0,98.96,10.25,71.06,9999.0,9999.0
38,8105,凌巨,電子工業,22.65,-9.94,35.24,65.57,6.26,-4.19,-1.6,-15303,27.5,25.15,16.75,13.68,85.63,93.33,23.85,60.45,195.25,9999.0
39,8112,至上,電子工業,91.2,-4.1,4.54,33.93,53.79,253.18,116.27,454,111.4,95.1,87.24,68.1,66.18,82.01,51.41,53.33,0.0,9999.0
40,6742,澤米,光電業,65.1,-8.18,29.11,31.35,-0.83,-50.91,-43.61,-1504,80.1,70.9,50.42,49.56,46.86,82.93,26.38,57.74,117.84,9999.0
41,6691,洋基工程,其他電子業,793.0,-0.5,21.63,45.83,34.17,82.36,74.57,3374,790.0,797.0,651.97,543.8,59.73,81.66,10.18,60.44,9999.0,9999.0
42,8261,富鼎,電子工業,244.0,-4.5,62.1,129.38,4.55,1.15,5.41,-1722,249.0,255.5,150.52,106.37,52.29,97.76,21.08,66.44,9999.0,9999.0
43,6465,威潤,通信網路業,65.5,-2.24,27.15,107.03,-21.59,169.58,109.85,371,94.64,67.0,51.51,31.64,79.62,95.02,33.97,59.5,200.73,9999.0
44,7788,松川精密,電子零組件業,250.0,-1.96,28.39,62.29,0.0,0.0,0.0,-2028,393.0,255.0,194.72,154.04,62.35,78.61,35.46,58.16,133.55,9999.0
45,6243,迅杰,電子工業,43.0,-2.71,28.39,26.25,-6.87,-58.2,-49.28,252,36.1,44.2,33.49,34.06,52.25,75.7,15.92,58.08,9999.0,9999.0
46,6525,捷敏-KY,電子工業,146.0,-5.19,36.44,78.11,1.65,18.95,13.6,-1069,168.15,154.0,107.01,81.97,65.19,96.01,30.38,62.66,9999.0,9999.0
47,7827,漢康-KY創,生技醫療業,174.5,3.25,20.64,65.63,0.0,0.0,0.0,4795,192.0,169.0,144.64,105.36,65.12,77.3,7.07,62.08,9999.0,174.14
48,6435,大中,半導體業,332.0,-6.08,41.62,130.15,2.44,22.2,12.47,-652,347.5,353.5,234.43,144.25,56.0,98.45,23.2,63.91,9999.0,9999.0
49,3152,璟德,通信網路業,367.93,0.0,17.16,47.86,7.06,17.65,-5.02,3080,455.36,367.93,314.03,248.84,31.29,82.26,31.11,57.18,15.02,9999.0
50,6698,旭暉應材,其他電子業,42.2,-6.64,21.28,25.94,23.75,-35.12,-15.06,664,59.8,45.2,34.8,33.51,87.61,78.3,33.16,56.18,9999.0,9999.0
51,6695,芯鼎,半導體業,60.3,-6.8,20.58,27.42,0.61,-25.48,-11.89,4541,58.6,64.7,50.01,47.33,2.81,78.6,28.9,55.42,9999.0,9999.0
52,6901,鑽石投資,其他,18.3,-3.43,26.83,6.98,22.34,-407.46,0.0,4820,20.7,18.95,14.43,17.11,67.07,65.39,26.9,56.26,9999.0,224.28
53,6432,今展科,電子零組件業,75.0,-8.87,39.75,103.38,-4.9,28.54,10.79,-1006,103.2,82.3,53.67,36.88,52.35,97.48,23.38,59.98,103.73,9999.0
54,4534,慶騰,電機機械,29.7,-4.5,10.42,44.13,-8.61,36.46,18.82,3386,43.5,31.1,26.9,20.61,82.65,73.07,45.21,53.74,163.46,9999.0
55,4716,大立,化學工業,23.6,-2.48,47.66,54.31,-18.01,-19.1,-7.23,-415,21.75,24.2,15.98,15.29,90.39,87.81,21.85,66.93,9999.0,513.47
56,8358,金居,電子零組件業,570.0,-9.52,21.87,105.22,4.57,41.38,39.25,-8129,802.5,630.0,467.72,277.75,60.48,81.02,43.37,57.44,14.19,136.26
57,4147,中裕,生技醫療業,60.1,-4.6,13.32,-7.54,34.1,42.94,14.35,-1552,65.15,63.0,53.03,65.0,71.15,61.07,33.5,52.31,381.56,154.1
58,6548,長科*,半導體業,85.1,-1.73,33.76,86.3,3.29,36.65,20.12,343,129.71,86.6,63.62,45.68,99.45,90.69,33.05,59.8,0.0,9999.0
59,3520,華盈,電子零組件業,15.45,-3.74,0.91,-1.29,12.59,5.94,9.01,4,19.55,16.05,15.31,15.65,70.09,56.41,72.52,49.63,150.22,507.91
60,3624,光頡,電子零組件業,139.0,-9.74,63.03,148.24,2.81,30.83,20.92,-2043,211.0,154.0,85.26,56.0,80.19,90.73,30.13,62.48,258.76,9999.0
61,6291,沛亨,半導體業,653.0,9.93,31.44,153.61,-8.45,16.11,41.84,-765,749.5,594.0,496.81,257.48,0.0,91.13,20.9,60.28,9999.0,289.93
62,4556,旭然,其他,70.0,-7.16,61.18,135.05,-6.09,1.56,6.56,216,114.65,75.4,43.43,29.78,80.07,97.24,24.47,65.23,332.91,9999.0
63,7712,博盛半導體,半導體業,194.5,-5.58,35.7,64.86,0.0,0.0,0.0,674,202.0,206.0,143.33,117.98,23.35,87.69,21.27,59.9,9999.0,9999.0
64,3537,堡達,電子零組件業,74.8,-6.5,25.41,54.16,-20.45,3.46,6.78,-1923,114.2,80.0,59.64,48.52,68.37,81.33,35.26,57.15,105.74,50.6
65,6494,九齊,半導體業,62.9,-4.98,14.12,51.16,1.6,79.43,37.48,-665,80.16,66.2,55.12,41.61,48.37,84.84,42.46,58.02,174.0,9999.0
66,4513,福裕,電機機械,15.95,-1.85,2.45,-11.16,-9.22,33.52,37.34,-687,20.15,16.25,15.57,17.95,62.5,38.35,52.33,48.02,249.81,210.33
67,3556,禾瑞亞,半導體業,67.4,-6.91,18.26,58.36,-4.9,28.74,16.39,-1729,95.06,72.4,57.0,42.56,83.64,93.25,34.8,57.83,62.94,9999.0
68,6488,環球晶,半導體業,936.0,-10.0,27.64,88.84,1.98,-3.3,-7.32,10012,1205.0,1040.0,733.3,495.67,34.09,78.37,35.08,57.25,507.08,252.51
69,8043,蜜望實,電子零組件業,184.5,-7.29,48.04,153.03,17.32,59.57,61.98,-105,312.0,199.0,124.63,72.92,94.09,94.26,34.35,61.74,181.8,9999.0
70,3615,安可,光電業,50.5,-4.54,20.7,72.4,-9.86,-32.06,-23.72,-1162,83.15,52.9,41.84,29.29,69.1,97.28,41.94,56.67,60.44,9999.0
71,8182,加高,電子零組件業,53.6,9.95,31.24,78.91,-10.63,0.12,-0.01,-903,65.85,48.75,40.84,29.96,52.28,97.97,20.38,60.26,79.21,9999.0
72,3630,新鉅科,光電業,29.85,-7.15,4.38,0.24,-10.73,5.68,17.41,-795,43.45,32.15,28.6,29.78,73.15,54.39,58.09,50.41,305.29,504.35
73,8096,擎亞,電子通路業,145.0,-6.75,29.57,116.64,-8.62,154.5,-3.9,5693,188.5,155.5,111.91,66.93,71.74,95.27,22.19,61.67,161.02,9999.0
74,8071,能率網通,電子零組件業,29.85,-3.08,49.29,62.26,6.31,43.76,9.37,234,37.5,30.8,19.99,18.4,80.43,92.08,18.66,62.97,9999.0,9999.0
75,8040,九暘,半導體業,107.0,-8.15,26.27,75.92,26.25,57.7,22.4,-3107,120.5,116.5,84.74,60.82,0.0,85.68,32.06,59.06,924.39,139.91
76,4542,科嶠,電子零組件業,372.0,-9.05,51.96,200.57,12.37,57.55,25.84,918,544.0,409.0,244.8,123.77,60.64,98.99,16.06,63.45,85.79,9999.0
77,8936,國統,其他,58.8,-0.84,11.69,10.36,-8.93,11.16,16.09,-4315,75.65,59.3,52.65,53.28,80.87,73.94,30.32,54.5,9999.0,9999.0
78,4707,磐亞,化學工業,27.55,8.04,65.77,137.54,55.42,-5.3,-18.88,-367,29.7,25.5,16.62,11.6,92.31,98.72,3.21,70.64,9999.0,9999.0
79,8042,金山電,電子零組件業,180.5,-9.98,62.98,192.72,-6.94,33.36,30.65,-5274,236.9,200.5,110.75,61.66,60.17,96.45,16.66,64.63,841.36,9999.0
80,2061,風青,電器電纜,62.6,-9.93,117.63,200.78,-1.99,15.73,6.06,-218,69.3,69.5,28.76,20.81,88.98,96.06,13.14,71.33,9999.0,9999.0
81,8121,越峰,電子零組件業,47.25,-4.06,33.71,68.37,-5.15,1.71,20.61,2532,66.35,49.25,35.34,28.06,66.83,87.21,31.39,59.56,112.11,9999.0
82,7777,能率亞洲,其他,42.0,-5.41,30.0,57.2,0.0,0.0,0.0,451,44.52,44.4,32.31,26.72,57.68,71.87,27.57,56.97,9999.0,9999.0
83,2302,麗正,電子工業,47.1,-1.88,70.36,133.42,-12.25,22.31,17.04,-1481,56.5,48.0,27.65,20.18,62.4,95.05,20.03,67.25,9999.0,9999.0
84,6446,藥華藥,生技醫療業,1155.0,-3.35,44.13,91.98,19.1,108.47,69.22,0,1190.0,1195.0,801.37,601.63,84.64,86.94,9.42,67.71,9999.0,9999.0
85,2030,彰源,鋼鐵工業,18.75,-1.06,10.48,25.38,18.26,37.91,5.15,5974,20.26,18.95,16.97,14.95,61.61,83.08,27.06,56.88,9999.0,9999.0
86,6573,虹揚-KY,半導體業,19.85,-5.48,39.5,50.54,12.35,-9.78,-22.43,244,18.75,21.0,14.23,13.19,77.01,79.12,32.16,58.85,9999.0,9999.0
87,2243,宏旭-KY,汽車工業,53.0,-4.5,87.49,227.19,-0.88,16.98,31.64,3505,76.1,55.5,28.27,16.2,90.74,98.52,19.75,70.54,9999.0,9999.0
88,6451,訊芯-KY,半導體業,598.0,-2.61,17.77,137.37,-2.65,4.89,-11.54,-132,755.0,614.0,507.78,251.92,40.16,98.14,40.1,57.33,9999.0,9999.0
89,1809,中釉,玻璃陶瓷,47.85,-7.8,22.93,92.88,-11.55,0.99,-1.52,-3302,80.6,51.9,38.92,24.81,61.62,97.88,37.4,56.87,49.9,9999.0
90,6585,鼎基,其他,129.0,-2.64,29.82,37.63,-13.88,58.07,2.43,-33,172.94,132.5,99.37,93.73,95.43,82.87,26.49,61.02,68.4,9999.0
91,1907,永豐餘,造紙工業,27.0,-0.74,6.79,6.66,-4.26,7.53,0.61,5609,32.2,27.2,25.28,25.32,57.3,63.32,28.0,53.81,274.87,9999.0
92,2059,川湖,電子零組件業,6990.0,-4.44,41.8,89.6,46.05,172.05,71.22,400,8730.0,7315.0,4929.33,3686.74,76.49,91.65,18.48,62.36,140.44,9999.0
93,1905,華紙,造紙工業,16.5,-2.08,20.88,31.89,-0.01,3.07,-6.69,-2256,22.25,16.85,13.65,12.51,82.14,63.69,32.62,57.18,73.58,480.88
94,3481,群創,電子工業,65.0,-8.32,67.06,196.77,-2.78,10.28,16.43,-342700,78.95,70.9,38.91,21.9,66.7,96.51,15.15,64.85,9999.0,9999.0
95,4551,智伸科,汽車工業,225.0,-9.82,46.27,64.62,-1.53,26.74,17.05,3949,287.5,249.5,153.82,136.68,71.32,93.11,26.69,64.35,9999.0,9999.0
96,5434,崇越,電子通路業,490.0,-2.97,14.05,45.05,-3.45,18.61,17.79,2337,514.0,505.0,429.62,337.82,28.02,85.0,24.91,59.77,9999.0,9999.0
97,3588,通嘉,電子工業,71.6,-0.56,19.69,38.9,0.1,21.71,16.04,708,58.8,72.0,59.82,51.55,47.67,82.83,30.11,57.64,9999.0,9999.0
98,3652,精聯,電腦及週邊設備業,39.55,-3.89,24.12,31.6,-3.16,42.39,14.62,503,45.3,41.15,31.86,30.05,51.37,87.45,23.99,60.98,48.59,9999.0
99,5471,松翰,電子工業,58.5,-6.1,19.95,50.07,-8.32,27.34,19.23,2241,67.7,62.3,48.77,38.98,41.55,84.4,31.56,58.39,166.79,9999.0
100,3532,台勝科,電子工業,336.0,-9.68,34.91,139.35,4.21,24.43,12.34,503,461.0,372.0,249.06,140.38,64.85,96.21,34.75,59.7,776.22,9999.0
101,3504,揚明光,電子工業,82.4,-5.07,14.53,39.52,2.22,16.07,5.58,1081,104.6,86.8,71.95,59.06,31.33,78.54,41.4,55.88,229.37,9999.0
102,3591,艾笛森,電子工業,26.45,-2.94,9.59,32.95,-7.3,5.15,-2.52,1185,24.65,27.25,24.14,19.9,22.22,93.84,40.35,56.76,9999.0,9999.0
103,3711,日月光投控,電子工業,632.0,-1.4,20.47,109.98,1.26,28.57,18.36,-5173,619.0,641.0,524.62,300.99,17.22,90.22,25.76,60.92,9999.0,9999.0
104,5285,界霖,電子工業,99.8,-1.67,39.15,83.22,-10.29,18.5,9.85,555,107.91,101.5,71.72,54.47,61.33,92.68,24.12,64.89,9999.0,9999.0
105,3550,聯穎,電子零組件業,31.4,-4.7,36.64,84.05,-12.6,36.57,21.09,8014,53.85,32.95,22.98,17.06,78.96,92.61,38.43,60.46,47.51,265.41
106,1303,南亞,塑膠工業,148.0,-4.52,51.05,128.84,4.15,31.35,9.77,128191,179.9,155.0,97.98,64.67,89.01,90.58,24.13,64.01,9999.0,9999.0
107,4306,炎洲,塑膠工業,15.9,0.0,12.29,13.78,8.94,40.04,17.06,13590,18.15,15.9,14.16,13.97,95.92,81.96,17.39,61.05,90.36,9999.0
108,5864,致和證,金融業,44.4,-6.43,26.27,109.49,-23.44,350.2,0.0,-8143,77.0,47.45,35.16,21.19,92.14,90.44,31.4,60.51,87.84,9999.0
109,3607,谷崧,電子零組件業,16.1,-5.29,4.92,12.59,7.94,-8.44,-7.31,-1498,21.0,17.0,15.34,14.3,93.75,79.86,60.53,52.96,101.42,9999.0
110,5536,聖暉*,其他電子類,1305.0,-3.33,34.9,69.8,10.54,27.8,25.58,3578,1537.0,1350.0,967.35,768.55,62.05,89.33,13.73,61.1,9999.0,9999.0
111,6174,安碁,電子零組件業,54.2,9.94,39.1,109.73,-7.07,24.83,20.58,-161,57.95,49.3,38.97,25.84,38.68,97.08,14.06,63.99,9999.0,9999.0
112,6538,倉和,電子零組件業,119.0,-8.11,26.44,50.68,-7.07,-12.29,-22.16,570,155.45,129.5,94.12,78.98,20.73,86.39,33.21,57.32,9999.0,100.49
113,5468,凱鈺,半導體業,29.8,-0.67,50.28,62.72,0.14,34.63,42.96,395,42.75,30.0,19.83,18.31,88.47,89.93,32.58,62.31,176.85,1477.13
114,6016,康和證,金融業,27.4,-3.35,17.03,71.55,-52.8,231.12,957.94,-48133,49.9,28.35,23.41,15.97,67.65,78.27,46.43,58.65,88.26,72.97
115,5508,永信建,建材營造,53.6,-1.65,4.78,-21.59,13.74,116.37,10.02,-2394,77.45,54.5,51.15,68.36,73.31,41.38,53.71,47.42,184.48,424.17
116,6175,立敦,電子零組件業,111.0,-4.72,39.79,109.73,3.14,25.03,11.26,-5361,125.0,116.5,79.4,52.92,19.08,97.46,18.9,62.33,101.34,9999.0
117,6121,新普,電腦及週邊設備業,415.5,-1.66,9.12,14.41,0.68,4.05,5.91,1650,477.0,422.5,380.76,363.16,75.79,83.67,23.3,56.46,112.82,9999.0
118,6127,九豪,電子零組件業,91.4,-2.35,56.58,154.22,0.98,6.12,-0.87,-4540,104.75,93.6,58.37,35.95,100.0,99.43,14.83,64.9,9999.0,9999.0
119,6021,美好證,金融業,39.5,-3.42,15.03,50.61,-10.5,830.65,2816.83,-347,57.05,40.9,34.34,26.23,95.39,82.18,29.97,59.44,92.22,9999.0
120,6173,信昌電,電子零組件業,276.0,-9.95,68.07,232.35,9.39,25.63,13.23,-2450,395.0,306.5,164.22,83.05,66.1,96.35,17.19,65.52,688.04,9999.0
121,6182,合晶,半導體業,119.5,-4.4,80.71,207.22,2.79,11.94,9.89,-6025,140.5,125.0,66.13,38.9,55.41,97.03,15.2,67.76,64.26,9999.0
122,6129,普誠,半導體業,18.6,-5.34,14.53,24.67,-11.8,26.97,34.89,940,17.6,19.65,16.24,14.92,29.31,77.83,32.2,55.37,9999.0,190.06
123,5426,振發,電腦及週邊設備業,32.55,-1.96,41.4,48.3,-26.69,7.04,2.86,819,57.15,33.2,23.02,21.95,94.68,86.75,33.85,60.7,51.55,9999.0
124,6517,保勝光學,光電業,67.1,-8.08,8.17,3.7,6.59,-35.43,-19.24,-394,97.2,73.0,62.03,64.7,76.0,64.22,57.19,51.87,219.83,9999.0
125,6156,松上,電子零組件業,24.55,-1.41,20.66,11.87,14.41,34.54,7.46,97,30.25,24.9,20.35,21.95,68.72,69.49,40.97,56.66,9999.0,378.57
126,5464,霖宏,電子零組件業,100.0,-6.98,80.45,203.03,-17.8,45.64,25.66,-101,78.1,107.5,55.42,33.0,54.51,98.55,11.34,70.94,9999.0,9999.0
127,3450,聯鈞,電子工業,530.0,-9.56,26.98,85.23,9.39,49.91,-2.28,-3281,640.48,586.0,417.4,286.12,40.18,86.48,25.66,57.3,48.94,9999.0
128,5410,國眾,資訊服務業,44.3,-0.23,19.37,35.49,27.92,199.23,54.33,1895,52.5,44.4,37.11,32.7,75.77,91.2,29.73,63.44,0.0,9999.0
129,6220,岳豐,電子零組件業,36.9,-6.11,12.0,40.84,12.64,59.59,7.62,-1816,43.2,39.3,32.95,26.2,63.27,81.13,36.6,56.12,85.81,9999.0
130,5347,世界,半導體業,202.0,-8.18,28.61,72.87,5.35,19.48,9.59,41784,181.0,220.0,157.06,116.85,46.31,86.6,19.78,59.0,9999.0,9999.0
131,3357,臺慶科,電子零組件業,300.5,-4.91,31.42,86.01,0.75,37.77,18.72,1134,409.0,316.0,228.66,161.55,54.04,86.54,34.05,59.29,147.85,9999.0
132,4923,力士,半導體業,55.0,-7.56,32.81,62.56,6.28,20.41,26.39,-100,68.4,59.5,41.41,33.83,61.63,93.19,34.93,59.31,119.58,9999.0
133,3317,尼克森,半導體業,90.0,-3.02,30.17,73.48,-19.21,-13.08,5.37,-1853,92.8,92.8,69.14,51.88,51.8,93.19,25.09,61.47,9999.0,9999.0
134,3360,尚立,電子通路業,19.1,-8.61,29.06,38.42,48.64,125.62,67.37,679,18.25,20.9,14.8,13.8,57.32,78.86,29.82,59.16,9999.0,9999.0
135,3362,先進光,光電業,190.0,-9.95,48.62,69.95,-15.44,-13.86,2.19,-182,312.0,211.0,127.84,111.8,84.72,88.8,23.73,61.34,134.58,9999.0
136,4939,亞電,電子零組件業,60.7,1.85,32.36,86.59,-0.27,21.19,1.62,-2235,93.04,59.6,45.86,32.53,97.55,86.45,29.38,59.42,0.0,9999.0
137,6204,艾華,電子零組件業,115.0,-8.0,35.74,56.26,-3.97,7.99,4.09,-94,138.3,125.0,84.72,73.6,91.39,84.74,20.29,59.9,234.55,9999.0
138,5488,松普,電子零組件業,12.6,-3.82,12.13,23.47,-40.04,19.37,25.21,14,15.8,13.1,11.24,10.2,73.58,87.14,35.86,56.13,9999.0,9999.0
139,4931,新盛力,電腦及週邊設備業,231.5,-9.92,19.01,47.1,37.32,178.64,61.58,-2275,301.5,257.0,194.52,157.38,76.56,81.18,37.5,55.57,92.49,9999.0
140,5328,華容,電子零組件業,70.2,9.86,104.65,203.65,-2.26,23.1,12.87,3509,73.4,63.9,34.3,23.12,86.93,94.81,0.0,71.92,9999.0,9999.0
141,5202,力新,資訊服務業,14.5,-2.68,7.29,-13.62,-29.01,-15.33,-21.99,-605,19.4,14.9,13.52,16.79,82.91,49.08,52.99,49.43,158.24,490.46
142,2241,艾姆勒,汽車工業,45.9,0.22,32.05,42.99,-34.89,40.22,40.95,8464,66.65,45.8,34.76,32.1,63.5,87.01,33.39,58.42,122.67,9999.0
143,6223,旺矽,半導體業,6500.0,-5.87,18.91,126.9,28.36,57.81,43.84,-142,6935.0,6905.0,5466.17,2864.66,28.4,99.75,28.36,60.7,133.03,9999.0
144,4973,廣穎,半導體業,180.0,-1.1,46.05,206.67,11.53,187.19,77.89,-4984,267.0,182.0,123.25,58.7,81.82,97.55,27.2,64.35,138.97,9999.0
145,5230,雷笛克光學,光電業,24.0,9.84,38.48,36.62,2.71,9.37,-0.31,1123,22.68,21.85,17.33,17.57,83.01,87.39,0.0,62.98,9999.0,1466.93
146,6270,倍微,電子通路業,42.75,0.59,46.09,74.96,-11.61,1.13,0.85,1000,42.65,42.5,29.26,24.43,93.68,94.25,17.51,65.65,9999.0,9999.0
147,5353,台林,通信網路業,32.2,-1.53,15.17,23.38,38.42,33.57,7.25,60,42.1,32.7,27.96,26.1,100.0,85.22,29.13,58.96,190.16,9999.0
148,5228,鈺鎧,電子零組件業,62.6,-5.15,29.61,134.04,1.25,51.87,54.57,-5,89.65,66.0,48.3,26.75,73.16,92.87,37.12,60.1,155.33,69.93
149,5392,能率,光電業,47.5,3.83,14.77,11.0,-6.37,3.88,1.15,837,48.5,45.75,41.39,42.79,51.69,64.43,16.22,53.46,9999.0,9999.0
150,5011,久陽,鋼鐵工業,25.7,-0.96,54.7,96.37,4.34,-13.41,-16.03,1188,24.5,25.95,16.61,13.09,69.86,96.13,11.27,67.91,9999.0,9999.0
151,6259,百徽,電子零組件業,41.95,9.96,67.92,123.43,8.27,40.52,34.1,604,44.7,38.15,24.98,18.78,75.72,98.11,0.0,66.71,9999.0,9999.0
152,5299,杰力,半導體業,119.0,-7.03,20.14,48.56,-6.46,2.19,-6.01,-270,120.6,128.0,99.05,80.1,0.0,88.65,35.12,59.09,9999.0,136.04
