編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
44,4707,磐亞,化學工業,20.4,2.0,36.68,83.13,-42.02,-48.82,-21.35,704,25.25,20.0,14.93,11.14,83.49,97.58,12.68,64.74,123.55,9999.0
45,3532,台勝科,電子工業,359.0,9.95,64.89,175.33,-2.02,14.03,10.01,-2146,404.5,326.5,217.72,130.39,40.82,96.67,0.0,63.97,9999.0,9999.0
46,3443,創意,電子工業,4815.0,9.93,22.25,108.73,11.23,156.85,79.77,-1140,4111.27,4380.0,3938.61,2306.75,0.0,87.05,30.62,58.78,12.46,9999.0
47,3362,先進光,光電業,176.5,9.97,54.76,61.48,-10.41,-3.89,5.54,1161,201.0,160.5,114.05,109.3,75.19,87.18,0.0,64.47,9999.0,9999.0
48,4807,日成-KY,貿易百貨,45.0,9.76,105.14,146.09,-30.3,47.28,21.11,363,59.05,41.0,21.94,18.29,97.16,93.52,0.0,75.37,9999.0,9999.0
49,4721,美琪瑪,化學工業,101.0,9.78,18.11,34.59,3.82,-31.86,14.07,3905,93.6,92.0,85.51,75.04,14.15,92.25,0.0,59.41,9999.0,9999.0
50,9910,豐泰,運動休閒,79.1,-9.91,8.53,-21.38,3.37,-6.17,-5.7,-4762,109.96,87.8,72.88,100.61,72.39,41.98,49.71,47.98,918.79,9999.0
51,9914,美利達,運動休閒,73.7,0.41,14.65,-16.03,-8.99,-14.32,-22.18,-87,79.0,73.4,64.28,87.77,45.45,47.3,11.0,49.91,9999.0,9999.0
52,3481,群創,電子工業,51.4,5.87,52.72,155.22,-14.97,11.79,17.67,-276322,70.96,48.55,33.66,20.14,42.96,94.71,21.07,61.72,16.51,9999.0
53,2241,艾姆勒,汽車工業,44.55,3.36,36.87,42.21,37.43,65.61,41.06,3086,48.35,43.1,32.55,31.33,40.34,86.04,6.65,59.76,9999.0,9999.0
54,3550,聯穎,電子零組件業,28.05,-3.44,34.29,71.01,-2.41,25.21,18.12,7056,36.35,29.05,20.89,16.4,59.7,90.52,18.92,61.52,755.8,156.93
55,8473,山林水,綠能環保,51.5,-0.58,26.48,37.64,-47.02,19.78,19.93,5616,74.0,51.8,40.72,37.42,82.21,85.0,24.1,61.5,0.0,9999.0
56,3450,聯鈞,電子工業,507.0,9.98,33.36,84.22,20.62,45.5,-10.26,-6010,606.5,461.0,380.18,275.21,36.36,85.22,26.32,58.12,11.17,9999.0
57,6432,今展科,電子零組件業,74.1,5.71,54.69,110.98,6.87,5.41,7.65,667,97.0,70.1,47.9,35.12,32.65,97.42,10.0,64.6,9999.0,9999.0
58,6517,保勝光學,光電業,69.7,4.65,16.76,7.86,25.6,-27.72,-24.28,34,78.6,66.6,59.69,64.62,59.73,68.16,18.08,54.55,14.08,9999.0
59,6446,藥華藥,生技醫療業,952.0,0.32,28.71,63.75,6.39,68.35,61.04,5380,1136.0,949.0,739.65,581.39,62.77,80.64,15.38,62.46,9999.0,9999.0
60,6269,台郡,電子工業,73.6,1.8,15.33,20.08,1.72,0.46,2.64,8259,82.2,72.3,63.82,61.29,51.34,72.3,25.4,54.93,9999.0,181.79
61,6488,環球晶,半導體業,950.0,9.95,45.11,101.78,-12.82,-10.13,-8.08,4580,1228.0,864.0,654.67,470.82,6.45,80.29,14.22,60.4,9999.0,691.56
62,2495,普安,電腦及週邊設備業,50.5,0.4,21.82,70.05,-6.25,36.72,24.64,3268,66.2,50.3,41.46,29.7,19.57,88.01,14.8,58.2,9999.0,157.08
63,4716,大立,化學工業,17.95,8.46,18.45,19.07,-27.36,-2.12,-4.85,561,18.45,16.55,15.15,15.07,68.12,75.71,5.56,58.01,89.8,133.65
64,6465,威潤,通信網路業,66.9,9.85,37.75,122.64,14.6,81.02,103.51,1024,69.0,60.9,48.57,30.05,68.23,95.21,0.0,61.7,9999.0,9999.0
65,5289,宜鼎,電腦及週邊設備業,1920.0,6.37,34.68,173.2,17.6,583.11,402.0,-245,2020.0,1805.0,1425.63,702.78,16.67,99.31,8.03,61.39,9999.0,9999.0
66,6525,捷敏-KY,電子工業,131.5,4.78,34.61,66.19,9.05,18.29,12.42,-2064,141.39,125.5,97.69,79.13,0.0,94.81,1.3,64.74,9999.0,9999.0
67,5351,鈺創,半導體業,90.6,2.14,18.0,80.61,20.91,417.06,320.49,4923,97.3,88.7,76.78,50.16,10.87,96.17,14.79,57.37,9999.0,9999.0
68,5353,台林,通信網路業,32.15,-0.31,19.02,24.2,38.42,33.57,7.25,-79,42.1,32.25,27.01,25.89,100.0,85.13,27.98,60.4,0.0,9999.0
69,5522,遠雄,建材營造,77.7,-2.88,8.2,18.12,-53.29,743.31,590.12,4316,90.5,80.0,71.81,65.78,92.5,74.57,39.24,56.03,1171.24,9999.0
70,6414,樺漢,電子工業,381.5,1.6,16.96,26.28,-3.87,22.14,9.37,3934,448.5,375.5,326.19,302.11,74.58,87.48,21.48,58.31,22.06,9999.0
71,5519,隆大,建材營造,34.7,0.58,5.47,12.03,-56.6,-23.13,-34.13,1412,36.35,34.5,32.9,30.97,53.75,75.34,17.5,56.47,9999.0,128.92
72,5347,世界,半導體業,174.5,2.95,18.32,53.54,-18.5,9.58,7.83,-6206,177.0,169.5,147.48,113.65,0.0,81.06,14.57,56.86,9999.0,9999.0
73,5434,崇越,電子通路業,468.0,0.43,14.88,41.63,-3.4,16.42,17.62,1031,514.0,466.0,407.37,330.44,0.0,82.89,15.52,59.43,9999.0,9999.0
74,6548,長科*,半導體業,91.8,4.32,57.71,109.05,4.28,24.51,16.88,36006,130.35,88.0,58.21,43.91,99.33,91.93,11.89,64.52,14.16,9999.0
75,6449,鈺邦,電子零組件業,463.0,9.98,96.56,157.97,14.74,26.3,25.75,1164,607.0,421.0,235.55,179.48,39.15,92.25,0.0,70.09,9999.0,9999.0
76,5426,振發,電腦及週邊設備業,35.6,9.88,71.22,64.54,-43.38,-5.59,0.91,1143,45.6,32.4,20.79,21.64,93.39,88.72,2.43,69.09,9999.0,9999.0
77,5410,國眾,資訊服務業,48.0,5.15,36.39,49.56,-22.98,122.27,35.16,2739,52.5,45.65,35.19,32.09,75.77,93.11,9.05,71.44,9999.0,9999.0
78,6270,倍微,電子通路業,35.5,3.2,28.6,48.77,5.75,15.56,0.79,1755,41.15,34.4,27.6,23.86,91.92,90.9,37.5,60.42,9999.0,9999.0
79,4551,智伸科,汽車工業,167.0,9.87,18.2,25.44,-1.25,18.38,15.28,1075,176.0,152.0,141.28,133.13,0.0,84.8,0.0,57.95,9999.0,9999.0
80,6435,大中,半導體業,284.0,3.46,33.81,108.38,1.25,13.49,10.68,921,364.5,274.5,212.23,136.29,0.0,94.88,14.29,62.61,9999.0,382.98
81,6409,旭隼,其他電子業,937.0,0.75,22.52,-4.29,24.85,-12.87,-12.22,2526,1183.0,930.0,764.78,978.99,52.28,57.22,14.11,52.96,9999.0,107.81
82,4127,天良,生技醫療業,67.4,-0.88,43.34,80.4,3.02,66.79,69.55,116,98.7,68.0,47.02,37.36,0.0,86.68,18.55,64.68,0.0,521.05
83,4904,遠傳,電子工業,110.0,0.92,13.93,21.9,4.42,11.34,9.15,5344,122.5,109.0,96.55,90.24,71.84,95.35,10.15,63.49,9999.0,9999.0
84,3356,奇偶,光電業,59.5,5.31,12.58,28.16,-3.88,20.67,9.1,145,65.56,56.5,52.85,46.43,0.0,90.01,22.84,57.58,27.13,9999.0
85,4919,新唐,電子工業,193.0,9.97,30.41,130.36,-19.81,1.59,-3.38,3654,215.5,175.5,148.0,83.78,0.0,96.74,25.69,58.81,12.43,9999.0
86,4542,科嶠,電子零組件業,360.0,7.3,65.65,218.71,-15.18,7.38,18.72,309,393.5,335.5,217.32,112.96,52.56,98.93,8.74,66.33,9999.0,9999.0
87,4534,慶騰,電機機械,35.6,7.88,36.39,77.22,-2.6,29.23,15.85,3572,43.5,33.0,26.1,20.09,82.65,81.57,4.79,59.82,27.28,9999.0
88,4764,雙鍵,化學生技醫療,278.0,5.7,15.28,141.26,0.53,20.92,15.67,-2531,272.5,263.0,241.16,115.23,0.0,78.36,35.82,57.45,21.97,154.09
89,5328,華容,電子零組件業,46.55,9.92,55.03,115.54,7.83,13.38,10.81,7800,52.8,42.35,30.03,21.6,61.67,89.75,1.85,64.41,9999.0,9999.0
90,4306,炎洲,塑膠工業,16.15,0.31,16.73,15.99,3.4,24.04,12.61,13906,18.15,16.1,13.84,13.92,95.92,83.23,10.14,64.17,9999.0,9999.0
91,5515,建國,建材營造,43.95,-0.11,9.83,39.0,-33.23,7.59,11.4,925,47.8,44.0,40.02,31.62,36.79,89.72,10.0,60.75,637.34,9999.0
92,4923,力士,半導體業,51.0,7.37,32.25,54.15,-6.12,13.68,27.71,-182,58.4,47.5,38.56,33.08,3.88,91.67,2.65,60.56,9999.0,9999.0
93,4915,致伸,電子零組件業,77.5,1.31,5.62,0.71,-2.66,13.41,11.32,-7147,82.1,76.5,73.38,76.96,64.15,56.09,15.29,51.94,28.54,9999.0
94,4739,康普,化學生技醫療,122.5,0.82,28.25,69.3,26.04,96.24,112.46,1070,142.0,121.5,95.51,72.36,86.67,96.77,20.13,60.89,9999.0,9999.0
95,6834,天二科技,電子工業,90.9,8.09,85.5,164.47,8.18,32.25,19.29,-564,101.72,84.1,49.0,34.37,26.74,98.33,2.6,67.85,9999.0,9999.0
96,9941,裕融,其他,83.0,-1.54,7.45,-4.9,4.08,-4.67,-2.91,9184,95.1,84.3,77.24,87.28,71.52,56.98,35.29,52.22,1124.27,210.24
97,9939,宏全,其他,133.5,0.0,11.82,4.49,8.85,13.55,-2.38,1761,140.0,133.5,119.38,127.77,53.57,70.39,9.09,55.94,969.17,9999.0
98,8081,致新,電子工業,284.0,0.35,11.06,22.72,2.75,-4.47,-0.95,-1890,312.5,283.0,255.71,231.43,0.0,78.2,23.65,56.46,9999.0,9999.0
99,9945,潤泰新,其他,27.05,0.93,10.39,-4.78,40.21,58.78,48.57,-24665,30.3,26.8,24.5,28.41,69.41,54.46,7.78,52.07,9999.0,89.23
100,8064,東捷,光電業,139.5,3.72,31.39,133.62,-23.21,31.54,61.04,-10067,212.0,134.5,106.18,59.71,60.5,91.5,39.78,59.29,8.89,105.75
101,8021,尖點,電子工業,506.0,-3.07,29.37,158.07,10.97,63.18,52.12,1336,622.0,522.0,391.12,196.07,60.61,97.5,31.47,59.0,556.95,9999.0
102,9933,中鼎,其他,42.8,4.52,13.14,33.01,-4.61,-24.2,-20.39,24579,49.3,40.95,37.83,32.18,53.26,91.13,7.18,59.08,22.84,9999.0
103,8042,金山電,電子零組件業,187.5,9.97,102.56,233.17,14.99,32.83,30.09,-5186,222.86,170.5,92.57,56.28,48.29,96.66,0.0,70.77,9999.0,9999.0
104,5285,界霖,電子工業,88.2,-1.67,33.72,64.91,22.16,28.38,8.12,1950,118.5,89.7,65.96,53.48,21.3,85.91,22.01,63.94,0.0,160.34
105,8050,廣積,電腦及週邊設備業,57.3,-0.69,21.4,19.47,16.6,3.73,-13.06,8,73.55,57.7,47.2,47.96,0.0,73.91,33.52,58.84,883.15,251.14
106,8043,蜜望實,電子零組件業,202.5,9.76,89.85,203.37,-47.92,26.8,62.47,2117,238.5,184.5,106.66,66.75,92.31,95.08,8.81,68.45,9999.0,9999.0
107,6139,亞翔,其他電子業,885.0,9.94,27.83,76.9,2.32,70.59,85.05,5208,923.0,805.0,692.33,500.27,18.08,91.39,0.0,60.17,29.49,9999.0
108,8027,鈦昇,電機機械,239.0,2.8,21.3,100.5,8.03,24.85,56.92,-5737,339.0,232.5,197.03,119.2,9.09,80.02,34.32,58.49,12.41,212.17
109,8070,長華*,電子工業,57.0,-0.52,16.92,29.52,0.11,28.15,21.92,-7310,80.25,57.3,48.75,44.01,82.88,86.07,38.14,57.67,0.0,9999.0
110,8028,昇陽半導體,電子工業,318.5,1.11,30.41,74.37,-2.05,31.15,21.14,-2219,424.2,315.0,244.23,182.66,0.0,88.79,22.38,59.81,18.46,360.01
111,8926,台汽電,油電燃氣業,72.4,-2.43,34.59,53.98,28.77,532.81,425.37,10820,87.5,74.2,53.79,47.02,39.46,90.53,16.64,64.8,709.92,9999.0
112,7788,松川精密,電子零組件業,256.0,-3.76,43.8,70.81,0.0,0.0,0.0,2972,339.5,266.0,178.03,149.87,55.56,79.44,19.35,61.23,780.37,9999.0
113,4916,事欣科,電腦及週邊設備業,99.5,-7.44,28.41,62.99,5.37,50.22,31.56,1873,172.3,107.5,77.48,61.05,53.0,71.39,37.69,57.99,0.0,268.92
114,6278,台表科,光電業,216.0,2.37,29.09,82.38,6.91,3.91,1.52,-8465,241.0,211.0,167.32,118.44,0.0,87.43,23.82,60.54,9999.0,306.69
115,6757,台灣虎航,航運業,58.5,3.36,11.88,-12.54,-7.69,26.46,19.92,-3295,59.1,56.6,52.29,66.88,0.0,47.36,11.72,50.51,9999.0,9999.0
116,8162,微矽電子-創,電子工業,72.9,8.97,36.13,74.99,-6.0,0.86,-2.92,-555,92.3,66.9,53.55,41.66,39.02,91.68,29.79,61.11,30.85,217.85
117,8076,伍豐,電腦及週邊設備業,26.75,-0.37,9.94,10.11,21.7,45.76,33.08,-955,32.5,26.85,24.33,24.29,76.67,77.77,40.13,54.79,0.0,9999.0
118,6670,復盛應用,運動休閒,286.0,0.35,7.91,8.05,-23.76,29.32,1.47,-1314,309.5,285.0,265.03,264.69,44.64,75.19,8.64,54.75,9999.0,9999.0
119,8091,翔名,半導體業,251.0,3.93,23.23,82.39,6.75,35.26,34.53,-512,330.0,241.5,203.68,137.62,0.0,87.82,23.39,60.57,9999.0,360.48
120,3026,禾伸堂,電子零組件業,840.0,9.95,142.0,426.66,10.67,21.12,10.37,6279,1051.5,764.0,347.11,159.5,71.58,99.67,0.0,80.28,9999.0,9999.0
121,3105,穩懋,半導體業,511.0,1.19,7.69,124.65,5.18,48.89,32.97,-9152,559.15,505.0,474.51,227.47,0.0,88.71,47.09,57.06,9999.0,0.0
122,9946,三發地產,建材營造,19.3,7.52,13.89,8.08,-53.41,7453.42,726.06,2513,19.1,17.95,16.95,17.86,69.84,69.47,1.3,58.23,9999.0,9999.0
123,6585,鼎基,其他,136.0,0.0,41.24,41.99,-34.36,-22.22,-11.27,96,176.7,136.0,96.29,95.78,94.47,83.64,10.08,65.92,1662.04,9999.0
124,6271,同欣電,電子工業,244.0,2.31,29.1,76.05,4.01,0.92,-2.69,6569,308.59,238.5,188.99,138.59,0.0,84.87,17.92,60.79,9999.0,9999.0
125,3311,閎暉,電子工業,41.3,9.99,23.08,23.68,0.85,4.94,-10.11,749,48.5,37.55,33.55,33.39,56.77,80.0,11.69,59.79,42.51,9999.0
126,8071,能率網通,電子零組件業,26.95,10.0,47.11,49.61,12.62,14.29,3.32,1035,28.95,24.5,18.32,18.01,66.67,89.98,3.7,63.08,9999.0,9999.0
127,3023,信邦,電子零組件業,319.0,1.59,10.15,34.3,1.85,14.97,3.45,3418,377.0,314.0,289.6,237.53,39.53,88.33,25.77,57.43,7.55,9999.0
128,3317,尼克森,半導體業,81.2,3.31,27.76,61.69,6.0,10.81,9.47,382,105.4,78.6,63.56,50.22,0.0,84.53,17.11,60.98,22.65,422.95
129,3022,威強電,電子工業,85.3,-2.07,20.8,24.34,-12.45,-3.72,-3.86,5068,102.6,87.1,70.61,68.6,88.03,86.71,13.03,60.43,1097.97,9999.0
130,3034,聯詠,電子工業,495.0,1.33,12.52,16.91,8.93,1.16,-11.34,9824,517.5,488.5,439.91,423.42,16.07,83.88,12.78,57.61,12.07,9999.0
131,3021,鴻名,電子工業,31.25,4.52,57.61,76.11,4.1,7.18,12.17,-40,47.8,29.9,19.83,17.74,73.33,91.28,35.13,62.93,19.62,9999.0
132,3346,麗清,汽車工業,25.1,6.36,32.56,21.01,9.53,-15.08,-17.0,607,37.8,23.6,18.93,20.74,100.0,72.82,16.1,58.91,14.28,9999.0
133,2535,達欣工,建材營造,95.0,4.05,26.98,51.08,-36.43,-20.42,38.02,991,105.1,91.3,74.81,62.88,91.5,94.29,0.0,69.28,9999.0,9999.0
134,3229,晟鈦,電子零組件業,45.95,9.93,30.2,107.11,-2.35,56.27,49.61,344,58.25,41.8,35.29,22.19,27.68,77.32,23.21,57.92,19.48,205.61
135,3003,健和興,電子零組件業,63.5,-0.63,12.33,23.29,2.04,22.67,20.81,412,69.6,63.9,56.53,51.5,14.02,84.48,24.1,57.59,451.55,9999.0
136,3004,豐達科,鋼鐵工業,138.0,3.37,17.28,18.74,-7.37,20.68,25.06,1227,139.0,133.5,117.66,116.22,2.08,78.5,10.51,55.93,9999.0,9999.0
137,3221,台嘉碩,通信網路業,63.7,5.46,37.31,127.01,17.62,13.65,5.8,538,74.8,60.4,46.39,28.06,26.06,97.52,12.39,61.28,9999.0,9999.0
138,2537,聯上發,建材營造,12.1,6.14,18.09,12.28,-90.41,5302.61,125.63,-294,13.23,11.4,10.25,10.78,58.61,70.71,1.81,59.2,9999.0,218.65
139,3149,正達,電子工業,87.4,5.3,55.95,101.93,18.92,-19.16,14.64,8270,124.2,83.0,56.04,43.28,96.05,89.59,16.02,64.32,13.69,9999.0
140,6292,迅德,電子零組件業,66.5,9.92,27.99,49.16,-6.65,27.62,19.48,-372,87.9,60.5,51.96,44.58,0.0,80.74,24.59,61.52,37.03,260.81
141,3312,弘憶股,電子通路業,57.4,-0.52,26.2,36.46,10.44,20.81,7.49,3121,87.85,57.7,45.48,42.06,82.3,83.86,41.31,57.29,0.0,9999.0
142,3090,日電貿,電子零組件業,281.5,9.96,96.28,184.92,18.11,28.14,22.49,13880,344.5,256.0,143.42,98.8,49.09,96.44,0.0,70.38,9999.0,9999.0
143,3236,千如,電子零組件業,69.5,9.97,73.66,152.57,39.4,38.29,28.34,3852,76.0,63.2,40.02,27.52,32.72,95.89,0.0,67.05,9999.0,9999.0
144,6208,日揚,半導體業,93.2,7.25,21.75,74.33,7.13,1.87,-7.66,-472,117.8,86.9,76.55,53.46,0.0,90.61,25.29,58.65,9999.0,455.61
145,3213,茂訊,電腦及週邊設備業,138.0,-0.36,22.49,28.31,11.23,23.88,5.06,3466,164.0,138.5,112.67,107.55,86.0,87.78,17.24,62.53,0.0,9999.0
146,3322,建舜電,電子零組件業,15.5,0.98,14.6,10.61,1.79,31.77,10.16,1272,17.25,15.35,13.53,14.01,61.02,63.78,13.16,53.54,9999.0,85.86
147,3152,璟德,通信網路業,222.5,0.68,30.68,59.79,5.01,1.65,-9.02,4862,260.5,221.0,170.26,139.24,31.29,84.63,14.92,59.87,9999.0,9999.0
148,2520,冠德,建材營造,34.75,-0.71,11.47,-0.03,71.6,66.98,24.36,1186,39.55,35.0,31.17,34.76,73.44,66.52,18.83,54.25,1101.04,9999.0
149,9801,力霸,貿易百貨,12.25,0.0,6.95,13.32,-14.84,-6.94,-3.04,0,12.66,12.25,11.45,10.81,0.0,74.01,4.85,59.88,100.0,996.16
150,3114,好德,電子零組件業,43.45,5.98,49.35,68.12,13.63,-6.54,4.48,469,62.3,41.0,29.09,25.84,98.6,95.95,22.96,59.56,5.82,9999.0
151,3189,景碩,電子工業,660.0,8.2,29.94,174.6,3.38,26.75,27.66,25913,1000.0,610.0,507.92,240.35,7.61,82.03,25.96,61.28,28.27,408.11
152,3583,辛耘,電子工業,817.0,1.74,9.79,82.57,-6.11,10.8,13.19,896,946.0,803.0,744.14,447.5,0.0,82.89,35.15,57.99,9.3,340.05
153,3094,聯傑,電子工業,35.35,9.95,23.93,37.27,18.38,21.76,-6.39,1569,37.0,32.15,28.52,25.75,0.0,83.89,13.82,58.24,9999.0,9999.0
