編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
18,3049,精金,光電業,12.15,-4.71,-5.48,45.15,-47.93,-72.14,-26.18,-1935,12.7,12.75,12.85,8.37,0.0,88.41,82.39,52.3,150.47,180.24
19,7712,博盛半導體,半導體業,184.0,9.85,48.19,61.02,0.0,0.0,0.0,184,222.0,167.5,124.16,114.27,71.83,85.42,0.0,62.56,9999.0,9999.0
20,6715,嘉基,電子零組件業,479.5,4.35,28.92,178.11,-14.91,-11.58,7.58,2136,554.5,459.5,371.93,172.41,45.08,98.52,27.94,61.82,18.59,9999.0
21,6651,全宇昕,半導體業,157.5,6.78,55.19,93.16,3.74,8.04,-0.6,286,168.0,147.5,101.49,81.54,78.99,88.76,5.43,70.67,9999.0,9999.0
22,3008,大立光,電子工業,3665.0,-4.68,42.24,56.72,-1.06,22.57,7.83,3485,4565.0,3845.0,2576.68,2338.51,68.23,86.7,12.07,63.43,9999.0,9999.0
23,6679,鈺太,半導體業,336.5,-0.72,26.35,57.5,0.23,15.7,4.01,2310,378.69,338.95,266.32,213.65,81.34,93.29,7.48,63.24,9999.0,9999.0
24,6716,應廣,半導體業,107.0,1.9,29.47,81.86,29.21,41.03,40.71,657,120.8,105.0,82.64,58.84,76.76,73.8,16.38,60.81,9999.0,9999.0
25,6877,鏵友益,其他電子類,176.5,9.97,27.57,79.22,18.21,33.31,-51.31,-589,174.5,160.5,138.36,98.48,0.0,97.6,21.61,61.36,80.94,9999.0
26,6609,瀧澤科,電機機械,47.85,-3.14,22.98,21.06,26.02,17.34,-9.77,364,53.3,49.4,38.91,39.53,82.08,77.32,12.87,56.87,9999.0,9999.0
27,6668,中揚光,電子工業,41.05,0.0,14.85,0.86,29.19,10.19,22.95,299,45.3,41.05,35.74,40.7,0.0,65.55,13.79,54.21,9999.0,9999.0
28,6642,富致,電子零組件業,85.9,-4.87,42.98,55.22,4.39,5.04,2.8,47,119.8,90.3,60.08,55.34,94.89,91.75,19.68,70.39,422.86,9999.0
29,6672,騰輝電子-KY,電子零組件業,214.0,1.9,38.5,105.84,6.1,36.93,23.02,-3040,240.0,210.0,154.51,103.97,17.19,91.81,16.34,63.63,9999.0,188.85
30,3042,晶技,電子零組件業,203.0,4.91,62.06,110.79,16.28,1.42,3.24,17309,199.0,193.5,125.27,96.31,54.05,97.43,7.31,68.57,9999.0,9999.0
31,3071,協禧,電腦及週邊設備業,33.55,6.34,17.37,42.22,6.3,31.35,27.06,1243,30.85,31.55,28.58,23.59,0.0,89.58,16.18,58.49,9999.0,9999.0
32,3088,艾訊,電腦及週邊設備業,142.0,0.71,42.57,64.84,-0.52,65.88,33.52,5223,176.0,141.0,99.6,86.14,96.1,93.31,6.77,71.92,700.23,9999.0
33,6669,緯穎,電腦及週邊設備業,5280.0,-5.88,22.91,43.87,-16.14,29.67,67.2,702,6595.0,5610.0,4295.83,3670.1,66.01,74.48,23.17,57.29,197.44,9999.0
34,6285,啟碁,電子工業,304.5,2.18,40.54,110.78,5.11,15.65,4.35,23520,376.0,298.0,216.67,144.46,42.08,90.44,7.96,63.1,9999.0,9999.0
35,6208,日揚,半導體業,97.8,-2.2,46.2,92.0,7.13,1.87,-7.66,-48,118.0,100.0,66.89,50.94,45.45,96.1,16.98,63.34,0.0,9999.0
36,6279,胡連,電子零組件業,117.0,-1.68,4.38,-4.47,32.29,11.56,-2.0,-3173,139.0,119.0,112.09,122.47,69.77,49.79,38.78,49.91,236.32,251.58
37,6290,良維,電子零組件業,332.0,9.93,35.5,100.07,-0.9,3.68,8.85,-4004,318.0,302.0,245.03,165.94,3.05,84.49,0.0,63.13,9999.0,9999.0
38,6861,睿生光電,生技醫療業,449.5,6.52,89.39,335.56,-4.43,39.71,36.74,-285,643.0,422.0,237.34,103.2,100.0,99.69,11.08,71.42,78.99,9999.0
39,6695,芯鼎,半導體業,64.0,2.89,45.04,39.03,-12.56,-24.96,-8.87,4148,66.7,62.2,44.13,46.03,79.7,80.79,14.38,62.67,9999.0,9999.0
40,8162,微矽電子-創,電子工業,73.4,9.88,60.34,85.12,-6.0,0.86,-2.92,471,70.9,66.8,45.78,39.65,66.1,93.65,0.0,68.94,9999.0,9999.0
41,6271,同欣電,電子工業,260.5,6.98,51.52,96.68,4.01,0.92,-2.69,6775,280.0,243.5,171.93,132.45,76.57,86.21,0.0,68.48,9999.0,9999.0
42,6414,樺漢,電子工業,355.5,-2.2,17.83,19.74,-3.87,22.14,9.37,6962,389.0,363.5,301.72,296.9,73.04,83.12,11.63,58.32,9999.0,9999.0
43,6658,聯策,電子工業,233.0,9.91,116.42,214.97,10.51,-20.64,9.23,260,277.5,212.0,107.66,73.97,88.27,96.47,0.0,73.08,27.61,9999.0
44,5309,系統電,電子零組件業,68.0,-2.72,10.46,17.93,4.59,7.65,4.8,10312,78.6,69.9,61.56,57.66,62.02,62.83,27.22,53.51,221.93,9999.0
45,6274,台燿,電子零組件業,1580.0,-1.25,79.27,227.01,21.91,95.61,66.75,2905,1900.0,1600.0,881.38,483.16,89.86,99.4,9.55,70.4,9999.0,9999.0
46,8091,翔名,半導體業,269.5,-1.46,52.26,108.59,6.75,35.26,34.53,-47,342.0,273.5,177.0,129.2,84.86,97.12,5.8,68.8,9999.0,9999.0
47,6531,愛普*,半導體業,1080.0,2.37,58.6,144.32,-1.32,92.88,101.04,77,1372.0,1055.0,680.94,442.04,78.23,98.41,9.85,64.42,31.58,9999.0
48,6526,達發,電子工業,696.0,-7.2,23.3,35.31,11.73,14.31,4.89,1096,1000.0,750.0,564.49,514.36,69.49,82.01,28.13,57.85,172.91,9999.0
49,6456,GIS-KY,電子工業,82.0,9.92,24.95,57.26,-21.39,-34.47,-7.88,1388,76.0,74.6,65.63,52.14,0.0,87.23,8.28,58.29,9999.0,9999.0
50,6757,台灣虎航,航運業,55.2,1.47,5.51,-19.41,-7.69,26.46,19.92,548,64.4,54.4,52.32,68.49,85.58,37.68,37.5,46.82,9999.0,9999.0
51,5347,世界,半導體業,165.0,-2.08,20.92,51.32,-18.5,9.58,7.83,136409,212.5,168.5,136.46,109.04,82.5,78.26,25.47,56.92,35.02,9999.0
52,6584,南俊國際,電子零組件業,690.0,0.44,16.84,100.03,-11.01,35.13,59.26,-2859,684.0,687.0,590.57,344.94,0.0,91.87,34.81,58.26,9999.0,9999.0
53,5289,宜鼎,電腦及週邊設備業,1690.0,0.3,38.86,177.29,17.6,583.11,402.0,-917,2435.0,1685.0,1217.02,609.46,83.33,99.1,22.07,62.24,0.0,9999.0
54,6538,倉和,電子零組件業,128.0,-2.66,66.38,64.18,4.8,-19.42,-24.06,863,179.6,131.5,76.93,77.96,97.29,93.42,9.09,69.58,9999.0,9999.0
55,5351,鈺創,半導體業,82.2,0.12,16.24,76.11,20.91,417.06,320.49,7685,113.9,82.1,70.71,46.68,69.44,95.01,34.2,56.26,46.46,9999.0
56,6693,廣閎科,半導體業,157.5,6.42,26.03,91.96,5.68,85.7,60.89,-1302,154.5,148.0,124.97,82.05,0.0,98.4,14.34,62.04,9999.0,9999.0
57,8383,千附,半導體業,61.3,-3.46,17.15,39.08,-16.6,38.31,29.12,-1837,57.8,63.5,52.32,44.07,0.0,87.46,44.35,58.37,9999.0,223.17
58,6442,光聖,電子工業,2265.0,9.95,13.62,87.37,-12.49,-16.21,5.62,-885,1775.0,2060.0,1993.42,1208.87,0.0,82.64,23.35,56.2,9999.0,9999.0
59,5285,界霖,電子工業,89.6,9.94,59.27,76.4,22.16,28.38,8.12,2634,103.2,81.5,56.26,50.79,88.44,90.36,0.0,71.93,9999.0,9999.0
60,8390,金益鼎,綠能環保類,120.5,0.0,24.03,51.05,11.21,31.88,34.95,5686,155.0,120.5,97.15,79.78,76.39,79.74,19.87,60.69,9999.0,200.32
61,6446,藥華藥,生技醫療業,878.0,4.52,29.11,58.25,6.39,68.35,61.04,7816,1032.0,840.0,680.03,554.83,85.06,77.37,1.64,63.79,49.16,9999.0
62,6588,東典光電,通信網路業,134.0,2.68,8.96,130.34,-5.75,155.82,124.82,-636,135.5,130.5,122.98,58.17,0.0,87.52,34.5,57.12,9999.0,300.45
63,6282,康舒,電子工業,62.4,-1.11,26.83,59.53,0.19,34.61,19.03,89609,67.45,63.1,49.2,39.11,60.55,82.92,6.13,58.7,9999.0,9999.0
64,5425,台半,半導體業,100.5,9.72,55.64,79.29,2.35,2.6,-0.17,29744,111.4,91.6,64.57,56.05,88.37,86.26,0.0,64.47,9999.0,9999.0
65,6435,大中,半導體業,279.0,9.84,52.12,122.08,1.25,13.49,10.68,176,273.5,254.0,183.41,125.63,90.75,97.75,0.0,66.62,9999.0,9999.0
66,6284,佳邦,電子零組件業,117.5,4.44,40.84,52.46,11.27,-10.65,-6.97,10558,129.6,112.5,83.43,77.07,64.93,83.89,10.83,65.74,9999.0,188.05
67,6415,矽力*-KY,半導體業,630.0,1.94,76.42,113.85,13.32,28.14,16.65,6503,697.0,618.0,357.09,294.59,87.61,93.84,5.31,68.61,9999.0,9999.0
68,6411,晶焱,半導體業,100.5,4.69,24.94,31.81,10.41,14.4,10.47,1242,112.4,96.0,80.44,76.25,66.27,71.53,4.93,59.74,9999.0,9999.0
69,6530,創威,通信網路業,117.5,3.07,18.31,70.0,-2.31,18.13,16.73,-1559,108.0,114.0,99.31,69.12,0.0,91.21,33.33,57.58,9999.0,237.32
70,6412,群電,電子工業,102.0,-1.92,21.47,6.2,-8.54,-11.89,-10.21,662,120.0,104.0,83.97,96.04,88.85,64.4,14.37,56.36,9999.0,9999.0
71,6449,鈺邦,電子零組件業,352.0,10.0,91.26,115.94,14.74,26.3,25.75,3746,449.5,320.0,184.04,163.01,88.19,88.1,0.0,70.26,9999.0,9999.0
72,5291,邑昇,電子零組件業,74.7,-2.23,12.97,101.03,30.37,69.46,30.89,799,91.3,76.4,66.13,37.16,0.0,77.57,28.61,57.67,392.67,127.97
73,5328,華容,電子零組件業,35.3,-1.94,31.1,76.82,7.83,13.38,10.81,7465,46.45,36.0,26.93,19.96,71.97,82.33,22.63,59.99,245.69,9999.0
74,6548,長科*,半導體業,60.3,9.84,20.58,47.2,4.28,24.51,16.88,6297,52.2,54.9,50.01,40.96,0.0,78.56,13.92,57.79,9999.0,9999.0
75,6491,晶碩,生技醫療業,325.0,5.69,13.26,7.89,-15.56,6.03,11.78,1142,336.5,307.5,286.94,301.23,58.76,69.35,2.83,57.81,9999.0,9999.0
76,5284,jpp-KY,其他,402.0,-1.59,26.47,48.47,-4.08,54.65,50.73,-1893,477.0,408.5,317.86,270.76,41.21,89.07,10.54,59.06,227.81,9999.0
77,6485,點序,半導體業,112.5,-3.43,29.95,51.93,-8.74,-18.69,-8.94,1306,124.4,116.5,86.57,74.05,83.1,73.47,22.73,57.36,9999.0,9999.0
78,6579,研揚,電子工業,174.5,9.75,41.47,45.66,-20.63,6.76,21.15,1519,187.5,159.0,123.35,119.8,95.28,83.74,0.0,67.41,9999.0,9999.0
79,6488,環球晶,半導體業,866.0,9.9,56.35,98.42,-12.82,-10.13,-8.08,9736,1099.0,788.0,553.88,436.46,81.47,87.97,0.0,62.27,9999.0,9999.0
80,6532,瑞耘,半導體業,100.5,-1.95,19.85,53.36,15.42,25.51,-9.22,-181,144.5,102.5,83.86,65.53,36.67,93.79,38.66,57.72,0.0,9999.0
81,9801,力霸,貿易百貨,12.25,0.66,10.79,15.33,-14.84,-6.94,-3.04,0,13.08,12.17,11.06,10.62,86.9,74.01,4.25,59.88,12.44,9999.0
82,6405,悅城,光電業,75.9,10.0,82.59,150.96,-100.0,-100.0,-80.57,719,92.25,69.0,41.57,30.24,100.0,92.89,0.0,69.02,9999.0,9999.0
83,6419,京晨科,光電業,154.0,1.32,32.92,108.13,5.43,328.69,65.61,-522,256.0,152.0,115.86,73.99,60.63,90.98,35.31,57.99,0.0,9999.0
84,8086,宏捷科,半導體業,179.0,9.82,27.9,59.21,3.7,49.39,57.67,8492,175.0,163.0,139.96,112.43,51.95,92.25,0.0,60.31,9999.0,9999.0
85,8027,鈦昇,電機機械,256.5,2.4,60.47,135.47,8.03,24.85,56.92,-1891,337.5,250.5,159.85,108.93,93.24,94.37,17.68,65.67,7.05,9999.0
86,8039,台虹,電子零組件業,155.5,4.01,21.71,93.24,5.01,-1.36,8.03,7539,165.5,149.5,127.76,80.47,0.0,99.57,22.9,59.48,9999.0,9999.0
87,8021,尖點,電子工業,464.5,0.11,38.51,173.38,10.97,63.18,52.12,1829,441.5,464.0,335.35,169.91,4.86,96.86,11.84,60.41,19.3,9999.0
88,8069,元太,光電業,235.0,0.0,43.05,18.35,-10.92,-12.55,-4.25,61983,310.5,235.0,164.28,198.57,72.06,69.74,1.96,59.35,9999.0,9999.0
89,8926,台汽電,油電燃氣業,68.7,9.92,43.0,51.34,28.77,532.81,425.37,24462,77.4,62.5,48.04,45.4,89.92,88.84,0.0,71.27,64.44,9999.0
90,8040,九暘,半導體業,118.0,-3.67,82.04,108.29,-4.78,26.19,15.16,3034,170.3,122.5,64.82,56.65,84.24,94.33,14.99,70.69,229.32,9999.0
91,5299,杰力,半導體業,127.5,9.91,49.18,67.1,0.84,-0.3,-7.57,-61,125.1,116.0,85.47,76.3,92.58,91.27,0.0,70.98,9999.0,9999.0
92,8016,矽創,電子工業,289.5,-0.52,29.51,41.8,-3.26,37.26,25.39,6131,354.0,291.0,223.53,204.16,73.57,89.44,9.55,63.68,470.46,9999.0
93,6834,天二科技,電子工業,81.9,5.68,112.42,155.57,8.18,32.25,19.29,1399,103.4,77.5,38.56,32.05,94.68,97.92,1.45,76.11,9999.0,9999.0
94,6525,捷敏-KY,電子工業,134.0,9.84,45.43,69.01,9.05,18.29,12.42,90,139.6,122.0,92.14,79.29,87.02,94.11,0.0,68.76,9999.0,9999.0
95,8064,東捷,光電業,149.0,2.41,77.55,179.98,-23.21,31.54,61.04,-2727,161.0,145.5,83.92,53.22,98.98,96.76,3.6,66.68,9999.0,9999.0
96,6432,今展科,電子零組件業,59.3,3.85,47.77,81.38,6.87,5.41,7.65,653,72.55,57.1,40.13,32.69,56.21,95.95,2.14,64.6,9999.0,9999.0
97,8042,金山電,電子零組件業,147.0,8.89,109.95,197.28,14.99,32.83,30.09,11478,187.4,135.0,70.02,49.45,87.32,94.93,1.53,72.73,9999.0,9999.0
98,5434,崇越,電子通路業,481.0,-0.82,27.58,50.89,-3.4,16.42,17.62,-298,493.0,485.0,377.02,318.77,53.14,83.54,6.79,63.76,9999.0,9999.0
99,8028,昇陽半導體,電子工業,311.0,-0.16,46.41,79.32,-2.05,31.15,21.14,7826,343.0,311.5,212.42,173.43,70.91,92.22,14.41,63.37,9999.0,9999.0
100,8074,鉅橡,電子零組件業,80.0,-1.11,16.38,84.48,-2.99,26.34,20.5,-3145,93.84,80.9,68.74,43.36,40.78,76.67,35.18,57.16,9999.0,9999.0
101,3663,鑫科,其他電子類,91.4,-0.33,28.88,55.75,-37.02,0.6,72.96,1293,107.4,91.7,70.92,58.68,50.18,88.62,7.26,59.11,9999.0,164.19
102,8043,蜜望實,電子零組件業,121.0,-5.47,42.62,107.12,-47.92,26.8,62.47,1296,175.6,128.0,84.84,58.42,66.37,87.48,23.09,60.24,456.66,9999.0
103,3624,光頡,電子零組件業,93.5,-0.53,60.59,98.03,-1.05,20.97,18.82,12999,132.2,94.0,58.22,47.21,84.15,82.89,11.8,66.06,9999.0,9999.0
104,3615,安可,光電業,51.0,-2.49,48.13,92.18,-14.83,-30.1,-22.03,1868,63.25,52.3,34.43,26.54,69.41,97.34,6.83,64.02,9999.0,9999.0
105,1409,新纖,紡織纖維,17.65,0.28,7.97,21.13,3.4,25.05,-6.86,26111,17.6,17.6,16.35,14.57,10.34,81.71,13.21,56.1,9999.0,9999.0
106,8081,致新,電子工業,291.0,1.04,18.0,27.74,2.75,-4.47,-0.95,-735,307.5,288.0,246.6,227.81,64.13,79.91,8.22,60.27,9999.0,9999.0
107,8071,能率網通,電子零組件業,20.1,-6.29,18.1,13.48,12.62,14.29,3.32,122,23.7,21.45,17.02,17.71,85.34,75.03,27.07,55.9,9999.0,9999.0
108,3587,閎康,其他電子類,338.0,-1.74,19.98,58.3,0.48,22.53,15.65,-1004,358.5,344.0,281.72,213.52,23.89,93.2,27.91,57.18,0.0,9999.0
109,6139,亞翔,其他電子業,826.0,2.35,29.87,75.97,2.32,70.59,85.05,1359,868.0,807.0,636.02,469.41,40.91,89.2,7.8,60.94,9999.0,9999.0
110,3645,達邁,電子零組件業,117.5,0.0,30.57,71.08,3.56,16.43,3.62,-4040,114.0,117.5,89.99,68.68,5.03,92.49,7.5,61.02,9999.0,9999.0
111,3706,神達,電腦及週邊設備業,87.4,-1.24,6.99,8.32,-4.31,31.87,32.17,13432,94.2,88.5,81.69,80.69,29.41,63.19,14.37,52.89,153.74,9999.0
112,3709,鑫聯大投控,電腦及週邊設備業,89.4,-0.89,19.18,65.18,-6.66,9.09,21.56,944,114.5,90.2,75.01,54.12,39.86,79.11,11.44,58.53,9999.0,9999.0
113,3711,日月光投控,電子工業,611.0,-0.97,42.04,136.49,1.09,19.22,16.39,-11663,644.0,617.0,430.18,258.36,66.08,89.47,7.87,66.3,9999.0,9999.0
114,3526,凡甲,電子零組件業,377.0,1.07,24.66,51.6,3.77,40.32,22.72,2047,516.5,373.0,302.41,248.68,93.84,88.64,17.44,63.76,103.55,9999.0
115,3504,揚明光,電子工業,80.3,-2.9,26.87,44.0,-13.64,2.24,3.6,-374,103.5,82.7,63.3,55.77,53.33,76.85,24.49,59.75,614.45,9999.0
116,3430,奇鈦科,化學工業,169.0,-4.79,59.83,138.59,-19.9,13.83,25.79,-2003,245.0,177.5,105.73,70.83,94.78,89.91,16.53,65.71,346.57,9999.0
117,4722,國精化,化學生技醫療,275.5,-2.99,39.39,82.18,21.19,3.25,-6.55,2239,388.0,284.0,197.65,151.23,74.14,77.04,14.13,60.69,360.62,9999.0
118,3515,華擎,電腦及週邊設備業,245.0,0.0,9.85,-2.75,-44.39,-46.53,9.46,-176,267.5,245.0,223.03,251.92,18.92,55.89,16.82,52.33,9999.0,9999.0
119,3490,單井,光電業,41.7,-0.6,42.98,68.74,77.03,51.02,-0.74,166,56.5,41.95,29.16,24.71,79.45,93.93,14.45,65.56,402.85,9999.0
120,3481,群創,電子工業,45.7,-6.92,57.95,149.7,-14.97,11.79,17.67,498024,65.35,49.1,28.93,18.3,82.48,93.33,22.22,65.35,9999.0,9999.0
121,3374,精材,半導體業,255.5,-0.97,31.92,60.59,3.48,25.64,24.59,-14057,357.5,258.0,193.68,159.1,58.38,80.38,22.35,58.78,39.56,9999.0
122,3581,博磊,半導體業,280.0,2.75,114.2,293.72,-16.03,47.69,33.5,-298,351.0,272.5,130.72,71.12,100.0,97.06,8.3,73.69,9999.0,9999.0
123,3580,友威科,其他電子類,113.0,1.8,37.91,63.68,94.5,71.25,-6.62,-67,130.4,111.0,81.94,69.04,84.95,93.67,3.22,61.29,27.46,9999.0
124,4707,磐亞,化學工業,14.65,2.09,13.11,37.99,-42.02,-48.82,-21.35,-4262,15.75,14.35,12.95,10.62,6.67,82.55,36.69,58.15,154.44,202.24
125,3498,陽程,其他電子類,155.0,-2.52,73.92,169.77,351.07,137.82,87.28,5301,232.3,159.0,89.12,57.46,94.53,97.99,9.88,69.27,736.8,9999.0
126,3443,創意,電子工業,5285.0,-0.47,52.6,149.28,11.23,156.85,79.77,412,7165.0,5310.0,3463.25,2120.08,94.67,88.62,17.45,64.43,9999.0,9999.0
127,3556,禾瑞亞,半導體業,56.3,-0.88,17.48,38.61,-7.79,-1.85,14.11,321,59.0,56.8,47.92,40.62,0.0,87.84,12.99,59.01,9999.0,9999.0
128,3416,融程電,電腦及週邊設備業,188.0,-1.31,20.2,20.6,11.09,56.33,28.11,-23,208.5,190.5,156.41,155.89,75.0,78.73,14.55,58.98,9999.0,9999.0
129,3680,家登,半導體業,584.0,-1.01,28.5,57.58,34.13,52.74,26.07,5853,684.15,589.95,454.49,370.6,57.83,85.04,13.55,59.02,183.95,9999.0
130,3438,類比科,半導體業,69.0,-4.3,31.93,41.39,28.23,-14.59,-17.62,-134,87.9,72.1,52.3,48.8,65.85,82.19,18.78,59.65,240.08,9999.0
131,2455,全新,電子工業,423.5,-4.62,41.39,129.07,2.36,37.75,25.38,10389,502.5,444.0,299.52,184.88,58.02,97.9,14.78,62.81,202.9,9999.0
132,3455,由田,光電業,271.5,-1.45,41.72,126.82,261.21,-2.51,-48.44,-2858,343.0,275.5,191.57,119.7,85.53,96.93,25.06,62.04,81.79,9999.0
133,3694,海華,電子工業,70.2,-0.85,18.3,7.0,-24.59,-3.35,18.34,-3274,80.4,70.8,59.34,65.61,55.93,64.59,13.71,55.03,526.94,9999.0
134,3594,磐儀,電腦及週邊設備業,52.9,1.73,14.41,27.11,-16.28,50.37,22.31,-115,63.8,52.0,46.24,41.62,0.0,81.06,31.16,56.61,9999.0,9999.0
135,3518,柏騰,電子工業,36.0,-3.87,33.76,65.87,-6.46,-38.27,-16.28,1042,44.95,37.45,26.91,21.7,71.43,90.98,19.9,60.65,9999.0,9999.0
136,4721,美琪瑪,化學工業,92.1,1.32,15.43,25.88,3.82,-31.86,14.07,-1485,99.8,90.9,79.79,73.16,9.09,88.81,18.32,57.75,9999.0,9999.0
137,3402,漢科,其他電子類,154.0,7.69,17.34,27.19,7.4,20.14,10.82,1304,150.0,143.0,131.24,121.08,42.59,71.7,4.6,57.45,9999.0,9999.0
138,4556,旭然,其他,39.8,1.27,21.37,48.8,2.33,-10.34,7.58,102,51.85,39.3,32.79,26.75,52.3,89.33,36.56,58.36,152.08,9999.0
139,3360,尚立,電子通路業,14.4,-1.71,-2.18,6.92,5.31,-3.73,56.81,-1361,16.6,14.65,14.72,13.47,61.04,53.73,66.23,50.26,222.96,329.68
140,3479,安勤,電腦及週邊設備業,134.0,3.47,42.71,36.1,-6.66,9.49,9.53,1285,160.3,129.5,93.9,98.46,88.22,84.25,0.0,69.99,9999.0,9999.0
141,4561,健椿,電機機械,50.0,-3.47,30.34,25.36,37.42,23.25,5.54,-402,66.15,51.8,38.36,39.89,95.27,68.81,13.46,57.16,71.25,9999.0
142,3444,利機,電子通路業,107.0,0.94,38.77,70.04,-2.08,-1.81,7.48,-75,108.7,106.0,77.1,62.93,22.73,83.56,4.9,62.44,9999.0,9999.0
143,3528,安馳,電子通路業,94.4,3.06,29.29,29.06,-18.67,83.24,102.97,1262,109.7,91.6,73.01,73.14,79.63,78.82,10.64,60.99,9999.0,9999.0
144,2495,普安,電腦及週邊設備業,46.05,-0.22,24.22,64.25,-6.25,36.72,24.64,-209,48.2,46.15,37.07,28.04,14.34,91.34,10.25,58.76,9999.0,9999.0
145,4555,氣立,電機機械,56.2,5.64,43.9,40.22,20.68,9.69,7.3,-224,59.05,53.2,39.05,40.08,85.25,82.9,4.81,66.95,9999.0,9999.0
146,3441,聯一光,光電業,55.9,-2.61,56.06,64.66,14.76,44.9,29.1,-8,70.9,57.4,35.82,33.95,87.45,83.88,9.78,66.14,9999.0,9999.0
147,4729,熒茂,光電業,23.95,-4.96,14.94,10.36,19.48,11.06,-8.1,-54,31.5,25.2,20.84,21.7,59.15,63.67,34.01,54.66,449.99,9999.0
148,3219,倚強科,其他電子類,89.6,-1.86,29.48,37.27,63.77,30.26,52.5,-120,118.8,91.3,69.2,65.27,78.66,72.56,25.19,57.37,198.02,9999.0
149,3034,聯詠,電子工業,491.5,0.51,18.37,16.22,8.93,1.16,-11.34,21753,581.0,489.0,415.23,422.92,69.15,82.93,8.61,59.3,9999.0,9999.0
150,2340,台亞,電子工業,39.0,-1.76,22.15,49.3,-8.68,-8.91,-5.25,-5981,42.3,39.7,31.93,26.12,0.0,82.63,31.8,57.18,9999.0,9999.0
151,8473,山林水,綠能環保,42.1,0.48,12.57,16.08,-47.02,19.78,19.93,2699,43.7,41.9,37.4,36.27,47.03,72.37,7.57,56.88,9999.0,228.47
152,3591,艾笛森,電子工業,25.9,-2.26,16.67,34.28,15.5,1.3,-4.06,2912,30.15,26.5,22.2,19.29,0.0,93.38,33.61,58.26,312.61,9999.0
