編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
27,6505,台塑化,油電燃氣業,82.9,0.12,16.33,50.51,9.47,50.29,15.08,-20418,91.4,82.8,71.26,55.08,81.5,92.18,36.76,58.13,402.67,9999.0
28,8040,九暘,半導體業,77.6,-0.64,-3.77,18.28,3.38,54.12,29.69,-2232,84.8,78.1,80.64,65.61,52.6,52.68,51.83,50.27,9999.0,9999.0
29,2855,統一證,金融保險,51.5,-2.65,7.89,49.86,122.48,109.88,197.14,10216,56.7,52.9,47.73,34.37,94.05,78.16,14.49,58.34,219.11,9999.0
30,2887,台新新光金,金融保險,43.4,-0.34,20.2,72.4,-12.58,0.47,98.6,104979,48.05,43.55,36.11,25.17,95.24,95.79,3.35,67.85,9999.0,9999.0
31,2881,富邦金,金融保險,151.0,-1.95,14.42,48.18,-51.89,-66.28,22.76,39377,171.5,154.0,131.97,101.9,75.0,94.75,12.86,63.11,47.04,9999.0
32,2880,華南金,金融保險,46.9,1.3,17.35,40.97,-8.33,12.21,19.44,80193,52.1,46.3,39.96,33.27,65.82,86.36,3.34,64.55,9999.0,28.15
33,3374,精材,半導體業,408.5,-4.89,16.71,87.32,5.58,36.74,32.41,25469,620.5,429.5,350.02,218.08,69.42,84.97,35.86,56.59,112.28,393.59
34,2801,彰銀,金融保險,28.0,-1.93,17.48,36.09,-3.79,21.13,13.82,18368,31.7,28.55,23.83,20.57,93.33,93.07,9.83,69.68,9999.0,9999.0
35,2885,元大金,金融保險,68.3,-3.53,6.23,44.44,11.53,65.35,74.2,12139,76.0,70.8,64.3,47.29,47.85,93.82,19.54,59.33,232.51,41.79
36,2883,凱基金,金融保險,38.15,-1.68,20.83,75.02,-36.51,-167.35,210.77,160593,44.15,38.8,31.57,21.8,100.0,96.01,7.98,67.87,9999.0,9999.0
37,2820,華票,金融保險,17.35,-0.29,4.04,7.68,16.77,54.67,45.32,17827,18.4,17.4,16.68,16.11,60.0,81.01,7.69,57.9,273.62,75.45
38,2816,旺旺保,金融保險,39.1,-0.13,10.28,29.57,60.13,66.06,48.37,2030,46.25,39.15,35.46,30.18,0.0,94.39,22.7,62.04,0.0,9999.0
39,2812,台中銀,金融保險,19.35,-0.51,2.57,1.98,7.94,1.76,16.0,67504,20.15,19.45,18.86,18.97,68.75,65.68,26.92,54.0,322.89,9999.0
40,2845,遠東銀,金融保險,13.6,-1.09,6.2,12.0,-10.71,5.07,13.62,71968,14.75,13.75,12.81,12.14,77.69,84.29,17.88,59.75,263.07,288.78
41,2890,永豐金,金融保險,44.55,-0.56,12.29,43.49,0.98,49.48,50.49,58923,47.8,44.8,39.67,31.05,92.13,93.35,8.1,65.82,9999.0,9999.0
42,2884,玉山金,金融保險,45.65,-1.51,21.06,39.15,12.3,19.29,20.63,35519,54.6,46.35,37.71,32.81,90.0,91.99,6.77,68.3,367.78,9999.0
43,2468,華經,電子工業,43.25,9.91,25.66,14.38,13.78,-28.59,-11.0,-183,37.55,39.35,34.42,37.81,64.07,77.41,0.0,57.74,9999.0,9999.0
44,2897,王道銀行,金融保險,11.2,-0.44,9.23,19.49,-0.34,7.89,23.4,43851,11.75,11.25,10.25,9.37,90.0,95.5,9.61,65.0,9999.0,9999.0
45,2851,中再保,金融保險,46.5,-2.11,17.82,54.5,66.11,-26.0,13.29,7646,54.75,47.5,39.47,30.1,0.0,92.13,12.86,62.68,260.13,9999.0
46,2891,中信金,金融保險,69.7,2.35,5.97,30.82,35.22,-2.51,14.33,21777,71.0,68.1,65.77,53.28,50.0,81.73,5.26,58.36,68.42,54.56
47,4908,前鼎,通信網路業,224.0,-0.67,30.61,68.7,-1.48,28.93,17.04,202,322.0,225.5,171.5,132.78,84.85,68.23,27.56,55.41,229.58,9999.0
48,2882,國泰金,金融保險,110.0,-2.22,8.79,38.5,17.31,-36.49,0.06,27503,128.5,112.5,101.11,79.42,66.67,90.04,28.57,58.7,0.0,185.38
49,4904,遠傳,電子工業,106.5,0.47,4.64,15.0,3.18,15.65,11.65,19238,109.0,106.0,101.78,92.61,33.33,79.86,11.98,56.42,9999.0,35.47
50,8227,巨有科技,半導體業,249.5,3.53,47.35,56.12,14.2,42.25,72.68,3360,322.0,241.0,169.33,159.81,82.69,73.47,7.25,60.34,9999.0,9999.0
51,3443,創意,電子工業,6035.0,-5.7,21.98,82.49,1.23,111.02,100.19,1815,7485.0,6400.0,4947.42,3306.98,22.91,76.81,15.88,57.3,163.39,258.6
52,3693,營邦,電腦及週邊設備業,666.0,-3.2,26.16,51.5,3.42,171.01,20.47,4075,818.41,688.0,527.9,439.62,89.92,72.39,16.42,56.63,163.95,9999.0
53,3406,玉晶光,電子工業,915.0,-4.09,33.04,75.05,12.26,0.72,17.87,9680,1495.0,954.0,687.76,522.72,57.69,70.83,32.23,58.6,208.88,155.27
54,3441,聯一光,光電業,169.5,5.61,76.86,223.08,-14.52,0.86,27.61,564,225.0,160.5,95.84,52.46,67.92,98.29,6.12,66.84,9999.0,9999.0
55,6226,光鼎,電子工業,36.3,10.0,49.12,173.34,-11.46,13.06,0.65,7634,47.95,33.0,24.34,13.28,0.0,92.68,1.57,61.74,120.12,9999.0
56,6173,信昌電,電子零組件業,294.5,0.34,27.51,131.16,2.69,54.27,24.15,1936,368.0,293.5,230.96,127.4,73.65,69.05,14.06,57.84,9999.0,9999.0
57,6218,豪勉,通信網路業,49.25,9.93,30.77,68.12,37.02,52.85,9.0,5044,51.95,44.8,37.66,29.29,64.61,79.0,0.0,60.67,9999.0,9999.0
58,6227,茂綸,電子通路業,132.5,4.33,15.55,37.78,5.99,168.86,47.67,333,141.0,127.0,114.67,96.16,19.69,78.49,5.22,57.01,9999.0,9999.0
59,6179,亞通,其他,34.85,1.31,27.04,27.79,-26.26,223.28,61.04,10076,44.3,34.4,27.43,27.27,60.65,84.89,26.57,59.09,467.35,9999.0
60,6112,邁達特,電子工業,48.15,-4.84,10.65,7.34,-4.13,18.79,17.64,-354,47.7,50.6,43.52,44.86,62.5,66.13,29.87,54.05,9999.0,9999.0
61,6224,聚鼎,電子零組件業,86.0,1.18,22.9,53.9,0.35,36.5,5.28,3083,106.3,85.0,69.98,55.88,63.39,64.99,15.08,56.0,601.94,9999.0
62,6133,金橋,電子零組件業,22.95,-1.29,5.5,11.31,-10.27,2.15,10.32,-742,25.81,23.25,21.75,20.62,56.63,65.29,25.15,52.21,369.62,9999.0
63,1709,和益,化學生技醫療,35.5,-1.53,26.54,78.87,6.92,82.67,18.82,-689,45.31,36.05,28.05,19.85,20.08,99.13,13.09,61.26,323.53,9999.0
64,1721,三晃,化學生技醫療,21.1,-4.52,-2.56,11.07,69.98,36.47,-6.63,-444,25.15,22.1,21.65,19.0,84.4,51.93,64.97,49.49,992.27,9999.0
65,1569,濱川,電腦及週邊設備業,49.4,0.82,9.76,-6.41,0.84,-25.28,-9.01,626,56.35,49.0,45.01,52.78,78.44,52.73,23.91,50.96,438.15,9999.0
66,2030,彰源,鋼鐵工業,22.2,-4.31,11.45,35.33,8.99,57.69,16.42,7220,27.0,23.2,19.92,16.4,19.05,79.01,26.32,58.05,410.15,284.7
67,2395,研華,電腦及週邊設備業,685.0,2.24,14.28,69.75,-7.57,87.52,42.36,2395,739.0,670.0,599.41,403.54,21.95,96.45,17.99,60.08,40.09,9999.0
68,2221,大甲,其他,96.1,6.9,64.35,150.41,42.19,81.32,23.44,279,133.2,89.9,58.47,38.38,78.86,96.3,14.83,68.56,9999.0,9999.0
69,2303,聯電,電子工業,138.5,-2.81,1.51,63.89,5.04,30.71,13.25,9720,164.5,142.5,136.44,84.51,66.67,67.75,45.04,54.28,488.83,9999.0
70,2454,聯發科,電子工業,4430.0,-2.85,11.1,76.72,32.41,44.08,7.42,3942,5380.0,4560.0,3987.44,2506.81,48.92,77.29,22.79,56.38,322.51,9999.0
71,2354,鴻準,電子工業,64.6,-0.15,9.04,9.43,2.08,58.42,-2.59,35122,71.2,64.7,59.24,59.03,48.72,69.05,16.25,54.73,382.03,226.82
72,2351,順德,半導體業,251.5,-2.14,29.26,92.57,-0.15,61.22,28.51,6173,309.0,257.0,194.57,130.6,25.64,75.71,4.11,59.21,80.46,9999.0
73,2409,友達,電子工業,27.9,-2.79,3.31,50.9,13.41,-5.86,-1.33,171497,34.8,28.7,27.01,18.49,69.92,67.19,40.67,54.42,500.74,9999.0
74,2069,運錩,鋼鐵工業,22.8,-4.6,15.88,28.96,11.29,18.86,-4.02,1337,28.95,23.9,19.68,17.68,63.54,89.67,31.37,59.74,344.94,9999.0
75,6885,全福生技,生技醫療業,26.6,-3.62,21.16,3.52,0.0,0.0,0.0,-577,33.5,27.6,21.96,25.7,58.1,69.84,20.12,56.2,314.32,9999.0
76,0050,元大台灣50,ETF,106.25,-1.35,1.44,28.85,0.0,0.0,0.0,-61607,111.05,107.7,104.74,82.46,70.65,78.67,23.75,55.41,0.0,524.97
77,3229,晟鈦,電子零組件業,60.3,-9.87,25.99,93.9,-2.34,80.41,62.03,265,73.2,66.9,47.86,31.1,42.45,84.91,33.38,57.18,99.46,9999.0
78,6933,AMAX-KY,電腦及週邊設備業,286.0,-6.38,44.44,70.78,-5.75,191.26,45.59,3003,454.5,305.5,198.0,167.47,92.52,84.35,31.05,59.62,60.05,353.47
79,3354,律勝,電子零組件業,27.75,-0.89,17.12,13.73,-26.51,31.91,29.67,-1234,39.4,28.0,23.69,24.4,52.7,59.64,25.1,52.66,443.04,9999.0
80,2637,慧洋-KY,航運業,96.9,-4.06,12.0,35.61,-4.03,34.96,33.74,11735,113.9,101.0,86.52,71.45,0.0,94.35,36.51,58.17,242.59,9999.0
81,3141,晶宏,半導體業,91.6,2.92,20.26,59.37,12.27,79.77,19.59,3526,132.68,89.0,76.17,57.48,94.31,76.54,33.91,58.32,30.2,9999.0
82,2636,台驊控股,航運業,69.2,-0.72,3.06,8.5,3.42,85.48,13.38,1586,72.6,69.7,67.15,63.78,0.0,85.36,58.08,54.01,425.85,9999.0
83,3176,基亞,生技醫療業,38.05,4.25,9.1,17.67,241.37,197.4,-10.51,2767,44.1,36.5,34.88,32.34,0.0,77.42,26.18,54.38,9999.0,9999.0
84,9933,中鼎,其他,41.9,1.7,7.42,21.82,7.61,5.25,-14.12,-1074,42.84,41.2,39.0,34.4,23.06,71.61,5.64,56.13,9999.0,9999.0
85,2892,第一金,金融保險,39.55,-0.75,16.65,34.4,-2.36,6.3,10.78,282743,44.15,39.85,33.91,29.43,94.44,90.47,9.96,67.94,9999.0,40.23
86,2033,佳大,鋼鐵工業,25.5,-4.32,31.56,50.26,-3.23,9.66,-2.25,-172,34.8,26.65,19.38,16.97,26.15,84.52,28.48,61.38,217.03,180.45
87,2834,臺企銀,金融保險,18.0,-1.91,7.81,19.33,-5.43,8.82,6.3,14777,19.45,18.35,16.7,15.08,85.29,88.23,19.11,61.78,563.37,9999.0
88,2603,長榮,航運業,233.5,-1.48,9.56,22.98,1.89,48.64,6.08,51627,255.5,237.0,213.12,189.87,0.0,84.52,34.33,56.61,178.3,765.06
89,2412,中華電,電子工業,143.5,0.7,4.57,9.17,17.22,25.61,7.15,54784,144.5,142.5,137.22,131.45,43.75,81.13,0.0,59.56,9999.0,65.14
90,2006,東和鋼鐵,鋼鐵工業,80.9,-1.46,5.34,18.75,0.72,15.12,0.9,-80,83.4,82.1,76.8,68.12,0.0,88.24,38.79,55.73,239.31,9999.0
91,2617,台航,航運業,32.4,-1.97,8.63,12.35,-0.72,22.29,18.15,12051,36.15,33.05,29.83,28.84,44.3,87.44,34.06,57.18,516.39,9999.0
92,6538,倉和,電子零組件業,365.0,-2.01,99.34,254.94,6.81,55.67,-2.21,479,539.5,372.5,183.1,102.83,90.23,99.45,5.35,73.72,1602.93,9999.0
93,2615,萬海,航運業,112.0,-0.88,19.62,39.64,3.01,65.59,14.58,50942,139.4,113.0,93.63,80.21,0.0,85.39,39.68,60.11,8.88,381.5
