編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
24,2852,第一保,金融保險,26.6,-1.66,4.47,5.48,0.46,21.27,24.38,1234,27.65,27.05,25.46,25.22,58.82,71.17,21.76,55.72,249.95,1811.69
25,2851,中再保,金融保險,38.5,-1.53,17.71,46.0,-16.23,170.22,39.32,310,41.95,39.1,32.71,26.37,27.13,96.91,7.13,64.26,9999.0,9999.0
26,3321,同泰,電子零組件業,24.8,2.69,29.04,45.91,6.26,30.66,9.21,160,29.6,24.15,19.22,17.0,0.0,84.99,25.29,57.83,97.28,9999.0
27,2472,立隆電,電子零組件業,369.0,-8.89,27.01,149.1,5.49,36.23,17.0,692,478.5,405.0,290.53,148.13,28.05,70.04,36.67,59.01,497.11,300.93
28,2820,華票,金融保險,17.25,0.88,5.63,9.02,11.36,89.4,70.74,10080,17.94,17.1,16.33,15.82,17.73,85.89,0.0,60.64,28.81,9999.0
29,2889,國票金,金融保險,15.3,0.66,2.94,-2.12,5.74,147.94,112.81,16965,15.8,15.2,14.86,15.63,0.0,53.83,9.52,50.09,9999.0,9999.0
30,2801,彰銀,金融保險,23.5,0.0,8.86,14.79,6.03,24.59,14.8,136280,25.45,23.5,21.59,20.47,18.18,72.06,16.87,60.91,10.19,370.45
31,2491,吉祥全,電子工業,40.15,1.77,53.27,124.23,-5.06,6.03,-5.42,-954,58.7,39.45,26.2,17.91,0.0,93.0,21.46,64.36,53.36,2113.58
32,3090,日電貿,電子零組件業,306.0,-10.0,56.52,172.55,3.17,32.37,23.53,4925,429.38,340.0,195.5,112.27,0.0,90.33,19.94,64.27,229.39,4356.16
33,2476,鉅祥,電子零組件業,131.0,-3.68,8.37,33.92,9.1,53.76,35.36,-2424,143.0,136.0,120.88,97.82,41.18,88.45,28.12,56.93,226.79,9999.0
34,3413,京鼎,電子工業,344.0,5.68,9.84,15.81,24.22,39.75,15.77,11153,345.5,325.5,313.19,297.03,41.56,74.56,19.44,54.86,9999.0,9999.0
35,2836,高雄銀,金融保險,12.45,-0.8,3.35,3.31,4.39,14.38,9.21,4318,13.05,12.55,12.05,12.05,33.33,64.13,14.29,54.25,209.09,9999.0
36,3094,聯傑,電子工業,39.5,-7.93,20.87,48.78,23.7,74.09,6.56,1839,47.76,42.9,32.68,26.55,0.0,88.2,31.79,57.19,68.32,9999.0
37,2492,華新科,電子零組件業,502.0,-9.87,52.6,202.22,-0.14,16.48,11.55,869,728.0,557.0,328.97,166.1,0.0,79.3,27.45,61.76,410.91,1804.61
38,2834,臺企銀,金融保險,18.1,0.56,8.63,14.47,4.45,22.52,6.71,120026,18.75,18.0,16.66,15.81,14.29,78.78,4.17,60.64,9999.0,9999.0
39,2466,冠西電,電子工業,92.6,-2.32,67.39,52.55,-35.07,-33.25,-28.21,4315,125.45,94.8,55.32,60.7,94.22,78.7,17.85,65.0,9999.0,9999.0
40,3346,麗清,汽車工業,27.25,-3.54,31.35,30.34,6.63,-2.52,-14.59,-584,34.7,28.25,20.75,20.91,78.13,77.61,23.25,58.7,450.21,9999.0
41,2467,志聖,電子零組件業,613.0,-6.41,5.4,92.87,14.7,74.55,70.36,1463,683.19,655.0,581.57,317.83,43.08,92.88,35.35,55.98,230.54,251.53
42,2480,敦陽科,電子工業,162.0,0.0,12.39,9.99,-5.71,16.38,11.23,1547,170.78,162.0,144.14,147.28,76.0,77.72,13.4,59.39,9999.0,9999.0
43,2838,聯邦銀,金融保險,24.5,3.81,15.72,26.84,-2.08,61.13,29.0,2556,25.05,23.6,21.17,19.32,76.6,91.69,6.06,64.59,9999.0,9999.0
44,2845,遠東銀,金融保險,13.2,-0.75,5.58,5.0,1.28,21.68,15.64,65322,14.05,13.3,12.5,12.57,0.0,69.27,15.63,55.93,9999.0,9999.0
45,8091,翔名,半導體業,268.0,-5.8,16.43,83.88,10.12,82.23,42.47,-1671,349.56,284.5,230.18,145.75,21.67,93.27,23.61,58.93,271.07,373.86
46,8464,億豐,居家生活,370.0,0.0,7.88,-1.58,-1.56,3.27,-0.69,275,398.5,370.0,342.98,375.96,47.22,57.99,13.46,52.04,9999.0,9999.0
47,8162,微矽電子-創,電子工業,79.1,-7.81,26.21,82.11,9.79,-3.91,-3.11,490,92.93,85.8,62.68,43.44,0.0,94.63,24.74,59.35,0.0,479.5
48,2535,達欣工,建材營造,87.8,-2.44,8.35,34.35,3.86,1.5,30.9,913,107.1,90.0,81.03,65.35,0.0,78.3,39.56,59.51,0.0,724.33
49,2483,百容,電子零組件業,65.6,-6.15,103.9,189.88,9.2,34.28,15.04,5388,96.1,69.9,32.17,22.63,81.46,98.08,14.23,76.24,909.4,9999.0
50,5328,華容,電子零組件業,75.9,-5.83,87.63,203.66,-2.26,23.1,12.87,2151,122.45,80.6,40.45,25.0,81.92,95.5,19.53,68.55,347.2,9999.0
51,6259,百徽,電子零組件業,42.6,9.94,54.94,118.95,8.27,40.52,34.1,767,56.6,38.75,27.49,19.46,9.56,98.34,0.0,63.48,43.49,9999.0
52,4973,廣穎,半導體業,162.5,-3.56,20.72,158.61,11.53,187.19,77.89,-3587,227.0,168.5,134.61,62.83,0.0,84.69,40.82,59.2,0.0,602.3
53,5371,中光電,光電業,91.8,-10.0,23.94,5.52,2.26,6.05,10.66,8338,118.7,102.0,74.07,87.0,86.8,66.52,31.7,54.66,183.72,9999.0
54,5302,太欣,半導體業,14.2,-8.09,23.43,39.55,-53.19,-14.05,80.21,2219,16.8,15.45,11.5,10.18,32.89,81.91,28.48,56.41,9999.0,9999.0
55,6207,雷科,電子零組件業,135.0,-7.22,30.77,107.4,-6.84,29.78,-15.63,-2273,219.5,145.5,103.24,65.09,0.0,80.31,36.7,58.1,504.25,648.14
56,3317,尼克森,半導體業,96.9,-8.15,30.48,81.07,15.75,16.07,6.83,2109,113.8,105.5,74.26,53.52,22.5,94.62,20.4,60.9,9999.0,9999.0
57,5011,久陽,鋼鐵工業,24.1,-0.41,34.22,79.47,4.34,-13.41,-16.03,1673,32.7,24.2,17.96,13.43,0.0,91.74,26.37,62.88,0.0,843.86
58,5210,寶碩,資訊服務業,30.8,1.82,12.65,24.08,38.29,77.28,13.12,581,31.0,30.25,27.34,24.82,0.0,83.93,23.11,57.05,9999.0,9.58
59,6241,鑫永洋,通信網路業,15.05,-2.27,30.7,25.07,35.1,22.88,-8.78,290,20.05,15.4,11.51,12.03,0.0,76.74,18.75,58.68,71.38,9999.0
60,4923,力士,半導體業,60.5,-7.91,36.7,74.72,17.68,32.52,27.38,442,74.7,65.7,44.26,34.63,0.0,94.56,19.06,60.02,134.05,9999.0
61,5227,立凱-KY,電子零組件業,34.35,-4.98,28.76,26.11,-77.89,-97.08,-71.96,-260,48.84,36.15,26.68,27.24,0.0,80.54,37.31,57.26,137.77,9999.0
62,5392,能率,光電業,49.35,1.65,15.63,13.98,-6.37,3.88,1.15,2635,54.95,48.55,42.68,43.3,9.37,69.93,7.47,54.34,9999.0,9999.0
63,2352,佳世達,電腦及週邊設備業,34.45,-2.68,21.9,20.42,8.27,-0.61,1.0,24867,33.4,35.4,28.26,28.61,15.46,76.91,14.8,57.85,9999.0,9999.0
64,1434,福懋,紡織纖維,18.15,-4.22,11.4,12.5,-13.98,-1.45,-5.15,11964,21.15,18.95,16.29,16.13,65.45,71.12,27.17,56.17,203.44,9999.0
65,4931,新盛力,電腦及週邊設備業,247.5,-5.17,20.66,54.78,-5.18,145.09,72.36,-3190,290.39,261.0,205.12,159.9,0.0,84.55,27.2,56.96,9999.0,9999.0
66,1313,聯成,塑膠工業,13.05,-3.69,14.3,21.3,-8.64,4.71,-3.11,26083,17.45,13.55,11.42,10.76,60.42,74.14,33.81,55.13,152.23,9999.0
67,1326,台化,塑膠工業,63.3,-6.36,24.4,68.19,-14.69,15.45,5.32,20462,87.75,67.6,50.88,37.64,58.15,84.77,32.5,58.9,129.77,9999.0
68,1342,八貫,其他,113.0,-3.0,12.16,28.96,-8.7,40.14,28.48,2004,140.4,116.5,100.75,87.63,0.0,82.68,28.39,58.71,317.51,9999.0
69,1477,聚陽,紡織纖維,231.5,0.65,5.4,-11.73,5.26,0.53,-4.13,4208,233.0,230.0,219.64,262.25,0.0,43.48,8.06,47.85,9999.0,9999.0
70,2375,凱美,電子零組件業,197.0,-5.52,41.69,107.88,-6.11,2.04,7.1,-4657,271.5,208.5,139.03,94.77,19.78,80.13,25.03,60.48,399.48,230.88
71,2351,順德,電子工業,213.5,-6.36,17.77,98.31,-1.62,36.8,15.61,7024,232.0,228.0,181.28,107.66,20.59,96.52,20.63,58.25,9999.0,9999.0
72,0050,元大台灣50,ETF,106.2,-1.89,7.79,47.84,0.0,0.0,0.0,-726066,114.75,108.25,98.53,71.84,0.0,82.91,27.35,60.65,218.26,678.19
73,1455,集盛,紡織纖維,10.35,-5.05,16.62,21.92,-8.72,-4.87,-25.15,4209,12.17,10.9,8.88,8.49,73.51,81.75,39.84,57.99,96.13,9999.0
74,4306,炎洲,塑膠工業,16.15,-1.82,11.67,15.15,8.94,40.04,17.06,9475,17.65,16.45,14.46,14.03,33.33,83.44,18.42,61.06,255.01,9999.0
75,3605,宏致,電子零組件業,84.9,-3.19,8.95,23.94,-1.46,15.34,10.18,12955,103.1,87.7,77.92,68.5,68.54,69.24,38.3,55.65,176.91,158.79
76,3711,日月光投控,電子工業,651.0,-4.12,17.05,107.49,1.26,28.57,18.36,-2440,779.34,679.0,556.16,313.75,38.63,83.93,27.29,60.04,258.52,412.52
77,1210,大成,食品工業,58.3,-0.85,7.79,9.16,-0.36,10.16,5.15,13878,60.7,58.8,54.08,53.41,77.78,81.39,15.19,59.38,9999.0,9999.0
78,5434,崇越,電子通路業,516.0,-1.15,14.4,49.45,-3.45,18.61,17.79,3343,596.0,522.0,451.05,345.27,0.0,74.87,36.13,59.96,352.22,277.76
79,1104,環泥,水泥工業,27.55,0.0,3.14,-0.04,3.12,1.98,-4.86,-5309,28.78,27.55,26.71,27.56,3.46,58.0,8.08,51.88,9999.0,9999.0
80,5285,界霖,電子工業,103.0,-3.29,32.84,83.72,-10.29,18.5,9.85,1735,109.05,106.5,77.54,56.06,0.0,93.47,19.2,62.95,69.26,9999.0
81,3591,艾笛森,電子工業,26.05,-3.52,5.34,29.19,12.15,34.83,2.22,3313,33.75,27.0,24.73,20.16,0.0,92.47,38.56,55.0,279.51,300.29
82,1102,亞泥,水泥工業,36.3,-0.68,3.68,-0.48,10.57,-1.16,-9.18,-70577,37.7,36.55,35.01,36.47,27.27,59.2,17.02,52.1,700.05,9999.0
83,3518,柏騰,其他電子業,35.3,-2.08,11.08,49.96,2.54,-32.28,-19.06,170,45.1,36.05,31.78,23.54,40.24,77.32,34.06,57.26,182.19,60.79
84,5471,松翰,電子工業,61.1,-4.23,18.71,53.31,4.88,47.67,23.06,2586,70.8,63.8,51.47,39.85,0.0,84.11,21.76,58.44,180.44,464.89
85,1303,南亞,塑膠工業,166.5,-10.0,52.21,141.08,4.15,31.35,9.77,122032,287.5,185.0,109.39,69.06,91.04,92.23,28.01,62.9,312.91,1800.37
86,2618,長榮航,航運業,42.4,-2.64,13.34,14.36,1.64,22.11,11.91,245561,49.9,43.55,37.41,37.08,0.0,66.4,26.1,57.77,218.71,604.85
87,1216,統一,食品工業,78.0,0.26,6.37,3.22,2.96,2.7,2.82,53775,77.2,77.8,73.33,75.57,20.41,74.47,6.86,54.99,9999.0,9999.0
88,4952,凌通,半導體業,56.0,-5.41,10.19,34.1,-5.62,20.39,11.96,971,67.33,59.2,50.82,41.76,15.07,78.73,32.16,55.27,621.58,286.13
89,6139,亞翔,電子工業,883.0,-5.26,15.2,64.7,0.61,103.26,88.13,4284,1091.0,932.0,766.52,536.13,13.89,80.91,31.33,57.28,408.41,508.36
90,4551,智伸科,汽車工業,254.0,-9.93,51.94,81.02,-1.4,30.66,18.81,1408,378.0,282.0,167.18,140.31,43.97,95.01,22.87,64.79,93.27,9999.0
91,4916,事欣科,電腦及週邊設備業,107.5,-4.44,20.8,65.24,6.05,104.35,41.26,-13489,122.5,112.5,88.99,65.06,0.0,77.27,29.81,58.07,444.7,47.99
92,2637,慧洋-KY,航運業,79.0,0.77,8.71,21.85,3.34,57.92,30.08,14909,82.76,78.4,72.67,64.83,0.0,84.92,12.65,56.19,9999.0,9999.0
93,5880,合庫金,金融保險,24.9,0.2,5.62,4.18,3.47,17.49,5.89,121793,26.65,24.85,23.58,23.9,0.0,73.17,8.0,56.42,180.23,9999.0
94,4958,臻鼎-KY,電子零組件業,548.0,-5.35,16.55,129.05,5.14,32.83,15.37,-36967,772.5,579.0,470.2,239.25,4.35,73.98,33.61,59.06,206.41,375.95
95,2617,台航,航運業,30.5,-0.97,2.88,3.39,15.93,33.31,11.83,2085,31.0,30.8,29.65,29.5,29.41,64.26,20.0,51.69,466.35,9999.0
96,2645,長榮航太,航運業,214.5,-9.87,28.24,36.24,-1.21,10.64,9.09,7588,266.5,238.0,167.27,157.45,98.1,82.9,26.11,59.77,144.93,9999.0
97,4746,台耀,生技醫療業,56.1,1.81,5.99,-5.49,17.62,0.29,-7.67,2036,57.3,55.1,52.93,59.36,65.85,51.71,13.04,51.08,9999.0,9999.0
98,2880,華南金,金融保險,38.95,1.83,12.45,22.91,0.55,58.3,24.12,47153,46.2,38.25,34.64,31.69,0.0,74.29,2.6,57.56,9999.0,9999.0
99,2883,凱基金,金融保險,30.1,3.79,26.66,65.47,-13.98,-172.68,137.62,183118,37.68,29.0,23.76,18.19,22.8,91.21,6.94,66.44,37.22,9999.0
100,2885,元大金,金融保險,69.8,2.05,18.83,62.63,23.23,227.32,73.42,-43437,76.4,68.4,58.74,42.92,31.43,92.58,9.52,66.93,9999.0,9999.0
101,2886,兆豐金,金融保險,46.8,1.08,12.24,14.64,-7.53,22.25,18.89,68197,51.0,46.3,41.7,40.82,0.0,85.31,6.9,62.07,19.94,9999.0
102,2884,玉山金,金融保險,34.5,0.15,8.76,9.69,-7.84,24.76,23.19,75189,38.23,34.45,31.72,31.45,0.0,73.41,10.73,57.65,9999.0,9999.0
103,4763,材料*-KY,化學生技醫療,49.2,-1.6,11.77,-10.22,6.42,-10.11,-29.71,-962,58.15,50.0,44.02,54.8,52.9,54.95,28.0,51.61,410.77,9999.0
104,1710,東聯,化學生技醫療,17.35,-6.97,24.72,33.94,-46.65,-28.9,-12.54,17893,24.15,18.65,13.91,12.95,100.0,83.41,32.18,57.8,410.61,9999.0
105,2428,興勤,電子零組件業,309.5,-9.9,26.53,66.86,0.62,29.74,11.58,1651,393.0,343.5,244.61,185.49,64.84,82.38,27.48,59.93,117.5,290.09
106,2409,友達,電子工業,29.35,-7.41,27.77,86.16,7.86,-1.4,-2.67,-8791,36.5,31.7,22.97,15.77,22.22,75.1,28.57,58.18,324.77,509.23
107,2414,精技,電子通路業,61.3,-0.65,17.17,36.99,38.2,73.48,31.73,338,74.8,61.7,52.32,44.75,0.0,96.19,18.5,64.32,249.64,9999.0
108,1762,中化生,生技醫療業,39.55,-2.83,12.23,37.54,-44.7,-27.21,31.76,248,40.7,40.7,35.24,28.76,0.0,81.89,30.14,57.56,9999.0,24.38
109,1718,中纖,化學生技醫療,14.95,-1.64,79.5,107.61,-15.02,9.14,-1.71,13759,20.7,15.2,8.33,7.2,67.9,93.72,12.56,71.23,460.35,9999.0
110,2345,智邦,電子工業,2455.0,-7.18,2.39,70.16,38.19,61.16,61.24,303,3135.0,2645.0,2397.67,1442.8,28.0,90.92,51.39,55.39,282.29,390.68
111,2305,全友,電腦及週邊設備業,38.4,-9.96,62.72,157.1,-3.1,97.83,56.73,1928,52.5,42.65,23.6,14.94,46.09,98.03,15.43,67.16,129.27,1288.41
112,1563,巧新,汽車工業,70.5,-0.7,31.26,46.81,6.7,18.74,0.04,-1576,80.9,71.0,53.71,48.02,6.67,78.83,8.52,61.38,292.76,24.69
113,2327,國巨*,電子工業,905.0,-9.95,39.04,182.56,7.26,47.46,27.71,2341,1427.26,1005.0,650.9,320.28,20.63,69.98,33.89,61.75,233.38,429.83
114,1709,和益,化學生技醫療,24.5,-1.41,22.98,38.42,19.4,5.38,-3.89,5772,26.05,24.85,19.92,17.7,94.29,96.79,12.5,67.33,9999.0,9999.0
115,8096,擎亞,電子通路業,154.5,-7.76,29.77,120.04,-8.62,154.5,-3.9,-359,188.5,167.5,119.06,70.21,53.49,95.87,22.3,61.56,108.66,3252.15
116,8109,博大,電子零組件業,161.5,4.53,33.58,58.96,10.3,36.23,28.14,178,161.5,154.5,120.9,101.6,82.02,95.05,9.09,67.3,9999.0,122.19
117,8043,蜜望實,電子零組件業,179.5,-8.42,28.78,130.68,17.32,59.57,61.98,-2257,312.0,196.0,139.38,77.81,0.0,81.35,37.48,58.15,407.3,441.84
118,2221,大甲,其他,49.6,2.06,18.29,53.3,3.58,19.22,10.49,403,53.6,48.6,41.93,32.36,0.0,99.31,23.2,59.57,9999.0,9999.0
119,3479,安勤,電腦及週邊設備業,135.0,-5.59,19.38,34.72,1.37,10.81,9.76,-1072,157.2,143.0,113.09,100.21,15.16,81.28,21.37,60.57,243.91,511.96
120,3290,東浦,電子零組件業,66.5,-3.48,25.49,48.55,6.37,96.16,69.03,-526,89.16,68.9,52.99,44.77,0.0,85.55,22.32,61.08,190.93,9999.0
121,3402,漢科,其他電子類,147.0,-3.92,5.16,15.29,2.23,17.57,11.98,3943,165.0,153.0,139.78,127.51,67.74,67.16,42.86,53.18,215.76,218.11
122,6712,長聖,生技醫療業,177.5,9.91,29.38,22.58,3.61,16.08,10.78,607,182.5,161.5,137.2,144.8,51.02,79.71,0.0,65.29,9999.0,9999.0
123,3088,艾訊,電腦及週邊設備業,139.0,-3.14,8.82,49.8,3.82,49.04,36.17,2268,152.0,143.5,127.73,92.79,0.0,83.19,22.57,59.1,241.7,643.9
124,3556,禾瑞亞,半導體業,73.8,1.79,22.27,69.14,3.65,66.86,21.98,-483,82.68,72.5,60.36,43.63,11.4,94.94,18.71,59.78,9999.0,9999.0
125,3284,太普高,其他,28.9,-6.32,46.16,38.22,8.51,1.12,-2.99,-65,40.75,30.85,19.77,20.91,20.0,80.42,22.73,63.06,270.19,9999.0
126,3213,茂訊,電腦及週邊設備業,136.5,1.87,20.01,32.09,-8.01,6.05,14.13,2019,154.48,134.0,113.74,103.34,35.52,90.81,21.23,60.55,199.68,9999.0
127,3594,磐儀,電腦及週邊設備業,51.7,-5.31,2.46,20.94,38.12,53.27,28.24,679,71.95,54.6,50.46,42.75,90.7,74.8,47.51,53.34,522.53,9999.0
128,3236,千如,電子零組件業,64.8,-2.99,32.11,110.81,-30.36,2.77,23.6,-7387,87.0,66.8,49.05,30.74,17.42,83.5,22.85,58.69,493.28,310.36
129,4114,健喬,生技醫療業,32.85,0.61,6.15,0.13,5.32,12.9,11.11,4663,33.1,32.65,30.95,32.81,75.0,68.54,3.13,55.81,9999.0,9999.0
130,3230,錦明,光電業,50.6,-0.78,42.31,21.45,5.29,9.84,-9.54,505,74.4,51.0,35.55,41.66,92.64,68.93,13.03,60.29,886.45,9999.0
131,3625,西勝,電腦及週邊設備業,18.65,1.36,17.25,-5.16,43.28,23.38,4.92,-466,18.3,18.4,15.91,19.67,50.65,59.31,12.6,53.24,9999.0,9999.0
132,4707,磐亞,化學工業,36.6,2.38,92.58,198.65,55.42,-5.3,-18.88,249,47.6,35.75,19.0,12.26,69.42,99.27,6.47,74.84,9999.0,9999.0
133,4542,科嶠,電子零組件業,403.5,-7.13,45.11,198.61,22.59,102.05,37.2,436,629.5,434.5,278.06,135.13,65.38,81.69,37.2,61.05,273.92,286.32
134,4105,東洋,生技醫療業,77.9,-0.38,4.64,3.57,19.05,15.28,6.43,2255,81.7,78.2,74.44,75.21,61.54,66.16,17.11,54.54,983.63,9999.0
135,6548,長科*,半導體業,89.3,-5.2,30.78,88.5,5.03,37.63,22.67,-5489,104.33,94.2,68.28,47.37,0.0,91.88,25.71,59.89,157.16,9999.0
136,6274,台燿,電子零組件業,1575.0,-3.37,12.21,140.15,2.1,107.72,81.17,2523,2150.0,1630.0,1403.66,655.84,0.0,84.15,35.24,57.74,189.75,0.0
137,6182,合晶,半導體業,145.5,-6.73,84.91,243.33,2.79,11.94,9.89,3023,237.1,156.0,78.69,42.38,77.45,97.95,21.01,67.39,138.47,9999.0
138,6693,廣閎科,半導體業,249.0,-9.95,45.44,151.32,4.61,115.16,69.24,737,334.0,276.5,171.21,99.08,34.62,99.5,21.09,63.89,152.37,9999.0
139,4541,晟田,其他,61.1,-8.4,30.24,36.57,10.01,10.16,30.02,6701,75.22,66.7,46.91,44.74,100.0,82.77,24.71,60.41,9999.0,9999.0
140,6186,新潤,建材營造,43.1,-1.82,5.99,-14.32,-91.05,-97.85,-36.64,289,45.35,43.9,40.66,50.31,25.49,45.16,19.05,49.08,219.56,9999.0
141,5464,霖宏,電子零組件業,101.0,-2.42,58.17,186.66,-17.8,45.64,25.66,698,133.2,103.5,63.85,35.23,0.0,98.61,10.19,68.37,298.03,9999.0
142,6138,茂達,半導體業,396.0,-10.0,29.41,66.22,1.25,11.1,13.99,-2901,487.0,440.0,306.0,238.24,26.03,88.12,21.9,58.41,315.46,9999.0
143,5425,台半,半導體業,131.0,-9.03,43.87,103.9,7.65,11.8,1.89,10957,161.0,144.0,91.05,64.25,3.77,91.84,15.15,60.67,311.62,9999.0
144,6509,聚和,化學工業,55.4,-3.65,17.29,45.88,-21.25,-5.43,4.1,4741,64.95,57.5,47.23,37.98,62.24,83.54,19.49,60.5,213.53,62.08
145,5483,中美晶,半導體業,198.5,-5.25,28.0,63.19,0.21,5.67,2.13,34727,262.0,209.5,155.07,121.64,71.76,90.25,25.81,59.15,249.73,9999.0
146,4556,旭然,其他,84.3,2.06,70.37,168.9,-6.09,1.56,6.56,-104,114.65,82.6,49.48,31.35,45.42,98.09,17.37,67.75,41.12,9999.0
147,6026,福邦證,金融業,16.1,0.0,7.75,29.7,26.84,1448.39,173.46,-17366,16.28,16.1,14.94,12.41,0.0,92.47,42.53,56.96,9999.0,9999.0
148,5536,聖暉*,其他電子類,1395.0,-2.79,34.79,77.02,10.54,27.8,25.58,2696,1662.97,1435.0,1034.92,788.04,50.0,91.26,12.14,61.99,252.78,9999.0
149,6156,松上,電子零組件業,28.4,-5.02,31.91,28.81,14.41,34.54,7.46,543,39.25,29.9,21.53,22.05,79.1,75.58,36.64,59.47,513.6,131.32
150,6173,信昌電,電子零組件業,284.0,-9.98,46.48,211.46,9.9,29.08,15.87,-8741,424.5,315.5,193.88,91.18,56.69,83.18,27.18,60.98,175.19,174.69
151,2108,南帝,橡膠工業,29.5,-1.17,5.88,21.68,-2.6,31.78,16.47,852,30.35,29.85,27.86,24.24,0.0,88.96,49.23,54.75,165.17,9999.0
152,2208,台船,航運業,19.5,-3.94,2.15,-4.19,-27.21,-81.91,-27.57,-406,23.7,20.3,19.09,20.35,78.75,47.1,55.14,49.63,151.12,9999.0
153,2206,三陽工業,汽車工業,63.8,0.31,6.6,4.68,-0.24,-6.23,-3.53,3127,65.0,63.6,59.85,60.95,27.91,71.31,9.37,55.72,619.43,9999.0
