編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
19,2243,宏旭-KY,汽車工業,24.25,1.04,47.34,87.85,-45.46,52.47,35.26,2058,26.35,24.0,16.46,12.91,43.14,92.31,12.5,66.8,9999.0,9999.0
20,2337,旺宏,電子工業,132.0,4.76,16.98,169.09,45.94,96.46,64.72,-96801,149.5,126.0,112.84,49.05,0.0,99.45,41.99,57.41,95.56,9999.0
21,2330,台積電,電子工業,2185.0,5.05,16.15,55.16,30.7,45.19,31.47,8351,2240.0,2080.0,1881.2,1408.21,46.86,79.77,1.1,63.61,9999.0,63.06
22,2303,聯電,電子工業,74.5,1.22,17.36,50.46,7.68,4.89,4.55,312952,88.2,73.6,63.48,49.52,53.28,79.08,20.8,59.68,9999.0,204.14
23,2340,台亞,電子工業,36.85,-5.87,31.19,49.09,21.89,-10.24,-4.29,3669,37.8,39.15,28.09,24.72,73.5,80.38,41.32,58.68,9999.0,259.78
24,2351,順德,半導體業,147.0,-2.65,48.09,78.22,29.81,11.88,7.79,-4159,154.1,151.0,99.26,82.48,83.23,92.14,26.15,63.91,9999.0,9999.0
25,2347,聯強,電子通路業,82.6,0.36,12.26,25.8,88.64,64.69,30.8,19697,88.0,82.3,73.58,65.66,44.79,84.34,13.59,60.58,97.99,9999.0
26,2345,智邦,電子工業,2140.0,2.88,41.31,98.58,6.06,44.43,64.99,3041,2485.0,2080.0,1514.42,1077.64,67.57,95.32,9.48,63.45,9999.0,9999.0
27,2368,金像電,電子工業,1390.0,9.88,56.25,156.7,24.29,63.14,58.21,5580,1426.0,1265.0,889.58,541.48,66.04,98.56,0.0,68.8,9999.0,9999.0
28,2355,敬鵬,電子零組件業,53.1,5.36,19.38,48.58,16.57,5.7,5.67,3174,62.3,50.4,44.48,35.74,50.0,88.88,20.0,58.8,179.99,9999.0
29,2360,致茂,電子工業,1920.0,-1.03,33.85,143.19,19.06,63.49,69.39,-7575,2895.0,1940.0,1434.45,789.49,65.82,98.08,25.24,61.76,84.42,9999.0
30,2388,威盛,半導體業,78.2,2.76,44.74,35.15,89.2,69.4,-13.45,21209,76.1,76.1,54.03,57.86,68.53,87.24,13.45,61.16,9999.0,9999.0
31,2383,台光電,電子零組件業,4475.0,9.15,71.22,193.98,17.83,56.63,48.68,1049,4690.0,4100.0,2613.58,1522.23,76.92,99.91,0.36,71.86,9999.0,9999.0
32,2393,億光,電子工業,70.9,-2.07,11.55,11.56,13.09,-4.35,0.58,9532,77.1,72.4,63.56,63.55,52.44,77.24,20.2,57.22,89.33,9999.0
33,0050,元大台灣50,ETF,89.95,4.17,16.89,49.53,0.0,0.0,0.0,36083,93.3,86.35,76.95,60.15,51.99,79.99,0.0,65.93,9999.0,47.51
34,2426,鼎元,電子工業,47.7,-2.05,55.4,136.6,13.23,-14.1,-8.39,-693,72.8,48.7,30.69,20.16,67.32,96.84,24.01,63.57,459.7,9999.0
35,2436,偉詮電,電子工業,79.5,3.92,33.45,54.07,24.78,25.82,26.41,-11191,62.5,76.5,59.58,51.6,48.51,87.27,13.74,61.56,9999.0,189.85
36,2454,聯發科,電子工業,2435.0,9.93,39.97,70.8,62.29,12.9,2.78,15474,2265.0,2215.0,1739.67,1425.66,48.76,77.67,0.0,66.3,9999.0,147.4
37,2455,全新,電子工業,346.0,0.0,48.97,114.31,1.14,16.64,22.64,1492,368.0,346.0,232.26,161.45,66.18,96.59,16.41,63.84,9999.0,9999.0
38,2460,建通,電子零組件業,39.45,-0.63,47.16,93.04,99.47,42.85,44.85,-400,48.7,39.7,26.81,20.44,70.09,85.93,8.39,66.67,9999.0,395.37
39,2472,立隆電,電子零組件業,172.5,0.29,33.89,75.81,37.73,9.32,9.42,3108,239.5,172.0,128.84,98.12,88.65,96.46,25.26,61.83,163.06,115.89
40,2399,映泰,電腦及週邊設備業,43.65,9.95,51.1,91.55,-17.51,-21.65,-12.79,-4030,41.35,39.7,28.89,22.79,53.72,92.59,7.55,61.49,9999.0,9999.0
41,2464,盟立,電子工業,91.7,8.39,26.75,40.63,4.73,7.97,-0.72,19702,86.1,84.6,72.35,65.21,33.9,79.43,9.7,58.62,9999.0,137.1
42,2467,志聖,電子工業,538.0,0.0,44.82,136.22,138.68,77.59,64.41,125,716.5,538.0,371.51,227.75,79.05,95.95,19.55,64.56,453.16,9999.0
43,2497,怡利電,汽車工業,58.4,-4.73,20.16,27.7,5.88,10.7,-2.56,1102,68.1,61.3,48.6,45.73,81.31,73.12,17.45,58.38,9999.0,9999.0
44,2476,鉅祥,電子零組件業,123.5,5.11,37.51,42.07,42.57,42.01,30.18,12385,144.0,117.5,89.81,86.93,85.47,84.86,9.68,63.43,9999.0,374.44
45,2474,可成,電子工業,223.5,-3.46,14.14,13.34,9.77,-24.96,-17.08,-7121,241.5,231.5,195.82,197.19,89.09,74.94,31.2,58.08,9999.0,141.97
46,2486,一詮,電子工業,224.0,0.9,50.79,127.01,37.53,20.12,17.64,6963,221.0,222.0,148.56,98.68,62.93,92.25,9.57,65.8,28.13,65.59
47,2484,希華,電子零組件業,40.2,-6.94,30.97,70.44,36.54,-4.57,-5.09,4586,53.9,43.2,30.69,23.59,86.89,89.49,42.15,59.69,169.59,381.15
48,2535,達欣工,建材營造,76.6,1.46,13.39,28.63,121.9,24.71,62.76,-2557,72.44,75.5,67.56,59.55,64.33,84.86,2.84,63.11,9999.0,211.51
49,2501,國建,建材營造,25.6,-2.48,10.56,18.41,31.89,286.16,39.57,20341,24.9,26.25,23.15,21.62,49.41,80.99,15.53,57.46,9999.0,92.12
50,2548,華固,建材營造,130.5,-0.38,11.98,23.97,72.79,81838.77,31171.71,12976,137.5,131.0,116.54,105.27,50.0,82.2,7.27,59.79,9999.0,9999.0
51,2540,愛山林,建材營造,58.5,0.0,20.01,12.9,5.67,27.58,-26.52,1845,60.4,58.5,48.75,51.82,83.76,77.52,3.68,59.88,9999.0,9999.0
52,2897,王道銀行,金融保險,10.05,-0.5,3.1,8.99,18.54,38.23,28.28,23472,10.44,10.1,9.75,9.22,50.0,94.1,26.32,58.86,132.44,9999.0
53,2855,統一證,金融保險,35.25,3.68,13.94,45.87,-93.74,-66.2,156.89,18062,33.65,34.0,30.94,24.17,26.67,92.3,1.42,60.97,9999.0,70.1
54,2885,元大金,金融保險,49.95,-0.5,9.82,36.25,-25.07,28.36,44.17,23682,55.1,50.2,45.48,36.66,46.15,77.42,19.5,61.51,93.72,81.1
55,3017,奇鋐,電腦及週邊設備業,2945.0,9.89,55.87,135.23,28.54,111.72,110.18,69,2605.0,2680.0,1889.42,1251.98,66.49,97.27,0.0,68.35,9999.0,9999.0
56,3024,憶聲,電子工業,13.8,-1.78,29.06,13.57,-23.24,-58.11,-75.89,263,11.7,14.05,10.69,12.15,79.69,73.69,16.27,60.94,9999.0,345.76
57,3026,禾伸堂,電子零組件業,216.0,-3.36,56.43,109.72,26.64,0.11,7.51,3757,316.0,223.5,138.08,102.99,84.7,96.91,32.16,65.24,226.07,9999.0
58,3030,德律,電子工業,315.5,-2.17,30.43,77.46,5.1,14.72,28.31,-10031,417.0,322.5,241.9,177.79,70.72,89.67,29.72,61.24,80.17,9999.0
59,3023,信邦,電子零組件業,290.0,4.32,18.5,29.03,11.33,7.55,0.72,5908,300.5,278.0,244.72,224.75,39.22,82.64,13.26,58.92,9999.0,9999.0
60,3042,晶技,電子工業,144.5,-5.56,43.37,60.28,9.28,2.66,3.79,13473,211.9,153.0,100.79,90.15,94.04,94.35,31.5,65.76,465.44,9999.0
61,3031,佰鴻,電子工業,31.35,5.38,36.33,57.5,119.45,22.68,11.14,-1504,42.7,29.75,23.0,19.9,74.14,95.67,15.0,62.07,270.47,9999.0
62,3037,欣興,電子工業,790.0,8.52,63.28,237.92,12.75,23.27,25.03,20188,781.0,728.0,483.82,233.79,56.73,94.44,0.0,69.32,9999.0,77.18
63,3071,協禧,電腦及週邊設備業,32.35,0.31,22.7,43.22,14.76,29.37,25.9,-78,30.25,32.25,26.36,22.59,32.39,87.43,23.42,59.24,9999.0,9999.0
64,3045,台灣大,通信網路業,113.0,0.89,4.28,4.28,10.22,5.76,3.83,43314,115.5,112.0,108.36,108.37,78.57,77.05,22.73,56.58,9999.0,9999.0
65,3054,立萬利,食品工業,71.0,2.75,32.67,123.59,11.83,1091.19,412.62,-315,89.3,69.1,53.52,31.75,0.0,96.45,37.88,59.45,164.36,9999.0
66,3135,凌航,半導體業,132.5,2.32,11.12,109.16,45.74,140.38,162.06,209,128.5,129.5,119.24,63.35,0.0,77.81,42.98,57.39,9999.0,36.77
67,3131,弘塑,其他電子類,3130.0,-0.63,37.36,89.01,-15.83,0.33,50.38,985,4215.0,3150.0,2278.67,1656.04,77.14,96.84,23.35,62.8,66.0,9999.0
68,3081,聯亞,通信網路業,2820.0,-6.62,81.61,297.93,18.26,89.35,108.81,-745,3480.0,3020.0,1552.8,708.67,87.57,99.23,20.39,70.38,9999.0,9999.0
69,3044,健鼎,電子工業,480.5,3.89,27.36,58.32,24.08,24.38,19.89,1576,464.0,462.5,377.27,303.5,65.09,79.6,10.59,63.61,9999.0,106.96
70,3088,艾訊,電腦及週邊設備業,97.3,0.93,14.26,16.67,22.88,30.52,26.54,727,111.6,96.4,85.16,83.4,75.3,79.14,26.37,58.16,120.48,332.84
71,3086,華義*,文化創意業,42.5,6.25,56.66,113.66,-3.23,-12.02,-13.46,-1675,39.2,40.0,27.13,19.89,88.5,97.01,19.23,69.5,9999.0,9999.0
72,3163,波若威,通信網路業,1155.0,-0.43,45.7,211.27,42.29,23.67,27.45,665,1608.0,1160.0,792.73,371.06,62.81,99.28,18.08,63.17,0.0,9999.0
73,3105,穩懋,半導體業,547.0,-2.32,61.17,226.61,11.87,34.25,29.11,21192,695.5,560.0,339.4,167.48,83.89,99.62,21.3,66.32,9999.0,9999.0
74,3167,大量,電機機械,702.0,9.86,88.54,218.15,35.42,146.84,110.41,3344,998.0,639.0,372.33,220.65,80.94,95.95,3.47,67.4,9999.0,9999.0
75,3229,晟鈦,電子零組件業,37.2,-3.5,63.21,106.03,-26.6,-1.93,37.46,477,40.85,38.55,22.79,18.06,78.2,82.47,22.92,64.82,9999.0,242.66
76,3228,金麗科,半導體業,218.5,8.44,61.2,48.79,2.33,20.93,0.83,546,151.0,201.5,135.55,146.85,70.43,83.21,1.99,66.22,9999.0,9999.0
77,3162,精確,電機機械,81.8,-2.5,35.14,49.85,74.29,21.35,7.3,8258,72.7,83.9,60.53,54.59,68.42,85.48,7.28,61.14,9999.0,272.0
78,3209,全科,電子通路業,54.5,9.99,37.48,56.91,61.62,11.85,24.41,11217,50.45,49.55,39.64,34.73,60.92,95.39,0.0,70.25,9999.0,9999.0
79,3265,台星科,半導體業,173.5,4.2,19.11,57.32,13.14,25.29,20.06,-1330,189.5,166.5,145.67,110.28,69.88,88.09,17.65,59.97,9999.0,161.45
80,3093,港建*,其他電子類,61.6,0.98,50.36,105.74,-43.39,-85.56,-55.43,-315,101.9,61.0,40.97,29.94,69.88,97.78,30.55,63.37,103.89,9999.0
81,3189,景碩,電子工業,526.0,9.81,65.59,218.24,22.93,25.06,27.92,19090,431.0,479.0,317.66,165.28,60.09,99.09,0.0,68.9,9999.0,77.58
82,3289,宜特,其他電子類,182.5,-4.2,30.07,53.67,4.92,-11.15,1.14,3298,223.1,190.5,140.31,118.76,67.66,87.39,35.98,59.06,9999.0,68.04
83,3264,欣銓,半導體業,210.0,6.33,30.64,103.72,12.7,27.02,23.82,-4526,226.0,197.5,160.75,103.08,78.79,96.1,12.5,62.3,121.72,166.74
84,3317,尼克森,半導體業,55.2,7.39,11.37,22.27,34.41,12.55,9.1,1314,59.3,51.4,49.56,45.14,68.03,72.26,10.69,55.17,9999.0,176.21
85,3324,雙鴻,其他電子類,1215.0,9.95,20.82,44.96,52.83,91.73,96.94,-108,1077.0,1105.0,1005.6,838.14,10.42,66.49,0.0,57.33,9999.0,76.43
86,3339,泰谷,光電業,56.0,-9.97,51.57,67.14,18.7,54.07,54.08,236,99.45,62.2,36.95,33.51,84.07,91.54,34.33,60.6,437.66,9999.0
87,3388,崇越電,電子零組件業,112.0,-1.32,60.72,75.51,63.77,26.09,12.69,-621,133.6,113.5,69.68,63.81,96.05,98.9,20.47,79.0,9999.0,9999.0
88,3430,奇鈦科,化學工業,112.0,-3.45,48.09,82.16,58.38,74.15,29.02,430,95.3,116.0,75.63,61.49,61.47,80.17,17.41,62.72,9999.0,147.09
89,3221,台嘉碩,通信網路業,43.5,-4.19,31.13,87.04,10.74,-4.5,3.7,1560,52.75,45.4,33.17,23.26,70.05,93.58,37.02,57.9,138.32,9999.0
90,3363,上詮,通信網路業,821.0,-9.88,35.18,106.01,-8.39,-25.71,-1.16,16,1156.0,911.0,607.34,398.53,64.27,86.85,36.77,59.54,97.49,91.2
91,3338,泰碩,電子零組件業,81.2,-4.92,37.67,47.41,80.43,5.2,-10.18,142,68.8,85.4,58.98,55.08,63.52,89.71,21.41,63.91,9999.0,240.14
92,3455,由田,光電業,215.0,0.47,58.01,108.13,-31.21,-83.58,-57.96,2826,259.0,214.0,136.07,103.3,89.62,95.21,11.42,68.44,72.5,9999.0
93,3443,創意,電子工業,4035.0,3.2,52.36,125.59,15.19,33.48,66.52,1661,4050.0,3910.0,2648.33,1788.68,73.3,82.4,12.27,66.08,9999.0,70.33
94,3444,利機,電子通路業,91.0,-3.7,32.5,52.17,-6.86,-5.06,10.52,944,106.4,94.5,68.68,59.8,80.28,76.25,27.48,60.95,9999.0,499.25
95,3406,玉晶光,電子工業,514.0,0.78,12.88,20.17,48.1,14.32,29.54,3857,563.0,510.0,455.34,427.74,70.78,83.07,26.01,56.61,9999.0,158.55
96,3490,單井,光電業,29.85,0.17,15.39,26.31,17.9,-14.16,-13.31,-446,31.6,29.8,25.87,23.63,54.07,82.4,21.67,56.73,9999.0,274.22
97,3533,嘉澤,電子零組件業,2520.0,2.44,34.32,68.83,52.76,23.4,23.07,3055,2720.0,2460.0,1876.17,1492.63,61.7,93.48,15.97,61.64,9999.0,9999.0
98,3390,旭軟,電子零組件業,28.75,9.94,23.45,33.83,-70.66,-61.88,3.36,1426,26.75,26.15,23.29,21.48,38.27,69.81,0.0,60.52,9999.0,266.04
99,3518,柏騰,其他電子業,30.3,-0.98,35.88,50.05,-51.95,-34.19,4.59,327,32.4,30.6,22.3,20.19,76.09,86.37,23.39,61.83,9999.0,411.3
100,3587,閎康,其他電子類,347.5,4.35,48.04,76.85,24.73,21.27,13.86,1073,505.0,333.0,234.74,196.5,72.31,93.46,15.22,63.47,95.55,118.27
101,3583,辛耘,電子工業,815.0,-8.73,79.56,122.47,0.38,6.08,13.78,4933,1022.5,893.0,453.88,366.34,83.56,95.31,18.47,69.25,9999.0,9999.0
102,3581,博磊,半導體業,163.5,4.14,104.01,196.32,48.48,39.67,30.92,1309,164.8,157.0,80.14,55.18,84.87,93.2,8.53,72.07,9999.0,53.36
103,3529,力旺,半導體業,3900.0,-2.01,53.33,75.05,-60.38,30.35,13.04,2143,5325.0,3980.0,2543.58,2227.98,80.71,91.46,23.02,62.48,98.13,9999.0
104,3563,牧德,電子工業,909.0,0.55,35.07,64.04,18.74,11.1,8.63,-2274,1120.0,904.0,672.97,554.14,54.43,86.89,16.45,62.25,97.84,9999.0
105,3556,禾瑞亞,半導體業,54.0,1.89,21.49,36.6,-52.89,-35.97,17.55,271,51.5,53.0,44.45,39.53,74.85,85.0,24.73,60.33,9999.0,386.07
106,3588,通嘉,半導體業,64.7,-4.57,23.6,32.34,-17.41,2.27,9.88,-211,59.65,67.8,52.35,48.89,61.33,74.68,26.39,59.43,9999.0,503.84
107,3591,艾笛森,光電業,23.15,-2.32,12.72,22.87,12.71,11.63,-5.59,-8,29.2,23.7,20.54,18.84,72.91,88.88,49.82,55.85,51.39,9999.0
108,3594,磐儀,電腦及週邊設備業,51.0,-1.92,23.79,24.99,15.87,21.71,2.7,30,54.6,52.0,41.2,40.8,72.03,79.1,37.15,58.9,9999.0,198.1
109,3605,宏致,電子零組件業,76.4,-1.8,20.47,20.89,25.65,3.35,7.01,933,71.2,77.8,63.42,63.2,51.96,70.64,8.75,57.65,571.64,287.77
110,3653,健策,電子零組件業,5370.0,1.13,50.67,126.95,70.58,18.86,12.06,-259,5090.0,5310.0,3564.0,2366.11,71.81,95.7,10.73,66.4,9999.0,9999.0
111,3645,達邁,電子零組件業,106.0,-0.47,40.96,64.78,41.55,23.85,0.21,2796,133.2,106.5,75.2,64.33,63.9,90.19,21.64,62.04,9999.0,9999.0
112,3665,貿聯-KY,電子工業,2765.0,0.36,59.6,122.75,9.8,22.21,31.33,2730,2870.0,2755.0,1732.42,1241.32,83.76,91.96,8.71,67.84,9999.0,9999.0
113,3675,德微,半導體業,224.0,-5.88,23.33,47.53,5.52,12.52,6.71,547,211.5,238.0,181.63,151.83,43.14,85.5,28.82,58.74,9999.0,65.16
114,3693,營邦,電腦及週邊設備業,655.0,-1.8,38.71,93.23,74.48,-24.82,-31.44,27,824.0,667.0,472.22,338.98,48.32,89.27,24.81,60.96,121.47,9999.0
115,3661,世芯-KY,電子工業,4215.0,5.9,28.97,27.39,133.85,-46.57,-62.81,6930,3990.0,3980.0,3268.17,3308.66,43.24,66.6,6.47,57.2,9999.0,97.7
116,3714,富采,電子工業,66.6,-4.86,43.46,74.53,29.14,-6.51,-5.17,-2909,107.1,70.0,46.42,38.16,78.4,93.73,30.42,61.76,479.46,9999.0
117,3702,大聯大,電子通路業,97.0,0.83,22.54,41.62,77.76,28.58,23.29,42863,105.5,96.2,79.16,68.49,31.68,86.64,15.66,63.5,156.32,9999.0
118,3673,TPK-KY,電子工業,58.9,-4.54,28.25,51.72,26.88,23.59,21.76,14457,97.65,61.7,45.92,38.82,87.11,90.85,42.73,59.16,120.51,9999.0
119,3711,日月光投控,半導體業,496.0,6.78,39.08,121.27,18.2,14.57,15.65,5212,530.5,464.5,356.62,224.16,68.8,84.1,1.81,66.95,9999.0,78.35
120,4542,科嶠,電子零組件業,174.5,3.87,15.59,104.51,151.64,32.56,23.42,-480,164.45,168.0,150.96,85.33,0.0,94.55,30.61,59.68,109.36,9999.0
121,4577,達航科技,其他電子類,179.0,2.29,91.86,267.52,-4.69,83.1,40.8,-991,176.5,175.0,93.3,48.7,70.73,97.45,7.82,71.82,9999.0,9999.0
122,4543,萬在,電機機械,37.6,0.67,14.95,34.64,76.25,49.07,37.12,270,42.7,37.35,32.71,27.93,18.95,86.42,15.71,57.29,9999.0,9999.0
123,4707,磐亞,化學工業,15.15,-3.19,34.98,48.27,64.57,-15.87,-13.76,603,19.5,15.65,11.22,10.22,77.97,93.62,26.13,68.78,9999.0,9999.0
124,4556,旭然,其他,39.5,5.19,37.65,54.65,16.0,3.32,13.41,31,37.9,37.55,28.7,25.54,66.55,88.24,11.84,65.35,9999.0,532.15
125,4720,德淵,化學生技醫療,27.35,9.84,52.42,72.12,100.89,25.16,0.19,2684,25.75,24.9,17.94,15.89,78.92,95.77,0.0,67.42,9999.0,9999.0
126,4741,泓瀚,化學工業,55.4,-9.92,76.41,122.69,30.95,8.31,5.78,-193,84.45,61.5,31.4,24.88,93.17,95.45,25.94,70.34,22.27,9999.0
127,4904,遠傳,通信網路業,96.6,0.73,4.18,9.5,1.46,3.65,8.63,16184,102.2,95.9,92.72,88.22,56.06,83.87,19.59,55.44,77.3,77.0
128,4764,雙鍵,化學生技醫療,199.0,0.0,40.9,154.67,43.57,50.27,14.15,4874,290.68,199.0,141.23,78.14,58.27,87.07,35.73,60.47,426.33,49.73
129,4938,和碩,電腦及週邊設備業,84.3,0.36,12.66,12.92,23.51,-0.79,-8.24,26999,85.1,84.0,74.83,74.66,25.51,81.33,9.39,58.33,9999.0,9999.0
130,4755,三福化,化學生技醫療,161.0,-1.83,14.31,34.65,16.48,-7.11,-1.68,787,156.5,164.0,140.84,119.57,12.5,79.65,31.4,57.52,9999.0,73.58
131,4908,前鼎,通信網路業,175.5,-0.28,67.52,103.53,16.98,5.97,2.62,3633,228.5,176.0,104.76,86.23,79.45,94.25,24.61,64.88,9999.0,9999.0
132,4721,美琪瑪,化學工業,82.8,-6.23,15.16,17.56,5.44,121.08,41.35,1202,107.6,88.3,71.9,70.43,77.69,82.44,37.43,56.37,125.13,9999.0
133,4958,臻鼎-KY,電子工業,347.5,6.92,64.87,123.57,31.76,7.18,7.56,-17773,334.0,325.0,210.77,155.43,81.46,93.59,5.0,69.1,9999.0,122.84
134,4919,新唐,半導體業,145.0,-1.36,68.48,111.16,31.66,-6.06,-4.5,9406,155.5,147.0,86.06,68.67,65.33,94.41,15.3,65.81,9999.0,9999.0
135,4949,有成精密,電子工業,86.9,-2.14,43.84,81.89,22.95,42.24,29.22,-1391,110.4,88.8,60.41,47.77,68.18,93.9,17.79,63.44,538.12,9999.0
136,4927,泰鼎-KY,電子零組件業,53.3,-1.84,27.22,81.53,0.25,-10.65,-11.5,6444,57.05,54.3,41.9,29.36,21.33,77.7,15.61,60.23,9999.0,147.71
137,4952,凌通,電子工業,50.3,-3.27,18.9,26.34,7.03,0.67,9.69,82,44.1,52.0,42.3,39.81,30.2,77.35,32.96,58.01,9999.0,64.6
138,4956,光鋐,光電業,45.55,-7.98,46.42,84.76,47.97,12.6,8.83,5062,64.55,49.5,31.11,24.65,75.44,95.17,37.94,61.63,237.19,9999.0
139,4973,廣穎,半導體業,80.1,-2.79,30.84,111.59,59.68,98.79,52.09,-6501,94.78,82.4,61.22,37.86,0.0,89.82,29.21,58.34,9999.0,9999.0
140,4977,眾達-KY,電子工業,215.5,-4.43,26.91,75.07,-1.1,-19.39,-28.36,-2929,271.0,225.5,169.8,123.1,53.75,91.46,30.74,57.77,50.11,9999.0
141,4991,環宇-KY,半導體業,596.0,-6.14,55.85,188.8,115.19,39.97,39.7,2797,874.0,635.0,382.43,206.37,74.03,97.41,25.83,63.81,308.14,9999.0
142,4966,譜瑞-KY,半導體業,649.0,8.17,24.44,6.79,21.4,3.36,-0.89,-997,601.24,600.0,521.54,607.72,67.15,63.33,5.6,55.78,9999.0,236.54
143,4989,榮科,電子工業,109.0,-0.46,56.47,171.39,22.32,53.99,90.56,21021,140.4,109.5,69.66,40.16,76.57,97.81,20.11,65.41,9999.0,9999.0
144,4960,誠美材,光電業,39.55,-2.35,88.12,153.93,18.18,-23.86,-9.04,13137,41.9,40.5,21.02,15.58,72.18,98.79,24.28,68.44,9999.0,9999.0
145,5284,jpp-KY,其他,330.5,-1.64,17.41,31.42,0.91,47.49,49.75,2688,347.0,336.0,281.48,251.49,76.03,79.98,40.15,55.11,9999.0,130.24
146,4979,華星光,通信網路業,604.0,6.53,49.74,137.36,37.01,20.18,13.8,5852,891.5,567.0,403.37,254.47,55.66,84.23,25.55,61.74,306.82,42.99
147,5243,乙盛-KY,電子工業,119.0,-3.64,33.96,62.36,15.77,-3.17,-9.5,8676,173.1,123.5,88.83,73.29,90.67,90.81,23.49,61.7,66.35,139.62
148,4971,IET-KY,半導體業,763.0,-8.62,50.2,200.93,-1.63,16.03,23.57,589,956.0,835.0,507.98,253.55,82.03,98.31,32.03,64.08,11.84,9999.0
149,5228,鈺鎧,電子零組件業,31.6,-5.11,23.89,60.55,141.93,82.12,53.3,11,50.05,33.3,25.51,19.68,69.03,87.7,43.59,58.0,416.81,291.18
150,5386,青雲,電腦及週邊設備業,340.0,-1.45,37.85,200.49,12.78,546.79,450.0,-3617,443.5,345.0,246.64,113.15,0.0,98.96,30.19,59.3,51.44,9999.0
151,5272,笙科,半導體業,25.4,2.21,14.8,19.69,-9.85,-1.24,-14.1,221,22.75,24.85,22.13,21.22,47.06,82.72,32.35,55.78,9999.0,9999.0
152,5434,崇越,電子工業,416.0,-0.83,20.63,37.28,27.13,30.64,17.95,4763,515.5,419.5,344.86,303.04,68.03,76.1,16.85,60.98,138.32,168.85
153,5475,德宏,電子零組件業,335.5,-7.58,60.8,278.89,69.57,105.08,84.19,2821,523.5,363.0,208.64,88.55,80.75,96.29,23.43,65.67,128.29,104.17
