編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
27,8039,台虹,電子零組件業,192.5,-3.51,32.63,101.25,-8.66,-6.57,4.58,19808,164.61,199.5,145.14,95.65,65.89,90.68,10.99,60.56,9999.0,116.84
28,8046,南電,電子零組件業,1150.0,-9.8,19.22,137.88,5.5,50.03,38.41,26120,1557.83,1275.0,964.57,483.44,57.5,79.21,40.42,58.0,72.25,170.68
29,9945,潤泰新,其他,26.25,-2.23,8.91,-2.73,-13.19,29.57,48.81,-11195,26.89,26.85,24.1,26.99,11.89,57.12,14.0,52.35,9999.0,9999.0
30,9939,宏全,其他,125.5,0.0,5.77,5.0,2.67,12.13,1.84,1381,124.15,125.5,118.65,119.52,0.0,70.08,15.42,54.16,9999.0,9999.0
31,6196,帆宣,電子工業,542.0,-8.14,11.47,71.65,8.92,120.99,31.75,650,634.53,590.0,486.25,315.76,17.65,87.55,29.66,58.62,0.0,183.05
32,6226,光鼎,光電業,22.55,-9.98,42.0,121.34,0.86,22.5,-3.44,8078,40.8,25.05,15.88,10.19,100.0,98.33,36.57,59.79,135.54,9999.0
33,6414,樺漢,電子工業,395.0,-1.25,10.92,31.5,13.36,56.97,19.32,6224,405.0,400.0,356.11,300.38,39.78,91.07,19.37,58.68,9999.0,9999.0
34,4707,磐亞,化學工業,40.5,-10.0,81.85,205.74,52.89,30.81,-11.65,181,49.5,45.0,22.27,13.25,81.63,99.39,14.61,70.74,9999.0,9999.0
35,8033,雷虎,其他,219.0,-9.88,38.1,52.21,92.87,19.63,7.39,22691,324.5,243.0,158.58,143.88,100.0,87.28,35.57,59.08,104.88,9999.0
36,4541,晟田,其他,72.6,1.82,46.2,59.0,8.83,58.68,34.12,880,75.22,71.3,49.66,45.66,100.0,88.37,10.5,65.21,9999.0,9999.0
37,6488,環球晶,半導體業,1240.0,-9.49,34.06,124.07,16.16,-1.63,-6.44,9485,1639.66,1370.0,924.99,553.39,72.27,93.13,36.62,58.95,86.87,138.88
38,3625,西勝,電腦及週邊設備業,16.7,-7.22,4.92,-15.33,43.28,23.38,4.92,-972,18.5,18.0,15.92,19.72,50.65,45.25,43.31,49.19,246.76,9999.0
39,4556,旭然,其他,108.0,-7.3,80.63,218.05,10.22,14.45,7.68,15,125.6,116.5,59.79,33.96,78.89,98.76,25.28,67.87,9999.0,9999.0
40,3374,精材,半導體業,358.5,-9.24,35.6,98.99,9.64,61.01,31.87,22345,464.07,395.0,264.37,180.16,75.85,91.16,27.4,60.61,9999.0,9999.0
41,3685,元創精密,電機機械,38.05,-3.91,26.28,20.61,38.33,28.79,43.2,1235,31.25,39.6,30.13,31.55,65.47,68.11,19.13,56.53,9999.0,9999.0
42,3479,安勤,電腦及週邊設備業,137.5,-5.82,14.34,34.94,13.27,27.85,12.4,-1276,159.81,146.0,120.26,101.9,29.16,86.52,22.88,58.98,68.17,165.69
43,6182,合晶,半導體業,149.5,-9.94,54.98,215.58,8.67,14.11,10.55,-8868,237.1,166.0,96.46,47.37,83.92,98.05,31.6,62.54,115.48,9999.0
44,5483,中美晶,半導體業,235.5,-9.07,38.86,86.67,14.8,7.61,2.98,34540,262.0,259.0,169.6,126.16,87.94,93.67,30.03,60.63,426.65,9999.0
45,5460,同協,電子零組件業,16.8,-2.61,7.32,11.02,-12.79,4.58,9.61,1429,23.75,17.25,15.65,15.13,75.21,80.51,59.46,53.87,14.14,9999.0
46,6617,共信-KY,生技醫療業,105.5,-8.66,40.47,25.94,1.78,70.0,32.73,689,152.4,115.5,75.1,83.77,95.03,76.88,24.09,59.0,202.73,241.26
47,5511,德昌,建材營造,67.9,2.26,14.73,27.41,5.55,3.9,18.59,-925,66.75,66.4,59.18,53.29,88.94,91.05,11.57,63.94,100.95,9999.0
48,6023,元大期,金融業,87.8,-0.42,5.03,12.45,12.45,86.15,34.39,668,96.49,88.17,83.59,78.08,63.73,89.61,25.74,58.53,29.27,9999.0
49,5488,松普,電子零組件業,16.05,-2.13,28.41,51.68,38.09,79.28,31.19,679,19.95,16.4,12.5,10.58,75.57,95.12,34.76,60.3,44.12,9999.0
50,6174,安碁,電子零組件業,53.9,-9.87,15.74,92.67,1.59,26.9,21.54,155,73.64,59.8,46.57,27.98,47.91,97.24,39.84,57.99,0.0,9999.0
51,6538,倉和,電子零組件業,137.0,-7.43,23.84,67.03,12.21,46.5,-15.45,-671,176.76,148.0,110.63,82.02,43.37,94.97,28.85,57.72,9999.0,9999.0
52,2883,凱基金,金融保險,30.0,-1.8,19.58,60.38,15.71,-6.2,82.4,213798,31.11,30.55,25.09,18.71,29.23,91.13,11.25,64.09,119.92,9999.0
53,5515,建國,建材營造,41.6,-0.72,7.9,35.12,5.38,24.55,14.69,-507,43.74,41.9,38.55,30.79,27.08,90.87,9.11,59.73,9999.0,9999.0
54,2881,富邦金,金融保險,124.5,-0.4,13.5,34.58,-27.13,-28.45,41.25,24321,145.08,125.0,109.69,92.51,0.0,86.93,25.73,60.54,226.94,280.16
55,2886,兆豐金,金融保險,47.6,2.15,11.56,16.03,-3.31,-0.52,15.47,120539,50.35,46.6,42.67,41.03,7.02,86.66,0.0,62.35,9999.0,9999.0
56,5880,合庫金,金融保險,25.35,-0.59,6.63,5.91,3.39,-13.04,2.4,117948,25.95,25.5,23.77,23.94,46.15,77.27,11.29,58.31,9999.0,9999.0
57,2884,玉山金,金融保險,35.1,0.57,9.15,11.28,1.12,25.3,23.51,128948,35.54,34.9,32.16,31.54,14.35,75.54,6.56,58.84,9999.0,9999.0
58,2633,台灣高鐵,航運業,25.95,-0.76,3.99,0.14,-6.35,2.77,3.73,3043,26.93,26.15,24.95,25.91,53.6,59.53,11.87,52.86,227.91,9999.0
59,2645,長榮航太,航運業,216.5,-6.48,24.12,36.44,8.08,13.01,9.69,8162,303.54,231.5,174.43,158.67,98.72,84.23,36.7,57.91,111.18,9999.0
60,2887,台新新光金,金融保險,35.55,-1.66,24.84,59.88,19.49,198.41,132.18,190486,41.25,36.15,28.48,22.24,84.0,91.08,14.77,66.86,74.54,9999.0
61,2885,元大金,金融保險,65.0,-2.55,6.39,47.26,-7.92,102.76,77.83,-77301,70.5,66.7,61.09,44.14,31.33,87.02,39.67,59.72,67.98,217.52
62,5876,上海商銀,金融保險,45.2,0.56,9.9,10.87,24.85,-4.39,-3.71,41052,44.05,44.95,41.13,40.77,52.44,85.48,6.38,60.25,9999.0,9999.0
63,1718,中纖,化學生技醫療,13.65,-6.83,46.77,82.74,8.89,1.92,-1.18,27968,20.7,14.65,9.3,7.47,67.9,92.38,25.71,63.52,0.0,9999.0
64,2634,漢翔,航運業,61.2,-5.12,22.53,18.85,-17.63,7.23,7.49,28363,71.88,64.5,49.95,51.5,82.03,80.19,30.66,57.47,213.52,9999.0
65,2332,友訊,電子工業,20.5,-8.89,21.09,24.81,8.75,19.39,9.0,-3363,28.05,22.5,16.93,16.43,62.09,82.2,45.77,55.51,29.68,9999.0
66,2395,研華,電腦及週邊設備業,513.0,-1.13,10.22,47.44,30.89,73.39,29.47,5376,573.66,518.84,465.43,347.94,53.47,91.23,44.78,59.16,129.96,55.52
67,1708,東鹼,化學生技醫療,52.5,-6.08,14.68,47.19,-3.59,3.25,9.01,-16874,73.4,55.9,45.78,35.67,65.35,86.13,40.91,56.97,0.0,228.92
68,2434,統懋,電子工業,81.8,-9.91,100.29,150.83,90.22,117.37,14.91,841,85.35,90.8,40.84,32.61,92.61,97.98,14.49,69.68,9999.0,9999.0
69,1709,和益,化學生技醫療,26.05,-4.23,24.95,44.65,14.17,70.14,4.14,9408,27.55,27.2,20.85,18.01,96.85,97.46,21.53,65.37,9999.0,9999.0
70,9921,巨大,運動休閒,86.6,-1.59,18.87,-1.9,7.5,15.98,-10.73,2598,82.2,88.0,72.85,88.28,56.29,61.76,11.97,54.77,584.39,9999.0
71,2801,彰銀,金融保險,23.9,-0.21,9.04,15.82,8.71,9.51,13.9,71925,25.35,23.95,21.92,20.64,21.74,78.32,8.33,61.28,76.72,227.0
72,8383,千附,半導體業,89.0,2.18,45.07,92.33,68.65,200.07,52.1,4499,76.65,87.1,61.35,46.27,84.56,95.78,13.77,66.25,9999.0,9999.0
73,9914,美利達,運動休閒,84.0,-0.24,22.13,-1.8,4.39,-5.51,-14.83,6704,79.8,84.2,68.78,85.54,45.64,61.81,11.49,56.14,1103.03,9999.0
74,2851,中再保,金融保險,36.0,-2.44,6.17,33.8,-48.68,-18.42,29.86,-667,41.95,36.9,33.91,26.91,27.13,93.74,32.71,57.82,0.0,283.66
75,2484,希華,電子零組件業,80.7,-9.93,34.11,142.37,-3.51,-1.4,-2.29,-133,126.1,89.6,60.17,33.3,84.35,97.85,32.44,59.16,0.0,9999.0
76,2539,櫻花建,建材營造,40.8,-0.97,4.84,-12.24,-64.24,79.55,43.81,2938,39.8,41.2,38.91,46.49,35.48,41.02,9.41,47.72,595.54,9999.0
77,2466,冠西電,電子工業,122.0,0.83,99.47,98.59,159.26,53.03,-15.7,4617,146.9,121.0,61.16,61.43,96.25,85.61,5.21,72.31,9999.0,9999.0
78,2845,遠東銀,金融保險,13.4,-1.11,6.36,6.33,7.08,20.15,16.33,52432,13.6,13.55,12.6,12.6,20.0,72.35,11.43,56.98,9999.0,9999.0
79,2812,台中銀,金融保險,20.55,1.48,4.55,-1.18,-1.32,16.56,20.78,81607,21.4,20.25,19.66,20.8,65.0,57.82,9.26,52.43,48.17,9999.0
80,3055,蔚華科,電子通路業,163.0,-9.44,47.18,117.51,-39.16,-84.05,0.48,5938,224.39,180.0,110.75,74.94,100.0,92.32,30.91,61.58,9999.0,9999.0
81,2836,高雄銀,金融保險,12.6,-0.79,4.18,4.32,27.95,14.7,10.17,11888,12.65,12.7,12.09,12.08,53.85,67.46,16.0,55.41,444.17,9999.0
82,3413,京鼎,電子工業,371.0,-2.88,16.64,24.19,24.22,39.75,15.77,9333,345.5,382.0,318.07,298.74,58.87,81.23,12.82,57.25,9999.0,9999.0
83,2834,臺企銀,金融保險,18.05,-0.55,6.74,13.52,3.28,-7.72,4.14,76089,18.6,18.15,16.91,15.9,15.79,78.43,8.16,58.97,418.19,9999.0
84,1301,台塑,塑膠工業,62.8,-4.27,23.5,42.54,-6.52,-2.69,-5.04,90546,79.38,65.6,50.85,44.06,59.25,80.32,22.39,57.69,238.41,9999.0
85,1342,八貫,其他,115.0,-1.29,10.98,29.49,-8.7,40.14,28.48,1596,118.0,116.5,103.62,88.81,0.0,83.82,22.08,58.65,202.45,9999.0
86,2890,永豐金,金融保險,40.0,0.38,16.07,36.07,-2.95,50.94,50.53,173817,45.6,39.85,34.46,29.4,42.42,87.3,16.85,62.84,74.59,9999.0
87,1515,力山,電機機械,40.95,-8.7,50.77,51.16,0.5,6.37,11.67,2080,60.65,44.85,27.16,27.09,89.88,88.35,16.95,63.75,61.92,9999.0
88,1326,台化,塑膠工業,66.1,-4.06,25.09,69.4,1.02,11.59,6.18,-31836,87.75,68.9,52.84,39.02,58.15,86.37,23.12,58.4,161.04,9999.0
89,1402,遠東新,紡織纖維,27.7,-0.36,6.89,5.22,-2.15,12.06,3.62,60339,29.75,27.8,25.92,26.32,19.35,69.42,12.84,53.34,190.75,9999.0
90,1232,大統益,食品工業,168.5,4.01,17.54,19.39,1.88,16.3,8.22,-9,149.7,162.0,143.36,141.13,89.19,93.13,24.98,71.96,372.64,9999.0
91,1517,利奇,電機機械,12.15,0.41,16.36,9.56,-0.64,19.79,-7.71,-146,12.05,12.1,10.44,11.09,81.36,68.11,34.23,56.73,1145.39,9999.0
92,4169,泰宗,化學生技醫療,252.0,-5.26,39.77,57.37,0.0,0.0,0.0,434,372.0,266.0,180.29,160.13,74.16,85.86,25.35,59.82,221.4,9999.0
93,4564,元翎,電機機械,19.3,-3.5,12.89,9.13,-2.92,-34.46,-34.76,-3289,22.8,20.0,17.1,17.68,95.35,64.5,40.51,53.44,204.7,9999.0
94,3704,合勤控,電子工業,45.7,-2.04,6.68,28.28,43.92,47.87,3.79,3691,48.09,46.65,42.84,35.63,0.0,79.7,31.88,54.4,417.21,178.2
95,3605,宏致,電子零組件業,79.3,-6.6,-1.73,14.22,0.84,29.81,12.88,8944,103.1,84.9,80.7,69.43,69.89,62.75,59.31,52.12,256.17,292.36
96,1210,大成,食品工業,57.9,-1.36,6.26,8.56,-1.25,12.17,6.09,9727,60.7,58.7,54.49,53.33,77.78,80.37,20.25,56.95,93.87,9999.0
97,1216,統一,食品工業,80.0,1.27,7.87,6.05,-1.49,4.6,3.08,61822,82.3,79.0,74.16,75.44,37.1,78.73,0.0,57.23,9999.0,9999.0
98,5434,崇越,電子通路業,562.0,-5.7,22.92,62.69,14.75,32.86,20.02,3250,581.62,596.0,457.2,345.44,25.79,90.22,18.11,61.97,236.96,9999.0
99,1303,南亞,塑膠工業,199.0,-9.95,60.65,167.16,-5.88,31.79,12.7,34578,286.12,221.0,123.87,74.49,93.61,94.56,20.67,63.99,233.57,9999.0
