編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
30,2884,玉山金,金融保險,34.75,0.0,9.13,10.41,1.12,25.3,23.51,95451,38.23,34.75,31.84,31.47,9.31,74.34,10.09,58.24,9999.0,9999.0
31,7827,漢康-KY創,生技醫療業,185.0,9.79,22.65,69.25,0.0,0.0,0.0,3026,192.0,168.5,150.83,109.31,21.88,80.42,0.0,61.76,109.84,9999.0
32,6477,安集,光電業,39.85,4.73,17.31,10.29,4.54,-10.45,18.4,2040,40.3,38.05,33.97,36.13,66.07,76.21,13.14,54.73,9999.0,163.48
33,2633,台灣高鐵,航運業,26.7,0.38,2.38,-1.5,-6.35,2.77,3.73,-5323,28.15,26.6,26.08,27.11,20.0,53.83,9.52,51.17,227.33,9999.0
34,4958,臻鼎-KY,電子零組件業,588.0,4.07,22.25,141.83,5.14,32.83,15.37,-35615,772.5,565.0,480.99,243.15,4.35,84.01,24.52,60.79,110.07,270.83
35,2883,凱基金,金融保險,30.05,-2.12,24.68,64.01,-13.98,-172.68,137.62,185522,37.68,30.7,24.1,18.32,29.23,91.17,10.78,65.51,62.28,9999.0
36,4916,事欣科,電腦及週邊設備業,108.0,-2.7,19.07,64.54,6.05,104.35,41.26,-13084,122.5,111.0,90.7,65.64,0.0,77.48,29.5,57.9,263.78,54.92
37,2634,漢翔,航運業,58.0,-2.68,19.69,13.94,-17.63,7.23,7.49,25774,71.88,59.6,48.46,50.91,71.57,75.87,26.59,57.32,133.18,9999.0
38,2885,元大金,金融保險,68.3,-4.48,14.88,57.95,23.23,227.32,73.42,-44742,76.4,71.5,59.45,43.24,35.14,92.0,19.05,63.91,9999.0,9999.0
39,5876,上海商銀,金融保險,42.8,0.59,5.25,4.97,0.81,5.28,-3.58,6310,45.25,42.55,40.66,40.78,0.0,77.1,13.21,55.3,75.0,9999.0
40,4961,天鈺,電子工業,176.0,0.57,9.65,15.45,5.87,24.76,-1.76,3505,187.77,175.0,160.51,152.45,16.61,77.33,18.14,55.75,9999.0,37.92
41,5515,建國,建材營造,41.2,1.48,7.81,35.9,5.38,24.55,14.69,-685,43.02,40.6,38.22,30.32,0.0,89.86,6.4,59.93,54.71,910.66
42,2637,慧洋-KY,航運業,83.0,3.75,13.48,27.56,3.34,57.92,30.08,15047,82.76,80.0,73.14,65.07,18.85,88.06,0.0,58.56,9999.0,9999.0
43,2886,兆豐金,金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91350,51.0,46.8,41.95,40.87,0.0,85.12,8.05,61.81,32.14,9999.0
44,4764,雙鍵,化學生技醫療,336.0,6.33,15.91,150.31,-7.22,42.49,19.7,1694,371.5,316.0,289.87,134.23,0.0,92.68,21.79,59.06,9999.0,26.05
45,4763,材料*-KY,化學生技醫療,47.6,-2.66,7.61,-12.7,6.42,-10.11,-29.71,-3081,58.15,48.9,44.23,54.52,52.9,48.53,40.8,50.21,250.5,9999.0
46,4746,台耀,生技醫療業,54.8,-1.97,3.33,-7.57,17.62,0.29,-7.67,2505,57.3,55.9,53.03,59.29,65.85,42.91,31.88,49.82,9999.0,9999.0
47,2617,台航,航運業,30.5,0.16,2.85,3.28,-0.61,37.28,15.27,2018,31.0,30.45,29.65,29.53,29.41,64.26,20.0,51.7,304.88,9999.0
48,2882,國泰金,金融保險,96.3,-1.73,11.94,35.06,-17.88,28.84,-3.25,40523,140.29,98.0,86.03,71.3,0.0,80.82,42.59,58.02,43.22,310.8
49,2645,長榮航太,航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59,98.59,87.11,15.21,63.43,9999.0,9999.0
50,4952,凌通,半導體業,57.8,0.7,12.53,37.86,7.68,50.03,17.39,1684,67.33,57.4,51.36,41.93,15.07,87.32,22.01,56.25,262.29,9999.0
51,2881,富邦金,金融保險,124.5,-1.19,17.89,36.31,-43.01,-300.3,59.04,14725,160.55,126.0,105.61,91.34,0.0,86.93,23.65,62.05,34.03,430.31
52,4931,新盛力,電腦及週邊設備業,255.0,-6.25,21.84,58.1,-5.18,145.09,72.36,-1006,290.39,272.0,209.29,161.29,0.0,85.7,21.68,57.12,9999.0,9999.0
53,5011,久陽,鋼鐵工業,23.0,-2.34,25.74,70.16,4.34,-13.41,-16.03,1445,32.7,23.55,18.29,13.52,0.0,81.22,34.74,60.52,0.0,698.8
54,6139,亞翔,電子工業,875.0,1.04,12.93,61.76,0.61,103.26,88.13,2477,1091.0,866.0,774.78,540.91,11.19,78.97,33.73,56.85,225.61,395.87
55,5328,華容,電子零組件業,70.5,-1.81,68.12,176.61,13.32,63.54,19.22,-8915,122.45,71.8,41.93,25.49,77.96,93.38,28.48,65.18,213.2,280.85
56,4923,力士,半導體業,63.3,-4.81,39.98,81.38,17.68,32.52,27.38,571,74.7,66.5,45.22,34.9,27.78,95.21,19.15,60.45,9999.0,9999.0
57,3362,先進光,光電業,180.0,7.14,28.52,57.81,-15.44,-13.86,2.19,-1915,312.0,168.0,140.05,114.06,0.0,79.8,32.2,57.86,0.0,701.5
58,5371,中光電,光電業,93.2,-4.7,24.59,6.72,2.26,6.05,10.66,-1704,118.7,97.8,74.8,87.34,86.8,67.78,28.06,54.78,9999.0,9999.0
59,4973,廣穎,半導體業,166.5,5.71,21.2,160.21,3.19,197.3,91.34,-3652,227.0,157.5,137.38,63.99,0.0,88.9,38.35,59.48,0.0,455.88
60,6241,鑫永洋,通信網路業,15.75,2.94,34.67,30.65,-25.94,-1.18,-7.79,420,20.05,15.3,11.69,12.06,0.0,79.39,10.0,60.33,204.65,9999.0
61,3360,尚立,電子通路業,20.1,4.42,27.44,42.2,48.64,125.62,67.37,1445,25.8,19.25,15.77,14.14,21.3,66.39,34.88,57.75,436.5,285.06
62,6223,旺矽,半導體業,7080.0,9.97,21.63,130.86,-3.9,65.07,47.12,647,8246.82,6438.0,5820.85,3066.86,27.95,99.81,19.93,60.08,162.32,9999.0
63,6207,雷科,電子零組件業,144.0,9.92,35.87,118.56,-6.84,29.78,-15.63,-3495,219.5,131.0,105.98,65.89,0.0,90.98,30.19,59.22,235.6,518.88
64,5351,鈺創,半導體業,98.2,9.97,19.59,79.83,14.4,657.48,415.21,3423,101.8,89.3,82.12,54.61,0.0,97.35,14.04,57.27,196.12,9999.0
65,5483,中美晶,半導體業,210.5,1.2,33.21,71.68,14.8,7.61,2.98,33639,262.0,208.0,158.02,122.61,71.76,91.71,12.9,60.72,364.73,9999.0
66,6270,倍微,電子通路業,38.1,9.96,24.97,55.9,61.38,29.73,6.04,-3458,51.56,34.65,30.49,24.44,0.0,92.92,34.36,59.0,78.77,9999.0
67,5511,德昌,建材營造,63.3,0.67,9.03,19.92,28.46,13.72,21.74,54,66.75,62.88,58.06,52.79,61.61,86.79,6.72,61.72,69.18,9999.0
68,5488,松普,電子零組件業,16.2,9.83,37.04,56.03,-40.04,19.37,25.21,2132,18.75,14.75,11.82,10.38,53.62,95.25,0.0,63.07,9999.0,9999.0
69,6199,天品,其他,105.5,0.96,7.22,5.28,9.17,724.1,828.8,543,114.3,104.5,98.4,100.21,40.4,63.2,15.98,52.24,255.48,9999.0
70,5425,台半,半導體業,130.5,-4.04,39.47,100.81,-5.49,9.46,2.97,8170,161.0,136.0,93.57,64.99,3.77,91.76,15.85,60.07,76.95,9999.0
71,6175,立敦,電子零組件業,105.0,-1.87,19.02,88.11,2.75,43.96,15.65,-5505,131.4,107.0,88.22,55.82,0.0,81.62,29.32,58.33,157.98,605.83
72,6509,聚和,化學工業,52.2,-3.69,9.96,36.76,-21.25,-5.43,4.1,3901,64.95,54.2,47.47,38.17,62.24,80.05,35.9,57.04,138.88,73.77
73,6259,百徽,電子零組件業,38.45,-2.29,36.82,95.68,8.27,40.52,34.1,-76,56.6,39.35,28.1,19.65,18.0,97.87,20.73,59.7,0.0,9999.0
74,5460,同協,電子零組件業,16.8,-3.17,8.46,11.48,-12.79,4.58,9.61,1465,23.75,17.35,15.49,15.07,80.0,80.51,59.46,54.76,130.6,9999.0
75,5464,霖宏,電子零組件業,94.5,-1.46,43.11,163.78,-17.8,45.64,25.66,878,133.2,95.9,66.04,35.83,0.0,89.44,18.64,65.03,137.25,1455.17
76,6179,亞通,其他,27.95,4.29,12.46,-0.31,32.41,121.75,6.56,4588,29.75,26.8,24.85,28.04,29.17,67.74,15.86,53.01,9999.0,9999.0
77,5864,致和證,金融業,39.65,-1.73,15.34,97.88,-81.13,107.08,0.0,-15056,49.0,40.35,34.38,20.04,0.0,80.21,33.97,58.21,127.43,414.7
78,4128,中天,生技醫療業,17.15,-4.72,10.51,-12.85,1.82,11.86,7.56,-3560,19.3,18.0,15.52,19.68,65.28,48.66,41.0,50.4,190.34,9999.0
79,6121,新普,電腦及週邊設備業,420.5,-5.4,6.91,14.92,1.38,11.5,6.71,-651,442.0,444.5,393.31,365.9,62.42,85.03,50.0,54.98,126.63,9999.0
80,6182,合晶,半導體業,172.5,7.81,107.78,295.72,8.67,14.11,10.55,10333,237.1,160.0,83.02,43.59,77.88,98.47,1.84,70.94,9999.0,9999.0
81,3211,順達,電腦及週邊設備業,454.0,6.2,15.95,40.57,9.03,20.63,23.87,5323,423.75,427.5,391.53,322.97,16.21,79.74,16.97,55.9,9999.0,41.52
82,6026,福邦證,金融業,15.7,-1.26,4.54,26.0,26.84,1448.39,173.46,-14221,16.28,15.9,15.02,12.46,0.0,90.98,52.37,55.37,269.47,9999.0
83,3088,艾訊,電腦及週邊設備業,144.0,-2.37,11.19,54.35,-6.38,48.37,37.85,1787,152.0,147.5,129.51,93.29,0.0,93.66,15.38,60.01,82.3,9999.0
84,6174,安碁,電子零組件業,57.7,-5.72,31.78,113.28,1.59,26.9,21.54,495,73.64,61.2,43.78,27.05,47.91,97.67,24.64,61.34,106.86,9999.0
85,5468,凱鈺,半導體業,28.7,-7.12,31.53,52.16,2.89,39.68,42.53,533,45.45,30.9,21.82,18.86,2.35,78.03,38.71,58.24,71.89,513.18
86,6156,松上,電子零組件業,26.95,-2.71,23.69,22.14,14.41,34.54,7.46,666,39.25,27.7,21.79,22.06,67.52,67.14,45.35,57.04,338.4,117.95
87,3230,錦明,光電業,52.3,0.58,45.37,24.99,5.29,9.84,-9.54,993,74.4,52.0,35.98,41.84,92.64,70.56,6.51,61.36,9999.0,9999.0
88,3479,安勤,電腦及週邊設備業,146.0,6.96,27.11,45.09,13.27,27.85,12.4,-429,157.2,136.5,114.86,100.63,17.74,88.98,4.11,63.8,9999.0,9999.0
89,3284,太普高,其他,28.35,-0.53,43.48,37.6,-7.55,13.11,-1.17,55,40.05,28.5,19.76,20.6,20.0,80.34,23.03,62.94,207.76,9999.0
90,3303,岱稜,其他電子類,59.2,6.28,12.96,23.2,25.67,48.97,13.91,5,72.65,55.7,52.41,48.05,0.0,85.95,32.45,57.93,9999.0,9999.0
91,6693,廣閎科,半導體業,236.5,-3.07,35.95,135.66,4.61,115.16,69.24,1013,333.2,244.0,173.97,100.36,32.75,99.43,29.2,61.87,71.28,9999.0
92,3176,基亞,生技醫療業,38.2,1.6,13.82,21.63,1.21,-19.8,-34.22,1816,37.25,37.6,33.56,31.41,66.37,87.82,40.75,56.52,9999.0,9999.0
93,3374,精材,半導體業,356.5,9.86,45.03,104.28,-3.73,43.32,27.48,28637,394.92,324.5,245.81,174.51,54.93,91.06,0.0,62.43,9999.0,9999.0
94,3213,茂訊,電腦及週邊設備業,133.0,0.38,15.74,28.42,-8.01,6.05,14.13,1823,154.48,132.5,114.92,103.57,35.52,89.85,28.85,58.9,143.71,9999.0
95,3402,漢科,其他電子類,143.0,-0.35,1.82,11.78,2.23,17.57,11.98,3486,165.0,143.5,140.45,127.92,51.22,60.36,54.29,52.06,162.04,192.81
96,3066,李洲,光電業,27.2,-6.21,27.6,60.71,15.75,49.95,29.8,980,33.0,29.0,21.32,16.92,76.58,94.0,31.14,58.82,9999.0,9999.0
97,3290,東浦,電子零組件業,68.4,1.48,27.43,51.87,9.61,88.72,72.02,-2033,89.16,67.4,53.68,45.04,0.0,86.62,16.0,62.13,101.77,9999.0
98,6488,環球晶,半導體業,1350.0,9.76,60.16,155.37,16.16,-1.63,-6.44,10530,1646.0,1230.0,842.88,528.65,56.0,94.11,3.55,63.37,9999.0,72.46
99,4707,磐亞,化學工業,36.25,-4.48,83.17,190.34,52.89,30.81,-11.65,-762,47.6,37.95,19.79,12.49,70.42,99.26,9.26,72.62,9999.0,9999.0
100,6651,全宇昕,半導體業,153.0,-4.08,16.8,69.42,-1.5,19.46,4.11,176,191.0,159.5,130.99,90.31,22.58,87.57,32.67,57.88,97.25,197.01
101,6548,長科*,半導體業,82.9,-0.72,19.56,73.37,5.03,37.63,22.67,-11038,104.33,83.5,69.34,47.82,0.0,87.48,36.9,57.19,111.74,266.08
102,4556,旭然,其他,101.0,9.66,96.18,218.22,10.22,14.45,7.68,99,113.91,92.1,51.48,31.74,57.55,98.62,0.0,72.06,9999.0,9999.0
103,4105,東洋,生技醫療業,77.3,0.13,3.71,2.7,19.05,15.28,6.43,2043,81.7,77.2,74.54,75.27,61.54,63.61,29.23,53.41,198.46,9999.0
104,4114,健喬,生技醫療業,33.35,-0.6,7.52,1.67,25.0,30.68,14.25,5032,33.1,33.55,31.02,32.8,83.61,72.12,15.29,57.29,9999.0,9999.0
105,3594,磐儀,電腦及週邊設備業,51.5,-2.28,1.56,20.18,1.32,43.85,30.91,485,71.95,52.7,50.71,42.85,81.25,74.32,48.68,53.13,350.13,9999.0
106,3615,安可,光電業,49.15,2.61,10.0,61.96,-9.86,-32.06,-23.72,-1646,61.65,47.9,44.68,30.35,0.0,78.85,47.52,55.26,195.61,1446.63
107,3625,西勝,電腦及週邊設備業,17.15,-3.65,7.61,-12.88,43.28,23.38,4.92,-497,18.3,17.8,15.94,19.68,50.65,49.3,36.22,50.0,9999.0,9999.0
108,3556,禾瑞亞,半導體業,75.9,3.55,23.87,72.65,3.65,66.86,21.98,-512,82.68,73.3,61.27,43.96,10.54,95.38,12.22,60.54,9999.0,9999.0
109,6494,九齊,半導體業,65.4,1.71,12.76,52.75,-17.55,45.81,38.57,-143,80.16,64.3,58.0,42.82,0.0,86.66,31.17,58.21,84.74,9999.0
110,4541,晟田,其他,61.0,0.99,28.6,35.82,8.83,58.68,34.12,5924,75.22,60.4,47.43,44.91,100.0,82.7,25.11,60.18,9999.0,9999.0
111,6712,長聖,生技醫療業,175.5,-4.1,26.48,20.93,3.61,16.08,10.78,286,182.5,183.0,138.76,145.12,61.29,78.99,13.48,63.01,9999.0,9999.0
112,8383,千附,半導體業,69.7,9.94,13.79,49.61,68.65,200.07,52.1,172,73.3,63.4,61.25,46.59,34.48,90.88,0.0,58.63,9999.0,9999.0
113,4542,科嶠,電子零組件業,365.5,-6.64,28.39,165.27,22.59,102.05,37.2,-1120,629.5,391.5,284.68,137.78,51.94,71.26,48.76,58.1,146.45,224.77
114,3624,光頡,電子零組件業,144.0,2.86,45.09,140.57,10.92,28.72,22.21,-3474,209.26,140.0,99.25,59.86,0.0,84.04,25.79,61.15,81.42,3286.61
115,1303,南亞,塑膠工業,181.5,-0.27,62.02,159.18,-5.88,31.79,12.7,121130,286.12,182.0,112.03,70.03,87.88,93.55,14.74,64.97,67.42,9999.0
116,8091,翔名,半導體業,295.0,5.92,26.16,100.3,5.66,71.7,47.07,-1342,349.56,278.5,233.83,147.28,34.25,97.97,6.49,61.65,9999.0,9999.0
117,8932,智通*,數位雲端類,118.5,-0.84,18.47,27.32,-25.13,3.57,15.71,-9769,120.0,119.5,100.03,93.07,5.41,79.41,13.89,57.8,178.09,9999.0
118,4169,泰宗,化學生技醫療,270.0,-3.23,57.25,73.85,0.0,0.0,0.0,483,290.5,279.0,171.7,155.31,74.16,87.87,12.68,64.6,9999.0,9999.0
119,8162,微矽電子-創,電子工業,78.1,-1.88,22.19,78.36,0.12,-2.11,-2.95,382,92.93,79.6,63.92,43.79,0.0,91.14,28.0,58.81,0.0,411.83
120,3481,群創,電子工業,65.3,0.15,44.58,172.32,-2.78,10.28,16.43,-382051,83.45,65.2,45.17,23.98,0.0,87.69,14.75,62.75,118.82,302.48
121,3591,艾笛森,電子工業,25.55,-2.11,2.89,26.28,12.15,34.83,2.22,3805,33.75,26.1,24.83,20.23,0.0,82.05,45.1,54.12,192.61,263.59
122,4551,智伸科,汽車工業,229.5,-6.71,34.6,62.38,-1.4,30.66,18.81,2962,378.0,246.0,170.51,141.34,43.97,93.56,37.92,60.18,49.02,9999.0
123,5471,松翰,電子工業,67.6,7.47,29.31,68.42,4.88,47.67,23.06,4352,70.8,62.9,52.28,40.14,20.0,89.43,4.38,61.64,9999.0,9999.0
124,1210,大成,食品工業,57.0,0.18,5.24,6.78,-1.25,12.17,6.09,7813,60.7,56.9,54.16,53.38,77.78,77.61,31.65,56.29,169.57,9999.0
125,1216,統一,食品工業,78.4,-0.25,6.6,3.79,2.96,2.7,2.82,42284,77.2,78.6,73.55,75.54,25.0,75.46,5.71,55.35,9999.0,9999.0
126,4564,元翎,電機機械,19.3,3.76,13.33,9.97,-2.92,-34.46,-34.76,-2595,21.05,18.6,17.03,17.55,92.77,64.5,16.07,54.46,9999.0,9999.0
127,5434,崇越,電子通路業,509.0,0.0,11.95,46.62,14.75,32.86,20.02,2546,596.0,509.0,454.68,347.16,0.0,72.47,39.69,59.18,230.81,228.86
128,3532,台勝科,電子工業,423.5,3.42,48.05,177.89,0.53,23.71,13.93,1028,553.5,409.5,286.05,152.4,48.33,97.72,19.77,62.5,11.69,9999.0
129,3704,合勤控,電子工業,45.35,0.0,8.5,29.2,-16.47,31.13,-3.52,-597,49.72,45.35,41.8,35.1,0.0,77.24,31.1,55.18,228.92,541.02
130,3711,日月光投控,電子工業,677.0,8.32,20.04,112.93,1.26,28.57,18.36,4093,779.34,625.0,563.96,317.94,28.91,91.75,17.35,60.59,117.89,9999.0
131,3605,宏致,電子零組件業,91.2,0.44,15.75,32.62,0.84,29.81,12.88,10061,103.1,90.8,78.79,68.77,69.89,74.28,18.28,58.14,9999.0,237.76
132,3617,碩天,其他電子業,242.0,1.68,17.93,16.14,13.53,25.6,6.58,615,223.0,238.0,205.2,208.36,49.28,74.52,8.87,58.39,9999.0,9999.0
133,5285,界霖,電子工業,96.0,-4.95,21.36,69.84,-0.37,14.12,10.48,406,109.05,101.0,79.11,56.52,0.0,91.27,30.84,59.61,0.0,404.53
134,8109,博大,電子零組件業,151.0,-2.89,23.39,47.72,10.3,36.23,28.14,-13,161.5,155.5,122.38,102.22,82.02,93.86,28.18,62.52,9999.0,173.08
135,8064,東捷,光電業,138.0,9.96,9.16,106.72,32.02,15.95,42.49,-5439,167.76,125.5,126.42,66.76,0.0,83.49,48.35,56.04,166.7,662.54
136,8033,雷虎,其他,227.0,-0.22,52.48,62.91,92.87,19.63,7.39,23778,279.5,227.5,148.87,139.34,100.0,88.26,10.34,64.12,9999.0,9999.0
137,8043,蜜望實,電子零組件業,173.0,-3.35,21.43,118.81,17.32,59.57,61.98,-7960,312.0,179.0,142.47,79.06,0.0,76.51,42.22,57.09,230.02,376.77
138,8021,尖點,電子工業,521.0,0.58,11.34,125.19,9.69,90.11,63.36,-4302,636.0,518.0,467.95,231.36,0.0,78.97,38.69,56.87,753.49,418.17
139,2221,大甲,其他,47.4,-3.27,11.63,45.72,3.58,19.22,10.49,440,53.6,49.0,42.46,32.53,0.0,93.01,34.9,57.38,106.16,815.49
140,3596,智易,電子工業,194.0,-0.77,6.3,3.42,2.64,3.96,2.32,8407,212.5,195.5,182.5,187.58,50.0,65.08,19.54,52.64,166.57,9999.0
141,6213,聯茂,電子零組件業,385.0,-2.16,34.84,141.89,10.8,47.94,26.2,30421,537.6,393.5,285.52,159.16,57.05,97.16,20.06,63.36,74.24,9999.0
142,8071,能率網通,電子零組件業,30.3,-1.62,35.8,60.11,6.31,43.76,9.37,-1156,40.6,30.8,22.31,18.92,38.0,86.63,24.74,59.33,103.94,262.19
143,2061,風青,電器電纜,74.7,-10.0,101.36,226.87,4.9,31.46,9.3,-1538,112.25,83.0,37.1,22.85,73.39,97.07,16.54,70.13,9999.0,9999.0
144,8182,加高,電子零組件業,51.9,-2.99,16.82,67.58,-10.63,0.12,-0.01,-1614,64.4,53.5,44.43,30.97,14.66,97.93,31.21,56.76,341.18,9999.0
145,8096,擎亞,電子通路業,166.5,-1.77,37.05,133.62,125.51,433.49,26.37,-3083,188.5,169.5,121.49,71.27,60.0,96.58,11.84,63.22,9999.0,9999.0
146,6166,凌華,電子工業,134.5,0.15,17.39,79.05,4.71,25.89,28.56,816,177.42,134.3,114.58,75.12,0.0,86.57,32.13,59.74,57.68,565.16
147,8046,南電,電子零組件業,1215.0,9.95,33.18,166.52,5.5,50.03,38.41,29241,1552.72,1105.0,912.32,455.88,37.04,84.3,13.32,61.92,9999.0,9999.0
148,8076,伍豐,電腦及週邊設備業,26.55,3.11,7.77,9.08,7.44,40.4,34.48,2279,27.4,25.75,24.64,24.34,0.0,79.73,43.79,53.87,9999.0,9999.0
149,6202,盛群,半導體業,73.3,7.79,23.01,56.0,12.62,30.93,9.32,17799,75.3,68.0,59.59,46.99,0.0,80.65,24.44,57.39,9999.0,9999.0
150,6214,精誠,電子工業,143.5,6.3,12.89,23.09,51.08,76.9,34.91,-847,146.49,135.0,127.12,116.59,0.0,84.8,28.86,58.08,9999.0,9999.0
151,6414,樺漢,電子工業,394.0,-2.48,13.71,32.26,13.36,56.97,19.32,4727,418.53,404.0,346.5,297.9,39.78,90.97,20.22,59.61,9999.0,9999.0
152,9946,三發地產,建材營造,19.9,0.0,13.34,11.13,-58.03,312.16,706.25,2037,24.75,19.9,17.56,17.91,0.0,72.55,30.71,57.64,298.26,9999.0
153,6226,光鼎,光電業,26.6,5.35,80.48,173.88,-13.55,-2.13,-6.84,7231,35.9,25.25,14.74,9.71,100.0,98.84,13.43,68.1,9999.0,9999.0
154,9938,百和,其他,46.15,0.11,3.57,-9.11,3.58,21.12,0.89,-257,46.45,46.1,44.56,50.78,12.5,44.23,15.46,48.52,9999.0,9999.0
