編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
36,7788,松川精密,電子零組件業,316.0,-3.51,27.24,82.35,0.0,0.0,0.0,2556,420.0,327.5,248.35,173.29,44.39,74.57,17.66,59.66,198.09,120.1
37,6141,柏承,電子零組件業,58.9,1.2,53.21,156.93,15.25,79.49,17.5,4561,82.3,58.2,38.44,22.92,43.68,78.98,1.89,63.25,9999.0,154.1
38,7792,安葆,其他電子類,301.0,-0.66,23.04,17.83,0.0,0.0,0.0,-347,399.0,303.0,244.64,255.46,42.39,58.67,8.99,54.66,712.97,462.71
39,2059,川湖,電子零組件業,14180.0,-0.84,52.6,178.28,44.22,355.52,127.87,610,18853.5,14300.0,9292.32,5095.51,85.49,98.05,10.37,69.31,236.83,9999.0
40,1815,富喬,電子零組件業,126.5,0.8,35.22,37.96,24.01,68.11,41.81,123333,165.1,125.5,93.55,91.7,15.22,65.53,2.18,57.3,9999.0,280.62
41,1727,中華化,化學生技醫療,99.9,1.83,16.57,68.67,4.82,32.45,21.75,8740,124.0,98.1,85.7,59.23,11.48,72.29,13.77,57.69,9999.0,127.37
42,1907,永豐餘,造紙工業,29.85,-0.17,6.41,17.38,-2.3,7.28,2.84,5436,33.35,29.9,28.05,25.43,57.97,79.5,30.78,57.04,0.0,9999.0
43,2108,南帝,橡膠工業,30.5,0.16,5.8,21.09,-2.68,32.74,18.35,6939,35.3,30.45,28.83,25.19,21.11,92.2,19.27,54.54,13.33,9999.0
44,2033,佳大,鋼鐵工業,26.0,1.36,48.39,56.59,12.49,-16.48,-3.42,754,34.3,25.65,17.52,16.6,88.26,88.84,16.0,68.3,9999.0,1099.54
45,3219,倚強科,其他電子類,91.0,4.48,28.61,33.17,2.54,17.98,39.27,1080,104.8,87.1,70.76,68.33,36.86,68.19,5.75,57.71,9999.0,205.33
46,2103,台橡,橡膠工業,28.4,0.71,19.3,51.63,-6.94,32.52,12.72,19126,35.55,28.2,23.81,18.73,16.56,92.66,6.21,59.09,12.47,9999.0
47,6913,鴻呈,電子零組件業,166.0,4.4,27.06,32.23,20.99,67.45,34.96,2198,173.0,159.0,130.65,125.53,74.23,77.93,5.22,60.3,9999.0,9999.0
48,5321,美而快,數位雲端類,86.7,2.0,49.85,118.01,1.43,-24.96,-23.11,1131,116.0,85.0,57.86,39.77,64.89,83.37,3.33,66.45,9999.0,146.61
49,3450,聯鈞,半導體業,646.0,1.73,29.27,88.61,7.02,98.0,16.98,17461,793.0,635.0,499.72,342.5,33.21,74.46,0.0,57.73,9999.0,204.66
50,2723,美食-KY,觀光餐旅,82.0,6.22,23.86,19.05,1.7,-0.52,-11.59,896,92.3,77.2,66.2,68.88,63.43,75.25,1.38,62.03,9999.0,258.34
51,9934,成霖,居家生活,11.05,-0.45,3.43,10.1,-13.39,7.75,6.95,1250,12.4,11.1,10.68,10.04,57.58,83.08,44.64,53.63,0.0,9999.0
52,8383,千附,半導體業,66.0,-0.15,-3.25,31.19,-25.13,77.53,55.45,-4530,62.2,66.1,68.22,50.31,0.0,77.78,77.62,51.64,1172.94,199.6
53,6187,萬潤,半導體業,1345.0,-1.47,22.73,87.02,4.17,73.44,29.5,5603,1619.82,1365.0,1095.88,719.17,64.0,80.2,17.2,55.55,608.2,158.45
54,1416,廣豐,其他,11.8,0.0,5.62,7.03,-8.52,74.25,39.17,1140,13.25,11.8,11.17,11.02,61.76,78.88,31.43,56.75,2.11,220.62
55,9921,巨大,運動休閒,102.0,-0.97,20.3,19.68,-0.02,12.75,-7.86,17116,128.22,103.0,84.79,85.22,69.13,79.08,23.74,57.96,0.0,9999.0
56,3653,健策,電子零組件業,5990.0,3.54,50.35,82.08,21.26,90.96,33.13,2852,7345.0,5785.0,3984.08,3289.8,85.58,79.59,1.79,60.98,9999.0,9999.0
57,1301,台塑,塑膠工業,66.2,5.58,17.33,42.08,9.43,4.77,-3.88,59021,69.6,62.7,56.42,46.59,0.0,84.78,16.29,57.27,9999.0,9999.0
58,1326,台化,塑膠工業,68.3,9.98,14.99,57.96,13.01,34.18,9.39,33694,65.3,62.1,59.4,43.24,0.0,88.81,35.36,56.92,9999.0,9999.0
59,1312,國喬,塑膠工業,15.55,9.89,20.02,28.86,11.32,-5.02,18.52,17780,16.35,14.15,12.96,12.07,6.59,67.68,3.06,57.25,9999.0,76.81
60,3617,碩天,電子工業,254.0,4.31,15.38,27.33,1.23,13.58,7.56,1761,303.0,243.5,220.15,199.48,58.03,82.69,17.34,58.04,24.5,9999.0
61,6214,精誠,電子工業,183.5,1.38,24.51,48.22,-29.61,31.82,34.5,6449,215.5,181.0,147.37,123.8,67.05,93.78,0.88,65.08,9999.0,9999.0
62,6226,光鼎,電子工業,31.6,-7.06,52.77,160.72,7.58,21.51,-0.66,-962,45.95,34.0,20.68,12.12,42.74,90.43,20.83,61.94,208.16,195.25
63,2395,研華,電腦及週邊設備業,677.0,1.2,20.59,74.67,11.35,87.58,36.97,3480,785.0,669.0,561.41,387.58,53.85,96.31,12.05,62.67,9999.0,9999.0
64,2030,彰源,鋼鐵工業,22.65,-0.66,18.61,41.88,9.24,41.19,12.06,10773,27.75,22.8,19.1,15.96,58.16,84.31,15.97,61.67,1222.6,356.83
65,6547,高端疫苗,生技醫療業,63.9,-1.69,30.24,47.44,13.98,-15.29,-12.03,8139,78.4,65.0,49.06,43.34,75.56,81.06,16.81,62.15,782.78,9999.0
66,1563,巧新,汽車工業,88.0,0.0,9.71,39.69,-13.23,11.93,4.26,2599,99.83,88.0,80.21,63.0,0.0,73.32,16.19,57.06,9999.0,64.41
67,2027,大成鋼,鋼鐵工業,48.8,0.83,12.84,28.08,5.97,46.12,31.59,67386,57.4,48.4,43.25,38.1,67.66,87.81,24.23,58.2,26.24,9999.0
68,6588,東典光電,通信網路業,110.5,-1.34,19.47,43.54,-7.33,110.55,111.13,-544,134.2,112.0,92.49,76.98,55.38,62.52,14.59,53.26,799.24,9999.0
69,6426,統新,通信網路業,261.0,-0.95,30.66,74.74,10.69,52.7,61.84,203,331.0,263.5,199.76,149.37,55.42,66.79,10.04,56.52,1055.16,271.96
70,6533,晶心科,電子工業,261.0,-1.69,17.96,9.02,-67.68,22.24,50.8,-817,278.0,265.5,221.27,239.42,51.92,66.7,15.03,54.45,711.28,9999.0
71,6532,瑞耘,半導體業,95.3,6.84,16.33,37.48,44.11,49.12,5.83,-173,106.3,89.2,81.92,69.32,5.45,65.52,2.4,55.65,9999.0,164.22
72,6538,倉和,電子零組件業,205.5,2.75,41.68,122.99,15.92,63.37,-8.19,994,255.0,200.0,145.04,92.16,66.85,98.31,14.91,62.52,9999.0,9999.0
73,3706,神達,電腦及週邊設備業,92.5,0.43,3.48,6.63,-18.17,49.73,43.01,40798,94.1,92.1,89.39,86.75,0.0,72.03,15.89,52.83,9999.0,9999.0
74,3406,玉晶光,電子工業,1005.0,9.6,59.0,102.88,39.28,1.63,21.2,7164,1288.0,917.0,632.09,495.37,59.55,81.88,0.0,67.38,9999.0,246.67
75,3441,聯一光,光電業,136.0,4.62,64.0,187.18,24.16,12.11,32.03,-155,175.6,130.0,82.93,47.36,79.87,97.37,5.75,65.94,9999.0,9999.0
76,3543,州巧,電子工業,53.3,-2.2,56.21,33.76,8.31,10.42,-0.47,3432,73.0,54.5,34.12,39.85,88.55,72.97,6.84,61.44,228.06,9999.0
77,3504,揚明光,電子工業,90.3,0.89,17.58,42.8,8.47,25.85,6.84,2469,105.4,89.5,76.8,63.23,43.58,73.56,11.14,56.29,9999.0,185.17
78,2357,華碩,電腦及週邊設備業,999.0,3.52,27.49,59.43,-21.17,53.33,41.55,17725,1221.0,965.0,783.62,626.61,88.11,88.43,6.67,63.85,9999.0,9999.0
79,2377,微星,電腦及週邊設備業,155.0,6.9,10.18,39.52,8.94,-0.02,-3.01,20861,166.58,145.0,140.69,111.1,45.59,83.35,32.77,57.62,9999.0,89.64
80,2392,正崴,電子工業,45.0,1.12,18.24,15.14,62.61,32.79,-9.19,13693,52.05,44.5,38.06,39.08,52.42,70.29,22.5,56.23,9999.0,289.42
81,2426,鼎元,電子工業,97.8,1.77,37.81,142.78,2.53,36.32,1.66,15396,124.4,96.1,70.97,40.28,28.49,75.45,7.41,59.86,9999.0,225.86
82,2301,光寶科,電子工業,305.0,-3.94,31.69,66.08,1.88,37.61,24.98,92790,390.26,317.5,231.61,183.64,78.87,84.73,11.56,60.02,920.43,199.01
83,2351,順德,半導體業,232.5,-2.92,25.36,88.23,9.42,60.84,24.61,3928,309.0,239.5,185.46,123.52,14.73,72.44,11.71,58.59,804.3,86.56
84,3490,單井,光電業,45.5,-9.54,32.89,60.97,39.4,9.44,0.31,5283,80.1,50.3,34.24,28.27,75.07,77.89,37.67,58.51,0.0,675.5
85,2354,鴻準,電子工業,64.7,1.25,12.5,9.34,42.3,37.46,-10.85,38925,67.9,63.9,57.51,59.17,49.5,69.47,4.26,55.73,9999.0,9999.0
86,2434,統懋,電子工業,62.0,9.93,15.95,71.34,-53.04,-17.44,10.47,-470,59.6,56.4,53.47,36.19,0.0,96.91,55.65,56.0,9999.0,9999.0
87,2221,大甲,其他,76.0,-4.64,51.45,113.77,-6.23,38.53,16.51,1724,112.45,79.7,50.18,35.55,57.04,93.99,15.04,66.77,475.32,127.94
88,2408,南亞科,電子工業,543.0,0.56,22.81,108.01,49.27,719.61,642.02,177864,695.5,540.0,442.13,261.04,38.13,77.49,10.53,57.81,9999.0,107.32
89,2324,仁寶,電腦及週邊設備業,40.35,1.64,8.43,25.65,-15.49,38.26,16.8,123086,49.2,39.7,37.21,32.11,64.9,80.86,39.15,54.86,9999.0,9999.0
90,2603,長榮,航運業,233.5,0.86,12.68,24.87,22.83,43.07,0.85,116915,299.0,231.5,207.23,186.99,88.07,84.52,30.26,58.17,10.58,9999.0
91,2607,榮運,航運業,52.7,1.93,10.06,2.85,9.62,40.6,4.4,587,57.65,51.7,47.88,51.24,72.03,71.05,10.84,57.5,39.35,9999.0
92,2892,第一金,金融保險,35.3,2.62,8.58,21.72,7.39,3.04,11.42,155868,34.57,34.4,32.51,29.0,0.0,83.48,4.82,61.14,9999.0,102.69
93,2851,中再保,金融保險,46.2,2.44,23.05,59.29,-41.98,-49.78,19.21,7449,59.7,45.1,37.55,29.0,63.89,91.96,14.79,65.11,17.95,176.55
94,2362,藍天,電腦及週邊設備業,47.75,0.0,6.13,19.79,-18.55,-8.06,7.83,5485,55.65,47.75,44.99,39.86,55.34,85.96,35.53,54.63,1409.3,9999.0
95,2801,彰銀,金融保險,25.15,1.21,10.31,24.61,-0.59,7.11,12.9,-49411,26.55,24.85,22.8,20.18,41.52,88.21,0.0,65.54,9999.0,9999.0
96,3374,精材,半導體業,422.5,9.46,34.85,106.92,12.68,30.96,31.73,3779,465.5,386.0,313.32,204.18,4.07,91.88,1.16,59.81,9999.0,88.8
97,2890,永豐金,金融保險,41.1,3.27,8.14,36.29,2.8,51.3,50.64,63102,42.55,39.8,38.01,30.16,1.85,90.28,0.0,62.25,9999.0,9999.0
98,2887,台新新光金,金融保險,38.55,2.8,13.99,60.56,1.78,79.23,123.55,119407,41.35,37.5,33.82,24.01,58.09,93.71,2.87,64.02,9999.0,9999.0
99,2852,第一保,金融保險,28.15,0.18,4.43,9.32,10.96,44.98,27.13,2307,31.4,28.1,26.96,25.75,80.26,83.06,47.78,57.15,9.01,9999.0
100,2881,富邦金,金融保險,144.0,0.0,12.82,45.63,-51.89,-66.28,22.76,49633,161.0,144.0,127.64,98.88,65.12,93.58,3.7,62.73,851.57,9999.0
101,2897,王道銀行,金融保險,10.35,0.0,2.66,11.67,-3.7,17.35,25.89,8451,10.55,10.35,10.08,9.27,12.5,90.02,15.15,58.56,1635.5,9999.0
102,2905,三商,貿易百貨,17.5,2.04,11.78,19.78,-94.92,-94.23,-17.74,3851,18.18,17.15,15.66,14.61,52.63,79.98,20.84,59.75,28.76,9999.0
103,2816,旺旺保,金融保險,39.05,0.39,14.0,32.18,-23.99,-2.99,45.98,1277,43.8,38.9,34.25,29.54,69.48,94.35,22.89,64.96,9999.0,271.05
104,2882,國泰金,金融保險,110.5,4.74,11.13,43.19,-22.2,-31.87,8.78,33055,111.6,105.5,99.43,77.17,60.71,92.02,9.92,60.9,9999.0,9999.0
105,2880,華南金,金融保險,41.35,2.73,8.2,27.16,3.45,4.11,20.45,32565,38.87,40.25,38.22,32.52,0.0,78.12,22.38,58.51,9999.0,90.89
106,2883,凱基金,金融保險,33.85,3.36,13.04,62.91,-36.51,-167.35,210.77,195669,34.65,32.75,29.94,20.78,63.75,93.98,0.0,64.19,9999.0,9999.0
107,2884,玉山金,金融保險,39.75,2.58,11.21,23.17,-6.43,4.75,20.81,-39282,39.35,38.75,35.74,32.27,18.84,85.29,0.0,62.82,9999.0,9999.0
108,2606,裕民,航運業,76.1,5.4,17.42,27.4,2.88,26.34,25.09,37060,82.6,72.2,64.81,59.74,79.44,78.95,16.67,58.42,10.21,9999.0
109,2465,麗臺,電腦及週邊設備業,94.0,-1.05,14.58,39.39,14.14,280.88,96.77,2830,111.3,95.0,82.04,67.44,39.59,79.05,31.97,54.89,846.96,9999.0
110,2615,萬海,航運業,114.0,2.24,30.43,45.07,15.3,50.13,8.59,109038,164.3,111.5,87.4,78.58,91.91,90.53,33.79,63.58,12.37,9999.0
111,2466,冠西電,電子工業,99.0,-5.26,14.88,53.65,62.77,-9.82,-13.95,-1879,117.6,104.5,86.17,64.43,0.0,81.43,38.41,56.81,788.81,9999.0
112,2885,元大金,金融保險,65.4,2.19,4.19,43.5,-10.3,62.33,75.6,-47532,73.37,64.0,62.77,45.57,8.72,92.19,25.54,58.62,253.8,144.17
113,2637,慧洋-KY,航運業,94.1,2.17,13.97,35.39,11.71,56.22,33.56,10434,125.7,92.1,82.57,69.51,67.11,93.55,37.37,58.28,6.24,9999.0
114,2527,宏璟,建材營造,42.8,-2.51,2.97,35.08,25.35,30.49,1266.15,-2456,42.76,43.9,41.57,31.69,0.0,87.59,59.72,54.56,666.88,197.61
115,3141,晶宏,半導體業,82.3,8.72,13.74,48.15,15.89,39.6,12.09,4754,78.2,75.7,72.36,55.55,0.0,70.29,9.89,57.15,9999.0,64.31
116,3443,創意,電子工業,6100.0,1.41,30.26,97.23,17.06,158.38,98.53,3290,7485.0,6015.0,4682.83,3092.89,39.96,78.35,8.45,58.79,9999.0,114.88
