編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
49,2103,"台橡 (A,D,H,K,R)",橡膠工業,28.2,1.62,19.04,50.96,-6.94,32.52,12.72,18038,35.55,27.75,23.69,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3003,"健和興 (A,K,M,R)",電子零組件業,72.1,4.64,13.6,34.58,9.76,92.99,35.27,4897,75.53,68.9,63.47,53.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3004,"豐達科 (A,O,R,S)",鋼鐵工業,119.0,-2.06,-10.86,0.77,-0.65,53.03,34.99,-549,118.5,121.5,133.49,118.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6913,"鴻呈 (A,H,K,M,R)",電子零組件業,159.0,0.63,22.23,26.74,20.99,67.45,34.96,2198,173.0,158.0,130.08,125.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2327,"國巨* (A,H,M,R)",電子零組件業,597.0,7.57,-21.25,49.36,5.03,51.51,32.2,-83325,606.0,555.0,758.12,399.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6226,"光鼎 (B,G,H,K,R,S)",電子工業,34.0,9.85,66.8,182.89,7.58,21.51,-0.66,1473,22.8,30.95,20.38,12.02,6356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1303,"南亞 (B,H,J,K,R)",塑膠工業,220.5,-3.08,28.86,137.79,12.67,44.53,16.53,-60911,237.5,227.5,171.12,92.73,21554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5314,"世紀* (B,K,O,R)",其他,34.2,-10.0,104.79,59.27,-4.5,149.63,165.94,10527,39.52,38.0,16.7,21.47,7566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3034,"聯詠 (D,H,K,L,R)",電子工業,545.0,-0.55,7.29,30.11,2.73,26.8,-0.71,13142,623.5,548.0,507.98,418.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3045,"台灣大 (D,H,K,R)",電子工業,115.5,0.0,2.85,8.71,-6.65,7.14,4.33,48874,117.5,115.5,112.3,106.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2542,"興富發 (D,K,L,R)",建材營造,47.0,-1.57,5.4,16.97,-6.82,196.59,363.32,42980,53.6,47.75,44.59,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1216,"統一 (D,H,L,R)",食品工業,75.7,-1.82,1.69,4.36,6.63,8.85,3.81,132402,81.2,77.1,74.44,72.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2030,"彰源 (D,H,K,L,O,R)",鋼鐵工業,22.8,-0.87,19.89,43.15,9.24,41.19,12.06,11210,27.75,23.0,19.02,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1727,"中華化 (D,K,L,R)",化學生技醫療,98.1,1.24,14.62,66.36,4.82,32.45,21.75,7383,112.6,96.9,85.58,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2883,"凱基金 (D,K,L,R,S)",金融保險,32.75,1.87,9.81,58.22,-36.51,-167.35,210.77,169260,32.65,32.15,29.83,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2603,"長榮 (D,K,L,O,R)",航運業,231.5,-0.43,11.88,23.98,22.83,43.07,0.85,120774,299.0,232.5,206.92,186.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2881,"富邦金 (D,K,R,S)",金融保險,144.0,1.77,13.26,46.01,-51.89,-66.28,22.76,51944,138.0,141.5,127.14,98.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8085,"福華 (G,K,R,S)",其他電子類,16.1,5.23,32.19,3.43,13.58,3.82,2.96,-480,13.6,15.3,12.18,15.57,,13.6,9.65,,,,,,,,,,,,,,,,,,,,,,,,,
67,2221,"大甲 (G,K,L,R,S)",其他,79.7,6.84,60.45,125.46,-6.23,38.53,16.51,1607,71.9,74.6,49.67,35.35,,71.9,63.09,,,,,,,,,,,,,,,,,,,,,,,,,
68,3406,"玉晶光 (G,K,L,N,R,S)",電子工業,917.0,9.95,46.39,86.01,39.28,1.63,21.2,6195,823.0,834.0,626.42,492.97,,823.0,891.41,,,,,,,,,,,,,,,,,,,,,,,,,
69,6104,"創惟 (H,L,R,S)",半導體業,99.3,-3.12,1.93,2.21,-5.6,4.49,2.12,3721,99.0,102.5,97.42,97.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3287,"廣寰科 (H,J,K,R)",電腦及週邊設備業,38.4,4.21,21.82,27.7,15.85,2.52,10.9,118,45.34,36.85,31.52,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6547,"高端疫苗 (H,K,L,R)",生技醫療業,65.0,3.01,33.17,50.34,13.98,-15.29,-12.03,10612,65.6,63.1,48.81,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2009,"第一銅 (H,L,O,R)",鋼鐵工業,41.3,-1.2,6.92,1.2,12.65,21.41,18.44,11174,44.5,41.8,38.63,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2069,"運錩 (H,K,O,R)",鋼鐵工業,21.4,-2.06,12.4,23.85,-13.47,-3.84,-6.4,2099,22.55,21.85,19.04,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3498,"陽程 (K,L,O,R)",其他電子類,189.5,-6.88,45.65,130.3,33.55,712.58,116.57,5448,294.0,203.5,130.11,82.29,,,,,,,57.0,77.27,14.93,61.75,520.73,92.6,,,,,,,,,,,,,,,,
75,3374,"精材 (K,N,R,S)",半導體業,386.0,9.97,24.37,90.17,12.68,30.96,31.73,-4025,336.0,351.0,310.35,202.97,,,,,,,0.0,90.2,19.52,57.83,92.4,78.29,,,,,,,,,,,,,,,,
76,2421,"建準 (K,M,O,R)",電子零組件業,163.5,2.51,14.73,14.2,14.25,31.65,21.47,16748,176.0,159.5,142.51,143.17,,,,,,,40.0,66.79,5.26,55.39,381.36,183.07,,,,,,,,,,,,,,,,
