編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,8926,"台汽電 (A,D,K,R)",油電燃氣業,79.0,-0.5,42.44,66.48,7.26,768.17,484.74,10723,87.5,79.4,55.46,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6834,"天二科技 (A,B,K,M,R)",電子工業,101.5,9.85,94.85,188.74,5.9,58.67,25.85,-1450,101.72,92.4,52.09,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8299,"群聯 (A,H,M,O,R)",半導體業,2530.0,8.58,18.8,87.69,12.97,301.23,208.51,-9857,2720.0,2330.0,2129.58,1347.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8996,"高力 (A,J,K,R,S)",電機機械,1590.0,4.95,44.22,141.37,-33.42,40.03,156.11,5764,1210.0,1515.0,1102.46,658.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8121,"越峰 (A,G,K,R,S)",電子零組件業,53.4,7.55,60.63,94.59,-5.15,1.71,20.61,3820,50.1,49.65,33.24,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8210,"勤誠 (A,E,K,R)",電腦及週邊設備業,1365.0,1.49,12.53,55.27,21.82,37.31,50.46,-3071,1605.0,1345.0,1213.03,879.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8112,"至上 (A,K,M,R)",電子工業,98.2,1.45,14.33,46.43,53.79,253.18,116.27,4001,111.4,96.8,85.9,67.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8358,"金居 (A,H,K,M,R)",電子零組件業,700.0,9.38,61.26,163.49,4.57,41.38,39.25,2764,802.5,640.0,434.09,265.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2059,"川湖 (A,K,M,R)",電子工業,6865.0,3.7,48.84,91.99,46.05,172.05,71.22,-18,8730.0,6620.0,4612.25,3575.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6274,"台燿 (A,D,K,M,R)",電子零組件業,1835.0,9.88,53.67,214.84,4.0,124.42,76.31,6298,2010.0,1670.0,1194.14,582.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6525,"捷敏-KY (A,K,R,S)",電子工業,143.0,10.0,42.48,78.75,1.65,18.95,13.6,-3516,141.39,130.0,100.36,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6414,"樺漢 (A,D,J,K,O,R)",電子工業,383.0,3.37,19.63,31.0,6.97,35.27,13.48,4063,432.29,370.5,320.14,292.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6419,"京晨科 (A,M,R,S)",光電業,149.5,7.94,12.02,87.42,12.28,368.79,97.11,-196,137.0,138.5,133.46,79.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1930.0,4.04,32.11,166.6,13.4,640.8,447.69,-304,2020.0,1855.0,1460.88,723.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6446,"藥華藥 (A,D,K,M,R)",生技醫療業,1060.0,4.95,39.66,80.23,19.1,108.47,69.22,7058,1136.0,1010.0,759.0,588.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5386,"青雲 (A,H,K,R)",電腦及週邊設備業,521.0,4.2,22.66,189.86,-4.13,412.79,435.06,-389,716.0,500.0,424.76,179.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3443,"創意 (A,K,R,S)",電子工業,4860.0,-4.24,19.82,106.35,8.85,132.13,87.63,-1773,4111.27,5075.0,4056.03,2355.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3357,"臺慶科 (A,K,M,R)",電子零組件業,348.0,9.95,62.07,121.82,0.75,37.77,18.72,2393,386.5,316.5,214.72,156.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3551,"世禾 (A,H,M,R)",綠能環保類,208.0,4.26,5.42,15.65,6.01,21.54,18.48,58,240.0,199.5,197.31,179.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4541,"晟田 (A,E,G,R,S)",其他,50.9,-0.2,11.1,11.84,10.01,10.16,30.02,3153,50.8,51.0,45.81,45.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3653,"健策 (A,M,N,R,S)",電子零組件業,3965.0,-0.63,-2.49,42.6,0.1,37.75,19.15,-107,3775.0,3990.0,4066.33,2780.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3715,"定穎投控 (A,L,M,R,S)",電子零組件業,179.0,1.7,0.07,42.39,21.81,69.11,33.12,14909,166.5,176.0,178.88,125.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3663,"鑫科 (A,H,K,O,R)",其他電子類,85.7,9.73,14.94,42.2,8.67,-13.87,53.13,-3933,103.9,78.1,74.56,60.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3675,"德微 (A,H,K,R)",半導體業,368.5,10.0,40.44,109.25,5.2,24.42,11.76,-710,600.0,335.0,262.38,176.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4991,"環宇-KY (A,F,H,R)",半導體業,566.0,1.07,-9.4,89.25,-17.9,54.37,45.99,-3078,816.0,560.0,624.7,299.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5536,"聖暉* (A,D,K,L,R)",其他電子類,1265.0,6.3,37.14,68.73,10.54,27.8,25.58,5194,1433.0,1190.0,922.38,749.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4967,"十銓 (A,H,O,R)",電子工業,278.5,1.27,6.54,69.57,26.84,112.59,100.73,-16,282.0,275.0,261.4,164.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3305,"昇貿 (A,D,L,R)",電子工業,146.0,2.46,14.61,36.05,-7.94,71.37,60.02,8322,200.0,142.5,127.39,107.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3167,"大量 (A,M,O,R)",電機機械,820.0,1.61,15.56,146.03,10.77,120.27,113.28,71,1165.0,807.0,709.62,333.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3260,"威剛 (A,H,M,R,S)",半導體業,423.0,1.68,3.19,73.88,22.61,210.44,165.51,-6303,418.0,416.0,409.93,243.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3033,"威健 (A,H,K,O,R)",電子通路業,49.5,1.23,18.12,48.6,2.54,27.81,16.1,2773,56.75,48.9,41.91,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3147,"大綜 (A,E,K,L,O,R)",資訊服務業,327.0,-0.91,63.51,80.04,176.54,812.45,61.0,3055,490.0,330.0,199.99,181.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3090,"日電貿 (A,B,D,J,K,O,R)",電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6589,344.5,302.5,153.79,101.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3293,"鈊象 (A,D,L,R)",文化創意業,793.0,2.32,4.59,4.8,0.03,11.96,15.22,6050,859.0,775.0,758.23,756.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6213,"聯茂 (A,L,M,R,S)",電子零組件業,280.0,4.67,13.93,93.42,8.24,29.31,22.34,15229,256.0,267.5,245.77,144.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6166,"凌華 (A,D,J,K,O,R)",電腦及週邊設備業,155.5,9.12,60.28,118.43,-4.66,79.46,29.12,3520,176.7,142.5,97.02,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6257,"矽格 (A,K,M,R)",電子工業,235.0,9.81,20.35,89.77,1.58,23.71,16.52,-9115,244.0,214.0,195.27,123.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2887,"台新新光金 (A,K,L,R)",金融保險,32.45,-0.46,28.98,56.66,-13.81,117.88,123.58,512570,36.6,32.6,25.16,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2851,"中再保 (A,D,K,R)",金融保險,39.0,-3.82,17.74,43.33,-16.23,170.22,39.32,5052,41.15,40.55,33.12,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6223,"旺矽 (A,K,M,O,R)",半導體業,6415.0,-0.08,23.07,133.84,28.36,57.81,43.84,-328,6935.0,6420.0,5212.67,2743.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2467,"志聖 (A,K,O,R)",電子零組件業,599.0,3.36,10.17,103.17,14.7,74.55,70.36,-422,694.41,579.5,543.68,294.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2330,"台積電 (A,H,K,M,R)",電子工業,2410.0,1.05,11.61,49.51,1.52,30.09,28.49,-44157,2458.44,2385.0,2159.37,1611.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2597,"潤弘 (A,E,K,N,R)",建材營造,178.0,2.4,15.33,15.96,7.1,20.33,22.6,9437,206.04,173.83,154.35,153.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2425,"承啟 (A,E,K,M,R)",電腦及週邊設備業,39.4,-4.48,22.18,24.83,4.9,95.17,70.87,1429,40.35,41.25,32.25,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2360,"致茂 (A,K,O,R)",電子工業,2310.0,3.59,9.37,110.77,-6.5,133.09,88.34,1105,2865.76,2230.0,2112.03,1095.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2344,"華邦電 (A,D,K,M,R)",電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,251414,219.0,199.0,122.22,74.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2368,"金像電 (A,M,R,S)",電子零組件業,1355.0,-1.09,8.08,88.5,20.35,87.3,63.74,1528,1340.0,1370.0,1253.68,718.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2345,"智邦 (A,H,K,M,R)",電子工業,2435.0,-2.4,9.51,79.79,4.61,56.58,61.26,-786,2485.0,2495.0,2223.5,1354.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2383,"台光電 (A,K,M,R,S)",電子零組件業,5600.0,7.69,29.26,156.78,12.17,114.63,67.55,2918,5490.0,5200.0,4332.42,2180.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,376.0,0.53,13.93,28.45,-8.37,94.38,84.7,57948,475.0,374.0,330.03,292.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2408,"南亞科 (A,D,G,H,K,M,R,S)",電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166864,437.5,437.0,283.65,175.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1590,"亞德客-KY (A,H,R,S)",電機機械,1380.0,4.55,6.23,37.03,-9.97,40.39,26.0,103,1295.0,1320.0,1299.07,1007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2890,"永豐金 (A,D,G,K,L,R,S)",金融保險,39.8,9.49,25.09,42.18,4.89,82.69,50.45,312506,39.2,36.35,31.82,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2414,"精技 (A,K,M,R)",電子通路業,62.8,3.46,28.58,43.81,38.2,73.48,31.73,567,72.2,60.7,48.84,43.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2855,"統一證 (A,K,N,R)",金融保險,52.2,1.16,29.61,85.43,-1.18,428.43,298.06,-19372,77.4,51.6,40.27,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3028,"增你強 (A,H,K,O,R)",電子通路業,75.0,0.94,11.38,71.45,-6.72,102.54,88.13,-1951,79.86,74.3,67.34,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3135,"凌航 (A,H,O,R)",電子工業,198.0,2.86,16.16,119.62,-52.2,234.47,254.61,-332,344.0,192.5,170.46,90.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3004,"豐達科 (A,H,L,M,R)",鋼鐵工業,134.5,0.37,12.72,15.7,11.86,56.16,29.92,1546,139.0,134.0,119.32,116.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,1080.0,9.76,119.27,294.43,7.26,47.46,27.71,-23131,1085.48,984.0,492.54,273.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3587,"閎康 (A,M,O,R)",其他電子類,304.0,5.01,-2.07,35.58,0.69,26.87,17.53,-1172,339.0,289.5,310.43,224.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3131,"弘塑 (A,K,N,R)",其他電子類,3520.0,8.47,14.34,80.23,4.23,7.17,31.46,-98,3960.0,3245.0,3078.58,1953.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8438,"昶昕 (A,H,K,R,S)",綠能環保,92.5,4.88,8.49,83.65,2.26,49.77,35.6,-218,82.6,88.2,85.26,50.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3008,"大立光 (B,G,J,K,R,S)",電子工業,5195.0,0.97,69.32,110.67,-14.35,41.83,11.79,574,4500.0,5145.0,3068.08,2465.93,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8043,"蜜望實 (B,E,J,K,R)",電子零組件業,226.5,2.95,98.79,227.23,17.32,59.57,61.98,-989,238.5,220.0,113.94,69.22,-406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2061,"風青 (B,H,K,R)",電器電纜,52.8,9.89,111.69,165.42,-1.99,15.73,6.06,1170,58.45,48.05,24.94,19.89,-137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6488,"環球晶 (B,D,K,R)",半導體業,1110.0,0.91,61.84,130.84,1.98,-3.3,-7.32,13315,1228.0,1100.0,685.88,480.85,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3481,"群創 (B,J,K,R)",電子工業,64.4,9.9,82.36,210.59,-2.78,10.28,16.43,-355224,70.96,58.6,35.32,20.73,-26019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6432,"今展科 (B,K,L,R)",電子零組件業,86.9,10.0,73.58,142.78,-4.9,28.54,10.79,1290,97.0,79.0,50.06,35.79,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,4556,"旭然 (B,E,K,R)",其他,76.9,5.2,93.89,167.52,-6.09,1.56,6.56,154,92.5,73.1,39.66,28.75,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3441,"聯一光 (B,E,G,J,K,R,S)",光電業,92.3,3.59,109.62,157.92,-28.86,46.19,31.63,1952,88.61,89.1,44.03,35.79,-233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3624,"光頡 (B,E,H,K,R)",電子零組件業,160.5,9.93,110.27,200.62,2.81,30.83,20.92,-2867,161.0,146.0,76.33,53.39,-2862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4542,"科嶠 (B,E,G,K,R,S)",電子零組件業,407.0,7.67,79.49,248.01,12.37,57.55,25.84,656,393.5,378.0,226.76,116.95,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6173,"信昌電 (B,E,K,N,R)",電子零組件業,316.0,5.16,118.41,307.02,9.39,25.63,13.23,-2162,360.5,300.5,144.68,77.64,-567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3026,"禾伸堂 (B,K,N,R)",電子零組件業,902.0,0.67,134.5,432.42,-9.55,21.34,12.12,4660,1051.5,896.0,384.65,169.42,-881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6182,"合晶 (B,D,K,L,N,R)",半導體業,120.0,5.26,102.91,225.33,2.79,11.94,9.89,41110,142.1,114.0,59.14,36.89,8366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2492,"華新科 (B,K,N,R)",電子零組件業,561.0,3.51,133.47,295.7,-0.14,16.48,11.55,18538,632.0,542.0,240.29,141.77,-6257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2478,"大毅 (B,E,G,J,K,R,S)",電子零組件業,234.0,2.86,131.39,251.13,0.35,16.47,9.89,1122,216.5,227.5,101.13,66.64,2809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2493,"揚博 (B,E,K,L,O,R)",電子零組件業,273.5,9.84,88.99,133.04,23.78,24.91,6.06,5989,276.5,249.0,144.72,117.36,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2491,"吉祥全 (B,E,K,R)",電子工業,41.0,4.19,92.93,149.89,-5.06,6.03,-5.42,801,49.6,39.35,21.25,16.41,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2243,"宏旭-KY (B,E,G,K,L,R,S)",汽車工業,51.7,10.0,100.39,235.84,-0.88,16.98,31.64,4703,51.6,47.0,25.8,15.39,870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2302,"麗正 (B,K,O,R)",半導體業,47.0,4.44,86.51,140.88,-12.25,22.31,17.04,-6311,55.45,45.0,25.2,19.51,-3239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2375,"凱美 (B,E,K,R)",電子零組件業,219.0,9.77,94.88,151.63,-6.11,2.04,7.1,2803,242.6,199.5,112.38,87.03,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2305,"全友 (B,K,R,S)",電腦及週邊設備業,33.65,9.97,74.68,148.29,-3.1,97.83,56.73,113,31.4,30.6,19.26,13.55,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,9933,"中鼎 (D,K,O,R)",其他,42.65,-0.93,11.55,31.51,8.96,-2.59,-17.92,20067,49.3,43.05,38.23,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8096,"擎亞 (D,H,K,O,R)",電子通路業,155.5,3.67,45.86,140.47,-8.62,154.5,-3.9,14390,161.1,150.0,106.61,64.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2103,"台橡 (D,H,M,R)",橡膠工業,21.4,0.94,6.53,22.63,3.93,32.96,6.08,14436,24.4,21.2,20.09,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3550,"聯穎 (D,E,G,J,K,L,R,S)",電子零組件業,37.25,9.88,72.13,123.74,-12.6,36.57,21.09,8843,36.35,33.9,21.64,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4306,"炎洲 (D,K,L,R)",塑膠工業,15.85,-0.63,13.53,13.67,8.94,40.04,17.06,13233,18.15,15.95,13.96,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2455,"全新 (D,H,K,R)",電子工業,416.0,-2.8,19.81,103.15,0.69,46.51,28.48,9866,507.0,428.0,347.23,204.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6202,"盛群 (D,G,K,R,S)",電子工業,67.0,2.45,21.58,47.4,-1.9,6.63,5.63,8667,62.2,65.4,55.11,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3034,"聯詠 (D,H,K,R)",電子工業,516.0,0.19,15.54,21.82,2.03,9.35,-8.0,7963,517.5,515.0,446.58,423.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2646,"星宇航空 (D,G,R,S)",航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2501,"國建 (D,E,K,R)",建材營造,26.85,-0.56,13.28,20.04,-15.34,-1.74,34.69,22930,30.95,27.0,23.7,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2883,"凱基金 (D,K,N,R)",金融保險,30.75,1.82,35.73,70.08,-13.98,-172.68,137.62,117399,33.35,30.2,22.66,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1303,"南亞 (D,G,H,K,R,S)",塑膠工業,139.0,9.88,51.87,124.01,4.15,31.35,9.77,221521,126.3,126.5,91.53,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1714,"和桐 (D,K,O,R)",化學生技醫療,20.35,5.71,90.07,128.7,9.24,84.85,53.5,18205,20.73,19.25,10.71,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2379,"瑞昱 (D,G,K,N,R,S)",電子工業,819.0,9.93,44.35,54.98,-1.54,21.87,7.02,8408,750.0,745.0,567.36,528.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2637,"慧洋-KY (D,K,L,R)",航運業,77.4,0.0,9.13,21.48,10.41,45.87,25.7,18511,88.88,77.4,70.92,63.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2542,"興富發 (D,K,N,R)",建材營造,44.75,-1.54,11.8,15.37,-34.17,2114.21,829.27,18201,46.7,45.45,40.03,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6672,"騰輝電子-KY (E,J,K,R)",電子零組件業,245.5,8.39,29.62,113.85,4.0,34.99,25.23,-880,256.5,226.5,189.39,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8473,"山林水 (E,H,K,O,R)",綠能環保,50.0,-0.6,21.25,32.78,-3.04,2.66,17.35,3340,74.0,50.3,41.24,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2241,"艾姆勒 (E,G,K,R,S)",汽車工業,50.6,9.88,51.9,60.01,-34.89,40.22,40.95,6431,48.35,46.05,33.31,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,8163,"達方 (E,H,K,R)",電腦及週邊設備業,44.95,1.12,39.03,36.87,-0.42,16.41,9.67,8485,49.48,44.45,32.33,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1785,"光洋科 (E,H,K,O,R)",其他電子類,149.0,3.83,7.61,86.49,7.38,95.47,68.76,-32427,150.0,143.5,138.47,79.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5328,"華容 (E,G,K,R,S)",電子零組件業,56.5,9.92,80.38,155.52,-2.26,23.1,12.87,3774,52.8,51.4,31.32,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4721,"美琪瑪 (E,H,K,L,R,S)",化學工業,100.5,2.45,15.72,33.01,16.98,2.08,11.37,5011,93.6,98.1,86.85,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,3546,"宇峻 (E,K,L,R)",文化創意業,85.9,-0.23,14.5,8.75,-0.4,61.34,52.34,1338,96.4,86.1,75.02,78.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6550,"北極星藥業-KY (E,G,R,S)",化學生技醫療,13.65,3.41,-18.26,-53.78,-4.02,-248.65,150.12,2807,10.15,13.2,16.7,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,4741,"泓瀚 (E,H,K,R)",化學工業,64.6,-9.9,13.54,107.76,0.47,30.28,12.26,2330,93.2,71.7,56.89,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3704,"合勤控 (E,J,K,R)",電子工業,48.25,-2.23,23.09,40.71,-16.47,31.13,-3.52,4477,57.4,49.35,39.2,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3213,"茂訊 (E,K,L,R)",電腦及週邊設備業,134.0,0.0,17.25,24.03,18.19,78.78,15.99,2895,164.0,134.0,114.28,108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3290,"東浦 (E,J,K,R)",電子零組件業,69.8,6.08,41.99,58.25,6.37,96.16,69.03,1047,74.55,65.8,49.16,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3162,"精確 (E,K,M,R,S)",電機機械,85.5,0.83,10.55,41.73,13.45,21.85,8.33,-387,82.7,84.8,77.34,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
