編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6525,"捷敏-KY (A,H,M,R,S)",電子工業,142.0,4.8,-0.66,50.87,9.11,31.99,16.89,2578,100.0,135.5,142.94,94.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6446,"藥華藥 (A,K,M,R,S)",生技醫療業,1330.0,7.26,27.56,106.34,7.48,92.59,75.77,-1253,1285.0,1240.0,1042.61,644.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2059,"川湖 (A,B,K,M,R)",電子零組件業,11905.0,7.16,66.22,167.7,44.22,355.52,127.87,617,14330.0,11110.0,7162.0,4447.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2103,"台橡 (A,G,H,K,R,S)",橡膠工業,27.5,10.0,26.15,52.36,-6.94,32.52,12.72,3234,26.5,25.0,21.8,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5284,"jpp-KY (A,E,M,R)",其他,307.5,3.54,-12.11,2.55,5.98,35.27,44.96,-240,316.0,297.0,349.89,299.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1773,"勝一 (A,M,R,S)",化學工業,162.0,4.52,-4.82,7.75,6.89,33.55,18.43,-2302,148.5,155.0,170.21,150.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3443,"創意 (A,E,M,R)",電子工業,4530.0,-0.33,1.37,60.56,17.06,158.38,98.53,322,5255.0,4545.0,4468.76,2821.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3430,"奇鈦科 (A,H,R,S)",化學工業,118.0,7.76,-12.6,33.6,20.91,58.37,26.8,-1,89.0,109.5,135.01,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3587,"閎康 (A,M,O,R)",其他電子類,253.5,-0.78,-10.47,8.49,0.84,18.56,16.74,-669,264.09,255.5,283.14,233.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3402,"漢科 (A,M,R,S)",其他電子類,129.5,2.78,-4.51,2.59,6.91,36.77,17.4,-1844,124.46,126.0,135.62,126.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3563,"牧德 (A,E,M,R,S)",電子工業,684.0,4.43,-5.4,10.64,1.28,31.84,11.17,737,679.0,655.0,723.03,618.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8358,"金居 (A,M,R,S)",電子零組件業,346.0,-1.7,-31.25,7.97,4.82,54.87,41.83,-36979,305.5,352.0,503.26,320.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6829,"千附精密 (A,H,R,S)",半導體業,200.0,4.44,-2.49,35.64,-7.18,22.98,33.33,-264,174.5,191.5,205.11,147.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2851,"中再保 (A,D,R,S)",金融保險,36.0,1.55,1.7,29.62,-48.68,-18.42,29.86,1321,34.9,35.45,35.4,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2645,"長榮航太 (A,K,R,S)",航運業,189.5,-1.81,2.69,16.37,-5.59,18.48,10.75,2661,181.01,193.0,184.53,162.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2890,"永豐金 (A,D,K,R)",金融保險,38.9,-0.13,10.04,33.66,-2.95,50.94,50.53,102324,42.64,38.95,35.35,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2472,"立隆電 (A,M,R,S)",電子零組件業,240.5,4.79,-25.85,42.91,4.03,36.23,19.5,7179,171.0,229.5,324.36,168.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2618,"長榮航 (A,D,H,K,M,R)",航運業,42.65,-3.94,8.76,18.94,5.12,26.58,14.0,331203,47.6,44.4,39.22,35.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3003,"健和興 (A,K,R,S)",電子零組件業,68.7,9.92,10.99,30.52,12.34,36.15,27.7,1419,66.01,62.5,61.89,52.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8155,"博智 (A,E,M,R,S)",電子零組件業,308.5,4.4,-12.15,26.65,3.41,52.01,36.92,-665,289.0,295.5,351.15,243.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3006,"晶豪科 (A,E,H,K,M,O,R)",電子工業,275.5,7.41,22.93,89.45,40.02,491.06,259.85,21792,315.0,256.5,224.11,145.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3231,"緯創 (A,E,K,L,R)",電腦及週邊設備業,193.0,5.18,22.9,40.75,-4.23,60.76,92.88,307879,228.0,183.5,157.03,137.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3260,"威剛 (A,E,L,M,O,R)",半導體業,411.0,-1.2,1.18,41.8,25.36,331.29,196.52,6796,465.5,416.0,406.21,289.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3357,"臺慶科 (A,M,R,S)",電子零組件業,218.0,5.31,-16.04,23.06,14.57,63.31,28.88,213,196.0,207.0,259.65,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3264,"欣銓 (A,H,M,N,R,S)",半導體業,222.5,7.23,2.46,52.91,13.83,52.26,30.87,-3953,201.0,207.5,217.16,145.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3167,"大量 (A,M,O,R,S)",電機機械,655.0,-5.21,-14.6,56.98,10.17,152.87,123.37,-2063,616.0,691.0,766.98,417.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8021,"尖點 (A,H,M,R,S)",電子工業,434.5,10.0,-6.24,65.61,7.33,102.56,68.83,1776,335.5,395.0,463.39,262.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3004,"豐達科 (A,O,R,S)",鋼鐵工業,126.5,2.02,-5.92,6.99,-0.65,53.03,34.99,-828,121.0,124.0,134.47,118.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3162,"精確 (A,M,R,S)",電機機械,64.9,4.34,-16.04,1.15,19.88,77.54,22.33,593,53.8,62.2,77.3,64.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2395,"研華 (A,J,K,M,O,R)",電子工業,667.0,5.21,30.03,82.54,11.35,87.58,36.97,726,755.0,634.0,512.96,365.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1590,"亞德客-KY (A,H,K,R)",電機機械,1570.0,1.62,16.08,46.73,2.09,50.78,31.19,210,1850.75,1545.0,1352.52,1069.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3450,"聯鈞 (A,O,R,S)",半導體業,524.0,9.85,8.59,63.49,7.02,98.0,16.98,4640,522.0,477.0,482.55,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2408,"南亞科 (A,E,H,J,K,M,R)",電子工業,502.0,9.85,26.58,116.57,49.27,719.61,642.02,47517,518.5,457.0,396.59,231.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2308,"台達電 (A,M,R,S)",電子零組件業,1815.0,10.0,-8.84,31.37,11.26,55.43,40.68,-16234,1560.0,1650.0,1991.03,1381.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2383,"台光電 (A,H,M,R)",電子零組件業,5290.0,0.95,4.17,88.67,8.31,129.4,83.57,-1941,5985.0,5240.0,5078.42,2803.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2421,"建準 (A,E,M,O,R)",電子零組件業,149.5,-1.32,4.27,5.21,14.25,31.65,21.47,6996,176.0,151.5,143.38,142.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8438,"昶昕 (A,O,R,S)",綠能環保,66.6,2.46,-18.88,16.5,7.07,47.96,37.93,1249,52.5,65.0,82.1,57.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2428,"興勤 (A,M,R,S)",電子零組件業,229.0,2.0,-15.71,16.01,0.57,48.36,20.41,745,185.0,224.5,271.68,197.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2357,"華碩 (A,D,K,R)",電腦及週邊設備業,818.0,0.12,12.43,35.13,54.46,55.63,39.86,22989,936.0,817.0,727.57,605.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2727,"王品 (A,J,K,R)",觀光餐旅,241.5,2.33,7.38,14.43,2.48,15.19,11.85,2914,253.5,236.0,224.91,211.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2327,"國巨* (A,M,R,S)",電子零組件業,573.0,6.11,-26.39,53.36,2.0,38.91,29.4,-51685,381.0,540.0,778.46,373.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3665,"貿聯-KY (A,E,M,R)",電子工業,2190.0,-0.45,6.1,31.04,13.06,59.59,38.48,3085,2635.0,2200.0,2064.18,1671.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3663,"鑫科 (A,O,R,S)",其他電子類,64.3,3.54,-14.71,4.18,-21.65,7.9,42.67,68,54.2,62.1,75.39,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3675,"德微 (A,H,M,R,S)",半導體業,280.5,5.65,-14.5,37.5,3.97,29.78,16.41,-40,245.5,265.5,328.07,204.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3605,"宏致 (A,D,E,K,R)",電子零組件業,109.0,1.4,31.35,52.66,3.28,29.81,14.98,12844,135.7,107.5,82.98,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6285,"啟碁 (A,M,R,S)",電子工業,256.0,9.87,-2.27,47.3,6.57,89.82,27.58,2984,241.0,233.0,261.94,173.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6274,"台燿 (A,H,M,R)",電子零組件業,1460.0,1.39,-1.85,91.41,20.69,121.52,87.18,-2052,1710.0,1440.0,1487.5,762.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5386,"青雲 (A,H,R,S)",電腦及週邊設備業,298.0,9.96,-0.26,94.83,27.11,716.24,457.05,-1243,291.5,271.0,298.78,152.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6414,"樺漢 (A,K,O,R)",電腦及週邊設備業,482.0,1.69,23.34,55.01,-7.14,55.07,23.32,5903,624.5,474.0,390.8,310.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3324,"雙鴻 (A,E,L,M,R)",其他電子類,1010.0,-0.49,1.89,6.21,38.54,116.7,85.85,3575,1117.0,1015.0,991.23,950.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3147,"大綜 (A,O,R,S)",資訊服務業,232.0,4.04,-6.09,20.25,-10.77,117.44,87.16,-157,229.0,223.0,247.03,192.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3293,"鈊象 (A,D,E,K,M,R)",文化創意業,792.0,-0.88,7.74,10.37,2.88,25.86,16.78,7708,912.0,799.0,735.12,717.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2467,"志聖 (A,O,R,S)",電子零組件業,550.0,10.0,-3.49,54.53,34.33,132.73,81.52,375,442.0,500.0,569.91,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5388,"中磊 (A,D,E,K,R)",通信網路業,93.6,2.41,10.16,10.24,9.75,51.3,50.66,17675,99.5,91.4,84.96,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3653,"健策 (A,K,M,N,R)",電子零組件業,4135.0,-5.59,16.01,34.44,21.26,90.96,33.13,841,5569.81,4380.0,3564.32,3075.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8299,"群聯 (A,E,H,M,O,R)",半導體業,2040.0,0.99,-7.37,29.94,9.29,377.55,245.1,-3030,2255.0,2020.0,2202.2,1569.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6257,"矽格 (A,M,R,S)",電子工業,207.5,4.01,-5.69,44.42,2.84,26.62,18.36,-12811,184.5,199.5,220.01,143.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3034,"聯詠 (D,H,K,R)",電子工業,544.0,0.37,10.59,32.13,2.73,26.8,-0.71,21748,623.5,542.0,491.9,411.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3022,"威強電 (D,E,K,R)",電腦及週邊設備業,113.0,9.71,34.44,59.71,4.89,73.92,25.55,9434,126.5,103.0,84.06,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006,"東和鋼鐵 (D,E,K,R)",鋼鐵工業,85.9,-2.94,22.05,30.94,-5.06,13.89,-0.7,29767,106.8,88.5,70.38,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,9914,"美利達 (D,K,R,S)",運動休閒,86.0,6.44,20.15,6.88,4.39,-5.51,-14.83,9668,80.6,80.8,71.58,80.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,9939,"宏全 (D,E,K,R)",其他,144.5,0.0,15.76,21.32,2.67,12.13,1.84,9255,163.5,144.5,124.82,119.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2547,"日勝生 (D,J,K,O,R)",建材營造,10.75,0.94,6.72,6.86,5.0,152.25,47.91,9974,11.0,10.65,10.07,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1711,"永光 (D,H,R,S)",化學生技醫療,38.05,9.97,-11.28,24.16,13.12,25.71,6.53,7294,29.65,34.6,42.89,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1722,"台肥 (D,O,R,S)",化學生技醫療,46.1,1.32,-1.97,-3.05,20.94,9.75,5.21,3800,44.15,45.5,47.03,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1709,"和益 (D,H,K,R)",化學生技醫療,27.3,-1.8,19.89,46.85,14.17,70.14,4.14,5636,29.55,27.8,22.77,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2388,"威盛 (D,E,L,R)",電子工業,80.7,3.59,9.07,32.32,-8.98,43.29,18.43,12938,89.9,77.9,73.99,60.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2377,"微星 (D,E,K,L,R)",電腦及週邊設備業,155.0,1.31,11.71,36.84,8.94,-0.02,-3.01,32527,164.5,153.0,138.75,113.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2354,"鴻準 (D,E,K,R)",電子工業,63.1,2.1,11.2,5.86,42.3,37.46,-10.85,24078,69.6,61.8,56.75,59.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1216,"統一 (D,H,K,R,S)",食品工業,75.5,-0.26,3.66,4.27,6.63,8.85,3.81,111491,75.49,75.7,72.83,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6206,"飛捷 (E,K,O,R)",電腦及週邊設備業,158.0,9.72,23.52,50.73,-6.8,38.19,20.8,7036,174.43,144.0,127.92,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2049,"上銀 (E,J,K,R)",電機機械,387.0,0.0,13.52,51.13,5.0,33.94,18.7,7573,468.0,387.0,340.9,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6491,"晶碩 (E,H,K,O,R)",生技醫療業,379.0,1.61,15.66,26.2,2.99,17.42,20.01,1951,419.84,373.0,327.67,300.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8227,"巨有科技 (E,O,R,S)",半導體業,144.0,-0.69,-20.5,-9.85,-17.58,-13.54,77.3,-303,142.0,145.0,181.13,159.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3141,"晶宏 (E,H,K,L,R)",半導體業,80.0,1.27,10.37,47.84,15.89,39.6,12.09,3870,94.8,79.0,72.49,54.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2359,"所羅門 (E,G,J,R,S)",電子工業,153.5,6.97,11.48,17.31,10.37,35.56,5.64,1188,149.02,143.5,137.7,130.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,5351,"鈺創 (E,H,K,R)",半導體業,114.0,9.62,29.53,89.03,14.4,657.48,415.21,18030,120.0,104.0,88.01,60.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6617,"共信-KY (G,K,R,S)",生技醫療業,105.5,9.55,30.88,27.28,1.82,63.53,36.68,-310,87.1,96.3,80.61,82.89,,87.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,
89,2108,"南帝 (G,H,K,R,S)",橡膠工業,29.85,4.01,5.37,20.49,-2.68,32.74,18.35,2410,29.65,28.7,28.33,24.77,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
90,2002,"中鋼 (G,K,R,S)",鋼鐵工業,19.65,3.15,4.73,3.42,6.16,21.85,0.44,317752,19.6,19.05,18.76,19.0,,19.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,
91,8436,"大江 (G,K,R,S)",生技醫療業,125.5,7.26,7.36,3.88,19.48,-14.6,2.18,87,119.0,117.0,116.9,120.81,,119.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,
92,1712,"興農 (G,H,R,S)",化學生技醫療,39.35,1.03,-0.22,-4.73,-8.45,21.54,5.1,-2050,38.4,38.95,39.44,41.3,,38.4,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
93,9934,"成霖 (G,K,R,S)",居家生活,12.0,9.59,16.32,20.5,10.38,29.84,6.84,5419,11.3,10.95,10.32,9.96,,11.3,11.82,,,,,,,,,,,,,,,,,,,,,,,,,
94,2208,"台船 (G,O,R,S)",航運業,19.0,0.8,0.88,-7.96,0.15,20.17,-20.46,-5127,18.9,18.85,18.83,20.64,,18.9,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
95,6152,"百一 (G,O,R,S)",電子工業,14.35,9.96,4.48,13.33,63.02,156.08,36.57,405,14.1,13.05,13.73,12.66,,14.1,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
96,3026,"禾伸堂 (H,O,R,S)",電子零組件業,588.0,9.91,-14.15,121.34,8.89,37.05,17.72,4070,380.0,535.0,684.92,265.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6215,"和椿 (H,M,R,S)",電子工業,102.5,3.54,-5.17,-8.24,35.54,37.2,49.38,-603,98.1,99.0,108.09,111.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3551,"世禾 (H,M,R,S)",綠能環保類,179.0,2.87,-7.27,-1.02,0.32,26.06,19.56,267,163.39,174.0,193.03,180.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8473,"山林水 (H,O,R,S)",綠能環保,42.3,3.42,-8.64,6.93,9.29,42.18,20.17,-198,39.35,40.9,46.3,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2441,"超豐 (H,O,R,S)",電子工業,129.0,9.79,1.44,40.85,6.59,41.65,22.11,-5763,108.5,117.5,127.17,91.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1303,"南亞 (H,K,R,S)",塑膠工業,185.0,-1.6,25.82,121.07,12.67,44.53,16.53,-103297,177.0,188.0,147.04,83.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,5340,"建榮 (H,M,R,S)",電子零組件業,73.0,3.84,-14.96,-8.5,9.85,47.48,23.31,694,69.6,70.3,85.84,79.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6933,"AMAX-KY (K,O,R,S)",電子工業,180.5,9.73,14.72,12.49,1.63,197.35,32.08,-42,180.33,164.5,157.33,160.46,,,,,,,2.78,66.03,19.65,53.42,9999.0,9999.0,,,,,,,,,,,,,,,,
