編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
29,3587,"閎康 (A,M,O,R)",其他電子類,317.0,-2.01,8.9,45.82,0.48,22.53,15.65,-268,358.5,323.5,291.1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3709,"鑫聯大投控 (A,K,O,R)",電腦及週邊設備業,88.4,1.96,16.04,60.45,-6.66,9.09,21.56,118,93.9,86.7,76.18,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3689,"湧德 (A,E,M,R)",電子零組件業,136.0,-1.09,10.25,25.0,7.64,44.31,36.67,-1587,150.0,137.5,123.36,108.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3653,"健策 (A,M,R,S)",電子零組件業,3990.0,3.91,-0.76,49.79,6.82,26.92,15.35,-3459,3440.0,3840.0,4020.67,2663.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3706,"神達 (A,D,K,N,R,S)",電腦及週邊設備業,95.2,1.82,15.36,16.92,-4.31,31.87,32.17,45963,94.2,93.5,82.52,81.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8028,"昇陽半導體 (A,D,E,J,K,R)",電子工業,335.0,-6.03,48.82,88.65,-2.05,31.15,21.14,11330,428.0,356.5,225.1,177.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8021,"尖點 (A,D,E,H,K,M,R)",電子工業,445.0,-4.09,26.5,149.23,10.97,63.18,52.12,2865,499.0,464.0,351.79,178.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6834,"天二科技 (A,K,L,R)",電子工業,73.0,-5.19,72.64,121.95,8.18,32.25,19.29,2535,103.4,77.0,42.28,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3131,"弘塑 (A,E,K,R)",其他電子類,3305.0,1.23,15.77,76.97,9.73,-4.36,36.98,-452,3960.0,3265.0,2854.75,1867.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3135,"凌航 (A,E,H,K,M,O,R)",電子工業,240.0,-4.19,56.43,194.58,169.38,608.26,259.04,985,344.0,250.5,153.43,81.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3028,"增你強 (A,H,K,O,R)",電子通路業,84.0,3.58,28.67,94.07,-6.91,106.27,85.1,-955,96.3,81.1,65.28,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3033,"威健 (A,D,H,K,O,R)",電子通路業,49.7,1.74,29.58,53.38,-10.5,15.18,13.75,26867,72.05,48.85,38.36,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3260,"威剛 (A,H,M,R,S)",半導體業,469.5,9.95,16.84,107.09,0.18,169.51,154.29,-12524,450.0,427.0,401.82,226.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3305,"昇貿 (A,E,K,M,R)",電子工業,157.5,-5.97,32.4,53.29,6.19,60.17,57.8,7298,200.0,167.5,118.96,102.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3090,"日電貿 (A,D,J,K,L,O,R)",電子零組件業,220.0,-5.78,79.17,136.81,18.11,28.14,22.49,18464,344.5,233.5,122.79,92.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3229,"晟鈦 (A,H,K,R)",電子零組件業,50.3,-7.54,59.35,138.49,-2.35,56.27,49.61,255,58.25,54.4,31.57,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3167,"大量 (A,K,M,O,R)",電機機械,840.0,6.87,39.16,183.56,11.53,114.23,111.37,-3440,906.0,786.0,603.64,296.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3231,"緯創 (A,D,E,G,K,R,S)",電腦及週邊設備業,191.0,9.77,38.81,43.78,-14.89,111.99,136.41,194084,170.5,174.0,137.6,132.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3189,"景碩 (A,D,K,R)",電子工業,743.0,-4.01,64.25,240.66,3.38,26.75,27.66,23995,1000.0,774.0,452.37,218.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2472,"立隆電 (A,B,E,K,R)",電子零組件業,380.0,-3.06,102.35,224.11,7.19,14.52,10.56,-2541,520.5,392.0,187.79,117.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2851,"中再保 (A,D,K,R)",金融保險,35.05,-0.28,11.56,32.22,572.63,212.43,22.28,11590,39.45,35.15,31.42,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2887,"台新新光金 (A,G,K,R,S)",金融保險,26.1,6.1,8.46,30.5,33.11,134.85,124.57,72328,23.8,24.6,24.06,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2890,"永豐金 (A,D,R,S)",金融保險,31.0,1.81,-0.9,13.12,13.74,87.36,44.29,70142,29.0,30.45,31.28,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2467,"志聖 (A,K,O,R)",電子零組件業,588.0,-7.69,15.85,112.63,-0.26,86.98,69.25,1745,701.0,637.0,507.55,276.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,4991,"環宇-KY (A,H,K,R)",半導體業,702.0,-4.49,22.07,156.27,-27.84,67.92,44.67,-1363,952.0,735.0,575.06,273.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4967,"十銓 (A,H,K,O,R,S)",電子工業,304.5,5.36,22.5,97.96,-59.01,78.61,98.86,-4727,293.5,289.0,248.57,153.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,4953,"緯軟 (A,G,K,R,S)",資訊服務業,135.5,2.65,14.58,17.51,-8.19,20.22,27.73,-190,125.0,132.0,118.26,115.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5536,"聖暉* (A,D,K,L,N,R)",其他電子類,998.0,-0.7,20.01,40.18,-21.27,15.17,25.08,4497,1126.0,1005.0,831.57,711.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6197,"佳必琪 (A,J,K,R)",電子零組件業,311.0,0.65,52.61,90.29,12.35,5.26,15.73,-3560,375.5,309.0,203.79,163.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6016,"康和證 (A,K,M,R)",金融業,32.5,7.62,64.33,122.78,-2057.36,-1127.29,2034.31,1596,37.3,30.2,19.78,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,132.0,-1.12,60.23,95.33,5.64,63.16,21.04,7474,179.0,133.5,82.38,67.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6223,"旺矽 (A,K,M,O,R)",半導體業,5515.0,-2.9,17.84,122.2,7.02,52.6,40.36,839,7145.0,5680.0,4680.08,2481.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6213,"聯茂 (A,K,R,S)",電子零組件業,273.0,-7.46,23.3,100.6,4.27,13.78,20.78,-4025,254.0,295.0,221.42,136.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6257,"矽格 (A,K,M,R)",電子工業,215.0,-2.05,20.92,84.15,4.73,24.54,15.06,-11048,264.0,219.5,177.8,116.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2408,"南亞科 (A,E,H,K,M,R)",電子工業,419.5,9.96,64.21,164.31,40.29,717.33,592.08,159091,420.0,381.5,255.46,158.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2383,"台光電 (A,K,M,R)",電子零組件業,4860.0,-4.14,26.29,146.41,15.93,93.62,57.84,3695,5490.0,5070.0,3848.25,1972.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2382,"廣達 (A,G,K,R,S)",電腦及週邊設備業,400.5,7.52,28.67,39.44,-6.31,120.71,82.71,4404,337.5,372.5,311.25,287.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1560,"中砂 (A,K,M,R)",電機機械,697.0,-2.79,26.93,74.42,5.22,18.82,24.45,-1134,864.0,717.0,549.12,399.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6126,"信音 (A,E,K,L,R)",電子零組件業,38.8,4.16,18.56,30.47,1.06,48.32,42.07,4150,40.9,37.25,32.73,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2376,"技嘉 (A,D,K,L,N,R)",電腦及週邊設備業,390.5,0.9,40.38,46.46,33.92,73.66,65.41,31355,423.0,387.0,278.17,266.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2344,"華邦電 (A,E,K,L,M,N,R)",電子工業,184.5,9.82,68.53,178.86,32.71,182.22,102.71,404991,209.0,168.0,109.48,66.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6227,"茂綸 (A,K,O,R)",電子通路業,130.5,-1.14,32.32,43.48,30.49,16.61,27.9,2439,168.5,132.0,98.63,90.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2356,"英業達 (A,K,N,R)",電腦及週邊設備業,80.6,4.4,66.03,80.61,-3.17,36.53,19.92,154914,90.85,77.2,48.54,44.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2327,"國巨* (A,B,J,K,M,N,R)",電子零組件業,846.0,7.09,125.37,255.06,3.0,22.04,23.84,26380,1087.0,790.0,375.38,238.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2330,"台積電 (A,H,J,K,R)",電子工業,2380.0,1.06,15.14,53.53,-1.08,17.5,28.14,-23551,2420.0,2355.0,2067.12,1550.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2421,"建準 (A,E,K,N,O,R)",電子零組件業,164.5,-0.3,14.17,18.03,-2.41,14.99,21.15,11350,172.0,165.0,144.08,139.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2345,"智邦 (A,H,K,M,R)",電子工業,2425.0,-3.39,19.29,91.04,9.39,53.87,62.39,2706,2870.0,2510.0,2032.92,1269.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2360,"致茂 (A,K,M,O,R)",電子工業,2420.0,-6.2,24.06,140.99,11.44,128.89,80.6,1301,2810.0,2580.0,1950.67,1004.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2347,"聯強 (A,J,K,R,S)",電子通路業,91.5,5.78,13.27,35.78,2.28,84.41,40.98,-5892,89.6,86.5,80.78,67.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3528,"安馳 (A,E,H,J,K,R)",電子通路業,127.0,-1.55,64.71,71.81,-18.67,83.24,102.97,520,144.0,129.0,77.11,73.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3533,"嘉澤 (A,K,R,S)",電子工業,2615.0,-2.24,12.5,59.68,-4.29,15.21,21.35,784,2600.0,2675.0,2324.42,1637.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3491,"昇達科 (A,E,K,L,R)",通信網路業,2070.0,-4.39,25.52,146.11,6.17,83.99,62.27,2153,2745.0,2165.0,1649.08,841.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3430,"奇鈦科 (A,F,H,R)",化學工業,149.5,-8.84,32.12,104.22,-19.9,13.83,25.79,-1900,245.0,164.0,113.15,73.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1685.0,4.33,148.35,547.63,0.0,0.0,0.0,-538,2158.0,1615.0,678.47,260.18,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,7709,"榮田 (B,E,K,R)",電機機械,133.5,9.88,77.79,168.58,0.0,0.0,0.0,159,136.8,121.5,75.09,49.71,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,5321,"美而快 (B,J,K,R)",數位雲端類,60.6,5.57,118.06,72.88,4.11,-22.08,-22.3,247,81.9,57.4,27.79,35.05,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2492,"華新科 (B,D,E,K,L,R)",電子零組件業,456.0,9.62,157.07,269.46,8.87,16.04,10.48,58811,632.0,416.0,177.38,123.42,9954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,5228,"鈺鎧 (B,H,K,R)",電子零組件業,64.3,-0.62,82.67,179.82,-15.15,62.03,55.2,319,88.05,64.7,35.2,22.98,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4973,"廣穎 (B,E,H,K,R)",半導體業,156.5,0.0,73.53,229.78,-13.82,106.1,61.94,2574,220.4,156.5,90.19,47.46,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,8105,"凌巨 (D,E,H,K,L,R)",電子工業,21.2,9.84,48.32,62.77,-6.43,-4.56,-1.04,9720,21.55,19.3,14.29,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2495,"普安 (D,E,K,R)",電腦及週邊設備業,51.6,1.38,33.29,80.22,-6.25,36.72,24.64,4929,66.2,50.9,38.71,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,6271,"同欣電 (D,K,L,R)",電子工業,249.5,0.81,39.5,84.22,4.01,0.92,-2.69,9703,312.5,247.5,178.86,135.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6414,"樺漢 (D,K,L,O,R,S)",電子工業,383.0,2.0,23.78,28.29,-3.87,22.14,9.37,6292,379.0,375.5,309.43,298.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,4916,"事欣科 (D,K,L,R)",電腦及週邊設備業,114.0,-4.2,64.64,95.56,5.37,50.22,31.56,11418,163.0,119.0,69.24,58.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3704,"合勤控 (D,E,K,L,R)",電子工業,48.0,2.56,32.25,44.14,3.9,43.39,-8.69,22693,57.4,46.8,36.29,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1409,"新纖 (D,E,K,R)",紡織纖維,27.55,9.98,61.96,86.16,3.4,25.05,-6.86,29336,28.8,25.05,17.01,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3624,"光頡 (D,H,K,L,R)",電子零組件業,122.0,7.96,95.71,149.92,-1.05,20.97,18.82,13287,161.0,113.0,62.34,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,9933,"中鼎 (D,K,O,R)",其他,39.35,-0.76,7.93,24.98,-4.61,-24.2,-20.39,16290,42.5,39.65,36.46,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3293,"鈊象 (D,K,N,R,S)",文化創意業,799.0,3.9,6.96,5.15,-3.19,14.74,15.91,3020,773.0,769.0,747.03,759.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3034,"聯詠 (D,H,K,L,N,R)",電子工業,507.0,2.11,19.51,19.77,8.93,1.16,-11.34,25196,562.0,496.5,424.23,423.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2646,"星宇航空 (D,G,R,S)",航運業,20.9,0.97,0.26,-11.21,0.0,0.0,0.0,21596,20.65,20.7,20.85,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2458,"義隆 (D,K,L,R)",電子工業,167.5,0.3,19.69,34.27,-6.69,6.32,2.3,8929,187.5,167.0,139.94,124.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2886,"兆豐金 (D,G,K,R,S)",金融保險,41.7,0.6,5.58,3.44,47.18,59.68,18.15,99967,40.7,41.45,39.49,40.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6206,"飛捷 (D,E,J,K,L,R)",電腦及週邊設備業,142.0,0.35,25.33,33.34,18.17,44.47,11.85,8027,172.0,141.5,113.3,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6015,"宏遠證 (D,E,K,L,R)",金融業,20.85,5.57,46.02,78.1,316.17,-4229.16,465.38,12339,22.45,19.75,14.28,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6244,"茂迪 (D,E,L,R)",光電業,29.7,-2.94,2.52,36.46,9.74,19.34,-1.26,10825,31.4,30.6,28.97,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6182,"合晶 (D,E,K,L,N,R)",半導體業,90.1,-7.11,91.05,171.03,-2.64,3.0,9.46,50013,142.1,97.0,47.16,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2406,"國碩 (D,K,L,R)",電子工業,35.8,-0.28,7.76,49.05,5.99,143.29,166.18,19310,36.1,35.9,33.22,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2379,"瑞昱 (D,K,R,S)",電子工業,653.0,7.22,23.29,25.18,2.88,11.28,4.26,11204,619.0,609.0,529.65,521.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2317,"鴻海 (D,K,L,R)",電子工業,301.5,2.73,33.64,41.37,3.53,29.74,30.16,482138,328.0,293.5,225.61,213.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3406,"玉晶光 (D,K,O,R)",電子工業,595.0,-1.33,19.03,33.0,6.94,24.81,28.52,2055,700.0,603.0,499.87,447.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3059,"華晶科 (E,G,K,R,S)",電子工業,51.0,9.8,30.31,19.67,8.81,14.98,6.7,5201,46.8,46.45,39.14,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3060,"銘異 (E,G,H,K,L,R,S)",電腦及週邊設備業,32.6,9.95,11.16,22.7,5.36,11.74,7.28,6352,30.8,29.65,29.33,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6706,"惠特 (E,K,N,R)",電子工業,207.0,-4.39,40.01,104.79,-2.72,-41.84,-60.36,-6868,238.5,216.5,147.84,101.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6651,"全宇昕 (E,H,K,R)",半導體業,140.5,-0.71,33.01,69.55,3.74,8.04,-0.6,397,176.5,141.5,105.63,82.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,8131,"福懋科 (E,H,K,R)",電子工業,73.5,-2.65,14.62,56.88,-3.3,40.54,35.17,7182,81.1,75.5,64.12,46.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,8096,"擎亞 (E,H,K,L,O,R)",電子通路業,137.0,1.86,43.7,127.19,-5.82,21.36,-15.67,11595,149.1,134.5,95.34,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,6770,"力積電 (E,H,K,R)",電子工業,85.9,-1.26,38.96,120.62,6.64,32.46,24.2,233912,116.0,87.0,61.82,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6290,"良維 (E,J,K,O,R)",電子零組件業,362.5,-1.23,41.83,111.71,-0.9,3.68,8.85,-4915,417.5,367.0,255.59,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,8473,"山林水 (E,H,K,O,R)",綠能環保,56.0,1.08,45.65,52.86,-47.02,19.78,19.93,4265,66.2,55.4,38.45,36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5351,"鈺創 (E,H,K,R)",半導體業,92.9,3.57,26.58,93.77,20.91,417.06,320.49,15391,113.9,89.7,73.39,47.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6491,"晶碩 (E,H,K,L,O,R)",生技醫療業,324.5,0.62,11.95,7.71,0.77,19.9,14.73,1773,360.0,322.5,289.85,301.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,5388,"中磊 (E,K,L,R)",電子工業,93.3,3.55,16.79,7.33,-1.12,65.53,42.85,12620,93.7,90.1,79.89,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2061,"風青 (E,H,K,R)",電器電纜,38.65,-3.13,90.55,105.89,5.89,6.47,4.24,1717,52.0,39.9,20.28,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6546,"正基 (E,K,L,R)",通信網路業,83.1,-2.69,15.37,15.09,0.05,-7.59,-8.49,2262,99.0,85.4,72.03,72.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
