編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
52,6227,"茂綸 (A,K,O,R)",電子通路業,125.5,-0.79,18.08,35.74,30.49,16.61,27.9,570,168.5,126.5,106.29,92.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6223,"旺矽 (A,K,M,O,R)",半導體業,6445.0,0.16,25.76,138.94,7.02,52.6,40.36,-527,6935.0,6435.0,5125.0,2697.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,138.0,-2.13,46.71,95.88,5.64,63.16,21.04,4079,176.7,141.0,94.06,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6016,"康和證 (A,K,M,R)",金融業,29.1,-1.02,31.84,88.47,-2057.36,-1127.29,2034.31,-29758,49.9,29.4,22.07,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2059,"川湖 (A,K,M,R)",電子工業,6650.0,-4.45,47.75,88.02,35.33,79.14,49.69,109,8730.0,6960.0,4500.92,3536.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2597,"潤弘 (A,E,K,L,N,R)",建材營造,187.5,-1.57,15.82,15.97,18.23,16.53,23.09,9669,217.5,190.5,161.89,161.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2347,"聯強 (A,K,N,R)",電子通路業,93.0,2.54,11.22,36.21,2.28,84.41,40.98,-1520,94.2,90.7,83.62,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6446,"藥華藥 (A,D,J,K,M,R)",生技醫療業,991.0,4.1,32.95,69.82,6.39,68.35,61.04,5624,1136.0,952.0,745.4,583.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6173,"信昌電 (B,E,K,R)",電子零組件業,287.0,-5.59,110.29,280.84,13.04,20.36,10.37,-3138,360.5,304.0,136.47,75.36,-4979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3624,"光頡 (B,E,H,J,K,R)",電子零組件業,142.0,9.65,94.86,171.2,-1.05,20.97,18.82,-44,161.0,129.5,72.87,52.36,4729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3441,"聯一光 (B,E,K,R)",光電業,81.0,9.91,92.86,129.66,14.76,44.9,29.1,2201,88.61,73.7,42.0,35.27,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3026,"禾伸堂 (B,J,K,R)",電子零組件業,815.0,-2.98,127.23,401.34,10.67,21.12,10.37,2807,1051.5,840.0,358.67,162.57,-2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2492,"華新科 (B,D,K,L,R)",電子零組件業,494.0,9.9,118.43,258.45,8.87,16.04,10.48,31563,632.0,449.5,226.16,137.81,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2484,"希華 (B,E,K,R)",電子工業,70.4,-3.96,63.13,153.41,16.51,0.03,-3.9,5552,84.1,73.3,43.16,27.78,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2478,"大毅 (B,E,K,R)",電子零組件業,207.0,9.81,116.43,218.17,-3.39,11.58,8.51,2414,216.5,188.5,95.64,65.06,6391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6182,"合晶 (B,D,K,L,R)",半導體業,107.0,9.52,89.63,196.53,-2.64,3.0,9.46,40392,142.1,97.7,56.42,36.08,4768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2061,"風青 (B,H,K,R)",電器電纜,43.7,9.94,83.43,122.66,5.89,6.47,4.24,2106,58.45,39.75,23.82,19.63,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3045,"台灣大 (D,J,K,R)",電子工業,120.5,0.84,7.29,10.71,-8.42,1.79,3.44,40900,127.0,119.5,112.32,108.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,4306,"炎洲 (D,J,K,R)",塑膠工業,15.95,-1.24,14.93,14.5,3.4,24.04,12.61,13600,18.15,16.15,13.88,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6890,"來億-KY (D,E,K,R)",運動休閒,227.5,-1.3,27.77,0.82,51.51,-9.23,-18.2,10175,343.0,230.5,178.05,225.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8096,"擎亞 (D,H,K,O,R)",電子通路業,142.5,-2.06,36.47,123.44,-5.82,21.36,-15.67,12883,161.1,145.5,104.42,63.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3550,"聯穎 (D,E,K,R)",電子零組件業,30.85,9.98,46.37,87.29,-2.41,25.21,18.12,8726,36.35,28.05,21.08,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,9933,"中鼎 (D,K,O,R)",其他,42.35,-1.05,11.58,31.27,-4.61,-24.2,-20.39,24743,49.3,42.8,37.95,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3034,"聯詠 (D,H,K,R)",電子工業,500.0,1.01,13.12,18.08,8.93,1.16,-11.34,9538,517.5,495.0,442.02,423.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1303,"南亞 (D,H,K,R)",塑膠工業,115.0,-1.71,28.29,88.01,1.89,19.44,5.54,210288,126.3,117.0,89.64,61.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2881,"富邦金 (D,J,K,R)",金融保險,132.0,3.53,35.26,45.01,303.05,-541.1,19.07,63575,148.9,127.5,97.59,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2501,"國建 (D,E,K,R)",建材營造,25.75,-4.63,9.15,15.5,-75.19,13.23,37.5,17706,30.95,27.0,23.59,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2883,"凱基金 (D,K,N,R)",金融保險,29.7,3.13,33.15,65.46,147.27,805.56,10.37,115618,33.35,28.8,22.3,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2637,"慧洋-KY (D,K,L,R)",航運業,78.4,-1.01,11.13,23.44,-4.53,21.23,21.73,17272,88.88,79.2,70.55,63.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1714,"和桐 (D,J,K,L,R)",化學生技醫療,17.95,7.49,73.16,104.13,51.44,42.95,40.43,25033,20.73,16.7,10.37,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2379,"瑞昱 (D,K,N,R)",電子工業,678.0,6.94,21.7,28.83,2.88,11.28,4.26,6882,750.0,634.0,557.11,526.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2646,"星宇航空 (D,G,R,S)",航運業,21.05,2.18,1.92,-9.74,0.0,0.0,0.0,20458,20.9,20.6,20.65,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,5871,"中租-KY (D,H,N,R)",其他,116.5,-1.69,3.14,5.56,-5.52,-3.87,-3.06,19077,132.0,118.5,112.95,110.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6116,"彩晶 (D,E,K,L,R)",電子工業,16.6,0.61,48.3,91.5,-6.17,2.84,2.13,57766,26.65,16.5,11.19,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2103,"台橡 (D,H,K,R)",橡膠工業,22.05,-1.12,9.95,26.62,1.95,18.98,1.17,12398,24.4,22.3,20.05,17.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4741,"泓瀚 (E,H,K,R)",化學工業,72.5,-2.68,30.68,136.03,8.34,20.25,8.79,2512,93.2,74.5,55.48,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4542,"科嶠 (E,J,K,R)",電子零組件業,354.0,-1.67,60.93,210.03,-15.18,7.38,18.72,324,393.5,360.0,219.97,114.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8163,"達方 (E,H,K,R)",電腦及週邊設備業,43.6,-3.11,35.7,31.64,8.87,9.52,8.15,10291,50.05,45.0,32.13,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8473,"山林水 (E,H,K,O,R)",綠能環保,49.5,-3.88,21.07,32.02,-47.02,19.78,19.93,5434,74.0,51.5,40.89,37.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4721,"美琪瑪 (E,H,K,R,S)",化學工業,98.5,-2.48,14.6,30.97,3.82,-31.86,14.07,5492,93.6,101.0,85.95,75.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3147,"大綜 (E,K,O,R)",資訊服務業,350.0,5.74,79.76,94.03,-47.54,-43.24,7.65,2905,490.0,331.0,194.7,180.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3162,"精確 (E,K,R,S)",電機機械,83.6,-1.07,9.53,39.35,-11.43,-0.45,5.64,-433,82.7,84.5,76.33,59.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3290,"東浦 (E,K,L,R)",電子零組件業,66.0,5.6,36.49,50.61,2.61,69.35,63.95,1928,74.55,62.5,48.36,43.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2243,"宏旭-KY (E,K,L,R)",汽車工業,44.95,9.9,81.27,198.09,-38.19,15.41,33.16,4797,51.6,40.9,24.8,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1210,"大成 (E,K,N,R)",食品工業,55.6,-0.36,3.57,3.51,-1.21,4.32,4.2,7362,58.2,55.8,53.68,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2351,"順德 (E,H,L,R)",電子工業,176.0,-4.35,11.81,76.62,11.12,25.23,11.52,4072,232.0,184.0,157.41,99.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2493,"揚博 (E,J,K,L,O,R)",電子零組件業,250.0,9.89,78.87,115.59,-1.92,-3.11,2.45,5935,276.5,227.5,139.77,115.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2497,"怡利電 (E,K,O,R)",汽車工業,62.4,0.16,11.21,29.81,25.95,25.92,3.16,1496,70.8,62.3,56.11,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2413,"環科 (E,K,O,R)",電子零組件業,59.5,-4.8,17.72,73.36,-2.04,16.44,5.26,6912,70.9,62.5,50.54,34.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,5410,"國眾 (E,J,K,R)",資訊服務業,46.2,-3.75,30.33,43.59,-22.98,122.27,35.16,3067,52.5,48.0,35.45,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6550,"北極星藥業-KY (E,G,R,S)",化學生技醫療,13.2,0.0,-21.95,-55.6,5.7,-57.12,126.78,2564,10.15,13.2,16.91,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1785,"光洋科 (E,H,O,R)",其他電子類,142.5,-2.06,4.24,80.09,-6.05,49.08,63.26,-33052,150.0,145.5,136.7,79.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6174,"安碁 (E,J,K,L,R,S)",電子零組件業,54.9,-0.72,54.42,120.47,13.46,35.12,19.65,1722,53.85,55.3,35.55,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6155,"鈞寶 (E,J,K,R)",電子零組件業,87.6,-2.88,57.91,123.03,3.68,15.38,10.29,100,109.3,90.2,55.48,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3008,"大立光 (G,K,R,S)",電子工業,4860.0,9.95,63.51,99.04,-1.06,22.57,7.83,-255,4500.0,4420.0,2972.25,2441.71,,,,4500.0,4563.7,,,,,,,,,,,,,,,,,,,,,,,,,
107,6668,"中揚光 (G,K,R,S)",電子工業,43.8,9.91,19.29,8.91,29.19,10.19,22.95,517,42.4,39.85,36.72,40.22,,,,42.4,42.05,,,,,,,,,,,,,,,,,,,,,,,,,
108,4513,"福裕 (G,K,R,S)",電機機械,17.3,9.84,10.35,-4.17,181.89,184.39,57.98,225,16.15,15.75,15.68,18.05,,,,16.15,15.6,,,,,,,,,,,,,,,,,,,,,,,,,
109,4976,"佳凌 (G,K,R,S)",電子工業,38.05,9.97,24.71,17.52,-0.01,0.95,-2.92,-81,36.9,34.6,30.51,32.38,,,,36.9,31.35,,,,,,,,,,,,,,,,,,,,,,,,,
110,8415,"大國鋼 (G,K,R,S)",鋼鐵工業,35.25,-0.84,2.28,3.33,4.15,18.57,12.66,144,35.0,35.55,34.46,34.11,,,,35.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,
111,9946,"三發地產 (G,H,K,R,S)",建材營造,19.95,3.37,17.53,11.7,-53.41,7453.42,726.06,1653,19.1,19.3,16.98,17.86,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
112,5314,"世紀* (G,M,O,R,S)",其他,56.5,-2.75,-20.0,-36.49,9.76,138.62,171.98,-1638,55.1,58.1,70.63,88.97,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
113,6179,"亞通 (G,O,R,S)",其他,25.3,5.42,3.4,-9.71,-17.5,69.36,-7.57,1704,24.0,24.0,24.47,28.02,,,,24.0,22.55,,,,,,,,,,,,,,,,,,,,,,,,,
114,8071,"能率網通 (G,K,L,R,S)",電子零組件業,29.6,9.83,59.69,63.85,12.62,14.29,3.32,2329,28.95,26.95,18.54,18.06,,,,28.95,25.45,,,,,,,,,,,,,,,,,,,,,,,,,
115,3060,"銘異 (H,J,K,R)",電腦及週邊設備業,33.9,0.59,14.31,25.74,5.36,11.74,7.28,10094,34.75,33.7,29.65,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4764,"雙鍵 (H,K,R,S)",化學生技醫療,305.5,9.89,25.39,162.63,0.53,20.92,15.67,-2819,272.5,278.0,243.64,116.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,4973,"廣穎 (H,J,K,R)",半導體業,189.5,-9.76,72.66,250.93,-13.82,106.1,61.94,-961,267.0,210.0,109.75,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,8358,"金居 (H,K,M,R)",電子零組件業,632.0,1.28,50.63,142.56,4.66,35.81,38.77,7010,802.5,624.0,419.56,260.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2535,"達欣工 (H,J,K,O,R)",建材營造,96.6,1.68,28.3,53.18,-36.43,-20.42,38.02,1311,105.1,95.0,75.3,63.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6491,"晶碩 (H,L,O,R)",生技醫療業,311.0,0.0,4.77,3.04,0.77,19.9,14.73,2574,360.0,311.0,296.85,301.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6670,"復盛應用 (J,K,O,R)",運動休閒,287.5,0.52,8.37,8.6,-23.76,29.32,1.47,-1419,309.5,286.0,265.3,264.74,,,,,,-0.0236,5.87,7.23,,,,,,,,,,,,,,,,,,,,,,
122,2342,"茂矽 (K,L,R,S)",電子工業,48.05,9.95,31.6,58.52,4.06,-3.46,-11.86,4559,42.35,43.7,36.51,30.31,,,,,,,,,5.26,84.21,0.0,58.8,96.93,9999.0,,,,,,,,,,,,,,,,
