編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
34,2618,"長榮航 (A,D,L,R)",航運業,41.0,-2.73,3.37,14.2,-4.34,21.42,14.92,246553,47.6,42.15,39.66,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2885,"元大金 (A,J,K,R)",金融保險,69.7,1.6,9.66,52.64,-7.92,102.76,77.83,75565,72.26,68.6,63.56,45.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2851,"中再保 (A,K,R,S)",金融保險,37.85,3.13,6.32,35.42,-48.68,-18.42,29.86,3423,34.9,36.7,35.6,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3003,"健和興 (A,M,R,S)",電子零組件業,69.3,-0.57,10.88,31.12,9.76,92.99,35.27,2816,66.01,69.7,62.5,52.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3430,"奇鈦科 (A,H,R,S)",化學工業,119.0,5.31,-10.36,33.48,-10.93,18.61,25.78,-56,89.0,113.0,132.76,89.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3416,"融程電 (A,L,O,R)",電腦及週邊設備業,188.0,0.27,7.08,17.86,13.94,22.56,29.21,2185,220.0,187.5,175.58,159.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3706,"神達 (A,E,L,R)",電腦及週邊設備業,91.7,-0.76,2.95,5.93,-18.17,49.73,43.01,41352,95.1,92.4,89.07,86.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3443,"創意 (A,E,K,M,R,S)",電子工業,5540.0,7.99,23.11,92.93,17.06,158.38,98.53,1392,5255.0,5130.0,4500.05,2871.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3563,"牧德 (A,E,M,R,S)",電子工業,703.0,-1.95,-1.75,13.17,1.28,31.84,11.17,532,679.0,717.0,715.5,621.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3402,"漢科 (A,M,R,S)",其他電子類,128.0,-0.39,-5.64,1.3,6.91,36.77,17.4,-2473,124.46,128.5,135.65,126.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3587,"閎康 (A,M,O,R)",其他電子類,250.0,-1.19,-10.56,6.6,0.84,18.56,16.74,-294,264.09,253.0,279.51,234.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3006,"晶豪科 (A,D,E,H,K,M,O,R)",電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3264,"欣銓 (A,H,M,N,R,S)",半導體業,230.5,6.47,5.92,56.4,13.83,52.26,30.87,-773,201.0,216.5,217.63,147.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3167,"大量 (A,M,O,R,S)",電機機械,674.0,0.3,-11.58,59.37,10.17,152.87,123.37,-2295,616.0,672.0,762.23,422.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3260,"威剛 (A,E,L,M,O,R)",半導體業,409.0,-0.12,0.64,39.24,25.36,331.29,196.52,11230,465.5,409.5,406.38,293.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3324,"雙鴻 (A,E,L,M,R)",其他電子類,1035.0,-1.43,3.93,8.33,38.54,116.7,85.85,3906,1117.0,1050.0,995.82,955.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3305,"昇貿 (A,H,R,S)",電子工業,117.0,0.86,-9.2,2.91,-2.19,59.23,61.93,-1490,116.0,116.0,128.86,113.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3162,"精確 (A,M,R,S)",電機機械,65.5,-1.06,-14.23,1.77,19.88,77.54,22.33,784,53.8,66.2,76.37,64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3357,"臺慶科 (A,H,M,R,S)",電子零組件業,253.5,9.98,-2.71,41.91,14.57,63.31,28.88,-989,196.0,230.5,260.55,178.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3293,"鈊象 (A,D,E,L,M,R)",文化創意業,762.0,-2.43,3.01,6.13,2.88,25.86,16.78,9113,912.0,781.0,739.72,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3189,"景碩 (A,E,M,R)",電子工業,851.0,-0.82,15.11,138.37,7.69,35.85,30.07,755,953.0,858.0,739.31,357.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3229,"晟鈦 (A,H,K,R,S)",電子零組件業,53.0,-5.19,21.38,95.32,5.29,76.77,59.77,982,52.2,55.9,43.66,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3213,"茂訊 (A,K,L,O,R)",電腦及週邊設備業,135.0,0.75,7.71,27.24,9.17,70.37,20.47,1285,154.5,134.0,125.34,106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3231,"緯創 (A,D,E,K,L,R)",電腦及週邊設備業,197.0,1.81,22.91,42.6,-4.23,60.76,92.88,322035,228.0,193.5,160.29,138.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3004,"豐達科 (A,O,R,S)",鋼鐵工業,128.0,1.59,-4.82,8.18,-0.65,53.03,34.99,-397,121.0,126.0,134.47,118.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3675,"德微 (A,H,M,R,S)",半導體業,278.0,0.91,-15.15,35.06,3.97,29.78,16.41,-129,245.5,275.5,327.62,205.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3665,"貿聯-KY (A,E,M,R)",電子工業,2205.0,2.32,6.28,30.75,13.06,59.59,38.48,896,2635.0,2155.0,2074.71,1686.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3653,"健策 (A,K,M,R)",電子零組件業,4635.0,3.69,27.75,48.96,21.26,90.96,33.13,738,5569.81,4470.0,3628.28,3111.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2103,"台橡 (A,G,H,J,K,R,S)",橡膠工業,28.1,2.74,26.6,54.53,-6.94,32.52,12.72,14591,26.5,27.35,22.2,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1815,"富喬 (A,E,L,M,R)",電子零組件業,89.9,-0.11,-3.32,0.2,24.01,68.11,41.81,21954,90.3,90.0,92.99,89.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3605,"宏致 (A,D,E,K,L,R)",電子零組件業,132.0,10.0,57.12,85.89,3.28,29.81,14.98,17382,133.78,120.0,84.01,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2059,"川湖 (A,B,K,M,R)",電子零組件業,12235.0,1.58,62.2,168.26,44.22,355.52,127.87,665,14330.0,12045.0,7543.33,4560.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1773,"勝一 (A,M,R,S)",化學工業,160.5,-0.31,-5.68,6.53,6.89,33.55,18.43,-3077,148.5,161.0,170.17,150.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6274,"台燿 (A,H,M,R)",電子零組件業,1600.0,0.0,6.24,105.44,20.69,121.52,87.18,-3573,1710.0,1600.0,1506.08,778.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6285,"啟碁 (A,M,R,S)",電子工業,246.5,-1.99,-5.35,40.54,6.57,89.82,27.58,896,241.0,251.5,260.43,175.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6257,"矽格 (A,M,R,S)",電子工業,213.0,0.95,-3.21,46.58,2.84,26.62,18.36,-13991,184.5,211.0,220.05,145.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6414,"樺漢 (A,K,O,R)",電腦及週邊設備業,451.0,-0.99,13.42,44.15,-7.14,55.07,23.32,3969,624.5,455.5,397.63,312.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6196,"帆宣 (A,O,R,S)",電子工業,511.0,2.4,-1.86,50.86,-1.02,101.35,39.28,1304,464.0,499.0,520.71,338.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6548,"長科* (A,M,R,S)",半導體業,74.5,-1.06,-4.12,42.79,3.61,35.44,24.37,5183,71.3,75.3,77.7,52.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6213,"聯茂 (A,E,K,M,N,R,S)",電子零組件業,469.0,1.08,47.72,153.57,12.71,96.88,34.21,9161,459.0,464.0,317.5,184.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,6187,"萬潤 (A,E,K,N,R)",半導體業,1270.0,9.96,20.1,88.74,4.17,73.44,29.5,4115,1297.24,1155.0,1057.48,672.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,6829,"千附精密 (A,H,R,S)",半導體業,222.0,5.21,7.4,49.4,-7.18,22.98,33.33,311,174.5,211.0,206.71,148.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2449,"京元電子 (A,M,R,S)",電子工業,253.5,-2.12,-9.34,5.62,10.19,36.75,35.82,-74988,212.18,259.0,279.61,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2356,"英業達 (A,D,L,R)",電腦及週邊設備業,68.8,-0.29,6.56,42.39,-11.8,65.73,32.83,94855,69.5,69.0,64.57,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2360,"致茂 (A,M,O,R)",電子工業,2300.0,4.78,6.4,69.75,32.09,175.26,96.03,-2453,2380.0,2195.0,2161.56,1354.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2308,"台達電 (A,M,R,S)",電子零組件業,1885.0,5.31,-5.06,35.03,2.24,47.75,41.66,-18253,1560.0,1790.0,1985.37,1395.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2236,"百達-KY (A,O,R,S)",汽車工業,127.0,-2.31,-12.85,7.57,33.45,64.74,28.59,-2422,114.0,130.0,145.72,118.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2383,"台光電 (A,H,K,M,R)",電子零組件業,5690.0,-0.7,10.78,99.03,8.31,129.4,83.57,-1428,5985.0,5730.0,5136.42,2858.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2327,"國巨* (A,M,R,S)",電子零組件業,662.0,9.97,-15.64,74.32,5.03,51.51,32.2,-49893,381.0,602.0,784.69,379.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2330,"台積電 (A,H,M,R)",電子工業,2435.0,0.83,2.75,33.79,5.62,44.69,35.07,-45407,2450.0,2415.0,2369.79,1819.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2351,"順德 (A,H,R,S)",電子工業,173.0,0.58,-7.16,46.96,9.42,60.84,24.61,5530,168.63,172.0,186.34,117.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2344,"華邦電 (A,E,H,M,R,S)",電子工業,177.0,0.0,4.43,78.54,29.99,291.55,148.32,-78054,172.0,177.0,169.49,99.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2357,"華碩 (A,D,K,L,O,R,S)",電腦及週邊設備業,937.0,9.98,26.39,53.9,-21.17,53.33,41.55,22683,936.0,852.0,741.34,608.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2428,"興勤 (A,M,R,S)",電子零組件業,259.5,1.96,-5.05,30.62,0.57,48.36,20.41,-1838,185.0,254.5,273.29,198.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2376,"技嘉 (A,D,K,R,S)",電腦及週邊設備業,393.5,4.79,18.06,44.92,3.08,59.67,51.8,23988,374.59,375.5,333.3,271.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2027,"大成鋼 (A,D,H,K,L,R)",鋼鐵工業,50.4,7.58,21.27,34.33,5.97,46.12,31.59,107404,52.55,46.85,41.56,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2395,"研華 (A,K,M,O,R)",電子工業,698.0,1.75,33.09,88.62,11.35,87.58,36.97,660,755.0,686.0,524.46,370.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2408,"南亞科 (A,D,E,H,K,M,R)",電子工業,514.0,6.53,26.24,116.51,49.27,719.61,642.02,101098,518.5,482.5,407.15,237.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2421,"建準 (A,D,E,M,O,R)",電子零組件業,149.5,-0.66,3.82,5.04,14.25,31.65,21.47,9150,176.0,150.5,144.0,142.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1560,"中砂 (A,M,N,R,S)",電機機械,707.0,-2.88,2.19,48.49,6.41,26.56,22.73,-1086,668.0,728.0,691.84,476.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3022,"威強電 (D,E,K,L,R)",電腦及週邊設備業,98.1,-7.01,14.26,37.78,4.89,73.92,25.55,9214,126.5,105.5,85.86,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3034,"聯詠 (D,H,K,L,R)",電子工業,538.0,0.19,8.42,30.17,2.73,26.8,-0.71,16166,623.5,537.0,496.21,413.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,4938,"和碩 (D,K,L,O,R,S)",電腦及週邊設備業,94.8,3.72,11.59,28.35,-5.78,11.56,-2.06,78407,93.2,91.4,84.95,73.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2603,"長榮 (D,K,L,R)",航運業,215.5,0.47,7.38,17.22,22.83,43.07,0.85,61495,217.0,214.5,200.7,183.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2542,"興富發 (D,K,R,S)",建材營造,46.4,3.57,6.23,16.75,-6.82,196.59,363.32,16958,45.3,44.8,43.68,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1904,"正隆 (D,G,K,R,S)",造紙工業,24.65,-1.99,13.67,32.18,9.74,22.82,4.22,13537,23.7,25.15,21.69,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2049,"上銀 (D,E,H,R)",電機機械,381.0,3.25,11.71,47.62,5.0,33.94,18.7,9484,468.0,369.0,341.07,258.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2006,"東和鋼鐵 (D,E,K,L,R)",鋼鐵工業,85.4,1.91,19.66,29.59,-5.06,13.89,-0.7,24344,106.8,83.8,71.37,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9921,"巨大 (D,G,K,L,R,S)",運動休閒,105.0,-3.67,32.19,21.13,-0.02,12.75,-7.86,16180,101.2,109.0,79.43,86.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,9914,"美利達 (D,L,R,S)",運動休閒,85.5,-8.36,17.4,6.56,2.96,-1.08,-13.02,9097,80.6,93.3,72.83,80.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2359,"所羅門 (D,E,G,R,S)",電子工業,157.0,9.79,13.44,19.97,-29.09,36.32,8.91,5840,149.02,143.0,138.4,130.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1216,"統一 (D,H,K,L,R,S)",食品工業,76.3,0.0,4.42,5.36,6.63,8.85,3.81,129073,75.49,76.3,73.07,72.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2354,"鴻準 (D,E,K,R)",電子工業,62.8,-0.32,10.04,5.52,42.3,37.46,-10.85,32443,69.6,63.0,57.07,59.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2377,"微星 (D,E,K,L,R,S)",電腦及週邊設備業,168.0,-0.59,18.84,47.93,8.94,-0.02,-3.01,53650,164.5,169.0,141.37,113.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1722,"台肥 (D,O,R,S)",化學生技醫療,45.65,-0.98,-2.97,-3.87,20.94,9.75,5.21,877,44.15,46.1,47.05,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2030,"彰源 (D,G,H,K,L,O,R,S)",鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1709,"和益 (D,G,H,K,R,S)",化學生技醫療,30.65,9.46,31.55,63.66,9.65,83.29,12.01,7201,29.55,28.0,23.3,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3029,"零壹 (E,K,L,R)",電子工業,111.5,2.76,8.04,4.74,27.79,59.18,14.28,4595,116.5,108.5,103.2,106.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,9939,"宏全 (E,H,K,L,R)",其他,135.0,0.75,7.43,13.32,-5.39,-1.0,1.44,8432,163.5,134.0,125.67,119.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2464,"盟立 (E,H,K,L,R)",電子工業,196.0,-0.25,20.76,106.28,6.2,62.1,18.32,18856,204.0,196.5,162.3,95.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2465,"麗臺 (E,K,R,S)",電腦及週邊設備業,105.0,9.95,29.77,58.77,14.14,280.88,96.77,7281,93.8,95.5,80.91,66.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3141,"晶宏 (E,H,L,R)",半導體業,75.6,0.8,3.41,38.92,15.89,39.6,12.09,4045,94.8,75.0,73.11,54.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5351,"鈺創 (E,G,H,K,M,R,S)",半導體業,129.0,5.74,42.94,109.89,11.7,590.83,443.48,27442,120.0,122.0,90.25,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6206,"飛捷 (E,K,L,O,R)",電腦及週邊設備業,156.5,7.19,21.2,48.53,-6.8,38.19,20.8,7363,174.43,146.0,129.13,105.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6538,"倉和 (E,K,R,S)",電子零組件業,177.5,9.91,36.45,105.3,15.92,63.37,-8.19,509,153.0,161.5,130.09,86.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,6491,"晶碩 (E,K,L,O,R)",生技醫療業,370.0,-2.12,11.51,22.88,2.99,17.42,20.01,2156,419.84,378.0,331.81,301.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5515,"建國 (G,K,O,R,S)",建材營造,50.4,9.8,23.79,55.69,-0.87,30.84,16.55,1953,46.85,45.9,40.71,32.37,,46.85,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
121,6617,"共信-KY (G,K,R,S)",生技醫療業,102.0,0.0,23.7,23.06,1.82,63.53,36.68,-297,87.1,102.0,82.46,82.89,,87.1,77.1,,,,,,,,,,,,,,,,,,,,,,,,,
122,1416,"廣豐 (G,K,R,S)",其他,11.75,3.07,7.27,6.99,-8.52,74.25,39.17,319,10.9,11.4,10.95,10.98,,10.9,10.86,,,,,,,,,,,,,,,,,,,,,,,,,
123,6933,"AMAX-KY (G,K,O,R,S)",電子工業,197.5,1.8,24.01,23.07,1.63,197.35,32.08,594,180.33,194.0,159.26,160.48,,180.33,197.43,,,,,,,,,,,,,,,,,,,,,,,,,
124,2108,"南帝 (G,H,K,R,S)",橡膠工業,30.3,-1.78,6.42,21.83,-2.68,32.74,18.35,4866,29.65,30.85,28.47,24.87,,29.65,29.25,,,,,,,,,,,,,,,,,,,,,,,,,
125,6152,"百一 (G,O,R,S)",電子工業,15.35,-4.66,11.69,20.54,63.02,156.08,36.57,1331,14.1,16.1,13.74,12.73,,14.1,12.35,,,,,,,,,,,,,,,,,,,,,,,,,
126,6603,"富強鑫 (G,K,R,S)",電機機械,28.85,4.15,17.68,25.6,10.2,36.56,6.91,2726,28.35,27.7,24.51,22.97,,28.35,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
