編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,3653,"健策 (A,K,M,R)",電子零組件業,5300.0,-1.49,39.9,116.03,70.58,18.86,12.06,-240,7030.0,5380.0,3788.33,2453.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3706,"神達 (A,D,M,O,R)",電腦及週邊設備業,82.9,1.84,3.2,5.5,28.77,43.18,32.25,28302,89.4,81.4,80.33,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3709,"鑫聯大投控 (A,H,K,L,M,R)",電腦及週邊設備業,85.2,3.27,23.22,66.17,121.17,23.32,25.81,6183,98.0,82.5,69.14,51.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,4760,"勤凱 (A,K,M,R)",其他電子類,252.0,4.56,24.53,58.34,45.39,72.27,55.64,835,332.72,241.0,202.37,159.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4967,"十銓 (A,H,K,R)",半導體業,284.5,1.25,25.47,109.89,326.68,120.49,102.37,-4291,342.5,281.0,226.75,135.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4979,"華星光 (A,H,J,K,O,R)",通信網路業,669.0,9.85,56.07,153.75,37.01,20.18,13.8,6911,891.5,609.0,428.64,263.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5284,"jpp-KY (A,K,M,R)",其他,344.5,0.44,19.95,34.8,0.91,47.49,49.75,1621,387.5,343.0,287.21,255.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5289,"宜鼎 (A,H,K,M,N,R)",電腦及週邊設備業,1295.0,4.02,33.46,152.94,35.75,484.78,349.04,-4269,1335.0,1245.0,970.33,511.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5434,"崇越 (A,K,M,R)",電子工業,416.0,2.46,18.26,35.64,27.13,30.64,17.95,4776,515.5,406.0,351.77,306.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5536,"聖暉* (A,D,L,M,R)",其他電子類,854.0,3.52,17.37,29.3,89.17,60.12,27.96,8361,1245.0,825.0,727.62,660.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6016,"康和證 (A,D,K,L,R)",金融業,20.1,3.34,17.08,49.81,-111.19,-56.69,444.66,25395,21.95,19.45,17.17,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6223,"旺矽 (A,J,K,R)",半導體業,5165.0,4.87,41.75,152.42,5.47,38.62,37.28,-576,6725.0,4925.0,3643.67,2046.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6217,"中探針 (A,J,K,R)",電子零組件業,279.5,0.54,78.21,295.45,20.0,15.42,31.36,-6004,397.5,278.0,156.84,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6274,"台燿 (A,K,M,R)",電子零組件業,1110.0,9.9,70.13,176.32,37.98,72.34,58.64,9714,1473.93,1010.0,652.43,401.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6584,"南俊國際 (A,H,K,R)",電子零組件業,672.0,-0.88,33.4,117.76,23.89,52.72,66.71,-589,904.0,678.0,503.76,308.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,4860.0,3.96,24.82,40.03,4.24,13.87,78.42,2288,5860.0,4675.0,3893.5,3470.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6683,"雍智科技 (A,B,K,R)",半導體業,2335.0,9.88,89.58,294.1,-1.75,45.34,33.72,-122,2550.0,2125.0,1231.7,592.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6693,"廣閎科 (A,K,M,R)",半導體業,142.0,1.79,30.66,87.17,26.13,111.9,54.63,223,182.0,139.5,108.68,75.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6805,"富世達 (A,K,M,R)",電子零組件業,2215.0,7.0,25.31,75.52,35.7,95.02,73.05,-653,2275.0,2070.0,1767.58,1261.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6861,"睿生光電 (A,B,J,K,M,R)",化學生技醫療,360.5,9.91,148.57,358.11,5.49,52.61,35.99,-1452,520.0,328.0,145.03,78.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6830,"汎銓 (A,B,J,K,M,R)",電子工業,925.0,8.82,97.67,300.15,47.1,22.88,23.88,-190,1336.16,850.0,467.95,231.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6903,"巨漢 (A,K,M,O,R)",其他電子類,408.0,-1.09,29.09,114.89,55.69,320.45,293.67,521,492.0,412.5,316.07,189.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8028,"昇陽半導體 (A,K,M,R)",電子工業,244.5,-0.2,29.67,48.08,16.35,25.57,18.67,14192,314.0,245.0,188.56,165.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,8021,"尖點 (A,H,K,M,R)",電子工業,425.0,5.59,52.32,196.71,14.46,51.36,49.18,6130,659.5,402.5,279.02,143.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,8121,"越峰 (A,H,J,K,R)",電子零組件業,31.35,10.0,19.25,26.22,41.72,18.57,22.15,-904,33.95,28.5,26.29,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8155,"博智 (A,H,K,M,R)",電子零組件業,415.0,-0.24,54.84,133.57,10.61,32.92,38.67,-3078,510.0,416.0,268.02,177.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8271,"宇瞻 (A,H,K,R)",電子工業,223.0,1.36,45.38,131.98,63.34,292.71,194.01,-4770,275.5,220.0,153.39,96.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8996,"高力 (A,K,M,N,R)",電機機械,1245.0,-0.4,34.04,133.12,36.34,205.35,221.0,812,1575.0,1250.0,928.84,534.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2426,"鼎元 (B,J,K,R)",電子工業,63.0,9.95,86.36,199.81,13.23,-14.1,-8.39,-16753,72.8,57.3,33.8,21.01,-16426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3455,"由田 (B,J,K,R)",光電業,267.0,9.88,83.31,151.0,-31.21,-83.58,-57.96,2565,292.5,243.0,145.66,106.37,-483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3581,"博磊 (B,K,L,R)",半導體業,197.0,9.75,124.41,239.95,48.48,39.67,30.92,1795,284.5,179.5,87.79,57.95,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4764,"雙鍵 (B,J,K,R)",化學生技醫療,283.5,9.88,86.74,243.76,43.57,50.27,14.15,5186,361.7,258.0,151.81,82.47,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,4908,"前鼎 (B,J,K,L,R)",通信網路業,235.0,9.81,104.16,164.55,16.98,5.97,2.62,4134,299.0,214.0,115.1,88.83,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6147,"頎邦 (B,K,N,R)",半導體業,179.0,9.82,119.61,188.51,15.69,11.45,9.48,20979,220.0,163.0,81.51,62.04,-1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2049,"上銀 (D,K,L,R)",電機機械,318.5,1.92,27.0,44.37,25.91,17.39,8.82,16541,383.0,312.5,250.78,220.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2303,"聯電 (D,K,L,R)",電子工業,81.2,5.05,26.27,61.71,7.68,4.89,4.55,380445,95.4,77.3,64.31,50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2883,"凱基金 (D,J,K,R)",金融保險,21.4,-0.47,6.63,26.57,-41.86,-49.83,-21.26,146003,22.05,21.5,20.07,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3023,"信邦 (D,K,L,R)",電子零組件業,288.5,1.76,14.32,27.54,11.33,7.55,0.72,7501,319.0,283.5,252.37,226.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3016,"嘉晶 (D,H,K,L,R)",電子工業,98.6,9.92,58.76,101.69,13.55,20.34,18.23,14718,123.8,89.7,62.11,48.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3042,"晶技 (D,K,L,R)",電子工業,166.0,8.5,56.3,81.25,9.28,2.66,3.79,16602,211.9,153.0,106.2,91.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4540,"全球傳動 (D,K,L,R)",電機機械,68.4,-0.15,38.61,62.66,101.37,75.05,39.38,8274,93.1,68.5,49.35,42.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8150,"南茂 (D,H,K,L,R)",電子工業,76.5,9.6,22.8,85.85,16.7,23.13,24.98,48921,82.9,69.8,62.3,41.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6412,"群電 (G,K,R,S)",電子零組件業,89.1,10.0,7.94,-8.32,35.92,-5.19,-9.78,-107,83.8,81.0,82.54,97.19,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
69,2351,"順德 (H,J,K,R)",半導體業,158.0,2.6,50.7,87.64,29.81,11.88,7.79,-4944,194.4,154.0,104.85,84.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2455,"全新 (H,K,N,R)",電子工業,355.0,2.16,44.83,113.43,1.14,16.64,22.64,4594,433.0,347.5,245.12,166.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2535,"達欣工 (H,K,O,R)",建材營造,73.3,1.66,7.29,22.24,121.9,24.71,62.76,-2774,87.02,72.1,68.32,59.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2605,"新興 (H,O,R,S)",航運業,35.0,0.86,-0.71,31.37,21.36,34.71,39.68,-2734,29.8,34.7,35.25,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3661,"世芯-KY (H,K,L,N,O,R)",電子工業,4250.0,2.78,27.59,26.94,133.85,-46.57,-62.81,9983,5725.0,4135.0,3331.08,3348.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,4958,"臻鼎-KY (H,J,K,R)",電子工業,432.5,2.73,87.97,167.38,31.76,7.18,7.56,-38959,577.0,421.0,230.09,161.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5351,"鈺創 (H,K,R,S)",半導體業,71.6,2.58,10.87,66.04,26.85,399.62,291.47,-24259,68.9,69.8,64.58,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6291,"沛亨 (H,K,N,R)",半導體業,437.0,3.55,32.85,137.03,47.2,43.44,50.05,-679,519.0,422.0,328.94,184.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,8086,"宏捷科 (H,K,O,R)",半導體業,150.5,4.51,16.31,40.29,15.84,47.95,60.08,2556,167.5,144.0,129.4,107.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,8046,"南電 (H,J,K,N,R)",電子工業,986.0,-1.89,71.8,233.76,35.52,39.03,35.62,11286,1343.0,1005.0,573.92,295.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8074,"鉅橡 (H,J,K,R)",電子零組件業,88.3,9.96,35.52,121.59,67.68,31.68,18.88,5028,97.9,80.3,65.16,39.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8064,"東捷 (H,J,K,R)",光電業,114.0,9.62,75.68,140.08,11.59,27.24,67.08,-4922,130.2,104.0,64.89,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4949,"有成精密 (J,K,O,R)",電子工業,105.0,-0.47,61.16,115.46,22.95,42.24,29.22,-2473,126.3,105.5,65.15,48.73,,,,0.0603,15.5,10.72,,,,,,,,,,,,,,,,,,,,,,
82,6588,"東典光電 (J,K,O,R)",通信網路業,154.5,9.96,45.16,203.48,54.46,146.24,118.68,-1358,192.0,140.5,106.43,50.91,,,,0.1415,13.48,12.28,,,,,,,,,,,,,,,,,,,,,,
83,6658,"聯策 (J,K,L,R)",電子工業,143.5,-4.01,97.73,114.94,8.24,60.87,22.41,1970,217.3,149.5,72.57,66.76,,,,0.0198,14.63,10.86,,,,,,,,,,,,,,,,,,,,,,
84,3498,"陽程 (K,L,O,R,S)",其他電子類,96.4,9.92,41.64,86.56,-2.4,156.95,62.35,2615,95.7,87.7,68.06,51.67,,,,,,,51.72,94.87,0.0,62.39,9999.0,9999.0,,,,,,,,,,,,,,,,
85,6234,"高僑 (K,L,O,R)",光電業,58.0,9.85,88.9,123.36,31.71,63.64,35.7,3671,75.75,52.8,30.7,25.97,,,,,,,100.0,93.05,0.0,74.5,9999.0,9999.0,,,,,,,,,,,,,,,,
86,6414,"樺漢 (K,L,O,R)",電子工業,334.0,3.73,17.02,14.17,40.04,19.23,6.28,9254,361.0,322.0,285.43,292.55,,,,,,,68.0,78.01,0.64,59.08,9999.0,9999.0,,,,,,,,,,,,,,,,
87,6488,"環球晶 (K,L,N,R)",半導體業,606.0,4.48,25.6,48.61,23.78,0.09,-7.56,28747,754.5,580.0,482.48,407.78,,,,,,,0.0,76.2,11.95,57.44,21.83,9999.0,,,,,,,,,,,,,,,,
