編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
12,2360,"致茂 (A,K,M,O,R)",電子工業,2270.0,0.0,25.09,141.43,11.44,128.89,80.6,1287,2560.0,2270.0,1814.67,940.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2345,"智邦 (A,H,K,M,R)",電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6724,2870.0,2480.0,1903.5,1217.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8390,"金益鼎 (A,E,K,R)",綠能環保類,120.0,0.0,24.31,51.4,11.21,31.88,34.95,5611,155.0,120.0,96.53,79.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6274,"台燿 (A,B,K,M,R)",電子零組件業,1455.0,9.81,71.74,208.71,21.91,95.61,66.75,4099,1794.0,1325.0,847.21,471.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6716,"應廣 (A,H,K,R)",半導體業,101.5,1.7,23.6,73.81,29.21,41.03,40.71,387,111.6,99.8,82.12,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6834,"天二科技 (A,B,E,G,K,R,S)",電子工業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1462,66.05,66.6,36.96,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6693,"廣閎科 (A,E,K,M,R)",半導體業,146.0,2.82,18.81,79.71,5.68,85.7,60.89,-1817,154.5,142.0,122.89,81.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6683,"雍智科技 (A,E,O,R)",半導體業,1650.0,-2.08,6.11,137.87,-1.23,20.97,30.92,-242,2550.0,1685.0,1555.02,693.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5386,"青雲 (A,B,H,K,R)",電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,-219,588.0,468.0,349.3,142.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6449,"鈺邦 (A,E,K,L,M,R)",電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3243,366.5,295.0,178.72,161.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6257,"矽格 (A,K,M,R)",電子工業,222.0,2.54,32.85,97.75,4.73,24.54,15.06,-3218,249.0,216.5,167.1,112.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6531,"愛普* (A,K,N,O,R)",半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,1145,1372.0,876.0,659.35,435.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6584,"南俊國際 (A,H,K,R)",電子零組件業,681.0,0.15,16.99,100.14,-11.01,35.13,59.26,-2915,727.0,680.0,582.09,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,810.0,1.5,19.82,46.88,6.39,68.35,61.04,5992,1032.0,798.0,676.03,551.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5434,"崇越 (A,K,R,S)",電子通路業,449.5,7.28,20.68,41.88,-3.4,16.42,17.62,-223,429.0,419.0,372.46,316.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3587,"閎康 (A,K,M,O,R)",其他電子類,342.0,5.23,23.23,61.45,0.48,22.53,15.65,-1625,374.0,325.0,277.53,211.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3663,"鑫科 (A,E,G,H,J,K,O,R,S)",其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,727,73.9,83.7,69.99,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3033,"威健 (A,D,H,K,L,O,R)",電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,35441,61.2,52.5,36.16,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3048,"益登 (A,D,E,H,K,L,R)",電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3036,"文曄 (A,K,O,R)",電子通路業,289.0,-0.86,26.15,80.33,8.72,78.7,74.25,-16767,341.0,291.5,229.09,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2383,"台光電 (A,K,M,R)",電子零組件業,5005.0,6.72,42.24,171.49,15.93,93.62,57.84,4097,5700.0,4690.0,3518.58,1843.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2395,"研華 (A,D,K,R)",電子工業,469.0,1.19,26.34,43.0,7.41,34.61,20.05,15769,587.0,463.5,371.22,327.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2408,"南亞科 (A,H,M,R)",電子工業,310.5,5.97,25.46,106.77,40.29,717.33,592.08,84964,417.0,293.0,247.48,150.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1560,"中砂 (A,K,M,R)",電機機械,688.0,2.84,31.58,77.95,5.22,18.82,24.45,1534,749.0,669.0,522.87,386.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6126,"信音 (A,E,K,R,S)",電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1191,33.85,35.7,32.67,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6016,"康和證 (A,K,M,R)",金融業,22.9,2.0,23.49,62.52,-2057.36,-1127.29,2034.31,12888,26.6,22.45,18.54,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4991,"環宇-KY (A,B,H,K,R,S)",半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,2917,800.0,740.0,525.38,253.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6227,"茂綸 (A,E,K,L,O,R)",電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,4071,159.5,116.5,93.3,89.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6349,148.0,118.5,74.35,65.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6190,"萬泰科 (A,J,K,R)",通信網路業,80.0,1.27,28.39,67.08,9.26,39.66,16.49,-2328,97.1,79.0,62.31,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6223,"旺矽 (A,E,K,M,O,R)",半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1356,7140.0,5650.0,4305.67,2330.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8155,"博智 (A,E,K,M,R)",電子零組件業,413.5,0.12,30.79,111.88,0.71,29.3,36.61,-2958,510.5,413.0,316.16,195.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1345.0,0.75,27.81,68.54,-17.57,4.63,53.57,1331,1810.0,1335.0,1052.37,798.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8299,"群聯 (A,H,M,O,R)",半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4120,3620.0,2335.0,1940.17,1193.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6727,"亞泰金屬 (A,B,K,O,R)",電子零組件業,600.0,9.89,67.34,200.01,-15.81,51.15,127.78,1083,729.0,546.0,358.56,199.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8271,"宇瞻 (A,H,K,R)",電子工業,224.5,2.05,23.19,109.31,21.81,360.82,232.74,-6570,341.5,220.0,182.23,107.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5289,"宜鼎 (A,H,J,K,M,O,R)",電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,129,2435.0,1710.0,1187.5,597.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4967,"十銓 (A,H,O,R)",電子工業,270.5,1.5,12.96,83.1,-59.01,78.61,98.86,-6908,376.5,266.5,239.47,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6197,"佳必琪 (A,E,K,R)",電子零組件業,256.0,7.56,36.6,61.01,12.35,5.26,15.73,2702,262.5,238.0,187.41,158.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,4971,"IET-KY (A,H,K,R)",半導體業,733.0,2.09,17.55,141.06,-2.87,25.24,23.89,-2081,935.0,718.0,623.57,304.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5536,"聖暉* (A,D,L,R)",其他電子類,927.0,-0.22,16.91,33.73,-21.27,15.17,25.08,2984,1078.0,929.0,792.95,693.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3260,"威剛 (A,H,M,R)",半導體業,417.5,1.09,8.42,92.46,0.18,169.51,154.29,-36174,528.5,413.0,385.07,216.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3135,"凌航 (A,H,K,M,O,R)",電子工業,211.5,8.18,51.76,180.78,169.38,608.26,259.04,-351,299.5,195.5,139.37,75.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3028,"增你強 (A,H,K,O,R)",電子通路業,82.3,-1.2,32.91,96.76,-6.91,106.27,85.1,-1660,96.8,83.3,61.92,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,142.0,3.27,45.44,65.7,-0.52,65.88,33.52,4620,164.7,137.5,97.63,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3167,"大量 (A,K,M,O,R)",電機機械,831.0,9.92,53.43,202.16,11.53,114.23,111.37,-5500,1089.0,756.0,541.62,275.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3081,"聯亞 (A,H,K,M,R)",通信網路業,2710.0,6.07,28.88,201.6,15.16,115.38,110.47,-1916,2965.0,2555.0,2102.67,898.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3189,"景碩 (A,E,K,R)",電子工業,609.0,9.93,50.34,205.09,3.38,26.75,27.66,13630,675.0,554.0,405.07,199.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2545.0,2.0,13.77,80.25,-13.24,71.62,101.19,-9039,3405.0,2495.0,2237.0,1411.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3305,"昇貿 (A,K,M,R)",電子工業,146.0,5.04,28.73,46.19,6.19,60.17,57.8,5348,172.0,139.0,113.42,99.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3090,"日電貿 (A,D,E,G,K,O,R,S)",電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,13443,187.6,196.0,107.55,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2059,"川湖 (A,K,M,R)",電子工業,5090.0,3.98,33.64,55.19,35.33,79.14,49.69,428,7000.0,4895.0,3808.83,3279.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,8021,"尖點 (A,H,K,M,R)",電子工業,422.0,9.9,28.51,153.79,10.97,63.18,52.12,-2107,487.5,384.0,328.37,166.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8028,"昇陽半導體 (A,J,K,R)",電子工業,294.0,9.91,41.29,70.96,-2.05,31.15,21.14,3522,333.0,267.5,208.08,171.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8926,"台汽電 (A,E,K,L,R)",油電燃氣業,60.9,-0.16,28.44,34.71,28.77,532.81,425.37,18181,76.95,61.0,47.42,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2476,"鉅祥 (A,E,K,R)",電子工業,121.0,0.83,21.83,33.49,-3.25,24.68,28.93,-2956,134.1,120.0,99.32,90.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2467,"志聖 (A,K,O,R)",電子零組件業,603.0,3.08,27.38,129.94,-0.26,86.98,69.25,-955,676.0,585.0,473.39,262.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2851,"中再保 (A,D,K,R)",金融保險,34.8,-2.11,14.0,33.04,572.63,212.43,22.28,9440,35.25,35.55,30.53,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2885,"元大金 (A,J,K,R)",金融保險,55.1,0.73,12.01,42.7,38.9,126.9,52.6,-73880,62.8,54.7,49.19,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3498,"陽程 (B,E,J,K,L,R)",其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,5239,219.7,146.5,85.53,56.48,902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2426,"鼎元 (B,H,K,R,S)",電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-9782,80.6,75.7,45.66,24.11,-1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,4919,"新唐 (B,E,K,N,R)",電子工業,199.5,9.92,68.12,162.79,-19.81,1.59,-3.38,-5302,206.0,181.5,118.66,75.92,9454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5464,"霖宏 (B,E,J,K,L,R)",電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2293,83.25,71.5,35.75,28.06,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4908,"前鼎 (B,E,K,L,R)",通信網路業,267.0,9.88,73.56,171.22,-18.42,5.02,3.06,1696,309.5,243.0,153.83,98.45,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3577,"泓格 (B,G,H,J,K,R,S)",電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,566,132.9,132.5,79.54,73.31,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6173,"信昌電 (B,D,K,L,R)",電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,16950,233.8,175.0,87.84,61.08,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3026,"禾伸堂 (B,D,G,J,K,N,R,S)",電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6185,438.0,433.5,204.05,121.63,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8040,"九暘 (B,E,G,K,R,S)",半導體業,119.0,9.68,90.62,111.9,-4.78,26.19,15.16,2527,100.4,108.5,62.43,56.16,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2363,"矽統 (D,G,K,L,R,S)",電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,29045,66.0,62.8,53.28,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2355,"敬鵬 (D,E,K,L,R,S)",電子零組件業,65.2,0.31,30.96,73.33,-1.34,-3.09,3.74,19665,51.9,65.0,49.79,37.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2352,"佳世達 (D,G,K,R,S)",電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14380,25.8,27.2,24.65,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2338,"光罩 (D,E,O,R,S)",電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,13146,52.1,52.8,48.53,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2365,"昆盈 (D,E,K,L,R)",電腦及週邊設備業,39.15,7.11,13.09,4.43,-13.9,19.57,10.53,8789,40.45,36.55,34.62,37.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2615,"萬海 (D,G,R,S)",航運業,84.3,3.82,8.78,2.59,22.89,13.05,-6.78,38630,77.7,81.2,77.49,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6414,"樺漢 (D,K,O,R)",電子工業,350.5,0.86,17.14,18.29,-3.87,22.14,9.37,6818,389.0,347.5,299.21,296.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6415,"矽力*-KY (D,K,N,R)",半導體業,562.0,0.9,62.61,92.25,13.32,28.14,16.65,9327,574.5,557.0,345.61,292.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3707,"漢磊 (D,K,L,R)",半導體業,83.5,4.38,36.76,61.52,7.69,31.01,21.32,24893,105.1,80.0,61.05,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3704,"合勤控 (D,E,G,K,R,S)",電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14166,41.95,41.4,34.82,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3034,"聯詠 (D,H,K,L,R)",電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21627,581.0,484.5,411.76,422.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2401,"凌陽 (D,E,G,K,L,R,S)",電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,12883,28.45,29.55,22.82,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6182,"合晶 (D,E,K,L,R)",半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33938,78.0,63.6,40.71,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8358,"金居 (D,E,H,K,L,M,R)",電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17024,541.5,498.0,326.64,222.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8105,"凌巨 (D,H,K,R)",電子工業,17.4,5.78,27.12,35.24,-6.43,-4.56,-1.04,6663,18.2,16.45,13.69,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8042,"金山電 (D,K,L,R)",電子零組件業,123.0,-1.6,82.7,153.47,14.99,32.83,30.09,11430,139.7,125.0,67.32,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,9933,"中鼎 (D,K,O,R,S)",其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,14603,38.25,39.6,35.46,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2455,"全新 (D,H,K,L,R,S)",電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,11747,396.0,386.5,291.69,182.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2492,"華新科 (D,E,G,K,L,R,S)",電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52011,282.0,266.0,149.74,114.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2458,"義隆 (D,E,K,R)",電子工業,162.0,2.21,20.21,31.06,-6.69,6.32,2.3,8040,165.0,158.5,134.76,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3528,"安馳 (E,H,J,K,R)",電子通路業,93.8,9.96,29.7,28.43,-18.67,83.24,102.97,1354,109.7,85.3,72.32,73.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3537,"堡達 (E,G,K,R,S)",電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1032,62.6,63.5,46.06,45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4555,"氣立 (E,G,K,R,S)",電機機械,49.7,6.65,29.12,24.4,20.68,9.69,7.3,306,44.7,46.6,38.49,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3481,"群創 (E,J,K,L,R)",電子工業,44.65,9.98,58.46,147.93,-14.97,11.79,17.67,711741,48.8,40.6,28.18,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,4542,"科嶠 (E,K,R,S)",電子零組件業,277.5,6.94,51.56,184.22,-15.18,7.38,18.72,275,235.5,259.5,183.1,97.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4571,"鈞興-KY (E,K,L,R)",電機機械,229.5,6.25,31.58,34.18,-10.91,10.39,-5.87,2675,250.5,216.0,174.42,171.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2428,"興勤 (E,G,K,L,R,S)",電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4671,237.5,230.0,177.78,164.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2316,"楠梓電 (E,G,K,N,R,S)",電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,3478,141.0,151.0,111.2,93.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2312,"金寶 (E,G,K,R,S)",電子工業,33.1,9.97,30.61,47.54,2.58,-3.49,-9.36,69781,32.85,30.1,25.34,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4722,"國精化 (E,K,L,O,R)",化學生技醫療,286.5,9.98,46.99,91.76,21.19,3.25,-6.55,2330,348.0,260.5,194.92,149.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,4526,"東台 (E,J,K,L,R)",電機機械,39.45,3.68,14.38,20.26,-3.86,-10.24,-22.05,9070,41.1,38.05,34.49,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,3714,"富采 (E,J,K,R)",電子工業,81.4,10.0,41.35,98.75,11.03,4.27,-3.16,8499,96.2,74.0,57.59,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6271,"同欣電 (E,K,R,S)",電子工業,226.5,9.95,33.6,72.59,4.01,0.92,-2.69,6294,177.5,206.0,169.54,131.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6282,"康舒 (E,K,L,R,S)",電子工業,57.4,7.09,17.54,47.91,0.19,34.61,19.03,62930,52.4,53.6,48.83,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,6284,"佳邦 (E,G,K,R,S)",電子零組件業,102.5,9.74,24.33,33.66,11.27,-10.65,-6.97,8519,89.9,93.4,82.44,76.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,4916,"事欣科 (E,G,K,R,S)",電腦及週邊設備業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,7080,69.6,98.8,63.98,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,6411,"晶焱 (E,K,R,S)",半導體業,94.9,0.32,18.6,24.84,10.41,14.4,10.47,1093,85.7,94.6,80.02,76.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6538,"倉和 (E,G,K,R,S)",電子零組件業,127.5,8.97,70.31,64.13,4.8,-19.42,-24.06,739,107.5,117.0,74.86,77.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6658,"聯策 (E,J,K,R)",電子工業,193.0,9.97,88.94,165.13,10.51,-20.64,9.23,744,277.5,175.5,102.15,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,6485,"點序 (E,K,L,R)",半導體業,106.0,1.44,23.52,44.12,-8.74,-18.69,-8.94,1440,119.3,104.5,85.82,73.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6509,"聚和 (E,K,L,R,S)",化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,11488,49.45,49.15,43.53,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3591,"艾笛森 (E,K,R,S)",電子工業,26.75,2.88,21.75,39.11,15.5,1.3,-4.06,3305,24.55,26.0,21.97,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3563,"牧德 (E,K,O,R,S)",電子工業,896.0,-3.97,13.46,53.44,1.4,3.75,7.42,421,841.0,933.0,789.7,583.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3673,"TPK-KY (E,K,R,S)",電子工業,77.0,3.77,43.69,85.67,8.73,5.83,17.76,-9344,70.8,74.2,53.59,41.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,3675,"德微 (E,G,H,J,K,R,S)",半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,1818,260.0,316.5,212.67,159.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,3624,"光頡 (E,H,K,N,R)",電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12452,102.2,91.5,57.22,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,3035,"智原 (E,G,K,O,R,S)",電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,2952,197.0,208.0,166.43,167.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
