編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
85,6538,"倉和 (E,H,K,R)",電子零組件業,191.5,-0.26,42.47,117.06,15.92,63.37,-8.19,958,234.5,192.0,134.41,88.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3498,"陽程 (E,K,O,R)",其他電子類,190.5,9.48,53.3,143.76,33.55,712.58,116.57,5036,204.5,174.0,124.26,78.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2033,"佳大 (E,J,K,R)",鋼鐵工業,22.5,2.27,36.83,37.47,12.49,-16.48,-3.42,584,29.8,22.0,16.44,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2371,"大同 (G,H,R,S)",電機機械,27.0,0.93,-1.12,-17.51,-30.51,-14.15,2.73,16176,26.9,26.75,27.31,32.73,,,,26.9,23.4,,,,,,,,,,,,,,,,,,,,,,,,,
89,5515,"建國 (G,K,O,R,S)",建材營造,53.8,-0.74,28.91,63.68,-0.87,30.84,16.55,1945,53.35,54.2,41.73,32.87,,,,53.35,49.5,,,,,,,,,,,,,,,,,,,,,,,,,
90,5314,"世紀* (G,O,R,S)",其他,21.5,9.97,44.7,1.74,-4.5,149.63,165.94,626,18.9,19.55,14.86,21.13,,,,18.9,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
91,5608,"四維航 (G,J,K,R,S)",航運業,17.5,9.72,22.06,6.69,23.17,44.34,7.46,7947,14.45,15.95,14.34,16.4,,,,14.45,12.5,,,,,,,,,,,,,,,,,,,,,,,,,
92,2609,"陽明 (G,K,R,S)",航運業,59.0,4.98,16.81,14.58,25.59,34.56,1.5,105322,52.06,56.2,50.51,51.49,,,,52.06,54.41,,,,,,,,,,,,,,,,,,,,,,,,,
93,2605,"新興 (G,K,O,R,S)",航運業,36.75,4.4,18.33,27.72,-1.54,36.27,30.5,8701,34.1,35.2,31.06,28.77,,,,34.1,27.16,,,,,,,,,,,,,,,,,,,,,,,,,
94,1712,"興農 (G,H,R,S)",化學生技醫療,39.4,0.0,0.18,-4.54,-8.45,21.54,5.1,-1748,38.7,39.4,39.33,41.27,,,,38.7,35.8,,,,,,,,,,,,,,,,,,,,,,,,,
95,3026,"禾伸堂 (H,O,R,S)",電子零組件業,690.0,3.29,-3.07,143.86,8.89,37.05,17.72,-9555,654.0,668.0,711.82,282.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3402,"漢科 (H,M,R,S)",其他電子類,122.0,-0.81,-9.45,-3.53,6.91,36.77,17.4,-2024,114.5,123.0,134.74,126.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6141,"柏承 (J,K,R,S)",電子工業,44.5,7.88,19.51,105.29,15.25,79.49,17.5,2048,31.35,41.25,37.23,21.68,,,,,,0.0436,11.3,9.19,,,,,,,,,,,,,,,,,,,,,,
