編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
18,6913,"鴻呈 (A,F,H,R)",電子零組件業,130.5,-4.4,-1.61,3.99,-18.29,25.04,33.69,2,172.0,136.5,132.63,125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6446,"藥華藥 (A,K,M,O,R)",生技醫療業,1405.0,6.04,11.59,91.69,4.38,105.43,79.33,-2680,1850.0,1325.0,1259.12,732.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5434,"崇越 (A,K,M,R)",電子通路業,532.0,-1.66,2.39,38.97,8.88,42.61,22.96,-1336,559.0,541.0,519.6,382.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1773,"勝一 (A,K,M,R)",化學工業,164.0,2.18,-0.86,7.71,3.61,44.62,21.38,-1972,168.5,160.5,165.43,152.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1815,"富喬 (A,D,K,M,R)",電子零組件業,135.0,3.85,39.47,44.94,24.01,68.11,41.81,162848,165.1,130.0,96.8,93.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6510,"精測 (A,H,K,M,R)",半導體業,3620.0,4.32,23.79,30.46,3.86,54.27,27.4,-1049,3710.0,3470.0,2924.29,2774.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3587,"閎康 (A,M,O,R)",其他電子類,246.0,-2.57,-6.03,2.84,0.84,18.56,16.74,-268,279.5,252.5,261.78,239.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3443,"創意 (A,K,M,R)",電子工業,5960.0,0.42,23.11,85.87,1.23,111.02,100.19,2528,7485.0,5935.0,4841.25,3206.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2027,"大成鋼 (A,D,H,K,R)",鋼鐵工業,49.35,0.51,11.91,28.46,-1.84,46.09,33.23,46521,57.4,49.1,44.1,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1370.0,-2.49,-6.5,38.45,2.18,576.29,520.28,-2198,1768.87,1405.0,1465.17,989.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3680,"家登 (A,K,L,O,R)",半導體業,521.0,-1.51,7.49,23.22,15.81,71.69,31.33,3323,572.5,529.0,484.7,422.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3675,"德微 (A,H,M,R)",半導體業,274.0,-2.84,-10.67,26.56,3.09,31.51,18.18,-869,303.5,282.0,306.73,216.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3653,"健策 (A,K,M,R)",電子零組件業,5550.0,-1.86,32.76,64.59,0.4,90.9,39.66,2518,7345.0,5655.0,4180.58,3371.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2455,"全新 (A,D,K,L,M,N,R)",電子工業,515.0,3.0,36.65,98.93,11.56,71.16,35.06,19663,676.5,500.0,376.88,258.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8021,"尖點 (A,H,M,R)",電子工業,450.0,-2.6,-0.71,54.19,5.5,97.75,72.62,-7404,513.0,462.0,453.23,291.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3167,"大量 (A,K,M,O,R)",電機機械,938.0,6.23,27.43,101.88,6.37,152.98,127.57,3192,964.0,883.0,736.07,464.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3006,"晶豪科 (A,H,K,M,O,R)",電子工業,298.5,0.51,24.93,81.62,16.51,605.24,300.58,288,333.0,297.0,238.92,164.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3260,"威剛 (A,M,O,R)",半導體業,414.0,0.49,2.66,30.63,2.97,279.81,208.44,10933,446.5,412.0,403.26,316.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3324,"雙鴻 (A,K,L,R)",其他電子類,1340.0,-6.94,30.58,35.16,-16.58,67.18,83.46,11087,1960.0,1440.0,1026.17,991.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6274,"台燿 (A,H,M,R)",電子零組件業,1345.0,-1.82,-8.96,55.46,0.11,132.48,92.82,-8320,1880.0,1370.0,1477.33,865.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2351,"順德 (A,H,K,R)",半導體業,227.5,-2.57,19.57,78.83,9.42,60.84,24.61,4341,309.0,233.5,190.27,127.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2360,"致茂 (A,M,O,R,S)",電子工業,2265.0,1.57,9.46,53.86,3.65,156.3,102.73,1566,2100.0,2230.0,2069.34,1472.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2330,"台積電 (A,H,M,R)",電子工業,2470.0,0.41,3.02,29.09,5.62,44.69,35.07,24154,2470.0,2460.0,2397.58,1913.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2408,"南亞科 (A,H,M,R)",電子工業,531.0,2.71,16.08,94.9,1.88,560.85,624.88,51427,695.5,517.0,457.45,272.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2383,"台光電 (A,H,M,R)",電子零組件業,5340.0,-2.82,0.43,67.87,4.89,129.85,89.56,526,6584.93,5495.0,5317.29,3181.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2617,"台航 (A,D,K,R)",航運業,32.35,-1.67,9.89,12.77,1.53,34.1,17.59,8683,36.15,32.9,29.44,28.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2886,"兆豐金 (A,D,K,R)",金融保險,50.6,0.8,8.55,23.96,6.77,1.77,13.34,297712,51.75,50.2,46.62,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3003,"健和興 (A,F,M,R)",電子零組件業,58.7,-0.51,-7.86,8.72,9.76,92.99,35.27,-1762,81.7,59.0,63.71,53.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2493,"揚博 (A,O,R,S)",電子零組件業,179.5,-2.45,-20.48,26.37,-2.08,25.93,11.84,-2341,171.0,184.0,225.72,142.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2851,"中再保 (A,D,K,R)",金融保險,45.65,1.56,17.97,54.25,-41.98,-49.78,19.21,8163,59.7,44.95,38.69,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,3264,"欣銓 (A,H,M,R)",半導體業,225.0,-0.88,3.38,42.12,1.57,46.57,32.78,3579,262.5,227.0,217.64,158.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2880,"華南金 (A,D,K,R)",金融保險,45.15,1.8,15.23,37.21,3.45,4.11,20.45,74104,49.05,44.35,39.18,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,8271,"宇瞻 (A,H,O,R)",電子工業,219.5,-1.13,4.22,41.65,-0.07,177.1,210.45,-2512,242.0,222.0,210.62,154.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8299,"群聯 (A,H,M,O,R)",半導體業,2085.0,-0.48,0.19,21.95,9.29,377.55,245.1,-2354,2510.0,2095.0,2081.11,1709.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6538,"倉和 (B,H,K,R)",電子零組件業,321.0,5.25,97.08,230.74,6.81,55.67,-2.21,1404,416.0,305.0,162.87,97.06,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3374,"精材 (B,D,K,R)",半導體業,475.0,1.17,42.27,124.45,12.68,30.96,31.73,16114,535.0,469.5,333.86,211.63,3363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3045,"台灣大 (D,H,J,K,R)",電子工業,118.0,0.85,4.62,10.61,-6.65,7.14,4.33,79534,128.0,117.0,112.79,106.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3034,"聯詠 (D,H,L,R)",電子工業,534.0,-1.11,3.4,26.39,0.3,26.33,2.12,12690,548.0,540.0,516.46,422.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3714,"富采 (D,K,L,R)",光電業,64.9,-3.42,9.33,33.29,-9.06,14.23,5.55,16770,76.7,67.2,59.36,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2030,"彰源 (D,H,K,L,O,R)",鋼鐵工業,23.8,4.16,21.61,46.9,8.99,57.69,16.42,8336,27.75,22.85,19.57,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1301,"台塑 (D,H,K,R)",塑膠工業,65.1,-2.25,11.16,37.6,-8.51,6.79,-2.86,92682,72.0,66.6,58.56,47.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2542,"興富發 (D,K,N,R)",建材營造,47.7,-0.62,5.94,18.03,-6.82,196.59,363.32,50851,53.6,48.0,45.03,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2354,"鴻準 (D,K,L,R)",電子工業,64.5,-1.83,10.28,9.13,2.08,58.42,-2.59,30496,68.7,65.7,58.49,59.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2889,"國票金 (D,J,K,R)",金融保險,16.6,0.91,10.75,10.03,22.11,51.9,85.73,77019,18.08,16.45,14.99,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2897,"王道銀行 (D,J,K,R)",金融保險,10.95,1.86,7.66,17.45,-3.7,17.35,25.89,36063,11.65,10.75,10.17,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2069,"運錩 (H,K,O,R)",鋼鐵工業,22.4,9.8,16.1,28.15,11.29,18.86,-4.02,1842,23.2,20.4,19.29,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1303,"南亞 (H,J,K,R)",塑膠工業,235.0,1.95,26.11,138.85,0.09,46.75,19.73,12521,253.0,230.5,186.34,98.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8040,"九暘 (H,K,R,S)",半導體業,79.0,-4.24,-4.18,21.25,8.8,42.53,26.61,-1429,77.0,82.5,82.44,65.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8039,"台虹 (H,K,N,O,R)",電子零組件業,294.5,-9.94,36.31,131.66,-4.78,-13.83,1.03,-17215,449.5,327.0,216.05,127.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6218,"豪勉 (H,K,L,R)",通信網路業,46.7,4.83,26.78,62.5,37.02,52.85,9.0,4796,48.9,44.55,36.83,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2454,"聯發科 (K,O,R,S)",電子工業,4710.0,-1.05,18.44,92.88,-16.44,12.16,3.21,5507,4620.0,4760.0,3976.72,2441.89,,,,,,,,,48.92,79.92,7.77,58.96,9999.0,9999.0,,,,,,,,,,,,,,,,
