編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,8299,"群聯 (A,H,M,O,R)",半導體業,2240.0,-1.32,0.39,58.95,12.97,301.23,208.51,-4582,2466.98,2270.0,2231.21,1409.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3551,"世禾 (A,H,M,R,S)",綠能環保類,202.0,0.5,0.23,11.3,6.01,21.54,18.48,-33,191.0,201.0,201.53,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6257,"矽格 (A,E,K,M,R,S)",半導體業,251.0,2.45,20.07,93.28,1.58,23.71,16.52,12712,242.5,245.0,209.04,129.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2886,"兆豐金 (A,D,K,R)",金融保險,46.0,-0.33,11.19,12.87,-7.53,22.25,18.89,49571,51.0,46.15,41.37,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4967,"十銓 (A,H,O,R)",電子工業,256.0,2.2,-4.45,49.17,26.84,112.59,100.73,-7722,281.0,250.5,267.93,171.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2887,"台新新光金 (A,D,K,R)",金融保險,33.0,-1.05,24.91,54.45,-13.81,117.88,123.58,340462,41.55,33.35,26.42,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,412.5,-2.02,-10.16,66.1,21.6,54.11,112.52,-1000,322.5,421.0,459.18,248.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3081,"聯亞 (A,H,M,R)",通信網路業,1940.0,-2.02,-23.02,69.68,2.52,118.84,112.17,51,2265.0,1980.0,2520.17,1143.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3264,"欣銓 (A,E,K,R,S)",半導體業,249.0,7.33,17.41,91.67,3.69,32.96,26.1,13105,228.95,232.0,212.08,129.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3430,"奇鈦科 (A,H,R,S)",化學工業,141.0,2.92,3.33,73.86,-12.22,6.25,22.53,-252,137.5,137.0,136.46,81.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3402,"漢科 (A,K,R,S)",其他電子類,153.5,3.37,10.91,21.09,2.23,17.57,11.98,3165,150.5,148.5,138.4,126.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3147,"大綜 (A,F,O,R)",資訊服務業,239.0,-1.85,8.53,28.47,176.54,812.45,61.0,664,490.0,243.5,220.22,186.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6693,"廣閎科 (A,E,K,M,R)",半導體業,255.0,9.91,54.5,164.07,4.61,115.16,69.24,1140,284.0,232.0,165.05,96.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3260,"威剛 (A,H,M,R)",半導體業,408.0,2.38,-1.79,59.77,22.61,210.44,165.51,-12704,431.0,398.5,415.43,255.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3088,"艾訊 (A,E,K,R)",電腦及週邊設備業,142.5,3.64,14.06,54.82,3.82,49.04,36.17,2355,149.0,137.5,124.94,92.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6446,"藥華藥 (A,J,K,M,R,S)",生技醫療業,1395.0,2.57,64.3,126.55,19.1,108.47,69.22,0,1373.0,1360.0,849.03,615.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2330,"台積電 (A,H,K,M,R)",電子工業,2465.0,-1.6,9.48,48.21,1.52,30.09,28.49,-101981,2471.27,2505.0,2251.59,1663.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,8227,"巨有科技 (A,K,O,R,S)",半導體業,214.0,7.81,17.18,33.29,-33.44,75.61,105.41,521,172.83,198.5,182.63,160.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1560,"中砂 (A,E,J,K,R,S)",電機機械,769.0,0.79,21.28,76.92,-0.13,17.78,23.22,2838,708.0,763.0,634.05,434.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2408,"南亞科 (A,H,M,R)",電子工業,407.0,-3.33,27.47,113.97,8.55,730.14,621.12,38531,572.0,421.0,319.28,190.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2382,"廣達 (A,D,N,R)",電腦及週邊設備業,369.0,-0.81,7.66,24.59,-8.37,94.38,84.7,30268,428.0,372.0,342.75,296.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2395,"研華 (A,K,R,S)",電腦及週邊設備業,510.0,1.39,15.02,47.18,-6.48,32.1,22.08,2639,493.0,503.0,443.38,346.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2345,"智邦 (A,H,K,M,R,S)",電子工業,2750.0,3.38,16.81,93.68,4.61,56.58,61.26,801,2440.0,2660.0,2354.33,1419.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2425,"承啟 (A,E,K,M,R)",電子工業,42.15,-3.21,22.87,32.77,4.9,95.17,70.87,-101,43.45,43.55,34.3,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2414,"精技 (A,K,M,R)",電子通路業,61.0,3.21,18.61,37.15,38.2,73.48,31.73,224,74.8,59.1,51.43,44.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2421,"建準 (A,O,R,S)",電子零組件業,148.0,1.37,2.22,6.34,-9.59,14.93,20.09,-6780,136.21,146.0,144.78,139.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2436,"偉詮電 (A,E,L,R,S)",電子工業,76.2,7.48,9.09,38.46,1.68,26.11,27.08,6575,68.28,70.9,69.85,55.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2383,"台光電 (A,K,M,R)",電子零組件業,5655.0,2.17,19.2,140.0,12.17,114.63,67.55,1588,6080.0,5535.0,4744.25,2356.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2476,"鉅祥 (A,E,K,R,S)",電子零組件業,134.0,4.28,12.46,38.16,3.13,48.67,32.17,1144,132.0,128.5,119.16,96.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3135,"凌航 (A,H,O,R,S)",電子工業,183.5,9.88,1.0,91.5,-52.2,234.47,254.61,-2800,173.5,167.0,181.68,95.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3167,"大量 (A,M,O,R)",電機機械,798.0,-5.23,3.51,122.61,10.77,120.27,113.28,-1933,845.0,842.0,770.93,358.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2890,"永豐金 (A,D,K,N,R)",金融保險,39.5,-1.25,19.54,37.98,4.89,82.69,50.45,295363,49.6,40.0,33.04,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2472,"立隆電 (A,E,K,N,R)",電子零組件業,428.0,0.71,54.08,197.17,1.17,29.96,13.79,410,483.0,425.0,277.78,144.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3090,"日電貿 (A,D,K,N,O,R)",電子零組件業,311.0,-0.06,68.79,185.0,-11.6,20.0,22.04,4219,429.38,311.2,184.25,109.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2467,"志聖 (A,K,O,R,S)",電子零組件業,658.0,1.86,14.49,111.05,14.7,74.55,70.36,1272,584.82,646.0,574.7,311.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,8271,"宇瞻 (A,H,R,S)",半導體業,192.5,6.94,-8.13,55.71,-19.17,224.43,230.99,-4749,176.37,180.0,209.53,123.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8926,"台汽電 (A,K,N,R)",油電燃氣業,73.0,1.14,24.19,54.09,7.26,768.17,484.74,-4439,88.79,72.18,58.78,47.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8374,"羅昇 (A,O,R,S)",電機機械,94.1,9.93,3.9,5.09,-8.43,35.62,26.51,223,76.0,85.6,90.57,89.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6213,"聯茂 (A,E,K,L,M,N,R)",電子零組件業,358.5,0.42,32.53,134.54,8.24,29.31,22.34,38133,434.85,357.0,270.5,152.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6414,"樺漢 (A,D,K,L,O,R)",電子工業,373.5,0.81,10.9,26.3,6.97,35.27,13.48,3195,418.53,370.5,336.79,295.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8021,"尖點 (A,E,H,K,M,R)",電子工業,544.0,-3.03,20.66,145.58,18.19,86.29,58.22,-964,636.0,561.0,450.84,221.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6166,"凌華 (A,K,O,R)",電子工業,135.0,4.25,22.88,81.63,-4.66,79.46,29.12,1853,179.0,129.5,109.86,74.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3605,"宏致 (A,D,E,K,L,R,S)",電子零組件業,90.1,5.26,17.22,32.29,-1.46,15.34,10.18,12792,81.8,85.6,76.86,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5284,"jpp-KY (A,M,R,S)",其他,381.5,2.14,2.62,30.32,4.7,43.32,49.36,233,358.5,373.5,371.77,292.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3715,"定穎投控 (A,E,M,R)",電子零組件業,175.5,2.68,-0.88,35.26,21.81,69.11,33.12,18091,183.34,170.92,177.07,129.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,5434,"崇越 (A,K,R,S)",電子通路業,541.0,1.5,21.94,58.1,-3.45,18.61,17.79,3640,521.5,533.0,443.68,342.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6510,"精測 (A,E,M,R)",半導體業,3240.0,-1.37,-8.16,33.36,3.69,34.09,16.79,-1087,4080.0,3285.0,3527.75,2429.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,74.5,1.09,-5.87,27.11,-23.05,1.51,18.08,-3472,69.9,73.7,79.15,58.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5536,"聖暉* (A,D,J,K,L,R)",其他電子類,1430.0,6.72,41.69,82.4,10.54,27.8,25.58,3900,1537.0,1340.0,1009.22,783.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3663,"鑫科 (A,H,O,R)",其他電子類,80.4,3.47,5.99,32.06,8.67,-13.87,53.13,-1849,83.4,77.7,75.86,60.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6525,"捷敏-KY (A,E,K,R)",電子工業,166.5,9.9,48.54,99.49,1.65,18.95,13.6,-1208,171.0,151.5,112.09,83.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3675,"德微 (A,E,H,K,R,S)",半導體業,407.0,3.69,39.22,119.46,5.2,24.42,11.76,-1037,335.0,392.5,292.34,185.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3587,"閎康 (A,M,O,R,S)",其他電子類,308.0,3.53,-3.86,34.15,0.69,26.87,17.53,-852,279.0,297.5,320.35,229.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4541,"晟田 (A,J,K,L,R,S)",其他,55.2,-2.65,20.27,24.16,10.01,10.16,30.02,4521,54.92,56.7,45.9,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2327,"國巨* (A,B,K,M,R)",電子工業,1055.0,-7.46,71.4,240.89,7.26,47.46,27.71,-19961,1427.26,1140.0,615.52,309.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3026,"禾伸堂 (B,D,K,R)",電子零組件業,899.0,0.0,85.51,358.03,-9.55,21.34,12.12,3262,1155.52,899.0,484.6,196.27,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5328,"華容 (B,E,K,R)",電子零組件業,81.9,4.73,117.34,239.14,-2.26,23.1,12.87,7403,99.7,78.2,37.68,24.15,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8261,"富鼎 (B,E,K,R,S)",電子工業,327.0,9.92,100.78,197.7,4.55,1.15,5.41,-816,317.0,297.5,162.87,109.84,-565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2243,"宏旭-KY (B,J,K,R)",汽車工業,62.7,1.13,103.75,269.3,-0.88,16.98,31.64,2507,77.95,62.0,30.77,16.98,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2302,"麗正 (B,K,O,R)",電子工業,55.4,9.92,87.02,168.83,-12.25,22.31,17.04,1155,59.96,50.4,29.62,20.61,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2061,"風青 (B,H,J,K,R)",電器電纜,67.6,2.27,111.59,213.13,-1.99,15.73,6.06,30,85.4,66.1,31.95,21.59,428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2483,"百容 (B,E,K,R)",電子零組件業,61.1,9.3,104.62,177.76,-3.09,15.0,11.9,2803,80.95,55.9,29.86,22.0,2908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2478,"大毅 (B,D,K,L,R)",電子零組件業,228.0,1.11,80.72,209.82,0.35,16.47,9.89,6159,329.0,225.5,126.17,73.59,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2493,"揚博 (B,K,O,R)",電子零組件業,324.5,2.37,89.5,160.68,23.78,24.91,6.06,4866,387.0,317.0,171.24,124.48,846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2492,"華新科 (B,K,N,R)",電子零組件業,561.0,-6.97,82.05,249.91,-0.14,16.48,11.55,5049,728.0,603.0,308.15,160.33,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3624,"光頡 (B,H,K,R)",電子零組件業,153.5,-0.65,66.5,164.73,2.81,30.83,20.92,90,211.0,154.5,92.19,57.98,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3532,"台勝科 (B,J,K,R)",電子工業,407.0,1.75,53.4,179.99,4.21,24.43,12.34,334,461.0,400.0,265.32,145.36,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1303,"南亞 (B,D,H,K,N,R,S)",塑膠工業,197.0,7.65,88.61,193.52,4.15,31.35,9.77,129738,191.5,183.0,104.45,67.12,37098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6182,"合晶 (B,K,N,R)",半導體業,148.5,10.0,104.41,264.85,2.79,11.94,9.89,1243,153.5,135.0,72.65,40.7,6305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,5464,"霖宏 (B,J,K,R)",電子零組件業,103.0,0.98,71.19,200.68,-17.8,45.64,25.66,124,132.4,102.0,60.17,34.26,1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3016,"嘉晶 (D,E,H,R)",電子工業,134.0,9.84,27.82,108.83,1.67,37.28,24.1,5675,140.44,122.0,104.84,64.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1301,"台塑 (D,E,K,R,S)",塑膠工業,59.7,9.94,21.66,39.09,-18.42,0.67,-5.39,101815,55.42,54.3,49.07,42.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3227,"原相 (D,E,R,S)",半導體業,235.0,1.95,8.03,11.41,2.06,10.33,-0.43,9553,222.5,230.5,217.54,210.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2401,"凌陽 (D,E,K,L,R)",半導體業,34.3,9.94,26.22,50.52,5.79,28.67,14.55,32910,35.85,31.2,27.17,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1714,"和桐 (D,K,L,O,R)",化學生技醫療,20.7,7.25,70.94,121.78,9.24,84.85,53.5,27889,31.2,19.3,12.11,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8046,"南電 (D,E,H,K,L,R)",電子零組件業,1145.0,-2.55,31.12,162.98,-0.24,35.82,36.35,29182,1406.77,1175.0,873.27,435.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8016,"矽創 (D,E,K,L,R)",電子工業,327.5,-3.39,24.65,57.95,1.88,39.84,27.86,4774,330.56,339.0,262.74,207.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,8163,"達方 (D,H,K,R)",電子工業,42.0,1.69,21.47,26.67,-0.42,16.41,9.67,7689,51.05,41.3,34.58,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3596,"智易 (D,L,N,O,R)",電子工業,191.5,-1.03,6.04,2.17,1.92,4.23,2.03,9287,195.5,193.5,180.6,187.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6509,"聚和 (D,K,R,S)",化學工業,52.3,1.16,11.99,38.91,-21.25,-5.43,4.1,4193,46.0,51.7,46.7,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2103,"台橡 (D,H,M,R)",橡膠工業,21.4,3.88,6.48,23.2,3.93,32.96,6.08,10428,24.09,20.6,20.1,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3035,"智原 (E,O,R,S)",電子工業,224.0,5.66,18.52,32.31,-3.86,-45.07,-54.38,16144,222.71,212.0,189.0,169.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,7402,"邑錡 (E,G,K,R,S)",光電業,126.0,-0.4,16.01,6.2,-29.19,-38.3,-21.98,228,99.8,126.5,108.61,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6719,"力智 (E,K,R,S)",半導體業,300.0,1.01,38.25,51.15,-4.18,-9.58,-2.39,3836,293.5,297.0,216.99,198.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6271,"同欣電 (E,K,N,R)",電子工業,264.0,-8.17,25.62,80.76,0.29,7.63,-0.99,4552,276.46,287.5,210.15,146.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,8105,"凌巨 (E,H,K,R)",電子工業,22.15,2.31,27.45,60.05,6.26,-4.19,-1.6,-4772,27.5,21.65,17.38,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4722,"國精化 (E,L,N,O,R)",化學生技醫療,277.0,0.54,17.46,60.84,-22.8,-6.72,-6.57,3483,300.83,275.5,235.82,172.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2618,"長榮航 (E,H,K,M,R)",航運業,43.9,0.0,18.67,18.63,1.64,22.11,11.91,192942,49.9,43.9,36.99,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2610,"華航 (E,H,K,R)",航運業,22.85,1.33,17.26,13.13,1.8,27.73,11.56,212692,26.45,22.55,19.49,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3374,"精材 (E,J,K,R,S)",半導體業,316.0,3.95,35.67,85.0,-3.73,43.32,27.48,12123,314.53,304.0,232.92,170.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2030,"彰源 (E,H,K,R)",鋼鐵工業,18.45,0.82,7.56,22.79,18.26,37.91,5.15,4779,20.26,18.3,17.15,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2441,"超豐 (E,J,K,O,R,S)",電子工業,142.0,2.9,26.06,68.99,4.79,20.92,16.83,-6199,137.5,138.0,112.65,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1718,"中纖 (E,K,R,S)",化學生技醫療,13.6,9.68,71.27,91.83,-15.02,9.14,-1.71,21870,13.1,12.4,7.94,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2481,"強茂 (E,K,R,S)",電子工業,213.5,9.77,59.97,136.45,-2.16,13.66,11.35,6437,185.0,194.5,133.46,90.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6226,"光鼎 (E,K,L,R,S)",光電業,26.65,9.9,93.42,185.37,-13.55,-2.13,-6.84,4334,22.9,24.25,13.78,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8033,"雷虎 (E,J,K,R,S)",其他,186.0,0.0,31.15,36.63,6.98,-9.56,4.08,17171,146.5,186.0,141.82,136.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,3588,"通嘉 (E,H,K,L,R)",電子工業,72.3,9.88,17.99,39.24,0.1,21.71,16.04,1608,84.3,65.8,61.28,51.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6538,"倉和 (E,K,R,S)",電子零組件業,137.0,-3.52,39.57,71.9,-7.07,-12.29,-22.16,459,116.37,142.0,98.16,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,6831,"邁科 (E,J,K,L,N,R,S)",電腦及週邊設備業,956.0,5.87,44.62,188.56,0.0,0.0,0.0,3944,855.0,903.0,661.03,331.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,8415,"大國鋼 (G,K,R,S)",鋼鐵工業,34.45,1.92,3.67,5.21,-6.48,20.69,14.01,-693,33.51,33.8,33.23,32.74,,,,33.51,34.23,,,,,,,,,,,,,,,,,,,,,,,,,
116,5381,"光譜 (G,O,R,S)",電機機械,30.8,5.84,15.81,8.66,-47.71,39.29,-8.3,-1652,30.65,29.1,26.6,28.35,,,,30.65,29.63,,,,,,,,,,,,,,,,,,,,,,,,,
117,6133,"金橋 (G,K,R,S)",電子零組件業,26.25,9.83,14.4,30.42,-7.7,5.36,11.5,-48,23.5,23.9,22.95,20.13,,,,23.5,22.4,,,,,,,,,,,,,,,,,,,,,,,,,
118,2630,"亞航 (G,K,R,S)",航運業,50.8,-1.55,13.33,3.03,16.43,-29.25,-16.66,-586,41.75,51.6,44.83,49.31,,,,41.75,50.7,,,,,,,,,,,,,,,,,,,,,,,,,
119,2208,"台船 (G,O,R,S)",航運業,18.95,1.07,-0.82,-6.74,-27.21,-81.91,-27.57,-5315,17.85,18.75,19.11,20.32,,,,17.85,18.25,,,,,,,,,,,,,,,,,,,,,,,,,
120,6164,"華興 (G,J,K,L,R,S)",光電業,15.85,9.69,25.21,39.29,-33.13,-25.9,-13.84,2513,14.6,14.45,12.66,11.38,,,,14.6,14.7,,,,,,,,,,,,,,,,,,,,,,,,,
121,4923,"力士 (H,J,K,R)",半導體業,61.5,5.67,43.21,79.56,6.28,20.41,26.39,115,68.4,58.2,42.94,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2351,"順德 (H,K,R,S)",電子工業,213.0,3.65,20.73,101.31,-1.62,36.8,15.61,3551,192.5,205.5,176.43,105.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1785,"光洋科 (H,O,R,S)",其他電子類,152.0,7.04,3.71,82.33,7.38,95.47,68.76,7668,139.5,142.0,146.57,83.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1709,"和益 (H,J,K,R)",化學生技醫療,23.4,0.86,19.3,32.9,19.4,5.38,-3.89,5106,24.3,23.2,19.62,17.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
