編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,3653,"健策 (A,M,R,S)",電子零組件業,3935.0,3.01,-2.93,45.05,6.82,26.92,15.35,-789,3775.0,3820.0,4053.92,2712.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8112,"至上 (A,E,K,R)",電子工業,91.2,7.67,7.29,38.96,-34.24,55.96,92.9,-1098,103.6,84.7,85.0,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3689,"湧德 (A,E,M,R)",電子零組件業,122.0,-4.31,-3.21,11.36,7.64,44.31,36.67,4912,164.0,127.5,126.05,109.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8996,"高力 (A,J,K,R,S)",電機機械,1330.0,9.92,26.18,111.8,-25.48,86.03,184.15,3531,1210.0,1210.0,1054.07,627.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,8299,"群聯 (A,H,M,O,R)",半導體業,2360.0,4.89,13.34,82.22,10.32,236.63,186.86,-18113,2960.0,2250.0,2082.17,1295.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5493,"三聯 (A,G,J,K,R,S)",其他電子類,100.5,6.8,15.77,18.33,-14.49,11.39,16.55,453,97.8,94.1,86.81,84.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6465,"威潤 (A,H,K,R)",通信網路業,49.7,-6.4,5.57,69.22,14.6,81.02,103.51,556,64.5,53.1,47.08,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5536,"聖暉* (A,D,K,L,N,R)",其他電子類,1105.0,5.24,27.64,52.09,-21.27,15.17,25.08,7121,1235.0,1050.0,865.72,726.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4953,"緯軟 (A,E,K,R)",資訊服務業,143.0,1.42,18.61,22.99,-8.19,20.22,27.73,1910,169.0,141.0,120.56,116.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4967,"十銓 (A,E,H,K,O,R,S)",電子工業,286.0,3.06,11.25,80.6,-59.01,78.61,98.86,-3498,282.0,277.5,257.08,158.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6016,"康和證 (A,K,M,R)",金融業,29.3,-9.57,38.33,94.43,-2057.36,-1127.29,2034.31,-33521,49.9,32.4,21.18,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6227,"茂綸 (A,K,O,R)",電子通路業,132.5,4.74,28.95,44.43,30.49,16.61,27.9,2130,168.5,126.5,102.75,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6257,"矽格 (A,K,M,R)",電子工業,208.5,3.73,12.47,74.15,4.73,24.54,15.06,-6064,264.0,201.0,185.38,119.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,6126,"信音 (A,E,K,R)",電子零組件業,40.95,6.92,22.28,35.87,1.06,48.32,42.07,3800,52.3,38.3,33.49,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,6223,"旺矽 (A,K,M,O,R)",半導體業,5885.0,6.71,19.95,127.62,7.02,52.6,40.36,-143,7145.0,5515.0,4906.17,2585.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6166,"凌華 (A,D,K,O,R)",電腦及週邊設備業,137.5,10.0,56.06,99.37,5.64,63.16,21.04,6100,179.0,125.0,88.1,68.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2059,"川湖 (A,G,K,M,R,S)",電子工業,6795.0,9.95,60.65,97.4,35.33,79.14,49.69,56,6380.0,6180.0,4229.75,3442.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3260,"威剛 (A,E,H,M,R,S)",半導體業,421.0,4.47,2.2,80.0,0.18,169.51,154.29,-12804,418.0,403.0,411.95,233.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3028,"增你強 (A,H,K,O,R)",電子通路業,77.8,4.15,14.97,75.69,-6.91,106.27,85.1,2293,96.3,74.7,67.67,44.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3033,"威健 (A,H,J,K,O,R)",電子通路業,51.0,6.47,27.36,55.57,-10.5,15.18,13.75,8906,72.05,47.9,40.04,32.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3305,"昇貿 (A,D,M,R)",電子工業,142.0,-2.07,15.34,35.54,6.19,60.17,57.8,2647,200.0,145.0,123.12,104.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3231,"緯創 (A,E,K,N,R)",電腦及週邊設備業,165.5,1.22,17.19,23.45,-14.89,111.99,136.41,141514,206.5,163.5,141.22,134.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3587,"閎康 (A,M,O,R)",其他電子類,303.0,5.94,0.86,37.47,0.48,22.53,15.65,-3014,352.5,286.0,300.4,220.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3167,"大量 (A,K,M,O,R)",電機機械,951.0,9.94,45.32,204.0,11.53,114.23,111.37,-2445,1165.0,865.0,654.41,312.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6683,"雍智科技 (A,F,O,R,S)",半導體業,1510.0,1.0,-11.67,98.15,-1.23,20.97,30.92,-767,1485.0,1495.0,1709.58,762.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6693,"廣閎科 (A,J,K,M,R)",半導體業,175.0,6.06,28.44,103.01,5.68,85.7,60.89,177,175.0,165.0,136.26,86.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3090,"日電貿 (A,K,O,R)",電子零組件業,230.0,9.79,72.31,139.74,18.11,28.14,22.49,18204,344.5,209.5,133.48,95.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6727,"亞泰金屬 (A,F,O,R)",電子零組件業,468.0,9.99,9.71,108.44,-15.81,51.15,127.78,-270,818.0,425.5,426.57,224.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2890,"永豐金 (A,D,J,K,R)",金融保險,34.25,7.37,9.07,23.98,13.74,87.36,44.29,171115,35.2,31.9,31.4,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3135,"凌航 (A,H,M,O,R)",電子工業,216.5,2.61,32.96,153.31,169.38,608.26,259.04,-833,344.0,211.0,162.82,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2855,"統一證 (A,K,N,R)",金融保險,54.0,1.5,42.13,98.5,3286.61,1002.14,264.0,-11576,77.4,53.2,37.99,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2851,"中再保 (A,D,K,R)",金融保險,37.0,4.08,15.04,38.12,572.63,212.43,22.28,8558,41.15,35.55,32.16,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2376,"技嘉 (A,D,K,L,N,R)",電腦及週邊設備業,359.0,4.06,23.64,33.68,33.92,73.66,65.41,15152,423.0,345.0,290.35,268.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2395,"研華 (A,D,K,R)",電子工業,489.5,3.93,21.23,45.57,7.41,34.61,20.05,1937,578.5,471.0,403.78,336.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2382,"廣達 (A,K,N,R)",電腦及週邊設備業,375.0,-0.4,17.14,29.42,-6.31,120.71,82.71,-10187,475.0,376.5,320.12,289.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2383,"台光電 (A,K,M,R)",電子零組件業,5065.0,6.18,24.9,146.33,15.93,93.62,57.84,2505,5490.0,4770.0,4055.25,2056.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2408,"南亞科 (A,H,K,M,R)",電子工業,363.0,6.92,35.96,119.53,40.29,717.33,592.08,19326,420.0,339.5,266.98,165.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2360,"致茂 (A,K,M,O,R)",電子工業,2390.0,-2.45,16.92,127.74,11.44,128.89,80.6,1080,2890.0,2450.0,2044.08,1049.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2347,"聯強 (A,J,K,R)",電子通路業,91.0,6.68,10.39,34.22,2.28,84.41,40.98,-2226,94.2,85.3,82.43,67.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2368,"金像電 (A,J,K,R,S)",電子零組件業,1495.0,9.93,23.93,117.59,-1.29,58.41,58.26,3232,1340.0,1360.0,1206.32,687.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2356,"英業達 (A,D,K,L,N,R)",電腦及週邊設備業,70.6,2.02,37.37,55.65,-3.17,36.53,19.92,133039,101.4,69.2,51.4,45.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2345,"智邦 (A,H,K,M,R)",電子工業,2475.0,2.27,16.76,89.62,9.39,53.87,62.39,1248,2660.0,2420.0,2119.75,1305.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2357,"華碩 (A,E,K,L,R)",電腦及週邊設備業,850.0,0.71,32.25,36.78,-4.84,45.71,43.24,22418,1159.0,844.0,642.72,621.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2330,"台積電 (A,H,K,R)",電子工業,2305.0,0.44,9.36,46.08,-1.08,17.5,28.14,-65764,2465.0,2295.0,2107.63,1577.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2327,"國巨* (A,K,M,R)",電子零組件業,826.0,9.99,97.11,227.66,3.0,22.04,23.84,-17205,1087.0,751.0,419.06,252.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2421,"建準 (A,E,O,R)",電子零組件業,160.0,1.91,9.3,13.73,-2.41,14.99,21.15,12495,183.0,157.0,146.38,140.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8043,"蜜望實 (B,E,K,R)",電子零組件業,192.5,10.0,95.04,201.33,-47.92,26.8,62.47,1194,206.0,175.0,98.7,63.88,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5228,"鈺鎧 (B,H,K,R)",電子零組件業,74.0,1.93,89.12,207.27,-15.15,62.03,55.2,-23,89.65,72.6,39.13,24.08,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,7610,"聯友金屬-創 (B,J,K,O,R)",綠能環保,1915.0,7.58,139.44,547.26,0.0,0.0,0.0,603,2552.0,1780.0,799.77,295.86,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2478,"大毅 (B,E,K,R)",電子零組件業,167.0,9.87,93.58,168.8,-3.39,11.58,8.51,-3657,216.5,152.0,86.27,62.13,-5021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,9933,"中鼎 (D,K,O,R)",其他,40.85,-2.27,9.39,28.15,-4.61,-24.2,-20.39,21831,49.3,41.8,37.34,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6414,"樺漢 (D,K,L,O,R)",電子工業,401.0,7.8,25.73,33.44,-3.87,22.14,9.37,4069,448.5,372.0,318.95,300.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6196,"帆宣 (D,J,K,O,R)",電子工業,520.0,6.67,36.53,87.1,22.06,46.34,12.42,4189,612.0,487.5,380.86,277.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6182,"合晶 (D,E,K,L,R)",半導體業,87.2,9.0,68.5,151.77,-2.64,3.0,9.46,41703,142.1,80.0,51.75,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2027,"大成鋼 (D,K,L,R)",鋼鐵工業,42.9,2.63,9.97,14.15,9.04,37.67,24.0,135849,47.75,41.8,39.01,37.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3026,"禾伸堂 (D,K,L,R)",電子零組件業,661.0,9.98,116.34,344.94,10.67,21.12,10.37,7255,952.0,601.0,305.54,148.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3293,"鈊象 (D,E,K,N,R)",文化創意業,800.0,2.56,6.16,5.41,-3.19,14.74,15.91,4686,859.0,780.0,753.57,758.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2886,"兆豐金 (D,J,K,R)",金融保險,43.55,5.7,9.58,7.85,47.18,59.68,18.15,92607,44.5,41.2,39.74,40.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2492,"華新科 (D,K,L,N,R)",電子零組件業,440.0,10.0,118.65,237.43,8.87,16.04,10.48,48633,632.0,400.0,201.23,130.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1605,"華新 (D,E,K,R)",電器電纜,36.5,1.96,8.6,23.14,-1.22,-12.05,-5.36,87776,44.2,35.8,33.61,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1714,"和桐 (D,E,G,K,R,S)",化學生技醫療,13.9,9.88,40.74,61.11,51.44,42.95,40.43,15663,13.16,12.65,9.88,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1303,"南亞 (D,E,H,K,R)",塑膠工業,99.2,1.74,12.8,66.62,1.89,19.44,5.54,110320,123.7,97.5,87.95,59.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3060,"銘異 (E,H,K,R)",電腦及週邊設備業,30.8,6.57,4.31,15.14,5.36,11.74,7.28,3994,34.75,28.9,29.53,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4707,"磐亞 (E,J,K,R)",化學工業,20.5,6.49,43.21,86.85,-42.02,-48.82,-21.35,-1328,25.25,19.25,14.31,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3406,"玉晶光 (E,K,O,R)",電子工業,719.0,9.94,41.43,62.59,6.94,24.81,28.52,2589,756.66,654.0,508.36,442.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4739,"康普 (E,H,K,R)",化學生技醫療,130.0,9.7,40.4,82.96,26.04,96.24,112.46,2260,139.7,118.5,92.59,71.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4534,"慶騰 (E,J,K,L,R)",電機機械,35.0,9.89,35.39,76.46,-2.6,29.23,15.85,3023,43.5,31.85,25.85,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,5351,"鈺創 (E,H,K,R)",半導體業,88.6,5.85,16.75,80.1,20.91,417.06,320.49,-2400,97.3,83.7,75.89,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6270,"倍微 (E,G,J,K,L,R,S)",電子通路業,39.4,9.9,46.78,66.77,5.75,15.56,0.79,2454,39.35,35.85,26.84,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,6435,"大中 (E,J,K,R)",半導體業,276.0,3.76,34.28,106.95,1.25,13.49,10.68,247,364.5,266.0,205.54,133.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6214,"精誠 (E,K,L,R)",電子工業,143.0,1.78,16.62,20.3,-9.28,28.33,23.4,7297,167.0,140.5,122.62,118.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6226,"光鼎 (E,K,L,R)",電子工業,13.1,2.34,1.63,49.89,15.33,17.33,-7.75,4098,15.5,12.8,12.89,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6148,"驊宏資 (E,K,O,R)",資訊服務業,36.75,-4.55,13.3,-8.34,109.75,15.32,-34.01,-975,41.65,38.5,32.44,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1809,"中釉 (E,J,K,R)",玻璃陶瓷,56.3,4.84,64.0,144.61,13.66,-10.68,-1.97,-7954,80.6,53.7,34.33,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3147,"大綜 (E,J,K,L,O,R)",資訊服務業,312.5,9.84,72.01,76.36,-47.54,-43.24,7.65,2469,397.0,284.5,181.68,177.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3022,"威強電 (E,K,L,R)",電子工業,86.9,10.0,25.95,27.05,-12.45,-3.72,-3.86,4299,87.5,79.0,68.99,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2481,"強茂 (E,K,N,R)",電子工業,146.0,-1.68,28.17,77.5,4.44,8.76,10.86,12792,225.5,148.5,113.91,82.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2603,"長榮 (E,K,N,R)",航運業,222.0,-0.89,6.17,13.57,13.94,4.51,-16.57,37431,263.5,224.0,209.11,195.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2493,"揚博 (E,K,O,R)",電子零組件業,169.0,3.05,28.56,48.85,-1.92,-3.11,2.45,2485,219.5,164.0,131.46,113.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2618,"長榮航 (E,H,K,N,R)",航運業,37.0,1.65,5.4,0.82,1.77,18.89,9.92,-12061,40.75,36.4,35.11,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2468,"華經 (E,H,K,O,R)",電子工業,43.1,-4.12,20.68,-4.55,34.8,-14.76,-16.97,-768,49.5,44.95,35.71,45.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2399,"映泰 (E,K,L,R)",電腦及週邊設備業,47.6,6.61,18.61,81.64,34.68,21.9,-6.42,7484,53.5,44.65,40.13,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4931,"新盛力 (E,J,K,R)",電腦及週邊設備業,279.5,4.88,61.82,87.2,6.99,97.38,42.92,2368,301.5,266.5,172.72,149.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2243,"宏旭-KY (E,J,K,R)",汽車工業,28.5,2.7,22.85,95.92,-38.19,15.41,33.16,1831,34.9,27.75,23.2,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2440,"太空梭 (E,H,O,R)",電子零組件業,17.6,0.57,7.27,24.35,-6.89,13.9,5.04,654,19.35,17.5,16.41,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,4904,"遠傳 (G,K,R,S)",電子工業,105.5,4.46,10.45,17.37,4.42,11.34,9.15,3320,104.7,101.0,95.52,89.88,,,,104.7,100.2,,,,,,,,,,,,,,,,,,,,,,,,,
103,9910,"豐泰 (G,K,R,S)",運動休閒,86.3,9.94,13.94,-18.4,3.37,-6.17,-5.7,-7845,83.5,78.5,75.74,105.77,,,,83.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,
104,1449,"佳和 (G,K,R,S)",紡織纖維,16.35,9.73,23.95,38.05,34.69,75.49,55.22,256,14.7,14.9,13.19,11.84,,,,14.7,14.75,,,,,,,,,,,,,,,,,,,,,,,,,
105,5876,"上海商銀 (G,K,R,S)",金融保險,42.65,6.23,7.55,3.84,-8.58,-7.14,-5.1,38866,41.4,40.15,39.66,41.07,,,,41.4,39.35,,,,,,,,,,,,,,,,,,,,,,,,,
106,2025,"千興 (G,K,R,S)",鋼鐵工業,15.3,4.08,29.84,33.2,23.81,112.02,63.6,260,15.2,14.7,11.78,11.49,,,,15.2,12.3,,,,,,,,,,,,,,,,,,,,,,,,,
107,3322,"建舜電 (G,K,R,S)",電子零組件業,15.65,9.82,16.64,11.94,1.79,31.77,10.16,125,15.6,14.25,13.42,13.98,,,,15.6,11.5,,,,,,,,,,,,,,,,,,,,,,,,,
108,2836,"高雄銀 (G,K,R,S)",金融保險,12.35,3.78,2.95,3.13,15.08,9.16,8.17,-566,12.3,11.9,12.0,11.98,,,,12.3,11.8,,,,,,,,,,,,,,,,,,,,,,,,,
109,2892,"第一金 (G,J,R,S)",金融保險,30.5,4.81,6.56,6.22,15.4,29.6,12.04,-201017,29.3,29.1,28.62,28.71,,,,29.3,28.9,,,,,,,,,,,,,,,,,,,,,,,,,
110,2845,"遠東銀 (G,K,R,S)",金融保險,12.8,4.49,3.84,2.48,6.5,31.99,14.43,17773,12.75,12.25,12.33,12.49,,,,12.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,
111,2505,"國揚 (G,K,R,S)",建材營造,19.45,9.58,5.23,2.77,-100.23,-166.94,187.96,-1754,18.5,17.75,18.48,18.93,,,,18.5,17.8,,,,,,,,,,,,,,,,,,,,,,,,,
112,1216,"統一 (G,N,R,S)",食品工業,74.1,1.65,2.97,-2.17,0.18,2.26,2.85,16452,73.7,72.9,71.96,75.74,,,,73.7,71.1,,,,,,,,,,,,,,,,,,,,,,,,,
113,4721,"美琪瑪 (H,K,L,R)",化學工業,94.5,8.25,12.63,26.97,3.82,-31.86,14.07,1868,97.3,87.3,83.91,74.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,4741,"泓瀚 (H,K,R,S)",化學工業,76.0,9.99,48.76,156.88,8.34,20.25,8.79,1502,73.0,69.1,51.09,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,8473,"山林水 (H,K,O,R)",綠能環保,53.6,-0.56,34.38,44.52,-47.02,19.78,19.93,3944,74.0,53.9,39.89,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,6491,"晶碩 (H,K,L,O,R)",生技醫療業,329.0,2.81,12.05,9.14,0.77,19.9,14.73,2068,360.0,320.0,293.62,301.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,8096,"擎亞 (H,K,L,O,R)",電子通路業,125.5,5.02,25.06,102.38,-5.82,21.36,-15.67,17313,161.1,119.5,100.35,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,8358,"金居 (H,K,M,R)",電子零組件業,610.0,4.1,55.44,144.46,4.66,35.81,38.77,1962,802.5,586.0,392.43,249.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,8163,"達方 (H,K,L,R)",電腦及週邊設備業,42.9,10.0,38.83,30.21,8.87,9.52,8.15,8184,48.85,39.0,30.9,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3034,"聯詠 (H,K,N,R)",電子工業,480.5,1.59,10.99,13.47,8.93,1.16,-11.34,13008,562.0,473.0,432.91,423.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2535,"達欣工 (H,K,O,R)",建材營造,90.7,5.96,23.79,45.67,-36.43,-20.42,38.02,-12,91.7,85.6,73.27,62.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3213,"茂訊 (J,K,L,R)",電腦及週邊設備業,135.5,0.74,22.58,26.77,11.23,23.88,5.06,2282,164.0,134.5,110.54,106.89,,,,,,0.0223,6.91,10.74,,,,,,,,,,,,,,,,,,,,,,
