編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2472,"立隆電 (A,K,N,R)",電子零組件業,232.0,-1.28,51.27,117.01,7.19,14.52,10.56,-103,261.5,235.0,153.37,106.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2467,"志聖 (A,E,K,O,R)",電子工業,576.0,-3.03,25.73,124.17,-0.26,86.98,69.25,-716,676.0,594.0,458.12,256.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2395,"研華 (A,D,K,R)",電腦及週邊設備業,461.5,0.87,27.06,41.41,7.41,34.61,20.05,16395,587.0,457.5,363.22,326.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2890,"永豐金 (A,D,R,S)",金融保險,30.1,0.33,-4.98,11.23,13.74,87.36,44.29,33633,29.3,30.0,31.68,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,48.8,0.21,39.03,54.43,-10.5,15.18,13.75,38341,61.2,48.7,35.1,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3036,"文曄 (A,K,O,R)",電子通路業,265.0,0.57,18.59,67.58,8.72,78.7,74.25,-10279,341.0,263.5,223.45,158.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3048,"益登 (A,D,E,K,L,R)",電子通路業,56.1,-2.09,41.01,55.36,4.93,22.19,13.86,27944,74.7,57.3,39.78,36.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3088,"艾訊 (A,E,K,L,R)",電腦及週邊設備業,131.0,0.77,38.12,53.95,-0.52,65.88,33.52,5919,164.7,130.0,94.84,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3090,"日電貿 (A,K,O,R)",電子零組件業,162.5,9.8,58.63,87.14,18.11,28.14,22.49,7699,187.6,148.0,102.44,86.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3135,"凌航 (A,E,H,K,M,O,R)",半導體業,188.0,-9.62,39.16,156.82,169.38,608.26,259.04,1398,299.5,208.0,135.09,73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3081,"聯亞 (A,H,K,M,R)",通信網路業,2490.0,-8.12,22.75,186.38,15.16,115.38,110.47,-2977,2965.0,2710.0,2028.5,869.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3189,"景碩 (A,E,K,R)",電子工業,513.0,1.58,31.27,164.86,3.38,26.75,27.66,2915,675.0,505.0,390.81,193.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3260,"威剛 (A,H,M,R)",半導體業,390.0,-6.7,2.94,83.25,0.18,169.51,154.29,-29168,528.5,418.0,378.84,212.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3167,"大量 (A,J,K,M,O,R)",電機機械,784.0,9.96,51.96,194.48,11.53,114.23,111.37,-2610,1089.0,713.0,515.92,266.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3305,"昇貿 (A,E,K,M,R)",電子工業,138.0,0.73,23.28,39.55,6.19,60.17,57.8,2296,172.0,137.0,111.94,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3357,"臺慶科 (A,E,K,R)",電子零組件業,210.0,-4.11,24.44,50.37,7.34,15.42,15.05,-290,270.5,219.0,168.76,139.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3533,"嘉澤 (A,E,L,R)",電子零組件業,2325.0,0.0,7.07,46.81,-4.29,15.21,21.35,2732,2960.0,2325.0,2171.5,1583.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3587,"閎康 (A,K,M,O,R)",其他電子類,329.5,-2.8,21.4,57.3,0.48,22.53,15.65,377,374.0,339.0,271.41,209.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3526,"凡甲 (A,E,K,L,R)",電子零組件業,358.5,-2.05,21.79,46.0,3.77,40.32,22.72,2709,516.5,366.0,294.35,245.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3663,"鑫科 (A,G,H,K,O,R,S)",其他電子類,83.4,9.88,20.61,43.69,-37.02,0.6,72.96,790,73.9,75.9,69.15,58.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1727,"中華化 (B,J,K,R)",化學生技醫療,87.5,-0.23,46.66,111.84,-19.36,12.07,16.03,-7783,107.3,87.7,59.66,41.3,-4114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3026,"禾伸堂 (B,D,E,J,K,R)",電子零組件業,365.0,1.53,94.44,211.48,10.67,21.12,10.37,4767,438.0,359.5,187.72,117.18,2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3498,"陽程 (B,E,K,O,R)",其他電子類,136.5,-5.54,69.67,147.62,351.07,137.82,87.28,5245,219.7,144.5,80.45,55.12,3214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2049,"上銀 (D,E,K,L,R)",電機機械,376.0,-0.66,38.68,66.12,4.96,20.69,11.26,16397,491.5,378.5,271.12,226.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2303,"聯電 (D,K,L,N,R)",電子工業,113.0,1.8,59.93,114.14,8.8,10.8,5.86,254331,145.5,111.0,70.65,52.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2355,"敬鵬 (D,E,K,R,S)",電子零組件業,63.4,9.88,30.58,70.34,-1.34,-3.09,3.74,26307,51.9,57.7,48.55,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2363,"矽統 (D,E,L,O,R)",電子工業,60.5,-1.47,14.46,15.9,36.07,87.15,119.34,23540,66.0,61.4,52.86,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2481,"強茂 (D,E,K,R)",電子工業,135.0,4.65,36.69,77.6,4.44,8.76,10.86,25758,135.0,129.0,98.76,76.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2492,"華新科 (D,E,K,L,R)",電子零組件業,220.0,1.15,54.09,96.01,8.87,16.04,10.48,40208,282.0,217.5,142.78,112.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2458,"義隆 (D,K,L,R)",電子工業,147.0,1.38,10.82,19.28,-6.69,6.32,2.3,9049,165.0,145.0,132.64,123.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2615,"萬海 (D,G,R,S)",航運業,80.4,4.55,4.22,-2.66,22.89,13.05,-6.78,23207,77.7,76.9,77.15,82.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3023,"信邦 (D,K,L,R)",電子零組件業,307.5,4.59,16.09,33.83,1.85,14.97,3.45,8423,323.0,294.0,264.89,229.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,3034,"聯詠 (D,H,K,R)",電子工業,466.0,-2.0,14.62,10.16,8.93,1.16,-11.34,17030,581.0,475.5,406.55,423.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3209,"全科 (D,E,K,L,O,R)",電子通路業,76.2,3.96,64.0,109.67,1.98,83.85,35.57,7200,81.5,73.3,46.46,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3624,"光頡 (D,E,H,K,L,N,R)",電子零組件業,91.2,8.83,64.62,98.5,-1.05,20.97,18.82,13172,102.2,83.8,55.4,45.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3707,"漢磊 (D,E,K,R)",半導體業,72.7,-5.34,21.6,42.04,7.69,31.01,21.32,22676,105.1,76.8,59.79,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,4916,"事欣科 (D,G,J,K,R,S)",電子工業,81.8,9.95,31.27,46.57,5.37,50.22,31.56,3877,69.6,74.4,62.32,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1582,"信錦 (E,J,K,R,S)",電子零組件業,117.0,9.86,27.53,57.4,3.99,-1.13,-8.09,3370,110.0,106.5,91.74,74.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1809,"中釉 (E,K,L,R)",玻璃陶瓷,38.3,1.86,34.74,82.34,13.66,-10.68,-1.97,6732,51.55,37.6,28.42,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2030,"彰源 (E,H,K,R)",鋼鐵工業,16.8,0.0,3.66,12.87,2.5,9.07,-0.9,2918,19.0,16.8,16.21,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2061,"風青 (E,H,K,R)",電器電纜,21.7,-0.23,20.73,19.39,5.89,6.47,4.24,-397,25.35,21.75,17.97,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,40.0,1.52,6.42,7.87,9.04,37.67,24.0,133166,43.35,39.4,37.59,37.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2351,"順德 (E,H,K,R)",半導體業,173.5,-3.88,43.6,94.82,11.12,25.23,11.52,3973,237.0,180.5,120.82,89.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2428,"興勤 (E,K,L,R)",電子零組件業,214.0,1.18,22.33,31.36,8.02,19.35,8.0,4334,237.5,211.5,174.94,162.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3006,"晶豪科 (E,H,K,R)",電子工業,236.0,-6.35,35.58,125.69,53.16,349.21,182.63,17298,347.5,252.0,174.07,104.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3217,"優群 (E,J,K,R)",電子零組件業,189.5,2.43,16.29,15.05,-10.52,-13.26,2.27,2045,191.0,185.0,162.96,164.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3583,"辛耘 (E,K,N,R)",電子工業,842.0,-6.44,42.8,108.63,-6.11,10.8,13.19,-2445,961.0,900.0,589.62,403.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3645,"達邁 (E,H,K,R)",電子零組件業,108.5,1.4,26.86,60.51,3.56,16.43,3.62,1246,125.8,107.0,85.53,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,4722,"國精化 (E,K,O,R)",化學生技醫療,244.5,-4.31,28.38,66.45,21.19,3.25,-6.55,929,348.0,255.5,190.45,146.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,4931,"新盛力 (E,H,K,R)",電腦及週邊設備業,183.0,-2.4,22.35,30.7,6.99,97.38,42.92,2119,204.5,187.5,149.57,140.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,4739,"康普 (E,H,K,R)",化學生技醫療,94.8,1.17,13.33,40.95,26.04,96.24,112.46,-1721,102.1,93.7,83.65,67.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,4127,"天良 (E,G,J,K,R,S)",生技醫療業,47.3,10.0,25.53,34.99,45.42,139.06,81.24,-30,42.1,43.0,37.68,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6285,"啟碁 (E,J,K,R)",通信網路業,292.0,2.1,40.77,107.36,0.0,0.0,0.0,0,311.5,286.0,207.43,140.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6509,"聚和 (E,J,K,R)",化學工業,46.95,-1.26,9.3,32.39,0.0,0.0,0.0,0,49.45,47.55,42.95,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6642,"富致 (E,G,K,R,S)",電子零組件業,84.3,9.91,46.73,54.0,0.0,0.0,0.0,0,82.7,76.7,57.45,54.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8016,"矽創 (E,J,K,R)",電子工業,280.5,2.0,30.23,38.66,0.0,0.0,0.0,0,331.0,275.0,215.39,202.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8040,"九暘 (E,J,K,R)",半導體業,89.8,-3.34,51.35,61.58,0.0,0.0,0.0,0,100.4,92.9,59.33,55.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8261,"富鼎 (E,J,K,R)",電子工業,135.5,-2.17,21.46,44.02,0.0,0.0,0.0,0,153.0,138.5,111.56,94.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2412,"中華電 (G,J,K,R,S)",電子工業,142.5,4.01,4.97,7.33,-1.4,7.61,3.89,3608,140.5,137.0,135.76,132.77,,,,140.5,138.5,,,,,,,,,,,,,,,,,,,,,,,,,
70,3379,"彬台 (G,K,R,S)",電機機械,42.6,3.15,10.91,-22.83,-36.09,-78.59,-14.12,-1241,40.85,41.3,38.41,55.21,,,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
71,3615,"安可 (G,K,R,S)",光電業,45.0,9.89,37.4,72.9,-14.83,-30.1,-22.03,2357,44.35,40.95,32.75,26.03,,,,44.35,37.95,,,,,,,,,,,,,,,,,,,,,,,,,
72,4164,"承業醫 (G,O,R,S)",生技醫療業,28.4,-0.53,-7.67,-28.9,-47.25,21.8,11.59,-6371,26.6,28.55,30.76,39.95,,,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
73,5258,"虹堡 (G,K,R,S)",電腦及週邊設備業,60.0,2.04,21.63,-4.98,0.0,0.0,0.0,0,58.45,58.8,49.33,63.14,,,,58.45,38.5,,,,,,,,,,,,,,,,,,,,,,,,,
74,4729,"熒茂 (G,K,R,S)",光電業,25.05,9.87,21.57,15.97,-15.78,-21.91,-14.68,68,21.5,22.8,20.61,21.6,,,,21.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
75,6742,"澤米 (G,J,K,R,S)",電子工業,52.2,9.89,24.88,7.3,0.0,0.0,0.0,0,47.55,47.5,41.8,48.65,,,,47.55,42.45,,,,,,,,,,,,,,,,,,,,,,,,,
76,2455,"全新 (H,K,L,R)",電子工業,383.0,-1.03,36.41,114.78,2.36,37.75,25.38,12501,396.0,387.0,280.77,178.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2535,"達欣工 (H,K,O,R)",建材營造,73.0,-0.14,4.15,20.02,-36.43,-20.42,38.02,-2852,78.2,73.1,70.09,60.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3675,"德微 (H,J,K,R,S)",半導體業,283.5,9.88,38.67,79.83,6.66,19.1,9.2,937,260.0,258.0,204.44,157.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2316,"楠梓電 (J,K,L,R)",電子零組件業,139.0,9.88,27.94,50.7,6.39,74.29,28.54,6732,141.0,126.5,108.64,92.24,,,,,,0.0958,15.55,16.2,,,,,,,,,,,,,,,,,,,,,,
80,6139,"亞翔 (J,K,R,S)",電子工業,738.0,2.36,19.87,61.1,0.0,0.0,0.0,0,705.0,721.0,615.67,458.09,,,,,,0.6733,12.87,11.54,,,,,,,,,,,,,,,,,,,,,,
81,2302,"麗正 (K,L,O,R)",電子工業,25.05,-1.96,30.58,40.83,36.62,26.94,15.94,3641,31.65,25.55,19.18,17.79,,,,,,,,,84.88,82.94,21.13,60.46,9999.0,9999.0,,,,,,,,,,,,,,,,
82,3563,"牧德 (K,O,R,S)",電子工業,853.0,-4.48,10.83,47.2,1.4,3.75,7.42,-798,841.0,893.0,769.63,579.47,,,,,,,,,0.0,80.5,32.58,57.34,133.97,207.51,,,,,,,,,,,,,,,,
