編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,3167,"大量 (A,K,M,O,R)",電機機械,892.0,2.53,11.85,133.08,8.94,139.66,117.93,786,943.42,870.0,797.46,382.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2472,"立隆電 (A,M,N,R)",電子零組件業,341.0,6.23,10.77,119.87,5.49,36.23,17.0,9887,478.5,321.0,307.85,155.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6166,"凌華 (A,K,O,R)",電子工業,129.5,-2.26,9.23,69.83,4.71,25.89,28.56,79,149.66,132.5,118.56,76.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2851,"中再保 (A,J,K,R)",金融保險,38.5,2.26,14.47,43.75,-16.23,170.22,39.32,-249,41.95,37.65,33.63,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2890,"永豐金 (A,D,K,N,R)",金融保險,39.95,0.76,16.87,36.52,-2.95,50.94,50.53,227760,45.6,39.65,34.18,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6691,"洋基工程 (A,M,N,R)",其他電子業,753.0,6.81,10.74,33.74,15.75,115.19,81.74,-155,944.0,705.0,680.0,563.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8112,"至上 (A,M,N,R,S)",電子工業,87.6,2.58,2.25,29.23,14.29,231.17,133.61,-28564,86.13,85.4,85.67,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6197,"佳必琪 (A,K,M,R)",電子工業,334.5,3.88,17.75,80.04,10.74,45.21,23.68,-1788,424.02,322.0,284.08,185.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8299,"群聯 (A,H,M,O,R)",半導體業,2105.0,2.68,-8.95,42.93,8.87,301.0,224.32,-2931,2296.75,2050.0,2311.93,1472.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8358,"金居 (A,H,M,R)",電子零組件業,462.5,0.54,-11.18,52.51,2.16,43.37,39.88,-10114,606.0,460.0,520.73,303.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6683,"雍智科技 (A,M,O,R)",半導體業,1470.0,-2.65,-17.84,64.06,14.11,24.55,27.09,-658,2154.05,1510.0,1789.21,896.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3260,"威剛 (A,H,M,R)",半導體業,408.0,1.24,-3.12,52.61,13.28,212.06,174.06,-8118,417.5,403.0,421.13,267.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3479,"安勤 (A,J,K,R)",電腦及週邊設備業,147.5,3.87,24.42,45.33,13.27,27.85,12.4,-348,159.81,142.0,118.55,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3081,"聯亞 (A,H,M,R)",通信網路業,1755.0,0.46,-21.64,60.46,3.75,128.14,114.85,-1500,1819.6,1747.0,2239.7,1093.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3088,"艾訊 (A,D,K,R)",電腦及週邊設備業,139.0,4.12,5.05,47.61,-6.38,48.37,37.85,3575,152.0,133.5,132.32,94.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6693,"廣閎科 (A,K,M,R)",半導體業,217.0,-0.69,21.08,110.38,9.57,106.98,74.87,580,333.2,218.5,179.21,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3702,"大聯大 (A,K,N,R,S)",電子通路業,116.5,-2.51,5.91,47.72,39.77,131.85,48.94,-20230,115.0,119.5,110.0,78.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3706,"神達 (A,M,N,R)",電腦及週邊設備業,90.9,1.34,4.94,6.92,14.99,80.93,42.03,-902,96.5,89.7,86.63,85.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5434,"崇越 (A,K,M,N,R)",電子通路業,556.0,1.09,20.05,58.21,14.75,32.86,20.02,2226,596.0,550.0,463.16,351.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3653,"健策 (A,M,R,S)",電子零組件業,3280.0,6.84,-14.91,12.14,14.54,57.64,24.73,1385,3190.0,3070.0,3854.83,2924.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3528,"安馳 (A,H,R,S)",電子通路業,90.9,1.22,-8.45,16.5,9.12,57.4,89.86,31,88.1,89.8,99.29,78.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2408,"南亞科 (A,H,J,K,M,R)",電子工業,481.0,7.37,37.29,135.8,6.21,621.34,621.17,-13019,536.28,448.0,350.34,203.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2345,"智邦 (A,H,M,R)",電子工業,2340.0,2.63,-4.13,57.73,38.19,61.16,61.24,-795,3135.0,2280.0,2440.83,1483.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2376,"技嘉 (A,N,R,S)",電子工業,344.0,2.99,4.8,24.86,-12.56,68.55,50.62,-4943,335.0,334.0,328.26,275.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2395,"研華 (A,D,K,M,R)",電腦及週邊設備業,533.0,0.76,13.41,50.63,30.89,73.39,29.47,4888,586.0,529.0,469.97,353.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2382,"廣達 (A,M,N,R)",電腦及週邊設備業,381.0,0.26,8.38,26.96,23.66,102.87,87.76,5077,382.0,380.0,351.55,300.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1470.0,1.73,-10.55,77.24,8.51,696.31,487.93,-4935,1465.0,1445.0,1643.33,829.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2059,"川湖 (A,B,K,M,R)",電子零組件業,8500.0,6.32,43.73,112.35,17.18,220.52,93.46,152,9635.0,7995.0,5913.92,4002.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6446,"藥華藥 (A,B,J,K,R)",生技醫療業,1320.0,10.0,51.61,124.97,-5.11,94.88,73.05,3533,1657.85,1200.0,870.68,586.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2618,"長榮航 (A,H,J,K,L,M,R)",航運業,42.15,3.31,15.98,18.99,5.12,26.58,14.0,373230,47.55,40.8,36.34,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2884,"玉山金 (A,D,J,K,R)",金融保險,34.45,-0.14,7.5,9.32,1.12,25.3,23.51,52063,35.54,34.5,32.05,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4967,"十銓 (A,H,O,R)",電子工業,230.5,2.67,-14.94,29.51,18.09,35.0,87.47,-2636,251.0,224.5,271.0,177.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2886,"兆豐金 (A,D,K,N,R)",金融保險,46.0,-2.13,8.46,12.27,-3.31,-0.52,15.47,98912,50.35,47.0,42.41,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5386,"青雲 (A,H,L,R)",電腦及週邊設備業,373.5,7.64,-19.03,79.67,-35.52,442.3,435.77,1047,529.0,347.0,461.27,207.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6175,"立敦 (A,K,M,R)",電子零組件業,103.0,0.49,13.41,80.78,2.75,43.96,15.65,-7528,131.4,102.5,90.82,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6126,"信音 (A,M,R,S)",電子零組件業,33.0,1.54,-7.87,3.83,2.52,59.02,46.91,-1534,32.35,32.5,35.82,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1560,"中砂 (A,K,M,R)",電機機械,742.0,9.93,11.89,65.49,0.45,16.39,22.14,2118,860.0,675.0,663.17,448.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6488,"環球晶 (B,D,K,R)",半導體業,1480.0,-2.31,63.56,170.35,16.16,-1.63,-6.44,11221,1646.0,1515.0,904.85,547.44,2125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,4556,"旭然 (B,G,J,K,R,S)",其他,127.0,5.39,122.31,282.2,10.22,14.45,7.68,2,125.6,120.5,57.13,33.23,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1303,"南亞 (B,H,K,N,R)",塑膠工業,227.5,8.33,89.87,211.74,-5.88,31.79,12.7,67832,286.12,210.0,119.82,72.98,-14724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3532,"台勝科 (B,K,N,R)",電子工業,523.0,2.55,71.61,229.52,0.53,23.71,13.93,6422,552.31,510.0,304.76,158.72,5188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1718,"中纖 (B,D,K,R)",化學生技醫療,14.9,7.19,64.54,101.25,8.89,1.92,-1.18,28736,20.7,13.9,9.06,7.4,20077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2434,"統懋 (B,K,L,R)",電子工業,82.6,9.99,111.94,157.06,90.22,117.37,14.91,755,85.35,75.1,38.97,32.13,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,7610,"聯友金屬-創 (B,K,L,O,R)",創新板股票,2430.0,0.0,84.08,450.37,0.0,0.0,0.0,1874,2924.19,2430.0,1320.07,441.52,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6182,"合晶 (B,K,N,R)",半導體業,179.5,-3.75,93.68,288.12,8.67,14.11,10.55,-2548,237.1,186.5,92.68,46.25,-2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6226,"光鼎 (D,K,L,R)",光電業,27.8,7.54,78.68,176.78,0.86,22.5,-3.44,8151,40.8,25.85,15.56,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6505,"台塑化 (D,G,J,K,O,R,S)",油電燃氣業,72.8,9.97,36.09,50.32,10.22,18.46,7.27,58088,66.17,66.2,53.5,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3704,"合勤控 (D,K,R,S)",電子工業,49.8,2.36,17.01,40.43,43.92,47.87,3.79,6020,48.09,48.65,42.56,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1709,"和益 (D,H,K,R)",化學生技醫療,27.35,-2.5,32.81,52.57,14.17,70.14,4.14,9238,27.55,28.05,20.59,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5351,"鈺創 (D,H,K,R,S)",半導體業,104.5,9.77,23.99,87.19,14.4,657.48,415.21,19982,102.4,95.2,84.28,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2881,"富邦金 (D,J,K,R)",金融保險,128.5,2.8,18.57,39.49,-43.01,-300.3,59.04,16749,145.08,125.0,108.37,92.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2637,"慧洋-KY (D,K,L,R)",航運業,83.9,0.12,13.34,27.99,3.34,57.92,30.08,15274,88.6,83.8,74.02,65.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,5483,"中美晶 (D,G,K,L,N,R,S)",半導體業,278.0,9.88,67.66,122.41,14.8,7.61,2.98,34713,262.0,253.0,165.82,124.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8383,"千附 (G,K,O,R,S)",半導體業,89.8,9.91,47.81,95.81,68.65,200.07,52.1,2640,76.65,81.7,60.75,45.86,,,,76.65,84.95,,,,,,,,,,,,,,,,,,,,,,,,,
68,2520,"冠德 (G,K,O,R,S)",建材營造,36.35,3.86,12.42,7.02,45.12,52.31,33.22,2043,36.1,35.0,32.33,33.97,,,,36.1,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
69,2539,"櫻花建 (G,H,K,R,S)",建材營造,40.1,-1.11,2.69,-13.94,-64.24,79.55,43.81,1753,39.8,40.55,39.05,46.6,,,,39.8,34.6,,,,,,,,,,,,,,,,,,,,,,,,,
70,4534,"慶騰 (G,K,L,R,S)",電機機械,38.5,10.0,34.3,78.6,32.11,112.04,28.98,2718,35.6,35.0,28.67,21.56,,,,35.6,37.5,,,,,,,,,,,,,,,,,,,,,,,,,
71,5511,"德昌 (G,J,K,R,S)",建材營造,67.8,0.74,15.31,27.64,5.55,3.9,18.59,-668,66.75,67.3,58.8,53.12,,,,66.75,66.35,,,,,,,,,,,,,,,,,,,,,,,,,
72,3685,"元創精密 (G,K,R,S)",電機機械,40.0,8.55,33.49,27.72,38.33,28.79,43.2,1072,31.25,36.85,29.96,31.32,,,,31.25,29.4,,,,,,,,,,,,,,,,,,,,,,,,,
73,6491,"晶碩 (H,K,L,O,R)",生技醫療業,365.0,2.1,14.9,19.32,1.09,33.94,20.43,5181,427.5,357.5,317.67,305.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8131,"福懋科 (H,K,R,S)",電子工業,81.2,9.88,18.05,55.83,5.1,60.87,40.64,3765,76.56,73.9,68.78,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4764,"雙鍵 (H,K,N,R,S)",化學生技醫療,364.5,9.95,22.21,162.01,-8.87,22.36,20.07,3562,337.0,331.5,298.26,139.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,8096,"擎亞 (H,K,O,R)",電子通路業,146.0,-7.3,16.14,99.51,125.51,433.49,26.37,-14800,182.5,157.5,125.71,73.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3303,"岱稜 (J,K,R,S)",其他電子類,62.7,9.23,23.68,36.7,25.67,48.97,13.91,-319,57.91,57.4,50.7,45.87,,,,,,0.0115,8.04,0.0,,,,,,,,,,,,,,,,,,,,,,
78,2377,"微星 (J,K,L,N,R)",電子工業,148.5,1.02,18.6,31.61,12.39,-9.23,-3.46,53358,151.5,147.0,125.21,112.83,,,,,,-0.0258,6.64,7.83,,,,,,,,,,,,,,,,,,,,,,
79,5515,"建國 (J,K,O,R)",建材營造,41.95,2.07,9.25,36.96,5.38,24.55,14.69,-806,43.74,41.1,38.4,30.63,,,,,,0.0266,8.74,4.55,,,,,,,,,,,,,,,,,,,,,,
80,6944,"兆聯實業 (K,O,R,S)",綠能環保,1035.0,5.08,8.21,44.94,0.0,0.0,0.0,229,1013.0,985.0,956.5,714.08,,,,,,,,,0.0,95.85,31.62,56.48,9999.0,9999.0,,,,,,,,,,,,,,,,
