編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,6834,"天二科技 (A,G,K,R,S)",電子工業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1355,66.05,66.6,36.96,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6693,"廣閎科 (A,K,M,R)",半導體業,146.0,2.82,18.81,79.71,5.68,85.7,60.89,-1741,154.5,142.0,122.89,81.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5386,"青雲 (A,B,H,K,R)",電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,222,588.0,468.0,349.3,142.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6449,"鈺邦 (A,K,L,M,R)",電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3513,366.5,295.0,178.72,161.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6531,"愛普* (A,K,N,O,R)",半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,129,1372.0,876.0,659.35,435.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6257,"矽格 (A,K,M,R)",電子工業,222.0,2.54,32.85,97.75,4.73,24.54,15.06,-3683,249.0,216.5,167.1,112.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6584,"南俊國際 (A,H,K,R)",電子零組件業,681.0,0.15,16.99,100.14,-11.01,35.13,59.26,-2832,727.0,680.0,582.09,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5434,"崇越 (A,K,R,S)",電子通路業,449.5,7.28,20.68,41.88,-3.4,16.42,17.62,-257,429.0,419.0,372.46,316.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,810.0,1.5,19.82,46.88,6.39,68.35,61.04,6815,1032.0,798.0,676.03,551.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3587,"閎康 (A,K,M,O,R)",其他電子類,342.0,5.23,23.23,61.45,0.48,22.53,15.65,-1821,374.0,325.0,277.53,211.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3663,"鑫科 (A,G,H,J,K,O,R,S)",其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,625,73.9,83.7,69.99,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3033,"威健 (A,H,K,O,R)",電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,24580,61.2,52.5,36.16,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3048,"益登 (A,D,H,K,L,R)",電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,29524,74.7,67.8,41.25,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3036,"文曄 (A,K,N,O,R)",電子通路業,289.0,-0.86,26.15,80.33,8.72,78.7,74.25,-16455,341.0,291.5,229.09,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2383,"台光電 (A,K,M,R)",電子零組件業,5005.0,6.72,42.24,171.49,15.93,93.62,57.84,3928,5700.0,4690.0,3518.58,1843.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2395,"研華 (A,D,K,R)",電子工業,469.0,1.19,26.34,43.0,7.41,34.61,20.05,14772,587.0,463.5,371.22,327.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2408,"南亞科 (A,H,M,R)",電子工業,310.5,5.97,25.46,106.77,40.29,717.33,592.08,85810,417.0,293.0,247.48,150.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1560,"中砂 (A,K,M,R)",電機機械,688.0,2.84,31.58,77.95,5.22,18.82,24.45,1605,749.0,669.0,522.87,386.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6126,"信音 (A,K,R,S)",電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1909,33.85,35.7,32.67,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6016,"康和證 (A,K,M,R)",金融業,22.9,2.0,23.49,62.52,-2057.36,-1127.29,2034.31,6098,26.6,22.45,18.54,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4991,"環宇-KY (A,B,H,K,R,S)",半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,3134,800.0,740.0,525.38,253.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6377,148.0,118.5,74.35,65.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,8155,"博智 (A,K,M,R)",電子零組件業,413.5,0.12,30.79,111.88,0.71,29.3,36.61,-2657,510.5,413.0,316.16,195.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6190,"萬泰科 (A,J,K,R)",通信網路業,80.0,1.27,28.39,67.08,9.26,39.66,16.49,-2709,97.1,79.0,62.31,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6223,"旺矽 (A,K,M,O,R)",半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1419,7140.0,5650.0,4305.67,2330.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8996,"高力 (A,K,N,R)",電機機械,1170.0,9.86,18.2,100.66,-25.48,86.03,184.15,370,1460.0,1065.0,989.83,583.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8210,"勤誠 (A,K,N,R)",電腦及週邊設備業,1345.0,0.75,27.81,68.54,-17.57,4.63,53.57,155,1810.0,1335.0,1052.37,798.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6227,"茂綸 (A,K,O,R)",電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,3329,159.5,116.5,93.3,89.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8299,"群聯 (A,H,M,O,R)",半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4811,3620.0,2335.0,1940.17,1193.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8271,"宇瞻 (A,H,K,R)",電子工業,224.5,2.05,23.19,109.31,21.81,360.82,232.74,-6102,341.5,220.0,182.23,107.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6727,"亞泰金屬 (A,B,K,O,R)",電子零組件業,600.0,9.89,67.34,200.01,-15.81,51.15,127.78,889,729.0,546.0,358.56,199.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5289,"宜鼎 (A,H,J,K,M,O,R)",電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,278,2435.0,1710.0,1187.5,597.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,4967,"十銓 (A,H,O,R)",電子工業,270.5,1.5,12.96,83.1,-59.01,78.61,98.86,-5594,376.5,266.5,239.47,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,4971,"IET-KY (A,H,K,R)",半導體業,733.0,2.09,17.55,141.06,-2.87,25.24,23.89,-1486,935.0,718.0,623.57,304.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,3260,"威剛 (A,H,M,R)",半導體業,417.5,1.09,8.42,92.46,0.18,169.51,154.29,-33031,528.5,413.0,385.07,216.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3135,"凌航 (A,H,K,M,O,R)",電子工業,211.5,8.18,51.76,180.78,169.38,608.26,259.04,708,299.5,195.5,139.37,75.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3028,"增你強 (A,H,K,O,R)",電子通路業,82.3,-1.2,32.91,96.76,-6.91,106.27,85.1,-2479,96.8,83.3,61.92,41.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,142.0,3.27,45.44,65.7,-0.52,65.88,33.52,4568,164.7,137.5,97.63,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3167,"大量 (A,K,M,O,R)",電機機械,831.0,9.92,53.43,202.16,11.53,114.23,111.37,-5799,1089.0,756.0,541.62,275.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3305,"昇貿 (A,D,K,L,M,R)",電子工業,146.0,5.04,28.73,46.19,6.19,60.17,57.8,9920,172.0,139.0,113.42,99.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3081,"聯亞 (A,H,K,M,R)",通信網路業,2710.0,6.07,28.88,201.6,15.16,115.38,110.47,-1255,2965.0,2555.0,2102.67,898.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2545.0,2.0,13.77,80.25,-13.24,71.62,101.19,-10520,3405.0,2495.0,2237.0,1411.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,3090,"日電貿 (A,D,G,K,O,R,S)",電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,18012,187.6,196.0,107.55,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8028,"昇陽半導體 (A,D,J,K,R)",電子工業,294.0,9.91,41.29,70.96,-2.05,31.15,21.14,2490,333.0,267.5,208.08,171.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2059,"川湖 (A,K,M,R)",電子工業,5090.0,3.98,33.64,55.19,35.33,79.14,49.69,279,7000.0,4895.0,3808.83,3279.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8021,"尖點 (A,H,K,M,R)",電子工業,422.0,9.9,28.51,153.79,10.97,63.18,52.12,1529,487.5,384.0,328.37,166.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,8926,"台汽電 (A,K,L,R)",油電燃氣業,60.9,-0.16,28.44,34.71,28.77,532.81,425.37,23933,76.95,61.0,47.42,45.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2851,"中再保 (A,D,K,R)",金融保險,34.8,-2.11,14.0,33.04,572.63,212.43,22.28,9806,35.25,35.55,30.53,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2885,"元大金 (A,J,K,R)",金融保險,55.1,0.73,12.01,42.7,38.9,126.9,52.6,-65522,62.8,54.7,49.19,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2467,"志聖 (A,K,O,R)",電子零組件業,603.0,3.08,27.38,129.94,-0.26,86.98,69.25,-422,676.0,585.0,473.39,262.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3498,"陽程 (B,J,K,L,R)",其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,4930,219.7,146.5,85.53,56.48,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2426,"鼎元 (B,H,K,R,S)",電子工業,83.2,9.91,82.21,245.05,13.39,-9.65,-8.67,-13604,80.6,75.7,45.66,24.11,-5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,4919,"新唐 (B,K,N,R)",電子工業,199.5,9.92,68.12,162.79,-19.81,1.59,-3.38,-2718,206.0,181.5,118.66,75.92,10848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5464,"霖宏 (B,J,K,L,R)",電子零組件業,71.0,-0.7,98.59,153.01,2.82,42.5,22.25,2239,83.25,71.5,35.75,28.06,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,4908,"前鼎 (B,K,L,R)",通信網路業,267.0,9.88,73.56,171.22,-18.42,5.02,3.06,1627,309.5,243.0,153.83,98.45,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3577,"泓格 (B,G,H,J,K,R,S)",電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,637,132.9,132.5,79.54,73.31,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6173,"信昌電 (B,D,K,L,R)",電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,17557,233.8,175.0,87.84,61.08,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3026,"禾伸堂 (B,D,G,J,K,L,R,S)",電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6204,438.0,433.5,204.05,121.63,2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,8040,"九暘 (B,G,K,R,S)",半導體業,119.0,9.68,90.62,111.9,-4.78,26.19,15.16,3762,100.4,108.5,62.43,56.16,2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2363,"矽統 (D,G,K,L,R,S)",電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,24351,66.0,62.8,53.28,52.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2352,"佳世達 (D,G,K,R,S)",電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14059,25.8,27.2,24.65,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2338,"光罩 (D,O,R,S)",電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,16638,52.1,52.8,48.53,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2615,"萬海 (D,G,R,S)",航運業,84.3,3.82,8.78,2.59,22.89,13.05,-6.78,36089,77.7,81.2,77.49,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4916,"事欣科 (D,G,K,R,S)",電腦及週邊設備業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,8219,69.6,98.8,63.98,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6414,"樺漢 (D,K,O,R)",電子工業,350.5,0.86,17.14,18.29,-3.87,22.14,9.37,6985,389.0,347.5,299.21,296.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6415,"矽力*-KY (D,K,N,R)",半導體業,562.0,0.9,62.61,92.25,13.32,28.14,16.65,7993,574.5,557.0,345.61,292.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3707,"漢磊 (D,K,L,R)",半導體業,83.5,4.38,36.76,61.52,7.69,31.01,21.32,23644,105.1,80.0,61.05,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3704,"合勤控 (D,G,K,R,S)",電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14557,41.95,41.4,34.82,32.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1409,"新纖 (D,K,R,S)",紡織纖維,17.2,1.47,5.65,18.37,3.4,25.05,-6.86,21341,17.05,16.95,16.28,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3034,"聯詠 (D,H,K,L,R)",電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21208,581.0,484.5,411.76,422.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1605,"華新 (D,K,L,R)",電器電纜,36.5,2.82,11.73,26.9,-1.22,-12.05,-5.36,90099,39.7,35.5,32.67,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3042,"晶技 (D,K,L,R)",電子零組件業,176.0,10.0,44.6,84.49,16.28,1.42,3.24,14513,188.0,160.0,121.72,95.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2369,"菱生 (D,H,R,S)",半導體業,32.05,6.83,6.69,44.42,-4.03,30.2,37.04,24212,30.8,30.0,30.04,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2409,"友達 (D,G,J,K,R,S)",電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,254233,20.9,20.2,17.34,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6182,"合晶 (D,K,L,R)",半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33772,78.0,63.6,40.71,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8105,"凌巨 (D,H,K,R)",電子工業,17.4,5.78,27.12,35.24,-6.43,-4.56,-1.04,5040,18.2,16.45,13.69,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2049,"上銀 (D,K,L,R)",電機機械,376.5,0.8,35.42,65.03,4.96,20.69,11.26,12465,491.5,373.5,278.02,228.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,8042,"金山電 (D,K,L,R)",電子零組件業,123.0,-1.6,82.7,153.47,14.99,32.83,30.09,11564,139.7,125.0,67.32,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,9933,"中鼎 (D,K,O,R,S)",其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,13821,38.25,39.6,35.46,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2458,"義隆 (D,K,L,R)",電子工業,162.0,2.21,20.21,31.06,-6.69,6.32,2.3,8467,165.0,158.5,134.76,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2492,"華新科 (D,G,K,L,R,S)",電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52811,282.0,266.0,149.74,114.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3537,"堡達 (G,K,L,R,S)",電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1883,62.6,63.5,46.06,45.12,,62.6,41.6,,,,,,,,,,,,,,,,,,,,,,,,,
99,3379,"彬台 (G,K,R,S)",電機機械,42.8,3.13,11.61,-21.91,-36.09,-78.59,-14.12,-1115,40.85,41.5,38.35,54.81,,40.85,30.9,,,,,,,,,,,,,,,,,,,,,,,,,
100,4555,"氣立 (G,K,R,S)",電機機械,49.7,6.65,29.12,24.4,20.68,9.69,7.3,366,44.7,46.6,38.49,39.95,,44.7,41.35,,,,,,,,,,,,,,,,,,,,,,,,,
101,3479,"安勤 (G,K,R,S)",電腦及週邊設備業,125.5,6.81,35.63,27.87,-6.66,9.49,9.53,593,112.4,117.5,92.53,98.15,,112.4,91.8,,,,,,,,,,,,,,,,,,,,,,,,,
102,3545,"敦泰 (G,L,R,S)",電子工業,61.6,0.65,23.01,7.98,5.89,-14.34,-19.61,6247,61.5,61.2,50.08,57.05,,61.5,52.3,,,,,,,,,,,,,,,,,,,,,,,,,
103,2439,"美律 (G,O,R,S)",電子工業,88.3,2.91,2.3,-11.59,-17.28,-1.78,15.13,-5853,86.0,85.8,86.32,99.87,,86.0,86.2,,,,,,,,,,,,,,,,,,,,,,,,,
104,2420,"新巨 (G,K,R,S)",電子零組件業,62.7,0.32,16.33,20.33,-0.14,5.5,2.47,1608,58.0,62.5,53.9,52.11,,58.0,59.1,,,,,,,,,,,,,,,,,,,,,,,,,
105,2428,"興勤 (G,K,L,R,S)",電子零組件業,242.5,5.43,36.41,47.68,8.02,19.35,8.0,4342,237.5,230.0,177.78,164.2,,237.5,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
106,2312,"金寶 (G,K,R,S)",電子工業,33.1,9.97,30.61,47.54,2.58,-3.49,-9.36,85973,32.85,30.1,25.34,22.44,,32.85,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
107,2316,"楠梓電 (G,K,L,N,R,S)",電子零組件業,153.5,1.66,38.05,64.09,6.39,74.29,28.54,6614,141.0,151.0,111.2,93.54,,141.0,126.9,,,,,,,,,,,,,,,,,,,,,,,,,
108,4729,"熒茂 (G,K,R,S)",光電業,25.6,6.44,23.32,18.21,19.48,11.06,-8.1,-144,21.5,24.05,20.76,21.66,,21.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,
109,4127,"天良 (G,K,R,S)",生技醫療業,62.9,9.97,62.8,78.22,3.02,66.79,69.55,-13,42.1,57.2,38.64,35.29,,42.1,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
110,4164,"承業醫 (G,O,R,S)",生技醫療業,28.85,0.87,-5.48,-27.49,-47.25,21.8,11.59,-4654,26.6,28.6,30.52,39.79,,26.6,26.9,,,,,,,,,,,,,,,,,,,,,,,,,
111,6284,"佳邦 (G,K,R,S)",電子零組件業,102.5,9.74,24.33,33.66,11.27,-10.65,-6.97,9112,89.9,93.4,82.44,76.69,,89.9,93.6,,,,,,,,,,,,,,,,,,,,,,,,,
112,6642,"富致 (G,K,R,S)",電子零組件業,88.5,1.49,49.98,60.63,4.39,5.04,2.8,109,82.7,87.2,59.01,55.09,,82.7,61.68,,,,,,,,,,,,,,,,,,,,,,,,,
113,6538,"倉和 (G,K,R,S)",電子零組件業,127.5,8.97,70.31,64.13,4.8,-19.42,-24.06,831,107.5,117.0,74.86,77.68,,107.5,84.6,,,,,,,,,,,,,,,,,,,,,,,,,
114,6719,"力智 (G,K,R,S)",電子工業,232.0,-0.64,29.78,20.73,9.27,-12.14,-0.69,-436,218.5,233.5,178.77,192.16,,218.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,
115,6412,"群電 (G,K,R,S)",電子工業,100.5,3.5,20.21,4.5,-8.54,-11.89,-10.21,103,97.8,97.1,83.61,96.17,,97.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
116,4931,"新盛力 (G,K,L,R,S)",電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,4807,204.5,193.0,152.43,141.44,,204.5,171.5,,,,,,,,,,,,,,,,,,,,,,,,,
117,4976,"佳凌 (G,K,R,S)",電子工業,32.9,-0.15,11.22,2.87,-0.01,0.95,-2.92,1886,31.9,32.95,29.58,31.98,,31.9,31.4,,,,,,,,,,,,,,,,,,,,,,,,,
118,6558,"興能高 (G,K,R,S)",其他電子業,33.0,3.61,10.35,-19.11,-10.55,0.65,-12.12,-1363,32.95,31.85,29.91,40.8,,32.95,29.15,,,,,,,,,,,,,,,,,,,,,,,,,
119,5484,"慧友 (G,O,R,S)",電子工業,44.7,6.56,13.24,13.54,29.15,16.83,103.38,1299,44.05,41.95,39.47,39.37,,44.05,43.5,,,,,,,,,,,,,,,,,,,,,,,,,
120,3675,"德微 (G,H,J,K,R,S)",半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,2040,260.0,316.5,212.67,159.79,,260.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,
121,3694,"海華 (G,J,K,R,S)",電子工業,70.5,-1.81,19.39,7.71,-24.59,-3.35,18.34,-3265,63.9,71.8,59.05,65.45,,63.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,
122,3041,"揚智 (G,K,L,R,S)",半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3513,26.0,24.85,23.47,25.81,,26.0,24.05,,,,,,,,,,,,,,,,,,,,,,,,,
123,3615,"安可 (G,K,L,R,S)",光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,2747,44.35,43.25,33.67,26.29,,44.35,37.95,,,,,,,,,,,,,,,,,,,,,,,,,
124,3035,"智原 (G,K,O,R,S)",電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,-2447,197.0,208.0,166.43,167.59,,197.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,
125,1533,"車王電 (G,K,R,S)",汽車工業,38.85,-2.51,22.69,24.22,2.09,72.77,26.13,887,37.9,39.85,31.67,31.27,,37.9,33.65,,,,,,,,,,,,,,,,,,,,,,,,,
