編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
78,6155,"鈞寶 (B,E,K,R)",電子零組件業,98.5,9.93,72.63,146.97,3.68,15.38,10.29,-544,109.3,89.6,57.06,39.88,-3728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6182,"合晶 (B,D,K,L,N,R)",半導體業,120.0,5.26,102.91,225.33,-2.64,3.0,9.46,41110,142.1,114.0,59.14,36.89,8366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8043,"蜜望實 (B,E,J,K,R)",電子零組件業,226.5,2.95,98.79,227.23,-47.92,26.8,62.47,-989,238.5,220.0,113.94,69.22,-406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2302,"麗正 (B,K,O,R)",半導體業,47.0,4.44,86.51,140.88,36.62,26.94,15.94,-4416,55.45,45.0,25.2,19.51,-1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2243,"宏旭-KY (B,E,G,K,L,R,S)",汽車工業,51.7,10.0,100.39,235.84,-38.19,15.41,33.16,4748,51.6,47.0,25.8,15.39,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2305,"全友 (B,K,R,S)",電腦及週邊設備業,33.65,9.97,74.68,148.29,33.74,81.07,48.8,361,31.4,30.6,19.26,13.55,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2478,"大毅 (B,E,G,J,K,R,S)",電子零組件業,234.0,2.86,131.39,251.13,-3.39,11.58,8.51,4392,216.5,227.5,101.13,66.64,6079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2491,"吉祥全 (B,E,K,R)",電子工業,41.0,4.19,92.93,149.89,15.0,0.73,-7.53,801,49.6,39.35,21.25,16.41,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2492,"華新科 (B,D,K,L,N,R)",電子零組件業,561.0,3.51,133.47,295.7,8.87,16.04,10.48,29791,632.0,542.0,240.29,141.77,4996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2493,"揚博 (B,E,K,L,O,R)",電子零組件業,273.5,9.84,88.99,133.04,-1.92,-3.11,2.45,6141,276.5,249.0,144.72,117.36,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2375,"凱美 (B,E,K,R)",電子零組件業,219.0,9.77,94.88,151.63,7.03,-0.29,8.19,2674,242.6,199.5,112.38,87.03,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8096,"擎亞 (D,H,K,L,O,R)",電子通路業,155.5,3.67,45.86,140.47,-5.82,21.36,-15.67,14390,161.1,150.0,106.61,64.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3550,"聯穎 (D,E,G,J,K,L,R,S)",電子零組件業,37.25,9.88,72.13,123.74,-2.41,25.21,18.12,8772,36.35,33.9,21.64,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6414,"樺漢 (D,J,K,O,R)",電子工業,383.0,3.37,19.63,31.0,-3.87,22.14,9.37,3521,432.29,370.5,320.14,292.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6202,"盛群 (D,G,K,R,S)",電子工業,67.0,2.45,21.58,47.4,-0.05,6.88,5.41,8034,62.2,65.4,55.11,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2455,"全新 (D,H,K,R)",電子工業,416.0,-2.8,19.81,103.15,2.36,37.75,25.38,10041,507.0,428.0,347.23,204.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3034,"聯詠 (D,H,K,R)",電子工業,516.0,0.19,15.54,21.82,8.93,1.16,-11.34,7975,517.5,515.0,446.58,423.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6116,"彩晶 (D,E,K,R)",電子工業,18.8,3.01,63.18,114.52,-6.17,2.84,2.13,29631,26.65,18.25,11.52,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,9933,"中鼎 (D,K,O,R)",其他,42.65,-0.93,11.55,31.51,-4.61,-24.2,-20.39,19941,49.3,43.05,38.23,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1303,"南亞 (D,G,H,K,R,S)",塑膠工業,139.0,9.88,51.87,124.01,1.89,19.44,5.54,217276,126.3,126.5,91.53,62.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2646,"星宇航空 (D,G,R,S)",航運業,21.25,0.24,2.84,-8.77,0.0,0.0,0.0,15853,20.9,21.2,20.66,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2501,"國建 (D,E,K,R)",建材營造,26.85,-0.56,13.28,20.04,-75.19,13.23,37.5,21361,30.95,27.0,23.7,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2637,"慧洋-KY (D,K,L,R)",航運業,77.4,0.0,9.13,21.48,-4.53,21.23,21.73,18371,88.88,77.4,70.92,63.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2883,"凱基金 (D,K,N,R)",金融保險,30.75,1.82,35.73,70.08,147.27,805.56,10.37,129163,33.35,30.2,22.66,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2542,"興富發 (D,K,N,R)",建材營造,44.75,-1.54,11.8,15.37,-0.36,4077.66,754.56,19614,46.7,45.45,40.03,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2379,"瑞昱 (D,G,K,N,R,S)",電子工業,819.0,9.93,44.35,54.98,2.88,11.28,4.26,6803,750.0,745.0,567.36,528.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1714,"和桐 (D,K,L,R)",化學生技醫療,20.35,5.71,90.07,128.7,51.44,42.95,40.43,26249,20.73,19.25,10.71,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3042,"晶技 (E,K,N,R)",電子零組件業,216.0,-3.57,36.69,109.04,16.28,1.42,3.24,-3536,274.48,224.0,158.02,103.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,6672,"騰輝電子-KY (E,J,K,R)",電子零組件業,245.5,8.39,29.62,113.85,6.1,36.93,23.02,-880,256.5,226.5,189.39,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,6890,"來億-KY (E,K,L,N,R)",運動休閒,238.0,4.39,32.28,5.65,51.51,-9.23,-18.2,10260,343.0,228.0,179.92,225.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8163,"達方 (E,H,K,L,R)",電腦及週邊設備業,44.95,1.12,39.03,36.87,8.87,9.52,8.15,8521,49.48,44.45,32.33,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,4721,"美琪瑪 (E,H,K,L,R,S)",化學工業,100.5,2.45,15.72,33.01,3.82,-31.86,14.07,5011,93.6,98.1,86.85,75.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3546,"宇峻 (E,K,L,R)",文化創意業,85.9,-0.23,14.5,8.75,-16.84,32.29,51.06,1338,96.4,86.1,75.02,78.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5328,"華容 (E,G,K,R,S)",電子零組件業,56.5,9.92,80.38,155.52,7.83,13.38,10.81,3774,52.8,51.4,31.32,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6409,"旭隼 (E,K,L,R)",其他電子業,926.0,-0.43,19.75,-5.01,24.85,-12.87,-12.22,2963,1183.0,930.0,773.28,974.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4741,"泓瀚 (E,H,K,R)",化學工業,64.6,-9.9,13.54,107.76,8.34,20.25,8.79,2330,93.2,71.7,56.89,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2241,"艾姆勒 (E,G,K,R,S)",汽車工業,50.6,9.88,51.9,60.01,37.43,65.61,41.06,6431,48.35,46.05,33.31,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,8454,"富邦媒 (E,K,L,N,R)",數位雲端,341.0,8.25,57.36,54.09,-9.42,1.32,-0.57,8317,525.76,315.0,216.71,221.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,3704,"合勤控 (E,J,K,R)",電子工業,48.25,-2.23,23.09,40.71,3.9,43.39,-8.69,4953,57.4,49.35,39.2,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1785,"光洋科 (E,H,K,O,R)",其他電子類,149.0,3.83,7.61,86.49,-6.05,49.08,63.26,-32427,150.0,143.5,138.47,79.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,8473,"山林水 (E,H,K,O,R)",綠能環保,50.0,-0.6,21.25,32.78,-47.02,19.78,19.93,3415,74.0,50.3,41.24,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,3147,"大綜 (E,K,L,O,R)",資訊服務業,327.0,-0.91,63.51,80.04,-47.54,-43.24,7.65,3055,490.0,330.0,199.99,181.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3290,"東浦 (E,J,K,R)",電子零組件業,69.8,6.08,41.99,58.25,2.61,69.35,63.95,1047,74.55,65.8,49.16,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3162,"精確 (E,K,R,S)",電機機械,85.5,0.83,10.55,41.73,-11.43,-0.45,5.64,-387,82.7,84.8,77.34,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3213,"茂訊 (E,K,L,R)",電腦及週邊設備業,134.0,0.0,17.25,24.03,11.23,23.88,5.06,2895,164.0,134.0,114.28,108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6550,"北極星藥業-KY (E,G,R,S)",化學生技醫療,13.65,3.41,-18.26,-53.78,5.7,-57.12,126.78,2807,10.15,13.2,16.7,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
