編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
33,3443,"創意 (A,M,R,S)",電子工業,4390.0,5.91,-2.35,57.94,17.06,158.38,98.53,245,3270.0,4145.0,4495.85,2779.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3563,"牧德 (A,M,R,S)",電子工業,685.0,5.71,-6.22,11.28,1.28,31.84,11.17,590,599.0,648.0,730.44,615.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3587,"閎康 (A,M,O,R,S)",其他電子類,276.5,9.94,-4.17,18.8,2.56,11.01,16.46,3,220.84,251.5,288.54,232.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6274,"台燿 (A,H,M,R,S)",電子零組件業,1470.0,9.7,-0.93,96.59,2.1,107.72,81.17,-520,760.0,1340.0,1483.75,747.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3702,"大聯大 (A,K,R,S)",電子通路業,129.0,9.79,14.51,57.79,39.77,131.85,48.94,-2075,125.0,117.5,112.66,81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6214,"精誠 (A,D,K,L,R)",電子工業,153.0,2.0,13.29,28.03,51.08,76.9,34.91,7436,164.5,150.0,135.05,119.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6213,"聯茂 (A,M,R,S)",電子零組件業,341.0,10.0,13.81,92.74,12.71,96.88,34.21,-14700,294.39,310.0,299.62,176.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4991,"環宇-KY (A,H,R,S)",半導體業,469.0,9.96,-15.19,37.37,62.88,55.06,47.63,1405,256.0,426.5,552.98,341.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6548,"長科* (A,M,R,S)",半導體業,74.4,0.54,-1.01,45.72,5.03,37.63,22.67,-3697,61.9,74.0,75.16,51.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2885,"元大金 (A,J,K,R)",金融保險,69.4,0.58,11.8,55.12,-7.92,102.76,77.83,43997,69.85,69.0,62.08,44.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6531,"愛普* (A,O,R,S)",電子工業,855.0,6.08,-9.28,50.15,8.37,59.48,91.68,2198,729.0,806.0,942.44,569.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2890,"永豐金 (A,D,K,R)",金融保險,39.55,-0.13,13.46,36.82,-2.95,50.94,50.53,119486,42.64,39.6,34.86,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2618,"長榮航 (A,D,H,K,M,R)",航運業,43.8,0.0,13.19,22.42,5.12,26.58,14.0,438374,47.0,43.8,38.7,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2880,"華南金 (A,D,K,R)",金融保險,43.8,1.27,18.35,33.24,3.09,21.56,23.7,68211,48.55,43.25,37.01,32.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2884,"玉山金 (A,D,K,R)",金融保險,38.1,0.26,13.77,19.62,1.12,25.3,23.51,237775,42.55,38.0,33.49,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2476,"鉅祥 (A,M,R,S)",電子零組件業,124.5,4.62,1.54,22.34,9.1,53.76,35.36,883,111.0,119.0,122.61,101.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,3605,"宏致 (A,D,G,K,R,S)",電子零組件業,101.5,9.61,24.49,43.07,0.84,29.81,12.88,8295,93.8,92.6,81.53,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2344,"華邦電 (A,M,R,S)",電子工業,169.0,7.64,2.71,77.46,2.98,189.88,127.65,-39595,124.5,157.0,164.54,95.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2345,"智邦 (A,H,M,R,S)",電子工業,2385.0,2.8,-0.03,53.37,38.19,61.16,61.24,-1587,1799.4,2320.0,2385.66,1555.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2382,"廣達 (A,M,R,S)",電腦及週邊設備業,304.0,1.16,-9.72,4.49,23.66,102.87,87.76,-30936,303.82,300.5,336.75,290.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2356,"英業達 (A,D,R,S)",電腦及週邊設備業,65.7,-0.45,4.32,37.82,23.49,61.62,28.53,31693,63.52,66.0,62.98,47.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2357,"華碩 (A,D,K,R)",電腦及週邊設備業,838.0,3.97,16.75,39.02,54.46,55.63,39.86,29901,936.0,806.0,717.76,602.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1560,"中砂 (A,M,R,S)",電機機械,680.0,0.74,-0.84,45.82,6.41,26.56,22.73,-1342,613.68,675.0,685.78,466.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3663,"鑫科 (A,H,O,R)",其他電子類,64.4,2.38,-14.86,4.47,28.28,22.76,47.95,-814,67.6,62.9,75.64,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2395,"研華 (A,K,M,O,R)",電子工業,633.0,9.9,25.7,75.21,30.89,73.39,29.47,-162,651.97,576.0,503.57,361.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3135,"凌航 (A,H,O,R,S)",電子工業,176.5,6.65,-6.61,63.06,-12.58,150.02,236.39,-60,134.0,165.5,189.0,108.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2610,"華航 (A,D,H,K,M,R)",航運業,22.6,0.67,11.49,15.58,2.5,28.82,13.94,171149,24.21,22.45,20.27,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3189,"景碩 (A,M,R,S)",電子工業,828.0,7.95,17.4,144.59,0.58,32.27,29.16,4331,590.36,767.0,705.3,338.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2347,"聯強 (A,K,M,R)",電子通路業,97.1,3.52,13.35,41.53,12.68,135.78,66.21,22363,103.1,93.8,85.67,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6217,"中探針 (A,M,R,S)",電子零組件業,147.0,9.7,-37.32,14.37,5.8,43.91,34.63,2525,142.0,134.0,234.53,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,4971,"IET-KY (A,H,R,S)",半導體業,462.0,10.0,-14.39,19.91,-7.89,-6.26,17.06,711,305.35,420.0,539.64,385.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6223,"旺矽 (A,O,R,S)",半導體業,6245.0,5.85,2.25,81.21,-3.9,65.07,47.12,-371,4722.14,5900.0,6107.53,3446.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3416,"融程電 (A,O,R,S)",電腦及週邊設備業,185.0,3.93,7.08,16.61,11.84,24.3,30.57,1361,180.0,178.0,172.77,158.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2425,"承啟 (A,K,M,R)",電腦及週邊設備業,49.1,-2.19,23.76,50.62,35.46,375.57,102.11,-1081,53.85,50.2,39.67,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2383,"台光電 (A,H,M,R,S)",電子零組件業,5245.0,2.04,3.75,90.57,13.54,120.69,75.99,-1940,4195.0,5140.0,5055.58,2752.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2414,"精技 (A,K,M,R,S)",電子通路業,60.6,1.68,11.6,38.09,24.19,87.26,41.18,-566,58.09,59.6,54.3,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3324,"雙鴻 (A,M,R,S)",其他電子類,965.0,2.22,-2.57,1.93,38.54,116.7,85.85,726,884.0,944.0,990.48,946.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6579,"研揚 (A,K,M,R)",電腦及週邊設備業,179.5,9.79,11.92,42.08,12.07,47.1,29.04,1118,195.5,163.5,160.39,126.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6538,"倉和 (B,K,R,S)",電子零組件業,156.5,5.39,26.49,84.72,15.92,63.37,-8.19,264,155.0,148.5,123.73,84.72,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3034,"聯詠 (D,H,K,R,S)",電子工業,550.0,4.96,12.75,34.1,6.48,18.96,-4.33,24215,519.0,524.0,487.82,410.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2006,"東和鋼鐵 (D,K,L,R)",鋼鐵工業,78.4,-4.97,13.1,20.1,1.01,9.01,-2.55,22915,79.0,82.5,69.32,65.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5876,"上海商銀 (D,J,K,R)",金融保險,44.15,0.0,8.72,13.42,24.85,-4.39,-3.71,103102,50.16,44.15,40.61,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2897,"王道銀行 (D,J,K,R)",金融保險,10.25,0.49,3.67,12.03,13.49,14.1,27.36,9065,10.47,10.2,9.89,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3596,"智易 (D,O,R,S)",電子工業,187.5,3.88,0.46,0.75,2.64,3.96,2.32,1764,181.5,180.5,186.63,186.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6179,"亞通 (G,O,R,S)",其他,27.65,7.17,9.5,-0.71,52.69,229.22,29.06,217,23.7,25.8,25.25,27.85,,23.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,
78,8039,"台虹 (H,K,O,R)",電子零組件業,220.0,10.0,37.34,110.99,-8.66,-6.57,4.58,14750,329.0,200.0,160.18,104.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3141,"晶宏 (H,L,R,S)",半導體業,74.4,3.62,3.72,38.37,1.63,10.85,7.51,1510,57.8,71.8,71.73,53.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6491,"晶碩 (H,K,O,R,S)",生技醫療業,379.0,3.69,14.21,23.21,2.99,17.42,20.01,1585,348.0,365.5,331.85,307.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,8473,"山林水 (H,O,R,S)",綠能環保,41.4,0.12,-9.87,4.89,21.15,18.1,17.45,-190,39.9,41.35,45.93,39.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3645,"達邁 (H,L,R,S)",電子工業,69.4,0.43,-21.43,-4.76,-3.55,2.7,2.84,4737,53.01,69.1,88.33,72.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8096,"擎亞 (H,O,R,S)",電子通路業,129.5,2.37,-3.62,64.8,125.51,433.49,26.37,-9531,123.5,126.5,134.36,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4764,"雙鍵 (H,L,N,R)",化學生技醫療,261.0,0.77,-12.85,69.65,-8.87,22.36,20.07,3493,308.9,259.0,299.47,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
