編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,3147,"大綜 (A,F,O,R)",資訊服務業,236.0,-1.26,6.57,26.68,176.54,812.45,61.0,559,490.0,239.0,221.46,186.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,445.0,7.88,-3.36,78.04,21.6,54.11,112.52,-1168,322.5,412.5,460.48,249.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3081,"聯亞 (A,H,M,R)",通信網路業,2100.0,8.25,-16.71,82.48,3.75,128.14,114.85,555,2265.0,1940.0,2521.17,1150.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3260,"威剛 (A,H,M,R)",半導體業,411.5,0.86,-1.04,60.29,22.61,210.44,165.51,-14809,431.0,408.0,415.81,256.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3088,"艾訊 (A,E,K,L,R)",電腦及週邊設備業,146.5,2.81,16.3,58.7,3.82,49.04,36.17,2780,149.0,142.5,125.97,92.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3402,"漢科 (A,K,L,R,S)",其他電子類,155.0,0.98,11.56,22.02,2.23,17.57,11.98,3541,150.5,153.5,138.94,127.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3264,"欣銓 (A,E,J,K,R,S)",半導體業,247.0,-0.8,15.69,89.08,3.69,32.96,26.1,11983,228.95,249.0,213.5,130.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2618,"長榮航 (A,E,H,K,L,M,R)",航運業,43.85,-0.11,18.07,18.41,1.64,22.11,11.91,209531,49.9,43.9,37.14,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4967,"十銓 (A,H,O,R)",電子工業,260.0,1.56,-3.17,50.8,26.84,112.59,100.73,-3692,281.0,256.0,268.52,172.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2887,"台新新光金 (A,D,K,R)",金融保險,34.15,3.48,28.49,59.25,-13.81,117.88,123.58,351355,41.55,33.0,26.58,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2886,"兆豐金 (A,D,K,N,R)",金融保險,45.5,-1.09,9.71,11.59,-7.53,22.25,18.89,62440,51.0,46.0,41.47,40.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3551,"世禾 (A,H,M,R,S)",綠能環保類,206.0,1.98,1.96,13.39,6.01,21.54,18.48,294,191.0,202.0,202.03,181.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1815,"富喬 (A,E,L,R,S)",電子零組件業,101.5,0.0,-4.51,18.11,-3.45,49.9,36.29,18390,91.4,101.5,106.29,85.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8227,"巨有科技 (A,O,R,S)",半導體業,208.0,-2.8,13.03,29.42,-33.44,75.61,105.41,666,172.83,214.0,184.02,160.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2059,"川湖 (A,B,K,M,R)",電子零組件業,8000.0,1.52,51.28,110.36,46.05,172.05,71.22,283,8730.0,7880.0,5288.33,3802.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6531,"愛普* (A,O,R,S)",半導體業,987.0,2.71,7.82,89.87,-6.92,89.34,98.98,-2142,976.88,961.0,915.41,519.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,6446,"藥華藥 (A,K,M,R,S)",生技醫療業,1395.0,0.0,61.93,125.14,19.1,108.47,69.22,0,1373.0,1395.0,861.48,619.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5340,"建榮 (A,M,R,S)",電子零組件業,90.1,-0.33,-13.14,17.04,2.93,25.28,18.73,785,79.32,90.4,103.74,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4991,"環宇-KY (A,H,R,S)",半導體業,578.0,9.89,-9.9,82.71,-17.9,54.37,45.99,176,402.0,526.0,641.48,316.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1635.0,-4.66,3.06,108.07,13.4,640.8,447.69,-4064,2050.0,1715.0,1586.42,785.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4971,"IET-KY (A,H,R,S)",半導體業,498.0,3.75,-26.1,37.46,-26.58,1.07,20.5,1008,406.0,480.0,673.92,362.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6227,"茂綸 (A,E,O,R,S)",電子通路業,124.5,2.05,10.3,32.56,-8.66,18.09,25.65,414,124.0,122.0,112.88,93.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6223,"旺矽 (A,E,K,M,N,O,R,S)",半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,8374,"羅昇 (A,O,R,S)",電機機械,92.7,-1.49,1.95,3.52,-7.45,28.23,26.75,351,76.0,94.1,90.92,89.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,8021,"尖點 (A,E,H,K,M,R)",電子工業,558.0,2.57,22.57,149.52,18.19,86.29,58.22,-1328,636.0,544.0,455.26,223.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,8271,"宇瞻 (A,H,R,S)",半導體業,193.0,0.26,-8.19,55.36,-19.17,224.43,230.99,-2614,176.37,192.5,210.22,124.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8926,"台汽電 (A,K,N,R)",油電燃氣業,75.0,2.74,26.42,57.85,7.26,768.17,484.74,-3148,88.79,73.0,59.32,47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,8028,"昇陽半導體 (A,K,M,R)",電子工業,334.5,4.37,23.06,74.09,2.93,46.03,25.0,-2491,338.61,320.5,271.83,192.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6213,"聯茂 (A,E,J,K,M,N,R)",電子零組件業,394.0,9.9,43.89,155.62,8.24,29.31,22.34,40386,434.85,358.5,273.81,154.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6166,"凌華 (A,K,O,R)",電子工業,134.0,-0.74,20.6,79.54,-4.66,79.46,29.12,1990,179.0,135.0,111.11,74.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6414,"樺漢 (A,D,K,L,O,R)",電子工業,375.5,0.54,10.93,26.82,6.97,35.27,13.48,3314,418.53,373.5,338.49,296.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3709,"鑫聯大投控 (A,O,R,S)",電腦及週邊設備業,74.7,0.27,-5.73,27.08,-23.05,1.51,18.08,-3631,69.9,74.5,79.24,58.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6510,"精測 (A,E,M,R)",半導體業,3320.0,2.47,-5.84,36.08,5.79,40.19,20.18,-1229,4080.0,3240.0,3525.83,2439.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5536,"聖暉* (A,D,K,R)",其他電子類,1430.0,0.0,39.99,81.44,10.54,27.8,25.58,3236,1537.0,1430.0,1021.5,788.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3675,"德微 (A,E,H,K,R,S)",半導體業,417.5,2.58,41.05,123.69,5.2,24.42,11.76,-1036,335.0,407.0,296.0,186.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6126,"信音 (A,E,M,R)",電子零組件業,36.3,0.83,2.12,15.81,6.03,56.38,44.68,-2473,45.1,36.0,35.55,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3663,"鑫科 (A,H,O,R,S)",其他電子類,88.4,9.95,16.07,44.95,8.67,-13.87,53.13,-1095,83.4,80.4,76.16,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3715,"定穎投控 (A,E,M,R)",電子零組件業,172.0,-1.99,-2.67,32.06,21.81,69.11,33.12,17360,183.34,175.5,176.71,130.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3605,"宏致 (A,D,E,K,R,S)",電子零組件業,88.2,-2.11,14.22,29.26,-1.46,15.34,10.18,12984,81.8,90.1,77.22,68.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8438,"昶昕 (A,E,H,K,R)",綠能環保,100.5,-0.99,11.84,89.11,2.26,49.77,35.6,1326,101.7,101.5,89.86,53.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5284,"jpp-KY (A,M,R,S)",其他,373.5,-2.1,0.1,27.28,4.7,43.32,49.36,159,358.5,381.5,373.13,293.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5434,"崇越 (A,K,R,S)",電子通路業,531.0,-1.85,18.92,54.69,-3.45,18.61,17.79,3640,521.5,541.0,446.52,343.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3706,"神達 (A,M,N,R,S)",電腦及週邊設備業,91.0,-2.47,6.19,8.22,17.24,49.3,35.29,-36626,85.0,93.3,85.69,84.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2382,"廣達 (A,D,N,R)",電腦及週邊設備業,377.0,2.17,9.62,27.1,-8.37,94.38,84.7,35371,428.0,369.0,343.91,296.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2421,"建準 (A,O,R,S)",電子零組件業,149.0,0.68,2.65,6.89,-9.59,14.93,20.09,-5762,136.21,148.0,145.15,139.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2436,"偉詮電 (A,E,L,R,S)",電子工業,75.9,-0.39,8.28,37.62,1.68,26.11,27.08,7624,68.28,76.2,70.1,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1590,"亞德客-KY (A,H,R,S)",電機機械,1440.0,3.6,5.78,39.88,0.08,44.88,28.58,1179,1400.0,1390.0,1361.33,1029.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2408,"南亞科 (A,H,M,R)",電子工業,409.5,0.61,27.02,113.6,6.21,621.34,621.17,40116,572.0,407.0,322.39,191.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2330,"台積電 (A,H,K,M,R)",電子工業,2445.0,-0.81,8.19,46.5,1.52,30.09,28.49,-98623,2471.27,2465.0,2259.93,1668.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2383,"台光電 (A,J,K,M,R)",電子零組件業,6080.0,7.52,26.86,155.71,13.54,120.69,75.99,1970,6080.0,5655.0,4792.75,2377.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2395,"研華 (A,D,K,R,S)",電腦及週邊設備業,521.0,2.16,16.75,50.01,-6.48,32.1,22.08,4066,493.0,510.0,446.26,347.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2345,"智邦 (A,H,K,M,R,S)",電子工業,2735.0,-0.55,15.33,91.5,4.61,56.58,61.26,788,2440.0,2750.0,2371.42,1428.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2428,"興勤 (A,J,K,R,S)",電子零組件業,342.0,9.97,42.95,86.04,0.62,29.74,11.58,2807,340.0,311.0,239.24,183.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2414,"精技 (A,K,M,R)",電子通路業,61.5,0.82,18.88,37.99,38.2,73.48,31.73,222,74.8,61.0,51.73,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2327,"國巨* (A,K,M,R)",電子工業,1045.0,-0.95,66.28,233.5,7.26,47.46,27.71,-19198,1427.26,1055.0,628.44,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2425,"承啟 (A,E,K,M,R)",電子工業,42.35,0.71,22.82,33.56,4.9,95.17,70.87,-222,43.35,42.05,34.48,31.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1342,"八貫 (A,K,L,R)",其他,115.5,1.76,15.67,32.28,-3.38,37.2,26.82,1599,140.8,113.5,99.85,87.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1560,"中砂 (A,E,K,R,S)",電機機械,756.0,-1.69,18.44,73.24,-0.13,17.78,23.22,2609,708.0,769.0,638.3,436.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2449,"京元電子 (A,E,M,R,S)",電子工業,335.0,-3.6,10.32,43.32,0.91,36.61,36.96,43465,306.5,347.5,303.65,233.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3090,"日電貿 (A,B,D,K,N,O,R)",電子零組件業,318.5,2.41,69.4,189.11,-11.6,20.0,22.04,4383,429.38,311.0,188.01,110.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2472,"立隆電 (A,E,K,N,R)",電子零組件業,425.0,-0.7,50.43,192.09,1.17,29.96,13.79,-1136,483.0,428.0,282.52,145.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2467,"志聖 (A,K,O,R,S)",電子零組件業,615.0,-6.53,6.49,96.02,14.7,74.55,70.36,1146,584.82,658.0,577.54,313.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2838,"聯邦銀 (A,J,K,R)",金融保險,22.9,0.44,8.69,18.95,-2.08,61.13,29.0,2563,25.05,22.8,21.07,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,3167,"大量 (A,K,M,O,R,S)",電機機械,877.0,9.9,12.93,142.52,10.77,120.27,113.28,-1635,845.0,798.0,776.57,361.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3135,"凌航 (A,H,O,R,S)",電子工業,184.5,0.54,0.9,91.29,-52.2,234.47,254.61,-2668,173.5,183.5,182.85,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2890,"永豐金 (A,D,K,N,R)",金融保險,39.7,0.51,19.73,38.35,4.89,82.69,50.45,293073,49.6,39.5,33.16,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2476,"鉅祥 (A,E,K,R,S)",電子零組件業,133.0,-0.75,11.03,36.74,3.13,48.67,32.17,478,132.0,134.0,119.79,97.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,8261,"富鼎 (B,E,J,K,R,S)",電子工業,320.0,-2.14,92.32,188.64,4.55,1.15,5.41,-383,317.0,327.0,166.39,110.86,-2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,6488,"環球晶 (B,K,R,S)",半導體業,1255.0,4.15,58.89,144.93,1.98,-3.3,-7.32,7315,1205.0,1205.0,789.86,512.38,-226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4542,"科嶠 (B,J,K,R)",電子零組件業,482.5,2.55,78.84,265.19,12.37,57.55,25.84,682,544.0,470.5,269.79,132.12,-268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3624,"光頡 (B,H,J,K,L,R)",電子零組件業,155.0,0.98,64.93,164.94,2.81,30.83,20.92,3773,211.0,153.5,93.98,58.5,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2061,"風青 (B,H,J,K,R)",電器電纜,74.2,9.76,125.52,239.96,-1.99,15.73,6.06,194,85.4,67.6,32.9,21.83,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2243,"宏旭-KY (B,J,K,R)",汽車工業,65.9,5.1,109.02,283.04,-0.88,16.98,31.64,2722,77.95,62.7,31.53,17.2,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2302,"麗正 (B,K,O,R)",電子工業,52.0,-6.14,72.24,150.46,-12.25,22.31,17.04,-2319,59.96,55.4,30.19,20.76,-933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,5328,"華容 (B,E,J,K,R)",電子零組件業,82.4,0.61,113.17,237.11,-2.26,23.1,12.87,5459,99.7,81.9,38.65,24.44,-5506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6173,"信昌電 (B,J,K,N,R)",電子零組件業,350.5,9.87,88.41,293.89,9.39,25.63,13.23,-2037,395.0,319.0,186.03,88.98,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6182,"合晶 (B,K,N,R,S)",半導體業,163.0,9.76,117.89,294.71,2.79,11.94,9.89,3032,153.5,148.5,74.81,41.3,16418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,5464,"霖宏 (B,J,K,R)",電子零組件業,102.5,-0.49,66.93,196.41,-17.8,45.64,25.66,616,132.4,103.0,61.4,34.58,-201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3532,"台勝科 (B,J,K,R)",電子工業,440.0,8.11,62.78,199.56,4.21,24.43,12.34,211,461.0,407.0,270.3,146.88,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1303,"南亞 (B,D,H,K,N,R,S)",塑膠工業,197.0,0.0,85.3,190.46,4.15,31.35,9.77,127534,191.5,197.0,106.31,67.82,39364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1714,"和桐 (B,D,K,L,O,R)",化學生技醫療,22.75,9.9,84.52,142.07,9.24,84.85,53.5,29340,31.2,20.7,12.33,9.4,4869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3055,"蔚華科 (B,K,R,S)",電子通路業,152.5,8.93,62.08,115.5,-82.04,-75.04,34.06,2962,92.5,140.0,94.09,70.77,4863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2483,"百容 (B,E,K,R)",電子零組件業,67.1,9.82,119.1,202.17,9.2,34.28,15.04,2761,80.95,61.1,30.63,22.21,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2484,"希華 (B,J,K,L,R)",電子零組件業,96.4,9.92,84.71,215.91,-8.07,4.72,-2.44,4912,100.8,87.7,52.19,30.52,2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2478,"大毅 (B,D,K,L,R)",電子零組件業,238.0,4.39,84.36,219.85,0.35,16.47,9.89,6063,329.0,228.0,129.1,74.41,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2493,"揚博 (B,K,O,R)",電子零組件業,314.0,-3.24,79.89,150.4,23.78,24.91,6.06,2794,387.0,324.5,174.55,125.4,-639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3016,"嘉晶 (D,E,H,K,R)",電子工業,135.5,1.12,27.59,109.74,1.67,37.28,24.1,5953,140.44,134.0,106.2,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,6505,"台塑化 (D,G,K,O,R,S)",油電燃氣業,58.9,2.26,12.62,23.84,-6.09,26.87,5.37,8211,54.36,57.6,52.3,47.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3227,"原相 (D,E,L,N,R,S)",半導體業,235.0,0.0,7.65,11.35,2.06,10.33,-0.43,10392,222.5,235.0,218.31,211.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2645,"長榮航太 (D,J,K,L,R,S)",航運業,216.5,9.9,31.42,38.44,-1.21,10.64,9.09,8056,173.5,197.0,164.74,156.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2103,"台橡 (D,H,K,M,R)",橡膠工業,23.5,9.81,16.48,35.07,3.93,32.96,6.08,14312,24.09,21.4,20.18,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8016,"矽創 (D,E,K,L,R,S)",電子工業,334.0,1.98,26.0,60.63,1.88,39.84,27.86,4734,330.56,327.5,265.08,207.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5483,"中美晶 (D,K,R,S)",半導體業,210.5,4.73,38.35,74.37,0.21,5.67,2.13,24563,190.0,201.0,152.15,120.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4526,"東台 (D,E,R,S)",電機機械,41.5,-1.19,9.05,20.06,42.7,49.95,-12.29,8372,39.35,42.0,38.06,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3596,"智易 (D,L,N,O,R,S)",電子工業,197.5,3.13,9.11,5.36,1.92,4.23,2.03,8755,195.5,191.5,181.02,187.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2363,"矽統 (D,E,K,R)",電子工業,70.6,-0.7,16.7,29.41,1.22,88.8,113.31,5786,74.7,71.1,60.5,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1710,"東聯 (D,K,R,S)",化學生技醫療,18.85,2.45,36.92,46.17,-46.65,-28.9,-12.54,9232,14.15,18.4,13.77,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2401,"凌陽 (D,E,K,R)",半導體業,33.45,-2.48,22.09,46.37,5.79,28.67,14.55,29880,35.85,34.3,27.4,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2404,"漢唐 (D,K,O,R)",電子工業,1350.0,-2.53,20.79,39.02,13.7,85.01,74.95,3055,1475.0,1385.0,1117.67,971.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1308,"亞聚 (D,K,R,S)",塑膠工業,15.85,9.69,11.6,17.7,1.87,10.42,-5.73,6590,14.8,14.45,14.2,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1301,"台塑 (D,E,K,R,S)",塑膠工業,62.1,4.02,25.9,44.29,-18.42,0.67,-5.39,89132,55.42,59.7,49.33,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1310,"台苯 (D,G,K,L,R,S)",塑膠工業,11.4,9.62,24.32,24.25,-42.02,-38.61,-17.1,10860,10.87,10.4,9.17,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1313,"聯成 (D,G,K,R,S)",塑膠工業,14.3,10.0,25.82,33.49,-8.64,4.71,-3.11,21878,13.55,13.0,11.37,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3035,"智原 (E,L,O,R)",電子工業,222.5,-0.67,16.97,31.3,-3.86,-45.07,-54.38,16791,222.71,224.0,190.22,169.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6672,"騰輝電子-KY (E,K,L,R)",電子工業,315.0,5.88,46.26,154.63,4.0,34.99,25.23,11228,365.0,297.5,215.37,123.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
