編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,3090,"日電貿 (A,D,E,K,O,R)",電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,5124,118.5,113.5,97.79,85.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3135,"凌航 (A,H,K,L,M,O,R)",半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,2268,235.0,177.0,125.04,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3167,"大量 (A,M,O,R)",電機機械,728.0,6.43,57.36,191.73,11.53,114.23,111.37,-2604,1089.0,684.0,462.62,249.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3229,"晟鈦 (A,J,K,R)",電子零組件業,44.8,9.94,73.86,133.15,-2.35,56.27,49.61,511,59.5,40.75,25.77,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3260,"威剛 (A,H,K,M,R)",半導體業,457.0,1.9,24.43,123.71,0.18,169.51,154.29,-33543,528.5,448.5,367.26,204.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3305,"昇貿 (A,E,M,R,S)",電子工業,117.0,1.74,6.87,20.5,6.19,60.17,57.8,7829,109.5,115.0,109.48,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3443,"創意 (A,K,N,R)",電子工業,5730.0,9.98,91.14,195.24,11.23,156.85,79.77,210,7165.0,5210.0,2997.83,1940.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3231,"緯創 (A,D,E,R)",電腦及週邊設備業,139.0,-5.12,4.3,6.59,-14.89,111.99,136.41,104541,158.0,146.5,133.27,130.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3491,"昇達科 (A,K,R,S)",通信網路業,1820.0,9.97,19.79,147.4,6.17,83.99,62.27,-877,1645.0,1655.0,1519.33,735.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3551,"世禾 (A,E,H,K,R)",綠能環保類,218.0,3.81,16.85,27.17,0.26,11.99,17.85,-410,253.5,210.0,186.56,171.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3533,"嘉澤 (A,D,J,K,R)",電子零組件業,2845.0,5.37,36.59,83.15,-4.29,15.21,21.35,2077,2995.0,2700.0,2082.92,1553.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3587,"閎康 (A,K,M,O,R)",其他電子類,350.5,9.87,36.76,71.77,0.48,22.53,15.65,1738,468.0,319.0,256.3,204.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3529,"力旺 (A,E,K,L,R)",半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2148,5170.0,4335.0,2966.58,2300.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3663,"鑫科 (A,H,O,R)",其他電子類,67.9,-5.83,0.08,17.82,-37.02,0.6,72.96,-2687,73.9,72.1,67.85,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3665,"貿聯-KY (A,D,K,L,R)",電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5581,3615.0,2750.0,1967.17,1332.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3680,"家登 (A,E,K,R)",半導體業,616.0,10.0,43.39,68.84,34.13,52.74,26.07,2924,690.0,560.0,429.61,364.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3706,"神達 (A,D,K,O,R)",電腦及週邊設備業,86.8,0.7,7.43,9.38,-4.31,31.87,32.17,23768,89.1,86.2,80.79,79.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,3709,"鑫聯大投控 (A,H,K,R)",電腦及週邊設備業,89.1,-4.09,25.07,70.9,-6.66,9.09,21.56,1701,114.5,92.9,71.24,52.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4949,"有成精密 (A,K,O,R)",電子工業,95.4,1.81,37.56,91.72,0.46,43.92,32.52,-3687,126.3,93.7,69.35,49.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4971,"IET-KY (A,H,K,R)",半導體業,723.0,5.09,26.05,157.33,-2.87,25.24,23.89,-1482,962.0,688.0,573.58,280.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,4979,"華星光 (A,H,K,O,R)",通信網路業,672.0,1.82,45.98,144.65,-8.59,7.73,12.51,-442,824.0,660.0,460.33,274.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4967,"十銓 (A,H,K,O,R)",半導體業,284.5,-4.53,23.34,102.95,-59.01,78.61,98.86,41,376.5,298.0,230.66,140.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5284,"jpp-KY (A,J,K,R)",其他,367.0,1.94,24.39,41.09,-4.08,54.65,50.73,-888,401.5,360.0,295.04,260.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5289,"宜鼎 (A,B,H,K,M,O,R)",電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-112,2195.0,1600.0,1036.52,539.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6016,"康和證 (A,D,K,L,M,R)",金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34979,26.6,21.9,17.61,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6166,"凌華 (A,K,L,R)",電腦及週邊設備業,92.7,6.19,39.52,44.71,5.64,63.16,21.04,7403,100.8,87.3,66.44,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5386,"青雲 (A,E,H,K,R)",電腦及週邊設備業,439.5,-6.49,45.12,242.38,-22.25,405.26,439.84,-3355,588.0,470.0,302.85,128.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6223,"旺矽 (A,E,K,M,R)",半導體業,4985.0,-0.8,29.75,133.34,7.02,52.6,40.36,292,5535.0,5025.0,3842.08,2136.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6217,"中探針 (A,J,K,R)",電子零組件業,282.0,6.02,61.15,271.36,0.06,22.24,29.43,2536,397.5,266.0,174.99,75.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6257,"矽格 (A,K,M,R)",半導體業,212.5,0.71,38.05,98.71,4.73,24.54,15.06,-12537,244.5,211.0,153.93,106.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6274,"台燿 (A,B,K,M,N,R)",電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,3364,1794.0,1370.0,722.95,426.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6446,"藥華藥 (A,K,M,R)",生技醫療業,706.0,-2.49,5.59,31.02,6.39,68.35,61.04,2267,795.0,724.0,668.6,538.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6449,"鈺邦 (A,E,M,R)",電子零組件業,180.5,-1.37,9.84,16.25,14.74,26.3,25.75,1511,191.5,183.0,164.32,155.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6531,"愛普* (A,K,O,R)",半導體業,962.0,9.94,69.39,136.57,-1.32,92.88,101.04,623,1164.0,875.0,567.91,406.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6584,"南俊國際 (A,H,K,R)",電子零組件業,687.0,2.69,27.8,114.36,-11.01,35.13,59.26,-1576,904.0,669.0,537.58,320.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,5340.0,2.69,33.38,51.26,-16.14,29.67,67.2,3282,6595.0,5200.0,4003.58,3530.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6683,"雍智科技 (A,J,K,O,R)",半導體業,2270.0,2.71,63.8,257.13,-1.23,20.97,30.92,214,2550.0,2210.0,1385.8,635.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6693,"廣閎科 (A,K,M,R)",半導體業,156.0,4.7,36.77,100.35,5.68,85.7,60.89,-1890,182.0,149.0,114.06,77.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6465,"威潤 (A,H,K,R)",通信網路業,45.6,-4.5,10.22,71.88,14.6,81.02,103.51,-645,47.4,47.75,41.37,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6861,"睿生光電 (A,J,K,R)",化學生技醫療,389.0,3.46,126.12,353.62,-4.43,39.71,36.74,-1106,590.5,376.0,172.03,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6834,"天二科技 (A,J,K,R)",電子零組件業,47.85,-0.52,43.69,54.52,8.18,32.25,19.29,1117,58.9,48.1,33.3,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,8021,"尖點 (A,H,K,M,R)",電子工業,429.0,6.98,45.19,183.26,10.97,63.18,52.12,-1188,659.5,401.0,295.48,151.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8074,"鉅橡 (A,H,K,R)",電子零組件業,83.0,1.1,25.89,103.81,-2.99,26.34,20.5,-116,96.74,82.1,65.93,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6716,"應廣 (A,H,K,R)",半導體業,104.0,9.82,34.6,83.19,29.21,41.03,40.71,427,111.6,94.7,77.26,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8121,"越峰 (A,G,K,R,S)",電子零組件業,33.85,9.9,27.8,34.89,-3.4,38.36,25.22,-363,33.25,30.8,26.49,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8155,"博智 (A,H,J,K,M,N,R)",電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-946,510.5,444.0,286.72,184.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8210,"勤誠 (A,J,K,N,R)",電腦及週邊設備業,1555.0,9.89,57.56,105.49,-17.57,4.63,53.57,5986,1810.0,1415.0,986.93,756.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,6903,"巨漢 (A,K,O,R)",其他電子類,405.0,-4.03,23.4,106.4,-4.99,297.05,294.39,-401,489.0,422.0,328.2,196.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8271,"宇瞻 (A,H,K,R)",電子工業,256.0,-1.73,56.02,155.22,21.81,360.82,232.74,-887,341.5,260.5,164.08,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8390,"金益鼎 (A,E,R,S)",綠能環保類,103.5,9.99,10.25,34.11,11.21,31.88,34.95,3814,98.2,94.1,93.88,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8299,"群聯 (A,H,K,M,O,R)",半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,-1012,3290.0,2430.0,1849.0,1115.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2351,"順德 (B,E,H,J,K,R)",半導體業,190.5,4.1,70.81,120.73,11.12,25.23,11.52,1048,237.0,183.0,111.53,86.3,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3016,"嘉晶 (B,D,E,H,K,L,R)",電子工業,128.5,9.83,94.0,153.85,12.49,32.85,21.34,18035,170.9,117.0,66.24,50.62,2337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3026,"禾伸堂 (B,J,K,N,R)",電子零組件業,329.5,-0.15,101.31,197.96,10.67,21.12,10.37,164,426.5,330.0,163.68,110.59,11155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,4973,"廣穎 (B,E,H,K,R)",半導體業,109.5,9.94,61.2,169.34,-13.82,106.1,61.94,2269,121.6,99.6,67.93,40.66,4161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,5464,"霖宏 (B,E,K,R)",電子零組件業,57.6,9.92,91.33,115.6,2.82,42.5,22.25,1364,74.8,52.4,30.11,26.72,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2049,"上銀 (D,K,L,R)",電機機械,351.0,9.86,36.74,57.56,4.96,20.69,11.26,18188,383.0,319.5,256.7,222.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2303,"聯電 (D,E,J,K,L,R)",電子工業,95.0,4.05,43.81,85.49,8.8,10.8,5.86,429865,109.6,91.3,66.06,51.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2376,"技嘉 (D,E,K,R)",電腦及週邊設備業,324.5,2.37,29.97,24.08,33.92,73.66,65.41,38059,352.5,317.0,249.68,261.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2363,"矽統 (D,K,L,O,R)",電子工業,61.0,2.69,17.91,17.5,36.07,87.15,119.34,19202,64.4,59.4,51.74,51.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2455,"全新 (D,E,H,K,L,N,R)",電子工業,360.0,6.82,38.21,109.78,2.36,37.75,25.38,11819,433.0,337.0,260.48,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2492,"華新科 (D,E,K,L,R,S)",電子零組件業,171.5,9.94,27.51,57.29,8.87,16.04,10.48,38145,165.0,156.0,134.5,109.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2401,"凌陽 (D,K,L,R)",電子工業,25.65,1.38,16.1,20.43,-5.49,14.11,11.55,22749,31.4,25.3,22.09,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2548,"華固 (D,J,K,R)",建材營造,129.5,4.86,8.26,21.53,-51.16,28465.96,30666.6,1515,139.0,123.5,119.62,106.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2615,"萬海 (D,G,R,S)",航運業,78.5,2.61,2.04,-5.89,22.89,13.05,-6.78,17452,77.7,76.5,76.93,83.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2897,"王道銀行 (D,K,R,S)",金融保險,10.25,0.99,3.41,10.64,8.55,29.44,28.52,16392,10.1,10.15,9.91,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3023,"信邦 (D,K,L,R)",電子零組件業,302.0,-0.17,16.71,32.5,1.85,14.97,3.45,8959,323.0,302.5,258.75,227.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3209,"全科 (D,E,K,L,O,R)",電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10169,68.65,55.0,43.09,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3481,"群創 (D,E,K,R)",電子工業,32.3,9.86,25.52,89.27,-14.97,11.79,17.67,577182,32.9,29.4,25.73,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,6015,"宏遠證 (D,J,K,L,R)",金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,11097,19.3,16.15,13.36,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,6488,"環球晶 (D,E,K,L,N,R)",半導體業,835.0,4.11,65.78,100.15,-12.82,-10.13,-8.08,33074,1099.0,802.0,503.69,417.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,8105,"凌巨 (D,H,R,S)",電子工業,13.45,-0.74,2.69,5.46,-6.43,-4.56,-1.04,6762,13.25,13.55,13.1,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1597,"直得 (E,K,L,R)",電機機械,182.0,5.2,84.41,113.82,27.72,70.97,43.07,3745,228.5,173.0,98.7,85.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2316,"楠梓電 (E,J,K,R)",電子零組件業,123.5,9.78,17.82,37.31,6.39,74.29,28.54,-928,136.4,112.5,104.82,89.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2301,"光寶科 (E,K,L,R)",電子工業,224.0,9.8,35.68,53.15,1.28,24.51,18.66,166238,246.0,204.0,165.1,146.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2317,"鴻海 (E,K,L,R)",電子工業,252.0,0.8,16.43,22.4,3.53,29.74,30.16,450649,294.0,250.0,216.44,205.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2369,"菱生 (E,H,K,R,S)",電子工業,31.0,0.98,5.59,43.39,-4.03,30.2,37.04,4841,30.8,30.7,29.36,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2406,"國碩 (E,L,R,S)",電子工業,35.25,6.82,8.21,55.74,5.99,143.29,166.18,21428,32.05,33.0,32.58,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2342,"茂矽 (E,K,L,R)",電子工業,43.05,-1.71,34.36,52.32,4.06,-3.46,-11.86,7475,57.1,43.8,32.04,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,86.9,7.95,44.24,42.84,38.15,175.8,34.79,1159,100.6,80.5,60.25,60.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,3006,"晶豪科 (E,H,J,K,R)",電子工業,222.0,9.9,32.58,122.01,53.16,349.21,182.63,16293,251.0,202.0,167.44,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,3030,"德律 (E,J,K,R)",電子工業,397.0,1.93,44.88,109.94,40.22,62.51,35.73,-1189,440.5,389.5,274.02,189.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3141,"晶宏 (E,J,K,R)",半導體業,57.3,4.18,24.34,14.87,16.37,9.51,3.46,894,65.8,55.0,46.08,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3450,"聯鈞 (E,K,N,O,R)",電子工業,428.0,4.39,44.6,73.61,20.62,45.5,-10.26,11240,454.0,410.0,295.98,246.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,3532,"台勝科 (E,J,K,R)",電子工業,268.0,4.08,69.56,145.38,-2.02,14.03,10.01,178,326.5,257.5,158.06,109.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,3624,"光頡 (E,H,L,R,S)",電子零組件業,63.0,6.78,18.37,40.54,-1.05,20.97,18.82,3894,61.0,59.0,53.22,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,3661,"世芯-KY (E,H,K,L,R)",電子工業,5375.0,9.92,55.85,58.32,10.32,-32.31,-57.51,11148,6265.0,4890.0,3448.75,3394.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,4722,"國精化 (E,J,K,O,R)",化學生技醫療,235.0,-0.63,30.0,65.47,21.19,3.25,-6.55,1245,293.0,236.5,180.77,142.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5351,"鈺創 (E,H,K,R)",半導體業,80.1,6.66,21.46,81.44,20.91,417.06,320.49,6033,82.7,75.1,65.95,44.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,6026,"福邦證 (E,J,K,R)",金融業,16.6,-1.19,12.64,31.69,2217.74,-461.7,222.26,5809,18.8,16.8,14.74,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5425,"台半 (E,G,K,R)",半導體業,80.3,10.0,32.97,47.94,2.35,2.6,-0.17,10987,80.3,73.0,60.39,54.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,6138,"茂達 (E,J,K,L,R)",半導體業,285.0,9.4,22.39,36.67,1.18,13.83,14.32,1738,297.5,260.5,232.87,208.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,6173,"信昌電 (E,H,J,K,L,R)",電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,24338,151.8,122.0,72.57,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,6182,"合晶 (E,K,L,R)",半導體業,58.6,2.99,57.66,96.04,-2.64,3.0,9.46,40547,78.0,56.9,37.17,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,6285,"啟碁 (E,K,R,S)",通信網路業,259.0,4.65,30.43,89.13,5.11,15.65,4.35,18090,237.5,247.5,198.57,136.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,6414,"樺漢 (E,K,L,O,R)",電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12290,389.0,346.5,290.48,294.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,6588,"東典光電 (E,K,O,R,S)",通信網路業,145.0,1.4,26.98,171.32,-5.75,155.82,124.82,-369,139.5,143.0,114.19,53.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,6715,"嘉基 (E,J,K,N,R)",電子工業,489.5,10.0,57.31,213.93,-14.91,-11.58,7.58,1487,495.0,445.0,311.17,155.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,6658,"聯策 (E,J,K,L,R)",電子工業,176.5,9.97,116.56,156.89,10.51,-20.64,9.23,1464,241.2,160.5,81.5,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,6679,"鈺太 (E,K,L,R)",半導體業,327.0,-1.21,32.01,54.05,0.23,15.7,4.01,1894,386.0,331.0,247.7,212.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,8016,"矽創 (E,K,L,R)",電子工業,268.5,-1.65,29.86,33.94,-3.26,37.26,25.39,3422,331.0,273.0,206.77,200.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
