編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
22,3260,"威剛 (A,H,K,M,R)",半導體業,425.0,-4.92,13.23,102.22,0.18,169.51,154.29,-32282,528.5,447.0,375.33,210.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3357,"臺慶科 (A,G,K,R,S)",電子零組件業,220.0,-4.97,32.09,58.58,7.34,15.42,15.05,1582,198.0,231.5,166.56,138.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3305,"昇貿 (A,D,E,K,L,M,R,S)",電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3491,"昇達科 (A,K,R,S)",通信網路業,1690.0,4.0,9.2,122.92,6.17,83.99,62.27,-889,1645.0,1625.0,1547.58,758.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3529,"力旺 (A,E,K,L,R)",半導體業,3830.0,-2.3,22.97,64.68,406.0,12.93,13.0,2039,5170.0,3920.0,3114.67,2325.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3526,"凡甲 (A,K,L,R)",電子零組件業,374.0,-3.11,28.56,53.03,3.77,40.32,22.72,2808,516.5,386.0,290.91,244.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3551,"世禾 (A,E,H,R)",綠能環保類,206.5,-3.73,9.39,19.48,0.26,11.99,17.85,-1204,253.5,214.5,188.78,172.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3587,"閎康 (A,K,M,O,R)",其他電子類,353.0,-4.34,32.06,69.81,0.48,22.53,15.65,-792,468.0,369.0,267.31,207.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3663,"鑫科 (A,H,O,R)",其他電子類,69.0,1.62,0.82,19.28,-37.02,0.6,72.96,-1955,73.9,67.9,68.44,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3680,"家登 (A,E,K,L,R)",半導體業,568.0,-2.07,28.66,54.19,34.13,52.74,26.07,2657,690.0,580.0,441.48,368.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4979,"華星光 (A,H,O,R)",通信網路業,531.0,-9.85,10.94,88.42,-8.59,7.73,12.51,-3422,824.0,589.0,478.64,281.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4967,"十銓 (A,H,K,O,R)",半導體業,276.0,-3.16,17.76,92.1,-59.01,78.61,98.86,-1328,376.5,285.0,234.38,143.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5386,"青雲 (A,E,H,K,R)",電腦及週邊設備業,415.0,-3.6,28.12,208.65,-22.25,405.26,439.84,-1247,588.0,430.5,323.92,134.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4971,"IET-KY (A,H,K,R)",半導體業,705.0,-9.96,17.89,141.68,-2.87,25.24,23.89,-2917,962.0,783.0,597.99,291.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5536,"聖暉* (A,D,K,R)",其他電子類,1025.0,1.49,33.61,50.5,-21.27,15.17,25.08,9322,1245.0,1010.0,767.18,681.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6016,"康和證 (A,D,K,M,R)",金融業,22.1,-0.9,22.4,59.55,-2057.36,-1127.29,2034.31,28315,26.6,22.3,18.05,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1760.0,-5.63,59.33,211.11,17.6,583.11,402.0,-326,2195.0,1865.0,1104.63,565.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6166,"凌華 (A,D,G,J,K,L,R,S)",電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6223,"旺矽 (A,E,J,K,M,R,S)",半導體業,5895.0,-6.28,45.59,165.21,7.02,52.6,40.36,791,5535.0,6290.0,4048.92,2222.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6257,"矽格 (A,K,M,R)",半導體業,217.0,3.09,35.89,98.55,4.73,24.54,15.06,-4797,244.5,210.5,159.69,109.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6227,"茂綸 (A,G,H,K,L,R,S)",電子通路業,124.5,9.69,37.63,39.18,30.49,16.61,27.9,2643,106.0,113.5,90.46,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6274,"台燿 (A,J,K,M,R)",電子零組件業,1305.0,-10.0,66.63,191.48,21.91,95.61,66.75,1962,1794.0,1450.0,783.19,447.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6446,"藥華藥 (A,K,M,R,S)",生技醫療業,826.0,5.63,23.35,51.77,6.39,68.35,61.04,5893,795.0,782.0,669.65,544.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6449,"鈺邦 (A,E,G,K,M,R,S)",電子零組件業,263.0,9.81,55.71,67.09,14.74,26.3,25.75,2137,191.5,239.5,168.91,157.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6531,"愛普* (A,K,N,O,R)",半導體業,1080.0,2.86,77.0,157.07,-1.32,92.88,101.04,1852,1164.0,1050.0,610.17,420.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6683,"雍智科技 (A,K,O,R)",半導體業,1735.0,-9.87,17.59,161.1,-1.23,20.97,30.92,51,2550.0,1925.0,1475.5,664.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6716,"應廣 (A,H,K,R)",半導體業,92.0,-2.54,15.44,60.06,29.21,41.03,40.71,235,111.6,94.4,79.7,57.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6727,"亞泰金屬 (A,J,K,R)",電子零組件業,557.0,7.53,69.08,193.17,-15.81,51.15,127.78,328,609.0,518.0,329.43,189.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6693,"廣閎科 (A,K,M,R)",半導體業,141.0,-3.42,19.14,77.48,5.68,85.7,60.89,-2304,182.0,146.0,118.35,79.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,5115.0,-5.89,23.99,42.72,-16.14,29.67,67.2,3524,6595.0,5435.0,4125.25,3583.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8028,"昇陽半導體 (A,K,N,R)",電子工業,287.5,9.94,44.18,69.93,-2.05,31.15,21.14,18859,314.0,261.5,199.41,169.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8021,"尖點 (A,H,K,M,R)",電子工業,441.5,-9.99,41.18,178.22,10.97,63.18,52.12,-1572,659.5,490.5,312.73,158.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6861,"睿生光電 (A,B,J,K,R)",化學生技醫療,451.0,0.22,129.31,389.5,-4.43,39.71,36.74,125,590.5,450.0,196.68,92.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8155,"博智 (A,H,K,M,N,R)",電子零組件業,399.0,-4.66,32.99,110.85,0.71,29.3,36.61,-2164,510.5,418.5,300.02,189.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8121,"越峰 (A,G,K,R,S)",電子零組件業,34.0,-4.49,26.02,34.2,-3.4,38.36,25.22,223,33.25,35.6,26.98,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8210,"勤誠 (A,K,L,N,R)",電腦及週邊設備業,1410.0,-3.42,38.17,81.55,-17.57,4.63,53.57,3788,1810.0,1460.0,1020.47,776.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8299,"群聯 (A,H,K,M,O,R)",半導體業,2650.0,-7.99,39.96,129.83,10.32,236.63,186.86,2182,3290.0,2880.0,1893.42,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8271,"宇瞻 (A,H,K,R)",電子工業,242.0,-3.97,39.49,133.53,21.81,360.82,232.74,-844,341.5,252.0,173.48,103.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8926,"台汽電 (A,G,K,L,R,S)",油電燃氣業,61.1,6.08,32.3,36.12,28.77,532.81,425.37,17343,53.0,57.6,46.18,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8390,"金益鼎 (A,E,K,R,S)",綠能環保類,119.5,7.66,25.5,53.06,11.21,31.88,34.95,5132,98.2,111.0,95.22,78.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3498,"陽程 (B,G,K,O,R,S)",其他電子類,149.0,9.96,92.46,174.36,351.07,137.82,87.28,4485,102.4,135.5,77.42,54.31,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6173,"信昌電 (B,D,E,G,H,J,K,L,R,S)",電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28,10349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2049,"上銀 (D,G,K,L,R,S)",電機機械,392.5,4.81,47.48,74.36,4.96,20.69,11.26,19200,383.0,374.5,266.13,225.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2303,"聯電 (D,E,G,J,K,L,N,R,S)",電子工業,110.0,1.85,59.44,110.64,8.8,10.8,5.86,417819,109.6,108.0,68.99,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2301,"光寶科 (D,E,K,L,R)",電子工業,204.5,-1.21,21.42,37.99,1.28,24.51,18.66,122835,246.0,207.0,168.42,148.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2355,"敬鵬 (D,E,K,R)",電子零組件業,52.5,-2.6,9.87,41.98,-1.34,-3.09,3.74,8228,54.5,53.9,47.78,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2376,"技嘉 (D,E,K,L,R)",電腦及週邊設備業,326.5,-0.15,27.56,24.28,33.92,73.66,65.41,27571,352.5,327.0,255.97,262.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2363,"矽統 (D,L,O,R)",電子工業,60.5,-3.97,15.3,16.1,36.07,87.15,119.34,22981,64.4,63.0,52.47,52.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2492,"華新科 (D,E,G,J,K,R,S)",電子零組件業,206.0,-6.36,47.62,85.44,8.87,16.04,10.48,40065,165.0,220.0,139.55,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3034,"聯詠 (D,H,K,R)",電子工業,466.5,-5.38,15.72,10.23,8.93,1.16,-11.34,13098,581.0,493.0,403.14,423.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3209,"全科 (D,E,K,L,O,R)",電子通路業,68.0,7.09,50.58,88.81,1.98,83.85,35.57,8575,68.65,63.5,45.16,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3481,"群創 (D,E,K,R,S)",電子工業,36.1,1.98,35.24,106.86,-14.97,11.79,17.67,466607,32.9,35.4,26.69,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3450,"聯鈞 (D,E,K,O,R)",電子工業,395.5,-6.28,28.44,58.06,20.62,45.5,-10.26,6172,454.0,422.0,307.93,250.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3704,"合勤控 (D,G,K,L,R,S)",電子工業,38.2,4.09,11.52,17.29,3.9,43.39,-8.69,9899,36.5,36.7,34.25,32.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,6182,"合晶 (D,E,K,L,R)",半導體業,55.2,-3.83,43.18,81.24,-2.64,3.0,9.46,34181,78.0,57.4,38.55,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6285,"啟碁 (D,E,K,R,S)",通信網路業,260.0,-0.76,27.71,86.51,5.11,15.65,4.35,15680,237.5,262.0,203.59,139.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6488,"環球晶 (D,E,K,L,N,R)",半導體業,710.0,-9.9,35.83,67.28,-12.82,-10.13,-8.08,26063,1099.0,788.0,522.72,424.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,8042,"金山電 (D,E,K,L,R)",電子零組件業,98.1,-10.0,57.43,109.8,14.99,32.83,30.09,12538,102.0,109.0,62.31,46.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,8105,"凌巨 (D,G,H,K,R,S)",電子工業,15.7,-1.88,17.66,22.67,-6.43,-4.56,-1.04,2468,13.25,16.0,13.34,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,9933,"中鼎 (D,H,K,R)",其他,37.6,0.0,7.94,22.44,-4.61,-24.2,-20.39,9047,38.25,37.6,34.83,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2027,"大成鋼 (E,K,L,R)",鋼鐵工業,39.85,0.13,6.25,7.56,9.04,37.67,24.0,109406,41.6,39.8,37.51,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2317,"鴻海 (E,K,L,R)",電子工業,248.5,1.64,13.69,19.75,3.53,29.74,30.16,489782,294.0,244.5,218.58,207.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2351,"順德 (E,H,J,K,R)",半導體業,180.0,-1.1,52.84,104.18,11.12,25.23,11.52,2233,237.0,182.0,117.77,88.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2375,"凱美 (E,G,K,R,S)",電子零組件業,99.4,-1.58,17.3,28.53,7.03,-0.29,8.19,1499,92.8,101.0,84.74,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2369,"菱生 (E,H,K,R)",電子工業,29.7,-1.82,0.08,35.77,-4.03,30.2,37.04,2480,30.8,30.25,29.68,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2455,"全新 (E,H,K,R)",電子工業,358.5,0.0,31.05,103.72,2.36,37.75,25.38,13993,433.0,358.5,273.57,175.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2478,"大毅 (E,K,L,R,S)",電子零組件業,83.5,1.71,21.55,48.83,-3.39,11.58,8.51,4157,79.0,82.1,68.7,56.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,77.3,-6.42,24.33,26.34,38.15,175.8,34.79,729,100.6,82.6,62.17,61.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3006,"晶豪科 (E,H,K,R)",電子工業,251.0,5.46,46.53,143.76,53.16,349.21,182.63,28743,251.0,238.0,171.3,102.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3016,"嘉晶 (E,H,K,R)",電子工業,111.0,-9.76,57.99,113.27,12.49,32.85,21.34,15569,170.9,123.0,70.26,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3094,"聯傑 (E,J,K,R)",電子工業,32.65,-0.46,29.16,30.11,18.38,21.76,-6.39,-856,37.0,32.8,25.28,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3317,"尼克森 (E,G,K,R,S)",半導體業,75.3,1.76,43.21,61.28,6.0,10.81,9.47,1492,69.8,74.0,52.58,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3624,"光頡 (E,H,J,K,N,R,S)",電子零組件業,76.2,4.1,40.48,67.56,-1.05,20.97,18.82,13702,61.0,73.2,54.24,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3661,"世芯-KY (E,H,L,R)",電子工業,4605.0,-4.66,29.5,34.21,10.32,-32.31,-57.51,7596,6265.0,4830.0,3556.0,3431.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3691,"碩禾 (E,J,K,R,S)",光電業,152.5,9.71,28.3,72.92,9.8,163.41,185.2,505,145.0,139.0,118.86,88.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4722,"國精化 (E,K,O,R)",化學生技醫療,264.5,2.52,41.04,82.03,21.19,3.25,-6.55,1955,293.0,258.0,187.54,145.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,4973,"廣穎 (E,H,K,R)",半導體業,117.0,0.43,60.66,177.35,-13.82,106.1,61.94,985,121.6,116.5,72.83,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,5351,"鈺創 (E,G,H,K,R,S)",半導體業,87.5,-4.37,28.59,93.85,20.91,417.06,320.49,9704,82.7,91.5,68.04,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,5464,"霖宏 (E,K,L,R)",電子零組件業,57.1,-4.03,75.97,109.34,2.82,42.5,22.25,1700,74.8,59.5,32.45,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6116,"彩晶 (E,K,R,S)",電子工業,10.25,-1.44,16.77,29.41,-18.68,-10.19,-0.87,16035,9.45,10.4,8.78,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6138,"茂達 (E,K,L,R)",半導體業,284.5,-7.18,20.81,34.92,1.18,13.83,14.32,2555,297.5,306.5,235.49,210.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6588,"東典光電 (E,K,O,R)",通信網路業,129.0,-2.64,8.8,133.56,-5.75,155.82,124.82,31,139.5,132.5,118.57,55.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,6715,"嘉基 (E,K,L,N,R)",電子工業,479.0,-1.64,43.57,195.89,-14.91,-11.58,7.58,2227,495.0,487.0,333.63,161.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,6658,"聯策 (E,J,K,L,R)",電子工業,194.0,0.52,112.52,174.62,10.51,-20.64,9.23,1746,241.2,193.0,91.29,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,8016,"矽創 (E,K,L,R)",電子工業,274.0,-6.96,28.93,35.85,-3.26,37.26,25.39,5440,331.0,294.5,212.52,201.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,8086,"宏捷科 (E,H,K,O,R)",半導體業,150.0,-2.6,10.76,36.11,3.7,49.39,57.67,3336,170.5,154.0,135.43,110.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,8150,"南茂 (E,H,K,R)",電子工業,80.9,-3.58,21.79,86.08,-1.64,32.23,26.45,5411,118.1,83.9,66.43,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,8227,"巨有科技 (E,K,O,R)",半導體業,208.0,0.48,43.88,34.59,79.74,207.02,114.12,1088,297.0,207.0,144.57,154.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8358,"金居 (E,H,K,M,R)",電子零組件業,389.5,-8.78,25.98,81.82,4.66,35.81,38.77,-1557,541.5,427.0,309.18,214.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2206,"三陽工業 (G,O,R,S)",汽車工業,58.7,0.34,-0.04,-4.11,-5.81,-8.9,-2.95,-7821,57.4,58.5,58.72,61.22,,,,57.4,57.5,,,,,,,,,,,,,,,,,,,,,,,,,
112,2302,"麗正 (G,K,O,R,S)",電子工業,24.8,-1.78,30.82,40.0,36.62,26.94,15.94,2906,19.7,25.25,18.96,17.71,,,,19.7,19.1,,,,,,,,,,,,,,,,,,,,,,,,,
113,2359,"所羅門 (G,K,R,S)",電子工業,135.0,9.76,14.16,2.51,27.87,20.74,-12.27,2857,127.5,123.0,118.26,131.7,,,,127.5,131.5,,,,,,,,,,,,,,,,,,,,,,,,,
114,2377,"微星 (G,K,O,R,S)",電腦及週邊設備業,112.0,-4.27,18.31,-0.89,-8.33,-22.26,2.64,-24367,108.1,117.0,94.66,113.01,,,,108.1,105.2,,,,,,,,,,,,,,,,,,,,,,,,,
115,2428,"興勤 (G,K,L,R,S)",電子零組件業,206.0,-2.83,18.77,26.98,8.02,19.35,8.0,4317,199.0,212.0,173.44,162.23,,,,199.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,
116,2425,"承啟 (G,H,J,K,R,S)",電腦及週邊設備業,34.6,-1.7,17.77,8.86,10.1,87.78,64.59,871,33.8,35.2,29.38,31.78,,,,33.8,32.05,,,,,,,,,,,,,,,,,,,,,,,,,
117,2481,"強茂 (G,K,R,S)",電子工業,117.5,1.73,20.89,55.98,4.44,8.76,10.86,14145,106.61,115.5,97.2,75.33,,,,106.61,113.23,,,,,,,,,,,,,,,,,,,,,,,,,
118,2498,"宏達電 (G,K,R,S)",電子工業,45.3,2.72,8.93,-3.86,-54.64,-3.46,-13.08,-12639,40.6,44.1,41.59,47.12,,,,40.6,40.85,,,,,,,,,,,,,,,,,,,,,,,,,
119,2520,"冠德 (G,O,R,S)",建材營造,30.9,-0.8,-1.3,-14.03,71.6,66.98,24.36,-362,30.05,31.15,31.31,35.94,,,,30.05,29.85,,,,,,,,,,,,,,,,,,,,,,,,,
120,3008,"大立光 (G,K,L,R,S)",電子工業,3445.0,9.89,41.25,49.71,-1.06,22.57,7.83,3308,2900.0,3135.0,2438.92,2301.14,,,,2900.0,2774.58,,,,,,,,,,,,,,,,,,,,,,,,,
121,3032,"偉訓 (G,K,R,S)",電子零組件業,80.4,0.37,20.28,-2.69,8.57,-5.63,15.54,-1987,79.6,80.1,66.85,82.62,,,,79.6,61.6,,,,,,,,,,,,,,,,,,,,,,,,,
122,3219,"倚強科 (G,K,R,S)",其他電子類,89.2,9.99,33.65,38.84,-20.56,57.48,100.23,59,71.1,81.1,66.74,64.25,,,,71.1,80.1,,,,,,,,,,,,,,,,,,,,,,,,,
