編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
18,5289,"宜鼎 (A,H,K,M,O,R)",電腦及週邊設備業,1920.0,6.37,34.68,173.2,17.6,583.11,402.0,-245,2020.0,1805.0,1425.63,702.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5434,"崇越 (A,J,K,R)",電子通路業,468.0,0.43,14.88,41.63,-3.4,16.42,17.62,1031,514.0,466.0,407.37,330.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,6548,"長科* (A,J,K,L,R)",半導體業,91.8,4.32,57.71,109.05,4.28,24.51,16.88,36006,130.35,88.0,58.21,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6449,"鈺邦 (A,B,K,M,R)",電子零組件業,463.0,9.98,96.56,157.97,14.74,26.3,25.75,1164,607.0,421.0,235.55,179.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6834,"天二科技 (A,B,K,R)",電子工業,90.9,8.09,85.5,164.47,8.18,32.25,19.29,-564,101.72,84.1,49.0,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,8021,"尖點 (A,E,H,K,M,R)",電子工業,506.0,-3.07,29.37,158.07,10.97,63.18,52.12,1336,622.0,522.0,391.12,196.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8028,"昇陽半導體 (A,E,K,R)",電子工業,318.5,1.11,30.41,74.37,-2.05,31.15,21.14,-2219,424.2,315.0,244.23,182.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8926,"台汽電 (A,D,K,R)",油電燃氣業,72.4,-2.43,34.59,53.98,28.77,532.81,425.37,10820,87.5,74.2,53.79,47.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3167,"大量 (A,M,O,R)",電機機械,839.0,4.09,22.25,158.41,11.53,114.23,111.37,-3020,1165.0,806.0,686.28,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3229,"晟鈦 (A,H,K,R)",電子零組件業,45.95,9.93,30.2,107.11,-2.35,56.27,49.61,344,58.25,41.8,35.29,22.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3004,"豐達科 (A,H,J,K,R)",鋼鐵工業,138.0,3.37,17.28,18.74,-7.37,20.68,25.06,1227,139.0,133.5,117.66,116.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3260,"威剛 (A,H,M,R,S)",半導體業,423.0,4.32,2.68,76.89,0.18,169.51,154.29,-8446,418.0,405.5,411.96,239.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3090,"日電貿 (A,B,K,O,R)",電子零組件業,281.5,9.96,96.28,184.92,18.11,28.14,22.49,13880,344.5,256.0,143.42,98.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3028,"增你強 (A,H,O,R)",電子通路業,75.7,0.93,9.62,68.19,-6.91,106.27,85.1,-2008,83.2,75.0,69.06,45.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3135,"凌航 (A,H,M,O,R)",電子工業,195.5,1.56,16.25,121.71,169.38,608.26,259.04,342,344.0,192.5,168.18,88.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3663,"鑫科 (A,H,O,R)",其他電子類,71.9,5.89,-3.3,19.8,-37.02,0.6,72.96,-2417,103.9,67.9,74.35,60.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1342,"八貫 (A,J,K,R)",其他,115.5,-1.7,23.4,35.1,-5.82,44.52,24.86,1051,140.8,117.5,93.6,85.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3587,"閎康 (A,M,O,R)",其他電子類,293.5,0.17,-4.45,31.87,0.48,22.53,15.65,-1449,339.0,293.0,307.18,222.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3653,"健策 (A,M,N,R,S)",電子零組件業,3835.0,3.93,-5.63,39.46,6.82,26.92,15.35,-669,3775.0,3690.0,4064.0,2749.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4967,"十銓 (A,H,O,R)",電子工業,277.0,1.84,6.24,71.3,-59.01,78.61,98.86,-2683,282.0,272.0,260.73,161.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4953,"緯軟 (A,E,K,L,R)",資訊服務業,136.0,0.37,11.61,16.28,-8.19,20.22,27.73,2701,169.0,135.5,121.86,116.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5536,"聖暉* (A,D,K,L,R)",其他電子類,1255.0,6.36,39.89,69.71,-21.27,15.17,25.08,4901,1433.0,1180.0,897.13,739.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2059,"川湖 (A,K,M,R)",電子工業,6960.0,0.72,56.42,97.85,35.33,79.14,49.69,198,8730.0,6910.0,4449.67,3517.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1590,"亞德客-KY (A,H,R,S)",電機機械,1310.0,1.55,2.25,30.88,4.89,25.23,23.21,283,1295.0,1290.0,1281.18,1000.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1560,"中砂 (A,J,K,M,R)",電機機械,703.0,7.82,21.22,69.79,5.22,18.82,24.45,1613,864.0,652.0,579.96,414.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2383,"台光電 (A,K,M,R)",電子零組件業,5030.0,4.14,19.52,136.71,15.93,93.62,57.84,1897,5490.0,4830.0,4208.67,2124.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2382,"廣達 (A,D,K,N,R)",電腦及週邊設備業,370.0,-0.54,13.62,26.94,-6.31,120.71,82.71,49234,475.0,372.0,325.66,291.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2408,"南亞科 (A,H,K,M,R)",電子工業,395.5,5.75,44.57,132.08,40.29,717.33,592.08,64569,437.5,374.0,273.57,170.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6166,"凌華 (A,D,K,L,O,R)",電腦及週邊設備業,141.0,9.73,51.99,101.07,5.64,63.16,21.04,4676,176.7,128.5,92.77,70.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6257,"矽格 (A,K,M,R)",電子工業,222.0,0.23,16.38,81.96,4.73,24.54,15.06,-8146,244.0,221.5,190.76,122.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6016,"康和證 (A,K,M,R)",金融業,29.4,3.34,34.37,91.38,-2057.36,-1127.29,2034.31,-30346,49.9,28.45,21.88,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2345,"智邦 (A,H,K,M,R)",電子工業,2430.0,4.07,11.53,82.41,9.39,53.87,62.39,-654,2485.0,2335.0,2178.75,1332.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6227,"茂綸 (A,K,O,R)",電子通路業,126.5,0.4,19.76,37.04,30.49,16.61,27.9,243,168.5,126.0,105.63,92.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2425,"承啟 (A,E,J,K,R)",電腦及週邊設備業,38.35,6.68,20.74,21.65,10.1,87.78,64.59,1054,40.35,35.95,31.76,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2327,"國巨* (A,B,K,M,N,R)",電子零組件業,940.0,9.94,106.35,257.84,3.0,22.04,23.84,-15770,1085.48,855.0,455.53,262.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2344,"華邦電 (A,K,M,R)",電子工業,189.0,9.88,60.71,163.63,32.71,182.22,102.71,156559,219.0,172.0,117.61,71.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2360,"致茂 (A,K,M,O,R)",電子工業,2265.0,-1.31,8.21,109.53,11.44,128.89,80.6,1064,2890.0,2295.0,2093.17,1080.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2851,"中再保 (A,D,K,R)",金融保險,38.0,2.29,16.36,40.7,572.63,212.43,22.28,6856,41.15,37.15,32.66,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2330,"台積電 (A,H,K,R)",電子工業,2375.0,2.81,11.46,48.92,-1.08,17.5,28.14,-65481,2458.44,2310.0,2130.87,1594.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2890,"永豐金 (A,D,K,R)",金融保險,35.2,3.07,11.59,26.57,13.74,87.36,44.29,239534,39.2,34.15,31.54,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2887,"台新新光金 (A,K,L,N,R)",金融保險,31.6,4.64,27.66,54.16,33.11,134.85,124.57,501575,36.6,30.2,24.75,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6223,"旺矽 (A,K,M,O,R)",半導體業,6435.0,-0.77,26.71,140.65,7.02,52.6,40.36,-402,6935.0,6485.0,5078.67,2674.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3033,"威健 (A,H,K,O,R)",電子通路業,49.6,0.0,20.42,49.92,-10.5,15.18,13.75,4382,56.75,49.6,41.19,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3441,"聯一光 (B,E,K,L,R)",光電業,73.7,5.29,79.01,110.27,14.76,44.9,29.1,1440,88.61,70.0,41.17,35.05,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3026,"禾伸堂 (B,D,J,K,L,R)",電子零組件業,840.0,9.95,142.0,426.66,10.67,21.12,10.37,6279,1051.5,764.0,347.11,159.5,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3624,"光頡 (B,E,H,J,K,R)",電子零組件業,129.5,9.75,81.45,149.56,-1.05,20.97,18.82,-2146,161.0,118.0,71.37,51.89,3777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6173,"信昌電 (B,E,K,R)",電子零組件業,304.0,9.95,128.95,309.09,13.04,20.36,10.37,-376,360.5,276.5,132.78,74.31,-2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2375,"凱美 (B,E,K,L,R)",電子零組件業,189.5,9.86,78.11,122.39,7.03,-0.29,8.19,9319,242.6,172.5,106.39,85.21,3934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2484,"希華 (B,E,K,R)",電子工業,73.3,9.9,72.68,165.88,16.51,0.03,-3.9,4241,84.1,66.7,42.45,27.57,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6890,"來億-KY (D,E,K,R)",運動休閒,230.5,-9.96,30.14,2.05,51.51,-9.23,-18.2,10235,343.0,256.0,177.12,225.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3045,"台灣大 (D,J,K,R)",電子工業,119.5,0.0,6.57,9.82,-8.42,1.79,3.44,51894,127.0,119.5,112.13,108.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8096,"擎亞 (D,H,K,O,R)",電子通路業,145.5,9.81,40.6,129.6,-5.82,21.36,-15.67,11398,161.1,132.5,103.48,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,9933,"中鼎 (D,K,L,O,R)",其他,42.8,4.52,13.14,33.01,-4.61,-24.2,-20.39,24579,49.3,40.95,37.83,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3034,"聯詠 (D,H,K,R)",電子工業,495.0,1.33,12.52,16.91,8.93,1.16,-11.34,9824,517.5,488.5,439.91,423.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6196,"帆宣 (D,K,O,R)",電子工業,573.0,4.56,44.13,101.81,22.06,46.34,12.42,4746,654.0,548.0,397.56,283.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,6202,"盛群 (D,G,K,R,S)",電子工業,65.2,9.76,19.42,44.33,-0.05,6.88,5.41,13473,62.2,59.4,54.6,45.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2103,"台橡 (D,H,K,R)",橡膠工業,22.3,0.9,11.21,28.21,1.95,18.98,1.17,11835,24.4,22.1,20.05,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2027,"大成鋼 (D,J,K,L,R)",鋼鐵工業,43.65,0.23,10.75,15.65,9.04,37.67,24.0,98069,47.75,43.55,39.41,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2379,"瑞昱 (D,K,N,R)",電子工業,634.0,2.59,14.49,20.61,2.88,11.28,4.26,6428,750.0,618.0,553.75,525.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1714,"和桐 (D,K,L,R)",化學生技醫療,16.7,9.87,63.22,90.88,51.44,42.95,40.43,25583,20.73,15.2,10.23,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,6153,"嘉聯益 (D,K,L,R)",電子零組件業,24.45,9.89,34.33,54.51,6.44,-14.43,-10.62,17849,25.15,22.25,18.2,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,5871,"中租-KY (D,H,N,R)",其他,118.5,-2.47,5.08,7.39,-5.52,-3.87,-3.06,24291,132.0,121.5,112.78,110.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6182,"合晶 (D,K,L,R)",半導體業,97.7,9.9,76.79,173.49,-2.64,3.0,9.46,39943,142.1,88.9,55.26,35.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2316,"楠梓電 (D,J,K,R)",電子零組件業,171.5,9.94,32.86,68.77,6.39,74.29,28.54,3450,224.5,156.0,129.08,101.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1303,"南亞 (D,H,K,R)",塑膠工業,117.0,9.86,31.27,92.44,1.89,19.44,5.54,187209,126.3,106.5,89.13,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2492,"華新科 (D,K,L,R)",電子零組件業,449.5,9.9,104.12,230.34,8.87,16.04,10.48,33309,632.0,409.0,220.21,136.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2501,"國建 (D,E,K,R)",建材營造,27.0,1.89,14.65,21.28,-75.19,13.23,37.5,18831,30.95,26.5,23.55,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2637,"慧洋-KY (D,J,K,L,R)",航運業,79.2,0.89,12.52,24.9,-4.53,21.23,21.73,15912,88.88,78.5,70.39,63.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,8163,"達方 (E,H,K,R)",電腦及週邊設備業,45.0,5.02,41.18,36.05,8.87,9.52,8.15,9908,50.05,42.85,31.87,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4721,"美琪瑪 (E,H,K,L,R,S)",化學工業,101.0,9.78,18.11,34.59,3.82,-31.86,14.07,3905,93.6,92.0,85.51,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3550,"聯穎 (E,K,L,R)",電子零組件業,28.05,-3.44,34.29,71.01,-2.41,25.21,18.12,7056,36.35,29.05,20.89,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8473,"山林水 (E,H,K,O,R)",綠能環保,51.5,-0.58,26.48,37.64,-47.02,19.78,19.93,5616,74.0,51.8,40.72,37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,5410,"國眾 (E,J,K,R)",資訊服務業,48.0,5.15,36.39,49.56,-22.98,122.27,35.16,2739,52.5,45.65,35.19,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,4542,"科嶠 (E,J,K,R)",電子零組件業,360.0,7.3,65.65,218.71,-15.18,7.38,18.72,309,393.5,335.5,217.32,112.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,6550,"北極星藥業-KY (E,G,R,S)",化學生技醫療,13.2,0.0,-22.55,-55.75,5.7,-57.12,126.78,1958,10.15,13.2,17.04,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3213,"茂訊 (E,K,L,R)",電腦及週邊設備業,138.0,-0.36,22.49,28.31,11.23,23.88,5.06,3466,164.0,138.5,112.67,107.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3152,"璟德 (E,J,K,R)",通信網路業,222.5,0.68,30.68,59.79,5.01,1.65,-9.02,4862,260.5,221.0,170.26,139.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,3147,"大綜 (E,K,L,O,R)",資訊服務業,331.0,-2.07,72.61,84.24,-47.54,-43.24,7.65,2936,490.0,338.0,191.77,179.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3162,"精確 (E,K,R,S)",電機機械,84.5,1.2,11.35,41.23,-11.43,-0.45,5.64,248,82.7,83.5,75.88,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1785,"光洋科 (E,H,O,R)",其他電子類,145.5,2.83,6.97,84.74,-6.05,49.08,63.26,-35313,150.0,141.5,136.02,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2413,"環科 (E,K,O,R)",電子零組件業,62.5,2.12,23.72,83.05,-2.04,16.44,5.26,6922,70.9,61.2,50.52,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6174,"安碁 (E,J,K,R,S)",電子零組件業,55.3,9.94,58.02,123.41,13.46,35.12,19.65,1554,53.85,50.3,35.0,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6155,"鈞寶 (E,J,K,R)",電子零組件業,90.2,10.0,64.48,131.27,3.68,15.38,10.29,2489,109.3,82.0,54.84,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2243,"宏旭-KY (E,K,L,R)",汽車工業,40.9,9.95,67.79,173.74,-38.19,15.41,33.16,3943,51.6,37.2,24.38,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2497,"怡利電 (E,K,O,R)",汽車工業,62.3,-2.5,11.72,29.87,25.95,25.92,3.16,1521,70.8,63.9,55.76,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2597,"潤弘 (E,K,L,R)",建材營造,190.5,0.0,18.1,17.98,18.23,16.53,23.09,9757,217.5,190.5,161.3,161.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,4741,"泓瀚 (E,H,K,L,R)",化學工業,74.5,-4.49,36.13,144.2,8.34,20.25,8.79,2331,93.2,78.0,54.73,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2493,"揚博 (E,J,K,L,O,R)",電子零組件業,227.5,9.9,65.4,97.3,-1.92,-3.11,2.45,4764,276.5,207.0,137.54,115.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,8415,"大國鋼 (G,K,R,S)",鋼鐵工業,35.55,0.42,3.23,4.25,4.15,18.57,12.66,795,35.0,35.4,34.44,34.1,,,,35.0,34.8,,,,,,,,,,,,,,,,,,,,,,,,,
107,5314,"世紀* (G,M,O,R,S)",其他,58.1,-0.51,-18.07,-34.67,9.76,138.62,171.98,-1273,55.1,58.4,70.91,88.94,,,,55.1,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
108,9946,"三發地產 (G,H,K,R,S)",建材營造,19.3,7.52,13.89,8.08,-53.41,7453.42,726.06,2513,19.1,17.95,16.95,17.86,,,,19.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
109,2646,"星宇航空 (G,K,R,S)",航運業,21.25,3.16,2.8,-8.97,0.0,0.0,0.0,22424,20.9,20.6,20.67,23.34,,,,20.9,18.3,,,,,,,,,,,,,,,,,,,,,,,,,
110,3060,"銘異 (H,J,K,R)",電腦及週邊設備業,33.7,8.19,13.68,25.24,5.36,11.74,7.28,8875,34.75,31.15,29.65,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,8358,"金居 (H,K,M,R)",電子零組件業,624.0,8.71,50.9,141.72,4.66,35.81,38.77,6772,802.5,574.0,413.51,258.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6491,"晶碩 (H,L,O,R)",生技醫療業,311.0,-2.05,4.98,3.06,0.77,19.9,14.73,2136,360.0,317.5,296.24,301.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,4764,"雙鍵 (H,K,R,S)",化學生技醫療,278.0,5.7,15.28,141.26,0.53,20.92,15.67,-2531,272.5,263.0,241.16,115.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2535,"達欣工 (H,J,K,O,R)",建材營造,95.0,4.05,26.98,51.08,-36.43,-20.42,38.02,991,105.1,91.3,74.81,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5228,"鈺鎧 (H,K,L,R)",電子零組件業,76.2,9.96,79.72,204.57,-15.15,62.03,55.2,1307,89.65,69.3,42.4,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4973,"廣穎 (H,J,K,R)",半導體業,210.0,9.95,94.07,293.87,-13.82,106.1,61.94,263,267.0,191.0,108.21,53.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1709,"和益 (H,J,K,R)",化學生技醫療,21.15,-0.94,11.81,21.66,-17.44,3.29,-5.82,6964,24.3,21.35,18.92,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,4306,"炎洲 (J,K,L,R)",塑膠工業,16.15,0.31,16.73,15.99,3.4,24.04,12.61,13906,18.15,16.1,13.84,13.92,,,,,,-0.0028,5.08,10.14,,,,,,,,,,,,,,,,,,,,,,
119,6670,"復盛應用 (J,K,O,R)",運動休閒,286.0,0.35,7.91,8.05,-23.76,29.32,1.47,-1314,309.5,285.0,265.03,264.69,,,,,,-0.0248,5.87,8.64,,,,,,,,,,,,,,,,,,,,,,
120,3450,"聯鈞 (K,N,O,R)",電子工業,507.0,9.98,33.36,84.22,20.62,45.5,-10.26,-6010,606.5,461.0,380.18,275.21,,,,,,,,,36.36,85.22,26.32,58.12,11.17,9999.0,,,,,,,,,,,,,,,,
121,3390,"旭軟 (K,L,R,S)",電子零組件業,29.9,3.64,16.5,33.14,15.99,48.58,15.95,2790,29.1,28.85,25.67,22.46,,,,,,,,,0.0,75.11,10.0,57.09,9999.0,9999.0,,,,,,,,,,,,,,,,
