編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,6532,"瑞耘 (A,J,K,L,R)",半導體業,100.0,0.7,19.15,39.48,-12.87,74.23,11.52,1929,109.5,99.3,83.93,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6525,"捷敏-KY (A,H,R,S)",電子工業,132.5,-2.21,-10.76,30.01,-0.8,30.53,18.5,-2,131.0,135.5,148.47,101.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6526,"達發 (A,J,K,M,R)",電子工業,724.0,4.78,17.35,34.3,2.21,26.11,10.89,2167,762.0,691.0,616.98,539.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,6510,"精測 (A,H,K,M,R)",半導體業,3485.0,-0.99,19.19,22.47,3.86,54.27,27.4,-380,4360.0,3520.0,2923.82,2845.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,4566,"時碩工業 (A,M,R,S)",電機機械,65.9,2.17,-1.67,8.07,7.44,53.95,19.08,-2660,63.3,64.5,67.02,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4542,"科嶠 (A,O,R,S)",電子零組件業,302.5,10.0,-1.55,61.9,6.81,194.65,56.58,-753,299.5,275.0,307.27,186.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,6805,"富世達 (A,H,K,L,N,R)",電子零組件業,2415.0,5.23,36.95,46.94,12.37,29.14,48.7,4549,2607.53,2295.0,1763.36,1643.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,6782,"視陽 (A,K,O,R)",化學生技醫療,248.0,3.33,18.55,31.41,5.16,64.05,27.79,-236,256.5,240.0,209.19,188.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,8299,"群聯 (A,H,K,M,O,R,S)",半導體業,2150.0,0.47,6.26,22.16,4.1,376.52,261.39,3045,2130.0,2140.0,2023.25,1760.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,8271,"宇瞻 (A,H,O,R,S)",電子工業,204.0,-0.73,-3.57,27.34,-0.07,177.1,210.45,-4762,201.0,205.5,211.55,160.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,8996,"高力 (A,K,O,R)",電機機械,1505.0,5.24,26.9,66.08,30.48,112.84,119.94,-6040,1595.0,1430.0,1185.95,906.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,8021,"尖點 (A,H,M,R)",電子工業,466.0,1.3,6.44,52.75,5.5,97.75,72.62,-2079,466.0,460.0,437.8,305.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2351,"順德 (A,D,H,K,L,R)",半導體業,236.5,-2.07,20.14,77.53,-0.15,61.22,28.51,7789,308.0,241.5,196.85,133.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2449,"京元電子 (A,K,M,R)",電子工業,301.5,3.43,13.76,19.4,2.24,31.58,35.27,23997,313.0,291.5,265.02,252.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2330,"台積電 (A,H,K,M,R)",電子工業,2480.0,0.81,3.61,27.11,10.1,53.32,37.33,2520,2507.1,2460.0,2393.52,1951.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2360,"致茂 (A,M,O,R)",電子工業,2375.0,3.71,14.91,54.97,3.65,156.3,102.73,1931,2570.0,2290.0,2066.92,1532.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2376,"技嘉 (A,K,R,S)",電腦及週邊設備業,368.0,3.37,7.7,30.74,7.21,98.43,56.49,-5051,363.0,356.0,341.69,281.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2382,"廣達 (A,K,M,R)",電腦及週邊設備業,344.5,0.44,3.52,14.47,15.75,177.45,102.07,45929,362.5,343.0,332.78,300.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2441,"超豐 (A,H,O,R)",半導體業,127.5,3.24,6.67,32.29,2.25,41.98,24.42,3244,128.5,123.5,119.53,96.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2344,"華邦電 (A,H,M,R)",電子工業,174.0,-3.06,1.95,49.63,2.0,289.43,164.48,-48435,177.5,179.5,170.67,116.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2327,"國巨* (A,H,M,R,S)",電子零組件業,557.0,1.27,-14.75,30.64,1.25,51.8,34.43,-32314,534.0,550.0,653.36,426.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2383,"台光電 (A,H,M,R)",電子零組件業,4895.0,0.1,-7.07,47.25,4.89,129.85,89.56,-2585,5075.82,4890.0,5267.53,3324.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2337,"旺宏 (A,H,M,R,S)",電子工業,120.0,-0.83,-5.21,19.29,5.44,218.53,139.71,158,115.5,121.0,126.6,100.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2357,"華碩 (A,K,O,R)",電腦及週邊設備業,946.0,-1.46,12.35,46.08,12.87,51.17,42.75,5428,1054.0,960.0,842.02,647.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2408,"南亞科 (A,H,M,R,S)",電子工業,516.0,-1.71,11.18,78.9,1.88,560.85,624.88,6385,510.0,525.0,464.13,288.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2451,"創見 (A,H,R,S)",電子工業,286.0,1.06,3.81,22.74,-6.89,275.47,370.87,-6568,276.5,283.0,275.49,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3167,"大量 (A,K,M,O,R)",電機機械,806.0,-3.36,8.6,64.96,6.37,152.98,127.57,1529,931.0,834.0,742.15,488.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,3006,"晶豪科 (A,H,M,O,R)",電子工業,285.0,-2.06,15.53,65.27,16.51,605.24,300.58,-10668,324.5,291.0,246.69,172.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,3231,"緯創 (A,K,M,R)",電腦及週邊設備業,186.5,0.0,7.34,27.5,49.27,166.48,102.17,-51982,202.5,186.5,173.75,146.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,3357,"臺慶科 (A,H,R,S)",電子零組件業,209.0,0.72,-6.83,10.78,-6.9,53.07,31.6,-327,199.5,207.5,224.32,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,3312,"弘憶股 (A,K,O,R,S)",電子通路業,54.7,7.05,9.25,26.7,-13.27,35.19,18.67,951,51.58,51.1,50.07,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3260,"威剛 (A,M,O,R,S)",半導體業,389.0,2.78,1.53,24.64,2.97,279.81,208.44,-18350,380.88,378.49,383.15,312.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,3264,"欣銓 (A,D,H,K,L,M,R)",半導體業,284.0,5.77,28.72,72.94,1.57,46.57,32.78,12641,302.0,268.5,220.63,164.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2455,"全新 (A,K,M,R)",電子工業,572.0,2.88,43.49,109.54,11.56,71.16,35.06,20355,678.0,556.0,398.62,272.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,3675,"德微 (A,H,M,R)",半導體業,294.5,0.17,2.01,34.98,3.09,31.51,18.18,126,314.4,294.0,288.7,218.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3680,"家登 (A,K,L,O,R)",半導體業,548.0,2.81,12.71,27.35,-3.58,49.94,33.38,4389,572.5,533.0,486.22,430.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3605,"宏致 (A,B,K,R)",電子零組件業,169.0,9.74,58.03,119.57,-4.94,17.24,15.24,-11589,177.0,154.0,106.94,76.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3665,"貿聯-KY (A,G,R,S)",電子工業,2300.0,4.07,10.9,27.26,-7.67,53.99,40.29,-4145,2160.0,2210.0,2074.02,1807.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3653,"健策 (A,K,M,R)",電子零組件業,5790.0,4.8,29.52,65.66,0.4,90.9,39.66,860,6895.0,5525.0,4470.33,3495.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6166,"凌華 (A,O,R,S)",電腦及週邊設備業,125.5,9.61,-1.2,41.74,7.16,47.83,31.85,-3145,113.5,114.5,127.03,88.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,6239,"力成 (A,H,R,S)",電子工業,292.5,2.99,3.99,26.91,3.48,24.46,30.8,-4958,281.0,284.0,281.28,230.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6274,"台燿 (A,H,M,R,S)",電子零組件業,1435.0,4.74,0.45,58.46,0.11,132.48,92.82,-7330,1250.0,1370.0,1428.58,905.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6139,"亞翔 (A,O,R,S)",電子工業,718.0,-2.05,-7.12,16.24,0.82,41.69,71.45,-5162,714.15,733.0,773.05,617.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6213,"聯茂 (A,K,M,R)",電子零組件業,542.0,7.33,26.49,135.52,6.21,97.93,41.01,-9189,554.0,505.0,428.51,230.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6214,"精誠 (A,D,J,K,R)",電子工業,191.5,-1.54,19.09,49.35,24.36,61.91,37.74,2963,208.0,194.5,160.8,128.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5314,"世紀* (A,F,O,R)",其他,29.05,-4.6,30.31,32.36,-15.82,102.52,157.24,1105,58.21,30.45,22.29,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,6257,"矽格 (A,K,M,R)",半導體業,250.5,2.45,15.95,56.91,2.72,28.58,19.51,16196,270.0,244.5,216.05,159.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3374,"精材 (A,K,N,R)",半導體業,443.0,-0.34,23.24,98.78,5.58,36.74,32.41,28411,620.5,444.5,359.46,222.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2880,"華南金 (A,D,J,K,R)",金融保險,46.65,-2.1,14.51,38.87,-8.33,12.21,19.44,79055,55.05,47.65,40.74,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2617,"台航 (A,D,K,R)",航運業,33.3,1.06,10.46,14.99,-0.72,22.29,18.15,9787,36.15,32.95,30.15,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2892,"第一金 (A,D,K,R)",金融保險,39.75,-0.13,15.28,34.21,-2.36,6.3,10.78,273269,45.2,39.8,34.48,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2884,"玉山金 (A,D,K,R)",金融保險,46.2,-0.43,19.74,39.79,12.3,19.29,20.63,63192,54.6,46.4,38.59,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2476,"鉅祥 (A,K,R,S)",電子工業,124.5,0.4,3.02,21.36,-2.03,41.04,38.32,2194,122.5,124.0,120.85,102.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2855,"統一證 (A,K,N,R)",金融保險,57.3,7.5,19.42,64.21,122.48,109.88,197.14,21881,58.05,53.3,47.98,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1560,"中砂 (A,K,L,M,R)",電機機械,914.0,2.01,28.84,75.33,1.44,30.38,23.62,3486,1097.0,896.0,709.4,521.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2395,"研華 (A,D,K,O,R)",電腦及週邊設備業,706.0,2.32,14.8,72.28,-7.57,87.52,42.36,4922,739.0,690.0,614.99,409.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2027,"大成鋼 (A,D,H,R)",鋼鐵工業,46.65,-1.48,3.1,20.24,-1.84,46.09,33.23,6209,52.8,47.35,45.25,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,6538,"倉和 (B,H,J,K,R)",電子零組件業,426.5,9.92,112.64,295.18,6.81,55.67,-2.21,1439,576.0,388.0,200.57,107.92,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6226,"光鼎 (B,H,J,K,R)",電子工業,44.5,-2.63,70.66,220.47,-11.46,13.06,0.65,10522,57.4,45.7,26.08,13.89,10604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1709,"和益 (B,H,K,R,S)",化學生技醫療,43.1,9.95,46.52,112.64,6.92,82.67,18.82,-8542,42.25,39.2,29.42,20.27,-5625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3045,"台灣大 (D,H,K,R)",電子工業,124.5,0.4,9.16,15.87,3.78,8.5,4.78,55922,132.5,124.0,114.05,107.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3034,"聯詠 (D,H,J,K,L,R)",電子工業,548.0,-1.79,4.9,28.18,0.3,26.33,2.12,16637,571.0,558.0,522.39,427.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2034,"允強 (D,H,J,K,R)",鋼鐵工業,21.45,0.0,7.76,9.91,-6.17,26.75,-3.44,6818,22.45,21.45,19.9,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2371,"大同 (D,G,H,K,R,S)",電機機械,30.0,2.74,10.73,-5.11,19.17,-11.49,0.83,26042,29.95,29.2,27.09,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,6108,"競國 (D,K,L,R)",電子零組件業,23.8,-1.24,16.7,38.59,-8.51,45.69,26.65,4376,23.8,24.1,20.4,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2891,"中信金 (D,J,K,R)",金融保險,70.4,1.29,6.74,30.95,35.22,-2.51,14.33,86960,74.6,69.5,65.95,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2603,"長榮 (D,K,O,R)",航運業,242.0,0.62,11.57,26.67,1.89,48.64,6.08,17926,249.5,240.5,216.91,191.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2030,"彰源 (D,H,K,O,R)",鋼鐵工業,24.8,-0.6,22.4,49.6,8.99,57.69,16.42,4397,27.1,24.95,20.26,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3062,"建漢 (G,K,R,S)",電子工業,23.15,9.98,8.18,-6.49,-5.62,34.74,0.45,732,21.15,21.05,21.4,24.76,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
95,4174,"浩鼎 (G,K,R,S)",生技醫療業,29.9,9.93,10.61,-24.89,-79.98,-23.43,-17.67,-203,28.25,27.2,27.03,39.81,,,,28.25,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
96,4903,"聯光通 (G,K,R,S)",通信網路業,41.35,9.97,11.12,3.94,-20.66,-51.78,-1.81,1064,38.45,37.6,37.21,39.78,,,,38.45,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
97,2069,"運錩 (H,J,K,O,R)",鋼鐵工業,24.2,-1.22,20.71,35.61,11.29,18.86,-4.02,1424,28.95,24.5,20.05,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,6426,"統新 (H,K,L,R)",通信網路業,374.0,0.13,65.82,128.21,-6.33,78.21,63.81,3552,483.99,373.5,225.54,163.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,4770,"上品 (H,K,L,R)",化學生技醫療,257.5,2.59,16.72,12.14,-6.56,-29.5,0.15,1742,287.0,251.0,220.62,229.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2426,"鼎元 (H,J,K,R)",電子工業,99.8,-2.16,30.26,120.08,-0.83,38.57,5.36,-21602,142.4,102.0,76.61,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6218,"豪勉 (H,J,K,L,R)",通信網路業,67.7,9.9,73.26,125.96,37.02,52.85,9.0,5342,82.5,61.6,39.07,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6224,"聚鼎 (H,K,L,R)",電子零組件業,89.2,0.0,26.0,57.55,0.35,36.5,5.28,3056,106.3,89.2,70.79,56.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,3094,"聯傑 (J,K,L,R)",電子工業,56.8,9.86,44.75,90.77,-5.21,30.21,11.9,8855,62.6,51.7,39.24,29.77,,,,,,0.0254,6.37,0.0,,,,,,,,,,,,,,,,,,,,,,
104,3105,"穩懋 (K,L,N,R)",半導體業,490.5,-1.9,23.44,53.44,2.4,30.55,32.82,34973,561.0,500.0,397.37,319.67,,,,,,,,,41.38,65.79,6.73,54.52,711.73,9999.0,,,,,,,,,,,,,,,,
105,6425,"易發 (K,O,R,S)",電機機械,75.0,9.97,21.07,4.27,-10.82,93.96,44.95,-1238,71.2,68.2,61.95,71.93,,,,,,,,,45.45,55.83,0.0,53.25,9999.0,9999.0,,,,,,,,,,,,,,,,
106,6206,"飛捷 (K,O,R,S)",電子工業,142.0,2.53,6.16,29.91,2.6,62.18,24.55,614,138.5,138.5,133.76,109.31,,,,,,,,,0.0,85.19,33.86,54.35,9999.0,9999.0,,,,,,,,,,,,,,,,
