編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
43,3189,"景碩 (A,K,R,S)",電子工業,891.0,10.0,54.32,231.58,3.13,33.02,28.61,1355,882.0,810.0,577.38,268.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3090,"日電貿 (A,B,D,K,O,R)",電子零組件業,322.5,6.09,79.57,196.54,-11.6,20.0,22.04,4093,436.0,304.0,179.59,108.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2476,"鉅祥 (A,E,K,R)",電子零組件業,130.0,2.77,10.53,34.77,3.13,48.67,32.17,564,132.0,126.5,117.62,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3167,"大量 (A,M,O,R)",電機機械,842.0,8.79,10.91,138.74,10.77,120.27,113.28,-1016,845.0,774.0,759.19,352.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2467,"志聖 (A,K,O,R,S)",電子零組件業,620.0,8.96,9.51,101.56,14.7,74.55,70.36,627,584.82,569.0,566.18,307.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,8021,"尖點 (A,E,H,K,M,R)",電子工業,574.0,9.96,30.19,164.12,18.19,86.29,58.22,-364,636.0,522.0,440.91,217.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6166,"凌華 (A,K,O,R)",電子工業,139.5,0.0,29.93,89.21,-4.66,79.46,29.12,1688,179.0,139.5,107.37,73.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,8271,"宇瞻 (A,H,R,S)",半導體業,194.5,0.52,-8.63,55.17,-19.17,224.43,230.99,-5257,180.5,193.5,212.87,125.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2838,"聯邦銀 (A,J,K,R)",金融保險,22.65,1.8,8.01,18.14,-2.08,61.13,29.0,4845,25.05,22.25,20.97,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6414,"樺漢 (A,D,K,O,R)",電子工業,369.5,2.64,10.9,25.25,6.97,35.27,13.48,3357,418.53,360.0,333.2,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6213,"聯茂 (A,E,K,M,R)",電子零組件業,370.5,7.7,38.92,144.01,8.24,29.31,22.34,35931,438.5,344.0,266.7,151.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2449,"京元電子 (A,E,G,M,R,S)",電子工業,337.5,9.4,12.42,46.23,0.91,36.61,36.96,66334,306.5,308.5,300.21,230.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8299,"群聯 (A,H,M,O,R)",半導體業,2385.0,2.67,8.03,71.04,12.97,301.23,208.51,-6487,2466.98,2323.04,2207.75,1394.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8358,"金居 (A,H,K,M,R)",電子零組件業,600.0,9.89,25.31,112.73,4.57,41.38,39.25,-7280,792.0,546.0,478.82,282.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2344,"華邦電 (A,K,M,N,R)",電子工業,207.5,2.22,52.81,160.78,3.93,181.97,116.67,-94291,279.0,203.0,135.79,79.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2382,"廣達 (A,D,K,R)",電腦及週邊設備業,368.0,0.27,8.25,24.58,-8.37,94.38,84.7,33536,428.0,367.0,339.96,295.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2345,"智邦 (A,H,M,R,S)",電子工業,2495.0,6.62,7.66,77.76,4.61,56.58,61.26,106,2440.0,2340.0,2317.58,1403.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2395,"研華 (A,D,K,R)",電腦及週邊設備業,492.0,4.13,12.52,42.58,-6.48,32.1,22.08,2526,493.0,472.5,437.27,345.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2436,"偉詮電 (A,E,R,S)",電子工業,70.8,1.81,2.16,29.13,1.68,26.11,27.08,2195,68.28,69.54,69.3,54.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2327,"國巨* (A,K,M,R)",電子工業,1140.0,9.62,94.13,278.31,7.26,47.46,27.71,-31171,1427.26,1040.0,587.24,301.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2330,"台積電 (A,H,K,M,R)",電子工業,2410.0,1.69,8.08,45.94,1.52,30.09,28.49,-111535,2471.27,2370.0,2229.76,1651.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2425,"承啟 (A,E,G,K,M,R,S)",電子工業,45.2,9.98,33.94,42.69,4.9,95.17,70.87,407,43.45,41.1,33.75,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2383,"台光電 (A,K,M,R)",電子零組件業,5390.0,-1.1,15.86,132.61,12.17,114.63,67.55,1824,6080.0,5450.0,4652.25,2317.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2414,"精技 (A,K,M,R)",電子通路業,60.3,2.03,18.57,36.1,38.2,73.48,31.73,313,74.8,59.1,50.86,44.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,6223,"旺矽 (A,E,K,M,O,R)",半導體業,6090.0,0.5,9.87,109.47,28.36,57.81,43.84,-76,7235.0,6060.0,5542.92,2907.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,6446,"藥華藥 (A,J,K,M,R)",生技醫療業,1340.0,5.51,62.57,120.29,19.1,108.47,69.22,0,1373.0,1270.0,824.28,608.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3088,"艾訊 (A,E,K,R)",電腦及週邊設備業,143.5,4.36,16.69,56.7,3.82,49.04,36.17,2309,149.0,137.5,122.98,91.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6274,"台燿 (A,D,M,R)",電子零組件業,1680.0,8.04,26.87,168.39,4.0,124.42,76.31,4674,1980.0,1555.0,1324.16,625.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2059,"川湖 (A,K,M,R)",電子零組件業,7360.0,3.52,45.45,97.29,46.05,172.05,71.22,368,8730.0,7110.0,5060.0,3730.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2408,"南亞科 (A,H,K,M,R)",電子工業,452.5,-0.11,44.91,141.76,8.55,730.14,621.12,14088,572.0,453.0,312.26,187.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8261,"富鼎 (B,E,K,R)",電子工業,270.5,9.96,73.55,150.75,4.55,1.15,5.41,-3650,317.0,246.0,155.87,107.88,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5328,"華容 (B,E,K,R)",電子零組件業,71.1,9.89,98.76,201.5,-2.26,23.1,12.87,6637,99.7,64.7,35.77,23.58,2714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2493,"揚博 (B,K,O,R)",電子零組件業,292.5,9.96,78.33,138.59,23.78,24.91,6.06,7065,387.0,266.0,164.03,122.6,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2483,"百容 (B,E,K,R)",電子零組件業,57.1,2.51,99.65,163.71,-3.09,15.0,11.9,2592,80.95,55.7,28.6,21.65,2971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,6505,"台塑化 (D,O,R,S)",油電燃氣業,55.1,-0.36,5.63,16.46,-6.09,26.87,5.37,23519,54.36,55.3,52.16,47.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3227,"原相 (D,E,R,S)",半導體業,238.0,1.93,10.27,12.84,2.06,10.33,-0.43,6405,222.5,233.5,215.82,210.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6271,"同欣電 (D,E,K,R)",電子工業,267.0,9.88,29.62,84.62,0.29,7.63,-0.99,8428,276.46,243.0,205.99,144.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2103,"台橡 (D,H,M,R)",橡膠工業,20.7,0.24,3.33,19.38,3.93,32.96,6.08,17985,24.09,20.65,20.03,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1303,"南亞 (D,H,K,R)",塑膠工業,166.5,9.9,65.28,153.17,4.15,31.35,9.77,108980,191.5,151.5,100.74,65.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,5347,"世界 (D,E,K,R)",半導體業,216.0,3.6,34.8,83.35,5.35,19.48,9.59,32163,242.5,208.5,160.23,117.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,8163,"達方 (D,H,K,R)",電子工業,41.7,5.84,22.39,26.0,-0.42,16.41,9.67,8582,51.05,39.4,34.07,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,8016,"矽創 (D,E,K,R,S)",電子工業,332.0,4.73,28.78,60.99,1.88,39.84,27.86,5823,330.56,317.0,257.8,206.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1714,"和桐 (D,K,O,R)",化學生技醫療,19.65,3.97,67.09,112.92,9.24,84.85,53.5,30908,31.2,18.9,11.76,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1710,"東聯 (D,G,K,R,S)",化學生技醫療,16.75,9.84,23.71,30.79,-46.65,-28.9,-12.54,15218,14.15,15.25,13.54,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2401,"凌陽 (D,E,K,R)",半導體業,31.75,1.11,18.77,40.06,5.79,28.67,14.55,27586,35.85,31.4,26.73,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6831,"邁科 (E,K,R,S)",電腦及週邊設備業,873.0,9.95,35.76,168.94,0.0,0.0,0.0,2950,855.0,794.0,643.04,324.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,6538,"倉和 (E,K,R,S)",電子零組件業,131.0,9.62,36.58,65.27,-7.07,-12.29,-22.16,414,116.37,119.5,95.91,79.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,6127,"九豪 (E,J,K,R)",電子零組件業,92.9,9.94,55.16,154.35,0.98,6.12,-0.87,-3651,107.2,84.5,59.87,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1802,"台玻 (E,H,R,S)",玻璃陶瓷,74.8,10.0,10.63,71.71,-0.27,17.71,5.73,74711,70.7,68.0,67.61,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2030,"彰源 (E,H,K,R)",鋼鐵工業,18.15,-1.36,6.36,21.09,18.26,37.91,5.15,5401,20.26,18.4,17.07,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3450,"聯鈞 (E,K,O,R)",電子工業,532.0,5.35,24.72,84.26,9.39,49.91,-2.28,-5651,640.48,505.0,426.54,288.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3588,"通嘉 (E,H,K,R)",電子工業,67.5,-0.74,11.53,30.5,0.1,21.71,16.04,821,84.3,68.0,60.52,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2618,"長榮航 (E,H,K,M,R)",航運業,44.9,2.28,22.38,21.47,1.64,22.11,11.91,209725,49.9,43.9,36.69,36.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2610,"華航 (E,H,K,R)",航運業,23.7,2.6,22.57,17.41,1.8,27.73,11.56,243546,26.45,23.1,19.34,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,4968,"立積 (E,G,R,S)",半導體業,115.5,4.52,1.06,-9.69,0.0,6.82,6.39,627,111.0,110.5,114.28,127.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,8046,"南電 (E,H,K,R)",電子零組件業,1185.0,9.72,38.69,177.67,-0.24,35.82,36.35,35979,1406.77,1080.0,854.43,426.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,8033,"雷虎 (E,G,R,S)",其他,169.5,9.71,20.99,25.46,6.98,-9.56,4.08,5274,146.5,154.5,140.09,135.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,7402,"邑錡 (E,G,R,S)",光電業,115.0,5.5,6.15,-2.76,-29.19,-38.3,-21.98,-408,99.8,109.0,108.33,118.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,6150,"撼訊 (E,H,R,S)",電腦及週邊設備業,62.2,1.63,-1.19,-8.17,47.86,-53.61,-29.13,-328,60.1,61.2,62.95,67.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1718,"中纖 (E,G,K,R,S)",化學生技醫療,13.45,9.8,73.46,91.26,-15.02,9.14,-1.71,29692,13.1,12.25,7.75,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,5314,"世紀* (G,M,O,R,S)",其他,66.8,9.87,-2.12,-25.28,3.84,157.46,169.11,-902,55.0,60.8,68.25,89.4,,,,55.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
104,8936,"國統 (G,K,R,S)",其他,65.0,8.51,22.57,21.79,-8.93,11.16,16.09,-986,63.8,59.9,53.03,53.37,,,,63.8,51.1,,,,,,,,,,,,,,,,,,,,,,,,,
105,4532,"瑞智 (G,K,R,S)",電機機械,28.15,7.65,17.52,20.98,-12.85,16.66,-3.13,6218,25.5,26.15,23.95,23.27,,,,25.5,25.91,,,,,,,,,,,,,,,,,,,,,,,,,
106,5371,"中光電 (G,K,R,S)",光電業,86.9,10.0,19.86,0.84,2.26,6.05,10.66,3498,70.84,79.0,72.5,86.18,,,,70.84,59.95,,,,,,,,,,,,,,,,,,,,,,,,,
107,2645,"長榮航太 (G,K,R,S)",航運業,185.5,7.85,14.63,19.63,-1.21,10.64,9.09,4999,173.5,172.0,161.82,155.07,,,,173.5,155.5,,,,,,,,,,,,,,,,,,,,,,,,,
108,2352,"佳世達 (G,K,R,S)",電腦及週邊設備業,34.1,10.0,24.14,19.57,2.56,-1.73,1.3,1234,33.25,31.0,27.47,28.52,,,,33.25,31.8,,,,,,,,,,,,,,,,,,,,,,,,,
109,1785,"光洋科 (H,O,R,S)",其他電子類,144.5,2.85,-0.09,75.0,7.38,95.47,68.76,-7258,139.5,140.5,144.63,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8096,"擎亞 (H,K,O,R)",電子通路業,154.5,6.55,35.61,127.84,-8.62,154.5,-3.9,4260,188.5,145.0,113.93,67.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2535,"達欣工 (H,K,O,R)",建材營造,91.6,-1.51,15.59,41.78,3.86,1.5,30.9,1681,107.1,93.0,79.25,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2351,"順德 (H,K,R,S)",電子工業,212.5,7.59,22.88,103.09,-1.62,36.8,15.61,1365,192.5,197.5,172.93,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,3356,"奇偶 (J,K,R,S)",光電業,62.7,6.63,13.82,33.06,-27.95,-4.06,7.07,2061,62.03,58.8,55.09,47.12,,,,,,0.0119,5.21,6.64,,,,,,,,,,,,,,,,,,,,,,
114,8383,"千附 (K,O,R,S)",半導體業,65.4,6.0,10.18,42.49,11.31,46.09,31.94,-209,62.3,61.7,59.35,45.9,,,,,,,,,0.0,88.2,48.33,57.77,9999.0,100.0,,,,,,,,,,,,,,,,
