編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,3231,"緯創 (A,L,M,R)",電腦及週邊設備業,142.0,1.07,7.17,9.43,16.9,117.7,143.63,141277,158.0,140.5,132.5,129.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3260,"威剛 (A,H,K,R)",半導體業,448.0,1.59,24.39,126.26,47.09,181.48,149.63,-43810,500.0,441.0,360.15,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3324,"雙鴻 (A,L,M,R)",其他電子類,1170.0,-1.68,13.63,36.87,52.83,91.73,96.94,3310,1520.0,1190.0,1029.68,854.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3526,"凡甲 (A,E,K,R)",電子零組件業,353.0,-2.75,29.74,47.56,82.27,18.8,18.39,306,386.28,363.0,272.08,239.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3529,"力旺 (A,K,L,R)",半導體業,4445.0,6.34,59.13,96.05,-60.38,30.35,13.04,2465,5325.0,4180.0,2793.25,2267.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3491,"昇達科 (A,K,R,S)",通信網路業,1695.0,-0.59,14.44,137.56,2.11,36.25,57.43,-55,1675.0,1705.0,1481.08,713.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3533,"嘉澤 (A,D,K,R)",電子零組件業,2490.0,-4.6,24.77,63.02,52.76,23.4,23.07,1462,2995.0,2610.0,1995.67,1527.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3587,"閎康 (A,K,O,R)",其他電子類,331.0,-1.49,33.48,64.69,24.73,21.27,13.86,-67,505.0,336.0,247.98,200.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3663,"鑫科 (A,J,R,S)",其他電子類,74.9,2.6,11.42,30.6,-11.93,64.58,94.96,-1101,70.4,73.0,67.22,57.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3709,"鑫聯大投控 (A,H,K,L,M,R)",電腦及週邊設備業,85.0,-0.23,22.25,65.27,121.17,23.32,25.81,5898,98.0,85.2,69.53,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3706,"神達 (A,D,M,O,R)",電腦及週邊設備業,84.1,1.45,4.66,6.82,28.77,43.18,32.25,28302,89.4,82.9,80.35,78.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3715,"定穎投控 (A,K,M,R,S)",電子零組件業,196.5,9.78,17.41,81.75,32.95,41.91,24.82,-19127,194.0,179.0,167.36,108.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4760,"勤凱 (A,K,M,R)",其他電子類,244.0,-3.17,20.08,52.7,45.39,72.27,55.64,816,332.72,252.0,203.19,159.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4979,"華星光 (A,B,H,J,K,O,R)",通信網路業,718.0,7.32,64.74,169.91,37.01,20.18,13.8,6529,891.5,669.0,435.84,266.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4967,"十銓 (A,H,K,R)",半導體業,289.0,1.58,26.86,111.78,326.68,120.49,102.37,-4291,342.5,284.5,227.81,136.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5284,"jpp-KY (A,K,M,R)",其他,365.5,6.1,26.57,42.5,0.91,47.49,49.75,1621,387.5,344.5,288.77,256.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5289,"宜鼎 (A,H,K,M,N,R,S)",電腦及週邊設備業,1420.0,9.65,44.7,174.67,35.75,484.78,349.04,-4041,1335.0,1295.0,981.37,516.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5386,"青雲 (A,E,K,R)",電腦及週邊設備業,437.5,9.92,57.97,260.2,12.78,546.79,450.0,-3385,443.5,398.0,276.96,121.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6016,"康和證 (A,D,E,K,L,R)",金融業,20.0,-0.5,16.07,48.64,-111.19,-56.69,444.66,25647,21.95,20.1,17.23,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6197,"佳必琪 (A,E,K,R,S)",電子零組件業,243.5,6.56,43.63,58.27,33.75,12.34,19.38,-143,237.0,228.5,169.53,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6217,"中探針 (A,J,K,R)",電子零組件業,297.5,6.44,85.15,314.35,20.0,15.42,31.36,-5817,397.5,279.5,160.68,71.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6223,"旺矽 (A,J,K,R)",半導體業,5000.0,-3.19,35.73,142.22,5.47,38.62,37.28,-470,6725.0,5165.0,3683.92,2064.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6274,"台燿 (A,B,K,M,R)",電子零組件業,1220.0,9.91,83.65,200.37,37.98,72.34,58.64,6976,1473.93,1110.0,664.29,406.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6584,"南俊國際 (A,H,K,R)",電子零組件業,714.0,6.25,39.8,129.56,23.89,52.72,66.71,-761,904.0,672.0,510.74,311.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6683,"雍智科技 (A,B,E,K,R,S)",半導體業,2565.0,9.85,102.49,326.08,-1.75,45.34,33.72,-28,2550.0,2335.0,1266.73,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6693,"廣閎科 (A,J,K,M,R)",半導體業,153.0,7.75,39.42,100.62,26.13,111.9,54.63,57,182.0,142.0,109.74,76.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6727,"亞泰金屬 (A,E,K,R)",電子零組件業,407.0,10.0,42.1,132.23,-17.44,30.63,149.29,-363,498.0,370.0,286.41,175.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6830,"汎銓 (A,B,J,K,M,R)",電子工業,975.0,5.41,102.58,315.43,47.1,22.88,23.88,-190,1336.16,925.0,481.29,234.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,4755.0,-2.16,21.65,36.56,4.24,13.87,78.42,2288,5860.0,4860.0,3908.75,3481.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6861,"睿生光電 (A,B,J,K,M,R)",化學生技醫療,396.5,9.99,163.42,394.75,5.49,52.61,35.99,-1452,520.0,360.5,150.52,80.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8021,"尖點 (A,H,K,M,R)",電子工業,426.5,0.35,51.08,194.33,14.46,51.36,49.18,6130,659.5,425.0,282.3,144.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,8028,"昇陽半導體 (A,K,M,R)",電子工業,241.0,-1.43,27.07,45.54,16.35,25.57,18.67,14192,314.0,244.5,189.67,165.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6903,"巨漢 (A,K,M,O,R)",其他電子類,410.0,0.49,28.71,114.49,55.69,320.45,293.67,699,492.0,408.0,318.53,191.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8155,"博智 (A,H,K,M,R)",電子零組件業,456.5,10.0,67.68,154.9,10.61,32.92,38.67,-2505,510.0,415.0,272.25,179.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,8121,"越峰 (A,H,J,K,R)",電子零組件業,32.95,5.1,25.26,32.38,41.72,18.57,22.15,-738,33.95,31.35,26.3,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,8271,"宇瞻 (A,H,K,R)",電子工業,232.0,4.04,49.37,139.42,63.34,292.71,194.01,-4770,275.5,223.0,155.32,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8299,"群聯 (A,E,K,M,R)",半導體業,2115.0,5.22,15.14,95.37,50.16,221.48,170.58,-7309,2140.0,2010.0,1836.92,1082.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,8210,"勤誠 (A,J,K,R)",電腦及週邊設備業,1265.0,10.0,32.28,71.35,28.52,44.72,70.34,-909,1579.0,1150.0,956.32,738.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,8996,"高力 (A,K,M,N,R)",電機機械,1190.0,-4.42,27.06,121.14,36.34,205.35,221.0,812,1575.0,1245.0,936.57,538.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,8926,"台汽電 (A,K,R,S)",油電燃氣業,47.55,3.59,5.78,6.7,79.3,594.01,386.06,1965,47.05,45.9,44.95,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2426,"鼎元 (B,E,J,K,R)",電子工業,69.3,10.0,100.06,226.33,13.23,-14.1,-8.39,-16753,72.8,63.0,34.64,21.24,-16426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3455,"由田 (B,J,K,R,S)",光電業,293.5,9.93,97.48,173.69,-31.21,-83.58,-57.96,2117,292.5,267.0,148.62,107.24,-363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3581,"博磊 (B,K,L,R)",半導體業,216.5,9.9,140.15,268.8,48.48,39.67,30.92,1830,284.5,197.0,90.15,58.7,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4542,"科嶠 (B,K,R,S)",電子零組件業,240.0,9.84,48.84,170.01,151.64,32.56,23.42,-32,227.0,218.5,161.24,88.89,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,4764,"雙鍵 (B,J,K,R)",化學生技醫療,311.0,9.7,100.61,272.04,43.57,50.27,14.15,5186,361.7,283.5,155.03,83.59,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,4908,"前鼎 (B,E,J,K,L,R)",通信網路業,250.0,6.38,111.78,179.15,16.98,5.97,2.62,4221,299.0,235.0,118.05,89.56,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,6234,"高僑 (B,K,L,O,R)",光電業,62.0,6.9,98.29,137.25,31.71,63.64,35.7,3432,75.75,58.0,31.27,26.13,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,6451,"訊芯-KY (B,K,O,R)",電子工業,521.0,9.92,75.48,179.19,57.6,-25.39,-17.32,-2661,645.0,474.0,296.91,186.61,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2049,"上銀 (D,K,L,R)",電機機械,321.0,0.78,27.37,45.18,25.91,17.39,8.82,16541,383.0,318.5,252.03,221.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2303,"聯電 (D,K,L,R)",電子工業,83.1,2.34,28.76,64.94,7.68,4.89,4.55,380445,95.4,81.2,64.54,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2615,"萬海 (D,G,R,S)",航運業,77.0,1.85,0.4,-7.87,-0.55,-10.71,-11.19,12738,75.5,75.6,76.69,83.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2883,"凱基金 (D,J,K,R)",金融保險,21.8,1.87,8.31,28.72,-41.86,-49.83,-21.26,146003,22.05,21.4,20.13,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3023,"信邦 (D,K,L,R)",電子零組件業,289.0,0.17,13.92,27.6,11.33,7.55,0.72,7501,319.0,288.5,253.68,226.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3016,"嘉晶 (D,E,H,K,L,R)",電子工業,108.0,9.53,72.19,119.53,13.55,20.34,18.23,14718,123.8,98.6,62.72,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3042,"晶技 (D,K,L,R)",電子工業,165.5,-0.3,53.97,80.06,9.28,2.66,3.79,16602,211.9,166.0,107.49,91.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3707,"漢磊 (D,K,L,R)",半導體業,75.5,9.9,32.63,52.15,11.2,22.32,18.8,21695,81.7,68.7,56.92,49.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,4540,"全球傳動 (D,K,L,R)",電機機械,69.3,1.32,39.55,64.29,101.37,75.05,39.38,8274,93.1,68.4,49.66,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6015,"宏遠證 (D,E,K,R)",金融業,14.75,0.68,12.03,31.93,-48.58,-788.42,251.19,6256,15.49,14.65,13.17,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,6706,"惠特 (D,E,K,R,S)",電子工業,183.0,9.91,43.63,99.21,2.6,-59.57,-63.45,11647,176.5,166.5,127.41,91.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,8150,"南茂 (D,H,K,L,R,S)",電子工業,84.1,9.93,34.36,103.09,16.7,23.13,24.98,48921,82.9,76.5,62.59,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2233,"宇隆 (E,K,L,R)",汽車工業,314.5,-1.26,32.03,50.83,27.19,2.9,-7.58,2510,387.0,318.5,238.21,208.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,3388,"崇越電 (E,J,K,R)",電子零組件業,119.5,3.91,60.23,83.58,63.77,26.09,12.69,-489,158.1,115.0,74.58,65.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3535,"晶彩科 (E,K,R,S)",電子工業,145.5,3.19,21.71,79.01,-67.71,-9.27,595.91,-7291,124.5,141.0,119.54,81.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,3580,"友威科 (E,K,R,S)",其他電子類,99.0,4.87,34.56,47.97,87.17,-21.7,-23.04,-226,95.5,94.4,73.58,66.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,5351,"鈺創 (E,H,K,R,S)",半導體業,74.1,3.49,14.36,71.04,26.85,399.62,291.47,-16061,68.9,71.6,64.79,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6658,"聯策 (E,J,K,L,R)",電子工業,157.0,9.41,111.47,133.73,8.24,60.87,22.41,1970,217.3,143.5,74.24,67.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,8027,"鈦昇 (E,J,K,R)",電機機械,202.0,0.0,60.28,104.03,7.92,-9.58,65.25,-8960,234.5,202.0,126.03,99.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,8064,"東捷 (E,H,J,K,R)",光電業,125.0,9.65,89.33,161.22,11.59,27.24,67.08,-5133,130.2,114.0,66.02,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8103,"瀚荃 (E,K,L,R)",電子工業,122.5,-0.41,30.79,63.37,55.3,25.79,18.37,4239,161.4,123.0,93.66,74.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8358,"金居 (E,H,K,R)",電子零組件業,433.0,7.58,52.45,115.46,1.15,42.81,39.61,25316,503.5,402.5,284.03,200.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2328,"廣宇 (G,K,R,S)",電子零組件業,55.1,1.29,16.14,16.37,27.31,-28.45,-23.04,4043,54.45,54.4,47.44,47.35,,54.45,54.95,,,,,,,,,,,,,,,,,,,,,,,,,
94,2354,"鴻準 (G,K,R,S)",電子工業,58.5,9.96,7.85,-6.29,-34.89,-61.09,-13.27,-9877,53.5,53.2,54.24,62.42,,53.5,53.8,,,,,,,,,,,,,,,,,,,,,,,,,
95,2342,"茂矽 (G,K,L,R,S)",電子工業,39.7,9.97,26.42,42.1,6.18,-10.78,-13.91,3582,37.9,36.1,31.4,27.94,,37.9,38.15,,,,,,,,,,,,,,,,,,,,,,,,,
96,2417,"圓剛 (G,H,K,R,S)",電腦及週邊設備業,56.9,9.85,48.29,44.92,56.27,33.0,23.37,3900,54.1,51.8,38.37,39.26,,54.1,55.0,,,,,,,,,,,,,,,,,,,,,,,,,
97,2451,"創見 (G,H,K,R,S)",電子工業,283.0,6.59,16.63,75.47,78.49,380.57,330.39,-11238,272.0,265.5,242.64,161.28,,272.0,238.5,,,,,,,,,,,,,,,,,,,,,,,,,
98,4526,"東台 (G,K,R,S)",電機機械,40.3,7.47,18.67,24.96,75.52,-34.06,-24.71,-1613,38.45,37.5,33.96,32.25,,38.45,40.0,,,,,,,,,,,,,,,,,,,,,,,,,
99,5474,"聰泰 (G,K,R,S)",電腦及週邊設備業,176.5,7.29,22.65,10.62,-25.76,-11.56,9.09,2,171.0,164.5,143.91,159.56,,171.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,
100,6412,"群電 (G,K,R,S)",電子零組件業,90.4,1.46,9.37,-6.97,35.92,-5.19,-9.78,-107,83.8,89.1,82.66,97.17,,83.8,84.2,,,,,,,,,,,,,,,,,,,,,,,,,
101,8234,"新漢 (G,K,R,S)",電腦及週邊設備業,75.4,9.28,14.64,-4.13,44.63,-32.34,-26.56,662,74.6,69.0,65.77,78.65,,74.6,68.2,,,,,,,,,,,,,,,,,,,,,,,,,
102,2351,"順德 (H,J,K,R)",半導體業,159.5,0.95,50.43,88.58,29.81,11.88,7.79,-4944,194.4,158.0,106.03,84.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2535,"達欣工 (H,K,O,R)",建材營造,72.7,-0.82,6.2,21.08,121.9,24.71,62.76,-2774,87.02,73.3,68.46,60.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2605,"新興 (H,O,R,S)",航運業,34.9,-0.29,-1.26,30.73,21.36,34.71,39.68,-2734,29.8,35.0,35.35,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2455,"全新 (H,K,N,R)",電子工業,386.5,8.87,55.37,130.68,1.14,16.64,22.64,4594,433.0,355.0,248.76,167.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,3661,"世芯-KY (H,L,N,O,R)",電子工業,4150.0,-2.35,24.19,23.67,133.85,-46.57,-62.81,9983,5725.0,4250.0,3341.58,3355.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,4958,"臻鼎-KY (H,J,K,R)",電子工業,426.5,-1.39,81.91,161.45,31.76,7.18,7.56,-38959,577.0,432.5,234.46,163.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6291,"沛亨 (H,K,N,R)",半導體業,449.5,2.86,34.9,141.79,47.2,43.44,50.05,-356,519.0,437.0,333.2,185.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,8046,"南電 (H,J,K,N,R)",電子工業,997.0,1.12,70.61,233.27,35.52,39.03,35.62,11286,1343.0,986.0,584.38,299.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,8086,"宏捷科 (H,K,O,R)",半導體業,154.0,2.33,18.54,43.09,15.84,47.95,60.08,2927,167.5,150.5,129.92,107.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2302,"麗正 (J,K,O,R)",電子工業,20.3,3.84,9.24,15.86,1.83,5.05,12.67,1011,20.6,19.55,18.58,17.52,,,,0.0026,10.41,7.59,,,,,,,,,,,,,,,,,,,,,,
112,4949,"有成精密 (J,K,O,R)",電子工業,101.5,-3.33,53.71,107.34,22.95,42.24,29.22,-2473,126.3,105.0,66.03,48.95,,,,0.0622,15.56,15.73,,,,,,,,,,,,,,,,,,,,,,
113,5464,"霖宏 (J,K,R,S)",電子零組件業,39.45,9.89,38.62,50.01,-35.66,-9.86,5.4,1068,37.2,35.9,28.46,26.3,,,,0.0058,5.15,0.0,,,,,,,,,,,,,,,,,,,,,,
114,6588,"東典光電 (J,K,O,R)",通信網路業,159.5,3.24,47.28,209.99,54.46,146.24,118.68,-873,192.0,154.5,108.3,51.45,,,,0.1446,13.54,7.16,,,,,,,,,,,,,,,,,,,,,,
115,7709,"榮田 (J,K,R,S)",電機機械,83.7,9.99,29.32,84.42,0.0,0.0,0.0,46,79.6,76.1,64.72,45.39,,,,0.0322,8.18,0.0,,,,,,,,,,,,,,,,,,,,,,
116,3498,"陽程 (K,O,R,S)",其他電子類,101.0,4.77,46.61,94.48,-2.4,156.95,62.35,1684,95.7,96.4,68.89,51.93,,,,,,,76.4,95.43,7.69,63.64,9999.0,9999.0,,,,,,,,,,,,,,,,
117,6414,"樺漢 (K,L,O,R)",電子工業,345.0,3.29,20.47,17.79,40.04,19.23,6.28,9254,361.0,334.0,286.38,292.9,,,,,,,83.33,80.96,1.11,60.86,9999.0,9999.0,,,,,,,,,,,,,,,,
118,6488,"環球晶 (K,L,N,R)",半導體業,666.0,9.9,37.37,62.71,23.78,0.09,-7.56,30956,754.5,606.0,484.82,409.31,,,,,,,38.37,80.58,0.0,59.94,57.04,9999.0,,,,,,,,,,,,,,,,
