編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,2408,"南亞科 (A,E,H,K,L,M,R)",電子工業,321.0,0.0,31.15,125.04,40.29,717.33,592.08,140677,338.0,321.0,244.75,142.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2395,"研華 (A,D,K,L,R)",電腦及週邊設備業,464.5,-6.07,32.07,43.24,7.41,34.61,20.05,19707,587.0,494.5,351.72,324.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2449,"京元電子 (A,E,K,R)",電子工業,305.0,1.33,3.41,50.97,4.03,34.56,37.04,-62142,347.0,301.0,294.93,202.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2467,"志聖 (A,K,O,R)",電子工業,626.0,-3.54,43.27,150.86,-0.26,86.98,69.25,517,684.0,649.0,436.93,249.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2472,"立隆電 (A,J,K,N,R)",電子零組件業,233.5,4.71,60.72,123.77,7.19,14.52,10.56,-589,258.5,223.0,145.28,104.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3036,"文曄 (A,J,K,O,R,S)",電子通路業,284.0,3.09,31.46,82.49,8.72,78.7,74.25,-3161,251.0,275.5,216.04,155.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3044,"健鼎 (A,J,K,R)",電子工業,529.0,9.98,32.02,66.24,12.07,28.9,21.85,4416,614.5,481.0,400.68,318.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3033,"威健 (A,D,E,H,K,L,O,R)",電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3048,"益登 (A,D,E,G,K,L,R,S)",電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3017,"奇鋐 (A,H,K,R)",電腦及週邊設備業,2585.0,2.58,20.91,90.37,-13.24,71.62,101.19,-7431,3820.0,2520.0,2137.92,1357.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3081,"聯亞 (A,H,K,M,R)",通信網路業,2835.0,-7.2,47.7,241.88,15.16,115.38,110.47,-2502,3815.0,3055.0,1919.42,829.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3090,"日電貿 (A,E,G,K,O,R,S)",電子零組件業,122.5,1.66,23.91,43.1,18.11,28.14,22.49,740,118.5,120.5,98.86,85.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3088,"艾訊 (A,K,L,R)",電腦及週邊設備業,133.5,1.14,45.76,58.04,-0.52,65.88,33.52,4720,151.2,132.0,91.59,84.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3135,"凌航 (A,H,K,M,O,R)",半導體業,211.0,-1.17,64.3,200.44,169.38,608.26,259.04,2351,235.0,213.5,128.43,70.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3167,"大量 (A,K,M,O,R)",電機機械,753.0,-0.92,56.55,195.14,11.53,114.23,111.37,-2857,1089.0,760.0,481.0,255.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3229,"晟鈦 (A,J,K,R)",電子零組件業,44.8,-8.57,68.58,129.85,-2.35,56.27,49.61,487,59.5,49.0,26.57,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3260,"威剛 (A,H,K,M,R)",半導體業,434.0,-2.58,16.81,109.42,0.18,169.51,154.29,-39114,528.5,445.5,371.54,207.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3305,"昇貿 (A,E,J,K,L,M,R,S)",電子工業,130.5,1.56,18.37,33.63,6.19,60.17,57.8,7088,109.5,128.5,110.24,97.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3357,"臺慶科 (A,G,K,R,S)",電子零組件業,213.0,9.79,29.83,54.67,7.34,15.42,15.05,3171,198.0,194.0,164.07,137.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3430,"奇鈦科 (A,B,K,R)",化學工業,176.0,-1.12,94.51,165.49,-19.9,13.83,25.79,-37,220.4,178.0,90.48,66.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3443,"創意 (A,K,N,R)",電子工業,5330.0,-4.31,72.51,169.63,11.23,156.85,79.77,487,7165.0,5570.0,3089.67,1976.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3529,"力旺 (A,E,K,L,R)",半導體業,3920.0,-4.74,28.78,69.48,406.0,12.93,13.0,2365,5170.0,4115.0,3044.0,2313.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3533,"嘉澤 (A,D,K,R)",電子零組件業,2595.0,-7.32,22.3,65.8,-4.29,15.21,21.35,1983,2995.0,2800.0,2121.75,1565.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3551,"世禾 (A,E,H,R)",綠能環保類,210.5,-2.55,12.15,22.29,0.26,11.99,17.85,-1169,253.5,216.0,187.69,172.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3491,"昇達科 (A,K,R,S)",通信網路業,1720.0,-2.55,11.93,130.2,6.17,83.99,62.27,-790,1645.0,1765.0,1536.67,747.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3587,"閎康 (A,K,M,O,R)",其他電子類,396.0,2.72,50.89,92.18,0.48,22.53,15.65,1607,468.0,385.5,262.44,206.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3663,"鑫科 (A,H,O,R)",其他電子類,67.8,-0.59,-0.65,17.45,-37.02,0.6,72.96,-2864,73.9,68.2,68.24,57.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3680,"家登 (A,E,K,R)",半導體業,588.0,-2.33,34.89,60.36,34.13,52.74,26.07,3532,690.0,602.0,435.92,366.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4760,"勤凱 (A,G,K,R,S)",其他電子類,308.5,2.49,44.72,87.54,-7.62,63.1,57.2,-1366,308.0,301.0,213.17,164.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4967,"十銓 (A,H,K,O,R)",半導體業,285.5,0.0,22.73,101.13,-59.01,78.61,98.86,-234,376.5,285.5,232.63,141.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4971,"IET-KY (A,H,K,R)",半導體業,754.0,-5.16,28.58,163.2,-2.87,25.24,23.89,-2317,962.0,795.0,586.38,286.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4979,"華星光 (A,H,O,R)",通信網路業,600.0,-8.95,27.45,115.42,-8.59,7.73,12.51,306,824.0,659.0,470.76,278.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5284,"jpp-KY (A,J,K,R)",其他,394.0,3.14,31.8,50.34,-4.08,54.65,50.73,-61,401.5,382.0,298.93,262.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5289,"宜鼎 (A,H,K,M,N,O,R)",電腦及週邊設備業,1765.0,-1.67,64.9,219.41,17.6,583.11,402.0,-179,2195.0,1795.0,1070.35,552.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5386,"青雲 (A,E,H,K,R)",電腦及週邊設備業,415.0,-7.37,32.33,215.72,-22.25,405.26,439.84,-3430,588.0,448.0,313.6,131.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5536,"聖暉* (A,D,K,R)",其他電子類,950.0,7.34,25.94,40.62,-21.27,15.17,25.08,8910,1245.0,885.0,754.3,675.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6016,"康和證 (A,D,K,L,M,R)",金融業,23.35,-2.71,30.75,69.75,-2057.36,-1127.29,2034.31,34264,26.6,24.0,17.86,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6166,"凌華 (A,G,K,L,R,S)",電腦及週邊設備業,111.5,9.85,64.09,73.31,5.64,63.16,21.04,7519,100.8,101.5,67.95,64.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6217,"中探針 (A,B,J,K,R)",電子零組件業,341.0,10.0,85.54,334.91,0.06,22.24,29.43,2446,397.5,310.0,183.78,78.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6227,"茂綸 (A,G,H,K,L,R,S)",電子通路業,107.0,3.88,19.8,19.85,30.49,16.61,27.9,1959,106.0,103.0,89.32,89.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6223,"旺矽 (A,E,K,M,R,S)",半導體業,5720.0,4.38,45.27,162.69,7.02,52.6,40.36,563,5535.0,5480.0,3937.5,2177.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,6257,"矽格 (A,K,M,R)",半導體業,212.0,0.95,35.23,96.11,4.73,24.54,15.06,-10539,244.5,210.0,156.77,108.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,6274,"台燿 (A,K,M,N,R)",電子零組件業,1450.0,0.0,92.12,231.41,21.91,95.61,66.75,3668,1794.0,1450.0,754.75,437.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,6449,"鈺邦 (A,E,G,K,M,R,S)",電子零組件業,218.0,9.82,31.36,39.61,14.74,26.3,25.75,1653,191.5,198.5,165.95,156.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,6465,"威潤 (A,H,K,R)",通信網路業,44.2,0.0,6.03,65.13,14.6,81.02,103.51,-512,47.4,44.2,41.69,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,6446,"藥華藥 (A,K,M,R)",生技醫療業,782.0,9.99,17.1,44.46,6.39,68.35,61.04,4090,795.0,711.0,667.78,541.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6531,"愛普* (A,K,N,O,R)",半導體業,1040.0,-1.42,76.67,151.63,-1.32,92.88,101.04,1258,1164.0,1055.0,588.66,413.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,6584,"南俊國際 (A,H,K,R)",電子零組件業,679.0,-0.29,23.4,108.95,-11.01,35.13,59.26,-2059,904.0,681.0,550.25,324.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,6683,"雍智科技 (A,K,O,R)",半導體業,2135.0,-9.92,48.39,227.56,-1.23,20.97,30.92,186,2550.0,2370.0,1438.73,651.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,6669,"緯穎 (A,K,N,R)",電腦及週邊設備業,5580.0,-3.63,37.07,56.81,-16.14,29.67,67.2,2872,6595.0,5790.0,4070.92,3558.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6716,"應廣 (A,H,K,R)",半導體業,95.4,-4.5,21.43,66.97,29.21,41.03,40.71,316,111.6,99.9,78.57,57.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,6727,"亞泰金屬 (A,B,K,R)",電子零組件業,535.0,3.88,68.48,187.66,-15.81,51.15,127.78,-377,609.0,515.0,317.55,185.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,6693,"廣閎科 (A,K,M,R)",半導體業,151.0,-6.79,29.63,91.86,5.68,85.7,60.89,-2207,182.0,162.0,116.49,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6861,"睿生光電 (A,J,K,R)",化學生技醫療,420.0,-1.41,128.19,372.83,-4.43,39.71,36.74,-1024,590.5,426.0,184.05,88.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,6903,"巨漢 (A,K,O,R)",其他電子類,427.5,0.83,28.02,115.0,-4.99,297.05,294.39,107,489.0,424.0,333.93,198.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,8021,"尖點 (A,H,K,M,R)",電子工業,446.0,-5.41,46.6,187.68,10.97,63.18,52.12,-917,659.5,471.5,304.23,155.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,8074,"鉅橡 (A,H,K,R)",電子零組件業,79.9,-4.31,19.95,93.75,-2.99,26.34,20.5,-2687,96.74,83.5,66.61,41.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,8210,"勤誠 (A,J,K,N,R)",電腦及週邊設備業,1520.0,-1.94,50.92,98.15,-17.57,4.63,53.57,5195,1810.0,1550.0,1007.18,767.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,8155,"博智 (A,H,J,K,M,N,R)",電子零組件業,424.0,0.95,44.4,126.96,0.71,29.3,36.61,-1370,510.5,420.0,293.62,186.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,8121,"越峰 (A,G,K,R,S)",電子零組件業,33.8,-0.59,26.46,34.06,-3.4,38.36,25.22,-401,33.25,34.0,26.73,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,8299,"群聯 (A,H,K,M,O,R)",半導體業,2620.0,-3.85,40.17,131.05,10.32,236.63,186.86,-1558,3290.0,2725.0,1869.17,1133.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,8390,"金益鼎 (A,E,J,K,R,S)",綠能環保類,114.0,3.17,20.64,46.89,11.21,31.88,34.95,4035,98.2,110.5,94.5,77.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,8271,"宇瞻 (A,H,K,R)",電子工業,248.0,-0.4,46.98,143.21,21.81,360.82,232.74,-1653,341.5,249.0,168.73,101.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,8926,"台汽電 (A,G,K,R,S)",油電燃氣業,56.7,9.88,24.18,26.68,28.77,532.81,425.37,12406,53.0,51.6,45.66,44.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3498,"陽程 (B,K,L,O,R,S)",其他電子類,123.5,9.78,66.13,130.94,351.07,137.82,87.28,2981,102.4,112.5,74.34,53.48,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3583,"辛耘 (B,J,K,R)",電子工業,966.0,1.47,75.17,145.51,-6.11,10.8,13.19,-2090,1169.0,952.0,551.46,393.47,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,4973,"廣穎 (B,E,H,K,R)",半導體業,118.5,-1.25,68.34,186.04,-13.82,106.1,61.94,3421,121.6,120.0,70.39,41.43,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5464,"霖宏 (B,E,K,L,R)",電子零組件業,62.0,-2.05,97.73,129.47,2.82,42.5,22.25,1502,74.8,63.3,31.36,27.02,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6173,"信昌電 (B,D,E,G,H,J,K,L,R,S)",電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22,11720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,6658,"聯策 (B,E,J,K,L,R)",電子工業,213.0,9.79,146.07,205.51,10.51,-20.64,9.23,1497,241.2,194.0,86.56,69.72,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2049,"上銀 (D,K,L,R)",電機機械,364.5,-0.82,39.57,62.85,4.96,20.69,11.26,18290,383.0,367.5,261.17,223.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2303,"聯電 (D,E,J,K,R)",電子工業,98.4,-5.84,45.96,90.37,8.8,10.8,5.86,413764,109.6,104.5,67.41,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2363,"矽統 (D,L,O,R)",電子工業,59.9,-5.22,14.97,15.17,36.07,87.15,119.34,16769,64.4,63.2,52.1,52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2352,"佳世達 (D,G,K,R,S)",電腦及週邊設備業,26.25,1.16,6.85,-7.82,-13.81,-1.81,1.92,19289,25.9,25.95,24.57,28.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2355,"敬鵬 (D,E,K,R)",電子零組件業,51.3,-0.58,8.21,39.43,-1.34,-3.09,3.74,3926,54.5,51.6,47.41,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2376,"技嘉 (D,E,K,L,R)",電腦及週邊設備業,313.5,-2.34,24.08,19.63,33.92,73.66,65.41,40270,352.5,321.0,252.66,262.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2492,"華新科 (D,E,G,K,L,R,S)",電子零組件業,200.0,6.1,46.29,81.86,8.87,16.04,10.48,36593,165.0,188.5,136.72,109.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3023,"信邦 (D,K,L,R)",電子零組件業,299.5,-0.66,14.71,31.03,1.85,14.97,3.45,8754,323.0,301.5,261.09,228.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3034,"聯詠 (D,H,K,R)",電子工業,486.5,-0.1,21.84,14.93,8.93,1.16,-11.34,10623,581.0,487.0,399.29,423.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2897,"王道銀行 (D,K,R,S)",金融保險,10.15,-0.49,2.05,9.45,8.55,29.44,28.52,16284,10.1,10.2,9.95,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3016,"嘉晶 (D,E,H,K,L,R)",電子工業,121.0,-0.41,77.12,135.64,12.49,32.85,21.34,17054,170.9,121.5,68.32,51.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,3209,"全科 (D,E,K,L,O,R)",電子通路業,62.7,-5.71,42.05,75.34,1.98,83.85,35.57,10228,68.65,66.5,44.14,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,3481,"群創 (D,E,K,R,S)",電子工業,37.5,5.63,42.87,117.25,-14.97,11.79,17.67,624532,32.9,35.5,26.25,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,3704,"合勤控 (D,G,R,S)",電子工業,36.55,-1.35,6.89,12.46,3.9,43.39,-8.69,7708,36.5,37.05,34.19,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,6015,"宏遠證 (D,K,L,R)",金融業,15.4,-6.1,14.38,35.94,316.17,-4229.16,465.38,9896,19.3,16.4,13.46,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,6147,"頎邦 (D,J,K,R)",半導體業,192.0,-2.04,97.86,191.8,7.41,24.15,12.46,8805,281.0,196.0,97.04,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,6414,"樺漢 (D,E,K,L,O,R)",電子工業,347.5,-4.01,18.65,17.84,-3.87,22.14,9.37,11058,389.0,362.0,292.88,294.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,6415,"矽力*-KY (D,J,K,R)",半導體業,467.5,-1.89,47.19,62.17,13.32,28.14,16.65,19599,598.0,476.5,317.61,288.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6488,"環球晶 (D,E,K,L,N,R)",半導體業,750.0,-4.46,46.06,78.21,-12.82,-10.13,-8.08,32749,1099.0,785.0,513.48,420.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,8042,"金山電 (D,E,G,K,L,R,S)",電子零組件業,106.0,8.5,74.64,129.65,14.99,32.83,30.09,11010,102.0,97.7,60.69,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,8105,"凌巨 (D,G,H,K,R,S)",電子工業,16.2,9.83,22.56,26.82,-6.43,-4.56,-1.04,4586,13.25,14.75,13.22,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,9933,"中鼎 (D,H,K,R)",其他,36.8,-0.81,6.28,20.29,-4.61,-24.2,-20.39,7441,38.25,37.1,34.63,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1597,"直得 (E,K,L,R)",電機機械,189.0,1.07,84.56,119.94,27.72,70.97,43.07,4179,228.5,187.0,102.41,85.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2317,"鴻海 (E,K,L,R)",電子工業,251.0,0.4,15.34,21.43,3.53,29.74,30.16,448867,294.0,250.0,217.61,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2316,"楠梓電 (E,G,J,K,R,S)",電子零組件業,142.5,5.17,34.07,57.05,6.39,74.29,28.54,833,136.4,135.5,106.29,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2301,"光寶科 (E,K,L,R)",電子工業,211.5,-9.81,26.56,43.59,1.28,24.51,18.66,141367,246.0,234.5,167.11,147.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2351,"順德 (E,H,J,K,R)",半導體業,182.0,0.0,58.71,108.67,11.12,25.23,11.52,3146,237.0,182.0,114.67,87.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2406,"國碩 (E,L,R,S)",電子工業,33.05,-4.76,0.77,44.86,5.99,143.29,166.18,16920,32.05,34.7,32.8,22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2369,"菱生 (E,H,K,R)",電子工業,30.45,-2.4,3.09,40.01,-4.03,30.2,37.04,4268,30.8,31.2,29.54,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2375,"凱美 (E,J,K,R,S)",電子零組件業,96.0,1.27,13.97,24.69,7.03,-0.29,8.19,-754,92.8,94.8,84.23,76.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2455,"全新 (E,H,K,L,N,R)",電子工業,374.0,-0.27,39.82,115.14,2.36,37.75,25.38,13087,433.0,375.0,267.48,173.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2478,"大毅 (E,K,L,R,S)",電子零組件業,80.9,1.13,19.01,45.0,-3.39,11.58,8.51,5747,79.0,80.0,67.98,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2465,"麗臺 (E,H,K,R)",電腦及週邊設備業,83.1,-2.69,35.53,36.16,38.15,175.8,34.79,1379,100.6,85.4,61.32,61.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,3006,"晶豪科 (E,H,J,K,R)",電子工業,216.5,-1.59,28.21,113.58,53.16,349.21,182.63,17600,251.0,220.0,168.86,101.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3030,"德律 (E,J,K,R)",電子工業,414.0,1.47,47.0,116.08,40.22,62.51,35.73,-739,440.5,408.0,281.63,191.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,3141,"晶宏 (E,J,K,R)",半導體業,63.8,1.27,36.63,27.82,16.37,9.51,3.46,-644,65.8,63.0,46.7,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,3450,"聯鈞 (E,K,O,R)",電子工業,441.0,-6.27,45.58,77.44,20.62,45.5,-10.26,8541,454.0,470.5,302.93,248.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,3532,"台勝科 (E,J,K,R)",電子工業,246.5,-6.81,52.12,122.69,-2.02,14.03,10.01,-1798,326.5,264.5,162.04,110.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,3691,"碩禾 (E,K,R,S)",光電業,154.0,-0.65,30.55,75.91,9.8,163.41,185.2,1147,145.0,155.0,117.96,87.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3624,"光頡 (E,H,K,L,R,S)",電子零組件業,66.6,0.45,24.26,47.62,-1.05,20.97,18.82,4801,61.0,66.3,53.6,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,3661,"世芯-KY (E,H,K,R)",電子工業,4780.0,-9.98,36.21,39.99,10.32,-32.31,-57.51,9900,6265.0,5310.0,3509.25,3414.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4722,"國精化 (E,J,K,O,R)",化學生技醫療,248.0,-4.06,34.72,72.67,21.19,3.25,-6.55,581,293.0,258.5,184.08,143.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,5351,"鈺創 (E,G,H,K,R,S)",半導體業,87.0,3.82,29.95,94.97,20.91,417.06,320.49,14541,82.7,83.8,66.95,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
