編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
53,8926,"台汽電 (A,K,N,R)",油電燃氣業,76.9,0.92,30.53,59.03,7.26,768.17,484.74,6876,91.4,76.2,58.91,48.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,8271,"宇瞻 (A,H,R,S)",半導體業,193.5,-2.27,-8.73,55.11,-19.17,224.43,230.99,-5666,180.5,198.0,212.01,124.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2395,"研華 (A,D,K,R)",電腦及週邊設備業,472.5,3.73,8.72,37.19,-6.48,32.1,22.08,1742,493.0,455.5,434.58,344.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2436,"偉詮電 (A,E,R,S)",電子工業,71.5,0.99,0.62,27.02,1.68,26.11,27.08,2993,70.2,70.8,71.06,56.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2414,"精技 (A,K,M,R)",電子通路業,59.1,0.68,16.87,33.65,38.2,73.48,31.73,360,74.8,58.7,50.57,44.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2383,"台光電 (A,K,M,R)",電子零組件業,5450.0,3.71,18.22,137.11,12.17,114.63,67.55,1888,6080.0,5255.0,4610.08,2298.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2330,"台積電 (A,H,K,M,R)",電子工業,2370.0,1.28,6.74,44.0,1.52,30.09,28.49,-109942,2471.27,2340.0,2220.43,1645.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2345,"智邦 (A,H,M,R)",電子工業,2340.0,-1.68,1.58,67.58,4.61,56.58,61.26,-624,2440.0,2380.0,2303.67,1396.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2344,"華邦電 (A,K,M,N,R)",電子工業,203.0,-1.69,51.63,157.66,3.93,181.97,116.67,-44426,279.0,206.5,133.88,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2425,"承啟 (A,E,K,M,R)",電子工業,41.1,4.18,22.92,29.89,4.9,95.17,70.87,-375,43.45,39.45,33.44,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1560,"中砂 (A,D,E,J,K,L,R,S)",電機機械,738.0,4.98,19.3,71.98,-0.13,17.78,23.22,3463,708.0,703.0,618.63,429.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2408,"南亞科 (A,H,K,M,N,R)",電子工業,453.0,0.89,46.97,144.22,8.55,730.14,621.12,56629,572.0,449.0,308.23,185.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2472,"立隆電 (A,E,K,N,R)",電子零組件業,412.5,9.71,57.11,195.74,1.17,29.96,13.79,4417,483.0,376.0,262.55,139.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2327,"國巨* (A,K,M,N,R)",電子工業,1040.0,2.46,81.69,250.04,7.26,47.46,27.71,-21831,1427.26,1015.0,572.41,297.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2890,"永豐金 (A,D,K,L,N,R)",金融保險,39.5,0.89,20.98,39.01,4.89,82.69,50.45,375503,49.6,39.15,32.65,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3167,"大量 (A,M,O,R)",電機機械,774.0,1.18,2.94,121.31,10.77,120.27,113.28,-711,845.0,765.0,751.91,349.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3305,"昇貿 (A,D,L,R)",其他電子業,133.5,3.09,2.14,22.08,-7.94,71.37,60.02,3312,143.0,129.5,130.71,109.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3090,"日電貿 (A,D,K,N,O,R)",電子零組件業,304.0,-1.94,72.96,182.21,-11.6,20.0,22.04,4205,436.0,310.0,175.76,107.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3135,"凌航 (A,H,O,R,S)",電子工業,181.0,-2.69,1.63,92.42,-52.2,234.47,254.61,-2709,173.5,186.0,178.09,94.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2449,"京元電子 (A,E,M,R,S)",電子工業,308.5,0.16,3.09,34.23,0.91,36.61,36.96,36098,306.5,308.0,299.26,229.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1342,"八貫 (A,K,L,R)",其他,112.5,1.35,14.67,29.67,-3.38,37.2,26.82,2245,140.8,111.0,98.1,86.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3551,"世禾 (A,H,M,R,S)",綠能環保類,194.5,2.37,-2.68,7.5,6.01,21.54,18.48,-1071,191.0,190.0,199.86,180.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,4991,"環宇-KY (A,H,R,S)",半導體業,482.5,-4.83,-24.12,55.86,-17.9,54.37,45.99,-572,402.0,507.0,635.9,309.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2476,"鉅祥 (A,E,K,R)",電子零組件業,126.5,0.4,8.25,31.48,3.13,48.67,32.17,-298,132.0,126.0,116.86,96.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2061,"風青 (B,H,K,R)",電器電纜,60.5,-3.35,105.1,188.24,-1.99,15.73,6.06,-300,85.4,62.6,29.5,20.99,-358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5328,"華容 (B,E,K,R)",電子零組件業,64.7,-7.83,84.94,177.24,-2.26,23.1,12.87,4764,99.7,70.2,34.98,23.34,6272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,6259,"百徽 (B,J,K,R)",電子零組件業,37.8,-9.89,49.26,100.35,8.27,40.52,34.1,427,56.6,41.95,25.32,18.87,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2483,"百容 (B,E,K,R)",電子零組件業,55.7,0.0,98.96,159.24,-3.09,15.0,11.9,2657,80.95,55.7,28.0,21.49,3202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2493,"揚博 (B,K,L,O,R)",電子零組件業,266.0,-2.21,65.25,118.44,23.78,24.91,6.06,6854,387.0,272.0,160.97,121.77,1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,6505,"台塑化 (D,O,R,S)",油電燃氣業,55.3,3.36,6.03,17.06,-6.09,26.87,5.37,27306,54.36,53.5,52.15,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,3227,"原相 (D,E,R,S)",半導體業,233.5,9.88,8.66,10.7,2.06,10.33,-0.43,3258,222.5,212.5,214.9,210.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1303,"南亞 (D,H,K,N,R)",塑膠工業,151.5,2.36,52.6,132.4,4.15,31.35,9.77,118555,191.5,148.0,99.28,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,3596,"智易 (D,L,O,R)",電子工業,188.0,3.58,4.85,0.31,1.92,4.23,2.03,9368,195.5,181.5,179.3,187.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2340,"台亞 (D,E,L,R)",電子工業,35.7,-2.06,-0.73,28.53,27.78,5.66,-3.22,12751,41.75,36.45,35.96,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,5347,"世界 (D,E,K,L,R)",半導體業,208.5,3.22,31.46,77.72,5.35,19.48,9.59,37863,242.5,202.0,158.6,117.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2030,"彰源 (D,E,H,K,R)",鋼鐵工業,18.4,-1.87,8.09,22.89,18.26,37.91,5.15,5338,20.26,18.75,17.02,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2103,"台橡 (D,H,M,R)",橡膠工業,20.65,1.98,3.21,19.18,3.93,32.96,6.08,19849,24.09,20.25,20.01,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,6139,"亞翔 (D,K,R,S)",電子工業,955.0,8.77,30.79,83.54,0.61,103.26,88.13,7309,948.0,878.0,730.2,520.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,8016,"矽創 (D,E,K,L,R)",電子工業,317.0,1.93,24.13,54.12,1.88,39.84,27.86,4994,330.56,311.0,255.38,205.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,8046,"南電 (D,E,H,K,R)",電子零組件業,1080.0,-4.0,27.93,155.72,-0.24,35.82,36.35,32403,1406.77,1125.0,844.23,422.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,9933,"中鼎 (D,K,O,R)",其他,41.95,0.0,8.02,27.4,8.96,-2.59,-17.92,17755,45.65,41.95,38.84,32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2401,"凌陽 (D,E,L,R)",半導體業,31.4,-0.79,18.33,38.84,5.79,28.67,14.55,29234,35.85,31.65,26.53,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1714,"和桐 (D,K,O,R)",化學生技醫療,18.9,1.89,63.01,105.93,9.24,84.85,53.5,32600,31.2,18.55,11.59,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2316,"楠梓電 (D,K,L,R)",電子工業,210.0,-8.7,44.59,95.2,-11.1,39.08,30.24,8550,293.0,230.0,145.24,107.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2481,"強茂 (D,E,K,N,R)",電子工業,166.0,-5.14,29.35,87.76,-2.16,13.66,11.35,16127,185.0,175.0,128.33,88.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2369,"菱生 (D,E,H,R)",半導體業,38.25,-6.59,14.78,56.14,12.84,38.73,37.35,1818,47.0,40.95,33.32,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,6150,"撼訊 (E,H,R,S)",電腦及週邊設備業,61.2,0.99,-2.6,-9.67,47.86,-53.61,-29.13,-485,60.1,60.6,62.84,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,6831,"邁科 (E,K,L,N,R)",電腦及週邊設備業,794.0,-0.38,25.0,146.96,0.0,0.0,0.0,1835,855.0,797.0,635.23,321.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,8105,"凌巨 (E,H,K,R)",電子工業,22.9,1.1,35.33,66.88,6.26,-4.19,-1.6,-17100,27.5,22.65,16.92,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,6271,"同欣電 (E,K,N,R)",電子工業,243.0,-4.71,19.12,68.8,0.29,7.63,-0.99,4743,276.46,255.0,203.99,143.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6672,"騰輝電子-KY (E,K,L,R)",電子工業,281.5,-3.6,38.02,134.88,4.0,34.99,25.23,9587,365.0,292.0,203.96,119.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,5011,"久陽 (E,J,K,R)",鋼鐵工業,26.7,3.89,58.59,103.13,4.34,-13.41,-16.03,1054,32.7,25.7,16.84,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,4722,"國精化 (E,J,K,N,O,R,S)",化學生技醫療,306.5,5.87,32.76,80.1,-22.8,-6.72,-6.57,4232,302.0,289.5,230.88,170.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2610,"華航 (E,H,K,L,R)",航運業,23.1,-0.43,20.01,14.5,1.8,27.73,11.56,234093,26.45,23.2,19.25,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2618,"長榮航 (E,H,K,L,M,R)",航運業,43.9,0.23,20.2,18.85,1.64,22.11,11.91,195392,49.9,43.8,36.52,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,6538,"倉和 (E,K,R,S)",電子零組件業,119.5,0.42,25.89,51.09,-7.07,-12.29,-22.16,485,116.37,119.0,94.92,79.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,8033,"雷虎 (E,G,R,S)",其他,154.5,9.96,10.69,14.75,6.98,-9.56,4.08,-2306,146.5,140.5,139.58,134.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1718,"中纖 (E,K,L,R)",化學生技醫療,12.25,9.87,60.04,74.95,-15.02,9.14,-1.71,30717,13.1,11.15,7.65,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6226,"光鼎 (E,K,L,R)",光電業,20.05,9.86,52.31,119.82,-13.55,-2.13,-6.84,5844,22.9,18.25,13.16,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,6712,"長聖 (G,K,R,S)",生技醫療業,158.0,7.12,17.73,9.5,6.31,25.05,9.83,-252,155.0,147.5,134.2,144.3,,,,155.0,124.91,,,,,,,,,,,,,,,,,,,,,,,,,
113,4532,"瑞智 (G,K,R,S)",電機機械,26.15,9.87,9.45,12.47,-12.85,16.66,-3.13,4918,25.5,23.8,23.89,23.25,,,,25.5,25.91,,,,,,,,,,,,,,,,,,,,,,,,,
114,5371,"中光電 (G,K,R,S)",光電業,79.0,9.87,9.26,-8.19,2.26,6.05,10.66,535,70.84,71.9,72.31,86.04,,,,70.84,59.95,,,,,,,,,,,,,,,,,,,,,,,,,
115,1617,"榮星 (G,K,R,S)",電器電纜,18.95,9.86,21.9,23.57,-11.36,37.88,22.67,856,17.9,17.25,15.55,15.34,,,,17.9,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
116,2634,"漢翔 (G,J,K,R,S)",航運業,52.0,5.69,9.23,1.86,19.08,18.86,7.53,4110,51.85,49.2,47.61,51.05,,,,51.85,43.0,,,,,,,,,,,,,,,,,,,,,,,,,
117,6191,"精成科 (G,L,R,S)",電子零組件業,106.0,5.47,7.27,-2.23,2.86,-2.48,42.51,17162,104.0,100.5,98.81,108.41,,,,104.0,88.3,,,,,,,,,,,,,,,,,,,,,,,,,
118,5314,"世紀* (G,M,O,R,S)",其他,60.8,9.95,-11.15,-31.93,3.84,157.46,169.11,-395,55.0,55.3,68.43,89.32,,,,55.0,55.1,,,,,,,,,,,,,,,,,,,,,,,,,
119,1785,"光洋科 (H,O,R,S)",其他電子類,140.5,2.55,-2.26,70.95,7.38,95.47,68.76,-14447,139.5,137.0,143.76,82.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,8096,"擎亞 (H,K,O,R)",電子通路業,145.0,0.0,28.45,115.29,-8.62,154.5,-3.9,6722,188.5,145.0,112.89,67.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2535,"達欣工 (H,K,O,R)",建材營造,93.0,-1.38,17.98,44.3,3.86,1.5,30.9,1627,107.1,94.3,78.83,64.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2351,"順德 (H,K,N,R,S)",電子工業,197.5,0.51,15.42,89.82,-1.62,36.8,15.61,98,192.5,196.5,171.12,104.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
