編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
42,5289,"宜鼎 (A,H,M,O,R)",電腦及週邊設備業,1370.0,0.0,-17.47,58.96,8.51,696.31,487.93,-2500,1465.0,1370.0,1660.0,861.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,6579,"研揚 (A,K,M,R,S)",電腦及週邊設備業,180.5,-1.63,15.64,44.53,12.07,47.1,29.04,1648,171.7,183.5,156.09,124.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6525,"捷敏-KY (A,F,L,R)",電子工業,141.5,-5.03,3.01,55.29,2.61,19.84,14.57,4137,256.0,149.0,137.37,91.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2395,"研華 (A,K,M,R,S)",電子工業,581.0,-3.17,20.13,64.61,30.89,73.39,29.47,2471,580.09,600.0,483.62,352.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2408,"南亞科 (A,H,M,R)",電子工業,401.0,-5.87,7.57,86.68,6.21,621.34,621.17,-79046,443.57,426.0,372.78,214.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2357,"華碩 (A,D,K,L,R,S)",電腦及週邊設備業,771.0,0.26,11.32,28.98,54.46,55.63,39.86,18884,741.06,769.0,692.6,597.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2347,"聯強 (A,K,M,R)",電子通路業,88.6,0.91,5.18,30.85,12.68,135.78,66.21,5727,95.73,87.8,84.24,67.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2330,"台積電 (A,H,M,R)",電子工業,2350.0,-2.29,0.3,34.29,6.16,67.87,33.55,-100841,2580.0,2405.0,2342.9,1749.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2345,"智邦 (A,H,M,R)",電子工業,2220.0,-4.52,-9.21,45.55,38.19,61.16,61.24,-981,3135.0,2325.0,2445.17,1525.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2472,"立隆電 (A,L,M,R)",電子零組件業,258.5,-6.34,-19.2,60.43,5.49,36.23,17.0,6631,478.5,276.0,319.94,161.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,3045,"台灣大 (D,K,R,S)",電子工業,113.5,1.34,2.88,7.89,5.36,6.57,3.96,65451,108.73,112.0,110.33,105.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2881,"富邦金 (D,K,R,S)",金融保險,127.5,-0.78,12.79,36.36,-27.13,-28.45,41.25,50899,124.0,128.5,113.04,93.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2615,"萬海 (D,G,R,S)",航運業,87.0,2.96,11.05,12.97,17.11,32.44,2.62,50682,85.08,84.5,78.34,77.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2634,"漢翔 (D,K,L,R)",航運業,65.4,5.65,27.12,25.8,-17.63,7.23,7.49,30658,73.86,61.9,51.45,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2882,"國泰金 (D,K,R,S)",金融保險,97.0,-0.31,7.33,32.98,28.92,-1977.09,18.28,89591,90.17,97.3,90.38,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,4904,"遠傳 (D,K,R,S)",電子工業,105.5,2.93,7.96,18.17,1.27,15.9,10.69,24876,102.96,102.5,97.72,89.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5475,"德宏 (D,H,L,R)",電子零組件業,135.0,-9.7,-47.54,-10.62,-3.58,160.08,119.42,6101,237.0,149.5,257.32,151.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2542,"興富發 (D,N,R,S)",建材營造,44.2,-1.67,2.58,12.21,9.37,16.47,395.85,16141,43.7,44.95,43.09,39.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006,"東和鋼鐵 (D,G,R,S)",鋼鐵工業,71.8,0.84,5.43,10.84,1.01,9.01,-2.55,11186,70.9,71.2,68.1,64.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,6505,"台塑化 (D,K,O,R)",油電燃氣業,85.8,-7.94,49.71,72.45,10.22,18.46,7.27,103381,109.1,93.2,57.31,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2351,"順德 (D,H,L,R)",電子工業,161.0,-1.83,-15.59,41.65,4.97,45.08,19.68,10418,232.0,164.0,190.72,113.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5314,"世紀* (F,M,O,R)",其他,56.1,-1.58,-12.57,-37.13,12.9,167.87,168.89,-1752,84.6,57.0,64.16,89.23,,-12.25,-46.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5511,"德昌 (G,K,R,S)",建材營造,75.0,1.21,23.71,39.3,5.55,3.9,18.59,-1033,74.81,74.1,60.63,53.84,,,,74.81,66.35,,,,,,,,,,,,,,,,,,,,,,,,,
65,1303,"南亞 (H,K,N,R)",塑膠工業,177.5,-9.9,33.81,128.15,-5.88,31.79,12.7,-10910,286.12,197.0,132.65,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,4764,"雙鍵 (H,L,N,R)",化學生技醫療,279.5,-8.52,-8.67,90.93,-8.87,22.36,20.07,2823,337.0,305.53,306.04,146.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1709,"和益 (H,K,L,R)",化學生技醫療,26.25,-3.49,21.89,44.04,14.17,70.14,4.14,10240,31.05,27.2,21.54,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,5227,"立凱-KY (J,K,L,R,S)",電子零組件業,40.1,-0.74,37.03,45.82,84.23,-86.98,-72.72,2738,39.4,40.4,29.26,27.5,,,,,,-0.0033,6.05,12.96,,,,,,,,,,,,,,,,,,,,,,
69,7610,"聯友金屬-創 (K,L,O,R)",綠能環保,1660.0,0.3,10.85,232.47,0.0,0.0,0.0,1621,3132.97,1655.0,1497.5,499.29,,,,,,,,,52.5,83.51,52.45,57.17,65.66,83.53,,,,,,,,,,,,,,,,
70,8383,"千附 (K,L,O,R)",半導體業,90.4,2.73,42.88,91.37,68.65,200.07,52.1,5885,119.2,88.0,63.27,47.24,,,,,,,,,84.56,95.92,10.56,64.23,9999.0,9999.0,,,,,,,,,,,,,,,,
