編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
11,6834,"天二科技 (A,H,K,M,R)",電子零組件業,113.5,1.79,12.54,103.01,5.03,114.3,47.59,935,126.8,111.5,100.86,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8227,"巨有科技 (A,K,L,R)",半導體業,310.0,1.64,73.86,90.24,14.2,42.25,72.68,3862,397.0,305.0,178.31,162.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8271,"宇瞻 (A,H,O,R)",電子工業,200.5,-0.5,-5.46,24.28,-0.07,177.1,210.45,-3543,201.0,201.5,212.08,161.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6840,"東研信超 (A,K,L,R)",其他電子類,104.5,0.0,35.24,57.62,-6.88,10.8,15.27,637,117.6,104.5,77.27,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6716,"應廣 (A,H,R,S)",半導體業,117.5,-0.42,10.29,51.5,2.66,111.75,55.21,199,111.0,118.0,106.54,77.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8150,"南茂 (A,K,R,S)",電子工業,107.0,1.42,13.47,55.3,-1.32,33.27,29.39,56830,97.5,105.5,94.3,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6805,"富世達 (A,H,K,L,R)",電子工業,2600.0,4.0,45.06,56.94,12.37,29.14,48.7,4144,2607.53,2500.0,1792.42,1656.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8299,"群聯 (A,H,K,M,O,R,S)",半導體業,2215.0,1.37,9.71,24.93,4.1,376.52,261.39,4943,2130.0,2185.0,2019.0,1772.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8996,"高力 (A,K,O,R)",電機機械,1540.0,-6.95,29.69,67.96,30.48,112.84,119.94,-4468,1595.0,1655.0,1187.45,916.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8021,"尖點 (A,H,M,R,S)",電子工業,478.0,0.21,9.92,55.06,5.5,97.75,72.62,-370,466.0,477.0,434.88,308.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4542,"科嶠 (A,O,R,S)",電子零組件業,331.5,-0.3,9.54,75.29,6.81,194.65,56.58,-589,299.5,332.5,302.62,189.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6274,"台燿 (A,H,M,R,S)",電子零組件業,1460.0,1.39,2.76,59.52,0.11,132.48,92.82,-10627,1250.0,1440.0,1420.75,915.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5314,"世紀* (A,F,O,R)",其他,26.0,-0.57,14.91,18.81,-15.82,102.52,157.24,-227,58.21,26.15,22.63,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,6257,"矽格 (A,K,M,R)",電子工業,247.0,-0.8,14.14,53.44,2.72,28.58,19.51,22680,270.0,249.0,216.41,160.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3260,"威剛 (A,M,O,R,S)",半導體業,383.0,-0.26,-0.02,21.91,2.97,279.81,208.44,-11669,380.88,384.0,383.09,314.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3017,"奇鋐 (A,H,K,M,R)",電腦及週邊設備業,3470.0,2.36,22.14,66.94,4.79,54.34,78.79,2665,3924.08,3390.0,2841.05,2078.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3264,"欣銓 (A,D,H,M,R)",半導體業,252.0,-8.86,13.58,52.06,1.57,46.57,32.78,25258,302.0,276.5,221.88,165.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3189,"景碩 (A,K,M,R,S)",電子工業,906.0,-0.33,13.33,103.34,5.73,40.58,31.36,8021,833.0,909.0,799.45,445.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,3028,"增你強 (A,O,R,S)",電子工業,61.7,-0.96,-7.67,13.36,-8.2,87.95,88.73,-2751,60.1,62.3,66.83,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3006,"晶豪科 (A,H,M,O,R)",電子工業,274.0,-1.62,10.21,57.33,16.51,605.24,300.58,-13321,324.5,278.5,248.62,174.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3033,"威健 (A,H,O,R,S)",電子通路業,41.6,0.36,-8.89,13.31,-14.15,56.84,30.93,-15180,39.65,41.45,45.66,36.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,3167,"大量 (A,K,M,O,R)",電機機械,890.0,3.01,19.71,80.02,6.37,152.98,127.57,1210,931.0,864.0,743.45,494.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3374,"精材 (A,K,N,R)",半導體業,472.0,-3.08,29.1,109.16,5.58,36.74,32.41,25250,620.5,487.0,365.6,225.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3357,"臺慶科 (A,H,R,S)",電子零組件業,206.0,-2.14,-6.73,8.79,-6.9,53.07,31.6,-608,199.5,210.5,220.86,189.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,4566,"時碩工業 (A,M,R,S)",電機機械,67.6,4.0,0.69,10.67,7.44,53.95,19.08,-1429,63.3,65.0,67.14,61.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3529,"力旺 (A,G,N,R,S)",半導體業,3305.0,6.27,29.1,30.1,-47.19,42.77,19.2,-1967,3150.0,3110.0,2560.08,2540.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6213,"聯茂 (A,K,M,R)",電子零組件業,541.0,-0.37,24.51,131.41,6.21,97.93,41.01,-2227,554.0,543.0,434.5,233.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6214,"精誠 (A,D,K,R)",電子工業,190.0,-0.26,16.76,47.46,24.36,61.91,37.74,3033,208.0,190.5,162.72,128.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,6239,"力成 (A,H,R,S)",電子工業,286.5,-1.88,2.35,23.65,3.48,24.46,30.8,-9485,281.0,292.0,279.92,231.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6532,"瑞耘 (A,J,K,L,R)",半導體業,97.9,-0.61,16.3,35.9,-12.87,74.23,11.52,1744,109.5,98.5,84.18,72.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6526,"達發 (A,J,K,M,R,S)",電子工業,840.0,9.95,35.2,55.12,2.21,26.11,10.89,4709,762.0,764.0,621.28,541.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,6139,"亞翔 (A,O,R,S)",其他電子業,736.0,2.94,-4.11,18.55,0.82,41.69,71.45,-5804,714.15,715.0,767.56,620.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1305.0,0.77,-5.96,26.24,2.18,576.29,520.28,-3176,1290.37,1295.0,1387.68,1033.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,6446,"藥華藥 (A,M,O,R,S)",生技醫療業,1175.0,1.29,-9.02,52.98,4.38,105.43,79.33,-6456,1160.0,1160.0,1291.46,768.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,6515,"穎崴 (A,M,O,R)",電子工業,5995.0,3.99,-11.03,2.74,6.58,233.37,98.38,-1467,7400.0,5765.0,6738.18,5835.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5351,"鈺創 (A,H,M,R)",半導體業,109.5,3.3,5.43,53.57,6.36,525.32,456.5,-25619,111.0,106.0,103.86,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,6510,"精測 (A,H,M,R)",半導體業,3475.0,-6.08,18.25,21.47,3.86,54.27,27.4,-727,4360.0,3700.0,2938.63,2860.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,6525,"捷敏-KY (A,H,R,S)",電子工業,133.0,0.0,-10.05,29.91,-0.8,30.53,18.5,-235,131.0,133.0,147.87,102.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6166,"凌華 (A,O,R,S)",電腦及週邊設備業,126.5,-0.39,-0.24,41.99,7.16,47.83,31.85,-2885,113.5,127.0,126.81,89.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2027,"大成鋼 (A,D,H,R)",鋼鐵工業,46.6,0.22,2.44,19.87,-1.84,46.09,33.23,8255,52.8,46.5,45.49,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2103,"台橡 (A,H,K,R)",橡膠工業,27.9,2.01,9.39,43.17,-5.36,21.79,13.63,3073,29.65,27.35,25.5,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2327,"國巨* (A,H,M,R,S)",電子零組件業,573.0,0.35,-9.68,33.34,1.25,51.8,34.43,-24762,534.0,571.0,634.42,429.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2344,"華邦電 (A,H,M,R)",電子工業,172.5,0.88,1.61,46.87,2.0,289.43,164.48,-61861,177.5,171.0,169.77,117.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2351,"順德 (A,D,H,L,R)",電子工業,226.0,-5.24,14.33,68.03,-0.15,61.22,28.51,10660,308.0,238.5,197.67,134.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2308,"台達電 (A,K,R,S)",電子零組件業,1900.0,0.0,6.62,25.15,-3.71,34.95,40.81,-8659,1765.0,1900.0,1782.0,1518.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2455,"全新 (A,K,M,R)",電子工業,552.0,0.91,36.23,99.81,11.56,71.16,35.06,14601,678.0,547.0,405.18,276.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2368,"金像電 (A,M,R,S)",電子零組件業,1140.0,9.62,12.26,26.95,3.69,76.39,69.07,-10542,1095.0,1040.0,1015.53,898.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2360,"致茂 (A,M,O,R)",電子工業,2325.0,-4.71,12.18,50.23,3.65,156.3,102.73,1972,2570.0,2440.0,2072.5,1547.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2357,"華碩 (A,K,O,R)",電腦及週邊設備業,958.0,0.52,12.45,47.34,12.87,51.17,42.75,4246,1054.0,953.0,851.95,650.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2330,"台積電 (A,H,K,M,R)",電子工業,2500.0,1.63,4.41,27.49,10.1,53.32,37.33,23,2507.1,2460.0,2394.51,1960.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2337,"旺宏 (A,H,M,R,S)",電子工業,119.0,0.85,-5.23,17.39,5.44,218.53,139.71,-1453,115.5,118.0,125.56,101.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3711,"日月光投控 (A,K,R,S)",電子工業,693.0,0.0,11.9,64.53,11.47,45.66,26.06,41687,655.0,693.0,619.29,421.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3443,"創意 (A,G,K,M,R,S)",電子工業,8385.0,0.12,60.95,142.42,1.23,111.02,100.19,512,8285.0,8375.0,5209.67,3458.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3665,"貿聯-KY (A,G,R,S)",電子工業,2340.0,4.23,12.2,28.69,-7.67,53.99,40.29,-3912,2160.0,2245.0,2085.59,1818.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3680,"家登 (A,K,O,R)",半導體業,528.0,-1.86,8.59,22.25,-3.58,49.94,33.38,3530,572.5,538.0,486.22,431.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3605,"宏致 (A,B,K,N,R,S)",電子工業,180.0,4.96,63.46,131.21,-4.94,17.24,15.24,-2053,177.0,171.5,110.12,77.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2383,"台光電 (A,H,M,R)",電子零組件業,5020.0,3.29,-4.4,49.62,4.89,129.85,89.56,-3280,5075.82,4860.0,5250.94,3355.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3563,"牧德 (A,G,K,M,R,S)",光電業,753.0,5.91,10.65,18.14,0.42,35.68,13.76,-9,699.0,711.0,680.52,637.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3653,"健策 (A,K,M,R)",電子零組件業,6410.0,9.95,40.53,81.69,0.4,90.9,39.66,888,6895.0,5830.0,4561.2,3527.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1560,"中砂 (A,K,L,M,R)",電機機械,955.0,0.53,33.4,81.4,1.44,30.38,23.62,4533,1097.0,950.0,715.9,526.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2376,"技嘉 (A,K,R,S)",電腦及週邊設備業,365.0,-0.41,6.44,29.36,7.21,98.43,56.49,-3895,363.0,366.5,342.93,282.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2395,"研華 (A,D,K,O,R)",電子工業,701.0,-0.28,12.67,69.72,-7.57,87.52,42.36,5120,739.0,703.0,622.16,413.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3675,"德微 (A,H,K,M,R,S)",半導體業,332.0,9.93,15.84,51.2,3.09,31.51,18.18,-117,314.4,302.0,286.61,219.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2449,"京元電子 (A,K,M,R)",電子工業,304.0,-4.1,14.8,19.76,2.24,31.58,35.27,39826,313.0,317.0,264.8,253.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2451,"創見 (A,H,R,S)",電子工業,284.5,-0.18,2.94,21.32,-6.89,275.47,370.87,-2669,276.5,285.0,276.37,234.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2441,"超豐 (A,H,O,R)",電子工業,125.0,-1.57,4.81,28.97,2.25,41.98,24.42,4920,128.5,127.0,119.27,96.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2382,"廣達 (A,K,M,R)",電腦及週邊設備業,341.5,-0.15,2.76,13.26,15.75,177.45,102.07,39372,362.5,342.0,332.34,301.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2855,"統一證 (A,D,K,R)",金融保險,57.7,1.41,19.66,63.97,122.48,109.88,197.14,24236,58.05,56.9,48.22,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2892,"第一金 (A,D,K,R)",金融保險,39.85,-0.13,14.67,34.12,-2.36,6.3,10.78,259914,45.2,39.9,34.75,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2617,"台航 (A,D,K,R)",航運業,32.85,-0.76,8.39,13.2,-0.72,22.29,18.15,8501,36.15,33.1,30.31,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2884,"玉山金 (A,D,K,R)",金融保險,45.6,-0.98,16.88,37.49,12.3,19.29,20.63,57383,54.6,46.05,39.01,33.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2408,"南亞科 (A,H,M,R,S)",電子工業,515.0,3.62,10.4,76.35,1.88,560.85,624.88,11407,510.0,497.0,466.48,292.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2880,"華南金 (A,D,K,R)",金融保險,45.8,-1.61,11.48,35.73,-8.33,12.21,19.44,75208,55.05,46.55,41.08,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,6538,"倉和 (B,H,J,K,R)",電子零組件業,410.5,-7.86,95.21,270.36,6.81,55.67,-2.21,1265,576.0,445.5,210.29,110.84,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,6426,"統新 (B,H,K,R)",通信網路業,391.5,9.97,69.0,135.26,-6.33,78.21,63.81,3126,483.99,356.0,231.65,166.41,673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1709,"和益 (B,G,H,K,R,S)",化學生技醫療,48.3,5.11,59.63,135.27,6.92,82.67,18.82,-8160,42.25,45.95,30.26,20.53,-11379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,3045,"台灣大 (D,H,K,R)",通信網路業,123.0,0.0,7.51,14.28,3.78,8.5,4.78,50984,132.5,123.0,114.41,107.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3105,"穩懋 (D,K,L,N,R)",半導體業,497.0,-0.8,24.27,53.85,2.4,30.55,32.82,25827,561.0,501.0,399.94,323.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,3035,"智原 (D,K,R,S)",半導體業,204.0,0.49,10.58,16.6,11.45,29.88,-39.01,7922,200.5,203.0,184.47,174.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,3034,"聯詠 (D,H,K,L,R)",電子工業,545.0,-2.15,4.08,27.15,0.3,26.33,2.12,12965,571.0,557.0,523.63,428.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,6108,"競國 (D,K,L,R,S)",電子零組件業,24.0,1.69,16.66,39.12,-8.51,45.69,26.65,3520,23.8,23.6,20.57,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2030,"彰源 (D,H,K,O,R,S)",鋼鐵工業,27.65,1.47,34.42,65.65,8.99,57.69,16.42,4477,27.1,27.25,20.57,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2034,"允強 (D,H,J,K,R)",鋼鐵工業,22.0,0.23,9.99,12.58,-6.17,26.75,-3.44,6979,22.45,21.95,20.0,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2354,"鴻準 (D,K,L,R)",其他電子業,65.9,0.46,9.17,11.77,2.08,58.42,-2.59,35835,71.2,65.6,60.36,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2371,"大同 (D,H,K,R)",電機機械,29.0,-1.53,6.76,-8.02,19.17,-11.49,0.83,21560,29.95,29.45,27.16,31.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2605,"新興 (D,L,O,R)",航運業,37.05,-0.13,10.66,22.6,6.04,58.75,33.39,13815,39.35,37.1,33.48,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2603,"長榮 (D,K,O,R)",航運業,243.0,0.21,11.04,26.77,1.89,48.64,6.08,14584,249.5,242.5,218.83,191.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3062,"建漢 (G,K,R,S)",電子工業,22.2,-0.67,4.14,-10.28,-5.62,34.74,0.45,25,21.15,22.35,21.32,24.74,,,,21.15,20.35,,,,,,,,,,,,,,,,,,,,,,,,,
99,7792,"安葆 (G,J,K,L,O,R,S)",其他電子類,415.5,9.92,57.65,57.41,0.0,0.0,0.0,1520,375.0,378.0,263.57,263.96,,,,375.0,329.18,,,,,,,,,,,,,,,,,,,,,,,,,
100,4174,"浩鼎 (G,K,R,S)",生技醫療業,32.6,9.95,20.39,-17.76,-79.98,-23.43,-17.67,273,28.25,29.65,27.08,39.64,,,,28.25,22.65,,,,,,,,,,,,,,,,,,,,,,,,,
101,4903,"聯光通 (G,K,R,S)",通信網路業,42.15,0.24,13.08,5.69,-20.66,-51.78,-1.81,993,38.45,42.05,37.28,39.88,,,,38.45,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
102,5465,"富驊 (G,H,K,R,S)",電腦及週邊設備業,32.05,0.79,34.78,23.47,9.4,-4.37,-31.74,378,29.3,31.8,23.78,25.96,,,,29.3,23.86,,,,,,,,,,,,,,,,,,,,,,,,,
103,2104,"國際中橡 (G,J,K,R,S)",橡膠工業,11.65,9.91,12.03,6.91,-21.66,0.28,-14.23,11938,10.85,10.6,10.4,10.9,,,,10.85,10.7,,,,,,,,,,,,,,,,,,,,,,,,,
104,2444,"兆勁 (G,K,R,S)",通信網路業,14.95,2.75,29.16,22.55,55.0,49.28,-11.2,952,14.2,14.55,11.57,12.2,,,,14.2,13.45,,,,,,,,,,,,,,,,,,,,,,,,,
105,6672,"騰輝電子-KY (H,K,L,R)",電子零組件業,307.0,1.66,14.85,84.9,21.13,133.24,48.86,2507,316.5,302.0,267.31,166.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,8040,"九暘 (H,J,K,R)",半導體業,91.1,7.05,16.96,37.45,3.38,54.12,29.69,-2190,93.1,85.1,77.89,66.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,3026,"禾伸堂 (H,N,O,R)",電子零組件業,768.0,-1.54,8.44,119.91,-4.08,33.22,19.42,-3949,852.0,780.0,708.24,349.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,3016,"嘉晶 (H,K,R,S)",電子工業,145.5,9.81,36.15,80.41,5.11,57.79,33.07,9579,133.4,132.5,106.86,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,6218,"豪勉 (H,J,K,R)",通信網路業,61.3,0.49,53.64,102.26,37.02,52.85,9.0,4651,82.5,61.0,39.9,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,6226,"光鼎 (H,J,K,L,R)",光電業,42.7,-3.39,59.61,200.96,-11.46,13.06,0.65,10242,57.4,44.2,26.75,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,6168,"宏齊 (H,K,L,R)",電子工業,41.2,-6.36,48.85,70.65,7.7,18.52,9.34,23420,48.85,44.0,27.68,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,4923,"力士 (H,K,R,S)",半導體業,66.7,8.63,27.06,69.87,-9.99,28.78,30.4,953,65.2,61.4,52.49,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2069,"運錩 (H,K,O,R)",鋼鐵工業,24.9,-2.73,22.79,38.81,11.29,18.86,-4.02,1531,28.95,25.6,20.28,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,3094,"聯傑 (J,K,L,R)",電子工業,54.3,3.23,36.7,81.0,-5.21,30.21,11.9,9370,62.6,52.6,39.72,30.0,,,,,,0.0269,6.45,12.41,,,,,,,,,,,,,,,,,,,,,,
115,6205,"詮欣 (J,K,R,S)",電子零組件業,72.0,9.92,12.8,22.39,-8.51,24.99,-3.85,274,69.7,65.5,63.83,58.83,,,,,,0.0253,8.63,0.0,,,,,,,,,,,,,,,,,,,,,,
116,1595,"川寶 (J,K,R,S)",電子零組件業,78.5,5.89,23.77,46.18,-21.6,35.61,22.17,-889,72.05,74.13,63.42,53.7,,,,,,0.0488,10.84,8.16,,,,,,,,,,,,,,,,,,,,,,
117,3042,"晶技 (K,L,R,S)",電子零組件業,198.0,7.9,9.31,51.21,3.59,23.48,10.33,19714,180.5,183.5,181.14,130.94,,,,,,,,,0.0,69.86,5.88,54.11,9999.0,9999.0,,,,,,,,,,,,,,,,
118,6206,"飛捷 (K,O,R,S)",電腦及週邊設備業,139.0,-1.07,3.45,26.77,2.6,62.18,24.55,1036,138.5,140.5,134.37,109.65,,,,,,,,,0.0,83.67,39.84,53.44,9999.0,9999.0,,,,,,,,,,,,,,,,
119,6026,"福邦證 (K,L,R,S)",金融業,15.95,0.0,7.49,18.72,381.78,231.78,148.54,7924,15.9,15.95,14.84,13.44,,,,,,,,,79.17,73.37,8.06,55.83,9999.0,9999.0,,,,,,,,,,,,,,,,
120,6425,"易發 (K,O,R,S)",電機機械,72.8,0.14,17.42,1.05,-10.82,93.96,44.95,-1938,71.2,72.7,62.0,72.05,,,,,,,,,55.08,53.97,18.46,52.28,9999.0,9999.0,,,,,,,,,,,,,,,,
121,4961,"天鈺 (K,L,O,R)",電子工業,178.5,-1.11,6.69,17.77,7.25,50.15,6.89,4275,206.0,180.5,167.31,151.57,,,,,,,,,38.46,77.35,17.24,54.28,325.16,9999.0,,,,,,,,,,,,,,,,
122,1727,"中華化 (K,L,R,S)",化學生技醫療,116.5,9.91,33.55,83.39,9.09,62.67,26.25,6938,114.3,106.0,87.23,63.53,,,,,,,,,34.65,79.01,0.0,60.6,9999.0,9999.0,,,,,,,,,,,,,,,,
